       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.16  11.39207  11.42335   8.42441  2.00000E+00  2.96183E-01  1.33976E+08  1.37231E+08  5.00648E+11  9.49409E+04 -1.45758E+08  2.85691  -5.55057   1.95256   0.83984   0.32031   -5.75209
3.18  11.48906  11.47974   8.41902  2.00000E+00  2.78789E-01  1.36562E+08  1.39698E+08  5.33484E+11  9.22974E+04 -1.36249E+08  2.85690  -4.60885   1.95510   0.83896   0.32209   -3.55176
3.20  11.58386  11.53700   8.41386  2.00000E+00  2.58399E-01  1.36328E+08  1.39242E+08  5.67586E+11  8.78560E+04 -1.24782E+08  2.85691  -4.72087   1.95814   0.83800   0.32399   -3.78877
3.22  11.67966  11.59470   8.40876  2.00000E+00  2.33498E-01  1.42519E+08  1.45095E+08  6.08376E+11  8.74283E+04 -1.11672E+08  2.85475  -4.69524   1.96449   0.84794   0.30412   -3.70607
3.24  11.77808  11.65364   8.40484  2.00000E+00  1.92876E-01  1.54809E+08  1.56718E+08  6.68368E+11  9.01817E+04 -9.19083E+07  2.83711  -4.08511   1.97563   0.87367   0.25266   -2.25091
3.26  11.87555  11.71502   8.40408  2.00000E+00  1.34058E-01  1.61465E+08  1.62464E+08  7.46510E+11  8.92806E+04 -6.35098E+07  2.78942  -3.11906   1.98770   0.90823   0.18354    0.29612
3.28  11.96852  11.77960   8.40834  2.00000E+00  1.00000E-01  2.38503E+08  2.39100E+08  7.99403E+11  1.25482E+05 -4.66147E+07  2.72482  -2.13873   1.99500   0.95000   0.10000    5.22296
3.30  12.05624  11.84649   8.41805  2.00000E+00  1.00000E-01  2.54219E+08  2.54856E+08  8.13730E+11  1.27731E+05 -4.53146E+07  2.65602  -1.66567   1.99500   0.95000   0.10000   11.23219
3.32  12.14178  11.91087   8.42861  2.00000E+00  1.00000E-01  2.69618E+08  2.70293E+08  8.24178E+11  1.29371E+05 -4.38307E+07  2.56689  -1.49864   1.99500   0.95000   0.10000   14.78005
3.34  12.22942  11.96905   8.43424  2.00000E+00  1.00000E-01  1.70044E+08  1.70765E+08  8.38805E+11  7.80547E+04 -4.26008E+07  2.46402  -1.34632   1.99155   0.91551   0.16898   18.99017
3.36  12.32259  12.02335   8.43503  2.00000E+00  1.22374E-01  1.72658E+08  1.73826E+08  8.43137E+11  7.58780E+04 -5.13191E+07  2.33772  -1.20500   1.98655   0.89009   0.21982   23.97569
3.38  12.42045  12.07712   8.43387  2.00000E+00  1.27395E-01  1.85139E+08  1.86522E+08  8.73507E+11  7.77554E+04 -5.31621E+07  2.19327  -1.07176   1.98517   0.88358   0.23285   29.88724
3.40  12.51848  12.13111   8.43198  2.00000E+00  1.14388E-01  1.68645E+08  1.69862E+08  9.24114E+11  6.76232E+04 -4.75185E+07  2.03722  -0.95018   1.98567   0.87473   0.25053   36.58796
3.42  12.61395  12.18503   8.42933  2.00000E+00  1.03122E-01  1.47949E+08  1.49022E+08  9.69805E+11  5.66566E+04 -4.23940E+07  1.87972  -0.84046   1.98560   0.86032   0.27936   43.97796
3.44  12.70686  12.23864   8.42570  2.00000E+00  1.00221E-01  1.40510E+08  1.41604E+08  1.00230E+12  5.14134E+04 -4.05340E+07  1.72272  -0.73984   1.98455   0.84581   0.30838   52.12408
3.46  12.79824  12.29185   8.42111  2.00000E+00  1.00000E-01  1.36946E+08  1.38118E+08  1.02916E+12  4.78906E+04 -3.96498E+07  1.56942  -0.64638   1.98303   0.83032   0.33936   61.10103
3.48  12.88850  12.34453   8.41544  2.00000E+00  1.00000E-01  1.32248E+08  1.33505E+08  1.05376E+12  4.42077E+04 -3.87702E+07  1.42130  -0.55779   1.98116   0.81161   0.37677   71.08909
3.50  12.97775  12.39669   8.40869  2.00000E+00  1.00000E-01  1.29050E+08  1.30396E+08  1.07643E+12  4.12349E+04 -3.78220E+07  1.28179  -0.47522   1.97935   0.79350   0.41301   81.94672
3.52  13.06620  12.44837   8.40118  2.00000E+00  1.00000E-01  1.28784E+08  1.30222E+08  1.09761E+12  3.93265E+04 -3.68302E+07  1.15569  -0.39834   1.97791   0.77906   0.44189   93.64091
3.54  13.15390  12.49980   8.39327  2.00000E+00  1.00000E-01  1.31939E+08  1.33473E+08  1.11722E+12  3.84940E+04 -3.58012E+07  1.04192  -0.32768   1.97701   0.77014   0.45972  105.98721
3.56  13.24069  12.55099   8.38528  2.00000E+00  1.00000E-01  1.42198E+08  1.43829E+08  1.13485E+12  3.96139E+04 -3.47292E+07  0.95673  -0.27170   1.97731   0.77315   0.45370  117.28513
3.58  13.32647  12.60172   8.37757  2.00000E+00  1.00000E-01  1.55796E+08  1.57527E+08  1.15003E+12  4.14338E+04 -3.36098E+07  0.88791  -0.22447   1.97803   0.78029   0.43942  128.05699
3.60  13.41110  12.65190   8.37014  2.00000E+00  1.00000E-01  1.68525E+08  1.70356E+08  1.16237E+12  4.27914E+04 -3.24416E+07  0.84677  -0.19435   1.97850   0.78503   0.42994  136.19209
3.62  13.49460  12.70148   8.36271  2.00000E+00  1.00000E-01  1.76908E+08  1.78841E+08  1.17177E+12  4.29010E+04 -3.12321E+07  0.82205  -0.17419   1.97838   0.78383   0.43234  142.64806
3.64  13.57702  12.75041   8.35510  2.00000E+00  1.00000E-01  1.85826E+08  1.87862E+08  1.17831E+12  4.30366E+04 -2.99927E+07  0.80733  -0.16186   1.97833   0.78331   0.43339  147.62170
3.66  13.65859  12.79893   8.34732  2.00000E+00  1.00000E-01  1.96807E+08  1.98946E+08  1.18258E+12  4.35246E+04 -2.87466E+07  0.80622  -0.16092   1.97850   0.78498   0.43005  150.12143
3.68  13.73953  12.84697   8.33997  1.99084E+00  1.00000E-01  2.27594E+08  2.29868E+08  1.18515E+12  4.80262E+04 -2.75126E+07  0.80609  -0.16081   1.97114   0.80308   0.39204  152.47166
3.70  13.82001  12.89358   8.33485  1.98069E+00  1.00000E-01  2.96060E+08  2.98476E+08  1.18647E+12  5.95538E+04 -2.63035E+07  0.80592  -0.16064   1.96465   0.83967   0.31755  154.87083
3.72  13.89997  12.93811   8.33290  1.96870E+00  1.00000E-01  3.70450E+08  3.73023E+08  1.18634E+12  7.10782E+04 -2.51169E+07  0.80315  -0.15794   1.95512   0.86421   0.26734  157.91859
3.74  13.97936  12.98081   8.33302  1.95693E+00  1.00000E-01  4.47305E+08  4.50042E+08  1.18469E+12  8.18943E+04 -2.39531E+07  0.80024  -0.15512   1.94502   0.88098   0.23291  161.05681
3.76  14.05823  13.02131   8.33476  1.94497E+00  1.00000E-01  5.36233E+08  5.39143E+08  1.18161E+12  9.36923E+04 -2.28157E+07  0.80005  -0.15494   1.93448   0.89503   0.20416  163.59357
3.78  14.13659  13.05990   8.33734  1.93384E+00  1.00000E-01  5.61808E+08  5.64896E+08  1.17716E+12  9.37494E+04 -2.17066E+07  0.80006  -0.15496   1.92327   0.89428   0.20445  166.12111
3.80  14.21439  13.09871   8.33877  1.92282E+00  1.00000E-01  4.71527E+08  4.74805E+08  1.17121E+12  7.52515E+04 -2.06249E+07  0.80012  -0.15501   1.90954   0.86726   0.25524  168.67696
3.82  14.29160  13.13973   8.33744  1.91181E+00  1.00000E-01  3.61356E+08  3.64835E+08  1.16369E+12  5.52200E+04 -1.95702E+07  0.80012  -0.15501   1.89359   0.81771   0.34851  171.28548
3.84  14.36829  13.18127   8.33465  1.90132E+00  1.00000E-01  3.64230E+08  3.67907E+08  1.15487E+12  5.31788E+04 -1.85478E+07  0.80007  -0.15497   1.88232   0.80998   0.36129  173.94682
3.86  14.44463  13.22019   8.33280  1.89189E+00  1.00000E-01  4.78566E+08  4.82434E+08  1.14518E+12  6.65944E+04 -1.75643E+07  0.80006  -0.15496   1.87673   0.84833   0.28694  176.64154
3.88  14.52067  13.25589   8.33266  1.88351E+00  1.00000E-01  5.61698E+08  5.65762E+08  1.13478E+12  7.45819E+04 -1.66215E+07  0.80004  -0.15494   1.86999   0.86472   0.25480  179.37997
3.90  14.59638  13.29072   8.33302  1.87423E+00  1.00000E-01  5.72088E+08  5.76365E+08  1.12362E+12  7.25600E+04 -1.57172E+07  0.80001  -0.15491   1.86033   0.86092   0.26067  182.16199
3.92  14.67169  13.32637   8.33280  1.86621E+00  1.00000E-01  5.49149E+08  5.53640E+08  1.11157E+12  6.65622E+04 -1.48489E+07  0.80000  -0.15490   1.85107   0.84862   0.28252  184.98253
3.94  14.74664  13.36210   8.33205  1.85860E+00  1.00000E-01  5.49068E+08  5.53776E+08  1.09870E+12  6.35820E+04 -1.40165E+07  0.80000  -0.15490   1.84280   0.84201   0.29365  187.84439
3.96  14.82127  13.39755   8.33115  1.85057E+00  1.00000E-01  5.66302E+08  5.71235E+08  1.08520E+12  6.26347E+04 -1.32211E+07  0.80000  -0.15490   1.83459   0.84019   0.29574  190.75021
3.98  14.89557  13.43272   8.33022  1.84370E+00  1.00000E-01  5.79367E+08  5.84523E+08  1.07107E+12  6.12071E+04 -1.24616E+07  0.80000  -0.15491   1.82743   0.83735   0.29987  193.69994
4.00  14.96957  13.46784   8.32914  1.83655E+00  1.00000E-01  5.87392E+08  5.92781E+08  1.05637E+12  5.92781E+04 -1.17374E+07  0.80001  -0.15491   1.81986   0.83303   0.30665  196.69516
4.02  15.04329  13.50307   8.32786  1.83018E+00  1.00000E-01  5.92868E+08  5.98490E+08  1.04120E+12  5.71554E+04 -1.10482E+07  0.80001  -0.15491   1.81299   0.82807   0.31466  199.73781
4.04  15.11672  13.53846   8.32640  1.82348E+00  1.00000E-01  6.02727E+08  6.08591E+08  1.02556E+12  5.55042E+04 -1.03925E+07  0.80001  -0.15491   1.80591   0.82429   0.32040  202.82776
4.06  15.18988  13.57410   8.32482  1.81711E+00  1.00000E-01  6.14089E+08  6.20199E+08  1.00954E+12  5.40171E+04 -9.76968E+06  0.80001  -0.15491   1.79921   0.82099   0.32529  205.96547
4.08  15.26277  13.61008   8.32312  1.81123E+00  1.00000E-01  6.24905E+08  6.31262E+08  9.93145E+11  5.25061E+04 -9.17847E+06  0.80001  -0.15491   1.79299   0.81761   0.33036  209.15244
4.10  15.33540  13.64650   8.32124  1.80473E+00  1.00000E-01  6.25195E+08  6.31813E+08  9.76432E+11  5.01867E+04 -8.61786E+06  0.80000  -0.15490   1.78582   0.81096   0.34117  212.38957
4.12  15.40780  13.68342   8.31905  1.79938E+00  1.00000E-01  6.29122E+08  6.35995E+08  9.59487E+11  4.82452E+04 -8.08717E+06  0.80000  -0.15490   1.77994   0.80555   0.34990  215.67596
4.14  15.47994  13.72100   8.31692  1.79351E+00  1.00000E-01  6.81079E+08  6.88214E+08  9.42292E+11  4.98567E+04 -7.58478E+06  0.80000  -0.15490   1.77491   0.81407   0.33346  219.01239
4.16  15.55189  13.75953   8.31576  1.78829E+00  1.00000E-01  8.11712E+08  8.19099E+08  9.24974E+11  5.66678E+04 -7.11028E+06  0.80000  -0.15490   1.77216   0.83871   0.28843  222.40047
4.18  15.62361  13.79918   8.31610  1.78315E+00  1.00000E-01  9.38566E+08  9.46215E+08  9.07522E+11  6.25158E+04 -6.66216E+06  0.80000  -0.15490   1.76874   0.85586   0.25702  225.84096
4.20  15.69513  13.83978   8.31648  1.77872E+00  1.00000E-01  1.08141E+09  1.08932E+09  8.89960E+11  6.87312E+04 -6.23919E+06  0.80000  -0.15490   1.76581   0.87090   0.22963  229.33466
4.22  15.76639  13.87977   8.31444  1.76973E+00  1.00000E-01  5.12282E+08  5.20593E+08  8.72226E+11  3.13688E+04 -5.83964E+06  0.80000  -0.15490   1.74148   0.71747   0.50000  232.88240
4.24  15.83745  13.91892   8.31141  1.76921E+00  1.00000E-01  1.11746E+09  1.12592E+09  8.54468E+11  6.47901E+04 -5.46328E+06  0.80000  -0.15490   1.75592   0.86706   0.23520  236.48500
4.26  15.90837  13.95763   8.31181  1.76483E+00  1.00000E-01  8.25444E+08  8.34211E+08  8.36785E+11  4.58433E+04 -5.10942E+06  0.80000  -0.15490   1.74629   0.81453   0.32733  240.14325
4.28  15.96150  13.98620   8.31294  1.76212E+00  1.00000E-01  8.32621E+08  8.41492E+08  8.23648E+11  4.41621E+04 -4.80285E+06  0.80000  -0.15490   1.74354   0.81423   0.32735  240.14319
4.30  15.96171  13.98648   8.32017  1.76115E+00  1.00000E-01  6.80980E+08  6.89486E+08  8.24042E+11  3.45561E+04 -4.58888E+06  0.80000  -0.15490   1.73942   0.78274   0.38263  229.33447
4.32  15.96194  13.98683   8.32822  1.76055E+00  1.00000E-01  6.98817E+08  7.06945E+08  8.24487E+11  3.38365E+04 -4.38471E+06  0.80000  -0.15490   1.74030   0.79757   0.35639  219.01222
4.34  15.96220  13.98725   8.33691  1.76011E+00  1.00000E-01  7.13185E+08  7.20953E+08  8.24978E+11  3.29539E+04 -4.18987E+06  0.80000  -0.15490   1.74114   0.81036   0.33378  209.15454
4.36  15.96247  13.98769   8.34559  1.75950E+00  1.00000E-01  6.84438E+08  6.91868E+08  8.25499E+11  3.02011E+04 -4.00381E+06  0.80000  -0.15490   1.74060   0.81104   0.33247  199.74052
4.38  15.96276  13.98815   8.35400  1.75866E+00  1.00000E-01  6.42564E+08  6.49676E+08  8.26043E+11  2.70830E+04 -3.82613E+06  0.80000  -0.15490   1.73941   0.80748   0.33858  190.75018
4.40  15.96306  13.98862   8.36229  1.75779E+00  1.00000E-01  6.09177E+08  6.15984E+08  8.26621E+11  2.45228E+04 -3.65648E+06  0.80000  -0.15490   1.73836   0.80574   0.34147  182.16446
4.42  15.96339  13.98913   8.37057  1.75704E+00  1.00000E-01  5.85513E+08  5.92027E+08  8.27239E+11  2.25082E+04 -3.49453E+06  0.80000  -0.15490   1.73771   0.80668   0.33968  173.96510
4.44  15.96373  13.98967   8.37883  1.75640E+00  1.00000E-01  5.62343E+08  5.68575E+08  8.27894E+11  2.06437E+04 -3.33989E+06  0.80000  -0.15490   1.73715   0.80748   0.33815  166.13477
4.46  15.96409  13.99024   8.38700  1.75579E+00  1.00000E-01  5.37303E+08  5.43266E+08  8.28582E+11  1.88370E+04 -3.19222E+06  0.80000  -0.15490   1.73652   0.80728   0.33838  158.65683
4.48  15.96447  13.99083   8.39506  1.75517E+00  1.00000E-01  5.12856E+08  5.18562E+08  8.29302E+11  1.71712E+04 -3.05120E+06  0.80000  -0.15490   1.73586   0.80688   0.33897  151.51546
4.50  15.96487  13.99146   8.40302  1.75453E+00  1.00000E-01  4.90056E+08  4.95516E+08  8.30064E+11  1.56696E+04 -2.91655E+06  0.80000  -0.15490   1.73520   0.80667   0.33920  144.69548
4.52  15.96529  13.99212   8.41087  1.75387E+00  1.00000E-01  4.68735E+08  4.73960E+08  8.30872E+11  1.43134E+04 -2.78799E+06  0.80000  -0.15490   1.73453   0.80664   0.33913  138.18243
4.54  15.96574  13.99282   8.41861  1.75308E+00  1.00000E-01  4.48249E+08  4.53251E+08  8.31726E+11  1.30719E+04 -2.66525E+06  0.80000  -0.15490   1.73373   0.80653   0.33917  131.96252
4.56  15.96621  13.99355   8.42625  1.75206E+00  1.00000E-01  4.28417E+08  4.33208E+08  8.32622E+11  1.19315E+04 -2.54803E+06  0.80000  -0.15490   1.73269   0.80625   0.33946  126.02253
4.58  15.96669  13.99432   8.43376  1.75085E+00  1.00000E-01  4.09426E+08  4.14015E+08  8.33558E+11  1.08897E+04 -2.43609E+06  0.80000  -0.15490   1.73144   0.80590   0.33984  120.34988
4.60  15.96720  13.99511   8.44116  1.74961E+00  1.00000E-01  3.91304E+08  3.95701E+08  8.34537E+11  9.93957E+03 -2.32918E+06  0.80000  -0.15490   1.73017   0.80555   0.34021  114.93253
4.62  15.96774  13.99595   8.44845  1.74851E+00  1.00000E-01  3.74052E+08  3.78265E+08  8.35564E+11  9.07395E+03 -2.22709E+06  0.80000  -0.15490   1.72904   0.80525   0.34051  109.75896
4.64  15.96830  13.99682   8.45562  1.74760E+00  1.00000E-01  3.57586E+08  3.61621E+08  8.36642E+11  8.28426E+03 -2.12960E+06  0.80000  -0.15490   1.72810   0.80500   0.34078  104.81821
4.66  15.96888  13.99774   8.46267  1.74686E+00  1.00000E-01  3.41751E+08  3.45614E+08  8.37773E+11  7.56122E+03 -2.03650E+06  0.80000  -0.15490   1.72733   0.80472   0.34113  100.09978
4.68  15.96950  13.99869   8.46961  1.74613E+00  1.00000E-01  3.26467E+08  3.30167E+08  8.38958E+11  6.89816E+03 -1.94759E+06  0.80000  -0.15490   1.72657   0.80434   0.34165   95.59368
4.70  15.97014  13.99968   8.47644  1.74508E+00  1.00000E-01  3.11948E+08  3.15493E+08  8.40197E+11  6.29491E+03 -1.86268E+06  0.80000  -0.15490   1.72547   0.80392   0.34217   91.29034
4.72  15.97081  14.00072   8.48315  1.74351E+00  1.00000E-01  2.98482E+08  3.01882E+08  8.41489E+11  5.75224E+03 -1.78158E+06  0.80000  -0.15490   1.72387   0.80365   0.34235   87.18066
4.74  15.97150  14.00180   8.48974  1.74178E+00  1.00000E-01  2.85893E+08  2.89154E+08  8.42842E+11  5.26174E+03 -1.70413E+06  0.80000  -0.15490   1.72213   0.80352   0.34222   83.25590
4.76  15.97224  14.00293   8.49623  1.74039E+00  1.00000E-01  2.73708E+08  2.76835E+08  8.44268E+11  4.81085E+03 -1.63019E+06  0.80000  -0.15490   1.72072   0.80337   0.34222   79.50774
4.78  15.97301  14.00411   8.50262  1.73934E+00  1.00000E-01  2.61618E+08  2.64616E+08  8.45767E+11  4.39154E+03 -1.55958E+06  0.80000  -0.15490   1.71964   0.80295   0.34273   75.92823
4.80  15.97381  14.00534   8.50889  1.73820E+00  1.00000E-01  2.49818E+08  2.52692E+08  8.47335E+11  4.00490E+03 -1.49215E+06  0.80000  -0.15490   1.71843   0.80231   0.34363   72.50980
4.82  15.97465  14.00662   8.51507  1.73664E+00  1.00000E-01  2.38632E+08  2.41389E+08  8.48967E+11  3.65357E+03 -1.42774E+06  0.80000  -0.15490   1.71680   0.80162   0.34452   69.24519
4.84  15.97552  14.00796   8.52114  1.73487E+00  1.00000E-01  2.28220E+08  2.30867E+08  8.50668E+11  3.33704E+03 -1.36621E+06  0.80000  -0.15490   1.71498   0.80110   0.34506   66.12747
4.86  15.97643  14.00935   8.52712  1.73318E+00  1.00000E-01  2.18525E+08  2.21066E+08  8.52450E+11  3.05156E+03 -1.30745E+06  0.80000  -0.15490   1.71326   0.80082   0.34521   63.15003
4.88  15.97738  14.01080   8.53301  1.73166E+00  1.00000E-01  2.09231E+08  2.11669E+08  8.54319E+11  2.79034E+03 -1.25135E+06  0.80000  -0.15490   1.71171   0.80055   0.34537   60.30655
4.90  15.97837  14.01230   8.53880  1.73015E+00  1.00000E-01  2.00119E+08  2.02459E+08  8.56275E+11  2.54880E+03 -1.19776E+06  0.80000  -0.15490   1.71016   0.80005   0.34594   57.59098
4.92  15.97940  14.01386   8.54450  1.72855E+00  1.00000E-01  1.91236E+08  1.93482E+08  8.58316E+11  2.32617E+03 -1.14658E+06  0.80000  -0.15490   1.70849   0.79934   0.34686   54.99757
4.94  15.98048  14.01549   8.55011  1.72681E+00  1.00000E-01  1.82873E+08  1.85030E+08  8.60449E+11  2.12442E+03 -1.09770E+06  0.80000  -0.15490   1.70668   0.79870   0.34761   52.52084
4.96  15.98161  14.01718   8.55563  1.72490E+00  1.00000E-01  1.75158E+08  1.77230E+08  8.62681E+11  1.94329E+03 -1.05101E+06  0.80000  -0.15490   1.70473   0.79833   0.34787   50.15551
4.98  15.98278  14.01895   8.56108  1.72282E+00  1.00000E-01  1.67854E+08  1.69846E+08  8.65018E+11  1.77850E+03 -1.00643E+06  0.80000  -0.15490   1.70262   0.79799   0.34802   47.89658
5.00  15.98401  14.02078   8.56645  1.72064E+00  1.00000E-01  1.60723E+08  1.62638E+08  8.67462E+11  1.62638E+03 -9.63847E+05  0.80000  -0.15490   1.70039   0.79744   0.34853   45.73925
5.02  15.98528  14.02268   8.57173  1.71839E+00  1.00000E-01  1.53746E+08  1.55587E+08  8.70017E+11  1.48584E+03 -9.23177E+05  0.80000  -0.15490   1.69805   0.79665   0.34943   43.67894
5.04  15.98662  14.02467   8.57694  1.71605E+00  1.00000E-01  1.47118E+08  1.48889E+08  8.72690E+11  1.35788E+03 -8.84337E+05  0.80000  -0.15490   1.69564   0.79588   0.35028   41.71130
5.06  15.98801  14.02673   8.58208  1.71361E+00  1.00000E-01  1.40923E+08  1.42627E+08  8.75492E+11  1.24223E+03 -8.47247E+05  0.80000  -0.15490   1.69313   0.79526   0.35085   39.83213
5.08  15.98946  14.02888   8.58715  1.71104E+00  1.00000E-01  1.35017E+08  1.36657E+08  8.78428E+11  1.13666E+03 -8.11827E+05  0.80000  -0.15490   1.69051   0.79462   0.35141   38.03747
5.10  15.99098  14.03111   8.59215  1.70839E+00  1.00000E-01  1.29292E+08  1.30871E+08  8.81497E+11  1.03955E+03 -7.77998E+05  0.80000  -0.15490   1.68777   0.79382   0.35223   36.32349
5.12  15.99256  14.03343   8.59709  1.70566E+00  1.00000E-01  1.23779E+08  1.25300E+08  8.84704E+11  9.50498E+02 -7.45685E+05  0.80000  -0.15490   1.68495   0.79293   0.35320   34.68656
5.14  15.99420  14.03585   8.60196  1.70291E+00  1.00000E-01  1.18559E+08  1.20024E+08  8.88060E+11  8.69497E+02 -7.14825E+05  0.80000  -0.15490   1.68211   0.79209   0.35406   33.12321
5.16  15.99592  14.03835   8.60677  1.70013E+00  1.00000E-01  1.13608E+08  1.15020E+08  8.91580E+11  7.95741E+02 -6.85359E+05  0.80000  -0.15490   1.67926   0.79129   0.35484   31.63013
5.18  15.99771  14.04096   8.61152  1.69726E+00  1.00000E-01  1.08857E+08  1.10218E+08  8.95273E+11  7.28203E+02 -6.57224E+05  0.80000  -0.15490   1.67630   0.79041   0.35572   30.20415
5.20  15.99959  14.04368   8.61621  1.69417E+00  1.00000E-01  1.04353E+08  1.05666E+08  8.99141E+11  6.66707E+02 -6.30355E+05  0.80000  -0.15490   1.67312   0.78954   0.35655   28.84224
5.22  16.00154  14.04650   8.62085  1.69082E+00  1.00000E-01  1.00171E+08  1.01438E+08  9.03186E+11  6.11225E+02 -6.04693E+05  0.80000  -0.15490   1.66970   0.78885   0.35702   27.54151
5.24  16.00357  14.04943   8.62544  1.68732E+00  1.03705E-01  9.98229E+07  1.01139E+08  9.03684E+11  5.81994E+02 -6.01683E+05  0.80000  -0.15490   1.66536   0.78829   0.35722   26.29920
5.26  16.00569  14.05248   8.62997  1.68378E+00  1.08216E-01  1.00091E+08  1.01476E+08  9.03534E+11  5.57651E+02 -6.02530E+05  0.80000  -0.15490   1.66080   0.78767   0.35752   25.11268
5.28  16.00790  14.05564   8.63446  1.68017E+00  1.12888E-01  1.00270E+08  1.01727E+08  9.03388E+11  5.33871E+02 -6.03312E+05  0.80000  -0.15490   1.65611   0.78686   0.35811   23.97943
5.30  16.01020  14.05893   8.63891  1.67638E+00  1.17669E-01  1.00351E+08  1.01882E+08  9.03302E+11  5.10617E+02 -6.03756E+05  0.80000  -0.15490   1.65119   0.78591   0.35890   22.89704
5.32  16.01260  14.06235   8.64331  1.67236E+00  1.22691E-01  1.00455E+08  1.02066E+08  9.03144E+11  4.88518E+02 -6.04526E+05  0.80000  -0.15490   1.64596   0.78483   0.35985   21.86322
5.34  16.01511  14.06590   8.64767  1.66814E+00  1.28113E-01  1.00714E+08  1.02416E+08  9.02759E+11  4.68130E+02 -6.06322E+05  0.80000  -0.15490   1.64042   0.78365   0.36090   20.87578
5.36  16.01773  14.06960   8.65199  1.66378E+00  1.33898E-01  1.01161E+08  1.02963E+08  9.02195E+11  4.49449E+02 -6.08841E+05  0.80000  -0.15490   1.63467   0.78258   0.36174   19.93261
5.38  16.02047  14.07344   8.65626  1.65926E+00  1.39757E-01  1.01662E+08  1.03565E+08  9.01756E+11  4.31731E+02 -6.10718E+05  0.80000  -0.15490   1.62876   0.78180   0.36205   19.03172
5.40  16.02332  14.07743   8.66050  1.65448E+00  1.45613E-01  1.02111E+08  1.04117E+08  9.01521E+11  4.14496E+02 -6.11678E+05  0.80000  -0.15490   1.62261   0.78116   0.36207   18.17120
5.42  16.02629  14.08157   8.66472  1.64946E+00  1.51708E-01  1.02570E+08  1.04684E+08  9.01237E+11  3.97998E+02 -6.12779E+05  0.80000  -0.15490   1.61614   0.78041   0.36220   17.34922
