       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.7000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.70   3.19976  12.05986   8.93224  9.84286E-01  1.00000E-01  3.21101E+07  3.24450E+07  1.42562E+19  6.47362E+03 -3.16055E+14  3.14534  -4.63611   0.97413   0.89840   0.10000  -23.40378
3.72   3.15514  11.86737   8.85893  3.63556E-01  1.00000E-01  7.49141E+07  8.10459E+07  1.28640E+19  1.54430E+04 -2.72355E+14  3.14494  -4.31828   0.33605   0.72494   0.10000  -22.74102
3.74   3.14748  11.88939   8.84208  1.46686E-01  1.00000E-01  1.74219E+08  3.25494E+08  1.26394E+19  5.92301E+04 -2.55555E+14  3.14456  -4.01424   0.07851   0.31827   0.10000  -22.11003
3.76   3.14615  12.65621   9.04718  1.40684E-01  1.00000E-01  1.72945E+08  3.49564E+08  1.26007E+19  6.07473E+04 -2.43306E+14  3.14327  -3.72237   0.06960   0.28919   0.10000  -21.50704
3.78   3.14615  12.65621   9.04718  1.40684E-01  1.00000E-01  1.72945E+08  3.49564E+08  1.26007E+19  6.07473E+04 -2.43306E+14  3.14327  -3.72237   0.06960   0.28919   0.10000  -21.50704
3.80   3.29213  12.14522   8.92388  1.12187E+00  2.00000E+00  5.53627E+08  6.58222E+08 -1.95944E+19  1.04321E+05 -6.21100E+15  3.13763  -3.17228   0.94360   0.91086   0.10000  -20.37856
3.82   3.38871  11.72996   8.59587  6.63518E-01  2.00000E+00  9.85330E+08  2.03074E+09 -2.44744E+19  3.07366E+05 -7.40870E+15  3.13342  -2.91372   0.32194   0.82921   0.11332  -19.85228
3.84   3.43431  11.75805   8.66035  5.63677E-01  1.48285E+00  1.03366E+09  1.93823E+09 -1.31258E+19  2.80160E+05 -5.82650E+15  3.12501  -2.66568   0.30061   0.82259   0.10000  -19.35022
3.86   3.45059  14.82985   9.51867  6.03785E-01  1.98201E-01  1.27883E+08  1.35236E+08  2.26285E+19  1.86677E+04 -7.72139E+14  3.10848  -2.42768   0.57096   0.83438   0.10000  -18.87130
3.88   3.44341  18.00000  10.56289  7.92638E-01  1.00000E-01  9.23340E+06  1.00318E+07  2.49833E+19  1.32244E+03 -3.65937E+14  3.08023  -2.19889   0.72956   0.36920   0.50000  -18.41357
3.90   3.41206  12.11151   8.94978  1.12637E+00  1.00000E-01  2.88657E+07  2.90950E+07  2.32438E+19  3.66285E+03 -3.25135E+14  3.03692  -1.97811   1.11749   0.91122   0.10000  -17.97429
3.92   3.39215  11.81103   8.25658  1.20524E+00  5.26413E-01  9.18431E+07  9.67904E+07  1.16829E+19  1.16368E+04 -1.56127E+15  2.97457  -1.76479   1.14364   0.88297   0.14105  -17.55217
3.94   3.43867  11.82827   8.26299  1.02949E+00  2.00000E+00  4.44231E+08  6.00451E+08 -2.74581E+19  6.89411E+04 -6.30522E+15  2.88661  -1.56101   0.76164   0.86608   0.13787  -17.15203
3.96   3.62012  18.00000  11.93379  1.22029E+00  2.00000E+00  7.49362E+08  8.65622E+08 -4.16989E+19  9.49136E+04 -9.14439E+15  2.76599  -1.36949   1.05639   0.91805   0.10000  -16.78010
3.98   3.62012  18.00000  11.93379  1.22029E+00  2.00000E+00  7.49362E+08  8.65622E+08 -4.16989E+19  9.49136E+04 -9.14439E+15  2.76599  -1.36949   1.05639   0.91805   0.10000  -16.78010
4.00   3.89797  13.23772   9.17417  1.33282E-01  1.00000E-01  5.66506E+08  1.29617E+09  7.11568E+19  1.23783E+05 -7.55047E+14  2.23089  -0.88261   0.05825   0.24971   0.10000  -15.86627
4.02   3.89797  13.23772   9.17417  1.33282E-01  1.00000E-01  5.66506E+08  1.29617E+09  7.11568E+19  1.23783E+05 -7.55047E+14  2.23089  -0.88261   0.05825   0.24971   0.10000  -15.86627
4.04   3.83324  13.56332   9.24704  1.23330E+00  1.00000E-01  5.03696E+07  5.07029E+07  6.13026E+19  4.62416E+03 -6.21207E+14  2.04061  -0.76070   1.22519   0.91892   0.10000  -15.65463
4.06   3.83324  13.56332   9.24704  1.23330E+00  1.00000E-01  5.03696E+07  5.07029E+07  6.13026E+19  4.62416E+03 -6.21207E+14  2.04061  -0.76070   1.22519   0.91892   0.10000  -15.65463
4.08   3.85349  12.70615   9.07687  5.96101E-01  2.00000E+00  1.99158E+09  4.55579E+09 -7.13653E+19  3.78934E+05 -1.18718E+16  1.78810  -0.61531   0.26059   0.83224   0.10000  -15.45801
4.10   3.85349  12.70615   9.07687  5.96101E-01  2.00000E+00  1.99158E+09  4.55579E+09 -7.13653E+19  3.78934E+05 -1.18718E+16  1.78810  -0.61531   0.26059   0.83224   0.10000  -15.45801
4.12   4.01820  12.81718   9.15985  5.66878E-01  2.75339E-01  3.50412E+08  3.83250E+08  7.55676E+19  2.65144E+04 -1.98641E+15  1.64404  -0.53699   0.51831   0.82360   0.10000  -15.55398
4.14   4.01820  12.81718   9.15985  5.66878E-01  2.75339E-01  3.50412E+08  3.83250E+08  7.55676E+19  2.65144E+04 -1.98641E+15  1.64404  -0.53699   0.51831   0.82360   0.10000  -15.55398
4.16   4.01820  12.81718   9.15985  5.66878E-01  2.75339E-01  3.50412E+08  3.83250E+08  7.55676E+19  2.65144E+04 -1.98641E+15  1.64404  -0.53699   0.51831   0.82360   0.10000  -15.55398
4.18   4.02509  12.85950   9.15545  6.57190E-01  6.21879E-01  6.62380E+08  7.73797E+08  4.00612E+19  5.11242E+04 -4.35310E+15  1.63879  -0.53409   0.56256   0.84784   0.10000  -15.61639
4.20   4.02509  12.85950   9.15545  6.57190E-01  6.21879E-01  6.62380E+08  7.73797E+08  4.00612E+19  5.11242E+04 -4.35310E+15  1.63879  -0.53409   0.56256   0.84784   0.10000  -15.61639
4.22   4.02509  12.85950   9.15545  6.57190E-01  6.21879E-01  6.62380E+08  7.73797E+08  4.00612E+19  5.11242E+04 -4.35310E+15  1.63879  -0.53409   0.56256   0.84784   0.10000  -15.61639
4.24   4.12436  12.92608   9.15917  5.78958E-01  1.00000E-01  1.26391E+08  1.30278E+08  1.19841E+20  7.15930E+03 -7.31752E+14  1.63286  -0.53092   0.56169   0.82728   0.10000  -15.88538
4.26   4.12436  12.92608   9.15917  5.78958E-01  1.00000E-01  1.26391E+08  1.30278E+08  1.19841E+20  7.15930E+03 -7.31752E+14  1.63286  -0.53092   0.56169   0.82728   0.10000  -15.88538
4.28   4.11366  12.87268   9.15787  6.68367E-01  1.00000E-01  1.02010E+08  1.04346E+08  1.16923E+20  5.47615E+03 -6.81801E+14  1.63170  -0.53027   0.65340   0.85038   0.10000  -15.95298
4.30   4.08552  12.87861   9.16131  1.00055E+00  1.00000E-01  1.21985E+07  1.28398E+07  1.09587E+20  6.43515E+02 -6.10261E+14  1.63066  -0.52970   0.95058   0.50027   0.50000  -16.02075
4.32   4.05983  13.05418   9.17544  5.86509E-01  1.00000E-01  3.25633E+07  3.52514E+07  8.59150E+19  1.68724E+03 -4.56906E+14  1.62972  -0.52919   0.54178   0.55275   0.26232  -15.99653
4.34   4.05983  13.05418   9.17544  5.86509E-01  1.00000E-01  3.25633E+07  3.52514E+07  8.59150E+19  1.68724E+03 -4.56906E+14  1.62972  -0.52919   0.54178   0.55275   0.26232  -15.99653
4.36   4.06526  13.08377   9.16397  8.03555E-01  2.00000E+00  1.20581E+09  1.74689E+09 -1.16215E+20  7.28225E+04 -9.68931E+15  1.62789  -0.52817   0.55466   0.87555   0.10000  -16.29353
4.38   4.11705  13.03600   9.16078  1.61675E+00  2.00000E+00  6.59840E+08  7.14511E+08 -1.25041E+20  2.97858E+04 -1.04251E+16  1.62836  -0.52843   1.49304   0.93815   0.10000  -16.27110
4.40   4.24485  12.92871   9.15953  9.93163E-01  2.00000E+00  1.25562E+09  1.57497E+09 -1.39588E+20  6.27005E+04 -1.11142E+16  1.62895  -0.52876   0.79179   0.89931   0.10000  -16.24883
4.42   4.30238  12.93851   9.16970  5.64495E-01  8.66646E-01  5.36001E+08  1.03669E+09  1.76760E+19  3.94138E+04 -4.36739E+15  1.62882  -0.52869   0.29186   0.68542   0.17758  -16.22565
4.44   4.41325  12.95358   9.16404  7.94086E-01  6.53897E-01  1.17084E+08  2.38150E+08  4.92560E+19  8.64672E+03 -3.37881E+15  1.62911  -0.52885   0.39040   0.38265   0.49023  -16.20299
4.46   4.43656  12.96426   9.16407  1.58325E+00  1.00000E-01  8.09175E+06  8.25644E+06  1.12410E+20  2.86281E+02 -4.33074E+14  1.62869  -0.52862   1.55167   0.68419   0.50000  -16.17943
4.48   4.48551  12.97347   9.16129  7.23130E-01  1.99413E-01  3.44411E+07  4.25552E+07  9.30929E+19  1.40914E+03 -7.67826E+14  1.62850  -0.52851   0.58525   0.30856   0.50000  -16.15615
4.50   4.53377  12.98507   9.16172  1.77245E+00  1.27590E+00  1.88484E+08  2.08104E+08 -2.98215E+19  6.58082E+03 -4.36103E+15  1.62830  -0.52840   1.60535   0.86903   0.23213  -16.13288
4.52   4.60842  12.99717   9.16223  1.10202E+00  1.14082E+00  2.65440E+08  3.44870E+08 -1.50345E+19  1.04149E+04 -3.67822E+15  1.62831  -0.52840   0.84820   0.77752   0.24518  -16.10986
4.54   4.67441  13.00899   9.16281  1.03045E+00  1.14933E+00  2.70627E+08  3.78152E+08 -1.54368E+19  1.09060E+04 -3.42653E+15  1.62825  -0.52837   0.73745   0.74507   0.26270  -16.08675
4.56   4.73676  13.02096   9.16346  9.95108E-01  1.08234E+00  2.62148E+08  3.69547E+08 -8.17268E+18  1.01782E+04 -2.95886E+15  1.62815  -0.52832   0.70591   0.73280   0.26589  -16.06361
4.58   4.79831  13.03352   9.16415  9.95125E-01  1.09534E+00  2.69001E+08  3.79454E+08 -9.06933E+18  9.98066E+03 -2.74068E+15  1.62806  -0.52826   0.70546   0.73555   0.26316  -16.04046
4.60   4.86009  13.04650   9.16484  9.93138E-01  1.09529E+00  2.71287E+08  3.82922E+08 -8.69264E+18  9.61857E+03 -2.50968E+15  1.62796  -0.52821   0.70360   0.73566   0.26253  -16.01732
4.62   4.92169  13.05965   9.16556  9.92289E-01  1.09435E+00  2.72987E+08  3.85051E+08 -8.24996E+18  9.23674E+03 -2.29534E+15  1.62787  -0.52816   0.70350   0.73611   0.26186  -15.99417
4.64   4.98327  13.07306   9.16628  9.92830E-01  1.09541E+00  2.74447E+08  3.86890E+08 -7.99609E+18  8.86313E+03 -2.10305E+15  1.62777  -0.52811   0.70428   0.73658   0.26153  -15.97102
4.66   5.04490  13.08677   9.16701  9.92698E-01  1.09612E+00  2.76171E+08  3.89188E+08 -7.72165E+18  8.51451E+03 -1.92645E+15  1.62767  -0.52805   0.70443   0.73701   0.26107  -15.94787
4.68   5.10653  13.10075   9.16774  9.92562E-01  1.09618E+00  2.77435E+08  3.90925E+08 -7.40655E+18  8.16757E+03 -1.76366E+15  1.62757  -0.52800   0.70441   0.73713   0.26091  -15.92472
4.70   5.16816  13.11498   9.16848  9.92583E-01  1.09600E+00  2.78482E+08  3.92334E+08 -7.08678E+18  7.82809E+03 -1.61425E+15  1.62748  -0.52794   0.70454   0.73719   0.26086  -15.90157
4.72   5.22978  13.12945   9.16922  9.92584E-01  1.09548E+00  2.79406E+08  3.93548E+08 -6.75608E+18  7.49890E+03 -1.47700E+15  1.62738  -0.52789   0.70470   0.73721   0.26084  -15.87842
4.74   5.29139  13.14416   9.16996  9.92386E-01  1.09633E+00  2.80940E+08  3.95772E+08 -6.53377E+18  7.20186E+03 -1.35310E+15  1.62728  -0.52784   0.70445   0.73736   0.26064  -15.85527
4.76   5.35302  13.15914   9.17072  9.92405E-01  1.09814E+00  2.83087E+08  3.98697E+08 -6.38055E+18  6.92855E+03 -1.24074E+15  1.62719  -0.52778   0.70464   0.73795   0.26006  -15.83212
4.78   5.41470  13.17440   9.17147  9.92381E-01  1.09923E+00  2.84933E+08  4.01200E+08 -6.18496E+18  6.65826E+03 -1.13707E+15  1.62709  -0.52773   0.70479   0.73837   0.25964  -15.80897
4.80   5.47638  13.18990   9.17224  9.92212E-01  1.09953E+00  2.86418E+08  4.03245E+08 -5.94720E+18  6.39100E+03 -1.04132E+15  1.62700  -0.52768   0.70475   0.73856   0.25941  -15.78583
4.82   5.53806  13.20562   9.17301  9.92242E-01  1.09968E+00  2.87460E+08  4.04784E+08 -5.71065E+18  6.12665E+03 -9.53511E+14  1.62690  -0.52763   0.70465   0.73847   0.25950  -15.76268
4.84   5.59974  13.22156   9.17378  9.92319E-01  1.09972E+00  2.88502E+08  4.06268E+08 -5.47679E+18  5.87235E+03 -8.73025E+14  1.62681  -0.52757   0.70467   0.73844   0.25955  -15.73953
4.86   5.66143  13.23775   9.17455  9.92118E-01  1.09988E+00  2.89739E+08  4.08092E+08 -5.25886E+18  5.63324E+03 -7.99419E+14  1.62671  -0.52752   0.70439   0.73840   0.25954  -15.71639
4.88   5.72313  13.25415   9.17532  9.92313E-01  1.10061E+00  2.91173E+08  4.10062E+08 -5.07867E+18  5.40567E+03 -7.32417E+14  1.62662  -0.52747   0.70461   0.73860   0.25939  -15.69324
4.90   5.78483  13.27064   9.17609  9.92204E-01  1.10094E+00  2.92671E+08  4.12126E+08 -4.88551E+18  5.18836E+03 -6.70801E+14  1.62652  -0.52742   0.70461   0.73878   0.25919  -15.67010
4.92   5.84654  13.28718   9.17687  9.92277E-01  1.10126E+00  2.93762E+08  4.13762E+08 -4.69894E+18  4.97451E+03 -6.14374E+14  1.62643  -0.52737   0.70450   0.73868   0.25930  -15.64695
4.94   5.90825  13.30410   9.17765  9.92157E-01  1.09993E+00  2.93709E+08  4.14034E+08 -4.44578E+18  4.75375E+03 -5.61840E+14  1.62634  -0.52731   0.70382   0.73786   0.26009  -15.62381
4.96   5.96991  13.32173   9.17841  9.92117E-01  1.09795E+00  2.92993E+08  4.13497E+08 -4.17758E+18  4.53391E+03 -5.13443E+14  1.62624  -0.52726   0.70299   0.73666   0.26126  -15.60066
4.98   6.03157  13.33950   9.17917  9.92177E-01  1.10047E+00  2.95870E+08  4.17291E+08 -4.10760E+18  4.36957E+03 -4.71135E+14  1.62615  -0.52721   0.70348   0.73766   0.26029  -15.57752
5.00   6.09334  13.35602   9.17996  9.92206E-01  1.10874E+00  3.03384E+08  4.26822E+08 -4.26323E+18  4.26822E+03 -4.34680E+14  1.62606  -0.52716   0.70526   0.74119   0.25679  -15.55438
5.02   6.15529  13.37058   9.18080  9.92373E-01  1.11626E+00  3.09729E+08  4.35187E+08 -4.37251E+18  4.15600E+03 -4.00923E+14  1.62597  -0.52711   0.70629   0.74371   0.25433  -15.53124
5.04   6.21731  13.38488   9.18164  9.92691E-01  1.11389E+00  3.09007E+08  4.34484E+08 -4.10966E+18  3.96254E+03 -3.66570E+14  1.62588  -0.52706   0.70601   0.74263   0.25549  -15.50810
5.06   6.27919  13.40102   9.18244  9.92866E-01  1.10230E+00  3.01555E+08  4.25268E+08 -3.54050E+18  3.70393E+03 -3.32271E+14  1.62579  -0.52701   0.70403   0.73797   0.26016  -15.48496
5.08   6.34087  13.41926   9.18320  9.92951E-01  1.09491E+00  2.97205E+08  4.19944E+08 -3.14917E+18  3.49294E+03 -3.02169E+14  1.62570  -0.52696   0.70274   0.73494   0.26319  -15.46182
5.10   6.40246  13.43823   9.18393  9.92783E-01  1.09439E+00  2.97688E+08  4.20903E+08 -3.00178E+18  3.34335E+03 -2.76461E+14  1.62561  -0.52691   0.70216   0.73444   0.26364  -15.43868
5.12   6.46409  13.45684   9.18466  9.92770E-01  1.09708E+00  3.00110E+08  4.24433E+08 -2.95946E+18  3.21965E+03 -2.53706E+14  1.62552  -0.52686   0.70197   0.73494   0.26315  -15.41554
5.14   6.52576  13.47517   9.18540  9.92971E-01  1.09800E+00  3.00990E+08  4.26027E+08 -2.86399E+18  3.08629E+03 -2.32467E+14  1.62543  -0.52681   0.70154   0.73458   0.26356  -15.39240
5.16   6.58742  13.49358   9.18613  9.92851E-01  1.09638E+00  3.00744E+08  4.26044E+08 -2.70032E+18  2.94750E+03 -2.12512E+14  1.62535  -0.52677   0.70085   0.73367   0.26443  -15.36926
5.18   6.64905  13.51216   9.18684  9.92835E-01  1.09504E+00  3.00278E+08  4.25898E+08 -2.55234E+18  2.81388E+03 -1.94303E+14  1.62526  -0.52672   0.70000   0.73258   0.26551  -15.34612
5.20   6.71066  13.53083   9.18755  9.93038E-01  1.09457E+00  3.00398E+08  4.26399E+08 -2.43464E+18  2.69040E+03 -1.77789E+14  1.62517  -0.52667   0.69960   0.73191   0.26622  -15.32299
5.22   6.77227  13.54951   9.18824  9.92996E-01  1.09393E+00  3.00443E+08  4.26911E+08 -2.31783E+18  2.57239E+03 -1.62651E+14  1.62509  -0.52662   0.69883   0.73109   0.26702  -15.29985
5.24   6.83386  13.56820   9.18893  9.92933E-01  1.09320E+00  3.00394E+08  4.27324E+08 -2.20435E+18  2.45900E+03 -1.48785E+14  1.62500  -0.52657   0.69800   0.73021   0.26788  -15.27672
5.26   6.89543  13.58691   9.18960  9.93071E-01  1.09239E+00  3.00175E+08  4.27457E+08 -2.09439E+18  2.34905E+03 -1.36085E+14  1.62492  -0.52653   0.69737   0.72931   0.26882  -15.25358
5.28   6.95699  13.60564   9.19026  9.93167E-01  1.09123E+00  2.99515E+08  4.27130E+08 -1.98215E+18  2.24161E+03 -1.24426E+14  1.62483  -0.52648   0.69643   0.72808   0.27007  -15.23045
5.30   7.01854  13.62438   9.19090  9.93126E-01  1.09024E+00  2.99087E+08  4.27120E+08 -1.87907E+18  2.14067E+03 -1.13779E+14  1.62475  -0.52644   0.69543   0.72694   0.27118  -15.20732
5.32   7.08006  13.64312   9.19153  9.93175E-01  1.08930E+00  2.98487E+08  4.26930E+08 -1.78209E+18  2.04342E+03 -1.04042E+14  1.62466  -0.52639   0.69438   0.72570   0.27243  -15.18419
5.34   7.14156  13.66185   9.19214  9.93294E-01  1.08804E+00  2.97560E+08  4.26319E+08 -1.68361E+18  1.94865E+03 -9.51056E+13  1.62458  -0.52634   0.69329   0.72427   0.27388  -15.16106
5.36   7.20305  13.68056   9.19273  9.93384E-01  1.08690E+00  2.96848E+08  4.25935E+08 -1.59243E+18  1.85928E+03 -8.69434E+13  1.62450  -0.52630   0.69232   0.72301   0.27516  -15.13793
5.38   7.26451  13.69926   9.19331  9.93384E-01  1.08571E+00  2.95873E+08  4.25365E+08 -1.50505E+18  1.77322E+03 -7.94736E+13  1.62442  -0.52625   0.69097   0.72146   0.27669  -15.11480
5.40   7.32594  13.71793   9.19387  9.93443E-01  1.08427E+00  2.95058E+08  4.24793E+08 -1.41773E+18  1.69113E+03 -7.26239E+13  1.62434  -0.52621   0.69004   0.72018   0.27799  -15.09167
5.42   7.38736  13.73657   9.19441  9.93631E-01  1.08301E+00  2.93999E+08  4.24013E+08 -1.33819E+18  1.61205E+03 -6.63736E+13  1.62426  -0.52617   0.68896   0.71868   0.27953  -15.06854
5.44   7.44875  13.75518   9.19493  9.93691E-01  1.08167E+00  2.92984E+08  4.23298E+08 -1.26128E+18  1.53690E+03 -6.06524E+13  1.62418  -0.52612   0.68778   0.71719   0.28103  -15.04542
5.46   7.51012  13.77374   9.19543  9.93671E-01  1.08001E+00  2.91691E+08  4.22285E+08 -1.18370E+18  1.46422E+03 -5.54042E+13  1.62410  -0.52608   0.68637   0.71547   0.28273  -15.02229
5.48   7.57146  13.79226   9.19592  9.93853E-01  1.07866E+00  2.90537E+08  4.21371E+08 -1.11479E+18  1.39529E+03 -5.06220E+13  1.62403  -0.52604   0.68527   0.71392   0.28433  -14.99917
5.50   7.63277  13.81073   9.19638  9.94042E-01  1.07717E+00  2.89056E+08  4.20134E+08 -1.04765E+18  1.32858E+03 -4.62439E+13  1.62395  -0.52599   0.68391   0.71209   0.28620  -14.97604
5.52   7.69405  13.82916   9.19682  9.93941E-01  1.07531E+00  2.87652E+08  4.18984E+08 -9.79314E+17  1.26531E+03 -4.22268E+13  1.62387  -0.52595   0.68239   0.71027   0.28798  -14.95292
5.54   7.75531  13.84752   9.19724  9.94140E-01  1.07396E+00  2.86236E+08  4.17822E+08 -9.21076E+17  1.20501E+03 -3.85744E+13  1.62380  -0.52591   0.68105   0.70847   0.28982  -14.92980
5.56   7.81654  13.86583   9.19763  9.94353E-01  1.07229E+00  2.84640E+08  4.16387E+08 -8.62183E+17  1.14683E+03 -3.52249E+13  1.62373  -0.52587   0.67973   0.70659   0.29175  -14.90668
5.58   7.87774  13.88408   9.19800  9.94251E-01  1.07032E+00  2.82871E+08  4.14886E+08 -8.03239E+17  1.09126E+03 -3.21555E+13  1.62365  -0.52583   0.67788   0.70442   0.29388  -14.88356
5.60   7.93891  13.90227   9.19835  9.94540E-01  1.06897E+00  2.81371E+08  4.13577E+08 -7.54341E+17  1.03886E+03 -2.93680E+13  1.62358  -0.52579   0.67662   0.70259   0.29578  -14.86044
5.62   8.00005  13.92039   9.19868  9.94582E-01  1.06706E+00  2.79629E+08  4.12012E+08 -7.02300E+17  9.88347E+02 -2.68063E+13  1.62351  -0.52575   0.67502   0.70052   0.29786  -14.83732
5.64   8.06116  13.93845   9.19899  9.94633E-01  1.06519E+00  2.77741E+08  4.10334E+08 -6.53626E+17  9.40022E+02 -2.44673E+13  1.62343  -0.52571   0.67323   0.69827   0.30011  -14.81421
5.66   8.12224  13.95645   9.19927  9.94925E-01  1.06375E+00  2.76185E+08  4.08918E+08 -6.11925E+17  8.94616E+02 -2.23396E+13  1.62336  -0.52567   0.67198   0.69641   0.30205  -14.79109
5.68   8.18328  13.97438   9.19952  9.94822E-01  1.06166E+00  2.74077E+08  4.07066E+08 -5.66650E+17  8.50482E+02 -2.03832E+13  1.62329  -0.52563   0.66981   0.69387   0.30455  -14.76798
5.70   8.24430  13.99224   9.19976  9.95084E-01  1.05997E+00  2.72281E+08  4.05373E+08 -5.27535E+17  8.08825E+02 -1.86037E+13  1.62322  -0.52559   0.66838   0.69178   0.30671  -14.74486
5.72   8.30529  14.01004   9.19997  9.95258E-01  1.05839E+00  2.70537E+08  4.03804E+08 -4.91656E+17  7.69433E+02 -1.69800E+13  1.62315  -0.52555   0.66679   0.68966   0.30887  -14.72175
5.74   8.36625  14.02777   9.20015  9.95178E-01  1.05636E+00  2.68640E+08  4.02091E+08 -4.54164E+17  7.31686E+02 -1.54903E+13  1.62309  -0.52552   0.66488   0.68733   0.31116  -14.69864
5.76   8.42717  14.04544   9.20032  9.95458E-01  1.05476E+00  2.66666E+08  4.00259E+08 -4.22302E+17  6.95571E+02 -1.41360E+13  1.62302  -0.52548   0.66321   0.68500   0.31357  -14.67552
5.78   8.48807  14.06305   9.20046  9.95581E-01  1.05305E+00  2.64993E+08  3.98698E+08 -3.91540E+17  6.61675E+02 -1.28979E+13  1.62295  -0.52544   0.66171   0.68295   0.31565  -14.65241
5.80   8.54894  14.08060   9.20057  9.95623E-01  1.05116E+00  2.62881E+08  3.96782E+08 -3.61296E+17  6.28858E+02 -1.17654E+13  1.62289  -0.52541   0.65963   0.68036   0.31824  -14.62930
5.82   8.60977  14.09809   9.20067  9.95768E-01  1.04951E+00  2.61030E+08  3.95080E+08 -3.34572E+17  5.97978E+02 -1.07340E+13  1.62282  -0.52537   0.65790   0.67808   0.32056  -14.60620
5.84   8.67058  14.11552   9.20074  9.95928E-01  1.04771E+00  2.59094E+08  3.93240E+08 -3.08482E+17  5.68405E+02 -9.79080E+12  1.62276  -0.52534   0.65619   0.67573   0.32295  -14.58309
5.86   8.73135  14.13289   9.20078  9.96052E-01  1.04590E+00  2.56915E+08  3.91231E+08 -2.83875E+17  5.40049E+02 -8.92981E+12  1.62269  -0.52530   0.65409   0.67304   0.32566  -14.55998
5.88   8.79210  14.15021   9.20081  9.96111E-01  1.04425E+00  2.55143E+08  3.89616E+08 -2.61809E+17  5.13614E+02 -8.14518E+12  1.62263  -0.52527   0.65231   0.67077   0.32795  -14.53687
5.90   8.85281  14.16747   9.20081  9.96223E-01  1.04258E+00  2.53224E+08  3.87844E+08 -2.41002E+17  4.88267E+02 -7.42880E+12  1.62257  -0.52523   0.65043   0.66833   0.33041  -14.51377
5.92   8.91350  14.18469   9.20079  9.96413E-01  1.04109E+00  2.51661E+08  3.86346E+08 -2.22455E+17  4.64491E+02 -6.77625E+12  1.62251  -0.52520   0.64905   0.66635   0.33246  -14.49067
5.94   8.97417  14.20188   9.20076  9.96510E-01  1.03982E+00  2.50324E+08  3.85147E+08 -2.06194E+17  4.42207E+02 -6.18196E+12  1.62245  -0.52516   0.64768   0.66452   0.33430  -14.46756
5.96   9.03481  14.21905   9.20071  9.96509E-01  1.03854E+00  2.49104E+08  3.84078E+08 -1.90855E+17  4.21133E+02 -5.63939E+12  1.62239  -0.52513   0.64631   0.66280   0.33602  -14.44446
5.98   9.09544  14.23621   9.20064  9.96676E-01  1.03743E+00  2.48164E+08  3.83166E+08 -1.77276E+17  4.01224E+02 -5.14511E+12  1.62233  -0.52510   0.64552   0.66151   0.33737  -14.42136
6.00   9.15605  14.25336   9.20057  9.96897E-01  1.03675E+00  2.47455E+08  3.82550E+08 -1.66459E+17  3.82550E+02 -4.69594E+12  1.62227  -0.52507   0.64485   0.66043   0.33851  -14.39826
