       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.9000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.60   2.74990  11.71137   8.38383  5.45183E-01  1.16076E+00  1.05939E+08  8.86096E+08 -5.70278E+17  2.22577E+05 -1.03429E+15 20.81215 -21.97161   0.06518   0.58648   0.22545  -62.74459
3.62   2.76616  11.72252   8.39011  5.23100E-01  1.07571E+00  1.03775E+08  9.14739E+08 -2.91953E+17  2.19431E+05 -9.95082E+14 20.81215 -21.68606   0.05934   0.56888   0.22552  -62.17920
3.64   2.78452  11.73409   8.39626  5.65752E-01  1.28923E+00  1.17808E+08  1.22592E+09 -1.21830E+18  2.80842E+05 -1.24407E+15 20.81215 -21.25709   0.05437   0.60334   0.22441  -61.28356
3.66   2.80310  11.74617   8.40245  4.99664E-01  1.06649E+00  1.13282E+08  2.37943E+09 -3.06099E+17  5.20562E+05 -1.07413E+15 20.81215 -20.82491   0.02379   0.55379   0.22295  -60.38052
3.68   2.81954  11.75883   8.40890  5.18337E-01  1.15476E+00  1.20140E+08  2.80673E+09 -7.74819E+17  5.86409E+05 -1.20791E+15 20.81215 -20.45002   0.02219   0.57034   0.22271  -59.60941
3.70   2.81954  11.75883   8.40890  5.18337E-01  1.15476E+00  1.20140E+08  2.80673E+09 -7.74819E+17  5.86409E+05 -1.20791E+15 20.81215 -20.45002   0.02219   0.57034   0.22271  -59.60941
3.72   2.88446  11.78468   8.41929  6.45663E-01  1.23320E+00  1.11259E+08  2.80112E+08 -1.18083E+18  5.33742E+04 -1.18986E+15 20.81215 -19.79540   0.25645   0.68439   0.20378  -58.17118
3.74   2.90349  11.79878   8.42568  6.29074E-01  1.23382E+00  1.16642E+08  3.19901E+08 -1.29529E+18  5.82125E+04 -1.24378E+15 20.81215 -19.49136   0.22937   0.67604   0.20379  -57.56321
3.76   2.92037  11.81344   8.43228  6.02012E-01  1.11288E+00  1.11408E+08  2.98992E+08 -6.80760E+17  5.19589E+04 -1.16632E+15 20.81216 -19.19949   0.22432   0.66061   0.20431  -56.98325
3.78   2.93809  11.82854   8.43884  6.50906E-01  1.29552E+00  1.22536E+08  3.24624E+08 -1.94393E+18  5.38742E+04 -1.41428E+15 20.81216 -18.91889   0.24570   0.68722   0.20359  -56.42924
3.80   2.95681  11.84403   8.44536  5.96727E-01  1.14350E+00  1.21277E+08  3.45421E+08 -1.03196E+18  5.47456E+04 -1.30331E+15 20.81215 -18.64940   0.20951   0.66138   0.20207  -55.90082
3.82   2.97304  11.86006   8.45213  6.04248E-01  1.14740E+00  1.21862E+08  3.34110E+08 -1.15223E+18  5.05696E+04 -1.35755E+15 20.81210 -18.39084   0.22039   0.66546   0.20215  -55.39756
3.84   2.97409  11.87717   8.46023  5.35948E-01  1.25712E+00  1.51079E+08  2.02186E+09 -2.42228E+18  2.92247E+05 -1.71185E+15 20.81208 -12.75300   0.04005   0.60553   0.21142  -42.57715
3.86   2.99890  14.42509   8.46637  5.15224E-01  1.11232E+00  1.44328E+08  1.05366E+09 -1.12038E+18  1.45446E+05 -1.53155E+15 20.81215  -3.74455   0.07057   0.60025   0.20596  -21.90351
3.88   3.02094  18.00000   8.47284  5.62332E-01  1.18990E+00  1.44796E+08  6.05160E+08 -1.99284E+18  7.97756E+04 -1.64609E+15 20.81215  -3.44401   0.13455   0.64049   0.20216  -21.28056
3.90   3.04648  11.92949   8.47912  5.86513E-01  1.24461E+00  1.50809E+08  5.26072E+08 -2.72246E+18  6.62286E+04 -1.74389E+15 20.81167  -6.01618   0.16814   0.66385   0.19716  -27.27229
3.92   3.06971  11.94828   8.48568  5.91036E-01  1.17313E+00  1.43486E+08  4.16828E+08 -2.03270E+18  5.01137E+04 -1.65599E+15 20.81052  -6.67741   0.20345   0.66962   0.19527  -28.86389
3.94   3.09503  11.96736   8.49211  6.38414E-01  1.28938E+00  1.49436E+08  3.84139E+08 -3.60163E+18  4.41050E+04 -1.84252E+15 20.80924  -5.76433   0.24835   0.69748   0.19313  -26.83053
3.96   3.09503  11.96736   8.49211  6.38414E-01  1.28938E+00  1.49436E+08  3.84139E+08 -3.60163E+18  4.41050E+04 -1.84252E+15 20.80924  -5.76433   0.24835   0.69748   0.19313  -26.83053
3.98   3.09503  11.96736   8.49211  6.38414E-01  1.28938E+00  1.49436E+08  3.84139E+08 -3.60163E+18  4.41050E+04 -1.84252E+15 20.80924  -5.76433   0.24835   0.69748   0.19313  -26.83053
4.00   3.28080  18.00000  13.91854  8.98479E-01  1.28676E+00  2.07393E+08  2.46720E+08 -3.78727E+18  2.25011E+04 -1.54989E+15 20.73940  -3.88667   0.75526   0.88870   0.10000  -22.66823
4.02   3.28080  18.00000  13.91854  8.98479E-01  1.28676E+00  2.07393E+08  2.46720E+08 -3.78727E+18  2.25011E+04 -1.54989E+15 20.73940  -3.88667   0.75526   0.88870   0.10000  -22.66823
4.04   3.24123  12.08714   8.53140  6.76443E-01  1.19637E+00  1.68499E+08  2.88799E+08 -3.42222E+18  2.51533E+04 -1.81591E+15 20.68812  -3.57667   0.39467   0.76448   0.15932  -22.20772
4.06   3.24123  12.08714   8.53140  6.76443E-01  1.19637E+00  1.68499E+08  2.88799E+08 -3.42222E+18  2.51533E+04 -1.81591E+15 20.68812  -3.57667   0.39467   0.76448   0.15932  -22.20772
4.08   3.26574  12.11145   8.53914  7.00195E-01  1.34975E+00  1.94773E+08  3.34599E+08 -6.44912E+18  2.78307E+04 -2.07012E+15 20.60355  -3.31887   0.40759   0.78322   0.15179  -21.68320
4.10   3.29772  12.13860   8.54707  7.23700E-01  1.82149E+00  2.64793E+08  5.53018E+08 -1.63051E+19  4.39278E+04 -2.87175E+15 20.45239  -3.08600   0.34652   0.79293   0.14986  -21.21605
4.12   3.33220  14.00494   8.55563  5.98829E-01  1.52082E+00  2.85206E+08  7.41911E+08 -1.11914E+19  5.62797E+04 -2.47898E+15 20.19685  -2.85401   0.23020   0.75761   0.14515  -20.75096
4.14   3.36128  12.20407   8.56627  5.74566E-01  1.57738E+00  3.11311E+08  1.04245E+09 -1.32663E+19  7.55192E+04 -2.62556E+15 19.78848  -2.62377   0.17158   0.74453   0.14679  -20.28989
4.16   3.40663  12.24000   8.57655  6.12945E-01  2.00000E+00  3.67514E+08  2.21367E+09 -2.55055E+19  1.53149E+05 -3.52910E+15 19.16929  -2.40242   0.10176   0.74441   0.15666  -19.84929
4.18   3.40663  12.24000   8.57655  6.12945E-01  2.00000E+00  3.67514E+08  2.21367E+09 -2.55055E+19  1.53149E+05 -3.52910E+15 19.16929  -2.40242   0.10176   0.74441   0.15666  -19.84929
4.20   3.51031  12.30747   8.59657  6.18221E-01  2.00000E+00  3.69213E+08  2.23700E+09 -2.57222E+19  1.41145E+05 -3.24593E+15 17.36768  -2.02151   0.10204   0.74191   0.15956  -18.99524
4.22   3.51031  12.30747   8.59657  6.18221E-01  2.00000E+00  3.69213E+08  2.23700E+09 -2.57222E+19  1.41145E+05 -3.24593E+15 17.36768  -2.02151   0.10204   0.74191   0.15956  -18.99524
4.24   3.51031  12.30747   8.59657  6.18221E-01  2.00000E+00  3.69213E+08  2.23700E+09 -2.57222E+19  1.41145E+05 -3.24593E+15 17.36768  -2.02151   0.10204   0.74191   0.15956  -18.99524
4.26   3.64265  12.36835   8.61351  6.75591E-01  1.96390E+00  3.51444E+08  1.05466E+09 -2.32636E+19  6.06892E+04 -2.72750E+15 15.42251  -1.77263   0.22513   0.77063   0.15496  -18.37613
4.28   3.76533  12.45698   8.64181  6.29251E-01  1.47395E+00  2.63380E+08  8.34261E+08 -1.38377E+19  4.18121E+04 -2.15683E+15 13.95881  -1.62672   0.19866   0.70786   0.18383  -18.20134
4.30   3.78797  12.48184   8.65034  6.21290E-01  1.45294E+00  2.42667E+08  1.06392E+09 -1.45883E+19  5.09222E+04 -2.23982E+15 13.82143  -1.61389   0.14171   0.66992   0.20507  -18.26390
4.32   3.80971  12.50402   8.65776  5.82621E-01  1.27265E+00  2.13925E+08  1.31211E+09 -9.66744E+18  5.99749E+04 -2.06261E+15 13.76264  -1.60872   0.09499   0.61684   0.22324  -18.34410
4.34   3.82749  12.52444   8.66460  5.81547E-01  1.13655E+00  1.81300E+08  9.36172E+08 -5.28188E+18  4.08654E+04 -1.91903E+15 13.73667  -1.60651   0.11262   0.58741   0.23994  -18.43112
4.36   3.82749  12.52444   8.66460  5.81547E-01  1.13655E+00  1.81300E+08  9.36172E+08 -5.28188E+18  4.08654E+04 -1.91903E+15 13.73667  -1.60651   0.11262   0.58741   0.23994  -18.43112
4.38   3.84489  12.54344   8.67082  6.20537E-01  1.18395E+00  1.76944E+08  7.09501E+08 -7.75497E+18  2.95769E+04 -2.08075E+15 13.71682  -1.60467   0.15476   0.60659   0.24413  -18.51897
4.40   3.86036  12.56170   8.67688  5.81188E-01  9.37643E-01  1.54315E+08  4.61174E+08  2.85259E+18  1.83597E+04 -1.70763E+15 13.69614  -1.60268   0.19447   0.58757   0.23970  -18.60649
4.42   3.87235  12.57993   8.68319  5.93202E-01  9.30847E-01  1.57789E+08  4.00406E+08  3.40534E+18  1.52230E+04 -1.74272E+15 13.67088  -1.60031   0.23376   0.61386   0.22906  -18.69315
4.44   3.88828  12.59899   8.68943  6.38067E-01  1.29689E+00  2.26516E+08  6.81062E+08 -1.58810E+19  2.47279E+04 -2.51876E+15 13.64672  -1.59809   0.21222   0.67164   0.20952  -18.78014
4.46   3.90857  12.62000   8.69591  5.42492E-01  1.22362E+00  2.89468E+08  1.28436E+09 -1.31249E+19  4.45336E+04 -2.49014E+15 13.62922  -1.59650   0.12227   0.65657   0.18631  -18.86857
4.48   3.92676  12.64491   8.70369  4.86948E-01  1.19548E+00  3.59441E+08  2.23281E+09 -1.25274E+19  7.39352E+04 -2.53691E+15 13.56465  -1.59054   0.07839   0.65825   0.16642  -18.94696
4.50   3.92676  12.64491   8.70369  4.86948E-01  1.19548E+00  3.59441E+08  2.23281E+09 -1.25274E+19  7.39352E+04 -2.53691E+15 13.56465  -1.59054   0.07839   0.65825   0.16642  -18.94696
4.52   4.01166  12.70601   8.71914  5.08539E-01  1.59252E+00  5.16476E+08  8.82318E+09 -4.02124E+19  2.66456E+05 -3.26395E+15 12.87095  -1.52797   0.02977   0.69936   0.15289  -18.87197
4.54   4.01166  12.70601   8.71914  5.08539E-01  1.59252E+00  5.16476E+08  8.82318E+09 -4.02124E+19  2.66456E+05 -3.26395E+15 12.87095  -1.52797   0.02977   0.69936   0.15289  -18.87197
4.56   4.01166  12.70601   8.71914  5.08539E-01  1.59252E+00  5.16476E+08  8.82318E+09 -4.02124E+19  2.66456E+05 -3.26395E+15 12.87095  -1.52797   0.02977   0.69936   0.15289  -18.87197
4.58   4.15452  12.80862   8.74654  6.23776E-01  1.60358E+00  3.76190E+08  1.40105E+09 -4.12341E+19  3.68513E+04 -2.88147E+15 11.45156  -1.40534   0.16749   0.71546   0.17749  -18.63565
4.60   4.15452  12.80862   8.74654  6.23776E-01  1.60358E+00  3.76190E+08  1.40105E+09 -4.12341E+19  3.68513E+04 -2.88147E+15 11.45156  -1.40534   0.16749   0.71546   0.17749  -18.63565
4.62   4.26800  12.89516   8.77211  6.53798E-01  1.59110E+00  3.38010E+08  1.36212E+09 -4.78252E+19  3.12043E+04 -2.94913E+15 10.46115  -1.32271   0.16224   0.69106   0.20199  -18.60657
4.64   4.29193  12.92110   8.78037  5.79346E-01  1.40447E+00  3.30692E+08  2.96927E+09 -3.62092E+19  6.49606E+04 -2.75071E+15 10.29820  -1.30944   0.06452   0.63344   0.21237  -18.66811
4.66   4.31368  12.94522   8.78812  5.77294E-01  1.38455E+00  3.35134E+08  2.91110E+09 -3.78989E+19  6.08214E+04 -2.85092E+15 10.24074  -1.30466   0.06646   0.63105   0.21300  -18.74920
4.68   4.33557  12.96796   8.79524  5.68368E-01  1.33407E+00  3.33462E+08  3.00931E+09 -3.62585E+19  6.00435E+04 -2.88903E+15 10.23381  -1.30394   0.06298   0.62117   0.21532  -18.83965
4.70   4.35466  12.98969   8.80207  5.30088E-01  1.15310E+00  3.08571E+08  3.20221E+09 -1.81815E+19  6.10169E+04 -2.60931E+15 10.22557  -1.30320   0.05108   0.58459   0.22020  -18.93005
4.72   4.37258  13.01084   8.80865  5.43772E-01  1.19160E+00  3.13392E+08  3.02517E+09 -2.48298E+19  5.50491E+04 -2.81005E+15 10.21265  -1.30215   0.05633   0.59094   0.22244  -19.01974
4.74   4.37258  13.01084   8.80865  5.43772E-01  1.19160E+00  3.13392E+08  3.02517E+09 -2.48298E+19  5.50491E+04 -2.81005E+15 10.21265  -1.30215   0.05633   0.59094   0.22244  -19.01974
4.76   4.39070  13.03183   8.81504  5.22820E-01  1.11882E+00  3.08341E+08  3.88946E+09 -1.68109E+19  6.75911E+04 -2.75078E+15 10.20356  -1.30142   0.04145   0.56975   0.22494  -19.11017
4.78   4.40709  13.05294   8.82148  5.07227E-01  1.07220E+00  3.01902E+08  7.50799E+09 -1.11086E+19  1.24602E+05 -2.73761E+15 10.20073  -1.30119   0.02040   0.54595   0.23030  -19.20173
4.80   4.40709  13.05294   8.82148  5.07227E-01  1.07220E+00  3.01902E+08  7.50799E+09 -1.11086E+19  1.24602E+05 -2.73761E+15 10.20073  -1.30119   0.02040   0.54595   0.23030  -19.20173
4.82   4.46978  13.09435   8.83172  6.33745E-01  1.14111E+00  2.75258E+08  6.90048E+08 -2.18440E+19  1.04443E+04 -2.67366E+15 10.20055  -1.30116   0.25280   0.66616   0.21157  -19.27074
4.84   4.48702  13.11614   8.83812  6.40835E-01  1.20867E+00  2.92385E+08  7.78368E+08 -3.51942E+19  1.12508E+04 -2.94661E+15 10.19989  -1.30110   0.24072   0.66896   0.21214  -19.36272
4.86   4.53803  13.13656   8.84188  7.45441E-01  1.20131E+00  2.71549E+08  4.62835E+08 -3.17619E+19  6.38891E+03 -2.61631E+15 10.19944  -1.30107   0.43736   0.74354   0.19117  -19.33961
4.88   4.59457  13.15688   8.84556  8.52191E-01  1.22101E+00  2.64598E+08  3.73171E+08 -3.30362E+19  4.91936E+03 -2.40598E+15 10.19929  -1.30106   0.60425   0.79694   0.17305  -19.31656
4.90   4.65630  13.17707   8.84916  9.64500E-01  1.26135E+00  2.60012E+08  3.32843E+08 -3.74566E+19  4.19024E+03 -2.27583E+15 10.19925  -1.30105   0.75345   0.83268   0.16138  -19.29352
4.92   4.72103  13.19715   8.85268  9.91461E-01  1.26599E+00  2.60014E+08  3.27121E+08 -3.68038E+19  3.93286E+03 -2.10599E+15 10.19919  -1.30105   0.78807   0.83934   0.15929  -19.27048
4.94   4.78583  13.21724   8.85615  9.82464E-01  1.26114E+00  2.60441E+08  3.30174E+08 -3.48897E+19  3.79090E+03 -1.93460E+15 10.19913  -1.30104   0.77497   0.83547   0.16165  -19.24745
4.96   4.85028  13.23736   8.85957  9.81610E-01  1.25925E+00  2.61011E+08  3.31580E+08 -3.34190E+19  3.63571E+03 -1.77988E+15 10.19910  -1.30104   0.77270   0.83410   0.16285  -19.22441
4.98   4.91478  13.25750   8.86295  9.85045E-01  1.25740E+00  2.61324E+08  3.31599E+08 -3.20185E+19  3.47227E+03 -1.63779E+15 10.19908  -1.30104   0.77629   0.83398   0.16354  -19.20139
5.00   4.97934  13.27766   8.86629  9.85706E-01  1.25526E+00  2.62116E+08  3.32787E+08 -3.06425E+19  3.32787E+03 -1.50687E+15 10.19906  -1.30104   0.77638   0.83324   0.16437  -19.17836
5.02   5.04384  13.29785   8.86960  9.85151E-01  1.25283E+00  2.63044E+08  3.34383E+08 -2.92864E+19  3.19334E+03 -1.38590E+15 10.19904  -1.30103   0.77497   0.83224   0.16527  -19.15533
5.04   5.10827  13.31806   8.87288  9.85056E-01  1.25021E+00  2.63702E+08  3.35568E+08 -2.79627E+19  3.06041E+03 -1.27425E+15 10.19903  -1.30103   0.77409   0.83126   0.16622  -19.13230
5.06   5.17266  13.33827   8.87612  9.85238E-01  1.24748E+00  2.64104E+08  3.36414E+08 -2.66811E+19  2.93005E+03 -1.17136E+15 10.19903  -1.30103   0.77347   0.83024   0.16725  -19.10927
5.08   5.23699  13.35847   8.87932  9.85521E-01  1.24463E+00  2.64283E+08  3.37000E+08 -2.54393E+19  2.80304E+03 -1.07655E+15 10.19902  -1.30103   0.77287   0.82914   0.16838  -19.08625
5.10   5.30128  13.37864   8.88247  9.85625E-01  1.24150E+00  2.64219E+08  3.37361E+08 -2.42212E+19  2.67975E+03 -9.89064E+14 10.19902  -1.30103   0.77194   0.82788   0.16965  -19.06322
5.12   5.36550  13.39877   8.88557  9.85754E-01  1.23827E+00  2.63976E+08  3.37522E+08 -2.30442E+19  2.56037E+03 -9.08479E+14 10.19901  -1.30103   0.77096   0.82653   0.17099  -19.04019
5.14   5.42967  13.41885   8.88862  9.85894E-01  1.23496E+00  2.63650E+08  3.37582E+08 -2.19108E+19  2.44556E+03 -8.34295E+14 10.19901  -1.30103   0.76998   0.82516   0.17237  -19.01717
5.16   5.49377  13.43888   8.89162  9.86078E-01  1.23159E+00  2.63225E+08  3.37516E+08 -2.08205E+19  2.33504E+03 -7.66015E+14 10.19901  -1.30103   0.76903   0.82377   0.17378  -18.99414
5.18   5.55781  13.45885   8.89456  9.86259E-01  1.22807E+00  2.62659E+08  3.37286E+08 -1.97643E+19  2.22842E+03 -7.03133E+14 10.19901  -1.30103   0.76804   0.82231   0.17525  -18.97111
5.20   5.62179  13.47874   8.89745  9.86403E-01  1.22446E+00  2.61978E+08  3.36932E+08 -1.87469E+19  2.12590E+03 -6.45265E+14 10.19901  -1.30103   0.76697   0.82079   0.17677  -18.94809
5.22   5.68571  13.49856   8.90029  9.86615E-01  1.22078E+00  2.61215E+08  3.36460E+08 -1.77695E+19  2.02737E+03 -5.92034E+14 10.19901  -1.30103   0.76597   0.81926   0.17832  -18.92506
5.24   5.74955  13.51830   8.90306  9.86801E-01  1.21703E+00  2.60286E+08  3.35816E+08 -1.68293E+19  1.93242E+03 -5.43068E+14 10.19900  -1.30103   0.76486   0.81763   0.17996  -18.90204
5.26   5.81333  13.53794   8.90578  9.87022E-01  1.21318E+00  2.59186E+08  3.34975E+08 -1.59252E+19  1.84082E+03 -4.98033E+14 10.19900  -1.30103   0.76371   0.81593   0.18169  -18.87901
5.28   5.87704  13.55748   8.90844  9.87181E-01  1.20915E+00  2.57934E+08  3.33967E+08 -1.50484E+19  1.75268E+03 -4.56582E+14 10.19900  -1.30103   0.76243   0.81413   0.18349  -18.85598
5.30   5.94068  13.57692   8.91104  9.87432E-01  1.20513E+00  2.56556E+08  3.32804E+08 -1.42133E+19  1.66797E+03 -4.18512E+14 10.19900  -1.30103   0.76121   0.81228   0.18536  -18.83296
5.32   6.00424  13.59625   8.91357  9.87616E-01  1.20095E+00  2.55054E+08  3.31504E+08 -1.34067E+19  1.58668E+03 -3.83496E+14 10.19900  -1.30103   0.75986   0.81035   0.18730  -18.80993
5.34   6.06772  13.61545   8.91604  9.87835E-01  1.19675E+00  2.53464E+08  3.30095E+08 -1.26370E+19  1.50882E+03 -3.51341E+14 10.19900  -1.30103   0.75851   0.80838   0.18929  -18.78691
5.36   6.13113  13.63454   8.91844  9.88102E-01  1.19253E+00  2.51700E+08  3.28490E+08 -1.19021E+19  1.43391E+03 -3.21812E+14 10.19900  -1.30103   0.75712   0.80631   0.19139  -18.76388
5.38   6.19447  13.65349   8.92078  9.88302E-01  1.18817E+00  2.49823E+08  3.26764E+08 -1.11947E+19  1.36218E+03 -2.94678E+14 10.19900  -1.30103   0.75559   0.80414   0.19356  -18.74085
5.40   6.25773  13.67232   8.92305  9.88551E-01  1.18375E+00  2.47824E+08  3.24884E+08 -1.05182E+19  1.29339E+03 -2.69764E+14 10.19900  -1.30103   0.75407   0.80192   0.19581  -18.71783
5.42   6.32090  13.69100   8.92526  9.88778E-01  1.17929E+00  2.45733E+08  3.22904E+08 -9.87303E+18  1.22765E+03 -2.46900E+14 10.19900  -1.30103   0.75247   0.79962   0.19813  -18.69480
5.44   6.38400  13.70955   8.92739  9.88998E-01  1.17484E+00  2.43567E+08  3.20842E+08 -9.26043E+18  1.16491E+03 -2.25931E+14 10.19900  -1.30103   0.75080   0.79725   0.20052  -18.67178
5.46   6.44702  13.72796   8.92946  9.89284E-01  1.17038E+00  2.41283E+08  3.18636E+08 -8.67852E+18  1.10483E+03 -2.06703E+14 10.19900  -1.30103   0.74912   0.79480   0.20300  -18.64875
5.48   6.50996  13.74622   8.93145  9.89526E-01  1.16587E+00  2.38910E+08  3.16336E+08 -8.12312E+18  1.04749E+03 -1.89063E+14 10.19900  -1.30103   0.74733   0.79226   0.20556  -18.62572
5.50   6.57281  13.76434   8.93338  9.89747E-01  1.16134E+00  2.36459E+08  3.13952E+08 -7.59528E+18  9.92805E+02 -1.72891E+14 10.19900  -1.30103   0.74545   0.78964   0.20821  -18.60270
5.52   6.63559  13.78230   8.93524  9.90011E-01  1.15686E+00  2.33964E+08  3.11508E+08 -7.09733E+18  9.40739E+02 -1.58078E+14 10.19900  -1.30103   0.74357   0.78697   0.21090  -18.57967
5.54   6.69829  13.80012   8.93703  9.90265E-01  1.15227E+00  2.31360E+08  3.08934E+08 -6.62050E+18  8.90975E+02 -1.44491E+14 10.19900  -1.30103   0.74161   0.78420   0.21370  -18.55665
5.56   6.76090  13.81778   8.93874  9.90512E-01  1.14770E+00  2.28685E+08  3.06286E+08 -6.16982E+18  8.43581E+02 -1.32048E+14 10.19900  -1.30103   0.73955   0.78134   0.21659  -18.53362
5.58   6.82344  13.83529   8.94039  9.90767E-01  1.14311E+00  2.25935E+08  3.03550E+08 -5.74252E+18  7.98417E+02 -1.20649E+14 10.19900  -1.30103   0.73744   0.77839   0.21957  -18.51060
5.60   6.88589  13.85266   8.94197  9.91048E-01  1.13856E+00  2.23163E+08  3.00777E+08 -5.33975E+18  7.55517E+02 -1.10216E+14 10.19900  -1.30103   0.73531   0.77539   0.22260  -18.48757
5.62   6.94826  13.86987   8.94348  9.91289E-01  1.13402E+00  2.20367E+08  2.97982E+08 -4.95943E+18  7.14810E+02 -1.00666E+14 10.19900  -1.30103   0.73309   0.77231   0.22570  -18.46454
5.64   7.01056  13.88693   8.94492  9.91550E-01  1.12967E+00  2.17529E+08  2.95165E+08 -4.60688E+18  6.76185E+02 -9.19408E+13 10.19900  -1.30103   0.73075   0.76913   0.22892  -18.44152
5.66   7.07277  13.90384   8.94630  9.91774E-01  1.12534E+00  2.14718E+08  2.92373E+08 -4.27422E+18  6.39643E+02 -8.39566E+13 10.19900  -1.30103   0.72836   0.76592   0.23215  -18.41849
5.68   7.13491  13.92060   8.94760  9.92025E-01  1.12114E+00  2.11822E+08  2.89511E+08 -3.96456E+18  6.04874E+02 -7.66607E+13 10.19900  -1.30103   0.72582   0.76256   0.23555  -18.39547
5.70   7.19698  13.93723   8.94884  9.92306E-01  1.11707E+00  2.09026E+08  2.86738E+08 -3.67640E+18  5.72118E+02 -6.99941E+13 10.19900  -1.30103   0.72337   0.75925   0.23890  -18.37244
5.72   7.25898  13.95371   8.95002  9.92511E-01  1.11288E+00  2.06329E+08  2.84041E+08 -3.40087E+18  5.41229E+02 -6.38890E+13 10.19900  -1.30103   0.72096   0.75600   0.24218  -18.34941
5.74   7.32090  13.97006   8.95113  9.92786E-01  1.10865E+00  2.03450E+08  2.81145E+08 -3.13994E+18  5.11600E+02 -5.83032E+13 10.19900  -1.30103   0.71843   0.75253   0.24568  -18.32639
5.76   7.38274  13.98626   8.95219  9.93024E-01  1.10427E+00  2.00786E+08  2.78402E+08 -2.89000E+18  4.83808E+02 -5.31887E+13 10.19900  -1.30103   0.71618   0.74929   0.24896  -18.30336
5.78   7.44451  14.00233   8.95318  9.93228E-01  1.09980E+00  1.97769E+08  2.75340E+08 -2.65239E+18  4.56951E+02 -4.85091E+13 10.19900  -1.30103   0.71341   0.74557   0.25271  -18.28034
5.80   7.50620  14.01829   8.95411  9.93497E-01  1.09538E+00  1.94784E+08  2.72282E+08 -2.43031E+18  4.31539E+02 -4.42346E+13 10.19900  -1.30103   0.71072   0.74185   0.25647  -18.25731
5.82   7.56780  14.03414   8.95498  9.93678E-01  1.09115E+00  1.91809E+08  2.69288E+08 -2.22617E+18  4.07584E+02 -4.03356E+13 10.19900  -1.30103   0.70778   0.73798   0.26036  -18.23429
5.84   7.62934  14.04983   8.95578  9.93951E-01  1.08763E+00  1.88872E+08  2.66429E+08 -2.05108E+18  3.85108E+02 -3.67980E+13 10.19900  -1.30103   0.70461   0.73397   0.26442  -18.21126
5.86   7.69083  14.06530   8.95653  9.94137E-01  1.08462E+00  1.86182E+08  2.63905E+08 -1.89791E+18  3.64290E+02 -3.35817E+13 10.19900  -1.30103   0.70135   0.73006   0.26836  -18.18823
5.88   7.75226  14.08067   8.95721  9.94351E-01  1.08235E+00  1.83650E+08  2.61653E+08 -1.76979E+18  3.44926E+02 -3.06642E+13 10.19900  -1.30103   0.69792   0.72612   0.27233  -18.16521
5.90   7.81368  14.09622   8.95785  9.94587E-01  1.08101E+00  1.81644E+08  2.60023E+08 -1.66813E+18  3.27349E+02 -2.80225E+13 10.19900  -1.30103   0.69479   0.72267   0.27583  -18.14218
