       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.24   4.66804  12.61300   8.99392  9.45383E-01  1.96085E+00  8.22016E+08  1.05305E+09 -9.78813E+18  6.05968E+04 -1.14945E+15  2.08850  -0.75286   0.73797   0.89422   0.10000  -14.41621
4.26   4.74489  12.66927   9.00547  9.39789E-01  1.95028E+00  8.54978E+08  1.09728E+09 -9.61033E+18  6.02998E+04 -1.08389E+15  2.00086  -0.70223   0.73227   0.89359   0.10000  -14.27660
4.28   4.82117  12.71892   9.01666  9.38616E-01  1.91778E+00  8.73938E+08  1.11711E+09 -9.20254E+18  5.86270E+04 -1.00918E+15  1.90737  -0.65155   0.73430   0.89346   0.10000  -14.13687
4.30   4.89654  12.76217   9.02691  9.41372E-01  1.85449E+00  8.22970E+08  1.05778E+09 -8.47707E+18  5.30145E+04 -9.22068E+14  1.82339  -0.60796   0.73240   0.88732   0.10608  -14.01348
4.32   4.97065  12.79980   9.03582  9.48041E-01  1.78103E+00  7.63477E+08  9.82863E+08 -7.64398E+18  4.70428E+04 -8.34301E+14  1.77010  -0.58034   0.73643   0.88118   0.11264  -13.92685
4.34   5.04367  12.83297   9.04362  9.57689E-01  1.70620E+00  7.22896E+08  9.22370E+08 -6.80140E+18  4.21604E+04 -7.51104E+14  1.74136  -0.56546   0.75058   0.87861   0.11625  -13.86958
4.36   5.11526  12.86230   9.05036  9.67401E-01  1.59868E+00  6.54855E+08  8.27716E+08 -5.65527E+18  3.61311E+04 -6.59205E+14  1.72034  -0.55465   0.76537   0.87362   0.12226  -13.82166
4.38   5.18491  12.88753   9.05586  9.75639E-01  1.47870E+00  5.65353E+08  7.12296E+08 -4.41548E+18  2.96934E+04 -5.68583E+14  1.69972  -0.54392   0.77437   0.86389   0.13280  -13.77392
4.40   5.25238  12.90826   9.06002  9.82010E-01  1.35109E+00  4.47634E+08  5.71695E+08 -3.14622E+18  2.27596E+04 -4.82012E+14  1.68396  -0.53569   0.76891   0.84227   0.15489  -13.73195
4.42   5.31750  12.92430   9.06266  9.86110E-01  1.22579E+00  3.20905E+08  4.27296E+08 -1.95525E+18  1.62453E+04 -4.03563E+14  1.67723  -0.53220   0.74058   0.79970   0.19752  -13.70088
4.44   5.38043  12.93580   9.06389  9.88950E-01  1.12083E+00  2.16746E+08  3.13052E+08 -1.00604E+18  1.13662E+04 -3.38819E+14  1.67638  -0.53173   0.68471   0.72856   0.26844  -13.67678
4.46   5.44162  12.94351   9.06400  9.90838E-01  1.04187E+00  1.45031E+08  2.40146E+08 -3.33835E+17  8.32675E+03 -2.88024E+14  1.67462  -0.53076   0.59840   0.62333   0.37322  -13.65152
4.48   5.50146  12.94809   9.06333  9.92623E-01  9.78755E-01  1.01480E+08  2.01621E+08  1.61700E+17  6.67631E+03 -2.46681E+14  1.66969  -0.52816   0.49961   0.49628   0.50000  -13.62251
4.50   5.56030  12.94995   9.06215  9.95063E-01  9.32919E-01  9.62327E+07  1.81949E+08  4.86293E+17  5.75372E+03 -2.13867E+14  1.66559  -0.52604   0.52629   0.49752   0.50000  -13.59459
4.52   5.61868  12.95044   9.06087  9.97558E-01  9.31044E-01  9.54420E+07  1.79336E+08  4.75609E+17  5.41587E+03 -1.93931E+14  1.66479  -0.52563   0.53090   0.49878   0.50000  -13.57062
4.54   5.67774  12.95327   9.06004  9.99020E-01  9.90330E-01  1.27654E+08  2.10351E+08  6.35583E+16  6.06658E+03 -1.87725E+14  1.66231  -0.52431   0.60627   0.60341   0.39620  -13.54457
4.56   5.73850  12.96173   9.06015  9.98586E-01  1.09535E+00  2.17420E+08  3.03338E+08 -5.99564E+17  8.35462E+03 -1.89696E+14  1.65247  -0.51915   0.71575   0.74178   0.25785  -13.50965
4.58   5.80155  12.97760   9.06168  9.94361E-01  1.22580E+00  3.54618E+08  4.55701E+08 -1.36546E+18  1.19862E+04 -1.94971E+14  1.63455  -0.50975   0.77379   0.82006   0.17892  -13.46498
4.60   5.86715  13.00205   9.06500  9.86429E-01  1.37312E+00  5.27730E+08  6.54809E+08 -2.18273E+18  1.64480E+04 -2.01770E+14  1.61203  -0.49795   0.79499   0.86058   0.13752  -13.41479
4.62   5.93508  13.03487   9.07014  9.74040E-01  1.48673E+00  6.54001E+08  8.11609E+08 -2.76926E+18  1.94692E+04 -2.02913E+14  1.58787  -0.48530   0.78489   0.87277   0.12392  -13.36264
4.64   6.00425  13.07165   9.07637  9.60841E-01  1.55687E+00  7.00340E+08  8.88294E+08 -3.09034E+18  2.03496E+04 -1.97927E+14  1.55866  -0.46981   0.75754   0.86941   0.12547  -13.30394
4.66   6.07423  13.10908   9.08312  9.49428E-01  1.62030E+00  7.36099E+08  9.57541E+08 -3.36385E+18  2.09487E+04 -1.92233E+14  1.51522  -0.44652   0.72986   0.86449   0.12866  -13.22729
4.68   6.14491  13.14660   9.09013  9.41821E-01  1.66390E+00  7.48681E+08  1.00057E+09 -3.52386E+18  2.09050E+04 -1.84519E+14  1.45802  -0.41594   0.70472   0.85750   0.13421  -13.13385
4.70   6.21612  13.18344   9.09703  9.38752E-01  1.69750E+00  7.80965E+08  1.05577E+09 -3.62798E+18  2.10654E+04 -1.76169E+14  1.40277  -0.38660   0.69441   0.85605   0.13513  -13.04326
4.72   6.28801  13.21979   9.10404  9.41845E-01  1.72809E+00  8.30028E+08  1.11907E+09 -3.71697E+18  2.13235E+04 -1.68102E+14  1.36444  -0.36613   0.69858   0.85923   0.13259  -12.97310
4.74   6.36035  13.25572   9.11109  9.48367E-01  1.71660E+00  8.67399E+08  1.15006E+09 -3.59445E+18  2.09276E+04 -1.56684E+14  1.33844  -0.35197   0.71528   0.86421   0.12877  -12.91747
4.76   6.43201  13.28954   9.11781  9.55602E-01  1.63155E+00  8.12802E+08  1.06653E+09 -3.10751E+18  1.85341E+04 -1.39510E+14  1.31607  -0.33966   0.72827   0.86066   0.13315  -12.86611
4.78   6.50196  13.31890   9.12366  9.62622E-01  1.52464E+00  7.31037E+08  9.50879E+08 -2.52243E+18  1.57807E+04 -1.21653E+14  1.29464  -0.32792   0.74006   0.85403   0.14052  -12.81605
4.80   6.56984  13.34312   9.12835  9.69043E-01  1.39478E+00  5.89623E+08  7.75278E+08 -1.84585E+18  1.22873E+04 -1.03359E+14  1.27701  -0.31829   0.73699   0.83363   0.16122  -12.77084
4.82   6.63525  13.36150   9.13138  9.74168E-01  1.26527E+00  4.29758E+08  5.88273E+08 -1.19933E+18  8.90387E+03 -8.65831E+13  1.26692  -0.31276   0.71167   0.79254   0.20210  -12.73509
4.84   6.69864  13.37501   9.13294  9.78911E-01  1.17474E+00  3.17742E+08  4.61869E+08 -7.60410E+17  6.67604E+03 -7.38903E+13  1.26291  -0.31049   0.67344   0.73997   0.25455  -12.70685
4.86   6.76081  13.38544   9.13350  9.83549E-01  1.12166E+00  2.52117E+08  3.91035E+08 -5.08125E+17  5.39779E+03 -6.46651E+13  1.26050  -0.30910   0.63414   0.68849   0.30639  -12.68060
4.88   6.82231  13.39426   9.13348  9.87689E-01  1.08840E+00  2.17401E+08  3.53146E+08 -3.53807E+17  4.65536E+03 -5.74252E+13  1.25750  -0.30742   0.60803   0.65118   0.34452  -12.65371
4.90   6.88346  13.40251   9.13326  9.91263E-01  1.07143E+00  2.11090E+08  3.40743E+08 -2.73742E+17  4.28970E+03 -5.16926E+13  1.25477  -0.30592   0.61409   0.64797   0.34896  -12.62724
4.92   6.94448  13.41090   9.13311  9.93512E-01  1.05933E+00  2.13904E+08  3.37084E+08 -2.17644E+17  4.05264E+03 -4.67206E+13  1.25302  -0.30496   0.63046   0.65728   0.34050  -12.60200
4.94   7.00530  13.41939   9.13299  9.94847E-01  1.04573E+00  2.10171E+08  3.29246E+08 -1.60514E+17  3.78025E+03 -4.21425E+13  1.25209  -0.30444   0.63505   0.65594   0.34229  -12.57777
4.96   7.06590  13.42797   9.13286  9.95370E-01  1.03496E+00  2.04584E+08  3.21597E+08 -1.17344E+17  3.52625E+03 -3.80913E+13  1.25152  -0.30410   0.63320   0.65007   0.34831  -12.55398
4.98   7.12636  13.43647   9.13266  9.95679E-01  1.02990E+00  1.98770E+08  3.15955E+08 -9.59543E+16  3.30846E+03 -3.46067E+13  1.25104  -0.30384   0.62639   0.64143   0.35702  -12.53034
5.00   7.18681  13.44459   9.13240  9.95802E-01  1.03320E+00  1.96362E+08  3.15741E+08 -1.01834E+17  3.15741E+03 -3.16949E+13  1.25068  -0.30364   0.61930   0.63559   0.36288  -12.50685
5.02   7.24736  13.45230   9.13212  9.95870E-01  1.03836E+00  1.97440E+08  3.18556E+08 -1.12513E+17  3.04218E+03 -2.90878E+13  1.25038  -0.30347   0.61724   0.63535   0.36314  -12.48345
5.04   7.30797  13.46011   9.13182  9.96254E-01  1.03665E+00  1.96673E+08  3.17482E+08 -1.02810E+17  2.89547E+03 -2.65218E+13  1.25013  -0.30333   0.61716   0.63431   0.36432  -12.46010
5.06   7.36848  13.46858   9.13152  9.96631E-01  1.02781E+00  1.93537E+08  3.12225E+08 -7.45956E+16  2.71936E+03 -2.40100E+13  1.24993  -0.30322   0.61778   0.63140   0.36736  -12.43681
5.08   7.42883  13.47779   9.13120  9.96783E-01  1.02145E+00  1.91942E+08  3.08937E+08 -5.49970E+16  2.56963E+03 -2.17797E+13  1.24977  -0.30313   0.61930   0.63044   0.36837  -12.41358
5.10   7.48912  13.48741   9.13089  9.97039E-01  1.02026E+00  1.91496E+08  3.08197E+08 -4.96414E+16  2.44810E+03 -1.98532E+13  1.24965  -0.30306   0.61950   0.62996   0.36894  -12.39040
5.12   7.54941  13.49710   9.13056  9.97080E-01  1.02071E+00  1.90971E+08  3.08138E+08 -4.84845E+16  2.33746E+03 -1.81265E+13  1.24955  -0.30301   0.61795   0.62856   0.37035  -12.36724
5.14   7.60971  13.50686   9.13023  9.97301E-01  1.02051E+00  1.89837E+08  3.07362E+08 -4.58752E+16  2.22664E+03 -1.65396E+13  1.24945  -0.30295   0.61597   0.62633   0.37266  -12.34410
5.16   7.67000  13.51682   9.12987  9.97086E-01  1.01895E+00  1.88765E+08  3.06372E+08 -4.05135E+16  2.11957E+03 -1.50713E+13  1.24937  -0.30291   0.61434   0.62437   0.37454  -12.32096
5.18   7.73025  13.52701   9.12951  9.97283E-01  1.01815E+00  1.88042E+08  3.05632E+08 -3.70885E+16  2.01929E+03 -1.37426E+13  1.24929  -0.30286   0.61358   0.62314   0.37583  -12.29784
5.20   7.79051  13.53743   9.12914  9.97281E-01  1.01839E+00  1.88458E+08  3.06085E+08 -3.58926E+16  1.93127E+03 -1.25436E+13  1.24922  -0.30283   0.61403   0.62367   0.37531  -12.27472
5.22   7.85077  13.54810   9.12878  9.97343E-01  1.01882E+00  1.89304E+08  3.06847E+08 -3.51095E+16  1.84893E+03 -1.14517E+13  1.24916  -0.30279   0.61529   0.62501   0.37400  -12.25161
5.24   7.91104  13.55902   9.12842  9.97468E-01  1.01908E+00  1.89869E+08  3.07339E+08 -3.40111E+16  1.76855E+03 -1.04533E+13  1.24910  -0.30276   0.61622   0.62589   0.37316  -12.22851
5.26   7.97132  13.57017   9.12807  9.97209E-01  1.01888E+00  1.90231E+08  3.07756E+08 -3.21537E+16  1.69124E+03 -9.53767E+12  1.24905  -0.30273   0.61640   0.62624   0.37271  -12.20542
5.28   8.03160  13.58156   9.12772  9.97454E-01  1.01882E+00  1.90238E+08  3.07720E+08 -3.06391E+16  1.61494E+03 -8.70351E+12  1.24900  -0.30270   0.61664   0.62622   0.37283  -12.18233
5.30   8.09186  13.59318   9.12737  9.97430E-01  1.01849E+00  1.89919E+08  3.07531E+08 -2.87631E+16  1.54131E+03 -7.94001E+12  1.24895  -0.30267   0.61597   0.62547   0.37357  -12.15924
5.32   8.15213  13.60500   9.12701  9.97402E-01  1.01809E+00  1.89696E+08  3.07376E+08 -2.68942E+16  1.47119E+03 -7.24291E+12  1.24890  -0.30264   0.61554   0.62493   0.37410  -12.13615
5.34   8.21238  13.61703   9.12665  9.97619E-01  1.01796E+00  1.89508E+08  3.07198E+08 -2.55073E+16  1.40417E+03 -6.60864E+12  1.24885  -0.30262   0.61542   0.62455   0.37456  -12.11306
5.36   8.27264  13.62928   9.12628  9.97382E-01  1.01752E+00  1.89305E+08  3.07157E+08 -2.37764E+16  1.34079E+03 -6.02812E+12  1.24881  -0.30259   0.61470   0.62391   0.37511  -12.08998
5.38   8.33289  13.64174   9.12592  9.97537E-01  1.01762E+00  1.89395E+08  3.07272E+08 -2.28479E+16  1.28092E+03 -5.50143E+12  1.24876  -0.30257   0.61486   0.62395   0.37513  -12.06690
5.40   8.39315  13.65440   9.12555  9.97567E-01  1.01722E+00  1.89293E+08  3.07155E+08 -2.13404E+16  1.22281E+03 -5.01836E+12  1.24872  -0.30255   0.61478   0.62369   0.37539  -12.04382
5.42   8.45339  13.66728   9.12518  9.97631E-01  1.01717E+00  1.89220E+08  3.07159E+08 -2.03277E+16  1.16779E+03 -4.57909E+12  1.24868  -0.30252   0.61457   0.62341   0.37570  -12.02074
5.44   8.51363  13.68034   9.12480  9.97626E-01  1.01664E+00  1.89105E+08  3.07000E+08 -1.88262E+16  1.11465E+03 -4.17635E+12  1.24864  -0.30250   0.61452   0.62316   0.37595  -11.99766
5.46   8.57387  13.69362   9.12442  9.97774E-01  1.01672E+00  1.88955E+08  3.06960E+08 -1.80761E+16  1.06434E+03 -3.81129E+12  1.24860  -0.30248   0.61420   0.62273   0.37643  -11.97458
5.48   8.63411  13.70709   9.12404  9.97614E-01  1.01639E+00  1.88898E+08  3.07001E+08 -1.69346E+16  1.01657E+03 -3.47674E+12  1.24856  -0.30246   0.61383   0.62241   0.37669  -11.95151
5.50   8.69435  13.72074   9.12366  9.97826E-01  1.01644E+00  1.88770E+08  3.06922E+08 -1.62232E+16  9.70573E+02 -3.17272E+12  1.24852  -0.30243   0.61371   0.62209   0.37709  -11.92843
5.52   8.75459  13.73459   9.12327  9.97802E-01  1.01619E+00  1.88753E+08  3.06937E+08 -1.52680E+16  9.26934E+02 -2.89442E+12  1.24849  -0.30241   0.61360   0.62192   0.37725  -11.90536
5.54   8.81482  13.74861   9.12288  9.97905E-01  1.01588E+00  1.88534E+08  3.06729E+08 -1.43070E+16  8.84616E+02 -2.64034E+12  1.24845  -0.30239   0.61337   0.62148   0.37773  -11.88229
5.56   8.87505  13.76282   9.12249  9.97791E-01  1.01528E+00  1.88355E+08  3.06562E+08 -1.31607E+16  8.44343E+02 -2.40787E+12  1.24841  -0.30237   0.61305   0.62105   0.37811  -11.85922
5.58   8.93526  13.77718   9.12210  9.97854E-01  1.01484E+00  1.88084E+08  3.06287E+08 -1.22056E+16  8.05616E+02 -2.19612E+12  1.24838  -0.30235   0.61276   0.62054   0.37865  -11.83615
5.60   8.99547  13.79172   9.12170  9.97954E-01  1.01424E+00  1.87867E+08  3.05966E+08 -1.11917E+16  7.68551E+02 -2.00269E+12  1.24834  -0.30233   0.61276   0.62021   0.37901  -11.81307
5.62   9.05567  13.80642   9.12130  9.97992E-01  1.01402E+00  1.87687E+08  3.05839E+08 -1.05308E+16  7.33656E+02 -1.82691E+12  1.24831  -0.30232   0.61245   0.61979   0.37945  -11.79000
5.64   9.11586  13.82127   9.12089  9.98103E-01  1.01376E+00  1.87439E+08  3.05612E+08 -9.87398E+15  7.00117E+02 -1.66647E+12  1.24828  -0.30230   0.61216   0.61930   0.37998  -11.76693
5.66   9.17606  13.83628   9.12048  9.97966E-01  1.01388E+00  1.87477E+08  3.05849E+08 -9.51631E+15  6.69124E+02 -1.52073E+12  1.24824  -0.30228   0.61172   0.61905   0.38018  -11.74386
5.68   9.23627  13.85145   9.12007  9.98104E-01  1.01452E+00  1.87439E+08  3.06082E+08 -9.51192E+15  6.39497E+02 -1.38845E+12  1.24821  -0.30226   0.61122   0.61865   0.38062  -11.72080
5.70   9.29649  13.86680   9.11965  9.98080E-01  1.01522E+00  1.87382E+08  3.06429E+08 -9.52531E+15  6.11406E+02 -1.26780E+12  1.24818  -0.30224   0.61033   0.61806   0.38121  -11.69773
5.72   9.35672  13.88230   9.11923  9.98234E-01  1.01559E+00  1.87460E+08  3.06630E+08 -9.32048E+15  5.84271E+02 -1.15729E+12  1.24814  -0.30222   0.61028   0.61800   0.38133  -11.67466
5.74   9.41695  13.89793   9.11881  9.98212E-01  1.01447E+00  1.86866E+08  3.05965E+08 -8.26966E+15  5.56764E+02 -1.05486E+12  1.24811  -0.30220   0.60965   0.61698   0.38233  -11.65159
5.76   9.47715  13.91360   9.11838  9.98074E-01  1.01229E+00  1.86291E+08  3.04952E+08 -6.70829E+15  5.29946E+02 -9.60402E+11  1.24808  -0.30219   0.60971   0.61635   0.38291  -11.62853
5.78   9.53730  13.92936   9.11794  9.98232E-01  1.00981E+00  1.85442E+08  3.03474E+08 -5.11595E+15  5.03641E+02 -8.74060E+11  1.24805  -0.30217   0.60998   0.61552   0.38380  -11.60546
5.80   9.59740  13.94542   9.11751  9.98310E-01  1.00685E+00  1.84559E+08  3.01815E+08 -3.41038E+15  4.78345E+02 -7.94990E+11  1.24802  -0.30215   0.61046   0.61479   0.38456  -11.58240
5.82   9.65745  13.96179   9.11707  9.98390E-01  1.00521E+00  1.84022E+08  3.00846E+08 -2.47727E+15  4.55349E+02 -7.23941E+11  1.24799  -0.30214   0.61070   0.61432   0.38506  -11.55933
5.84   9.71749  13.97793   9.11662  9.98271E-01  1.00628E+00  1.84134E+08  3.01409E+08 -2.85420E+15  4.35669E+02 -6.61015E+11  1.24796  -0.30212   0.60985   0.61401   0.38533  -11.53627
5.86   9.77759  13.99321   9.11618  9.98392E-01  1.01037E+00  1.84953E+08  3.03431E+08 -4.49939E+15  4.18851E+02 -6.05429E+11  1.24793  -0.30210   0.60856   0.61417   0.38521  -11.51321
5.88   9.83780  14.00869   9.11573  9.98461E-01  1.01773E+00  1.86760E+08  3.07398E+08 -7.35208E+15  4.05229E+02 -5.56454E+11  1.24790  -0.30209   0.60662   0.61498   0.38443  -11.49014
5.90   9.89819  14.02710   9.11527  9.98458E-01  1.02810E+00  1.89253E+08  3.13114E+08 -1.11405E+16  3.94187E+02 -5.13132E+11  1.24788  -0.30207   0.60349   0.61583   0.38358  -11.46708
5.92   9.95876  14.04902   9.11481  9.98464E-01  1.03217E+00  1.90395E+08  3.15657E+08 -1.21943E+16  3.79503E+02 -4.70442E+11  1.24785  -0.30206   0.60225   0.61613   0.38328  -11.44402
5.94  10.01925  14.06614   9.11436  9.98594E-01  1.02058E+00  1.87646E+08  3.09623E+08 -7.46061E+15  3.55495E+02 -4.24718E+11  1.24782  -0.30204   0.60520   0.61454   0.38492  -11.42096
5.96  10.07937  14.06859   9.11390  9.98507E-01  9.97231E-01  1.81917E+08  2.97338E+08  9.58693E+14  3.26024E+02 -3.78587E+11  1.24780  -0.30203   0.61091   0.61132   0.38810  -11.39790
5.98  10.13913  14.06016   9.11344  9.98531E-01  9.87986E-01  1.79479E+08  2.92290E+08  3.97037E+15  3.06065E+02 -3.41888E+11  1.24777  -0.30201   0.61314   0.60993   0.38950  -11.37484
6.00  10.19889  14.05702   9.11298  9.98659E-01  9.96614E-01  1.81067E+08  2.96305E+08  1.06813E+15  2.96305E+02 -3.14355E+11  1.24774  -0.30200   0.61026   0.61028   0.38919  -11.35178


       logQ = logRho - 2*logT + 12
       -3.600000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.31436  10.57498   8.70705  1.05519E+00  1.23445E+00  2.41274E+08  2.71359E+08 -4.83526E+16  2.71359E+06 -2.54589E+15  3.95944 -99.00000   0.93820   0.90523   0.10000 -234.81306
2.02   1.33634  10.57693   8.71752  9.84683E-01  9.83139E-01  7.14517E+07  1.01140E+08  3.65773E+15  9.65882E+05 -2.03682E+15  3.95944 -99.00000   0.69564   0.70600   0.28950 -234.88214
2.04   1.35612  10.57891   8.72203  1.02924E+00  1.02610E+00  4.12884E+07  8.00654E+07 -5.92561E+15  7.30205E+05 -2.12478E+15  3.95944 -99.00000   0.53076   0.51420   0.50000 -234.95122
2.06   1.37684  10.58094   8.72174  1.03557E+00  1.02078E+00  4.08908E+07  7.80250E+07 -4.94819E+15  6.79570E+05 -2.11727E+15  3.95944 -99.00000   0.54271   0.51718   0.50000 -235.02029
2.08   1.39663  10.58303   8.71850  1.02060E+00  9.66163E-01  1.96254E+08  2.16319E+08  8.43378E+15  1.79926E+06 -2.00298E+15  3.95944 -99.00000   0.92594   0.90202   0.10000 -235.08937
2.10   1.41591  10.58521   8.71339  1.04040E+00  9.62129E-01  1.91400E+08  2.10072E+08  9.86756E+15  1.66866E+06 -1.99132E+15  3.95944 -99.00000   0.94792   0.90388   0.10000 -235.15845
2.12   1.43502  10.58750   8.70761  1.03587E+00  9.52994E-01  1.90020E+08  2.08542E+08  1.27988E+16  1.58195E+06 -1.96837E+15  3.95944 -99.00000   0.94387   0.90346   0.10000 -235.22754
2.14   1.45457  10.58990   8.70290  1.03925E+00  1.02167E+00  6.74882E+07  9.42992E+07 -6.17274E+15  6.83138E+05 -2.10804E+15  3.95944 -99.00000   0.74377   0.71079   0.30056 -235.29662
2.16   1.47607  10.59241   8.70013  1.03870E+00  1.10275E+00  4.39632E+07  8.99142E+07 -3.07504E+16  6.22054E+05 -2.28323E+15  3.95944 -99.00000   0.50787   0.51863   0.50000 -235.36569
2.18   1.49752  10.59505   8.70098  1.01197E+00  1.03410E+00  2.12280E+08  2.36124E+08 -1.07204E+16  1.56005E+06 -2.14820E+15  3.95944 -99.00000   0.90978   0.90118   0.10000 -235.43477
2.20   1.51755  10.59784   8.70784  1.02520E+00  9.66414E-01  1.95844E+08  2.15676E+08  1.10590E+16  1.36082E+06 -2.00779E+15  3.95944 -99.00000   0.93093   0.90246   0.10000 -235.50385
2.22   1.53616  10.60081   8.72090  1.02789E+00  9.05941E-01  1.82521E+08  1.99639E+08  3.23266E+16  1.20295E+06 -1.87612E+15  3.95944 -99.00000   0.93976   0.90271   0.10000 -235.57292
2.24   1.55455  10.60398   8.73312  1.04225E+00  9.56290E-01  7.67224E+07  9.80120E+07  1.56723E+16  5.64000E+05 -1.97306E+15  3.95944 -99.00000   0.81586   0.76326   0.24674 -235.64200
2.26   1.57478  10.60738   8.73746  1.05411E+00  1.04832E+00  4.10604E+07  7.77267E+07 -1.81524E+16  4.27140E+05 -2.16410E+15  3.95944 -99.00000   0.55685   0.52566   0.50000 -235.71107
2.28   1.59556  10.61101   8.73381  1.03212E+00  1.02480E+00  2.05338E+08  2.27194E+08 -9.77083E+15  1.19233E+06 -2.11933E+15  3.95944 -99.00000   0.93283   0.90311   0.10000 -235.78015
2.30   1.61603  10.61489   8.72532  1.04215E+00  1.02213E+00  2.03049E+08  2.24144E+08 -9.14164E+15  1.12338E+06 -2.11608E+15  3.95944 -99.00000   0.94407   0.90404   0.10000 -235.84923
2.32   1.63619  10.61900   8.71575  1.03245E+00  9.92886E-01  1.45136E+08  1.66406E+08  3.07834E+15  7.96470E+05 -2.05631E+15  3.95944 -99.00000   0.90048   0.86709   0.13723 -235.91830
2.34   1.65619  10.62334   8.71165  1.03428E+00  1.02572E+00  4.10779E+07  7.89086E+07 -1.16522E+16  3.60682E+05 -2.12430E+15  3.95944 -99.00000   0.53842   0.51657   0.50000 -235.98738
2.36   1.67739  10.62788   8.71579  1.03735E+00  1.07403E+00  2.15023E+08  2.38863E+08 -3.52193E+16  1.04268E+06 -2.23053E+15  3.95944 -99.00000   0.93381   0.90360   0.10000 -236.05646
2.38   1.69834  10.63262   8.72432  1.01743E+00  1.01936E+00  2.08528E+08  2.31305E+08 -9.66728E+15  9.64240E+05 -2.12162E+15  3.95944 -99.00000   0.91724   0.90171   0.10000 -236.12553
2.40   1.71844  10.63755   8.73086  1.03347E+00  9.88880E-01  1.62718E+08  1.83518E+08  5.81510E+15  7.30598E+05 -2.05864E+15  3.95944 -99.00000   0.91634   0.88155   0.12242 -236.19461
2.42   1.73777  10.64267   8.73321  1.03192E+00  9.51238E-01  4.64239E+07  7.35362E+07  2.66595E+16  2.79577E+05 -1.97725E+15  3.95944 -99.00000   0.65146   0.60003   0.41274 -236.26370
2.44   1.75713  10.64796   8.73436  1.04195E+00  1.00572E+00  5.99119E+07  8.67991E+07 -3.26719E+15  3.15149E+05 -2.08741E+15  3.95944 -99.00000   0.71919   0.67908   0.33439 -236.33278
2.46   1.77821  10.65341   8.73643  1.04621E+00  1.08061E+00  9.66534E+07  1.23838E+08 -4.83727E+16  4.29393E+05 -2.24843E+15  3.95944 -99.00000   0.81655   0.78747   0.22235 -236.40186
2.48   1.79952  10.65901   8.73901  1.02326E+00  1.04907E+00  7.54097E+07  1.05361E+08 -3.09260E+16  3.48884E+05 -2.18938E+15  3.95944 -99.00000   0.73238   0.72272   0.28373 -236.47093
