       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.38569  13.01939   9.18983  1.05300E-01  1.00000E-01  6.35710E+08  6.47858E+09  1.81940E+20  1.95650E+05 -6.10500E+14  1.50465  -0.48915   0.01033   0.05033   0.10000  -16.59513
4.52   4.38569  13.01939   9.18983  1.05300E-01  1.00000E-01  6.35710E+08  6.47858E+09  1.81940E+20  1.95650E+05 -6.10500E+14  1.50465  -0.48915   0.01033   0.05033   0.10000  -16.59513
4.54   4.36620  13.03897   9.20052  3.24786E-01  1.00000E-01  1.87803E+08  2.09639E+08  2.09144E+20  6.04606E+03 -6.70198E+14  1.49866  -0.48561   0.29096   0.66170   0.10988  -16.74816
4.56   4.32168  13.05855   9.22062  7.53923E-01  2.00000E+00  8.65370E+08  2.29604E+09 -2.09741E+20  6.32381E+04 -1.15535E+16  1.49010  -0.48051   0.28415   0.76511   0.17709  -16.80548
4.58   4.32168  13.05855   9.22062  7.53923E-01  2.00000E+00  8.65370E+08  2.29604E+09 -2.09741E+20  6.32381E+04 -1.15535E+16  1.49010  -0.48051   0.28415   0.76511   0.17709  -16.80548
4.60   4.32168  13.05855   9.22062  7.53923E-01  2.00000E+00  8.65370E+08  2.29604E+09 -2.09741E+20  6.32381E+04 -1.15535E+16  1.49010  -0.48051   0.28415   0.76511   0.17709  -16.80548
4.62   4.57180  13.12535   9.21766  5.76502E-01  7.75810E-01  2.62379E+08  5.82303E+09  7.28477E+19  1.33398E+05 -5.77502E+15  1.46300  -0.46446   0.02598   0.29039   0.40909  -16.97575
4.64   4.57180  13.12535   9.21766  5.76502E-01  7.75810E-01  2.62379E+08  5.82303E+09  7.28477E+19  1.33398E+05 -5.77502E+15  1.46300  -0.46446   0.02598   0.29039   0.40909  -16.97575
4.66   4.56461  13.13110   9.22500  6.27574E-01  2.37777E-01  7.10396E+07  9.58049E+07  2.79701E+20  2.09598E+03 -1.90889E+15  1.45761  -0.46134   0.46535   0.31774   0.42817  -17.10674
4.68   4.56254  13.13628   9.23079  7.99278E-01  1.00000E-01  1.90931E+07  2.07144E+07  3.28691E+20  4.32784E+02 -7.63036E+14  1.45519  -0.45992   0.73672   0.37444   0.50000  -17.17253
4.70   4.53787  13.17097   9.23520  1.06267E+00  1.00000E-01  6.47843E+07  6.53631E+07  3.10534E+20  1.30417E+03 -6.88442E+14  1.45416  -0.45927   1.05326   0.90590   0.10000  -17.24013
4.72   4.50226  13.28757   9.23066  1.14716E+00  1.00000E-01  5.27997E+07  5.32040E+07  2.86088E+20  1.01378E+03 -6.05699E+14  1.45337  -0.45880   1.13845   0.91283   0.10000  -17.30811
4.74   4.52990  13.35397   9.21971  1.08393E+00  2.00000E+00  1.13744E+09  1.37078E+09 -3.38764E+20  2.49441E+04 -1.23290E+16  1.45290  -0.45852   0.89942   0.90774   0.10000  -17.37656
4.76   4.52990  13.35397   9.21971  1.08393E+00  2.00000E+00  1.13744E+09  1.37078E+09 -3.38764E+20  2.49441E+04 -1.23290E+16  1.45290  -0.45852   0.89942   0.90774   0.10000  -17.37656
4.78   4.69083  13.20807   9.22505  1.22217E-01  1.43870E-01  8.34962E+08  2.26707E+10  3.18692E+20  3.76241E+05 -8.88791E+14  1.45266  -0.45839   0.00450   0.18179   0.10000  -17.37625
4.80   4.68922  13.20664   9.23937  1.17932E-01  1.00000E-01  6.13072E+08  2.32130E+09  4.40010E+20  3.51343E+04 -7.39980E+14  1.45215  -0.45808   0.03115   0.13215   0.10235  -17.65186
4.82   4.68922  13.20664   9.23937  1.17932E-01  1.00000E-01  6.13072E+08  2.32130E+09  4.40010E+20  3.51343E+04 -7.39980E+14  1.45215  -0.45808   0.03115   0.13215   0.10235  -17.65186
4.84   4.69217  13.25129   9.24896  3.55109E-01  3.28106E-01  2.85629E+08  7.12012E+08  3.30729E+20  1.02917E+04 -2.33446E+15  1.45194  -0.45796   0.14245   0.35187   0.23016  -17.72064
4.86   4.71407  13.31158   9.25343  1.08217E+00  8.24148E-01  1.09035E+08  1.68072E+08  9.10367E+19  2.32004E+03 -5.88945E+15  1.45179  -0.45787   0.70205   0.53877   0.49913  -17.78952
4.88   4.72424  13.36945   9.25475  7.30849E-01  8.20650E-01  7.84451E+08  9.26852E+08  9.50469E+19  1.22183E+04 -5.73315E+15  1.45162  -0.45777   0.61856   0.86317   0.10000  -17.85837
4.90   4.77718  13.38290   9.24891  8.79405E-01  2.00000E+00  1.71403E+09  2.31193E+09 -5.98658E+20  2.91055E+04 -1.50733E+16  1.45156  -0.45774   0.65198   0.88629   0.10000  -17.92737
4.92   4.83715  13.37553   9.24468  1.66648E-01  2.47942E-01  1.12125E+09  1.04586E+10  4.29936E+20  1.25740E+05 -1.70413E+15  1.45152  -0.45771   0.01787   0.39993   0.10000  -17.90429
4.94   4.83715  13.37553   9.24468  1.66648E-01  2.47942E-01  1.12125E+09  1.04586E+10  4.29936E+20  1.25740E+05 -1.70413E+15  1.45152  -0.45771   0.01787   0.39993   0.10000  -17.90429
4.96   4.93003  13.42216   9.26278  7.26934E-01  1.82303E+00  7.25154E+08  9.82594E+09 -5.31433E+20  1.02890E+05 -1.23261E+16  1.45122  -0.45753   0.05365   0.63068   0.26847  -18.06505
4.98   4.91534  13.44122   9.27294  6.82300E-01  7.78009E-01  1.87661E+08  1.14157E+09  1.82672E+20  1.14157E+04 -6.40206E+15  1.45103  -0.45743   0.11216   0.26718   0.50000  -18.27204
5.00   4.91534  13.44122   9.27294  6.82300E-01  7.78009E-01  1.87661E+08  1.14157E+09  1.82672E+20  1.14157E+04 -6.40206E+15  1.45103  -0.45743   0.11216   0.26718   0.50000  -18.27204
5.02   4.95041  13.42873   9.26865  8.19983E-01  1.00000E-01  9.47547E+07  9.61853E+07  6.67803E+20  9.18562E+02 -7.08608E+14  1.45095  -0.45738   0.80779   0.87805   0.10000  -18.24890
5.04   4.98972  13.43308   9.26375  9.90531E-01  6.85160E-01  5.12445E+08  5.50917E+08  2.12722E+20  5.02442E+03 -4.22197E+15  1.45088  -0.45734   0.92136   0.89904   0.10000  -18.22578
5.06   5.05078  13.45647   9.26108  9.62569E-01  9.24898E-01  1.42716E+08  2.84927E+08  4.85768E+19  2.48161E+03 -5.21042E+15  1.45085  -0.45732   0.48214   0.48056   0.50000  -18.20271
5.08   5.11476  13.47679   9.26162  1.03270E+00  1.14407E+00  6.71077E+08  7.73781E+08 -8.98145E+19  6.43603E+03 -5.93222E+15  1.45083  -0.45730   0.89563   0.88019   0.12373  -18.17965
5.10   5.17748  13.48987   9.26343  9.95619E-01  1.17636E+00  5.29024E+08  6.61196E+08 -1.05656E+20  5.25207E+03 -5.59787E+15  1.45080  -0.45729   0.79660   0.83082   0.16844  -18.15659
5.12   5.23966  13.50380   9.26466  9.87134E-01  1.09923E+00  3.29418E+08  4.63346E+08 -5.70593E+19  3.51484E+03 -4.79460E+15  1.45077  -0.45727   0.70181   0.74043   0.25623  -18.13353
5.14   5.30043  13.52021   9.26525  9.89327E-01  1.04955E+00  2.91995E+08  4.14664E+08 -2.72558E+19  3.00397E+03 -4.18246E+15  1.45074  -0.45725   0.69666   0.72115   0.27588  -18.11046
5.16   5.36142  13.53729   9.26583  9.99018E-01  1.06990E+00  3.02435E+08  4.25312E+08 -3.68066E+19  2.94244E+03 -3.89735E+15  1.45072  -0.45724   0.71039   0.73023   0.26950  -18.08740
5.18   5.42282  13.55466   9.26639  9.95480E-01  1.07425E+00  3.03901E+08  4.30392E+08 -3.74531E+19  2.84357E+03 -3.58030E+15  1.45069  -0.45722   0.70291   0.72765   0.27112  -18.06433
5.20   5.48410  13.57211   9.26695  9.95952E-01  1.07369E+00  3.05012E+08  4.31398E+08 -3.56036E+19  2.72194E+03 -3.27323E+15  1.45066  -0.45720   0.70417   0.72824   0.27066  -18.04127
5.22   5.54539  13.58959   9.26750  9.95645E-01  1.07246E+00  3.04069E+08  4.30907E+08 -3.35360E+19  2.59647E+03 -2.99069E+15  1.45063  -0.45719   0.70257   0.72673   0.27208  -18.01821
5.24   5.60666  13.60709   9.26804  9.95657E-01  1.07153E+00  3.03426E+08  4.30582E+08 -3.17047E+19  2.47774E+03 -2.73313E+15  1.45060  -0.45717   0.70163   0.72560   0.27321  -17.99514
5.26   5.66791  13.62464   9.26857  9.95798E-01  1.07074E+00  3.02836E+08  4.30272E+08 -3.00290E+19  2.36452E+03 -2.49797E+15  1.45058  -0.45716   0.70087   0.72455   0.27429  -17.97208
5.28   5.72915  13.64222   9.26908  9.95843E-01  1.06974E+00  3.01806E+08  4.29582E+08 -2.83551E+19  2.25448E+03 -2.28257E+15  1.45055  -0.45714   0.69964   0.72311   0.27574  -17.94902
5.30   5.79036  13.65983   9.26958  9.95853E-01  1.06858E+00  3.00894E+08  4.28945E+08 -2.67041E+19  2.14982E+03 -2.08532E+15  1.45052  -0.45712   0.69857   0.72179   0.27705  -17.92596
5.32   5.85156  13.67745   9.27006  9.95911E-01  1.06761E+00  2.99853E+08  4.28230E+08 -2.52089E+19  2.04964E+03 -1.90532E+15  1.45050  -0.45711   0.69735   0.72035   0.27851  -17.90289
5.34   5.91274  13.69507   9.27053  9.96010E-01  1.06649E+00  2.98681E+08  4.27335E+08 -2.37406E+19  1.95330E+03 -1.74059E+15  1.45047  -0.45709   0.69615   0.71884   0.28004  -17.87983
5.36   5.97390  13.71270   9.27098  9.96069E-01  1.06523E+00  2.97574E+08  4.26458E+08 -2.23030E+19  1.86156E+03 -1.58980E+15  1.45044  -0.45708   0.69504   0.71740   0.28149  -17.85677
5.38   6.03503  13.73033   9.27141  9.96060E-01  1.06405E+00  2.96191E+08  4.25413E+08 -2.09667E+19  1.77342E+03 -1.45208E+15  1.45042  -0.45706   0.69350   0.71565   0.28323  -17.83371
5.40   6.09615  13.74794   9.27183  9.96193E-01  1.06284E+00  2.94796E+08  4.24265E+08 -1.96950E+19  1.68903E+03 -1.32621E+15  1.45039  -0.45705   0.69219   0.71397   0.28494  -17.81065
5.42   6.15724  13.76554   9.27223  9.96291E-01  1.06150E+00  2.93325E+08  4.23023E+08 -1.84541E+19  1.60829E+03 -1.21104E+15  1.45037  -0.45703   0.69083   0.71224   0.28670  -17.78759
5.44   6.21831  13.78312   9.27261  9.96295E-01  1.06022E+00  2.91950E+08  4.21927E+08 -1.73009E+19  1.53192E+03 -1.10587E+15  1.45034  -0.45702   0.68938   0.71052   0.28841  -17.76453
5.46   6.27935  13.80067   9.27297  9.96344E-01  1.05887E+00  2.90298E+08  4.20550E+08 -1.61898E+19  1.45820E+03 -1.00971E+15  1.45032  -0.45700   0.68776   0.70857   0.29036  -17.74147
5.48   6.34037  13.81820   9.27331  9.96507E-01  1.05752E+00  2.88693E+08  4.19141E+08 -1.51433E+19  1.38791E+03 -9.21857E+14  1.45029  -0.45699   0.68637   0.70673   0.29224  -17.71841
5.50   6.40137  13.83569   9.27363  9.96531E-01  1.05618E+00  2.86940E+08  4.17687E+08 -1.41558E+19  1.32084E+03 -8.41604E+14  1.45027  -0.45697   0.68459   0.70465   0.29432  -17.69535
5.52   6.46234  13.85315   9.27394  9.96554E-01  1.05476E+00  2.85291E+08  4.16287E+08 -1.32080E+19  1.25717E+03 -7.68245E+14  1.45024  -0.45696   0.68296   0.70269   0.29629  -17.67229
5.54   6.52329  13.87057   9.27422  9.96715E-01  1.05331E+00  2.83346E+08  4.14551E+08 -1.23058E+19  1.19558E+03 -7.01204E+14  1.45022  -0.45695   0.68126   0.70051   0.29851  -17.64923
5.56   6.58421  13.88795   9.27448  9.96777E-01  1.05194E+00  2.81713E+08  4.13144E+08 -1.14747E+19  1.13789E+03 -6.40034E+14  1.45020  -0.45693   0.67968   0.69856   0.30047  -17.62617
5.58   6.64511  13.90528   9.27472  9.96817E-01  1.05042E+00  2.79723E+08  4.11408E+08 -1.06599E+19  1.08211E+03 -5.84082E+14  1.45017  -0.45692   0.67775   0.69625   0.30278  -17.60312
5.60   6.70597  13.92258   9.27495  9.96891E-01  1.04889E+00  2.77935E+08  4.09793E+08 -9.88925E+18  1.02935E+03 -5.32967E+14  1.45015  -0.45690   0.67612   0.69418   0.30487  -17.58006
5.62   6.76682  13.93983   9.27515  9.97008E-01  1.04750E+00  2.75975E+08  4.08074E+08 -9.19471E+18  9.78901E+02 -4.86375E+14  1.45013  -0.45689   0.67426   0.69189   0.30719  -17.55700
5.64   6.82763  13.95703   9.27533  9.97117E-01  1.04608E+00  2.74003E+08  4.06331E+08 -8.53431E+18  9.30851E+02 -4.43813E+14  1.45010  -0.45688   0.67239   0.68958   0.30953  -17.53395
5.66   6.88842  13.97418   9.27549  9.97052E-01  1.04453E+00  2.72143E+08  4.04718E+08 -7.88918E+18  8.85426E+02 -4.04893E+14  1.45008  -0.45686   0.67045   0.68732   0.31176  -17.51089
5.68   6.94919  13.99129   9.27563  9.97260E-01  1.04332E+00  2.70183E+08  4.02994E+08 -7.34239E+18  8.41974E+02 -3.69491E+14  1.45006  -0.45685   0.66860   0.68499   0.31415  -17.48783
5.70   7.00993  14.00836   9.27575  9.97353E-01  1.04191E+00  2.68364E+08  4.01367E+08 -6.79548E+18  8.00833E+02 -3.37102E+14  1.45004  -0.45684   0.66686   0.68280   0.31636  -17.46478
5.72   7.07065  14.02539   9.27585  9.97341E-01  1.04042E+00  2.66251E+08  3.99546E+08 -6.26998E+18  7.61318E+02 -3.07509E+14  1.45002  -0.45682   0.66461   0.68020   0.31895  -17.44172
5.74   7.13134  14.04237   9.27594  9.97501E-01  1.03909E+00  2.64492E+08  3.97942E+08 -5.80020E+18  7.24135E+02 -2.80541E+14  1.44999  -0.45681   0.66299   0.67807   0.32112  -17.41867
5.76   7.19201  14.05930   9.27600  9.97579E-01  1.03744E+00  2.62390E+08  3.96001E+08 -5.31298E+18  6.88170E+02 -2.55842E+14  1.44997  -0.45680   0.66100   0.67556   0.32365  -17.39561
5.78   7.25264  14.07620   9.27604  9.97615E-01  1.03571E+00  2.60462E+08  3.94175E+08 -4.84610E+18  6.54168E+02 -2.33282E+14  1.44995  -0.45679   0.65920   0.67325   0.32597  -17.37256
5.80   7.31325  14.09306   9.27606  9.97727E-01  1.03417E+00  2.58450E+08  3.92312E+08 -4.43562E+18  6.21773E+02 -2.12738E+14  1.44993  -0.45677   0.65729   0.67081   0.32844  -17.34950
5.82   7.37383  14.10991   9.27607  9.97807E-01  1.03259E+00  2.56590E+08  3.90552E+08 -4.04450E+18  5.91124E+02 -1.93979E+14  1.44991  -0.45676   0.65555   0.66855   0.33073  -17.32645
5.84   7.43438  14.12669   9.27605  9.97894E-01  1.03135E+00  2.54722E+08  3.88915E+08 -3.72081E+18  5.62153E+02 -1.76925E+14  1.44989  -0.45675   0.65358   0.66615   0.33315  -17.30340
5.86   7.49492  14.14335   9.27602  9.97985E-01  1.03054E+00  2.52956E+08  3.87517E+08 -3.46548E+18  5.34922E+02 -1.61429E+14  1.44987  -0.45674   0.65144   0.66373   0.33559  -17.28034
5.88   7.55544  14.15999   9.27597  9.98042E-01  1.03001E+00  2.51333E+08  3.86359E+08 -3.25587E+18  5.09321E+02 -1.47327E+14  1.44985  -0.45673   0.64924   0.66136   0.33798  -17.25729
5.90   7.61596  14.17685   9.27590  9.98096E-01  1.02991E+00  2.50024E+08  3.85607E+08 -3.10248E+18  4.85450E+02 -1.34512E+14  1.44983  -0.45672   0.64716   0.65925   0.34010  -17.23424
5.92   7.67648  14.19400   9.27582  9.98198E-01  1.02930E+00  2.48603E+08  3.84546E+08 -2.90614E+18  4.62327E+02 -1.22751E+14  1.44981  -0.45670   0.64532   0.65717   0.34222  -17.21119
5.94   7.73698  14.21070   9.27572  9.98265E-01  1.02703E+00  2.46884E+08  3.82616E+08 -2.56378E+18  4.39302E+02 -1.11831E+14  1.44979  -0.45669   0.64413   0.65519   0.34421  -17.18814
5.96   7.79742  14.22609   9.27560  9.98317E-01  1.02361E+00  2.44884E+08  3.79998E+08 -2.14040E+18  4.16660E+02 -1.01754E+14  1.44977  -0.45668   0.64335   0.65322   0.34620  -17.16508
5.98   7.85780  14.24060   9.27548  9.98384E-01  1.02186E+00  2.43594E+08  3.78530E+08 -1.89462E+18  3.96370E+02 -9.27246E+13  1.44976  -0.45667   0.64249   0.65172   0.34772  -17.14203
6.00   7.91818  14.25564   9.27535  9.98456E-01  1.02211E+00  2.42955E+08  3.78328E+08 -1.83170E+18  3.78328E+02 -8.46594E+13  1.44974  -0.45666   0.64119   0.65046   0.34900  -17.11898


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.15509  11.31789   8.59975  7.14345E-01  2.36648E-01  4.73457E+07  4.96481E+07  1.09097E+17  4.96481E+05 -3.38212E+14  5.25304 -99.00000   0.68122   0.86001   0.10000 -234.81306
2.02   1.17388  11.31824   8.73666  9.36778E-01  1.69749E+00  1.31257E+08  2.11910E+08 -1.04093E+17  2.02372E+06 -2.41931E+15  5.25304 -99.00000   0.58024   0.78996   0.19676 -234.88214
2.04   1.23083  11.31887   8.74211  7.49235E-01  1.18262E+00  2.33913E+08  2.96344E+08 -3.10724E+16  2.58105E+06 -1.75255E+15  5.25304 -99.00000   0.59139   0.86653   0.10000 -235.02029
2.06   1.23083  11.31887   8.74211  7.49235E-01  1.18262E+00  2.33913E+08  2.96344E+08 -3.10724E+16  2.58105E+06 -1.75255E+15  5.25304 -99.00000   0.59139   0.86653   0.10000 -235.02029
2.08   1.25394  11.31923   8.68005  7.59224E-01  1.02682E+00  2.01865E+08  2.45618E+08 -4.81202E+15  2.04296E+06 -1.53260E+15  5.25304 -99.00000   0.62398   0.86829   0.10000 -235.08937
2.10   1.27025  11.31963   8.59762  7.16698E-01  6.13487E-01  1.26683E+08  1.43866E+08  7.20136E+16  1.14277E+06 -9.07935E+14  5.25304 -99.00000   0.63110   0.86047   0.10000 -235.15845
2.12   1.28171  11.32007   8.50081  7.60642E-01  6.71609E-01  1.21316E+08  1.38267E+08  6.28211E+16  1.04886E+06 -9.74610E+14  5.25304 -99.00000   0.66739   0.86115   0.10562 -235.22754
2.14   1.30084  11.32051   8.42058  7.59737E-01  1.22938E+00  1.00720E+08  1.99675E+08 -4.58572E+16  1.44652E+06 -1.78045E+15  5.25304 -99.00000   0.38323   0.69374   0.23268 -235.29662
2.16   1.30084  11.32051   8.42058  7.59737E-01  1.22938E+00  1.00720E+08  1.99675E+08 -4.58572E+16  1.44652E+06 -1.78045E+15  5.25304 -99.00000   0.38323   0.69374   0.23268 -235.29662
2.18   1.36393  11.32140   8.39485  7.20802E-01  1.45611E+00  3.08540E+08  4.28684E+08 -1.05440E+17  2.83228E+06 -2.22396E+15  5.25304 -99.00000   0.51879   0.86127   0.10000 -235.43477
2.20   1.38500  11.32198   8.45842  7.02007E-01  6.29690E-01  1.37336E+08  1.57455E+08  8.98598E+16  9.93476E+05 -9.64112E+14  5.25304 -99.00000   0.61231   0.85755   0.10000 -235.50385
2.22   1.39172  11.32272   8.59341  7.57416E-01  1.90817E-01  3.74116E+07  3.86988E+07  1.99421E+17  2.33183E+05 -2.83361E+14  5.25304 -99.00000   0.73222   0.86797   0.10000 -235.57292
2.24   1.39818  11.32359   8.75013  7.66955E-01  5.64391E-01  7.20806E+07  8.39120E+07  1.08963E+17  4.82863E+05 -8.12388E+14  5.25304 -99.00000   0.65882   0.80840   0.14695 -235.64200
2.26   1.43094  11.32450   8.78344  8.06518E-01  1.23598E+00  4.33873E+07  8.68859E+08 -5.80507E+16  4.77473E+06 -1.67088E+15  5.25304 -99.00000   0.04027   0.38005   0.50000 -235.66502
2.28   1.44390  11.32569   8.72852  7.94074E-01  1.54898E+00  2.84500E+08  3.77148E+08 -1.52565E+17  1.97930E+06 -2.25914E+15  5.25304 -99.00000   0.59901   0.87407   0.10000 -235.78015
2.30   1.47041  11.32698   8.60019  7.24078E-01  1.07355E+00  2.19504E+08  2.76024E+08 -2.17256E+16  1.38340E+06 -1.58938E+15  5.25304 -99.00000   0.57581   0.86189   0.10000 -235.84923
2.32   1.49024  11.32845   8.46682  7.75385E-01  1.02452E+00  1.57627E+08  1.99881E+08 -7.58074E+15  9.56692E+05 -1.51622E+15  5.25304 -99.00000   0.61147   0.84001   0.12405 -235.91830
2.34   1.53557  11.32994   8.42534  8.03627E-01  1.15622E+00  4.21295E+07  4.01862E+08 -4.66999E+16  1.83686E+06 -1.57983E+15  5.25304 -99.00000   0.08425   0.37782   0.50000 -235.91830
2.36   1.53873  11.33177   8.43394  7.63115E-01  1.47981E+00  2.92650E+08  3.92351E+08 -1.65883E+17  1.71267E+06 -2.23325E+15  5.25304 -99.00000   0.56920   0.86896   0.10000 -236.05646
2.38   1.56786  11.33358   8.52890  7.46921E-01  1.29281E+00  2.66758E+08  3.47219E+08 -1.08253E+17  1.44745E+06 -1.99247E+15  5.25304 -99.00000   0.57384   0.86612   0.10000 -236.12553
2.40   1.58864  11.33552   8.59975  7.46467E-01  7.84104E-01  1.62182E+08  1.88742E+08  8.37310E+16  7.51396E+05 -1.21064E+15  5.25304 -99.00000   0.64143   0.86604   0.10000 -236.19461
2.42   1.60178  11.33758   8.61792  7.97404E-01  6.38524E-01  2.43393E+07  4.88840E+07  1.44497E+17  1.85852E+05 -9.70413E+14  5.25304 -99.00000   0.39703   0.37297   0.50000 -236.26370
2.44   1.61716  11.33968   8.61461  7.82296E-01  9.50267E-01  1.82656E+08  2.16231E+08  2.05969E+16  7.85089E+05 -1.42891E+15  5.25304 -99.00000   0.66082   0.87217   0.10000 -236.33278
2.46   1.64216  11.34177   8.62107  8.15800E-01  1.57222E+00  2.93148E+08  3.83820E+08 -2.51028E+17  1.33085E+06 -2.39150E+15  5.25304 -99.00000   0.62308   0.87742   0.10000 -236.40186
2.48   1.67462  11.34385   8.63569  7.84306E-01  1.51777E+00  2.05477E+08  3.22956E+08 -2.44772E+17  1.06941E+06 -2.37591E+15  5.25304 -99.00000   0.49901   0.81203   0.14743 -236.47093
2.50   1.70149  11.34599   8.64350  7.92629E-01  1.17964E+00  4.73367E+07  7.73672E+08 -9.03426E+16  2.44657E+06 -1.87602E+15  5.25304 -99.00000   0.04850   0.36919   0.50000 -236.54001
2.52   1.72220  11.34815   8.64185  8.08355E-01  9.08553E-01  1.79038E+08  2.07952E+08  4.82356E+16  6.28006E+05 -1.44726E+15  5.25304 -99.00000   0.69596   0.87629   0.10000 -236.60909
2.54   1.73878  11.35030   8.64088  8.22638E-01  7.84363E-01  3.55920E+07  6.98872E+07  1.18169E+17  2.01557E+05 -1.23964E+15  5.25304 -99.00000   0.41895   0.48533   0.42338 -236.67816
2.56   1.75519  11.35236   8.64799  8.84260E-01  8.97729E-01  1.19820E+08  1.41377E+08  5.82033E+16  3.89386E+05 -1.40715E+15  5.25304 -99.00000   0.74943   0.84981   0.13281 -236.74724
2.58   1.77531  11.35431   8.65882  8.75942E-01  1.11599E+00  9.01535E+07  1.33022E+08 -6.91371E+16  3.49883E+05 -1.74971E+15  5.25304 -99.00000   0.59366   0.74705   0.22157 -236.81631
2.60   1.80112  11.35616   8.66293  8.95187E-01  1.52592E+00  5.41710E+07  1.13052E+09 -3.32689E+17  2.83973E+06 -2.42466E+15  5.25304 -99.00000   0.04289   0.44146   0.50000 -236.88539
2.62   1.83335  11.35795   8.65844  8.70624E-01  1.53544E+00  2.88240E+08  3.61461E+08 -3.64806E+17  8.67084E+05 -2.50949E+15  5.25304 -99.00000   0.69426   0.88514   0.10000 -236.95447
2.64   1.86012  11.35976   8.65569  8.66021E-01  1.12498E+00  4.31288E+07  1.72512E+08 -9.05655E+16  3.95202E+05 -1.86752E+15  5.25304 -99.00000   0.21651   0.42265   0.50000 -237.02354
2.66   1.87740  11.36162   8.65969  8.76176E-01  6.38831E-01  7.62374E+07  8.77593E+07  2.72341E+17  1.91997E+05 -1.05387E+15  5.25304 -99.00000   0.76114   0.81993   0.15777 -237.09262
2.68   1.88932  11.36359   8.66835  8.83533E-01  6.45190E-01  5.48651E+07  6.67562E+07  2.74989E+17  1.39474E+05 -1.04474E+15  5.25304 -99.00000   0.72615   0.75607   0.21552 -237.16170
2.70   1.90684  11.36564   8.67521  9.23196E-01  1.18921E+00  5.18210E+07  1.17358E+08 -1.52684E+17  2.34159E+05 -1.91470E+15  5.25304 -99.00000   0.40765   0.56648   0.40022 -237.23077
2.72   1.93456  11.36781   8.67655  8.93075E-01  1.43022E+00  5.24939E+07  5.07665E+08 -3.70046E+17  9.67336E+05 -2.34405E+15  5.25304 -99.00000   0.09235   0.44014   0.50000 -237.29987
2.74   1.96138  11.37016   8.67607  8.82049E-01  1.23101E+00  4.64706E+07  2.22482E+08 -2.11353E+17  4.04851E+05 -2.04947E+15  5.25304 -99.00000   0.18424   0.43314   0.50000 -237.36894
2.76   1.98267  11.37274   8.67606  8.75883E-01  8.96393E-01  3.41787E+07  8.22039E+07  9.95550E+16  1.42854E+05 -1.49683E+15  5.25304 -99.00000   0.36417   0.42915   0.50000 -237.43802
