       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.32   9.94728  11.19102   8.27898  1.33960E+00  8.77011E-01  3.80882E+07  4.65986E+07  2.86516E+10  2.23035E+04 -9.77886E+07  5.47395 -12.87446   1.09495   0.72104   0.37370  -24.27495
3.34  10.01892  11.19936   8.27762  1.36748E+00  8.68555E-01  3.82887E+07  4.62458E+07  3.00375E+10  2.11384E+04 -9.07227E+07  5.47395  -8.25895   1.13219   0.72910   0.37045  -13.62432
3.36  10.09147  11.20830   8.27621  1.39829E+00  8.61978E-01  3.84594E+07  4.59178E+07  3.10041E+10  2.00438E+04 -8.45212E+07  5.47395 -22.45859   1.17117   0.73651   0.36844  -46.29717
3.38  10.16510  11.21791   8.27472  1.42914E+00  8.43090E-01  3.77764E+07  4.45948E+07  3.47335E+10  1.85902E+04 -7.77984E+07  5.47396 -22.71117   1.21063   0.74082   0.37040  -46.85575
3.40  10.23955  11.22818   8.27313  1.46166E+00  8.19227E-01  3.68504E+07  4.30000E+07  3.95078E+10  1.71186E+04 -7.12777E+07  5.47396 -22.58072   1.25263   0.74484   0.37296  -46.53235
3.42  10.31500  11.23927   8.27144  1.50421E+00  7.95829E-01  3.59498E+07  4.13943E+07  4.41564E+10  1.57377E+04 -6.54362E+07  5.47396 -22.98708   1.30637   0.75140   0.37395  -47.44499
3.44  10.39173  11.25145   8.26970  1.54768E+00  7.76389E-01  3.59286E+07  4.08053E+07  4.79982E+10  1.48155E+04 -6.05078E+07  5.47397 -23.35216   1.36271   0.76176   0.36871  -48.26260
3.46  10.46996  11.26499   8.26794  1.59727E+00  7.59539E-01  3.60896E+07  4.04605E+07  5.14050E+10  1.40292E+04 -5.63003E+07  5.47395 -21.42450   1.42472   0.77282   0.36287  -43.80097
3.48  10.54977  11.28010   8.26611  1.64177E+00  7.38939E-01  3.56686E+07  3.96194E+07  5.57849E+10  1.31192E+04 -5.22857E+07  5.47395 -19.13504   1.47805   0.77845   0.36373  -38.50626
3.50  10.63083  11.29702   8.26410  1.68598E+00  7.14203E-01  3.47679E+07  3.83172E+07  6.12199E+10  1.21170E+04 -4.83790E+07  5.47395 -20.00828   1.52981   0.78134   0.36866  -40.49395
3.52  10.71327  11.31597   8.26202  1.73540E+00  6.83473E-01  3.46693E+07  3.77720E+07  6.81833E+10  1.14070E+04 -4.44620E+07  5.47387 -20.84703   1.59285   0.79143   0.36195  -42.40223
3.54  10.79687  11.33702   8.25999  1.77953E+00  6.47605E-01  3.48018E+07  3.74995E+07  7.65416E+10  1.08150E+04 -4.05674E+07  5.47380  -5.75229   1.65151   0.80232   0.35178   -7.62208
3.56  10.88164  11.36031   8.25807  1.83123E+00  6.09250E-01  3.49031E+07  3.71974E+07  8.58105E+10  1.02450E+04 -3.68500E+07  5.47386 -21.78307   1.71828   0.81461   0.33949  -44.51148
3.58  10.96766  11.38591   8.25631  1.87795E+00  5.71818E-01  3.55647E+07  3.75351E+07  9.53434E+10  9.87274E+03 -3.34904E+07  5.47397 -22.89896   1.77936   0.82760   0.32376  -47.05788
3.60  11.05497  11.41372   8.25479  1.93498E+00  5.36593E-01  3.65100E+07  3.81837E+07  1.04937E+11  9.59132E+03 -3.05218E+07  5.47357 -22.54548   1.85016   0.84193   0.30586  -46.22094
3.62  11.14392  11.44342   8.25349  1.99113E+00  5.02624E-01  3.79200E+07  3.93495E+07  1.14974E+11  9.43929E+03 -2.78714E+07  5.47243 -17.84440   1.91879   0.85609   0.28654  -35.37328
3.64  11.23444  11.47451   8.25242  2.00000E+00  4.70898E-01  4.00626E+07  4.13848E+07  1.25308E+11  9.48070E+03 -2.55484E+07  5.47239  -7.51792   1.93610   0.86430   0.27139  -11.57264
3.66  11.32722  11.50579   8.25142  2.00000E+00  4.42625E-01  4.15542E+07  4.28107E+07  1.35946E+11  9.36595E+03 -2.36185E+07  5.47295 -18.09326   1.94130   0.86739   0.26522  -35.90024
3.68  11.42217  11.53614   8.25028  2.00000E+00  4.18454E-01  4.17961E+07  4.30118E+07  1.46811E+11  8.98644E+03 -2.20710E+07  5.47282  -9.97894   1.94347   0.86491   0.27018  -17.19330
3.70  11.51887  11.56594   8.24888  2.00000E+00  3.97237E-01  4.18897E+07  4.30811E+07  1.58129E+11  8.59582E+03 -2.07929E+07  5.47339 -11.55621   1.94469   0.86076   0.27847  -20.80208
3.72  11.61654  11.59636   8.24720  2.00000E+00  3.77498E-01  4.19526E+07  4.31255E+07  1.70091E+11  8.21739E+03 -1.96541E+07  5.47283 -13.33078   1.94561   0.85591   0.28818  -24.86515
3.74  11.71454  11.62802   8.24528  2.00000E+00  3.58446E-01  4.22756E+07  4.34290E+07  1.82715E+11  7.90278E+03 -1.85765E+07  5.44348 -15.19457   1.94688   0.85181   0.29638  -29.13367
3.76  11.81267  11.66122   8.24315  2.00000E+00  3.39396E-01  4.29242E+07  4.40521E+07  1.96161E+11  7.65537E+03 -1.75137E+07  5.39553  -1.71566   1.94879   0.84913   0.30175    4.15756
3.78  11.91045  11.69641   8.24092  2.00000E+00  3.20495E-01  4.36759E+07  4.47718E+07  2.10202E+11  7.43027E+03 -1.64538E+07  5.30800  -2.12119   1.95105   0.84726   0.30549    1.95563
3.80  12.00792  11.73377   8.23858  2.00000E+00  3.01848E-01  4.42739E+07  4.53323E+07  2.24840E+11  7.18469E+03 -1.54068E+07  5.18667  -1.99179   1.95330   0.84530   0.30941    2.61635
3.82  12.10487  11.77294   8.23614  2.00000E+00  2.83773E-01  4.44852E+07  4.55027E+07  2.39838E+11  6.88712E+03 -1.43826E+07  5.03746  -1.79745   1.95528   0.84240   0.31520    3.80385
3.84  12.20127  11.81371   8.23358  2.00000E+00  2.66501E-01  4.48075E+07  4.57824E+07  2.55078E+11  6.61756E+03 -1.33959E+07  4.85850  -1.63555   1.95741   0.84021   0.31959    5.08082
3.86  12.29710  11.85610   8.23093  2.00000E+00  2.50194E-01  4.51324E+07  4.60645E+07  2.70429E+11  6.35867E+03 -1.24560E+07  4.65287  -1.49076   1.95953   0.83825   0.32349    6.52759
3.88  12.39216  11.89996   8.22821  2.00000E+00  2.34640E-01  4.55147E+07  4.64024E+07  2.85773E+11  6.11703E+03 -1.15494E+07  4.42368  -1.36294   1.96174   0.83694   0.32612    8.12214
3.90  12.48654  11.94512   8.22542  2.00000E+00  2.19910E-01  4.55881E+07  4.64313E+07  3.01081E+11  5.84535E+03 -1.06852E+07  4.17979  -1.24685   1.96368   0.83485   0.33029    9.89744
3.92  12.58005  11.99138   8.22257  2.00000E+00  2.06152E-01  4.56189E+07  4.64185E+07  3.16071E+11  5.58074E+03 -9.86815E+06  3.92360  -1.14177   1.96555   0.83288   0.33424   11.83999
3.94  12.67281  12.03852   8.21967  2.00000E+00  1.93156E-01  4.57529E+07  4.65091E+07  3.30826E+11  5.33996E+03 -9.09325E+06  3.66746  -1.04535   1.96748   0.83164   0.33672   13.96392
3.96  12.76471  12.08645   8.21673  2.00000E+00  1.80985E-01  4.56415E+07  4.63554E+07  3.45143E+11  5.08277E+03 -8.36278E+06  3.41272  -0.95744   1.96920   0.82981   0.34038   16.24644
3.98  12.85574  12.13500   8.21376  2.00000E+00  1.69645E-01  4.57239E+07  4.63969E+07  3.58925E+11  4.85836E+03 -7.67855E+06  3.17138  -0.87701   1.97099   0.82897   0.34206   18.67970
4.00  12.94601  12.18391   8.21077  2.00000E+00  1.59088E-01  4.56290E+07  4.62631E+07  3.72183E+11  4.62631E+03 -7.04114E+06  2.94119  -0.80328   1.97259   0.82768   0.34464   21.25289
4.02  13.03536  12.23315   8.20776  2.00000E+00  1.49226E-01  4.54619E+07  4.60584E+07  3.84742E+11  4.39854E+03 -6.44468E+06  2.73285  -0.73683   1.97410   0.82642   0.34716   23.90819
4.04  13.12395  12.28257   8.20474  2.00000E+00  1.40009E-01  4.53350E+07  4.58954E+07  3.96688E+11  4.18571E+03 -5.88995E+06  2.54103  -0.67594   1.97558   0.82557   0.34886   26.66440
4.06  13.21171  12.33197   8.20171  2.00000E+00  1.31582E-01  4.51321E+07  4.56594E+07  4.07797E+11  3.97677E+03 -5.38160E+06  2.37679  -0.62331   1.97690   0.82446   0.35107   29.36129
4.08  13.29871  12.38135   8.19869  2.00000E+00  1.23635E-01  4.49560E+07  4.54511E+07  4.18209E+11  3.78046E+03 -4.90739E+06  2.23749  -0.57790   1.97822   0.82380   0.35240   31.97243
4.10  13.38496  12.43059   8.19566  2.00000E+00  1.16310E-01  4.47930E+07  4.52581E+07  4.27823E+11  3.59498E+03 -4.47281E+06  2.12284  -0.54003   1.97944   0.82327   0.35346   34.41411
4.12  13.47045  12.47957   8.19265  2.00000E+00  1.09504E-01  4.45570E+07  4.49940E+07  4.36595E+11  3.41314E+03 -4.07267E+06  2.03021  -0.50874   1.98058   0.82262   0.35476   36.66888
4.14  13.55529  12.52830   8.18964  2.00000E+00  1.03210E-01  4.42511E+07  4.46619E+07  4.44607E+11  3.23547E+03 -3.70686E+06  1.95564  -0.48323   1.98160   0.82175   0.35649   38.72580
4.16  13.63939  12.57669   8.18665  2.00000E+00  1.00000E-01  4.52048E+07  4.56123E+07  4.50438E+11  3.15560E+03 -3.46252E+06  1.91553  -0.46933   1.98213   0.82129   0.35742   40.17462
4.18  13.72289  12.62469   8.18367  2.00000E+00  1.00000E-01  4.75880E+07  4.80182E+07  4.54082E+11  3.17253E+03 -3.33344E+06  1.88802  -0.45970   1.98208   0.82080   0.35840   41.40484
4.20  13.80576  12.67230   8.18071  2.00000E+00  1.00000E-01  5.00221E+07  5.04756E+07  4.57087E+11  3.18480E+03 -3.20447E+06  1.87714  -0.45588   1.98203   0.82031   0.35939   42.29351
4.22  13.88802  12.71948   8.17776  2.00000E+00  1.00000E-01  5.25084E+07  5.29857E+07  4.59477E+11  3.19271E+03 -3.07625E+06  1.87732  -0.45594   1.98198   0.81981   0.36038   42.94416
4.24  13.96976  12.76619   8.17482  1.99671E+00  1.00000E-01  5.51328E+07  5.56372E+07  4.61322E+11  3.20158E+03 -2.94959E+06  1.87729  -0.45593   1.97860   0.81898   0.36144   43.60976
4.26  14.05091  12.81260   8.17188  1.98545E+00  1.00000E-01  5.74685E+07  5.80073E+07  4.62545E+11  3.18774E+03 -2.82430E+06  1.87729  -0.45593   1.96701   0.81560   0.36612   44.28508
4.28  14.13160  12.85878   8.16890  1.97651E+00  1.00000E-01  6.13898E+07  6.19625E+07  4.63274E+11  3.25184E+03 -2.70144E+06  1.87729  -0.45593   1.95824   0.81732   0.36108   44.97071
4.30  14.21181  12.90306   8.16621  1.96657E+00  1.00000E-01  6.85041E+07  6.91130E+07  4.63502E+11  3.46385E+03 -2.58112E+06  1.87729  -0.45593   1.94924   0.82675   0.34071   45.66693
4.32  14.29161  12.94385   8.16407  1.95847E+00  1.00000E-01  7.42859E+07  7.49310E+07  4.63290E+11  3.58642E+03 -2.46383E+06  1.87729  -0.45593   1.94161   0.83140   0.33021   46.37392
4.34  14.37103  12.98207   8.16222  1.95037E+00  1.00000E-01  8.03226E+07  8.10055E+07  4.62667E+11  3.70267E+03 -2.34978E+06  1.87729  -0.45593   1.93393   0.83558   0.32068   47.09184
4.36  14.45007  13.01641   8.16085  1.94316E+00  1.00000E-01  9.18127E+07  9.25337E+07  4.61650E+11  4.03924E+03 -2.23908E+06  1.87729  -0.45593   1.92802   0.84859   0.29421   47.82086
4.38  14.52877  13.04671   8.16001  1.93555E+00  1.00000E-01  9.81413E+07  9.89029E+07  4.60268E+11  4.12296E+03 -2.13191E+06  1.87729  -0.45593   1.92065   0.85096   0.28848   48.56114
4.40  14.60702  13.08065   8.15862  1.92792E+00  1.00000E-01  7.61151E+07  7.69211E+07  4.58416E+11  3.06228E+03 -2.02776E+06  1.87729  -0.45593   1.90772   0.79799   0.38946   49.31287
4.42  14.68457  13.13109   8.15466  1.91792E+00  1.00000E-01  6.20540E+07  6.29091E+07  4.55841E+11  2.39174E+03 -1.92562E+06  1.87729  -0.45593   1.89185   0.73930   0.50000   50.07622
4.44  14.76160  13.19606   8.14826  1.90999E+00  1.00000E-01  6.48028E+07  6.57033E+07  4.52729E+11  2.38554E+03 -1.82640E+06  1.87729  -0.45593   1.88382   0.73822   0.50000   50.85138
4.46  14.83848  13.25139   8.14337  1.90409E+00  1.00000E-01  8.58836E+07  8.68258E+07  4.49492E+11  3.01057E+03 -1.73173E+06  1.87729  -0.45593   1.88342   0.79337   0.39344   51.63851
4.48  14.91541  13.28207   8.14257  1.89861E+00  1.00000E-01  1.49043E+08  1.50026E+08  4.46330E+11  4.96784E+03 -1.64215E+06  1.87729  -0.45593   1.88616   0.87548   0.23641   52.43781
4.50  14.99218  13.30141   8.14374  1.89222E+00  1.00000E-01  1.66412E+08  1.67444E+08  4.43015E+11  5.29505E+03 -1.55659E+06  1.87729  -0.45593   1.88055   0.88331   0.22081   53.24948
4.52  15.06853  13.32368   8.14441  1.88568E+00  1.00000E-01  1.54657E+08  1.55741E+08  4.39310E+11  4.70331E+03 -1.47411E+06  1.87729  -0.45593   1.87255   0.86871   0.24757   54.07369
4.54  15.14456  13.34737   8.14481  1.87887E+00  1.00000E-01  1.70485E+08  1.71622E+08  4.35311E+11  4.94964E+03 -1.39495E+06  1.87729  -0.45593   1.86642   0.87553   0.23387   54.91064
4.56  15.22029  13.36545   8.14625  1.87189E+00  1.00000E-01  2.24010E+08  2.25201E+08  4.31052E+11  6.20254E+03 -1.31913E+06  1.87729  -0.45593   1.86200   0.90104   0.18524   55.76054
4.58  15.29573  13.38162   8.14835  1.86724E+00  1.00000E-01  2.08204E+08  2.09448E+08  4.26548E+11  5.50905E+03 -1.24660E+06  1.87729  -0.45593   1.85615   0.88912   0.20703   56.62357
4.60  15.37076  13.41688   8.14715  1.85561E+00  1.00000E-01  8.98050E+07  9.11282E+07  4.21695E+11  2.28904E+03 -1.17695E+06  1.87729  -0.45593   1.82866   0.73055   0.50000   57.49995
4.62  15.44578  13.49138   8.13786  1.95287E+00  1.00000E-01  4.41679E+08  4.42840E+08  4.16891E+11  1.06230E+04 -1.11117E+06  1.87729  -0.45593   1.94775   0.94879   0.10000   58.38988
4.64  15.52921  13.57894   8.12543  2.00000E+00  1.00000E-01  4.55181E+08  4.56321E+08  4.20200E+11  1.04537E+04 -1.06958E+06  1.87729  -0.45593   1.99500   0.95000   0.10000   59.29357
4.66  15.61399  13.56865   8.13585  2.00000E+00  1.00000E-01  4.81905E+08  4.83112E+08  4.24848E+11  1.05693E+04 -1.03274E+06  1.87729  -0.45593   1.99500   0.95000   0.10000   60.21123
4.68  15.68152  13.57105   8.14460  2.00000E+00  1.00000E-01  2.07289E+08  2.08551E+08  4.32274E+11  4.35726E+03 -1.00350E+06  1.87729  -0.45593   1.98790   0.87897   0.24205   60.21123
4.70  15.68216  13.57237   8.15036  2.00000E+00  1.00000E-01  2.01395E+08  2.02602E+08  4.32914E+11  4.04244E+03 -9.59752E+05  1.87729  -0.45593   1.98809   0.88086   0.23828   57.49995
4.72  15.68284  13.57419   8.15592  2.00000E+00  1.00000E-01  2.39291E+08  2.40444E+08  4.33597E+11  4.58156E+03 -9.18002E+05  1.87729  -0.45593   1.99041   0.90409   0.19182   54.91064
4.74  15.68353  13.57543   8.16154  2.00000E+00  1.00000E-01  2.47275E+08  2.48378E+08  4.34282E+11  4.51973E+03 -8.78071E+05  1.87729  -0.45593   1.99112   0.91123   0.17755   52.43781
4.76  15.68418  13.57509   8.16746  2.00000E+00  1.00000E-01  1.46670E+08  1.47728E+08  4.34935E+11  2.56722E+03 -8.39812E+05  1.87729  -0.45593   1.98569   0.85685   0.28629   50.07622
4.78  15.68488  13.57498   8.17325  2.00000E+00  1.00000E-01  9.02727E+07  9.12881E+07  4.35631E+11  1.51501E+03 -8.03297E+05  1.87729  -0.45593   1.97775   0.77754   0.44493   47.82086
4.80  15.68576  13.57883   8.17803  2.00000E+00  1.00000E-01  1.33733E+08  1.34701E+08  4.36521E+11  2.13487E+03 -7.68710E+05  1.87729  -0.45593   1.98563   0.85630   0.28740   45.66693
4.82  15.68687  13.58720   8.18170  2.00000E+00  1.00000E-01  3.67993E+08  3.68915E+08  4.37634E+11  5.58375E+03 -7.35985E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   43.60988
4.84  15.68798  13.59445   8.18559  2.00000E+00  1.00000E-01  3.52327E+08  3.53210E+08  4.38751E+11  5.10544E+03 -7.04654E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   41.64534
4.86  15.68892  13.59649   8.19065  2.00000E+00  1.00000E-01  3.37202E+08  3.38047E+08  4.39706E+11  4.66635E+03 -6.74404E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   39.76914
4.88  15.68973  13.59430   8.19664  2.00000E+00  1.00000E-01  3.22630E+08  3.23438E+08  4.40531E+11  4.26375E+03 -6.45259E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   37.97731
4.90  15.69055  13.59125   8.20277  2.00000E+00  1.00000E-01  3.08686E+08  3.09460E+08  4.41357E+11  3.89587E+03 -6.17373E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   36.26603
4.92  15.69144  13.58926   8.20861  2.00000E+00  1.00000E-01  2.95397E+08  2.96138E+08  4.42261E+11  3.56036E+03 -5.90794E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   34.63169
4.94  15.69240  13.58805   8.21421  2.00000E+00  1.00000E-01  2.82726E+08  2.83434E+08  4.43239E+11  3.25426E+03 -5.65451E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   33.07081
4.96  15.69341  13.58723   8.21968  2.00000E+00  1.00000E-01  2.70633E+08  2.71311E+08  4.44276E+11  2.97487E+03 -5.41266E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   31.58008
4.98  15.69448  13.58689   8.22501  2.00000E+00  1.00000E-01  2.59092E+08  2.59742E+08  4.45376E+11  2.71983E+03 -5.18185E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   30.15635
5.00  15.69562  13.58736   8.23011  2.00000E+00  1.00000E-01  2.48080E+08  2.48702E+08  4.46544E+11  2.48702E+03 -4.96160E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   28.79658
5.02  15.69683  13.58892   8.23492  2.00000E+00  1.00000E-01  2.37573E+08  2.38168E+08  4.47785E+11  2.27449E+03 -4.75146E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   27.49790
5.04  15.69811  13.59187   8.23934  2.00000E+00  1.00000E-01  2.27553E+08  2.28123E+08  4.49113E+11  2.08051E+03 -4.55106E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   26.25755
5.06  15.69949  13.59658   8.24328  2.00000E+00  1.00000E-01  2.18003E+08  2.18549E+08  4.50541E+11  1.90348E+03 -4.36005E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   25.07290
5.08  15.70097  13.60334   8.24667  2.00000E+00  1.00000E-01  2.08901E+08  2.09425E+08  4.52078E+11  1.74192E+03 -4.17803E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   23.94143
5.10  15.70255  13.61227   8.24945  2.00000E+00  1.00000E-01  2.00225E+08  2.00727E+08  4.53723E+11  1.59443E+03 -4.00450E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   22.86075
5.12  15.70422  13.62334   8.25165  2.00000E+00  1.00000E-01  1.91950E+08  1.92431E+08  4.55471E+11  1.45974E+03 -3.83900E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   21.82856
5.14  15.70597  13.63604   8.25338  2.00000E+00  1.00000E-01  1.84052E+08  1.84514E+08  4.57313E+11  1.33668E+03 -3.68105E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   20.84267
5.16  15.70779  13.64970   8.25484  2.00000E+00  1.00000E-01  1.76508E+08  1.76950E+08  4.59237E+11  1.22420E+03 -3.53016E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   19.90099
5.18  15.70968  13.66356   8.25622  2.00000E+00  1.00000E-01  1.69296E+08  1.69721E+08  4.61232E+11  1.12133E+03 -3.38592E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   19.00152
5.20  15.71161  13.67679   8.25775  2.00000E+00  1.00000E-01  1.62398E+08  1.62805E+08  4.63290E+11  1.02723E+03 -3.24796E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   18.14235
5.22  15.71359  13.68856   8.25965  2.00000E+00  1.00094E-01  1.55944E+08  1.56335E+08  4.65357E+11  9.42010E+02 -3.11887E+05  1.87729  -0.45593   1.99500   0.95000   0.10000   17.32166
5.24  15.71562  13.69784   8.26220  2.00000E+00  1.02850E-01  1.53741E+08  1.54138E+08  4.66104E+11  8.86969E+02 -3.07482E+05  1.87729  -0.45593   1.99486   0.95000   0.10000   16.53771
5.26  15.71771  13.70381   8.26563  2.00000E+00  1.06162E-01  1.52281E+08  1.52686E+08  4.66622E+11  8.39073E+02 -3.04562E+05  1.87729  -0.45593   1.99469   0.95000   0.10000   15.78883
5.28  15.71987  13.70638   8.26998  2.00000E+00  1.10256E-01  1.51789E+08  1.52208E+08  4.66804E+11  7.98802E+02 -3.03578E+05  1.87729  -0.45593   1.99449   0.95000   0.10000   15.07342
5.30  15.72212  13.70610   8.27513  2.00000E+00  1.15101E-01  1.52115E+08  1.52554E+08  4.66676E+11  7.64581E+02 -3.04230E+05  1.87729  -0.45593   1.99424   0.95000   0.10000   14.38998
5.32  15.72448  13.70362   8.28095  2.00000E+00  1.20644E-01  1.53093E+08  1.53556E+08  4.66276E+11  7.34966E+02 -3.06186E+05  1.87729  -0.45593   1.99397   0.95000   0.10000   13.73705
5.34  15.72695  13.69975   8.28721  2.00000E+00  1.26839E-01  1.54587E+08  1.55079E+08  4.65636E+11  7.08849E+02 -3.09175E+05  1.87729  -0.45593   1.99366   0.95000   0.10000   13.11324
5.36  15.72955  13.69511   8.29377  2.00000E+00  1.33429E-01  1.56234E+08  1.56757E+08  4.64899E+11  6.84270E+02 -3.12469E+05  1.87729  -0.45593   1.99333   0.95000   0.10000   12.51723
5.38  15.73229  13.69011   8.30052  2.00000E+00  1.40052E-01  1.57597E+08  1.58151E+08  4.64260E+11  6.59284E+02 -3.15195E+05  1.87729  -0.45593   1.99300   0.95000   0.10000   11.94775
5.40  15.73516  13.68491   8.30740  2.00000E+00  1.46914E-01  1.58925E+08  1.59511E+08  4.63608E+11  6.35025E+02 -3.17850E+05  1.87729  -0.45593   1.99265   0.95000   0.10000   11.40359
5.42  15.73817  13.67964   8.31437  2.00000E+00  1.54208E-01  1.60415E+08  1.61036E+08  4.62842E+11  6.12240E+02 -3.20830E+05  1.87729  -0.45593   1.99229   0.95000   0.10000   10.88359
5.44  15.74133  13.67549   8.32109  2.00000E+00  1.61964E-01  1.62076E+08  1.62734E+08  4.61947E+11  5.90853E+02 -3.24151E+05  1.87729  -0.45593   1.99190   0.95000   0.10000   10.38665
5.46  15.74465  13.67448   8.32695  2.00000E+00  1.69977E-01  1.63685E+08  1.64384E+08  4.61041E+11  5.69978E+02 -3.27370E+05  1.87729  -0.45593   1.99150   0.95000   0.10000    9.91171
5.48  15.74812  13.67925   8.33116  2.00000E+00  1.76667E-01  1.63774E+08  1.64501E+08  4.60993E+11  5.44713E+02 -3.27548E+05  1.87729  -0.45593   1.99117   0.95000   0.10000    9.45775
5.50  15.75170  13.69275   8.33282  2.00000E+00  1.81613E-01  3.24229E+07  3.31761E+07  4.62023E+11  1.04912E+02 -3.24229E+05  1.87729  -0.45593   1.95460   0.75000   0.50000    9.02381
5.52  15.75539  13.71567   8.33182  2.00000E+00  1.87666E-01  3.22684E+07  3.30435E+07  4.62515E+11  9.97899E+01 -3.22684E+05  1.87729  -0.45593   1.95308   0.75000   0.50000    8.60896
5.54  15.75924  13.74149   8.33018  2.00000E+00  1.97383E-01  3.26998E+07  3.35270E+07  4.61046E+11  9.66929E+01 -3.26998E+05  1.87729  -0.45593   1.95065   0.75000   0.50000    8.21233
5.56  15.76331  13.76226   8.33019  2.00000E+00  2.10337E-01  3.35909E+07  3.44980E+07  4.57878E+11  9.50153E+01 -3.35909E+05  1.87729  -0.45593   1.94742   0.75000   0.50000    7.83305
5.58  15.76768  13.77375   8.33299  2.00000E+00  2.27108E-01  1.74935E+08  1.75934E+08  4.52683E+11  4.62754E+02 -3.49871E+05  1.87729  -0.45593   1.98864   0.95000   0.10000    7.47032
