       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.37131  12.95494   9.10277  1.03934E-01  1.00000E-01  6.83198E+08  9.19821E+09  2.11616E+20  2.77782E+05 -7.10078E+14  1.92947  -0.59708   0.00772   0.03785   0.10000  -16.93575
4.52   4.37131  12.95494   9.10277  1.03934E-01  1.00000E-01  6.83198E+08  9.19821E+09  2.11616E+20  2.77782E+05 -7.10078E+14  1.92947  -0.59708   0.00772   0.03785   0.10000  -16.93575
4.54   4.20419  12.98978   9.12577  3.18372E-01  1.00000E-01  1.44962E+08  1.60829E+08  1.44023E+20  4.63836E+03 -4.61518E+14  1.89992  -0.58345   0.28696   0.68590   0.10000  -16.97344
4.56   4.28245  13.01095   9.13923  9.49757E-01  2.00000E+00  6.74994E+08  1.03628E+09 -1.74764E+20  2.85415E+04 -9.62679E+15  1.88166  -0.57495   0.61864   0.83444   0.15724  -16.97688
4.58   4.40390  13.02648   9.13553  9.80614E-01  2.00000E+00  5.37144E+08  1.13433E+09 -2.53452E+20  2.98360E+04 -1.33329E+16  1.86635  -0.56771   0.46435   0.74187   0.25313  -17.07534
4.60   4.40390  13.02648   9.13553  9.80614E-01  2.00000E+00  5.37144E+08  1.13433E+09 -2.53452E+20  2.98360E+04 -1.33329E+16  1.86635  -0.56771   0.46435   0.74187   0.25313  -17.07534
4.62   4.50556  13.10322   9.14758  5.01494E-01  6.18073E-01  2.48476E+08  2.35433E+09  1.22333E+20  5.39345E+04 -4.53526E+15  1.79799  -0.53629   0.05293   0.27425   0.36396  -17.21024
4.64   4.50556  13.10322   9.14758  5.01494E-01  6.18073E-01  2.48476E+08  2.35433E+09  1.22333E+20  5.39345E+04 -4.53526E+15  1.79799  -0.53629   0.05293   0.27425   0.36396  -17.21024
4.66   4.51064  13.11374   9.15505  5.90084E-01  1.00000E-01  3.19332E+07  3.58018E+07  2.91661E+20  7.83258E+02 -7.08983E+14  1.78398  -0.52997   0.52632   0.36237   0.37625  -17.26477
4.68   4.49876  13.12204   9.16361  7.84077E-01  1.00000E-01  1.68048E+07  1.82925E+07  2.83795E+20  3.82185E+02 -6.58812E+14  1.77782  -0.52713   0.72031   0.36231   0.50000  -17.32730
4.70   4.46654  13.15916   9.16911  1.06617E+00  1.00000E-01  5.47919E+07  5.52782E+07  2.63503E+20  1.10295E+03 -5.84175E+14  1.77586  -0.52616   1.05679   0.90621   0.10000  -17.39414
4.72   4.44461  13.28054   9.16146  1.00694E+00  1.00000E-01  5.26750E+07  5.31997E+07  2.50525E+20  1.01370E+03 -5.30406E+14  1.77460  -0.52556   0.99701   0.90069   0.10000  -17.46183
4.74   4.47381  13.35746   9.14892  1.00245E+00  2.00000E+00  1.08089E+09  1.34947E+09 -2.97725E+20  2.45563E+04 -1.08354E+16  1.77359  -0.52510   0.80294   0.90024   0.10000  -17.52985
4.76   4.61879  13.23343   9.15126  2.00000E+00  2.00000E+00  7.22423E+08  7.60445E+08 -4.15711E+20  1.32150E+04 -1.44485E+16  1.77334  -0.52500   1.90000   0.95000   0.10000  -17.59870
4.78   4.61879  13.23343   9.15126  2.00000E+00  2.00000E+00  7.22423E+08  7.60445E+08 -4.15711E+20  1.32150E+04 -1.44485E+16  1.77334  -0.52500   1.90000   0.95000   0.10000  -17.59870
4.80   4.68021  13.20728   9.16844  1.16965E-01  1.00000E-01  5.57404E+08  2.97437E+09  4.30977E+20  4.50189E+04 -7.24790E+14  1.77244  -0.52458   0.02192   0.04955   0.11117  -17.80496
4.82   4.68021  13.20728   9.16844  1.16965E-01  1.00000E-01  5.57404E+08  2.97437E+09  4.30977E+20  4.50189E+04 -7.24790E+14  1.77244  -0.52458   0.02192   0.04955   0.11117  -17.80496
4.84   4.66882  13.24103   9.17869  3.42062E-01  1.00000E-01  8.96507E+07  1.10395E+08  4.19819E+20  1.59569E+03 -6.74247E+14  1.77216  -0.52445   0.27779   0.35723   0.21987  -17.87374
4.86   4.60685  13.30649   9.19414  7.84874E-01  1.00000E-01  1.42260E+07  1.54826E+07  3.63995E+20  2.13720E+02 -5.58280E+14  1.77179  -0.52428   0.72117   0.36296   0.50000  -17.94242
4.88   4.63159  13.38151   9.19228  8.15558E-01  2.00000E+00  1.38408E+09  1.97921E+09 -4.28141E+20  2.60911E+04 -1.12880E+16  1.77166  -0.52422   0.57033   0.87738   0.10000  -18.01137
4.90   4.71595  13.37937   9.18168  8.72236E-01  2.00000E+00  1.50088E+09  2.03615E+09 -5.19938E+20  2.56337E+04 -1.30913E+16  1.77167  -0.52422   0.64294   0.88535   0.10000  -18.08046
4.92   4.71595  13.37937   9.18168  8.72236E-01  2.00000E+00  1.50088E+09  2.03615E+09 -5.19938E+20  2.56337E+04 -1.30913E+16  1.77167  -0.52422   0.64294   0.88535   0.10000  -18.08046
4.94   4.71595  13.37937   9.18168  8.72236E-01  2.00000E+00  1.50088E+09  2.03615E+09 -5.19938E+20  2.56337E+04 -1.30913E+16  1.77167  -0.52422   0.64294   0.88535   0.10000  -18.08046
4.96   4.91276  13.39827   9.19370  1.07001E+00  2.00000E+00  4.89999E+08  8.79811E+08 -4.92907E+20  9.21275E+03 -1.03227E+16  1.77143  -0.52411   0.59593   0.76296   0.25364  -18.10322
4.98   4.89671  13.41299   9.20484  6.41074E-01  1.00000E-01  1.07103E+08  1.09774E+08  5.90137E+20  1.04833E+03 -6.26196E+14  1.77110  -0.52396   0.62548   0.84401   0.10000  -18.40221
5.00   4.89671  13.41299   9.20484  6.41074E-01  1.00000E-01  1.07103E+08  1.09774E+08  5.90137E+20  1.04833E+03 -6.26196E+14  1.77110  -0.52396   0.62548   0.84401   0.10000  -18.40221
5.02   4.89671  13.41299   9.20484  6.41074E-01  1.00000E-01  1.07103E+08  1.09774E+08  5.90137E+20  1.04833E+03 -6.26196E+14  1.77110  -0.52396   0.62548   0.84401   0.10000  -18.40221
5.04   4.92751  13.41558   9.19851  9.85821E-01  3.28471E-01  2.13900E+08  2.21382E+08  3.93166E+20  2.01903E+03 -1.75391E+15  1.77102  -0.52392   0.95250   0.89856   0.10000  -18.37910
5.06   4.99078  13.44027   9.19418  1.03576E+00  1.66487E+00  1.03969E+09  1.23068E+09 -3.74560E+20  1.07188E+04 -8.16892E+15  1.77099  -0.52391   0.87502   0.90345   0.10000  -18.35604
5.08   5.04942  13.46443   9.19460  8.65908E-01  1.00962E+00  7.51801E+08  8.68785E+08 -5.15741E+18  7.22623E+03 -4.50375E+15  1.77096  -0.52389   0.74931   0.88451   0.10000  -18.33298
5.10   5.11420  13.47601   9.19723  9.94962E-01  1.17914E+00  7.26945E+08  8.32308E+08 -9.27643E+19  6.61126E+03 -4.85024E+15  1.77094  -0.52388   0.86901   0.89318   0.10628  -18.30993
5.12   5.17757  13.48627   9.19946  9.68533E-01  1.12597E+00  3.63776E+08  4.86351E+08 -6.27842E+19  3.68935E+03 -4.25698E+15  1.77091  -0.52387   0.72443   0.78321   0.20997  -18.28688
5.14   5.23779  13.50072   9.20047  9.91991E-01  1.02964E+00  2.49210E+08  3.49262E+08 -1.41162E+19  2.53018E+03 -3.55202E+15  1.77089  -0.52386   0.70782   0.72401   0.27378  -18.26383
5.16   5.29828  13.51707   9.20111  1.01118E+00  1.04611E+00  2.55275E+08  3.51066E+08 -2.09945E+19  2.42878E+03 -3.29502E+15  1.77086  -0.52385   0.73527   0.73625   0.26670  -18.24077
5.18   5.36014  13.53400   9.20176  1.00426E+00  1.08954E+00  2.73692E+08  3.81731E+08 -3.90984E+19  2.52207E+03 -3.14326E+15  1.77083  -0.52383   0.72003   0.73913   0.26198  -18.21772
5.20   5.42185  13.55102   9.20245  9.94627E-01  1.08469E+00  2.79907E+08  3.90628E+08 -3.54561E+19  2.46470E+03 -2.86521E+15  1.77081  -0.52382   0.71271   0.74009   0.25851  -18.19466
5.22   5.48331  13.56805   9.20317  9.95140E-01  1.08359E+00  2.78585E+08  3.89481E+08 -3.35334E+19  2.34686E+03 -2.61923E+15  1.77078  -0.52381   0.71180   0.73851   0.26021  -18.17161
5.24   5.54477  13.58512   9.20386  9.95152E-01  1.08229E+00  2.78403E+08  3.89471E+08 -3.16312E+19  2.24117E+03 -2.39394E+15  1.77075  -0.52380   0.71136   0.73778   0.26095  -18.14856
5.26   5.60621  13.60224   9.20454  9.95135E-01  1.08108E+00  2.77576E+08  3.88954E+08 -2.98638E+19  2.13746E+03 -2.18811E+15  1.77073  -0.52379   0.71017   0.73641   0.26231  -18.12550
5.28   5.66763  13.61940   9.20520  9.95283E-01  1.08006E+00  2.76773E+08  3.88425E+08 -2.82520E+19  2.03849E+03 -2.00022E+15  1.77070  -0.52378   0.70919   0.73511   0.26364  -18.10245
5.30   5.72903  13.63660   9.20585  9.95342E-01  1.07872E+00  2.75770E+08  3.87676E+08 -2.66146E+19  1.94298E+03 -1.82784E+15  1.77068  -0.52376   0.70803   0.73365   0.26511  -18.07940
5.32   5.79041  13.65381   9.20648  9.95366E-01  1.07736E+00  2.74673E+08  3.86850E+08 -2.50561E+19  1.85158E+03 -1.67019E+15  1.77065  -0.52375   0.70673   0.73209   0.26667  -18.05634
5.34   5.85176  13.67104   9.20708  9.95447E-01  1.07620E+00  2.73548E+08  3.86027E+08 -2.36437E+19  1.76448E+03 -1.52634E+15  1.77063  -0.52374   0.70540   0.73049   0.26829  -18.03329
5.36   5.91308  13.68828   9.20767  9.95530E-01  1.07472E+00  2.72199E+08  3.84916E+08 -2.22073E+19  1.68022E+03 -1.39437E+15  1.77060  -0.52373   0.70400   0.72874   0.27005  -18.01024
5.38   5.97439  13.70552   9.20824  9.95615E-01  1.07327E+00  2.70956E+08  3.83896E+08 -2.08600E+19  1.60034E+03 -1.27379E+15  1.77058  -0.52372   0.70271   0.72709   0.27171  -17.98719
5.40   6.03566  13.72275   9.20879  9.95652E-01  1.07188E+00  2.69581E+08  3.82798E+08 -1.95994E+19  1.52394E+03 -1.16361E+15  1.77056  -0.52371   0.70118   0.72527   0.27353  -17.96414
5.42   6.09691  13.73997   9.20932  9.95727E-01  1.07026E+00  2.68062E+08  3.81492E+08 -1.83507E+19  1.45039E+03 -1.06269E+15  1.77053  -0.52370   0.69967   0.72338   0.27544  -17.94109
5.44   6.15814  13.75718   9.20983  9.95855E-01  1.06877E+00  2.66477E+08  3.80131E+08 -1.71991E+19  1.38017E+03 -9.70551E+14  1.77051  -0.52369   0.69811   0.72141   0.27744  -17.91804
5.46   6.21933  13.77436   9.21031  9.95962E-01  1.06739E+00  2.65007E+08  3.78907E+08 -1.61399E+19  1.31381E+03 -8.86451E+14  1.77048  -0.52367   0.69658   0.71951   0.27935  -17.89499
5.48   6.28050  13.79152   9.21077  9.95881E-01  1.06555E+00  2.63178E+08  3.77336E+08 -1.50345E+19  1.24948E+03 -8.09236E+14  1.77046  -0.52366   0.69459   0.71724   0.28159  -17.87193
5.50   6.34164  13.80864   9.21121  9.96134E-01  1.06417E+00  2.61640E+08  3.75967E+08 -1.40911E+19  1.18891E+03 -7.39005E+14  1.77044  -0.52365   0.69322   0.71535   0.28355  -17.84888
5.52   6.40275  13.82574   9.21162  9.96187E-01  1.06251E+00  2.59799E+08  3.74364E+08 -1.31439E+19  1.13056E+03 -6.74660E+14  1.77042  -0.52364   0.69133   0.71308   0.28583  -17.82583
5.54   6.46383  13.84279   9.21202  9.96148E-01  1.06070E+00  2.58015E+08  3.72796E+08 -1.22182E+19  1.07515E+03 -6.15778E+14  1.77039  -0.52363   0.68944   0.71084   0.28804  -17.80278
5.56   6.52488  13.85981   9.21238  9.96371E-01  1.05918E+00  2.56091E+08  3.71070E+08 -1.14041E+19  1.02201E+03 -5.62147E+14  1.77037  -0.52362   0.68764   0.70852   0.29043  -17.77974
5.58   6.58590  13.87678   9.21273  9.96473E-01  1.05745E+00  2.54297E+08  3.69435E+08 -1.05965E+19  9.71713E+02 -5.13051E+14  1.77035  -0.52361   0.68591   0.70631   0.29265  -17.75669
5.60   6.64689  13.89371   9.21305  9.96476E-01  1.05549E+00  2.52255E+08  3.67574E+08 -9.79666E+18  9.23304E+02 -4.68106E+14  1.77033  -0.52360   0.68385   0.70381   0.29515  -17.73364
5.62   6.70785  13.91059   9.21335  9.96626E-01  1.05392E+00  2.50430E+08  3.65929E+08 -9.11240E+18  8.77803E+02 -4.27224E+14  1.77031  -0.52359   0.68206   0.70153   0.29747  -17.71059
5.64   6.76877  13.92743   9.21362  9.96694E-01  1.05223E+00  2.48509E+08  3.64203E+08 -8.44672E+18  8.34341E+02 -3.89839E+14  1.77028  -0.52358   0.68008   0.69910   0.29990  -17.68754
5.66   6.82968  13.94422   9.21387  9.96830E-01  1.05067E+00  2.46489E+08  3.62404E+08 -7.84169E+18  7.92853E+02 -3.55747E+14  1.77026  -0.52357   0.67799   0.69654   0.30250  -17.66449
5.68   6.89055  13.96097   9.21410  9.96867E-01  1.04923E+00  2.44604E+08  3.60793E+08 -7.29009E+18  7.53804E+02 -3.24649E+14  1.77024  -0.52356   0.67584   0.69403   0.30501  -17.64144
5.70   6.95139  13.97767   9.21430  9.96998E-01  1.04778E+00  2.42665E+08  3.59090E+08 -6.77082E+18  7.16479E+02 -2.96253E+14  1.77022  -0.52355   0.67375   0.69149   0.30758  -17.61839
5.72   7.01221  13.99433   9.21448  9.97086E-01  1.04614E+00  2.40837E+08  3.57426E+08 -6.25571E+18  6.81062E+02 -2.70274E+14  1.77020  -0.52354   0.67185   0.68910   0.30999  -17.59535
5.74   7.07301  14.01095   9.21463  9.97188E-01  1.04442E+00  2.38803E+08  3.55567E+08 -5.76241E+18  6.47026E+02 -2.46537E+14  1.77018  -0.52353   0.66972   0.68646   0.31265  -17.57230
5.76   7.13376  14.02750   9.21477  9.97297E-01  1.04242E+00  2.36819E+08  3.53638E+08 -5.26362E+18  6.14553E+02 -2.24805E+14  1.77016  -0.52352   0.66785   0.68396   0.31518  -17.54925
5.78   7.19448  14.04401   9.21488  9.97361E-01  1.04027E+00  2.34668E+08  3.51551E+08 -4.78003E+18  5.83429E+02 -2.04941E+14  1.77014  -0.52351   0.66576   0.68123   0.31792  -17.52620
5.80   7.25516  14.06051   9.21497  9.97462E-01  1.03800E+00  2.32562E+08  3.49427E+08 -4.31437E+18  5.53805E+02 -1.86792E+14  1.77012  -0.52351   0.66386   0.67861   0.32057  -17.50316
5.82   7.31580  14.07700   9.21504  9.97550E-01  1.03610E+00  2.30519E+08  3.47473E+08 -3.91989E+18  5.25922E+02 -1.70296E+14  1.77010  -0.52350   0.66179   0.67594   0.32327  -17.48011
5.84   7.37642  14.09340   9.21508  9.97599E-01  1.03487E+00  2.28792E+08  3.45998E+08 -3.62125E+18  5.00120E+02 -1.55346E+14  1.77008  -0.52349   0.65966   0.67345   0.32577  -17.45707
5.86   7.43701  14.10957   9.21511  9.97728E-01  1.03448E+00  2.27185E+08  3.44860E+08 -3.42437E+18  4.76039E+02 -1.41820E+14  1.77006  -0.52348   0.65728   0.67090   0.32836  -17.43402
5.88   7.49762  14.12572   9.21511  9.97829E-01  1.03485E+00  2.25919E+08  3.44259E+08 -3.30953E+18  4.53822E+02 -1.29567E+14  1.77004  -0.52347   0.65482   0.66854   0.33074  -17.41097
5.90   7.55824  14.14239   9.21509  9.97897E-01  1.03604E+00  2.24915E+08  3.44176E+08 -3.27368E+18  4.33292E+02 -1.18472E+14  1.77003  -0.52346   0.65212   0.66625   0.33305  -17.38793
5.92   7.61888  14.15969   9.21506  9.97946E-01  1.03583E+00  2.23799E+08  3.43546E+08 -3.11269E+18  4.13033E+02 -1.08186E+14  1.77001  -0.52345   0.65010   0.66419   0.33512  -17.36488
5.94   7.67948  14.17604   9.21501  9.98020E-01  1.03185E+00  2.21602E+08  3.40782E+08 -2.64604E+18  3.91270E+02 -9.84239E+13  1.76999  -0.52344   0.64899   0.66174   0.33759  -17.34184
5.96   7.73998  14.18956   9.21494  9.98120E-01  1.02516E+00  2.18856E+08  3.36613E+08 -1.99862E+18  3.69089E+02 -8.92831E+13  1.76997  -0.52344   0.64895   0.65940   0.33996  -17.31879
5.98   7.80037  14.20113   9.21486  9.98206E-01  1.02201E+00  2.17173E+08  3.34419E+08 -1.67076E+18  3.50180E+02 -8.12495E+13  1.76995  -0.52343   0.64824   0.65757   0.34182  -17.29575
6.00   7.86074  14.21382   9.21477  9.98240E-01  1.02339E+00  2.16874E+08  3.34839E+08 -1.69764E+18  3.34839E+02 -7.42653E+13  1.76994  -0.52342   0.64656   0.65636   0.34304  -17.27270


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.14489  11.31633   8.54424  4.28369E-01  2.66757E-01  8.69345E+07  1.01722E+08  1.02363E+17  1.01722E+06 -3.72401E+14  6.04720 -99.00000   0.36610   0.76656   0.10000 -234.81306
2.02   1.18087  11.31655   8.64450  8.48684E-01  1.93925E+00  1.48282E+08  3.28088E+08 -1.18482E+17  3.13321E+06 -2.33618E+15  6.04720 -99.00000   0.38357   0.76016   0.20355 -234.79004
2.04   1.21127  11.31716   8.67537  4.29482E-01  9.11488E-01  3.00663E+08  5.94375E+08  1.43971E+16  5.17679E+06 -1.29129E+15  6.04720 -99.00000   0.21725   0.76716   0.10000 -235.02029
2.06   1.21127  11.31716   8.67537  4.29482E-01  9.11488E-01  3.00663E+08  5.94375E+08  1.43971E+16  5.17679E+06 -1.29129E+15  6.04720 -99.00000   0.21725   0.76716   0.10000 -235.02029
2.08   1.23128  11.31746   8.61998  5.07431E-01  1.11821E+00  3.12198E+08  5.51859E+08 -2.01345E+16  4.59016E+06 -1.58419E+15  6.04720 -99.00000   0.28706   0.80293   0.10000 -235.08937
2.10   1.25178  11.31777   8.54530  4.54029E-01  8.13415E-01  2.54105E+08  4.19722E+08  3.33167E+16  3.33397E+06 -1.15371E+15  6.04720 -99.00000   0.27487   0.77975   0.10000 -235.15845
2.12   1.26606  11.31813   8.46797  4.26122E-01  7.46423E-01  2.45193E+08  4.16337E+08  4.67916E+16  3.15824E+06 -1.04482E+15  6.04720 -99.00000   0.25096   0.76533   0.10000 -235.22754
2.14   1.30123  11.31843   8.41908  5.27092E-01  1.16129E+00  1.33912E+08  1.92199E+09 -2.81083E+16  1.39236E+07 -1.46613E+15  6.04720 -99.00000   0.03672   0.57774   0.22257 -235.22754
2.16   1.33718  11.31927   8.38232  5.12662E-01  1.38841E+00  3.88925E+08  8.24468E+08 -8.44252E+16  5.44720E+06 -1.99387E+15  6.04720 -99.00000   0.24184   0.80494   0.10000 -235.43477
2.18   1.33718  11.31927   8.38232  5.12662E-01  1.38841E+00  3.88925E+08  8.24468E+08 -8.44252E+16  5.44720E+06 -1.99387E+15  6.04720 -99.00000   0.24184   0.80494   0.10000 -235.43477
2.20   1.35952  11.31976   8.43042  4.59968E-01  7.55935E-01  2.37288E+08  3.69203E+08  5.58501E+16  2.32951E+06 -1.09145E+15  6.04720 -99.00000   0.29562   0.78259   0.10000 -235.50385
2.22   1.37082  11.32039   8.54265  4.51111E-01  5.23742E-01  1.64308E+08  2.21250E+08  1.11858E+17  1.33316E+06 -7.41210E+14  6.04720 -99.00000   0.33501   0.77833   0.10000 -235.57292
2.24   1.38493  11.32114   8.67722  4.75745E-01  9.31377E-01  1.85951E+08  4.70610E+08  1.66496E+16  2.70808E+06 -1.30035E+15  6.04720 -99.00000   0.18798   0.69103   0.14699 -235.64200
2.26   1.38493  11.32114   8.67722  4.75745E-01  9.31377E-01  1.85951E+08  4.70610E+08  1.66496E+16  2.70808E+06 -1.30035E+15  6.04720 -99.00000   0.18798   0.69103   0.14699 -235.64200
2.28   1.42676  11.32305   8.66072  4.71434E-01  1.27665E+00  3.79678E+08  8.92145E+08 -7.39088E+16  4.68205E+06 -1.78993E+15  6.04720 -99.00000   0.20063   0.78788   0.10000 -235.78015
2.30   1.45214  11.32424   8.54762  4.57428E-01  1.05647E+00  3.27845E+08  6.62188E+08 -1.59928E+16  3.31880E+06 -1.49966E+15  6.04720 -99.00000   0.22647   0.78139   0.10000 -235.84923
2.32   1.47049  11.32562   8.43944  4.55126E-01  9.28191E-01  2.64197E+08  5.17168E+08  2.12160E+16  2.47532E+06 -1.31258E+15  6.04720 -99.00000   0.23250   0.76015   0.10916 -235.91830
2.34   1.47049  11.32562   8.43944  4.55126E-01  9.28191E-01  2.64197E+08  5.17168E+08  2.12160E+16  2.47532E+06 -1.31258E+15  6.04720 -99.00000   0.23250   0.76015   0.10916 -235.91830
2.36   1.51622  11.32872   8.41094  4.62011E-01  1.13038E+00  3.50581E+08  7.45224E+08 -4.27977E+16  3.25302E+06 -1.61972E+15  6.04720 -99.00000   0.21735   0.78356   0.10000 -236.05646
2.38   1.54104  11.33042   8.48344  5.38651E-01  1.32363E+00  3.56041E+08  6.54724E+08 -1.12484E+17  2.72934E+06 -1.91782E+15  6.04720 -99.00000   0.29292   0.81435   0.10000 -236.12553
2.40   1.56317  11.33222   8.54635  4.83896E-01  8.40981E-01  2.53047E+08  3.94865E+08  5.81588E+16  1.57198E+06 -1.22448E+15  6.04720 -99.00000   0.31010   0.79334   0.10000 -236.19461
2.42   1.56317  11.33222   8.54635  4.83896E-01  8.40981E-01  2.53047E+08  3.94865E+08  5.81588E+16  1.57198E+06 -1.22448E+15  6.04720 -99.00000   0.31010   0.79334   0.10000 -236.19461
2.44   1.62001  11.33798   8.56675  4.95090E-01  1.18148E+00  3.44947E+08  6.65937E+08 -7.56554E+16  2.30905E+06 -1.70780E+15  6.04720 -99.00000   0.25645   0.79802   0.10000 -236.40186
2.46   1.62001  11.33798   8.56675  4.95090E-01  1.18148E+00  3.44947E+08  6.65937E+08 -7.56554E+16  2.30905E+06 -1.70780E+15  6.04720 -99.00000   0.25645   0.79802   0.10000 -236.40186
2.48   1.64739  11.33992   8.58064  5.66683E-01  1.46397E+00  2.29778E+08  9.32443E+08 -2.06005E+17  3.08761E+06 -2.15240E+15  6.04720 -99.00000   0.13965   0.70830   0.16530 -236.47093
2.50   1.64739  11.33992   8.58064  5.66683E-01  1.46397E+00  2.29778E+08  9.32443E+08 -2.06005E+17  3.08761E+06 -2.15240E+15  6.04720 -99.00000   0.13965   0.70830   0.16530 -236.47093
2.52   1.72899  11.34568   8.58580  5.92116E-01  8.74085E-01  5.40320E+07  3.04779E+09  5.87586E+16  8.78991E+06 -1.17638E+15  6.04720 -99.00000   0.01050   0.33460   0.39400 -236.60909
2.54   1.72899  11.34568   8.58580  5.92116E-01  8.74085E-01  5.40320E+07  3.04779E+09  5.87586E+16  8.78991E+06 -1.17638E+15  6.04720 -99.00000   0.01050   0.33460   0.39400 -236.60909
2.56   1.72899  11.34760   8.59416  5.59373E-01  8.80665E-01  1.41988E+08  2.63195E+08  6.39373E+16  7.24900E+05 -1.29956E+15  6.04720 -99.00000   0.30177   0.70749   0.16362 -236.74724
2.58   1.75020  11.34932   8.60426  6.08171E-01  1.20024E+00  1.21180E+08  5.55975E+08 -1.12657E+17  1.46236E+06 -1.77610E+15  6.04720 -99.00000   0.13256   0.60374   0.24100 -236.81631
2.60   1.75020  11.34932   8.60426  6.08171E-01  1.20024E+00  1.21180E+08  5.55975E+08 -1.12657E+17  1.46236E+06 -1.77610E+15  6.04720 -99.00000   0.13256   0.60374   0.24100 -236.81631
2.62   1.80058  11.35250   8.60518  6.23507E-01  1.43860E+00  3.49686E+08  5.55098E+08 -2.77106E+17  1.33159E+06 -2.18032E+15  6.04720 -99.00000   0.39278   0.83962   0.10000 -236.95447
2.64   1.84313  11.35567   8.60629  6.12141E-01  7.85534E-01  1.00888E+08  1.69990E+08  1.49447E+17  3.71897E+05 -1.19756E+15  6.04720 -99.00000   0.36330   0.68322   0.19391 -237.09262
2.66   1.84313  11.35567   8.60629  6.12141E-01  7.85534E-01  1.00888E+08  1.69990E+08  1.49447E+17  3.71897E+05 -1.19756E+15  6.04720 -99.00000   0.36330   0.68322   0.19391 -237.09262
2.68   1.85950  11.35735   8.61427  6.09646E-01  8.52533E-01  8.85956E+07  1.95735E+08  1.06708E+17  4.08947E+05 -1.28889E+15  6.04720 -99.00000   0.27595   0.60858   0.23863 -237.16170
2.70   1.85950  11.35735   8.61427  6.09646E-01  8.52533E-01  8.85956E+07  1.95735E+08  1.06708E+17  4.08947E+05 -1.28889E+15  6.04720 -99.00000   0.27595   0.60858   0.23863 -237.16170
2.72   1.91040  11.35902   8.61609  7.50190E-01  1.14452E+00  5.28525E+07  3.50758E+08 -9.33975E+16  6.99855E+05 -1.47580E+15  6.04720 -99.00000   0.11304   0.44330   0.41763 -237.11565
2.74   1.98396  11.36287   8.61481  8.76064E-01  1.17863E+00  3.92496E+07  1.69070E+08 -1.19103E+17  3.07657E+05 -1.43002E+15  6.04720 -99.00000   0.20338   0.42927   0.50000 -237.18472
2.76   1.97153  11.36784   8.62314  6.22714E-01  8.38040E-01  4.50834E+07  2.24021E+09  1.44855E+17  3.71783E+06 -1.24391E+15  6.04720 -99.00000   0.01253   0.27189   0.45340 -237.48407
