       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.7000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.50   2.75117  11.58750   8.49911  6.64297E-01  1.07795E+00  7.74125E+07  2.10151E+08 -2.30655E+17  6.34645E+04 -9.63312E+14 10.76115 -23.66449   0.24471   0.61075   0.25858  -66.27419
3.52   2.76657  11.59737   8.50305  6.67322E-01  1.14750E+00  8.12211E+07  2.54926E+08 -4.73545E+17  7.35216E+04 -1.06248E+15 10.76115 -23.14703   0.21261   0.60374   0.26443  -65.17477
3.54   2.78340  11.60765   8.50693  6.36670E-01  1.14735E+00  8.59395E+07  3.48086E+08 -5.14933E+17  9.58710E+04 -1.10433E+15 10.76115 -22.32902   0.15719   0.58210   0.26607  -63.38335
3.56   2.78340  11.60765   8.50693  6.36670E-01  1.14735E+00  8.59395E+07  3.48086E+08 -5.14933E+17  9.58710E+04 -1.10433E+15 10.76115 -22.32902   0.15719   0.58210   0.26607  -63.38335
3.58   2.79905  11.61840   8.51093  5.95538E-01  1.05975E+00  8.54180E+07  4.27473E+08 -2.26686E+17  1.12437E+05 -1.05745E+15 10.76115 -22.06897   0.11900   0.55033   0.26779  -62.87667
3.60   2.81521  11.62958   8.51497  6.11106E-01  1.17131E+00  9.27500E+07  5.98644E+08 -7.06315E+17  1.50373E+05 -1.21306E+15 10.76115 -21.97161   0.09468   0.55911   0.26943  -62.74459
3.62   2.83245  11.64118   8.51898  5.70714E-01  1.10304E+00  9.49094E+07  1.10711E+09 -4.62888E+17  2.65577E+05 -1.18863E+15 10.76115 -21.68606   0.04893   0.52696   0.26997  -62.17920
3.64   2.84812  11.65329   8.52316  5.50880E-01  1.06304E+00  9.48146E+07  2.23525E+09 -3.07446E+17  5.12066E+05 -1.18760E+15 10.76115 -21.25709   0.02337   0.50377   0.27336  -61.28356
3.66   2.84812  11.65329   8.52316  5.50880E-01  1.06304E+00  9.48146E+07  2.23525E+09 -3.07446E+17  5.12066E+05 -1.18760E+15 10.76115 -21.25709   0.02337   0.50377   0.27336  -61.28356
3.68   2.91223  11.67811   8.52940  7.03474E-01  1.13155E+00  8.97549E+07  1.96387E+08 -6.47621E+17  4.10311E+04 -1.16387E+15 10.76115 -20.45002   0.32151   0.66244   0.23746  -59.49427
3.70   2.92868  11.69171   8.53365  6.98305E-01  1.20147E+00  9.66508E+07  2.35666E+08 -1.07868E+18  4.70216E+04 -1.28350E+15 10.76115 -20.11323   0.28639   0.65715   0.23941  -58.81091
3.72   2.94505  11.70586   8.53797  6.42911E-01  1.09668E+00  9.59700E+07  2.69281E+08 -5.62839E+17  5.13105E+04 -1.21655E+15 10.76115 -19.79540   0.22913   0.62270   0.24257  -58.17118
3.74   2.96073  11.72050   8.54237  6.46171E-01  1.14542E+00  9.91577E+07  3.08040E+08 -9.19107E+17  5.60541E+04 -1.31734E+15 10.76115 -19.49136   0.20800   0.61746   0.24719  -57.56321
3.76   2.97800  11.73551   8.54670  6.31112E-01  1.18150E+00  1.05882E+08  4.03258E+08 -1.24988E+18  7.00782E+04 -1.41395E+15 10.76115 -19.19949   0.16571   0.60609   0.24860  -56.98325
3.78   2.99424  11.75092   8.55113  5.85870E-01  1.06590E+00  1.03700E+08  4.65287E+08 -4.93323E+17  7.72185E+04 -1.32422E+15 10.76116 -18.91889   0.13058   0.57285   0.25025  -56.42924
3.80   3.01034  11.76663   8.55561  6.05600E-01  1.16454E+00  1.09912E+08  5.59662E+08 -1.33850E+18  8.87004E+04 -1.50139E+15 10.76114 -18.64940   0.11893   0.58210   0.25308  -55.90082
3.82   3.02785  11.78259   8.56001  5.78551E-01  1.13253E+00  1.13696E+08  7.97318E+08 -1.17538E+18  1.20679E+05 -1.52021E+15 10.76111 -18.39084   0.08250   0.56200   0.25341  -55.39756
3.84   3.04381  11.79908   8.56457  5.51720E-01  1.05958E+00  1.12620E+08  9.85737E+08 -5.74045E+17  1.42482E+05 -1.47552E+15 10.76109 -12.27588   0.06303   0.53879   0.25446  -41.40947
3.86   3.06067  11.92036   8.56914  5.75834E-01  1.19033E+00  1.23297E+08  1.40659E+09 -1.99603E+18  1.94163E+05 -1.72321E+15 10.76115  -3.26743   0.05048   0.55864   0.25415  -20.75884
3.88   3.07828  18.00000   8.57376  5.36524E-01  1.10163E+00  1.25853E+08  3.42101E+09 -1.16229E+18  4.50976E+05 -1.66079E+15 10.76114  -2.96689   0.01974   0.53089   0.25169  -20.15892
3.90   3.09471  11.85317   8.57861  5.33802E-01  1.12296E+00  1.31015E+08  1.42093E+10 -1.52919E+18  1.78885E+06 -1.75823E+15 10.76076  -5.53906   0.00492   0.52903   0.25141  -26.17368
3.92   3.11868  11.87287   8.58301  5.55313E-01  1.19479E+00  1.38157E+08  2.96516E+09 -2.56005E+18  3.56490E+05 -1.88787E+15 10.75984  -6.20029   0.02587   0.55688   0.24607  -27.76528
3.94   3.14104  11.89300   8.58759  5.42436E-01  1.07841E+00  1.28986E+08  1.25792E+09 -1.08497E+18  1.44428E+05 -1.71325E+15 10.75881  -5.28721   0.05562   0.54858   0.24487  -25.73191
3.96   3.14104  11.89300   8.58759  5.42436E-01  1.07841E+00  1.28986E+08  1.25792E+09 -1.08497E+18  1.44428E+05 -1.71325E+15 10.75881  -5.28721   0.05562   0.54858   0.24487  -25.73191
3.98   3.14104  11.89300   8.58759  5.42436E-01  1.07841E+00  1.28986E+08  1.25792E+09 -1.08497E+18  1.44428E+05 -1.71325E+15 10.75881  -5.28721   0.05562   0.54858   0.24487  -25.73191
4.00   3.27693  18.00000  14.25138  7.78842E-01  1.11631E+00  2.30815E+08  2.82871E+08 -1.91661E+18  2.57982E+04 -1.67769E+15 10.70291  -3.40955   0.63551   0.87160   0.10000  -21.68474
4.02   3.27693  18.00000  14.25138  7.78842E-01  1.11631E+00  2.30815E+08  2.82871E+08 -1.91661E+18  2.57982E+04 -1.67769E+15 10.70291  -3.40955   0.63551   0.87160   0.10000  -21.68474
4.04   3.27693  18.00000  14.25138  7.78842E-01  1.11631E+00  2.30815E+08  2.82871E+08 -1.91661E+18  2.57982E+04 -1.67769E+15 10.70291  -3.40955   0.63551   0.87160   0.10000  -21.68474
4.06   3.27543  12.01293   8.61516  6.67865E-01  9.68101E-01  1.37230E+08  2.20094E+08  6.01464E+17  1.91694E+04 -1.58984E+15 10.66200  -3.09955   0.41642   0.74027   0.17347  -21.10910
4.08   3.29910  12.04388   8.62213  7.22276E-01  1.51026E+00  2.26004E+08  4.06176E+08 -1.01598E+19  3.37843E+04 -2.50119E+15 10.59476  -2.84175   0.40189   0.78786   0.15322  -20.58459
4.10   3.33440  12.08217   8.62984  6.70743E-01  1.78548E+00  3.18725E+08  7.38847E+08 -1.69641E+19  5.86887E+04 -3.06303E+15 10.47533  -2.60888   0.28935   0.78639   0.14328  -20.11744
4.12   3.36349  12.32874   8.63991  5.02549E-01  1.23231E+00  3.23146E+08  9.19666E+08 -5.36485E+18  6.97638E+04 -2.15878E+15 10.27555  -2.37689   0.17658   0.73548   0.13293  -19.65235
4.14   3.39368  12.18466   8.65323  5.51762E-01  2.00000E+00  4.84657E+08  4.07824E+09 -2.47562E+19  2.95443E+05 -3.58685E+15  9.96178  -2.14665   0.06557   0.75690   0.13413  -19.19128
4.16   3.45898  12.23538   8.66427  5.47802E-01  2.00000E+00  5.14159E+08  5.12383E+09 -2.62412E+19  3.54482E+05 -3.63090E+15  9.49842  -1.92530   0.05497   0.75358   0.13499  -18.70462
4.18   3.45898  12.23538   8.66427  5.47802E-01  2.00000E+00  5.14159E+08  5.12383E+09 -2.62412E+19  3.54482E+05 -3.63090E+15  9.49842  -1.92530   0.05497   0.75358   0.13499  -18.70462
4.20   3.55897  12.34665   8.69352  6.22340E-01  2.00000E+00  5.14501E+08  1.49996E+09 -2.87718E+19  9.46411E+04 -3.63076E+15  8.22944  -1.54439   0.21347   0.79556   0.12723  -17.89663
4.22   3.55897  12.34665   8.69352  6.22340E-01  2.00000E+00  5.14501E+08  1.49996E+09 -2.87718E+19  9.46411E+04 -3.63076E+15  8.22944  -1.54439   0.21347   0.79556   0.12723  -17.89663
4.24   3.66814  12.45374   8.72404  6.45656E-01  2.00000E+00  4.95371E+08  1.49547E+09 -3.22211E+19  8.60553E+04 -3.70826E+15  6.97831  -1.29551   0.21387   0.78411   0.13939  -17.39265
4.26   3.70865  12.50120   8.73962  5.31953E-01  2.00000E+00  6.44091E+08  4.80677E+10 -3.70380E+19  2.64152E+06 -4.07078E+15  6.53846  -1.22145   0.00713   0.73759   0.13959  -17.31422
4.28   3.74580  12.54211   8.75333  5.97094E-01  2.00000E+00  5.15657E+08  7.12368E+09 -4.22470E+19  3.73856E+05 -4.43431E+15  6.26312  -1.17539   0.04322   0.72306   0.16536  -17.30025
4.30   3.80134  12.57143   8.76120  5.87119E-01  1.55154E+00  3.87603E+08  1.70906E+09 -2.20247E+19  8.56558E+04 -3.10526E+15  6.10880  -1.14960   0.13315   0.70741   0.17179  -17.21786
4.32   3.82623  12.59723   8.76996  5.60123E-01  1.42486E+00  3.16609E+08  6.52369E+09 -1.88134E+19  3.12244E+05 -3.01993E+15  6.03011  -1.13677   0.02718   0.62597   0.20950  -17.28042
4.34   3.87748  12.61466   8.77380  7.18936E-01  1.28175E+00  2.04727E+08  4.56848E+08 -1.16772E+19  2.08820E+04 -2.42818E+15  5.99657  -1.13160   0.32218   0.69046   0.22254  -17.24548
4.36   3.93372  12.62781   8.77601  8.83286E-01  1.15505E+00  1.45651E+08  2.19602E+08 -6.08412E+18  9.58596E+03 -1.97844E+15  5.98181  -1.12940   0.58584   0.74248   0.22746  -17.21738
4.38   3.99516  12.63818   8.77741  1.01262E+00  1.16077E+00  1.23104E+08  1.68162E+08 -6.04462E+18  7.01018E+03 -1.81931E+15  5.97049  -1.12755   0.74129   0.76625   0.23670  -17.19010
4.40   4.05842  12.64659   8.77819  9.87310E-01  1.10627E+00  1.05956E+08  1.52976E+08 -3.84433E+18  6.09007E+03 -1.59325E+15  5.95916  -1.12562   0.68384   0.72568   0.27083  -17.16264
4.42   4.11966  12.65457   8.77901  9.86134E-01  1.12106E+00  1.22146E+08  1.68610E+08 -4.19427E+18  6.41037E+03 -1.47670E+15  5.94662  -1.12356   0.71438   0.75760   0.23904  -17.13486
4.44   4.18215  12.66499   8.78047  9.94555E-01  1.17172E+00  1.57776E+08  2.04504E+08 -5.71457E+18  7.42508E+03 -1.41572E+15  5.93904  -1.12234   0.76730   0.80605   0.19289  -17.10903
4.46   4.24593  12.67923   8.78279  9.94078E-01  1.21736E+00  1.95530E+08  2.44732E+08 -6.96801E+18  8.48576E+03 -1.35316E+15  5.93728  -1.12204   0.79422   0.83583   0.16320  -17.08533
4.48   4.31095  12.69801   8.78608  9.95855E-01  1.30395E+00  2.47147E+08  3.02737E+08 -9.41354E+18  1.00246E+04 -1.33726E+15  5.91853  -1.11897   0.81299   0.85976   0.13966  -17.05522
4.50   4.37724  12.72151   8.79055  9.83627E-01  1.36641E+00  2.95005E+08  3.58827E+08 -1.09954E+19  1.13471E+04 -1.29664E+15  5.85151  -1.10813   0.80868   0.87196   0.12594  -17.00724
4.52   4.44450  12.74907   8.79610  9.73939E-01  1.43377E+00  3.23926E+08  3.98343E+08 -1.26402E+19  1.20298E+04 -1.26176E+15  5.73160  -1.08886   0.79199   0.87310   0.12359  -16.93984
4.54   4.51240  12.77856   8.80235  9.63066E-01  1.49094E+00  3.43774E+08  4.29978E+08 -1.39132E+19  1.24007E+04 -1.21860E+15  5.58174  -1.06460   0.76999   0.87050   0.12472  -16.86095
4.56   4.58140  12.81000   8.80929  9.54707E-01  1.57426E+00  3.75568E+08  4.78075E+08 -1.58676E+19  1.31673E+04 -1.19806E+15  5.39810  -1.03447   0.75000   0.86997   0.12414  -16.76856
4.58   4.65174  12.84383   8.81683  9.49730E-01  1.65213E+00  4.11858E+08  5.30757E+08 -1.76229E+19  1.39603E+04 -1.17432E+15  5.17434  -0.99768   0.73697   0.87122   0.12230  -16.66082
4.60   4.72353  12.87994   8.82505  9.48122E-01  1.73487E+00  4.66719E+08  6.02313E+08 -1.94870E+19  1.51294E+04 -1.15558E+15  4.93173  -0.95803   0.73468   0.87697   0.11665  -16.54649
4.62   4.79702  12.91852   8.83420  9.51277E-01  1.80852E+00  5.44850E+08  6.93219E+08 -2.11210E+19  1.66292E+04 -1.13330E+15  4.69531  -0.91961   0.74768   0.88742   0.10709  -16.43499
4.64   4.87154  12.95880   8.84405  9.56392E-01  1.81440E+00  5.92654E+08  7.42220E+08 -2.10079E+19  1.70033E+04 -1.07220E+15  4.49025  -0.88642   0.76367   0.89378   0.10159  -16.33554
4.66   4.94547  12.99738   8.85374  9.61653E-01  1.73129E+00  5.75038E+08  7.11740E+08 -1.86018E+19  1.55712E+04 -9.63467E+14  4.34644  -0.86299   0.77695   0.89331   0.10259  -16.25857
4.68   5.01758  13.03118   8.86249  9.66539E-01  1.62047E+00  5.21218E+08  6.41904E+08 -1.54990E+19  1.34113E+04 -8.45712E+14  4.26153  -0.84871   0.78482   0.88786   0.10839  -16.20268
4.70   5.08743  13.05930   8.86976  9.70520E-01  1.48521E+00  4.24853E+08  5.28276E+08 -1.18404E+19  1.05405E+04 -7.23136E+14  4.20705  -0.83927   0.78052   0.87207   0.12416  -16.15790
4.72   5.15465  13.08134   8.87497  9.73929E-01  1.35445E+00  3.19396E+08  4.08386E+08 -8.39873E+18  7.78163E+03 -6.11531E+14  4.17013  -0.83297   0.76170   0.84331   0.15260  -16.12037
4.74   5.21981  13.09854   8.87842  9.77074E-01  1.26708E+00  2.49386E+08  3.30213E+08 -6.11573E+18  6.00888E+03 -5.27976E+14  4.15090  -0.82976   0.73791   0.81125   0.18442  -16.08996
4.76   5.28379  13.11285   8.88073  9.80142E-01  1.22150E+00  2.12752E+08  2.90084E+08 -4.88837E+18  5.04108E+03 -4.68471E+14  4.14108  -0.82812   0.71885   0.78609   0.20966  -16.06315
4.78   5.34722  13.12597   8.88246  9.83135E-01  1.19851E+00  1.98715E+08  2.73876E+08 -4.21710E+18  4.54521E+03 -4.22539E+14  4.13216  -0.82659   0.71333   0.77488   0.22132  -16.03661
4.80   5.41049  13.13904   8.88408  9.85507E-01  1.19286E+00  2.04645E+08  2.78069E+08 -3.94206E+18  4.40709E+03 -3.86435E+14  4.12468  -0.82531   0.72528   0.78185   0.21499  -16.01064
4.82   5.47380  13.15277   8.88592  9.87158E-01  1.19202E+00  2.16046E+08  2.88222E+08 -3.77708E+18  4.36241E+03 -3.54886E+14  4.12070  -0.82463   0.73996   0.79262   0.20472  -15.98605
4.84   5.53710  13.16696   8.88791  9.87797E-01  1.18740E+00  2.20782E+08  2.92244E+08 -3.54711E+18  4.22421E+03 -3.24862E+14  4.11985  -0.82449   0.74625   0.79658   0.20094  -15.96269
4.86   5.60032  13.18140   8.88996  9.87724E-01  1.18313E+00  2.21777E+08  2.93175E+08 -3.33490E+18  4.04694E+03 -2.97405E+14  4.11979  -0.82448   0.74718   0.79669   0.20082  -15.93963
4.88   5.66344  13.19596   8.89198  9.87463E-01  1.17909E+00  2.19329E+08  2.91093E+08 -3.13694E+18  3.83735E+03 -2.72262E+14  4.11898  -0.82434   0.74402   0.79353   0.20388  -15.91629
4.90   5.72649  13.21058   8.89393  9.87025E-01  1.17730E+00  2.16864E+08  2.89408E+08 -2.98674E+18  3.64343E+03 -2.49675E+14  4.11791  -0.82416   0.73961   0.78985   0.20742  -15.89285
4.92   5.78952  13.22536   8.89582  9.86896E-01  1.17817E+00  2.16705E+08  2.90130E+08 -2.88635E+18  3.48813E+03 -2.29471E+14  4.11728  -0.82405   0.73713   0.78801   0.20921  -15.86957
4.94   5.85257  13.24039   8.89769  9.86892E-01  1.17895E+00  2.17861E+08  2.91978E+08 -2.78805E+18  3.35236E+03 -2.10894E+14  4.11711  -0.82402   0.73637   0.78751   0.20971  -15.84648
4.96   5.91563  13.25568   8.89956  9.87022E-01  1.17898E+00  2.19350E+08  2.93963E+08 -2.68184E+18  3.22324E+03 -1.93701E+14  4.11707  -0.82401   0.73650   0.78751   0.20973  -15.82343
4.98   5.97868  13.27121   8.90144  9.87145E-01  1.17856E+00  2.21189E+08  2.96186E+08 -2.57320E+18  3.10145E+03 -1.77843E+14  4.11695  -0.82399   0.73719   0.78791   0.20936  -15.80036
5.00   6.04174  13.28697   8.90332  9.87331E-01  1.17733E+00  2.22184E+08  2.97507E+08 -2.45767E+18  2.97507E+03 -1.63168E+14  4.11681  -0.82397   0.73736   0.78768   0.20963  -15.77728
5.02   6.10476  13.30291   8.90518  9.87381E-01  1.17546E+00  2.22377E+08  2.98044E+08 -2.33844E+18  2.84630E+03 -1.49612E+14  4.11672  -0.82395   0.73671   0.78674   0.21057  -15.75422
5.04   6.16775  13.31898   8.90701  9.87461E-01  1.17395E+00  2.22387E+08  2.98468E+08 -2.22931E+18  2.72206E+03 -1.37214E+14  4.11667  -0.82394   0.73575   0.78559   0.21172  -15.73118
5.06   6.23071  13.33520   8.90882  9.87399E-01  1.17254E+00  2.22393E+08  2.98945E+08 -2.12617E+18  2.60370E+03 -1.25846E+14  4.11664  -0.82394   0.73455   0.78436   0.21292  -15.70814
5.08   6.29365  13.35157   8.91061  9.87463E-01  1.17143E+00  2.22496E+08  2.99518E+08 -2.03109E+18  2.49129E+03 -1.15442E+14  4.11660  -0.82393   0.73353   0.78323   0.21405  -15.68510
5.10   6.35657  13.36808   8.91238  9.87520E-01  1.17051E+00  2.22977E+08  3.00461E+08 -1.94234E+18  2.38665E+03 -1.05912E+14  4.11658  -0.82393   0.73286   0.78243   0.21485  -15.66206
5.12   6.41947  13.38474   8.91413  9.87559E-01  1.16942E+00  2.23576E+08  3.01478E+08 -1.85538E+18  2.28695E+03 -9.71487E+13  4.11656  -0.82392   0.73237   0.78178   0.21550  -15.63903
5.14   6.48235  13.40155   8.91588  9.87656E-01  1.16836E+00  2.24129E+08  3.02441E+08 -1.77249E+18  2.19099E+03 -8.91100E+13  4.11654  -0.82392   0.73192   0.78111   0.21618  -15.61600
5.16   6.54521  13.41848   8.91760  9.87651E-01  1.16699E+00  2.24535E+08  3.03248E+08 -1.69003E+18  2.09797E+03 -8.17103E+13  4.11653  -0.82392   0.73129   0.78032   0.21696  -15.59297
5.18   6.60805  13.43553   8.91931  9.87831E-01  1.16557E+00  2.24659E+08  3.03735E+08 -1.61070E+18  2.00675E+03 -7.49173E+13  4.11652  -0.82392   0.73066   0.77936   0.21796  -15.56994
5.20   6.67085  13.45267   8.92099  9.87920E-01  1.16371E+00  2.24471E+08  3.03892E+08 -1.53083E+18  1.91743E+03 -6.86590E+13  4.11651  -0.82392   0.72973   0.77813   0.21919  -15.54691
5.22   6.73362  13.46989   8.92265  9.87966E-01  1.16179E+00  2.24243E+08  3.04009E+08 -1.45400E+18  1.83184E+03 -6.29143E+13  4.11651  -0.82392   0.72874   0.77688   0.22044  -15.52388
5.24   6.79636  13.48718   8.92428  9.88070E-01  1.15983E+00  2.23862E+08  3.03960E+08 -1.38045E+18  1.74911E+03 -5.76443E+13  4.11650  -0.82391   0.72770   0.77551   0.22181  -15.50085
5.26   6.85907  13.50453   8.92588  9.88123E-01  1.15790E+00  2.23692E+08  3.04112E+08 -1.31057E+18  1.67122E+03 -5.28126E+13  4.11650  -0.82391   0.72682   0.77433   0.22298  -15.47782
5.28   6.92173  13.52193   8.92745  9.88287E-01  1.15595E+00  2.23233E+08  3.03960E+08 -1.24374E+18  1.59520E+03 -4.83806E+13  4.11649  -0.82391   0.72581   0.77294   0.22440  -15.45480
5.30   6.98437  13.53937   8.92899  9.88506E-01  1.15390E+00  2.22592E+08  3.03607E+08 -1.17926E+18  1.52164E+03 -4.43134E+13  4.11649  -0.82391   0.72473   0.77140   0.22597  -15.43177
5.32   7.04696  13.55685   8.93050  9.88569E-01  1.15163E+00  2.22059E+08  3.03349E+08 -1.11618E+18  1.45192E+03 -4.05763E+13  4.11649  -0.82391   0.72366   0.76997   0.22740  -15.40874
5.34   7.10951  13.57435   8.93197  9.88646E-01  1.14926E+00  2.21090E+08  3.02682E+08 -1.05550E+18  1.38352E+03 -3.71478E+13  4.11649  -0.82391   0.72214   0.76811   0.22926  -15.38572
5.36   7.17203  13.59187   8.93341  9.88821E-01  1.14703E+00  2.20389E+08  3.02230E+08 -9.98709E+17  1.31928E+03 -3.40097E+13  4.11648  -0.82391   0.72106   0.76656   0.23083  -15.36269
5.38   7.23450  13.60939   8.93482  9.88926E-01  1.14455E+00  2.19293E+08  3.01405E+08 -9.43028E+17  1.25646E+03 -3.11268E+13  4.11648  -0.82391   0.71951   0.76461   0.23278  -15.33966
5.40   7.29693  13.62692   8.93619  9.89100E-01  1.14197E+00  2.18362E+08  3.00666E+08 -8.89431E+17  1.19697E+03 -2.84825E+13  4.11648  -0.82391   0.71835   0.76291   0.23451  -15.31664
5.42   7.35930  13.64443   8.93752  9.89288E-01  1.13935E+00  2.17347E+08  2.99832E+08 -8.38328E+17  1.13993E+03 -2.60593E+13  4.11648  -0.82391   0.71713   0.76113   0.23631  -15.29361
5.44   7.42164  13.66192   8.93882  9.89409E-01  1.13672E+00  2.16235E+08  2.98926E+08 -7.89721E+17  1.08533E+03 -2.38393E+13  4.11648  -0.82391   0.71571   0.75922   0.23823  -15.27058
5.46   7.48393  13.67939   8.94007  9.89594E-01  1.13405E+00  2.15102E+08  2.97959E+08 -7.43343E+17  1.03313E+03 -2.18051E+13  4.11648  -0.82391   0.71440   0.75734   0.24014  -15.24756
5.48   7.54617  13.69683   8.94129  9.89797E-01  1.13125E+00  2.13710E+08  2.96731E+08 -6.98672E+17  9.82568E+02 -1.99401E+13  4.11648  -0.82391   0.71287   0.75520   0.24230  -15.22453
5.50   7.60836  13.71423   8.94247  9.89952E-01  1.12841E+00  2.12341E+08  2.95519E+08 -6.56104E+17  9.34513E+02 -1.82319E+13  4.11648  -0.82391   0.71132   0.75307   0.24445  -15.20151
5.52   7.67050  13.73159   8.94361  9.90138E-01  1.12560E+00  2.10924E+08  2.94250E+08 -6.15901E+17  8.88621E+02 -1.66683E+13  4.11648  -0.82391   0.70975   0.75090   0.24664  -15.17848
5.54   7.73260  13.74890   8.94470  9.90367E-01  1.12274E+00  2.09424E+08  2.92873E+08 -5.77545E+17  8.44655E+02 -1.52362E+13  4.11647  -0.82391   0.70818   0.74866   0.24892  -15.15545
5.56   7.79464  13.76616   8.94576  9.90482E-01  1.11963E+00  2.07857E+08  2.91417E+08 -5.40109E+17  8.02628E+02 -1.39224E+13  4.11647  -0.82391   0.70647   0.74634   0.25125  -15.13243
5.58   7.85662  13.78336   8.94677  9.90739E-01  1.11652E+00  2.06169E+08  2.89795E+08 -5.04670E+17  7.62239E+02 -1.27200E+13  4.11647  -0.82391   0.70484   0.74394   0.25369  -15.10940
5.60   7.91855  13.80049   8.94774  9.90848E-01  1.11316E+00  2.04466E+08  2.88150E+08 -4.70141E+17  7.23799E+02 -1.16174E+13  4.11647  -0.82391   0.70309   0.74149   0.25614  -15.08638
5.62   7.98042  13.81757   8.94867  9.91117E-01  1.11007E+00  2.02644E+08  2.86393E+08 -4.38614E+17  6.87009E+02 -1.06114E+13  4.11647  -0.82391   0.70129   0.73891   0.25877  -15.06335
5.64   8.04224  13.83457   8.94956  9.91355E-01  1.10721E+00  2.00898E+08  2.84749E+08 -4.09726E+17  6.52322E+02 -9.69340E+12  4.11647  -0.82391   0.69943   0.73634   0.26138  -15.04032
5.66   8.10402  13.85151   8.95040  9.91503E-01  1.10450E+00  1.99159E+08  2.83164E+08 -3.82944E+17  6.19496E+02 -8.85493E+12  4.11647  -0.82391   0.69736   0.73368   0.26405  -15.01730
5.68   8.16574  13.86838   8.95120  9.91682E-01  1.10182E+00  1.97406E+08  2.81555E+08 -3.57746E+17  5.88253E+02 -8.08824E+12  4.11647  -0.82391   0.69529   0.73100   0.26676  -14.99427
5.70   8.22743  13.88518   8.95195  9.91937E-01  1.09937E+00  1.95657E+08  2.79966E+08 -3.34717E+17  5.58605E+02 -7.38879E+12  4.11647  -0.82391   0.69322   0.72829   0.26952  -14.97124
5.72   8.28907  13.90193   8.95266  9.92139E-01  1.09651E+00  1.93846E+08  2.78249E+08 -3.11641E+17  5.30193E+02 -6.74661E+12  4.11647  -0.82391   0.69119   0.72554   0.27231  -14.94822
5.74   8.35066  13.91859   8.95333  9.92298E-01  1.09318E+00  1.91892E+08  2.76315E+08 -2.88378E+17  5.02811E+02 -6.15671E+12  4.11647  -0.82391   0.68912   0.72266   0.27520  -14.92519
5.76   8.41218  13.93516   8.95396  9.92536E-01  1.08933E+00  1.89816E+08  2.74124E+08 -2.64943E+17  4.76373E+02 -5.61482E+12  4.11647  -0.82391   0.68728   0.71977   0.27814  -14.90217
5.78   8.47363  13.95164   8.95455  9.92782E-01  1.08518E+00  1.87621E+08  2.71755E+08 -2.42097E+17  4.51001E+02 -5.11840E+12  4.11647  -0.82391   0.68542   0.71677   0.28119  -14.87914
5.80   8.53500  13.96810   8.95509  9.92872E-01  1.08065E+00  1.85385E+08  2.69304E+08 -2.19581E+17  4.26817E+02 -4.66322E+12  4.11647  -0.82391   0.68348   0.71370   0.28426  -14.85612
