       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.34707  12.88009   8.99397  2.67053E-01  1.00000E-01  2.51464E+08  2.92474E+08  2.00131E+20  8.83258E+03 -6.71541E+14  2.68662  -0.74040   0.22961   0.62554   0.10000  -17.26575
4.52   4.34707  12.88009   8.99397  2.67053E-01  1.00000E-01  2.51464E+08  2.92474E+08  2.00131E+20  8.83258E+03 -6.71541E+14  2.68662  -0.74040   0.22961   0.62554   0.10000  -17.26575
4.54   4.18433  12.92608   9.01804  1.79224E-01  1.00000E-01  2.45997E+08  3.57200E+08  1.37584E+20  1.03018E+04 -4.40886E+14  2.60254  -0.71256   0.12343   0.44204   0.10000  -17.27073
4.56   4.18433  12.92608   9.01804  1.79224E-01  1.00000E-01  2.45997E+08  3.57200E+08  1.37584E+20  1.03018E+04 -4.40886E+14  2.60254  -0.71256   0.12343   0.44204   0.10000  -17.27073
4.58   4.20981  12.96319   9.03908  6.08764E-01  2.00000E+00  9.25286E+08  3.40424E+09 -1.17439E+20  9.37605E+04 -6.46907E+15  2.53844  -0.69121   0.16546   0.77835   0.13493  -17.12945
4.60   4.43683  13.08274   9.05904  5.09740E-01  5.57510E-01  2.41500E+08  6.17095E+08  1.20984E+20  1.41368E+04 -3.49204E+15  2.32793  -0.62108   0.19949   0.44350   0.28367  -17.40546
4.62   4.43683  13.08274   9.05904  5.09740E-01  5.57510E-01  2.41500E+08  6.17095E+08  1.20984E+20  1.41368E+04 -3.49204E+15  2.32793  -0.62108   0.19949   0.44350   0.28367  -17.40546
4.64   4.43683  13.08274   9.05904  5.09740E-01  5.57510E-01  2.41500E+08  6.17095E+08  1.20984E+20  1.41368E+04 -3.49204E+15  2.32793  -0.62108   0.19949   0.44350   0.28367  -17.40546
4.66   4.43691  13.10109   9.06914  5.98927E-01  1.00000E-01  3.22871E+07  3.53347E+07  2.46124E+20  7.73040E+02 -5.98290E+14  2.29589  -0.61059   0.54727   0.48342   0.30939  -17.45038
4.68   4.41660  13.11575   9.08021  7.29993E-01  1.00000E-01  1.49385E+07  1.64853E+07  2.34876E+20  3.44427E+02 -5.45252E+14  2.28295  -0.60624   0.66150   0.31506   0.50000  -17.50945
4.70   4.39694  13.15060   9.08485  7.33793E-01  1.00000E-01  6.78213E+07  6.91047E+07  2.24483E+20  1.37882E+03 -4.97669E+14  2.28013  -0.60519   0.72017   0.86372   0.10000  -17.57611
4.72   4.40262  13.24197   9.07740  6.77221E-01  8.57322E-01  6.09586E+08  7.49735E+08  3.60561E+19  1.42859E+04 -4.12824E+15  2.27830  -0.60454   0.55063   0.85234   0.10000  -17.64369
4.74   4.42867  13.31317   9.06851  6.54031E-01  1.81652E+00  1.35616E+09  2.35715E+09 -2.19097E+20  4.28932E+04 -8.86973E+15  2.27614  -0.60383   0.37629   0.84710   0.10000  -17.71114
4.76   4.49417  13.23573   9.06695  9.75254E-01  2.00000E+00  1.11194E+09  1.40802E+09 -3.12012E+20  2.44686E+04 -1.08443E+16  2.27478  -0.60340   0.77018   0.89746   0.10000  -17.77922
4.78   4.49417  13.23573   9.06695  9.75254E-01  2.00000E+00  1.11194E+09  1.40802E+09 -3.12012E+20  2.44686E+04 -1.08443E+16  2.27478  -0.60340   0.77018   0.89746   0.10000  -17.77922
4.80   4.66389  13.20971   9.08358  1.48126E-01  1.00000E-01  3.61799E+08  8.90358E+08  4.15078E+20  1.34761E+04 -6.98050E+14  2.27403  -0.60313   0.06019   0.12066   0.13025  -17.98584
4.82   4.66389  13.20971   9.08358  1.48126E-01  1.00000E-01  3.61799E+08  8.90358E+08  4.15078E+20  1.34761E+04 -6.98050E+14  2.27403  -0.60313   0.06019   0.12066   0.13025  -17.98584
4.84   4.58259  13.22907   9.09853  1.10059E+00  1.00000E-01  2.50185E+07  2.54401E+07  3.44220E+20  3.67722E+02 -5.52833E+14  2.27356  -0.60297   1.08235   0.81758   0.20077  -18.05455
4.86   4.56050  13.28337   9.10922  7.21012E-01  6.70626E-01  9.33390E+07  2.62932E+08  1.19725E+20  3.62948E+03 -3.36493E+15  2.27328  -0.60288   0.25595   0.30653   0.50000  -18.12342
4.88   4.58818  13.34402   9.10804  6.60790E-01  1.90731E+00  1.47415E+09  2.61751E+09 -3.51512E+20  3.45055E+04 -9.74104E+15  2.27317  -0.60285   0.37215   0.84867   0.10000  -18.19242
4.90   4.64023  13.36414   9.10132  8.13238E-01  2.00000E+00  1.35221E+09  1.93840E+09 -4.36749E+20  2.44030E+04 -1.09967E+16  2.27312  -0.60283   0.56731   0.87703   0.10000  -18.26145
4.92   4.73242  13.34286   9.09570  1.43342E+00  2.00000E+00  9.05883E+08  1.00357E+09 -5.40027E+20  1.20655E+04 -1.29851E+16  2.27314  -0.60284   1.29389   0.93024   0.10000  -18.33054
4.94   4.82107  13.36158   9.10550  1.10099E-01  1.00000E-01  6.47728E+08  4.05071E+09  5.96089E+20  4.44152E+04 -7.26220E+14  2.27301  -0.60279   0.01761   0.07507   0.10183  -18.46860
4.96   4.82107  13.36158   9.10550  1.10099E-01  1.00000E-01  6.47728E+08  4.05071E+09  5.96089E+20  4.44152E+04 -7.26220E+14  2.27301  -0.60279   0.01761   0.07507   0.10183  -18.46860
4.98   4.82107  13.36158   9.10550  1.10099E-01  1.00000E-01  6.47728E+08  4.05071E+09  5.96089E+20  4.44152E+04 -7.26220E+14  2.27301  -0.60279   0.01761   0.07507   0.10183  -18.46860
5.00   4.79453  13.40828   9.13183  6.56134E-01  1.00000E-01  1.89920E+07  2.14876E+07  5.60758E+20  2.14876E+02 -6.23065E+14  2.27273  -0.60270   0.57993   0.23796   0.50000  -18.60653
5.02   4.79819  13.39840   9.13102  1.07862E+00  1.00000E-01  5.07365E+07  5.11763E+07  4.70362E+20  4.88730E+02 -4.99102E+14  2.27262  -0.60266   1.06935   0.90729   0.10000  -18.58343
5.04   4.85611  13.39847   9.12023  1.08230E+00  1.00000E-01  5.03225E+07  5.07558E+07  4.47046E+20  4.62898E+02 -4.53012E+14  2.27260  -0.60265   1.07306   0.90760   0.10000  -18.56038
5.06   4.91244  13.42239   9.11556  1.05904E+00  1.40030E+00  7.14075E+08  8.15948E+08 -1.88289E+20  7.10661E+03 -5.73664E+15  2.27257  -0.60264   0.92682   0.90558   0.10000  -18.53733
5.08   4.98388  13.44647   9.11570  1.01349E+00  1.28358E+00  7.02235E+08  8.02522E+08 -1.30784E+20  6.67509E+03 -4.92380E+15  2.27256  -0.60264   0.88684   0.90133   0.10000  -18.51430
5.10   5.04006  13.46028   9.11880  9.95080E-01  1.11283E+00  6.14663E+08  6.92489E+08 -4.92608E+19  5.50064E+03 -3.85918E+15  2.27253  -0.60263   0.88325   0.89951   0.10000  -18.49125
5.12   5.10366  13.46839   9.12199  9.18922E-01  1.06929E+00  3.77130E+08  4.81361E+08 -2.91290E+19  3.65149E+03 -3.41003E+15  2.27251  -0.60262   0.71995   0.81392   0.17100  -18.46821
5.14   5.16468  13.48072   9.12364  9.92471E-01  9.91985E-01  2.19419E+08  2.94458E+08  3.22521E+18  2.13316E+03 -2.89191E+15  2.27249  -0.60262   0.73955   0.74504   0.25304  -18.44517
5.16   5.22422  13.49607   9.12447  1.01687E+00  9.97300E-01  2.01764E+08  2.72712E+08  1.03648E+18  1.88670E+03 -2.64880E+15  2.27247  -0.60261   0.75233   0.73474   0.26974  -18.42213
5.18   5.28600  13.51246   9.12520  1.02997E+00  1.09711E+00  2.33101E+08  3.16420E+08 -3.57476E+19  2.09057E+03 -2.66836E+15  2.27245  -0.60260   0.75876   0.75280   0.25461  -18.39908
5.20   5.34893  13.52908   9.12600  1.00393E+00  1.11258E+00  2.52546E+08  3.46777E+08 -3.98460E+19  2.18801E+03 -2.48464E+15  2.27243  -0.60260   0.73113   0.75480   0.24616  -18.37605
5.22   5.41093  13.54565   9.12692  9.94055E-01  1.09820E+00  2.56332E+08  3.51110E+08 -3.33465E+19  2.11565E+03 -2.24706E+15  2.27241  -0.60259   0.72572   0.75566   0.24289  -18.35300
5.24   5.47263  13.56224   9.12784  9.94214E-01  1.09649E+00  2.52710E+08  3.48033E+08 -3.14130E+19  2.00272E+03 -2.05416E+15  2.27239  -0.60258   0.72191   0.75166   0.24691  -18.32996
5.26   5.53432  13.57888   9.12873  9.94477E-01  1.09535E+00  2.52900E+08  3.48330E+08 -2.97601E+19  1.91422E+03 -1.87878E+15  2.27237  -0.60258   0.72203   0.75127   0.24736  -18.30692
5.28   5.59599  13.59558   9.12960  9.94492E-01  1.09391E+00  2.51649E+08  3.47415E+08 -2.81012E+19  1.82326E+03 -1.71782E+15  2.27235  -0.60257   0.72036   0.74940   0.24922  -18.28388
5.30   5.65764  13.61231   9.13046  9.94573E-01  1.09240E+00  2.50742E+08  3.46742E+08 -2.65049E+19  1.73783E+03 -1.57043E+15  2.27233  -0.60256   0.71921   0.74793   0.25070  -18.26084
5.32   5.71925  13.62907   9.13128  9.94686E-01  1.09070E+00  2.49589E+08  3.45794E+08 -2.49376E+19  1.65507E+03 -1.43535E+15  2.27231  -0.60256   0.71795   0.74628   0.25237  -18.23780
5.34   5.78084  13.64585   9.13209  9.94741E-01  1.08915E+00  2.48412E+08  3.44878E+08 -2.34936E+19  1.57640E+03 -1.31198E+15  2.27229  -0.60255   0.71650   0.74453   0.25412  -18.21476
5.36   5.84240  13.66265   9.13287  9.94817E-01  1.08751E+00  2.47116E+08  3.43826E+08 -2.21023E+19  1.50085E+03 -1.19903E+15  2.27227  -0.60254   0.71500   0.74270   0.25597  -18.19172
5.38   5.90392  13.67945   9.13363  9.94873E-01  1.08572E+00  2.45719E+08  3.42651E+08 -2.07484E+19  1.42841E+03 -1.09557E+15  2.27225  -0.60254   0.71344   0.74078   0.25789  -18.16868
5.40   5.96542  13.69624   9.13436  9.95031E-01  1.08397E+00  2.44306E+08  3.41426E+08 -1.94789E+19  1.35924E+03 -1.00101E+15  2.27224  -0.60253   0.71199   0.73889   0.25982  -18.14564
5.42   6.02688  13.71303   9.13507  9.95081E-01  1.08213E+00  2.42843E+08  3.40171E+08 -1.82552E+19  1.29329E+03 -9.14452E+14  2.27222  -0.60252   0.71038   0.73690   0.26180  -18.12260
5.44   6.08831  13.72981   9.13575  9.95145E-01  1.08026E+00  2.41279E+08  3.38811E+08 -1.70926E+19  1.23015E+03 -8.35294E+14  2.27220  -0.60252   0.70868   0.73482   0.26390  -18.09956
5.46   6.14971  13.74657   9.13640  9.95264E-01  1.07844E+00  2.39633E+08  3.37364E+08 -1.60041E+19  1.16977E+03 -7.62958E+14  2.27218  -0.60251   0.70695   0.73265   0.26608  -18.07652
5.48   6.21107  13.76330   9.13703  9.95462E-01  1.07671E+00  2.37960E+08  3.35882E+08 -1.49948E+19  1.11221E+03 -6.96902E+14  2.27216  -0.60251   0.70525   0.73046   0.26831  -18.05348
5.50   6.27240  13.78001   9.13762  9.95375E-01  1.07455E+00  2.36132E+08  3.34269E+08 -1.39582E+19  1.05705E+03 -6.36248E+14  2.27215  -0.60250   0.70314   0.72804   0.27070  -18.03044
5.52   6.33370  13.79668   9.13819  9.95625E-01  1.07286E+00  2.34455E+08  3.32757E+08 -1.30670E+19  1.00491E+03 -5.81084E+14  2.27213  -0.60249   0.70150   0.72585   0.27295  -18.00740
5.54   6.39496  13.81332   9.13873  9.95687E-01  1.07073E+00  2.32564E+08  3.31026E+08 -1.21494E+19  9.54689E+02 -5.30440E+14  2.27211  -0.60249   0.69953   0.72340   0.27540  -17.98436
5.56   6.45618  13.82992   9.13925  9.95742E-01  1.06861E+00  2.30664E+08  3.29286E+08 -1.12871E+19  9.06930E+02 -4.84175E+14  2.27209  -0.60248   0.69751   0.72092   0.27789  -17.96132
5.58   6.51737  13.84647   9.13973  9.95876E-01  1.06666E+00  2.28724E+08  3.27516E+08 -1.05006E+19  8.61456E+02 -4.41969E+14  2.27208  -0.60248   0.69548   0.71838   0.28046  -17.93828
5.60   6.57852  13.86298   9.14019  9.96057E-01  1.06447E+00  2.26781E+08  3.25654E+08 -9.72431E+18  8.18007E+02 -4.03320E+14  2.27206  -0.60247   0.69364   0.71590   0.28298  -17.91524
5.62   6.63963  13.87943   9.14062  9.96107E-01  1.06230E+00  2.24798E+08  3.23814E+08 -8.99738E+18  7.76776E+02 -3.68022E+14  2.27204  -0.60247   0.69152   0.71327   0.28561  -17.89220
5.64   6.70070  13.89585   9.14101  9.96264E-01  1.06053E+00  2.22902E+08  3.22100E+08 -8.36902E+18  7.37888E+02 -3.35911E+14  2.27203  -0.60246   0.68944   0.71069   0.28823  -17.86916
5.66   6.76175  13.91221   9.14139  9.96310E-01  1.05871E+00  2.20989E+08  3.20401E+08 -7.77030E+18  7.00961E+02 -3.06565E+14  2.27201  -0.60245   0.68718   0.70801   0.29091  -17.84612
5.68   6.82276  13.92853   9.14173  9.96428E-01  1.05706E+00  2.19044E+08  3.18689E+08 -7.22906E+18  6.65836E+02 -2.79807E+14  2.27199  -0.60245   0.68487   0.70526   0.29368  -17.82309
5.70   6.88375  13.94481   9.14204  9.96594E-01  1.05558E+00  2.17142E+08  3.17035E+08 -6.73996E+18  6.32568E+02 -2.55409E+14  2.27198  -0.60244   0.68258   0.70252   0.29647  -17.80005
5.72   6.94470  13.96104   9.14233  9.96655E-01  1.05378E+00  2.15234E+08  3.15333E+08 -6.24249E+18  6.00854E+02 -2.33053E+14  2.27196  -0.60244   0.68028   0.69977   0.29923  -17.77701
5.74   7.00562  13.97723   9.14259  9.96768E-01  1.05155E+00  2.13232E+08  3.13406E+08 -5.72581E+18  5.70305E+02 -2.12547E+14  2.27195  -0.60243   0.67817   0.69702   0.30200  -17.75397
5.76   7.06651  13.99333   9.14282  9.96898E-01  1.04898E+00  2.11116E+08  3.11283E+08 -5.20663E+18  5.40948E+02 -1.93765E+14  2.27193  -0.60243   0.67611   0.69419   0.30486  -17.73093
5.78   7.12734  14.00939   9.14302  9.97026E-01  1.04619E+00  2.08988E+08  3.09076E+08 -4.69767E+18  5.12938E+02 -1.76582E+14  2.27191  -0.60242   0.67416   0.69139   0.30769  -17.70790
5.80   7.18811  14.02545   9.14320  9.97101E-01  1.04316E+00  2.06662E+08  3.06662E+08 -4.19970E+18  4.86026E+02 -1.60866E+14  2.27190  -0.60242   0.67196   0.68831   0.31079  -17.68486
5.82   7.24883  14.04154   9.14336  9.97198E-01  1.04072E+00  2.04560E+08  3.04562E+08 -3.78979E+18  4.60974E+02 -1.46611E+14  2.27188  -0.60241   0.66977   0.68538   0.31374  -17.66182
5.84   7.30953  14.05747   9.14349  9.97328E-01  1.03959E+00  2.02795E+08  3.03080E+08 -3.52470E+18  4.38084E+02 -1.33779E+14  2.27187  -0.60241   0.66733   0.68257   0.31659  -17.63878
5.86   7.37021  14.07306   9.14359  9.97362E-01  1.03964E+00  2.01394E+08  3.02261E+08 -3.37543E+18  4.17237E+02 -1.22206E+14  2.27185  -0.60240   0.66453   0.67986   0.31930  -17.61575
5.88   7.43091  14.08864   9.14366  9.97455E-01  1.04120E+00  2.00383E+08  3.02171E+08 -3.35609E+18  3.98339E+02 -1.11802E+14  2.27184  -0.60240   0.66146   0.67730   0.32188  -17.59271
5.90   7.49167  14.10507   9.14372  9.97617E-01  1.04420E+00  1.99915E+08  3.02907E+08 -3.44395E+18  3.81338E+02 -1.02435E+14  2.27183  -0.60239   0.65842   0.67516   0.32407  -17.56967
5.92   7.55247  14.12256   9.14375  9.97687E-01  1.04449E+00  1.98855E+08  3.02476E+08 -3.31674E+18  3.63656E+02 -9.36209E+13  2.27181  -0.60239   0.65590   0.67277   0.32647  -17.54663
5.94   7.61322  14.13849   9.14376  9.97789E-01  1.03826E+00  1.96450E+08  2.99070E+08 -2.72851E+18  3.43378E+02 -8.50202E+13  2.27180  -0.60238   0.65542   0.67024   0.32903  -17.52360
5.96   7.67378  14.14977   9.14376  9.97802E-01  1.02710E+00  1.92780E+08  2.93253E+08 -1.84788E+18  3.21546E+02 -7.68056E+13  2.27178  -0.60238   0.65594   0.66716   0.33211  -17.50056
5.98   7.73418  14.15781   9.14374  9.97926E-01  1.02215E+00  1.90746E+08  2.90384E+08 -1.44371E+18  3.04069E+02 -6.97734E+13  2.27177  -0.60237   0.65551   0.66501   0.33430  -17.47753
6.00   7.79456  14.16764   9.14371  9.98062E-01  1.02508E+00  1.90782E+08  2.91354E+08 -1.56250E+18  2.91354E+02 -6.38721E+13  2.27176  -0.60237   0.65354   0.66391   0.33544  -17.45449


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.14028  11.31475   8.47794  2.95621E-01  4.58176E-01  2.14081E+08  4.50013E+08  7.48410E+16  4.50013E+06 -6.32868E+14  7.12424 -99.00000   0.14063   0.66173   0.10000 -234.81306
2.02   1.14028  11.31475   8.47794  2.95621E-01  4.58176E-01  2.14081E+08  4.50013E+08  7.48410E+16  4.50013E+06 -6.32868E+14  7.12424 -99.00000   0.14063   0.66173   0.10000 -234.81306
2.04   1.20817  11.31537   8.56304  2.98481E-01  8.15379E-01  3.66956E+08  4.32844E+09  2.71927E+16  3.76991E+07 -1.04600E+15  7.12424 -99.00000   0.02530   0.66497   0.10000 -234.97424
2.06   1.20817  11.31537   8.56304  2.98481E-01  8.15379E-01  3.66956E+08  4.32844E+09  2.71927E+16  3.76991E+07 -1.04600E+15  7.12424 -99.00000   0.02530   0.66497   0.10000 -234.97424
2.08   1.22322  11.31562   8.53021  3.30158E-01  1.06661E+00  4.39035E+08  2.04221E+10 -1.06354E+16  1.69863E+08 -1.41651E+15  7.12424 -99.00000   0.00710   0.69711   0.10000 -235.06635
2.10   1.25909  11.31581   8.48179  3.49106E-01  8.29412E-01  3.05424E+08  9.56074E+08  2.46059E+16  7.59437E+06 -9.50297E+14  7.12424 -99.00000   0.11152   0.71355   0.10000 -235.04332
2.12   1.27144  11.31610   8.44200  3.39801E-01  8.54349E-01  3.24977E+08  1.24954E+09  2.26337E+16  9.47877E+06 -1.00711E+15  7.12424 -99.00000   0.08837   0.70571   0.10000 -235.13542
2.14   1.27144  11.31610   8.44200  3.39801E-01  8.54349E-01  3.24977E+08  1.24954E+09  2.26337E+16  9.47877E+06 -1.00711E+15  7.12424 -99.00000   0.08837   0.70571   0.10000 -235.13542
2.16   1.34472  11.31699   8.40247  4.17345E-01  1.28058E+00  3.90508E+08  1.47484E+09 -4.70736E+16  9.74416E+06 -1.41946E+15  7.12424 -99.00000   0.11050   0.76039   0.10000 -235.29662
2.18   1.34545  11.31748   8.42146  3.20762E-01  9.87343E-01  4.30267E+08  1.06580E+10  2.80395E+15  6.72474E+07 -1.38013E+15  7.12424 -99.00000   0.01295   0.68824   0.10000 -235.50385
2.20   1.34545  11.31748   8.42146  3.20762E-01  9.87343E-01  4.30267E+08  1.06580E+10  2.80395E+15  6.72474E+07 -1.38013E+15  7.12424 -99.00000   0.01295   0.68824   0.10000 -235.50385
2.22   1.36113  11.31801   8.48661  2.81363E-01  7.19926E-01  3.54121E+08  3.90849E+09  6.43286E+16  2.35510E+07 -9.96365E+14  7.12424 -99.00000   0.02549   0.64459   0.10000 -235.57292
2.24   1.36113  11.31801   8.48661  2.81363E-01  7.19926E-01  3.54121E+08  3.90849E+09  6.43286E+16  2.35510E+07 -9.96365E+14  7.12424 -99.00000   0.02549   0.64459   0.10000 -235.57292
2.26   1.44053  11.32026   8.54870  4.14095E-01  1.27267E+00  3.87385E+08  1.50261E+09 -5.70381E+16  7.88581E+06 -1.39715E+15  7.12424 -99.00000   0.10676   0.75851   0.10000 -235.64200
2.28   1.44053  11.32026   8.54870  4.14095E-01  1.27267E+00  3.87385E+08  1.50261E+09 -5.70381E+16  7.88581E+06 -1.39715E+15  7.12424 -99.00000   0.10676   0.75851   0.10000 -235.64200
2.30   1.45971  11.32137   8.48582  3.51960E-01  9.55580E-01  3.49531E+08  1.52902E+09  1.01694E+16  7.66326E+06 -1.09643E+15  7.12424 -99.00000   0.08046   0.71588   0.10000 -235.73410
2.32   1.47426  11.32265   8.42746  3.55452E-01  9.64567E-01  3.53028E+08  1.49230E+09  8.78347E+15  7.14258E+06 -1.14443E+15  7.12424 -99.00000   0.08409   0.71867   0.10000 -235.82620
2.34   1.51158  11.32554   8.40993  3.22942E-01  9.72394E-01  4.07661E+08  6.02856E+09  8.17670E+15  2.63156E+07 -1.25726E+15  7.12424 -99.00000   0.02184   0.69035   0.10000 -236.01041
2.36   1.51158  11.32554   8.40993  3.22942E-01  9.72394E-01  4.07661E+08  6.02856E+09  8.17670E+15  2.63156E+07 -1.25726E+15  7.12424 -99.00000   0.02184   0.69035   0.10000 -236.01041
2.38   1.52575  11.32717   8.44720  3.42970E-01  1.15893E+00  4.72658E+08  3.20387E+10 -5.33280E+16  1.33559E+08 -1.62108E+15  7.12424 -99.00000   0.00506   0.70843   0.10000 -236.12553
2.40   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.42   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.44   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.46   1.65931  11.33379   8.49874  5.20105E-01  1.29739E+00  1.90981E+08  7.69900E+08 -7.80963E+16  2.66953E+06 -1.18134E+15  7.12424 -99.00000   0.12902   0.69856   0.15678 -236.12553
2.48   1.65931  11.33379   8.49874  5.20105E-01  1.29739E+00  1.90981E+08  7.69900E+08 -7.80963E+16  2.66953E+06 -1.18134E+15  7.12424 -99.00000   0.12902   0.69856   0.15678 -236.12553
2.50   1.65931  11.33379   8.49874  5.20105E-01  1.29739E+00  1.90981E+08  7.69900E+08 -7.80963E+16  2.66953E+06 -1.18134E+15  7.12424 -99.00000   0.12902   0.69856   0.15678 -236.12553
2.52   1.74545  11.34262   8.52714  4.87473E-01  1.07759E+00  1.38128E+08  2.59306E+09 -3.12782E+16  7.14189E+06 -1.19648E+15  7.12424 -99.00000   0.02597   0.57172   0.20877 -236.58606
2.54   1.74545  11.34262   8.52714  4.87473E-01  1.07759E+00  1.38128E+08  2.59306E+09 -3.12782E+16  7.14189E+06 -1.19648E+15  7.12424 -99.00000   0.02597   0.57172   0.20877 -236.58606
2.56   1.74545  11.34262   8.52714  4.87473E-01  1.07759E+00  1.38128E+08  2.59306E+09 -3.12782E+16  7.14189E+06 -1.19648E+15  7.12424 -99.00000   0.02597   0.57172   0.20877 -236.58606
2.58   1.74545  11.34262   8.52714  4.87473E-01  1.07759E+00  1.38128E+08  2.59306E+09 -3.12782E+16  7.14189E+06 -1.19648E+15  7.12424 -99.00000   0.02597   0.57172   0.20877 -236.58606
2.60   1.78830  11.34405   8.53200  5.42843E-01  1.04281E+00  9.36496E+07  1.04388E+09 -1.58415E+16  2.74569E+06 -1.01509E+15  7.12424 -99.00000   0.04870   0.52614   0.25723 -236.56303
2.62   1.85546  11.34948   8.54048  5.26556E-01  9.85009E-01  9.25095E+07  2.25685E+09  7.78539E+15  4.93745E+06 -1.11919E+15  7.12424 -99.00000   0.02158   0.48734   0.26994 -236.93144
2.64   1.85546  11.34948   8.54048  5.26556E-01  9.85009E-01  9.25095E+07  2.25685E+09  7.78539E+15  4.93745E+06 -1.11919E+15  7.12424 -99.00000   0.02158   0.48734   0.26994 -236.93144
2.66   1.85546  11.34948   8.54048  5.26556E-01  9.85009E-01  9.25095E+07  2.25685E+09  7.78539E+15  4.93745E+06 -1.11919E+15  7.12424 -99.00000   0.02158   0.48734   0.26994 -236.93144
2.68   1.85546  11.34948   8.54048  5.26556E-01  9.85009E-01  9.25095E+07  2.25685E+09  7.78539E+15  4.93745E+06 -1.11919E+15  7.12424 -99.00000   0.02158   0.48734   0.26994 -236.93144
2.70   1.89604  11.35080   8.54335  5.90159E-01  8.67044E-01  6.36171E+07  2.39077E+08  6.30589E+16  4.99503E+05 -8.59170E+14  7.12424 -99.00000   0.15704   0.50046   0.29481 -236.90842
2.72   1.95862  11.35380   8.54639  7.44627E-01  1.10880E+00  3.73734E+07  3.01019E+11 -5.19097E+16  5.73580E+08 -1.00803E+15  7.12424 -99.00000   0.00009   0.32852   0.50000 -236.97749
2.74   1.95862  11.35380   8.54639  7.44627E-01  1.10880E+00  3.73734E+07  3.01019E+11 -5.19097E+16  5.73580E+08 -1.00803E+15  7.12424 -99.00000   0.00009   0.32852   0.50000 -236.97749
2.76   2.01281  11.36216   8.55418  6.14475E-01  1.00209E+00  5.86465E+07  1.36052E+09 -1.35558E+15  2.15628E+06 -1.03208E+15  7.12424 -99.00000   0.02649   0.41324   0.36055 -237.34592
