       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.82   4.81836  13.35980   9.40039  8.79650E-01  1.61765E+00  8.68807E+08  1.55374E+09 -4.06534E+20  2.35168E+04 -1.61154E+16  0.86619  -0.22417   0.49187   0.76028   0.21087  -17.11324
4.84   4.87483  13.38478   9.40120  1.13959E+00  1.67374E+00  4.31488E+08  7.75498E+08 -4.39868E+20  1.12094E+04 -1.57949E+16  0.86614  -0.22412   0.63407   0.69797   0.34419  -17.11314
4.86   4.94544  13.40218   9.40030  1.00295E+00  1.32563E+00  3.73930E+08  7.22812E+08 -2.08043E+20  9.97759E+03 -1.16911E+16  0.86612  -0.22411   0.51885   0.63482   0.36626  -17.09008
4.88   5.00631  13.41415   9.39996  9.38102E-01  9.92469E-01  2.94281E+08  5.08217E+08  4.60459E+18  6.69960E+03 -7.99891E+15  0.86609  -0.22408   0.54320   0.60210   0.37327  -17.06698
4.90   5.06431  13.42478   9.39978  9.93896E-01  9.47490E-01  2.72193E+08  4.16950E+08  3.05174E+19  5.24909E+03 -6.93234E+15  0.86605  -0.22404   0.64884   0.63582   0.36196  -17.04387
4.92   5.12454  13.43625   9.39971  1.00912E+00  1.03215E+00  3.23086E+08  4.83518E+08 -1.78523E+19  5.81317E+03 -6.89094E+15  0.86602  -0.22401   0.67429   0.67560   0.32736  -17.02077
4.94   5.18526  13.44871   9.39969  9.98199E-01  1.02948E+00  3.14816E+08  4.84763E+08 -1.56586E+19  5.56583E+03 -6.27878E+15  0.86599  -0.22398   0.64825   0.66007   0.33931  -16.99768
4.96   5.24572  13.46194   9.39961  9.97849E-01  1.02702E+00  3.12374E+08  4.82342E+08 -1.37214E+19  5.28877E+03 -5.71877E+15  0.86596  -0.22395   0.64623   0.65763   0.34164  -16.97459
4.98   5.30620  13.47530   9.39953  9.97756E-01  1.02945E+00  3.15137E+08  4.85895E+08 -1.42994E+19  5.08795E+03 -5.23366E+15  0.86594  -0.22393   0.64711   0.65939   0.33985  -16.95151
5.00   5.36674  13.48715   9.39948  9.97733E-01  1.03422E+00  3.24325E+08  4.95223E+08 -1.58856E+19  4.95223E+03 -4.80118E+15  0.86591  -0.22390   0.65342   0.66708   0.33216  -16.92842
5.02   5.42738  13.49646   9.39949  9.97840E-01  1.03849E+00  3.32431E+08  5.03581E+08 -1.70912E+19  4.80916E+03 -4.40339E+15  0.86588  -0.22387   0.65871   0.67344   0.32586  -16.90533
5.04   5.48807  13.50542   9.39952  9.98171E-01  1.03740E+00  3.31139E+08  5.02240E+08 -1.58840E+19  4.58048E+03 -4.01809E+15  0.86585  -0.22385   0.65812   0.67221   0.32719  -16.88225
5.06   5.54869  13.51676   9.39952  9.98173E-01  1.03086E+00  3.21498E+08  4.92315E+08 -1.25323E+19  4.28788E+03 -3.64658E+15  0.86583  -0.22382   0.65184   0.66403   0.33535  -16.85916
5.08   5.60918  13.53092   9.39946  9.98129E-01  1.02656E+00  3.15482E+08  4.86172E+08 -1.03148E+19  4.04381E+03 -3.31564E+15  0.86580  -0.22380   0.64770   0.65863   0.34073  -16.83608
5.10   5.66963  13.54614   9.39938  9.98202E-01  1.02649E+00  3.15552E+08  4.86395E+08 -9.83287E+18  3.86358E+03 -3.02678E+15  0.86577  -0.22377   0.64759   0.65843   0.34095  -16.81299
5.12   5.73010  13.56095   9.39931  9.98165E-01  1.02807E+00  3.17851E+08  4.89152E+08 -9.96079E+18  3.71060E+03 -2.76774E+15  0.86575  -0.22374   0.64861   0.65999   0.33939  -16.78991
5.14   5.79060  13.57545   9.39924  9.98142E-01  1.02876E+00  3.18731E+08  4.90455E+08 -9.75980E+18  3.55303E+03 -2.52881E+15  0.86572  -0.22372   0.64866   0.66029   0.33908  -16.76682
5.16   5.85109  13.59013   9.39917  9.98108E-01  1.02806E+00  3.17887E+08  4.89819E+08 -9.10222E+18  3.38872E+03 -2.30732E+15  0.86570  -0.22370   0.64776   0.65921   0.34014  -16.74374
5.18   5.91157  13.60515   9.39910  9.98210E-01  1.02741E+00  3.17356E+08  4.89320E+08 -8.50011E+18  3.23291E+03 -2.10531E+15  0.86567  -0.22367   0.64740   0.65855   0.34084  -16.72066
5.20   5.97205  13.62040   9.39902  9.98285E-01  1.02737E+00  3.17233E+08  4.89449E+08 -8.11707E+18  3.08821E+03 -1.92211E+15  0.86565  -0.22365   0.64703   0.65811   0.34131  -16.69758
5.22   6.03252  13.63575   9.39893  9.98087E-01  1.02723E+00  3.17378E+08  4.89922E+08 -7.71849E+18  2.95207E+03 -1.75464E+15  0.86562  -0.22362   0.64657   0.65780   0.34154  -16.67450
5.24   6.09299  13.65122   9.39885  9.98159E-01  1.02696E+00  3.17103E+08  4.89818E+08 -7.30558E+18  2.81861E+03 -1.60156E+15  0.86560  -0.22360   0.64620   0.65728   0.34209  -16.65141
5.26   6.15346  13.66682   9.39876  9.98312E-01  1.02681E+00  3.16868E+08  4.89741E+08 -6.94586E+18  2.69133E+03 -1.46200E+15  0.86557  -0.22357   0.64592   0.65681   0.34261  -16.62833
5.28   6.21392  13.68257   9.39867  9.98220E-01  1.02644E+00  3.16519E+08  4.89661E+08 -6.54807E+18  2.56978E+03 -1.33430E+15  0.86555  -0.22355   0.64525   0.65612   0.34326  -16.60525
5.30   6.27438  13.69845   9.39857  9.98136E-01  1.02607E+00  3.16071E+08  4.89504E+08 -6.17341E+18  2.45333E+03 -1.21774E+15  0.86553  -0.22353   0.64449   0.65534   0.34402  -16.58217
5.32   6.33482  13.71444   9.39847  9.98350E-01  1.02588E+00  3.15676E+08  4.89231E+08 -5.85815E+18  2.34161E+03 -1.11152E+15  0.86550  -0.22350   0.64418   0.65477   0.34466  -16.55910
5.34   6.39527  13.73054   9.39836  9.98316E-01  1.02544E+00  3.15202E+08  4.88976E+08 -5.50507E+18  2.23505E+03 -1.01433E+15  0.86548  -0.22348   0.64353   0.65402   0.34540  -16.53602
5.36   6.45571  13.74675   9.39825  9.98201E-01  1.02510E+00  3.14766E+08  4.88861E+08 -5.19229E+18  2.13395E+03 -9.25712E+14  0.86545  -0.22346   0.64272   0.65322   0.34615  -16.51294
5.38   6.51613  13.76306   9.39813  9.98357E-01  1.02477E+00  3.14188E+08  4.88424E+08 -4.89857E+18  2.03609E+03 -8.44814E+14  0.86543  -0.22344   0.64221   0.65246   0.34697  -16.48986
5.40   6.57656  13.77947   9.39801  9.98403E-01  1.02432E+00  3.13725E+08  4.88093E+08 -4.59688E+18  1.94313E+03 -7.70898E+14  0.86541  -0.22341   0.64173   0.65179   0.34765  -16.46679
5.42   6.63698  13.79597   9.39788  9.98427E-01  1.02396E+00  3.13105E+08  4.87717E+08 -4.32898E+18  1.85425E+03 -7.03501E+14  0.86539  -0.22339   0.64097   0.65091   0.34854  -16.44371
5.44   6.69739  13.81255   9.39774  9.98286E-01  1.02333E+00  3.12372E+08  4.87250E+08 -4.03072E+18  1.76910E+03 -6.41804E+14  0.86536  -0.22337   0.63999   0.64988   0.34952  -16.42063
5.46   6.75779  13.82921   9.39760  9.98444E-01  1.02303E+00  3.11683E+08  4.86739E+08 -3.80280E+18  1.68770E+03 -5.85702E+14  0.86534  -0.22335   0.63935   0.64899   0.35046  -16.39756
5.48   6.81818  13.84595   9.39745  9.98555E-01  1.02268E+00  3.11095E+08  4.86310E+08 -3.58005E+18  1.61032E+03 -5.34472E+14  0.86532  -0.22333   0.63878   0.64821   0.35128  -16.37448
5.50   6.87857  13.86275   9.39729  9.98354E-01  1.02195E+00  3.10139E+08  4.85670E+08 -3.31082E+18  1.53582E+03 -4.87523E+14  0.86530  -0.22331   0.63753   0.64692   0.35250  -16.35141
5.52   6.93894  13.87962   9.39713  9.98556E-01  1.02173E+00  3.09519E+08  4.85206E+08 -3.13352E+18  1.46530E+03 -4.44919E+14  0.86528  -0.22329   0.63699   0.64613   0.35336  -16.32834
5.54   6.99932  13.89656   9.39697  9.98606E-01  1.02124E+00  3.08739E+08  4.84605E+08 -2.92686E+18  1.39762E+03 -4.05921E+14  0.86526  -0.22327   0.63621   0.64514   0.35437  -16.30526
5.56   7.05967  13.91355   9.39679  9.98458E-01  1.02036E+00  3.07731E+08  4.83801E+08 -2.68168E+18  1.33250E+03 -3.70192E+14  0.86524  -0.22325   0.63509   0.64388   0.35557  -16.28219
5.58   7.12002  13.93059   9.39661  9.98633E-01  1.02014E+00  3.07150E+08  4.83369E+08 -2.53561E+18  1.27139E+03 -3.37817E+14  0.86521  -0.22323   0.63457   0.64312   0.35639  -16.25912
5.60   7.18036  13.94769   9.39642  9.98681E-01  1.01960E+00  3.06139E+08  4.82576E+08 -2.35832E+18  1.21218E+03 -3.08172E+14  0.86519  -0.22321   0.63355   0.64189   0.35764  -16.23605
5.62   7.24069  13.96483   9.39622  9.98585E-01  1.01871E+00  3.05237E+08  4.81779E+08 -2.15120E+18  1.15571E+03 -2.81024E+14  0.86517  -0.22319   0.63266   0.64080   0.35869  -16.21298
5.64   7.30101  13.98201   9.39602  9.98731E-01  1.01851E+00  3.04400E+08  4.81194E+08 -2.03381E+18  1.10235E+03 -2.56433E+14  0.86515  -0.22317   0.63179   0.63973   0.35982  -16.18991
5.66   7.36133  13.99924   9.39580  9.98744E-01  1.01810E+00  3.03544E+08  4.80597E+08 -1.90091E+18  1.05143E+03 -2.33946E+14  0.86513  -0.22315   0.63081   0.63860   0.36094  -16.16684
5.68   7.42163  14.01651   9.39558  9.98649E-01  1.01741E+00  3.02591E+08  4.79868E+08 -1.74770E+18  1.00259E+03 -2.13368E+14  0.86512  -0.22313   0.62972   0.63738   0.36213  -16.14377
5.70   7.48193  14.03383   9.39536  9.98864E-01  1.01730E+00  3.01885E+08  4.79355E+08 -1.65988E+18  9.56439E+02 -1.94705E+14  0.86510  -0.22311   0.62906   0.63648   0.36310  -16.12070
5.72   7.54222  14.05118   9.39512  9.98829E-01  1.01679E+00  3.00888E+08  4.78642E+08 -1.53944E+18  9.12033E+02 -1.77605E+14  0.86508  -0.22309   0.62789   0.63519   0.36438  -16.09763
5.74   7.60251  14.06857   9.39488  9.98783E-01  1.01600E+00  3.00019E+08  4.77859E+08 -1.40141E+18  8.69561E+02 -1.61957E+14  0.86506  -0.22308   0.62708   0.63415   0.36541  -16.07456
5.76   7.66277  14.08597   9.39463  9.98931E-01  1.01538E+00  2.98848E+08  4.76800E+08 -1.28736E+18  8.28584E+02 -1.47705E+14  0.86504  -0.22306   0.62611   0.63282   0.36678  -16.05150
5.78   7.72303  14.10340   9.39438  9.98914E-01  1.01444E+00  2.97925E+08  4.75865E+08 -1.15530E+18  7.89739E+02 -1.34665E+14  0.86502  -0.22304   0.62539   0.63179   0.36781  -16.02843
5.80   7.78326  14.12089   9.39412  9.98985E-01  1.01342E+00  2.96845E+08  4.74696E+08 -1.02599E+18  7.52342E+02 -1.22760E+14  0.86500  -0.22302   0.62470   0.63067   0.36895  -16.00537
5.82   7.84348  14.13844   9.39385  9.98933E-01  1.01265E+00  2.95836E+08  4.73801E+08 -9.23984E+17  7.17127E+02 -1.11928E+14  0.86499  -0.22301   0.62372   0.62948   0.37013  -15.98230
5.84   7.90369  14.15596   9.39357  9.99039E-01  1.01242E+00  2.95020E+08  4.73200E+08 -8.66616E+17  6.83983E+02 -1.02106E+14  0.86497  -0.22299   0.62286   0.62843   0.37121  -15.95923
5.86   7.96390  14.17336   9.39329  9.99121E-01  1.01259E+00  2.94345E+08  4.72935E+08 -8.39152E+17  6.52833E+02 -9.31827E+13  0.86495  -0.22297   0.62183   0.62740   0.37227  -15.93617
5.88   8.02412  14.19079   9.39299  9.98996E-01  1.01323E+00  2.93915E+08  4.73283E+08 -8.42789E+17  6.23909E+02 -8.50803E+13  0.86493  -0.22295   0.62039   0.62634   0.37329  -15.91311
5.90   8.08436  14.20872   9.39270  9.99144E-01  1.01464E+00  2.93816E+08  4.74059E+08 -8.90893E+17  5.96805E+02 -7.77456E+13  0.86492  -0.22294   0.61926   0.62559   0.37409  -15.89004
5.92   8.14463  14.22724   9.39239  9.99194E-01  1.01481E+00  2.93357E+08  4.74003E+08 -8.61113E+17  5.69877E+02 -7.09595E+13  0.86490  -0.22292   0.61839   0.62476   0.37494  -15.86698
5.94   8.20487  14.24499   9.39208  9.99167E-01  1.01254E+00  2.92106E+08  4.72110E+08 -6.96623E+17  5.42054E+02 -6.46074E+13  0.86489  -0.22291   0.61821   0.62376   0.37593  -15.84392
5.96   8.26505  14.26035   9.39177  9.99167E-01  1.00850E+00  2.90207E+08  4.68734E+08 -4.51060E+17  5.13956E+02 -5.87119E+13  0.86487  -0.22289   0.61861   0.62265   0.37703  -15.82086
5.98   8.32516  14.27414   9.39145  9.99279E-01  1.00657E+00  2.88879E+08  4.66788E+08 -3.33318E+17  4.88787E+02 -5.34575E+13  0.86485  -0.22288   0.61842   0.62163   0.37810  -15.79779
6.00   8.38527  14.28893   9.39113  9.99274E-01  1.00782E+00  2.89252E+08  4.67809E+08 -3.78757E+17  4.67809E+02 -4.88266E+13  0.86484  -0.22286   0.61786   0.62155   0.37818  -15.77473


       logQ = logRho - 2*logT + 12
       -5.600000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.39060  11.03331   8.77678  1.05268E+00  9.13749E-01  2.13368E+08  2.32543E+08  2.12012E+16  2.32543E+06 -2.24608E+15  3.25010 -99.00000   0.96588   0.90500   0.10000 -234.81306
2.02   1.41066  11.03437   8.79423  1.04449E+00  1.06242E+00  7.60335E+07  1.11860E+08 -1.60681E+16  1.06825E+06 -2.61188E+15  3.25010 -99.00000   0.70997   0.68513   0.32888 -234.88214
2.04   1.43230  11.03545   8.80069  1.02425E+00  1.09020E+00  5.25336E+07  1.09354E+08 -2.44068E+16  9.97316E+05 -2.69036E+15  3.25010 -99.00000   0.49205   0.51184   0.50000 -234.95122
2.06   1.45388  11.03656   8.79984  1.01263E+00  1.05854E+00  5.17813E+07  1.07020E+08 -1.66473E+16  9.32107E+05 -2.62175E+15  3.25010 -99.00000   0.48995   0.50623   0.50000 -235.02029
2.08   1.47435  11.03770   8.79432  1.00479E+00  9.83930E-01  2.42791E+08  2.69008E+08  4.79021E+15  2.23751E+06 -2.43955E+15  3.25010 -99.00000   0.90687   0.90048   0.10000 -235.08937
2.10   1.49324  11.03890   8.78551  1.01417E+00  9.07279E-01  2.21241E+08  2.42645E+08  2.88679E+16  1.92740E+06 -2.24376E+15  3.25010 -99.00000   0.92471   0.90140   0.10000 -235.15845
2.12   1.51133  11.04014   8.77478  1.03580E+00  9.28203E-01  1.14950E+08  1.37840E+08  2.33043E+16  1.04562E+06 -2.28544E+15  3.25010 -99.00000   0.86380   0.81469   0.19195 -235.22754
2.14   1.53108  11.04145   8.76515  1.03837E+00  1.05739E+00  6.36614E+07  1.03688E+08 -1.94949E+16  7.51150E+05 -2.60204E+15  3.25010 -99.00000   0.63753   0.62092   0.39363 -235.29662
2.16   1.55362  11.04281   8.75856  1.01268E+00  1.16836E+00  5.71164E+07  1.32720E+08 -6.02385E+16  9.18195E+05 -2.89203E+15  3.25010 -99.00000   0.43581   0.50626   0.50000 -235.36569
2.18   1.57622  11.04426   8.75963  9.78901E-01  1.06718E+00  5.42935E+07  1.22514E+08 -2.53190E+16  8.09442E+05 -2.65740E+15  3.25010 -99.00000   0.43381   0.48922   0.50000 -235.43477
2.20   1.59591  11.04583   8.77294  9.78018E-01  8.99907E-01  2.28959E+08  2.52737E+08  3.94738E+16  1.59466E+06 -2.23926E+15  3.25010 -99.00000   0.88600   0.89775   0.10000 -235.50385
2.22   1.61305  11.04754   8.79637  1.01370E+00  8.49193E-01  2.07085E+08  2.25741E+08  6.18692E+16  1.36022E+06 -2.09922E+15  3.25010 -99.00000   0.92993   0.90135   0.10000 -235.57292
2.24   1.63087  11.04942   8.81549  1.04616E+00  9.49422E-01  7.38616E+07  1.00106E+08  2.16188E+16  5.76052E+05 -2.33523E+15  3.25010 -99.00000   0.77189   0.71112   0.30221 -235.64200
2.26   1.65130  11.05149   8.82136  1.04982E+00  1.07798E+00  5.05618E+07  9.89559E+07 -3.49383E+16  5.43803E+05 -2.65405E+15  3.25010 -99.00000   0.53641   0.52373   0.50000 -235.71107
2.28   1.67294  11.05376   8.81528  1.02877E+00  1.06761E+00  2.56468E+08  2.85241E+08 -3.18405E+16  1.49697E+06 -2.63848E+15  3.25010 -99.00000   0.92500   0.90280   0.10000 -235.78015
2.30   1.69367  11.05625   8.80022  1.01769E+00  1.00462E+00  2.44372E+08  2.70622E+08 -2.28149E+15  1.35632E+06 -2.48696E+15  3.25010 -99.00000   0.91898   0.90174   0.10000 -235.84923
2.32   1.71358  11.05893   8.78103  1.02198E+00  1.00274E+00  1.12338E+08  1.41759E+08 -1.41770E+15  6.78502E+05 -2.48180E+15  3.25010 -99.00000   0.80987   0.78848   0.21617 -235.91830
2.34   1.73420  11.06181   8.77289  1.01953E+00  1.06624E+00  5.18428E+07  1.06431E+08 -3.59209E+16  4.86484E+05 -2.64275E+15  3.25010 -99.00000   0.49661   0.50958   0.50000 -235.98738
2.36   1.75628  11.06485   8.78207  1.00671E+00  1.12642E+00  2.78663E+08  3.13508E+08 -7.21249E+16  1.36851E+06 -2.80533E+15  3.25010 -99.00000   0.89482   0.90067   0.10000 -236.05646
2.38   1.77830  11.06807   8.79735  9.89031E-01  1.06052E+00  2.68296E+08  3.00922E+08 -3.63277E+16  1.25445E+06 -2.65353E+15  3.25010 -99.00000   0.88180   0.89889   0.10000 -236.12553
2.40   1.79847  11.07145   8.80687  9.93178E-01  9.55903E-01  2.40910E+08  2.66761E+08  2.77255E+16  1.06199E+06 -2.39266E+15  3.25010 -99.00000   0.89693   0.89931   0.10000 -236.19461
2.42   1.81720  11.07500   8.80986  1.01819E+00  9.42901E-01  6.76466E+07  9.81442E+07  3.74825E+16  3.73134E+05 -2.35322E+15  3.25010 -99.00000   0.70179   0.66445   0.34166 -236.26370
2.44   1.83689  11.07868   8.81185  1.03333E+00  1.03698E+00  1.29789E+08  1.59695E+08 -2.54015E+16  5.79819E+05 -2.58618E+15  3.25010 -99.00000   0.83982   0.81339   0.19283 -236.33278
2.46   1.85878  11.08249   8.81559  1.02414E+00  1.13587E+00  1.71445E+08  2.07934E+08 -9.81500E+16  7.20983E+05 -2.84516E+15  3.25010 -99.00000   0.84442   0.84178   0.16204 -236.40186
2.48   1.88139  11.08644   8.81968  9.99364E-01  1.11133E+00  1.06199E+08  1.50343E+08 -8.47261E+16  4.97833E+05 -2.80049E+15  3.25010 -99.00000   0.70593   0.73596   0.26387 -236.47093
2.50   1.90307  11.09051   8.82233  9.91302E-01  1.05834E+00  6.28323E+07  1.16990E+08 -4.66670E+16  3.69956E+05 -2.67726E+15  3.25010 -99.00000   0.53240   0.56639   0.42983 -236.54001
2.52   1.92390  11.09466   8.82378  9.99505E-01  1.02897E+00  6.25962E+07  1.09691E+08 -2.43143E+16  3.31263E+05 -2.60798E+15  3.25010 -99.00000   0.57037   0.58295   0.41684 -236.60909
2.54   1.94431  11.09886   8.82587  1.01449E+00  1.01294E+00  1.05245E+08  1.37914E+08 -1.13801E+16  3.97748E+05 -2.56974E+15  3.25010 -99.00000   0.77418   0.76276   0.24068 -236.67816
2.56   1.96446  11.10306   8.82934  1.03345E+00  1.00902E+00  1.19260E+08  1.48387E+08 -8.30876E+15  4.08692E+05 -2.56073E+15  3.25010 -99.00000   0.83059   0.79896   0.20777 -236.74724
2.58   1.98507  11.10722   8.83287  1.04085E+00  1.05942E+00  8.64056E+07  1.22171E+08 -5.74122E+16  3.21342E+05 -2.69239E+15  3.25010 -99.00000   0.73614   0.71238   0.29937 -236.81631
2.60   2.00704  11.11136   8.83497  1.03233E+00  1.13871E+00  5.94552E+07  1.20375E+08 -1.40980E+17  3.02369E+05 -2.90707E+15  3.25010 -99.00000   0.50988   0.54120   0.47364 -236.88539
2.62   2.02988  11.11554   8.83591  1.00606E+00  1.11809E+00  5.92295E+07  1.26729E+08 -1.26501E+17  3.04003E+05 -2.87314E+15  3.25010 -99.00000   0.47020   0.52074   0.48216 -236.95447
2.64   2.05122  11.11979   8.83732  9.92868E-01  1.01198E+00  8.79413E+07  1.26842E+08 -1.34834E+16  2.90579E+05 -2.60850E+15  3.25010 -99.00000   0.68837   0.69910   0.29875 -237.02354
2.66   2.07044  11.12417   8.83976  1.00598E+00  9.25708E-01  9.46886E+07  1.22769E+08  8.73735E+16  2.68590E+05 -2.38182E+15  3.25010 -99.00000   0.77589   0.75144   0.25005 -237.09262
2.68   2.08914  11.12869   8.84254  1.02660E+00  9.61421E-01  7.73699E+07  1.07948E+08  4.73689E+16  2.25535E+05 -2.46634E+15  3.25010 -99.00000   0.73580   0.69753   0.31051 -237.16170
2.70   2.10930  11.13341   8.84486  1.03273E+00  1.05764E+00  6.70409E+07  1.09679E+08 -7.41300E+16  2.18838E+05 -2.71417E+15  3.25010 -99.00000   0.63126   0.62040   0.39202 -237.23077
2.72   2.13087  11.13833   8.84661  1.01330E+00  1.07729E+00  6.18872E+07  1.15508E+08 -1.04473E+17  2.20096E+05 -2.77461E+15  3.25010 -99.00000   0.54291   0.56336   0.44245 -237.29987
2.74   2.15196  11.14350   8.84809  9.97885E-01  1.02938E+00  5.56098E+07  1.10147E+08 -4.16946E+16  2.00435E+05 -2.65788E+15  3.25010 -99.00000   0.50380   0.52002   0.47897 -237.36894
2.76   2.17208  11.14895   8.84936  9.98831E-01  9.86900E-01  5.10969E+07  1.00990E+08  1.94690E+16  1.75500E+05 -2.54893E+15  3.25010 -99.00000   0.50537   0.49999   0.49943 -237.43802
2.78   2.19158  11.15468   8.85093  1.00874E+00  9.65168E-01  6.24298E+07  9.98903E+07  5.41451E+16  1.65777E+05 -2.48990E+15  3.25010 -99.00000   0.63045   0.60805   0.39537 -237.50710
2.80   2.21078  11.16071   8.85349  1.02566E+00  9.55980E-01  7.29321E+07  1.04048E+08  7.15207E+16  1.64905E+05 -2.46167E+15  3.25010 -99.00000   0.71893   0.67915   0.32909 -237.57617
2.82   2.23010  11.16704   8.85671  1.03823E+00  9.87399E-01  6.07506E+07  9.62275E+07  2.14051E+16  1.45646E+05 -2.53856E+15  3.25010 -99.00000   0.65546   0.61234   0.40248 -237.64525
2.84   2.25062  11.17367   8.85869  1.03809E+00  1.07066E+00  5.30967E+07  1.05511E+08 -1.25830E+17  1.52510E+05 -2.75595E+15  3.25010 -99.00000   0.52240   0.51835   0.50000 -237.71432
2.86   2.27286  11.18062   8.85869  1.01898E+00  1.13419E+00  5.75994E+07  1.26919E+08 -2.51532E+17  1.75197E+05 -2.93462E+15  3.25010 -98.85549   0.46244   0.50931   0.50000 -237.45067
2.88   2.29502  11.18786   8.85836  9.95831E-01  1.06838E+00  5.57951E+07  1.20945E+08 -1.34890E+17  1.59437E+05 -2.77812E+15  3.25010 -98.31424   0.45940   0.49791   0.50000 -236.27347
2.90   2.31540  11.19534   8.85923  9.96214E-01  9.68561E-01  7.44142E+07  1.11373E+08  6.49925E+16  1.40211E+05 -2.52073E+15  3.25010 -99.00000   0.66562   0.65868   0.34003 -237.92155
2.92   2.33439  11.20306   8.86117  1.01641E+00  9.55306E-01  9.06579E+07  1.20704E+08  9.65246E+16  1.45118E+05 -2.48043E+15  3.25010 -99.00000   0.76340   0.73516   0.26919 -237.99063
2.94   2.35429  11.21121   8.86291  1.03146E+00  1.04504E+00  7.97945E+07  1.17999E+08 -1.01834E+17  1.35481E+05 -2.71286E+15  3.25010 -99.00000   0.69751   0.68044   0.32961 -238.05971
2.96   2.37615  11.21990   8.86387  1.01949E+00  1.12110E+00  8.36792E+07  1.32730E+08 -2.87932E+17  1.45535E+05 -2.92276E+15  3.25010 -93.66438   0.64273   0.66394   0.34261 -225.84308
2.98   2.39826  11.22887   8.86527  9.98162E-01  1.07967E+00  2.30525E+08  2.65951E+08 -1.99312E+17  2.78485E+05 -2.82846E+15  3.25010 -75.89259   0.86520   0.87685   0.12292 -184.99110
3.00   2.41924  11.23760   8.86840  9.96208E-01  1.02030E+00  2.36605E+08  2.67910E+08 -5.33034E+16  2.67910E+05 -2.67897E+15  3.25010 -53.37992   0.87980   0.88591   0.11366 -133.22284
3.02   2.43945  11.24614   8.87275  1.01471E+00  1.01181E+00  1.23793E+08  1.56292E+08 -3.24984E+16  1.49257E+05 -2.65799E+15  3.25009 -30.84953   0.80372   0.79147   0.21160  -81.41376
3.04   2.45976  11.25572   8.87591  1.03242E+00  1.00542E+00  6.33854E+07  1.02395E+08 -1.56221E+16  9.33856E+04 -2.64305E+15  3.25009 -13.08303   0.63910   0.60880   0.40389  -40.57397
3.06   2.47878  11.26716   8.87710  1.00984E+00  8.97811E-01  4.66381E+07  8.33121E+07  3.07737E+17  7.25618E+04 -2.35485E+15  3.25010  -4.64986   0.56531   0.50487   0.50000  -21.22496
