       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.70   5.25732  13.36615   9.31989  9.78617E-01  1.31336E+00  7.73024E+08  9.85753E+08 -3.57575E+19  1.96684E+04 -2.99024E+15  0.90572  -0.20123   0.76743   0.83920   0.15736  -15.26440
4.72   5.32157  13.38477   9.32252  9.81798E-01  1.19719E+00  5.36179E+08  7.23136E+08 -2.17001E+19  1.37791E+04 -2.51034E+15  0.89992  -0.19636   0.72797   0.78798   0.20816  -15.23017
4.74   5.38402  13.39774   9.32369  9.85595E-01  1.11988E+00  3.84765E+08  5.60375E+08 -1.26696E+19  1.01971E+04 -2.15373E+15  0.89713  -0.19404   0.67673   0.72420   0.27183  -15.20181
4.76   5.44544  13.40733   9.32393  9.89496E-01  1.07636E+00  3.00248E+08  4.74943E+08 -7.73265E+18  8.25356E+03 -1.89410E+15  0.89564  -0.19279   0.62554   0.66186   0.33459  -15.17590
4.78   5.50634  13.41534   9.32368  9.93331E-01  1.05011E+00  2.58756E+08  4.32979E+08 -4.85546E+18  7.18566E+03 -1.68880E+15  0.89420  -0.19157   0.59363   0.61937   0.37809  -15.15006
4.80   5.56698  13.42288   9.32329  9.96531E-01  1.03598E+00  2.53363E+08  4.19970E+08 -3.33499E+18  6.65607E+03 -1.52173E+15  0.89297  -0.19054   0.60120   0.61840   0.38028  -15.12466
4.82   5.62750  13.43061   9.32297  9.98374E-01  1.02499E+00  2.57002E+08  4.15307E+08 -2.21451E+18  6.28593E+03 -1.37474E+15  0.89232  -0.18999   0.61782   0.62872   0.37067  -15.10037
4.84   5.68783  13.43834   9.32269  9.99095E-01  1.01345E+00  2.51264E+08  4.05667E+08 -1.13876E+18  5.86367E+03 -1.24061E+15  0.89215  -0.18984   0.61882   0.62478   0.37488  -15.07701
4.86   5.74800  13.44596   9.32236  9.99310E-01  1.00629E+00  2.43645E+08  3.97396E+08 -5.09322E+17  5.48559E+03 -1.12390E+15  0.89210  -0.18980   0.61268   0.61579   0.38395  -15.05387
4.88   5.80804  13.45345   9.32197  9.98957E-01  1.00129E+00  2.34343E+08  3.89739E+08 -9.99520E+16  5.13777E+03 -1.01999E+15  0.89193  -0.18966   0.60065   0.60221   0.39737  -15.03054
4.90   5.86800  13.46082   9.32152  9.98744E-01  1.00112E+00  2.30097E+08  3.87473E+08 -8.23593E+16  4.87799E+03 -9.30006E+14  0.89174  -0.18950   0.59309   0.59480   0.40469  -15.00714
4.92   5.92799  13.46834   9.32105  9.98460E-01  1.00353E+00  2.32204E+08  3.90097E+08 -2.48529E+17  4.68999E+03 -8.50202E+14  0.89161  -0.18939   0.59433   0.59729   0.40209  -14.98386
4.94   5.98802  13.47630   9.32060  9.98543E-01  1.00436E+00  2.34194E+08  3.91563E+08 -2.93293E+17  4.49574E+03 -7.76077E+14  0.89155  -0.18934   0.59723   0.60043   0.39899  -14.96072
4.96   6.04805  13.48496   9.32016  9.98820E-01  1.00387E+00  2.35057E+08  3.91585E+08 -2.48768E+17  4.29365E+03 -7.07496E+14  0.89151  -0.18930   0.59956   0.60228   0.39725  -14.93761
4.98   6.10809  13.49392   9.31974  9.98746E-01  1.00571E+00  2.38644E+08  3.94642E+08 -3.50368E+17  4.13241E+03 -6.46487E+14  0.89146  -0.18926   0.60395   0.60745   0.39206  -14.91449
5.00   6.16821  13.50215   9.31935  9.98982E-01  1.01174E+00  2.43754E+08  4.00576E+08 -6.88609E+17  4.00576E+03 -5.93305E+14  0.89141  -0.18922   0.60789   0.61345   0.38616  -14.89136
5.02   6.22847  13.50899   9.31898  9.99262E-01  1.01636E+00  2.46581E+08  4.04531E+08 -9.17015E+17  3.86324E+03 -5.43896E+14  0.89136  -0.18918   0.60910   0.61612   0.38360  -14.86825
5.04   6.28875  13.51563   9.31860  9.99514E-01  1.01361E+00  2.42736E+08  4.00855E+08 -7.28816E+17  3.65584E+03 -4.95023E+14  0.89132  -0.18914   0.60525   0.61103   0.38878  -14.84514
5.06   6.34892  13.52363   9.31818  9.99641E-01  1.00420E+00  2.34450E+08  3.91300E+08 -2.14637E+17  3.40808E+03 -4.47444E+14  0.89129  -0.18911   0.59894   0.60098   0.39888  -14.82205
5.08   6.40892  13.53329   9.31772  9.99674E-01  9.98156E-01  2.29365E+08  3.85342E+08  9.00867E+16  3.20514E+03 -4.05619E+14  0.89125  -0.18908   0.59503   0.59461   0.40526  -14.79895
5.10   6.46886  13.54368   9.31724  9.99632E-01  9.98214E-01  2.29825E+08  3.85616E+08  8.33228E+16  3.06305E+03 -3.69897E+14  0.89121  -0.18905   0.59577   0.59542   0.40443  -14.77586
5.12   6.52884  13.55399   9.31678  9.99567E-01  1.00115E+00  2.32649E+08  3.88726E+08 -5.11210E+16  2.94879E+03 -3.38325E+14  0.89118  -0.18902   0.59823   0.59913   0.40070  -14.75276
5.14   6.58886  13.56428   9.31633  9.99605E-01  1.00223E+00  2.34007E+08  3.90021E+08 -9.47484E+16  2.82545E+03 -3.08904E+14  0.89115  -0.18900   0.59975   0.60103   0.39881  -14.72967
5.16   6.64889  13.57483   9.31589  9.99624E-01  1.00162E+00  2.34137E+08  3.89779E+08 -6.56480E+16  2.69661E+03 -2.81571E+14  0.89112  -0.18897   0.60046   0.60148   0.39837  -14.70659
5.18   6.70890  13.58571   9.31545  9.99718E-01  1.00123E+00  2.33950E+08  3.89407E+08 -4.75732E+16  2.57279E+03 -2.56702E+14  0.89109  -0.18894   0.60061   0.60139   0.39850  -14.68350
5.20   6.76891  13.59685   9.31500  9.99721E-01  1.00096E+00  2.33626E+08  3.89091E+08 -3.54834E+16  2.45500E+03 -2.34058E+14  0.89105  -0.18892   0.60027   0.60093   0.39895  -14.66041
5.22   6.82891  13.60819   9.31456  9.99610E-01  1.00088E+00  2.33353E+08  3.88988E+08 -3.10655E+16  2.34388E+03 -2.13449E+14  0.89102  -0.18889   0.59966   0.60041   0.39944  -14.63733
5.24   6.88891  13.61973   9.31411  9.99637E-01  1.00084E+00  2.33104E+08  3.88807E+08 -2.82517E+16  2.23735E+03 -1.94660E+14  0.89099  -0.18887   0.59932   0.60002   0.39984  -14.61424
5.26   6.94892  13.63148   9.31365  9.99824E-01  1.00087E+00  2.32929E+08  3.88590E+08 -2.82418E+16  2.13546E+03 -1.77543E+14  0.89096  -0.18884   0.59931   0.59984   0.40009  -14.59116
5.28   7.00893  13.64346   9.31320  9.99711E-01  1.00085E+00  2.32842E+08  3.88625E+08 -2.63228E+16  2.03954E+03 -1.61921E+14  0.89093  -0.18882   0.59897   0.59960   0.40028  -14.56808
5.30   7.06894  13.65567   9.31275  9.99705E-01  1.00083E+00  2.32897E+08  3.88647E+08 -2.43073E+16  1.94785E+03 -1.47671E+14  0.89091  -0.18879   0.59908   0.59970   0.40018  -14.54499
5.32   7.12894  13.66809   9.31229  9.99704E-01  1.00064E+00  2.33030E+08  3.88628E+08 -1.80419E+16  1.86009E+03 -1.34653E+14  0.89088  -0.18877   0.59945   0.60000   0.39988  -14.52191
5.34   7.18894  13.68073   9.31184  9.99794E-01  1.00077E+00  2.32993E+08  3.88607E+08 -2.06847E+16  1.77628E+03 -1.22823E+14  0.89085  -0.18874   0.59944   0.59995   0.39997  -14.49883
5.36   7.24895  13.69358   9.31138  9.99676E-01  1.00081E+00  2.33117E+08  3.88792E+08 -2.08050E+16  1.69714E+03 -1.12021E+14  0.89082  -0.18872   0.59940   0.60005   0.39982  -14.47575
5.38   7.30895  13.70665   9.31093  9.99749E-01  1.00079E+00  2.33088E+08  3.88709E+08 -1.92386E+16  1.62041E+03 -1.02163E+14  0.89079  -0.18870   0.59950   0.60006   0.39984  -14.45267
5.40   7.36896  13.71992   9.31047  9.99834E-01  1.00075E+00  2.33222E+08  3.88700E+08 -1.75023E+16  1.54744E+03 -9.31713E+13  0.89077  -0.18867   0.59991   0.60037   0.39956  -14.42959
5.42   7.42896  13.73340   9.31002  9.99724E-01  1.00066E+00  2.32929E+08  3.88582E+08 -1.48427E+16  1.47735E+03 -8.49671E+13  0.89074  -0.18865   0.59927   0.59981   0.40008  -14.40652
5.44   7.48897  13.74707   9.30956  9.99723E-01  1.00056E+00  2.33054E+08  3.88602E+08 -1.20231E+16  1.41093E+03 -7.74836E+13  0.89071  -0.18863   0.59956   0.60006   0.39983  -14.38344
5.46   7.54897  13.76094   9.30910  9.99842E-01  1.00079E+00  2.33036E+08  3.88621E+08 -1.61287E+16  1.34749E+03 -7.06828E+13  0.89069  -0.18861   0.59955   0.60003   0.39991  -14.36036
5.48   7.60898  13.77502   9.30865  9.99802E-01  1.00077E+00  2.32937E+08  3.88591E+08 -1.49663E+16  1.28675E+03 -6.44634E+13  0.89066  -0.18858   0.59932   0.59983   0.40009  -14.33729
5.50   7.66898  13.78928   9.30819  9.99712E-01  1.00077E+00  2.33119E+08  3.88768E+08 -1.43974E+16  1.22939E+03 -5.87924E+13  0.89064  -0.18856   0.59946   0.60006   0.39982  -14.31421
5.52   7.72899  13.80372   9.30773  9.99790E-01  1.00094E+00  2.33032E+08  3.88749E+08 -1.67505E+16  1.17400E+03 -5.36289E+13  0.89061  -0.18854   0.59932   0.59990   0.40001  -14.29113
5.54   7.78900  13.81835   9.30727  9.99687E-01  1.00071E+00  2.33159E+08  3.88781E+08 -1.19465E+16  1.12126E+03 -4.88994E+13  0.89059  -0.18852   0.59953   0.60013   0.39975  -14.26806
5.56   7.84900  13.83316   9.30681  9.99850E-01  1.00076E+00  2.33081E+08  3.88641E+08 -1.22237E+16  1.07041E+03 -4.45997E+13  0.89056  -0.18850   0.59964   0.60010   0.39984  -14.24499
5.58   7.90901  13.84814   9.30635  9.99741E-01  1.00038E+00  2.33097E+08  3.88540E+08 -5.81762E+15  1.02196E+03 -4.06603E+13  0.89054  -0.18848   0.59977   0.60018   0.39971  -14.22191
5.60   7.96901  13.86329   9.30590  9.99801E-01  1.00022E+00  2.32875E+08  3.88289E+08 -3.27081E+15  9.75337E+02 -3.70768E+13  0.89051  -0.18846   0.59963   0.59991   0.40001  -14.19884
5.62   8.02900  13.87861   9.30544  9.99906E-01  1.00010E+00  2.32966E+08  3.88193E+08 -1.46804E+15  9.31209E+02 -3.38099E+13  0.89049  -0.18844   0.60007   0.60021   0.39975  -14.17577
5.64   8.08899  13.89408   9.30497  9.99743E-01  1.00003E+00  2.32855E+08  3.88214E+08 -3.44920E+14  8.89347E+02 -3.08322E+13  0.89047  -0.18842   0.59966   0.59992   0.39997  -14.15270
5.66   8.14899  13.90972   9.30451  9.99726E-01  1.00055E+00  2.33024E+08  3.88592E+08 -7.03261E+15  8.50146E+02 -2.81340E+13  0.89044  -0.18840   0.59950   0.59999   0.39990  -14.12963
5.68   8.20900  13.92551   9.30405  9.99935E-01  1.00132E+00  2.33244E+08  3.88955E+08 -1.62304E+16  8.12643E+02 -2.56787E+13  0.89042  -0.18838   0.59963   0.60022   0.39975  -14.10656
5.70   8.26903  13.94149   9.30359  9.99798E-01  1.00163E+00  2.33379E+08  3.89316E+08 -1.91593E+16  7.76787E+02 -2.34280E+13  0.89040  -0.18836   0.59934   0.60020   0.39972  -14.08349
5.72   8.32906  13.95762   9.30313  9.99856E-01  1.00210E+00  2.33494E+08  3.89594E+08 -2.35044E+16  7.42356E+02 -2.13780E+13  0.89037  -0.18834   0.59924   0.60022   0.39972  -14.06042
5.74   8.38908  13.97389   9.30266  9.99710E-01  1.00140E+00  2.33346E+08  3.89277E+08 -1.49682E+16  7.08368E+02 -1.94845E+13  0.89035  -0.18832   0.59926   0.60011   0.39978  -14.03735
5.76   8.44910  13.99022   9.30220  9.99885E-01  1.00041E+00  2.32895E+08  3.88388E+08 -4.21249E+15  6.74942E+02 -1.77532E+13  0.89033  -0.18831   0.59958   0.59986   0.40010  -14.01428
5.78   8.50909  14.00666   9.30173  9.99834E-01  9.99003E-01  2.32526E+08  3.87487E+08  9.72580E+15  6.43069E+02 -1.61679E+13  0.89031  -0.18829   0.59999   0.59975   0.40018  -13.99121
5.80   8.56904  14.02336   9.30127  9.99773E-01  9.97082E-01  2.31854E+08  3.86140E+08  2.71748E+16  6.11990E+02 -1.47153E+13  0.89029  -0.18827   0.60030   0.59936   0.40055  -13.96815
5.82   8.62896  14.04032   9.30080  9.99938E-01  9.96190E-01  2.31540E+08  3.85335E+08  3.38733E+16  5.83227E+02 -1.34062E+13  0.89027  -0.18825   0.60084   0.59938   0.40060  -13.94508
5.84   8.68888  14.05715   9.30033  9.99789E-01  9.97096E-01  2.31944E+08  3.86094E+08  2.46528E+16  5.58075E+02 -1.22355E+13  0.89025  -0.18824   0.60062   0.59967   0.40025  -13.92202
5.86   8.74885  14.07339   9.29987  9.99866E-01  1.00000E+00  2.32789E+08  3.87984E+08 -3.33834E+13  5.35568E+02 -1.11905E+13  0.89023  -0.18822   0.59991   0.60005   0.39990  -13.89895
5.88   8.80889  14.08981   9.29940  9.99853E-01  1.00517E+00  2.34587E+08  3.91703E+08 -4.00655E+16  5.16366E+02 -1.02597E+13  0.89021  -0.18820   0.59880   0.60101   0.39893  -13.87589
5.90   8.86905  14.10840   9.29894  9.99919E-01  1.01229E+00  2.36811E+08  3.96708E+08 -9.09010E+16  4.99425E+02 -9.42670E+12  0.89019  -0.18818   0.59689   0.60187   0.39810  -13.85282
5.92   8.92934  14.12957   9.29847  9.99808E-01  1.01495E+00  2.37850E+08  3.98947E+08 -1.05644E+17  4.79640E+02 -8.62547E+12  0.89017  -0.18817   0.59608   0.60222   0.39771  -13.82976
5.94   8.98958  14.14727   9.29800  9.99880E-01  1.00749E+00  2.35666E+08  3.93905E+08 -5.06164E+16  4.52264E+02 -7.81305E+12  0.89015  -0.18815   0.59821   0.60132   0.39864  -13.80670
5.96   9.04956  14.15441   9.29753  9.99803E-01  9.92034E-01  2.30741E+08  3.83212E+08  5.13829E+16  4.20184E+02 -7.01600E+12  0.89013  -0.18814   0.60201   0.59901   0.40091  -13.78363
5.98   9.10931  14.15401   9.29706  9.99825E-01  9.85927E-01  2.28674E+08  3.78783E+08  8.66388E+16  3.96634E+02 -6.35565E+12  0.89011  -0.18812   0.60360   0.59812   0.40181  -13.76057
6.00   9.16907  14.15766   9.29660  9.99904E-01  9.91943E-01  2.30522E+08  3.82678E+08  4.73442E+16  3.82678E+02 -5.82850E+12  0.89009  -0.18811   0.60233   0.59920   0.40076  -13.73751


       logQ = logRho - 2*logT + 12
       -4.750000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.42863   9.73292   8.80696  1.01660E+00  9.99759E-01  2.31379E+08  2.60069E+08  6.46777E+13  2.60069E+06 -2.68241E+15  3.07692 -99.00000   0.90445   0.88782   0.11404 -234.81306
2.02   1.44873   9.75214   8.81333  1.00264E+00  1.02058E+00  7.39031E+07  1.18293E+08 -5.78404E+15  1.12969E+06 -2.73894E+15  3.07692 -99.00000   0.62640   0.63134   0.36963 -234.88214
2.04   1.46950   9.77095   8.81641  1.00940E+00  1.04547E+00  5.56904E+07  1.14365E+08 -1.34040E+16  1.04302E+06 -2.81069E+15  3.07692 -99.00000   0.49153   0.50466   0.50000 -234.95122
2.06   1.49013   9.78947   8.81713  9.97817E-01  1.01185E+00  5.46041E+07  1.11016E+08 -3.66448E+15  9.66913E+05 -2.72425E+15  3.07692 -99.00000   0.49078   0.49891   0.50000 -235.02029
2.08   1.51002   9.80783   8.81620  9.97062E-01  9.81440E-01  5.29897E+07  1.04643E+08  6.00631E+15  8.70385E+05 -2.64170E+15  3.07692 -99.00000   0.50490   0.49853   0.50000 -235.08937
2.10   1.52946   9.82614   8.81411  1.00293E+00  9.62036E-01  2.57857E+08  2.85128E+08  1.28478E+16  2.26485E+06 -2.58612E+15  3.07692 -99.00000   0.90701   0.90029   0.10000 -235.15845
2.12   1.54867   9.84451   8.81156  1.00696E+00  9.68741E-01  1.59149E+08  1.88335E+08  1.10571E+16  1.42867E+06 -2.59942E+15  3.07692 -99.00000   0.85091   0.83892   0.16220 -235.22754
2.14   1.56856   9.86296   8.80935  1.01230E+00  1.02522E+00  5.95045E+07  1.09543E+08 -9.33994E+15  7.93567E+05 -2.75031E+15  3.07692 -99.00000   0.54989   0.54896   0.45658 -235.29662
2.16   1.58957   9.88152   8.80768  9.99053E-01  1.06065E+00  5.70929E+07  1.21819E+08 -2.35720E+16  8.42782E+05 -2.85194E+15  3.07692 -99.00000   0.46823   0.49953   0.50000 -235.36569
2.18   1.61044   9.90019   8.80857  9.87237E-01  1.02179E+00  2.78858E+08  3.11517E+08 -8.88588E+15  2.05817E+06 -2.75299E+15  3.07692 -99.00000   0.88374   0.89871   0.10000 -235.43477
2.20   1.63034   9.91896   8.81418  9.89045E-01  9.66370E-01  2.63189E+08  2.92040E+08  1.43573E+16  1.84265E+06 -2.60306E+15  3.07692 -99.00000   0.89134   0.89889   0.10000 -235.50385
2.22   1.64934   9.93782   8.82319  9.99373E-01  9.46955E-01  2.54650E+08  2.81324E+08  2.36586E+16  1.69514E+06 -2.54490E+15  3.07692 -99.00000   0.90462   0.89994   0.10000 -235.57292
2.24   1.66865   9.95678   8.83022  1.01504E+00  9.89953E-01  7.47874E+07  1.12667E+08  4.68488E+15  6.48332E+05 -2.65625E+15  3.07692 -99.00000   0.67377   0.65527   0.34991 -235.64200
2.26   1.68890   9.97585   8.83317  1.01247E+00  1.02433E+00  5.43233E+07  1.08566E+08 -1.18861E+16  5.96616E+05 -2.75002E+15  3.07692 -99.00000   0.50661   0.50616   0.50000 -235.71107
2.28   1.70930   9.99505   8.83254  1.00602E+00  1.01403E+00  5.41721E+07  1.08555E+08 -7.18625E+15  5.69706E+05 -2.72490E+15  3.07692 -99.00000   0.50203   0.50299   0.50000 -235.78015
2.30   1.72941  10.01438   8.82855  1.00443E+00  9.95584E-01  2.66423E+08  2.95593E+08  2.36815E+15  1.48147E+06 -2.67603E+15  3.07692 -99.00000   0.90531   0.90044   0.10000 -235.84923
2.32   1.74917  10.03383   8.82300  1.00238E+00  9.86774E-01  1.13313E+08  1.47009E+08  7.42363E+15  7.03630E+05 -2.65088E+15  3.07692 -99.00000   0.77262   0.76716   0.23339 -235.91830
2.34   1.76916  10.05342   8.82149  1.00601E+00  1.01547E+00  5.42319E+07  1.08831E+08 -9.09236E+15  4.97455E+05 -2.72789E+15  3.07692 -99.00000   0.50131   0.50299   0.50000 -235.98738
2.36   1.78973  10.07315   8.82580  9.97709E-01  1.03215E+00  2.78272E+08  3.10464E+08 -1.98119E+16  1.35522E+06 -2.77634E+15  3.07692 -99.00000   0.89426   0.89977   0.10000 -236.05646
2.38   1.81012  10.09301   8.83188  9.92234E-01  1.00547E+00  2.72821E+08  3.03852E+08 -3.53112E+15  1.26667E+06 -2.70702E+15  3.07692 -99.00000   0.89090   0.89922   0.10000 -236.12553
2.40   1.82991  10.11299   8.83579  9.96035E-01  9.71399E-01  1.31408E+08  1.63351E+08  1.93323E+16  6.50313E+05 -2.61400E+15  3.07692 -99.00000   0.80126   0.79949   0.19971 -236.19461
2.42   1.84914  10.13306   8.83748  1.00275E+00  9.62397E-01  6.96005E+07  1.07830E+08  2.65688E+16  4.09959E+05 -2.58522E+15  3.07692 -99.00000   0.64724   0.63060   0.37042 -236.26370
2.44   1.86876  10.15320   8.83895  1.01310E+00  1.00375E+00  9.41947E+07  1.30117E+08 -2.76882E+15  4.72426E+05 -2.69392E+15  3.07692 -99.00000   0.73340   0.72135   0.28230 -236.33278
2.46   1.88922  10.17340   8.84102  1.00632E+00  1.03217E+00  1.05920E+08  1.44144E+08 -2.49277E+16  4.99801E+05 -2.77314E+15  3.07692 -99.00000   0.73946   0.74146   0.26017 -236.40184
2.48   1.90973  10.19364   8.84312  9.97921E-01  1.01822E+00  7.89143E+07  1.22463E+08 -1.47968E+16  4.05513E+05 -2.73889E+15  3.07692 -98.99999   0.64305   0.65148   0.34779 -236.47092
2.50   1.92993  10.21392   8.84459  9.96031E-01  1.00083E+00  5.68746E+07  1.09299E+08 -7.06816E+14  3.45635E+05 -2.69337E+15  3.07692 -99.00000   0.51829   0.52266   0.47545 -236.54001
2.52   1.94973  10.23423   8.84559  9.95983E-01  9.80808E-01  5.70299E+07  1.05463E+08  1.70940E+16  3.18494E+05 -2.63826E+15  3.07692 -99.00000   0.53858   0.53365   0.46448 -236.60909
2.54   1.96931  10.25456   8.84688  1.00594E+00  9.77832E-01  7.79123E+07  1.15250E+08  2.06552E+16  3.32384E+05 -2.62766E+15  3.07692 -99.00000   0.68005   0.66672   0.33527 -236.67816
2.56   1.98881  10.27491   8.84877  1.01068E+00  9.73409E-01  8.68702E+07  1.21258E+08  2.59151E+16  3.33972E+05 -2.61281E+15  3.07692 -98.99995   0.72406   0.70555   0.29759 -236.74715
2.58   2.00846  10.29526   8.85071  1.01477E+00  9.98553E-01  7.19641E+07  1.11679E+08  1.47550E+15  2.93746E+05 -2.67812E+15  3.07692 -98.99989   0.65390   0.63861   0.36673 -236.81607
2.60   2.02889  10.31561   8.85211  1.01230E+00  1.04315E+00  5.87527E+07  1.12839E+08 -4.61177E+16  2.83438E+05 -2.80051E+15  3.07692 -99.00000   0.52708   0.53485   0.47087 -236.88539
2.62   2.04976  10.33596   8.85308  9.97251E-01  1.03288E+00  6.15888E+07  1.16169E+08 -3.68692E+16  2.78671E+05 -2.77851E+15  3.07692 -99.00000   0.52871   0.54637   0.45238 -236.95447
2.64   2.07006  10.35630   8.85432  9.94759E-01  9.95448E-01  7.82371E+07  1.19695E+08  5.34837E+15  2.74206E+05 -2.67966E+15  3.07692 -99.00000   0.65021   0.65388   0.34431 -237.02354
2.66   2.08956  10.37664   8.85604  9.98179E-01  9.58896E-01  8.35644E+07  1.18949E+08  5.05175E+16  2.60232E+05 -2.57826E+15  3.07692 -98.99941   0.70124   0.69034   0.30910 -237.09128
2.68   2.10883  10.39698   8.85790  1.00854E+00  9.78408E-01  7.53229E+07  1.12852E+08  2.77415E+16  2.35782E+05 -2.62633E+15  3.07692 -98.99850   0.67315   0.65720   0.34572 -237.15823
2.70   2.12888  10.41732   8.85959  1.01229E+00  1.02564E+00  6.99254E+07  1.14506E+08 -3.44971E+16  2.28470E+05 -2.75344E+15  3.07692 -99.00000   0.61817   0.61574   0.38899 -237.23077
2.72   2.14949  10.43765   8.86109  1.00038E+00  1.02658E+00  6.71456E+07  1.16063E+08 -3.75024E+16  2.21153E+05 -2.75984E+15  3.07692 -99.00000   0.57875   0.58929   0.41087 -237.29987
2.74   2.16987  10.45798   8.86248  9.97031E-01  1.01086E+00  6.41683E+07  1.13036E+08 -1.60602E+16  2.05692E+05 -2.71995E+15  3.07692 -99.00000   0.56599   0.57359   0.42514 -237.36894
2.76   2.18988  10.47829   8.86378  9.94784E-01  9.89259E-01  6.21589E+07  1.09116E+08  1.66308E+16  1.89622E+05 -2.66191E+15  3.07692 -98.99167   0.56669   0.56725   0.43049 -237.41884
2.78   2.20951  10.49859   8.86524  1.00057E+00  9.77509E-01  7.00433E+07  1.10503E+08  3.64346E+16  1.83389E+05 -2.62803E+15  3.07692 -98.97794   0.63422   0.62522   0.37499 -237.45631
2.80   2.22905  10.51887   8.86717  1.00949E+00  9.75092E-01  7.71534E+07  1.13749E+08  4.22080E+16  1.80281E+05 -2.61876E+15  3.07692 -99.00000   0.68471   0.66693   0.33623 -237.57617
2.82   2.24855  10.53917   8.86940  1.01196E+00  9.80896E-01  6.65102E+07  1.06327E+08  3.38590E+16  1.60932E+05 -2.63132E+15  3.07692 -99.00000   0.63301   0.61367   0.39095 -237.64525
2.84   2.26856  10.55951   8.87103  1.01583E+00  1.02314E+00  5.40377E+07  1.07163E+08 -4.29431E+16  1.54898E+05 -2.74467E+15  3.07692 -99.00000   0.51224   0.50779   0.50000 -237.71432
2.86   2.28939  10.57991   8.87175  1.00425E+00  1.04829E+00  5.61126E+07  1.16834E+08 -9.40295E+16  1.61275E+05 -2.81754E+15  3.07692 -98.84867   0.48232   0.50211   0.50000 -237.43495
2.88   2.31006  10.60031   8.87227  9.94389E-01  1.01508E+00  5.49577E+07  1.12915E+08 -3.07888E+16  1.48851E+05 -2.73247E+15  3.07692 -98.45716   0.48399   0.49718   0.50000 -236.60254
2.90   2.32992  10.62059   8.87331  9.95915E-01  9.70195E-01  7.23208E+07  1.12052E+08  6.37109E+16  1.41065E+05 -2.61085E+15  3.07692 -99.00000   0.64279   0.63602   0.36249 -237.92155
2.92   2.34909  10.64078   8.87479  1.00310E+00  9.58894E-01  7.73897E+07  1.13170E+08  9.18318E+16  1.36060E+05 -2.57549E+15  3.07692 -99.00000   0.68596   0.66926   0.33177 -237.99063
2.94   2.36869  10.66122   8.87612  1.01366E+00  1.00585E+00  6.94094E+07  1.11151E+08 -1.36632E+16  1.27619E+05 -2.69910E+15  3.07692 -99.00000   0.63299   0.62154   0.38363 -238.05971
