       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.53222  13.21852   9.43117  1.96415E+00  1.17338E+00  2.33165E+08  2.54528E+08 -5.90501E+19  8.04887E+03 -1.26374E+16  0.74228  -0.17416   1.79930   0.85951   0.27594  -15.89287
4.52   4.56084  13.22957   9.43312  1.40777E+00  1.33775E+00  4.57423E+08  5.40726E+08 -1.22869E+20  1.63297E+04 -1.46967E+16  0.74052  -0.17212   1.19089   0.83788   0.22823  -15.95724
4.54   4.58806  13.24171   9.43566  1.13072E+00  1.44245E+00  5.70987E+08  7.94765E+08 -1.71368E+20  2.29213E+04 -1.61125E+16  0.73790  -0.16903   0.81235   0.77929   0.24956  -16.01920
4.56   4.61829  13.25484   9.43836  9.93153E-01  1.51977E+00  6.54422E+08  1.11304E+09 -2.15825E+20  3.06556E+04 -1.73807E+16  0.73416  -0.16458   0.58394   0.73074   0.26742  -16.07802
4.58   4.64687  13.27048   9.44126  8.75225E-01  1.31727E+00  6.08244E+08  1.20767E+09 -1.40704E+20  3.17649E+04 -1.53655E+16  0.72916  -0.15858   0.44081   0.67022   0.28864  -16.13330
4.60   4.67159  13.28961   9.44440  8.35203E-01  1.20817E+00  5.75570E+08  1.18259E+09 -9.77245E+19  2.97052E+04 -1.42467E+16  0.72322  -0.15152   0.40650   0.64516   0.29636  -16.18612
4.62   4.69687  13.31090   9.44757  8.70234E-01  1.28291E+00  6.28009E+08  1.19545E+09 -1.40772E+20  2.86768E+04 -1.53132E+16  0.71706  -0.14429   0.45716   0.67802   0.28020  -16.23855
4.64   4.71973  13.33088   9.45109  8.28232E-01  9.78429E-01  5.32455E+08  8.59119E+08  1.13133E+19  1.96813E+04 -1.17559E+16  0.71143  -0.13777   0.51331   0.67814   0.26658  -16.29260
4.66   4.73691  13.34729   9.45496  9.25095E-01  8.18499E-01  3.75653E+08  5.13825E+08  9.90360E+19  1.12413E+04 -9.77082E+15  0.70737  -0.13309   0.67633   0.69607   0.28116  -16.35091
4.68   4.75541  13.36281   9.45818  1.02563E+00  1.02354E+00  3.60161E+08  5.30223E+08 -1.34007E+19  1.10779E+04 -1.21763E+16  0.70530  -0.13065   0.69667   0.67861   0.32963  -16.41438
4.70   4.77705  13.38135   9.46031  1.00651E+00  1.15914E+00  3.53445E+08  6.37046E+08 -9.52406E+19  1.27107E+04 -1.38415E+16  0.70438  -0.12951   0.55843   0.61344   0.38908  -16.48083
4.72   4.80179  13.39947   9.46157  1.01614E+00  1.20875E+00  3.69554E+08  6.77968E+08 -1.32257E+20  1.29184E+04 -1.45924E+16  0.70376  -0.12877   0.55389   0.61758   0.38859  -16.54819
4.74   4.82173  13.41033   9.46281  9.47024E-01  7.90217E-01  2.86912E+08  4.15396E+08  1.39155E+20  7.55896E+03 -9.53833E+15  0.70329  -0.12823   0.65411   0.62932   0.35104  -16.61603
4.76   4.83511  13.41407   9.46411  1.18442E+00  6.52331E-01  2.10340E+08  2.45938E+08  2.37835E+20  4.27392E+03 -7.75495E+15  0.70297  -0.12786   1.01298   0.73719   0.31128  -16.68425
4.78   4.85275  13.41596   9.46538  1.44579E+00  1.07002E+00  3.29589E+08  3.81428E+08 -4.98844E+19  6.33013E+03 -1.26516E+16  0.70276  -0.12761   1.24930   0.81636   0.26550  -16.75276
4.80   4.87271  13.42239   9.46694  1.18085E+00  9.09082E-01  3.39924E+08  4.11811E+08  6.78207E+19  6.52677E+03 -1.07477E+16  0.70262  -0.12744   0.97471   0.77325   0.26776  -16.82145
4.82   4.89239  13.43272   9.46877  1.21304E+00  1.15713E+00  3.46230E+08  4.65339E+08 -1.22650E+20  7.04319E+03 -1.36703E+16  0.70250  -0.12730   0.90255   0.73167   0.32549  -16.89021
4.84   4.91720  13.44554   9.47025  1.06185E+00  1.24054E+00  3.61184E+08  6.28273E+08 -1.98787E+20  9.08131E+03 -1.48188E+16  0.70241  -0.12720   0.61044   0.63612   0.38639  -16.95904
4.86   4.94258  13.45937   9.47159  1.00593E+00  1.31755E+00  3.91154E+08  8.27504E+08 -2.78224E+20  1.14227E+04 -1.59349E+16  0.70233  -0.12711   0.47550   0.59741   0.40498  -17.02791
4.88   4.96659  13.47221   9.47278  9.30469E-01  9.99738E-01  2.80921E+08  6.09506E+08  2.42881E+17  8.03486E+03 -1.22032E+16  0.70226  -0.12702   0.42885   0.49825   0.46686  -17.09678
4.90   4.98188  13.48333   9.47385  9.74615E-01  5.30985E-01  1.31571E+08  1.82612E+08  4.49851E+20  2.29895E+03 -6.41157E+15  0.70217  -0.12691   0.70221   0.48698   0.50000  -17.16562
4.92   4.99091  13.49346   9.47471  1.31299E+00  5.48058E-01  1.14629E+08  1.32718E+08  4.42583E+20  1.59562E+03 -6.45266E+15  0.70208  -0.12681   1.13403   0.67347   0.42873  -17.23446
4.94   5.01039  13.50425   9.47613  1.37223E+00  1.35989E+00  5.71878E+08  6.70563E+08 -3.68596E+20  7.69910E+03 -1.59915E+16  0.70201  -0.12673   1.17028   0.85150   0.20378  -17.30335
4.96   5.03909  13.51750   9.47838  1.01683E+00  1.39805E+00  6.26545E+08  9.72879E+08 -4.35543E+20  1.06674E+04 -1.67732E+16  0.70196  -0.12666   0.65485   0.74108   0.26328  -17.37227
4.98   5.06493  13.53007   9.48032  9.34603E-01  1.17723E+00  3.53796E+08  8.49386E+08 -2.05810E+20  8.89416E+03 -1.43150E+16  0.70190  -0.12660   0.38929   0.53678   0.43292  -17.44120
5.00   5.08606  13.53767   9.48161  9.06923E-01  9.44788E-01  2.54012E+08  5.96738E+08  6.73121E+19  5.96739E+03 -1.15185E+16  0.70184  -0.12653   0.38605   0.44869   0.50000  -17.51011
5.02   5.14247  13.54048   9.48052  9.85430E-01  9.78859E-01  2.68630E+08  4.89029E+08  2.44118E+19  4.67019E+03 -1.07941E+16  0.70182  -0.12650   0.54131   0.54629   0.44710  -17.48703
5.04   5.20229  13.54785   9.48004  9.99544E-01  1.00622E+00  3.12232E+08  5.13927E+08 -6.85225E+18  4.68707E+03 -1.01154E+16  0.70180  -0.12648   0.60726   0.61014   0.38968  -17.46396
5.06   5.26235  13.55777   9.47972  1.00126E+00  9.99909E-01  3.23139E+08  5.15051E+08  9.55775E+16  4.48590E+03 -9.16886E+15  0.70178  -0.12646   0.62818   0.62689   0.37358  -17.44088
5.08   5.32255  13.57031   9.47945  1.00154E+00  1.00879E+00  3.19818E+08  5.18370E+08 -8.84132E+18  4.31162E+03 -8.44007E+15  0.70177  -0.12644   0.61792   0.61972   0.38087  -17.41781
5.10   5.38272  13.58415   9.47913  9.99491E-01  1.00750E+00  3.19450E+08  5.19442E+08 -7.20782E+18  4.12608E+03 -7.69076E+15  0.70175  -0.12642   0.61467   0.61805   0.38176  -17.39474
5.12   5.44286  13.59751   9.47882  9.99537E-01  1.00838E+00  3.21991E+08  5.21619E+08 -7.69468E+18  3.95689E+03 -7.02237E+15  0.70173  -0.12640   0.61700   0.62065   0.37918  -17.37167
5.14   5.50300  13.61052   9.47853  9.99374E-01  1.00859E+00  3.22585E+08  5.22381E+08 -7.53328E+18  3.78432E+03 -6.40786E+15  0.70172  -0.12638   0.61714   0.62102   0.37874  -17.34860
5.16   5.56315  13.62375   9.47822  9.99486E-01  1.00822E+00  3.21876E+08  5.21711E+08 -6.88590E+18  3.60936E+03 -5.84393E+15  0.70170  -0.12636   0.61665   0.62028   0.37952  -17.32553
5.18   5.62329  13.63737   9.47792  9.99556E-01  1.00797E+00  3.21150E+08  5.21145E+08 -6.37922E+18  3.44317E+03 -5.33017E+15  0.70168  -0.12634   0.61597   0.61944   0.38039  -17.30246
5.20   5.68342  13.65126   9.47761  9.99349E-01  1.00765E+00  3.21230E+08  5.21286E+08 -5.84894E+18  3.28909E+03 -4.86109E+15  0.70167  -0.12632   0.61582   0.61939   0.38037  -17.27938
5.22   5.74356  13.66529   9.47731  9.99506E-01  1.00793E+00  3.21489E+08  5.21575E+08 -5.79304E+18  3.14280E+03 -4.43599E+15  0.70165  -0.12630   0.61608   0.61959   0.38022  -17.25632
5.24   5.80370  13.67947   9.47700  9.99576E-01  1.00801E+00  3.21590E+08  5.21725E+08 -5.59176E+18  3.00222E+03 -4.04730E+15  0.70164  -0.12628   0.61614   0.61961   0.38023  -17.23325
5.26   5.86383  13.69383   9.47669  9.99349E-01  1.00753E+00  3.21259E+08  5.21534E+08 -5.01996E+18  2.86604E+03 -3.69057E+15  0.70162  -0.12627   0.61559   0.61911   0.38065  -17.21018
5.28   5.92397  13.70838   9.47638  9.99553E-01  1.00779E+00  3.21235E+08  5.21583E+08 -4.95712E+18  2.73731E+03 -3.36770E+15  0.70160  -0.12625   0.61561   0.61902   0.38081  -17.18711
5.30   5.98410  13.72310   9.47607  9.99509E-01  1.00767E+00  3.21052E+08  5.21538E+08 -4.66262E+18  2.61388E+03 -3.07197E+15  0.70159  -0.12623   0.61529   0.61870   0.38111  -17.16404
5.32   6.04423  13.73799   9.47575  9.99426E-01  1.00729E+00  3.20683E+08  5.21251E+08 -4.23785E+18  2.49486E+03 -2.80147E+15  0.70157  -0.12621   0.61487   0.61822   0.38156  -17.14097
5.34   6.10436  13.75303   9.47544  9.99548E-01  1.00746E+00  3.20727E+08  5.21362E+08 -4.14284E+18  2.38308E+03 -2.55614E+15  0.70156  -0.12619   0.61489   0.61819   0.38163  -17.11791
5.36   6.16449  13.76824   9.47512  9.99528E-01  1.00741E+00  3.20688E+08  5.21419E+08 -3.92672E+18  2.27608E+03 -2.33180E+15  0.70154  -0.12618   0.61474   0.61804   0.38178  -17.09484
5.38   6.22461  13.78360   9.47480  9.99406E-01  1.00698E+00  3.20161E+08  5.21040E+08 -3.53739E+18  2.17206E+03 -2.12635E+15  0.70153  -0.12616   0.61410   0.61737   0.38241  -17.07178
5.40   6.28473  13.79910   9.47448  9.99609E-01  1.00713E+00  3.20132E+08  5.21007E+08 -3.45024E+18  2.07417E+03 -1.94007E+15  0.70151  -0.12614   0.61421   0.61733   0.38252  -17.04871
5.42   6.34485  13.81475   9.47416  9.99536E-01  1.00695E+00  3.19838E+08  5.20877E+08 -3.21235E+18  1.98032E+03 -1.76955E+15  0.70150  -0.12612   0.61375   0.61688   0.38294  -17.02564
5.44   6.40497  13.83053   9.47383  9.99451E-01  1.00666E+00  3.19592E+08  5.20710E+08 -2.93911E+18  1.89058E+03 -1.61382E+15  0.70149  -0.12611   0.61343   0.61653   0.38326  -17.00258
5.46   6.46508  13.84645   9.47351  9.99606E-01  1.00673E+00  3.19271E+08  5.20496E+08 -2.83910E+18  1.80475E+03 -1.47230E+15  0.70147  -0.12609   0.61316   0.61613   0.38371  -16.97952
5.48   6.52520  13.86250   9.47318  9.99574E-01  1.00659E+00  3.19293E+08  5.20541E+08 -2.65670E+18  1.72367E+03 -1.34294E+15  0.70146  -0.12607   0.61312   0.61608   0.38375  -16.95645
5.50   6.58532  13.87868   9.47285  9.99549E-01  1.00636E+00  3.18781E+08  5.20189E+08 -2.44643E+18  1.64498E+03 -1.22481E+15  0.70144  -0.12606   0.61254   0.61544   0.38439  -16.93339
5.52   6.64542  13.89498   9.47251  9.99518E-01  1.00630E+00  3.18685E+08  5.20201E+08 -2.31566E+18  1.57098E+03 -1.11724E+15  0.70143  -0.12604   0.61232   0.61523   0.38459  -16.91033
5.54   6.70553  13.91138   9.47218  9.99615E-01  1.00615E+00  3.18334E+08  5.19880E+08 -2.15900E+18  1.49935E+03 -1.01904E+15  0.70142  -0.12603   0.61209   0.61484   0.38501  -16.88726
5.56   6.76563  13.92791   9.47184  9.99635E-01  1.00588E+00  3.17857E+08  5.19481E+08 -1.97303E+18  1.43077E+03 -9.29354E+14  0.70140  -0.12601   0.61165   0.61428   0.38557  -16.86420
5.58   6.82573  13.94454   9.47150  9.99522E-01  1.00563E+00  3.17776E+08  5.19456E+08 -1.80555E+18  1.36631E+03 -8.47561E+14  0.70139  -0.12599   0.61146   0.61411   0.38571  -16.84114
5.60   6.88583  13.96128   9.47115  9.99649E-01  1.00553E+00  3.17353E+08  5.19081E+08 -1.69197E+18  1.30387E+03 -7.73078E+14  0.70138  -0.12598   0.61116   0.61365   0.38622  -16.81808
5.62   6.94592  13.97812   9.47081  9.99683E-01  1.00520E+00  3.16827E+08  5.18592E+08 -1.52147E+18  1.24402E+03 -7.04978E+14  0.70136  -0.12596   0.61074   0.61307   0.38680  -16.79502
5.64   7.00601  13.99506   9.47046  9.99624E-01  1.00513E+00  3.16650E+08  5.18564E+08 -1.43260E+18  1.18796E+03 -6.43031E+14  0.70135  -0.12595   0.61040   0.61276   0.38709  -16.77196
5.66   7.06610  14.01209   9.47011  9.99605E-01  1.00517E+00  3.16621E+08  5.18662E+08 -1.37952E+18  1.13471E+03 -5.86598E+14  0.70134  -0.12593   0.61022   0.61261   0.38723  -16.74890
5.68   7.12619  14.02921   9.46976  9.99673E-01  1.00509E+00  3.16060E+08  5.18276E+08 -1.29746E+18  1.08283E+03 -5.35047E+14  0.70133  -0.12592   0.60963   0.61193   0.38794  -16.72584
5.70   7.18628  14.04643   9.46940  9.99688E-01  1.00523E+00  3.15940E+08  5.18350E+08 -1.27284E+18  1.03424E+03 -4.88137E+14  0.70131  -0.12591   0.60932   0.61166   0.38822  -16.70278
5.72   7.24637  14.06374   9.46904  9.99663E-01  1.00525E+00  3.15822E+08  5.18390E+08 -1.21990E+18  9.87772E+02 -4.45291E+14  0.70130  -0.12589   0.60903   0.61141   0.38846  -16.67972
5.74   7.30645  14.08113   9.46869  9.99635E-01  1.00474E+00  3.15319E+08  5.17847E+08 -1.05216E+18  9.42326E+02 -4.05980E+14  0.70129  -0.12588   0.60868   0.61089   0.38897  -16.65666
5.76   7.36653  14.09857   9.46832  9.99723E-01  1.00443E+00  3.14871E+08  5.17355E+08 -9.39767E+17  8.99061E+02 -3.70215E+14  0.70128  -0.12586   0.60845   0.61045   0.38944  -16.63361
5.78   7.42661  14.11609   9.46796  9.99711E-01  1.00385E+00  3.14438E+08  5.16782E+08 -7.79287E+17  8.57644E+02 -3.37500E+14  0.70127  -0.12585   0.60828   0.61007   0.38982  -16.61055
5.80   7.48666  14.13372   9.46759  9.99568E-01  1.00286E+00  3.13815E+08  5.15945E+08 -5.53652E+17  8.17719E+02 -3.07537E+14  0.70126  -0.12584   0.60797   0.60952   0.39031  -16.58749
5.82   7.54670  14.15146   9.46722  9.99737E-01  1.00267E+00  3.13449E+08  5.15472E+08 -4.94275E+17  7.80199E+02 -2.80453E+14  0.70125  -0.12582   0.60792   0.60923   0.39067  -16.56443
5.84   7.60674  14.16919   9.46685  9.99788E-01  1.00287E+00  3.13206E+08  5.15443E+08 -5.07061E+17  7.45042E+02 -2.55852E+14  0.70123  -0.12581   0.60752   0.60885   0.39107  -16.54138
5.86   7.66679  14.18676   9.46648  9.99560E-01  1.00333E+00  3.13123E+08  5.15963E+08 -5.60820E+17  7.12227E+02 -2.33472E+14  0.70122  -0.12580   0.60660   0.60835   0.39148  -16.51832
5.88   7.72686  14.20441   9.46610  9.99749E-01  1.00515E+00  3.13794E+08  5.17436E+08 -8.30004E+17  6.82113E+02 -2.13352E+14  0.70121  -0.12578   0.60629   0.60856   0.39135  -16.49527
5.90   7.78698  14.22280   9.46572  9.99789E-01  1.00730E+00  3.14365E+08  5.19247E+08 -1.12211E+18  6.53693E+02 -1.95044E+14  0.70120  -0.12577   0.60530   0.60836   0.39155  -16.47221
5.92   7.84712  14.24207   9.46534  9.99694E-01  1.00784E+00  3.14600E+08  5.19963E+08 -1.15242E+18  6.25133E+02 -1.78040E+14  0.70119  -0.12576   0.60486   0.60824   0.39164  -16.44916
5.94   7.90725  14.26023   9.46496  9.99787E-01  1.00553E+00  3.13456E+08  5.17756E+08 -7.76109E+17  5.94463E+02 -1.62049E+14  0.70118  -0.12575   0.60528   0.60767   0.39225  -16.42611
5.96   7.96730  14.27495   9.46458  9.99756E-01  1.00024E+00  3.11229E+08  5.13001E+08 -3.16816E+16  5.62495E+02 -1.47029E+14  0.70117  -0.12574   0.60653   0.60687   0.39303  -16.40305
5.98   8.02727  14.28737   9.46419  9.99813E-01  9.98109E-01  3.09955E+08  5.10769E+08  2.42145E+17  5.34841E+02 -1.33797E+14  0.70116  -0.12572   0.60673   0.60617   0.39376  -16.38000
6.00   8.08723  14.30124   9.46381  9.99782E-01  1.00000E+00  3.10701E+08  5.12466E+08 -5.60302E+14  5.12466E+02 -1.22246E+14  0.70115  -0.12571   0.60615   0.60638   0.39354  -16.35695


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.49053  10.61644   8.86015  1.01733E+00  9.42226E-01  1.55955E+08  1.87286E+08  1.78757E+16  1.87286E+06 -2.91534E+15  2.64858 -99.00000   0.84714   0.81938   0.18375 -234.81306
2.02   1.51029  10.61982   8.86430  1.01910E+00  1.01827E+00  7.81816E+07  1.27642E+08 -5.91591E+15  1.21897E+06 -3.14889E+15  2.64858 -99.00000   0.62421   0.61219   0.39522 -234.88214
2.04   1.53084  10.62325   8.86717  1.01103E+00  1.03005E+00  6.30909E+07  1.27160E+08 -1.02007E+16  1.15972E+06 -3.18933E+15  2.64858 -99.00000   0.50162   0.50545   0.50000 -234.95122
2.06   1.55132  10.62675   8.86880  1.00468E+00  1.01496E+00  6.26289E+07  1.25955E+08 -5.32288E+15  1.09702E+06 -3.14608E+15  2.64858 -99.00000   0.49956   0.50233   0.50000 -235.02029
2.08   1.57137  10.63033   8.86937  1.00222E+00  9.89684E-01  6.12261E+07  1.20679E+08  3.84495E+15  1.00376E+06 -3.06810E+15  2.64858 -99.00000   0.50847   0.50111   0.50000 -235.08937
2.10   1.59094  10.63403   8.86930  1.00652E+00  9.68333E-01  5.95894E+07  1.14136E+08  1.23463E+16  9.06616E+05 -2.99891E+15  2.64858 -99.00000   0.52550   0.50324   0.50000 -235.15845
2.12   1.61035  10.63785   8.86916  1.01451E+00  9.81092E-01  5.98185E+07  1.14292E+08  7.70899E+15  8.66991E+05 -3.03432E+15  2.64858 -99.00000   0.53098   0.50715   0.50000 -235.22754
2.14   1.63035  10.64180   8.86904  1.01492E+00  1.01938E+00  6.21270E+07  1.22978E+08 -8.27289E+15  8.90898E+05 -3.15270E+15  2.64858 -99.00000   0.51272   0.50735   0.50000 -235.29662
2.16   1.65104  10.64592   8.86862  1.00403E+00  1.04123E+00  6.42501E+07  1.32870E+08 -1.84623E+16  9.19238E+05 -3.22545E+15  2.64858 -99.00000   0.48550   0.50201   0.50000 -235.36569
2.18   1.67160  10.65023   8.86985  9.92981E-01  1.00957E+00  3.15351E+08  3.51323E+08 -4.49261E+15  2.32117E+06 -3.13138E+15  2.64858 -99.00000   0.89131   0.89929   0.10000 -235.43477
2.20   1.69140  10.65474   8.87430  9.95168E-01  9.72092E-01  3.02835E+08  3.35795E+08  1.37129E+16  2.11872E+06 -3.01372E+15  2.64858 -99.00000   0.89749   0.89951   0.10000 -235.50385
2.22   1.71077  10.65948   8.88025  1.00840E+00  9.74186E-01  2.01136E+08  2.34547E+08  1.32626E+16  1.41328E+06 -3.01588E+15  2.64858 -99.00000   0.86476   0.85255   0.14869 -235.57292
2.24   1.73053  10.66449   8.88444  1.01702E+00  1.00223E+00  7.14583E+07  1.21829E+08 -1.20016E+15  7.01055E+05 -3.10096E+15  2.64858 -99.00000   0.59652   0.58045   0.42669 -235.64200
2.26   1.75080  10.66978   8.88690  1.01507E+00  1.01985E+00  6.22113E+07  1.23166E+08 -1.11818E+16  6.76849E+05 -3.15743E+15  2.64858 -99.00000   0.51271   0.50742   0.50000 -235.71107
2.28   1.77111  10.67537   8.88769  1.00888E+00  1.00879E+00  6.19587E+07  1.22825E+08 -5.18915E+15  6.44594E+05 -3.12545E+15  2.64858 -99.00000   0.50893   0.50440   0.50000 -235.78015
2.30   1.79112  10.68127   8.88594  1.00741E+00  9.93097E-01  3.05428E+08  3.38557E+08  4.26715E+15  1.69680E+06 -3.07691E+15  2.64858 -99.00000   0.90883   0.90074   0.10000 -235.84923
2.32   1.81099  10.68747   8.88312  1.01008E+00  9.98346E-01  8.23854E+07  1.29457E+08  1.07050E+15  6.19622E+05 -3.09222E+15  2.64858 -99.00000   0.64280   0.63212   0.37159 -235.91830
2.34   1.83116  10.69396   8.88348  1.00932E+00  1.01929E+00  3.12914E+08  3.47703E+08 -1.30751E+16  1.58931E+06 -3.15831E+15  2.64858 -99.00000   0.90834   0.90092   0.10000 -235.98738
2.36   1.85172  10.70075   8.88736  1.00298E+00  1.03205E+00  3.19250E+08  3.55746E+08 -2.27795E+16  1.55289E+06 -3.20203E+15  2.64858 -99.00000   0.90009   0.90030   0.10000 -236.05646
2.38   1.87219  10.70782   8.89153  9.97118E-01  1.01126E+00  3.14996E+08  3.50662E+08 -8.38810E+15  1.46180E+06 -3.14088E+15  2.64858 -99.00000   0.89570   0.89971   0.10000 -236.12553
2.40   1.89215  10.71517   8.89418  9.99996E-01  9.86261E-01  1.19083E+08  1.59561E+08  1.07175E+16  6.35225E+05 -3.06297E+15  2.64858 -99.00000   0.74632   0.74279   0.25721 -236.19461
2.42   1.91186  10.72280   8.89595  1.00965E+00  9.91944E-01  1.07007E+08  1.48060E+08  6.57608E+15  5.62910E+05 -3.07859E+15  2.64858 -99.00000   0.72970   0.71778   0.28495 -236.26370
2.44   1.93195  10.73069   8.89794  1.01402E+00  1.01701E+00  1.29969E+08  1.70326E+08 -1.45473E+16  6.18415E+05 -3.15704E+15  2.64858 -99.00000   0.77376   0.76376   0.23955 -236.33278
2.46   1.95247  10.73883   8.90032  1.00891E+00  1.03073E+00  1.25023E+08  1.68306E+08 -2.75454E+16  5.83580E+05 -3.20347E+15  2.64858 -99.00000   0.74945   0.74827   0.25397 -236.40186
2.48   1.97302  10.74722   8.90263  1.00125E+00  1.02189E+00  1.00314E+08  1.48114E+08 -2.05676E+16  4.90453E+05 -3.17994E+15  2.64858 -99.00000   0.67812   0.68379   0.31660 -236.47093
2.50   1.99337  10.75583   8.90452  9.99349E-01  1.01558E+00  8.69832E+07  1.38071E+08 -1.53465E+16  4.36619E+05 -3.16292E+15  2.64858 -99.00000   0.62958   0.63590   0.36386 -236.54001
2.52   2.01368  10.76465   8.90621  1.00242E+00  1.01423E+00  9.78024E+07  1.44984E+08 -1.46808E+16  4.37845E+05 -3.16091E+15  2.64858 -99.00000   0.67620   0.67836   0.32241 -236.60909
2.54   2.03390  10.77363   8.90818  1.00706E+00  1.00700E+00  1.16946E+08  1.59052E+08 -7.56609E+15  4.58711E+05 -3.13999E+15  2.64858 -99.00000   0.74046   0.73525   0.26662 -236.67816
2.56   2.05395  10.78274   8.91049  1.01338E+00  1.00115E+00  1.13954E+08  1.54739E+08 -1.29959E+15  4.26186E+05 -3.12210E+15  2.64858 -99.00000   0.74628   0.73321   0.27036 -236.74724
2.58   2.07412  10.79195   8.91268  1.01687E+00  1.01893E+00  9.62307E+07  1.41539E+08 -2.24554E+16  3.72285E+05 -3.17885E+15  2.64858 -99.00000   0.69136   0.68054   0.32485 -236.81631
2.60   2.09473  10.80128   8.91446  1.01264E+00  1.04029E+00  8.75187E+07  1.39366E+08 -5.01077E+16  3.50071E+05 -3.24998E+15  2.64858 -99.00000   0.63592   0.63787   0.36671 -236.88539
2.62   2.11549  10.81075   8.91602  1.00242E+00  1.02856E+00  9.59704E+07  1.45965E+08 -3.72609E+16  3.50145E+05 -3.21901E+15  2.64858 -99.00000   0.65908   0.66620   0.33461 -236.95447
2.64   2.13574  10.82040   8.91777  9.98187E-01  9.95960E-01  1.07301E+08  1.51354E+08  5.52291E+15  3.46733E+05 -3.11874E+15  2.64858 -99.00000   0.70766   0.70829   0.29118 -237.02354
2.66   2.15543  10.83026   8.91973  1.00498E+00  9.79486E-01  1.03739E+08  1.45111E+08  2.93409E+16  3.17468E+05 -3.06497E+15  2.64858 -99.00000   0.71846   0.70747   0.29399 -237.09262
2.68   2.17517  10.84036   8.92167  1.01304E+00  9.97666E-01  9.49542E+07  1.38684E+08  3.49299E+15  2.89753E+05 -3.12001E+15  2.64858 -99.00000   0.69360   0.67982   0.32435 -237.16170
2.70   2.19535  10.85070   8.92350  1.01278E+00  1.01831E+00  9.18242E+07  1.39148E+08 -2.87104E+16  2.77637E+05 -3.18586E+15  2.64858 -99.00000   0.66834   0.66175   0.34257 -237.23077
2.72   2.21573  10.86131   8.92527  1.00532E+00  1.01613E+00  9.00366E+07  1.39251E+08 -2.65073E+16  2.65338E+05 -3.18188E+15  2.64858 -99.00000   0.65002   0.65033   0.35153 -237.29987
2.74   2.23593  10.87220   8.92694  1.00042E+00  1.00394E+00  8.54377E+07  1.35422E+08 -6.78543E+15  2.46428E+05 -3.14513E+15  2.64858 -99.00000   0.63117   0.63219   0.36796 -237.36894
2.76   2.25595  10.88337   8.92847  1.00162E+00  9.99455E-01  8.31139E+07  1.32921E+08  9.82669E+14  2.30991E+05 -3.13124E+15  2.64858 -99.00000   0.62630   0.62448   0.37613 -237.43802
