       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.06   2.38296  11.39504   8.78469  1.04924E+00  1.09803E+00  2.20138E+08  2.44527E+08 -2.36765E+17  2.12974E+05 -2.30979E+15  4.20513  -4.74677   0.94459   0.90469   0.10000  -21.44810
3.08   2.40425  11.40374   8.78220  1.03276E+00  1.02692E+00  2.09792E+08  2.32143E+08 -6.82945E+16  1.93088E+05 -2.16666E+15  4.20514  -4.99900   0.93333   0.90317   0.10000  -22.09796
3.10   2.42457  11.40763   8.78265  1.07302E+00  1.03965E+00  1.53767E+08  1.74762E+08 -1.05404E+17  1.38818E+05 -2.19513E+15  4.20509  -8.07136   0.94412   0.87601   0.13304  -29.24140
3.12   2.44928  11.40788   8.78706  1.29399E+00  1.53560E+00  1.99981E+08  2.26264E+08 -1.50700E+18  1.71639E+05 -3.27758E+15  4.20496  -9.14508   1.14368   0.90212   0.12666  -31.78281
3.14   2.47877  11.41580   8.79267  1.16601E+00  9.19762E-01  8.40432E+07  9.75569E+07  2.41631E+17  7.06737E+04 -2.00653E+15  4.20482  -8.49479   1.00449   0.82439   0.20476  -30.35455
3.16   2.48392  11.43852   8.80102  8.56962E-01  1.00000E-01  8.51073E+06  8.85945E+06  2.74260E+18  6.12924E+03 -2.10824E+14  4.20477  -7.63634   0.82323   0.66269   0.28906  -28.44697
3.18   2.57306  11.46054   8.80025  6.85940E-01  1.00000E-01  6.88346E+06  7.70192E+06  3.36748E+18  4.85958E+03 -2.36082E+14  4.20336  -7.66133   0.61305   0.27107   0.50000  -28.64265
3.20   2.57306  11.46054   8.80025  6.85940E-01  1.00000E-01  6.88346E+06  7.70192E+06  3.36748E+18  4.85958E+03 -2.36082E+14  4.20336  -7.66133   0.61305   0.27107   0.50000  -28.64265
3.22   2.55269  11.45285   8.80174  2.51625E-01  1.00000E-01  8.54940E+07  1.01530E+08  3.21315E+18  6.11776E+04 -2.15124E+14  4.20066  -8.37316   0.21188   0.60258   0.10000  -30.35079
3.24   2.54629  11.44447   8.79783  1.11359E-01  1.00000E-01  1.80211E+08  9.66048E+08  3.16618E+18  5.55902E+05 -2.02438E+14  4.19573  -8.41868   0.02077   0.09414   0.10088  -30.52469
3.26   2.54629  11.44447   8.79783  1.11359E-01  1.00000E-01  1.80211E+08  9.66048E+08  3.16618E+18  5.55902E+05 -2.02438E+14  4.19573  -8.41868   0.02077   0.09414   0.10088  -30.52469
3.28   2.64592  11.54558   8.81491  1.07352E+00  2.00000E+00  4.13177E+08  4.99937E+08 -4.42503E+18  2.50562E+05 -4.43554E+15  4.15203 -22.37201   0.88722   0.90685   0.10000  -62.86064
3.30   2.64592  11.54558   8.81491  1.07352E+00  2.00000E+00  4.13177E+08  4.99937E+08 -4.42503E+18  2.50562E+05 -4.43554E+15  4.15203 -22.37201   0.88722   0.90685   0.10000  -62.86064
3.32   2.69045  11.54820   8.84024  1.67025E-01  1.00000E-01  1.28135E+08  1.99730E+08  3.67022E+18  9.55968E+04 -1.95186E+14  4.11363 -54.63066   0.10715   0.40129   0.10000 -137.11591
3.34   2.69045  11.54820   8.84024  1.67025E-01  1.00000E-01  1.28135E+08  1.99730E+08  3.67022E+18  9.55968E+04 -1.95186E+14  4.11363 -54.63066   0.10715   0.40129   0.10000 -137.11591
3.36   2.69045  11.54820   8.84024  1.67025E-01  1.00000E-01  1.28135E+08  1.99730E+08  3.67022E+18  9.55968E+04 -1.95186E+14  4.11363 -54.63066   0.10715   0.40129   0.10000 -137.11591
3.38   3.00231  11.91910   8.95563  5.83698E-01  2.00000E+00  1.30963E+09  3.17117E+09 -1.00532E+19  1.20565E+06 -7.64425E+15  3.28002 -23.73635   0.24105   0.82868   0.10000  -66.41662
3.40   3.00231  11.91910   8.95563  5.83698E-01  2.00000E+00  1.30963E+09  3.17117E+09 -1.00532E+19  1.20565E+06 -7.64425E+15  3.28002 -23.73635   0.24105   0.82868   0.10000  -66.41662
3.42   3.00231  11.91910   8.95563  5.83698E-01  2.00000E+00  1.30963E+09  3.17117E+09 -1.00532E+19  1.20565E+06 -7.64425E+15  3.28002 -23.73635   0.24105   0.82868   0.10000  -66.41662
3.44   3.00231  11.91910   8.95563  5.83698E-01  2.00000E+00  1.30963E+09  3.17117E+09 -1.00532E+19  1.20565E+06 -7.64425E+15  3.28002 -23.73635   0.24105   0.82868   0.10000  -66.41662
3.46   3.08369  12.04414   9.00863  4.44995E-01  1.00000E-01  2.57646E+07  3.16201E+07  1.09127E+19  1.09639E+04 -4.20424E+14  2.78489   1.22138   0.36259   0.17595   0.36670   -9.08743
3.48   3.08881  12.07949   9.02169  5.85254E-01  6.35394E-01  8.62060E+07  1.18938E+09  4.27202E+18  3.93841E+05 -2.46520E+15  2.58031  -1.23066   0.04242   0.14567   0.50000  -14.77956
3.50   3.13219  12.08653   9.01659  6.42748E-01  2.50473E-01  3.34150E+07  4.79511E+07  1.01620E+19  1.51635E+04 -1.07387E+15  2.43241  -6.16710   0.44790   0.22209   0.50000  -26.23824
3.52   3.13292  12.07276   9.01822  1.24411E-01  1.00000E-01  3.29658E+08  9.31426E+08  1.22226E+19  2.81286E+05 -4.10131E+14  2.35376  -8.06243   0.04403   0.19621   0.10000  -30.67147
3.54   3.13292  12.07276   9.01822  1.24411E-01  1.00000E-01  3.29658E+08  9.31426E+08  1.22226E+19  2.81286E+05 -4.10131E+14  2.35376  -8.06243   0.04403   0.19621   0.10000  -30.67147
3.56   3.13292  12.07276   9.01822  1.24411E-01  1.00000E-01  3.29658E+08  9.31426E+08  1.22226E+19  2.81286E+05 -4.10131E+14  2.35376  -8.06243   0.04403   0.19621   0.10000  -30.67147
3.58   3.27336  12.13727   9.01130  8.17266E-01  2.00000E+00  1.00467E+09  1.43408E+09 -1.56083E+19  3.44013E+05 -7.48835E+15  2.28572  -6.08400   0.57255   0.87764   0.10000  -26.36926
3.60   3.27336  12.13727   9.01130  8.17266E-01  2.00000E+00  1.00467E+09  1.43408E+09 -1.56083E+19  3.44013E+05 -7.48835E+15  2.28572  -6.08400   0.57255   0.87764   0.10000  -26.36926
3.62   3.27336  12.13727   9.01130  8.17266E-01  2.00000E+00  1.00467E+09  1.43408E+09 -1.56083E+19  3.44013E+05 -7.48835E+15  2.28572  -6.08400   0.57255   0.87764   0.10000  -26.36926
3.64   3.28770  12.16377   9.01546  5.87196E-01  1.50787E+00  1.14100E+09  2.02779E+09 -9.85045E+18  4.64539E+05 -6.69990E+15  2.28545  -5.65503   0.33040   0.82970   0.10000  -25.54270
3.66   3.30766  12.19137   9.02897  6.46442E-01  4.39201E-01  2.89514E+08  3.25143E+08  1.13886E+19  7.11335E+04 -1.95132E+15  2.28548  -5.22285   0.57560   0.83871   0.10426  -24.61663
3.68   3.30865  12.20485   9.04332  7.60278E-01  1.00000E-01  1.11869E+07  1.22462E+07  1.83187E+19  2.55860E+03 -4.25257E+14  2.28481  -4.84796   0.69451   0.34235   0.50000  -23.82249
3.70   3.30124  12.13341   9.03335  9.90080E-01  1.00000E-01  4.03244E+07  4.07400E+07  1.80086E+19  8.12870E+03 -3.99244E+14  2.28409  -4.51117   0.97998   0.89900   0.10000  -23.11609
3.72   3.29968  11.98809   8.98944  1.32922E+00  1.50532E-01  4.30241E+07  4.33938E+07  1.69366E+19  8.26851E+03 -5.71884E+14  2.28382  -4.19334   1.31789   0.92477   0.10000  -22.45334
3.74   3.30492  12.00686   8.98613  1.68381E+00  2.59330E-01  5.65558E+07  5.70779E+07  1.49466E+19  1.03865E+04 -9.52294E+14  2.28355  -3.88930   1.66841   0.94061   0.10000  -21.82234
3.76   3.30568  12.48439   9.10383  2.00000E+00  1.00000E-01  1.75652E+07  1.76092E+07  1.81939E+19  3.06013E+03 -3.51304E+14  2.28264  -3.59743   1.99500   0.95000   0.10000  -21.21936
3.78   3.33137  12.94807   9.20943  1.61056E+00  2.00000E+00  8.83999E+07  1.43862E+08 -2.14471E+19  2.38751E+04 -7.11865E+15  2.28092  -3.31683   0.98965   0.68955   0.50000  -20.64233
3.80   3.39937  12.19391   9.03380  1.06973E+00  2.00000E+00  7.43239E+08  9.00652E+08 -2.50825E+19  1.42744E+05 -7.95062E+15  2.27867  -3.04734   0.88276   0.90652   0.10000  -20.09088
3.82   3.45966  11.64926   8.78421  7.44753E-01  2.00000E+00  9.16471E+08  1.69985E+09 -2.88175E+19  2.57283E+05 -8.72342E+15  2.27571  -2.78878   0.40153   0.82839   0.12781  -19.56459
3.84   3.51520  11.72838   8.85103  6.81472E-01  1.29845E+00  8.41752E+08  1.16844E+09 -8.51301E+18  1.68892E+05 -5.35342E+15  2.26980  -2.54074   0.49093   0.85326   0.10000  -18.99346
3.86   3.56746  13.48168   9.31691  7.88591E-01  1.18329E+00  6.51182E+08  8.04205E+08 -4.90461E+18  1.11011E+05 -4.37074E+15  2.25817  -2.28732   0.63854   0.87319   0.10000  -18.38692
3.88   3.62699  14.33449   9.50224  9.72607E-01  1.03779E+00  9.25112E+07  2.04913E+08 -9.64621E+17  2.70128E+04 -3.49222E+15  2.23829  -2.05581   0.43910   0.48592   0.50000  -17.83084
3.90   3.67040  12.26448   9.04671  1.00587E+00  1.00000E-01  4.14822E+07  4.18963E+07  2.11177E+19  5.27443E+03 -2.95395E+14  2.20778  -1.85314   0.99593   0.90058   0.10000  -17.34115
3.92   3.67914  11.67611   8.46421  9.21231E-01  1.00000E-01  1.81803E+07  1.86673E+07  1.79217E+19  2.24430E+03 -2.39407E+14  2.16380  -1.63985   0.89720   0.75968   0.22139  -16.82698
3.94   3.74218  11.70192   8.68950  9.12916E-01  2.00000E+00  8.18054E+08  1.07635E+09 -1.91506E+19  1.23582E+05 -4.39757E+15  2.10167  -1.43605   0.69384   0.89046   0.10000  -16.33471
3.96   3.78833  11.77386   8.83930  8.80472E-01  2.00000E+00  8.40698E+08  1.13300E+09 -1.69171E+19  1.30085E+05 -3.88468E+15  2.10167  -1.43605   0.65332   0.88642   0.10000  -16.21957
3.98   4.00247  12.42866   9.07285  1.11701E+00  2.00000E+00  8.23081E+08  9.80200E+08 -1.91633E+19  1.02640E+05 -4.01329E+15  1.90712  -1.06701   0.93796   0.91048   0.10000  -15.32376
4.00   4.03395  12.49144   9.08864  8.83033E-01  1.94706E+00  1.06501E+09  1.41945E+09 -2.04329E+19  1.41945E+05 -4.20079E+15  1.78207  -0.90902   0.66254   0.88675   0.10000  -15.05208
4.02   4.11415  12.54729   9.10240  9.31543E-01  2.00000E+00  1.08636E+09  1.41173E+09 -2.15848E+19  1.34820E+05 -4.12267E+15  1.67224  -0.79422   0.71685   0.89265   0.10000  -14.76472
4.04   4.19859  12.60924   9.11818  9.14377E-01  2.00000E+00  1.17083E+09  1.53897E+09 -2.18068E+19  1.40356E+05 -3.97760E+15  1.57030  -0.69946   0.69565   0.89064   0.10000  -14.52351
4.06   4.28431  12.67018   9.13455  9.11243E-01  2.00000E+00  1.24654E+09  1.64203E+09 -2.20958E+19  1.43015E+05 -3.84892E+15  1.47905  -0.62026   0.69176   0.89026   0.10000  -14.31811
4.08   4.36992  12.72869   9.15051  9.06713E-01  2.00000E+00  1.32885E+09  1.75604E+09 -2.23828E+19  1.46061E+05 -3.72345E+15  1.41192  -0.56540   0.68614   0.88971   0.10000  -14.16878
4.10   4.45278  12.77999   9.16449  9.08862E-01  2.00000E+00  1.37747E+09  1.82596E+09 -2.25308E+19  1.45041E+05 -3.57937E+15  1.35812  -0.52384   0.68563   0.88838   0.10144  -14.05004
4.12   4.53204  12.82080   9.17595  9.20091E-01  2.00000E+00  1.31736E+09  1.77725E+09 -2.24928E+19  1.34819E+05 -3.41251E+15  1.31098  -0.48740   0.68200   0.88096   0.10953  -13.94311
4.14   4.60854  12.85383   9.18552  9.35913E-01  1.87607E+00  1.19243E+09  1.58622E+09 -1.95470E+19  1.14911E+05 -3.03242E+15  1.27033  -0.45627   0.70357   0.87615   0.11591  -13.84842
4.16   4.68130  12.88014   9.19277  9.50279E-01  1.62152E+00  8.83293E+08  1.17197E+09 -1.36383E+19  8.10803E+04 -2.46165E+15  1.24232  -0.43527   0.71621   0.85565   0.13717  -13.77703
4.18   4.74985  12.89979   9.19746  9.62294E-01  1.42206E+00  6.46965E+08  8.67276E+08 -9.02031E+18  5.73003E+04 -2.00800E+15  1.22960  -0.42574   0.71785   0.82810   0.16542  -13.73206
4.20   4.81576  12.91498   9.20059  9.72594E-01  1.31316E+00  5.37375E+08  7.22325E+08 -6.47922E+18  4.55757E+04 -1.71427E+15  1.22465  -0.42181   0.72356   0.81036   0.18445  -13.69998
4.22   4.88036  12.92800   9.20296  9.79040E-01  1.24207E+00  4.65019E+08  6.30353E+08 -4.83385E+18  3.79825E+04 -1.49453E+15  1.21823  -0.41673   0.72225   0.79326   0.20241  -13.66525
4.24   4.94383  12.93940   9.20467  9.82394E-01  1.18632E+00  4.00969E+08  5.54488E+08 -3.58173E+18  3.19075E+04 -1.31231E+15  1.21002  -0.41036   0.71040   0.77073   0.22524  -13.62757
4.26   5.00663  12.94994   9.20602  9.84055E-01  1.16542E+00  3.83419E+08  5.32388E+08 -3.05649E+18  2.92569E+04 -1.18336E+15  1.20246  -0.40457   0.70870   0.76373   0.23250  -13.59122
4.28   5.06920  12.96026   9.20726  9.85494E-01  1.15180E+00  3.71290E+08  5.17599E+08 -2.69448E+18  2.71640E+04 -1.07294E+15  1.19651  -0.40007   0.70693   0.75815   0.23835  -13.55782
4.30   5.13156  12.97041   9.20837  9.86488E-01  1.14114E+00  3.58931E+08  5.03909E+08 -2.40547E+18  2.52553E+04 -9.74758E+14  1.19172  -0.39645   0.70267   0.75128   0.24535  -13.52647
4.32   5.19378  12.98050   9.20937  9.87414E-01  1.13389E+00  3.50568E+08  4.94812E+08 -2.19049E+18  2.36832E+04 -8.87882E+14  1.18790  -0.39352   0.69957   0.74615   0.25066  -13.49670
4.34   5.25591  12.99056   9.21027  9.88308E-01  1.12573E+00  3.41985E+08  4.85211E+08 -1.97397E+18  2.21784E+04 -8.07873E+14  1.18492  -0.39127   0.69658   0.74085   0.25612  -13.46848
4.36   5.31786  13.00053   9.21108  9.89318E-01  1.11500E+00  3.30778E+08  4.72423E+08 -1.73207E+18  2.06220E+04 -7.33060E+14  1.18247  -0.38943   0.69269   0.73397   0.26319  -13.44123
4.38   5.37964  13.01028   9.21176  9.90255E-01  1.10306E+00  3.16707E+08  4.56916E+08 -1.48845E+18  1.90474E+04 -6.64108E+14  1.18042  -0.38789   0.68639   0.72452   0.27279  -13.41465
4.40   5.44119  13.01972   9.21229  9.90630E-01  1.09011E+00  3.00461E+08  4.39703E+08 -1.24734E+18  1.75049E+04 -6.00706E+14  1.17891  -0.38676   0.67692   0.71223   0.28508  -13.38901
4.42   5.50251  13.02883   9.21267  9.91190E-01  1.07850E+00  2.84447E+08  4.23191E+08 -1.04081E+18  1.60893E+04 -5.43664E+14  1.17807  -0.38612   0.66623   0.69869   0.29866  -13.36452
4.44   5.56363  13.03762   9.21290  9.91488E-01  1.06874E+00  2.71352E+08  4.09929E+08 -8.72670E+17  1.48836E+04 -4.92612E+14  1.17766  -0.38581   0.65631   0.68638   0.31095  -13.34078
4.46   5.62460  13.04622   9.21302  9.91754E-01  1.06187E+00  2.62500E+08  4.01048E+08 -7.51804E+17  1.39058E+04 -4.47376E+14  1.17726  -0.38550   0.64914   0.67735   0.31999  -13.31703
4.48   5.68546  13.05473   9.21307  9.92218E-01  1.05675E+00  2.56554E+08  3.94865E+08 -6.59827E+17  1.30752E+04 -4.06852E+14  1.17673  -0.38509   0.64467   0.67112   0.32633  -13.29308
4.50   5.74626  13.06324   9.21308  9.92556E-01  1.05317E+00  2.53908E+08  3.91722E+08 -5.91485E+17  1.23873E+04 -3.70474E+14  1.17629  -0.38476   0.64336   0.66843   0.32910  -13.26929
4.52   5.80701  13.07189   9.21308  9.92763E-01  1.05280E+00  2.55407E+08  3.92870E+08 -5.61902E+17  1.18645E+04 -3.38345E+14  1.17606  -0.38459   0.64540   0.67006   0.32755  -13.24587
4.54   5.86782  13.08096   9.21312  9.93033E-01  1.05650E+00  2.61490E+08  3.98928E+08 -5.75262E+17  1.15052E+04 -3.10234E+14  1.17577  -0.38437   0.65091   0.67618   0.32157  -13.22233
4.56   5.92873  13.09069   9.21323  9.92981E-01  1.06248E+00  2.70778E+08  4.08557E+08 -6.08778E+17  1.12526E+04 -2.85132E+14  1.17513  -0.38387   0.65812   0.68483   0.31296  -13.19817
4.58   5.98977  13.10119   9.21343  9.92876E-01  1.07053E+00  2.83239E+08  4.21608E+08 -6.57841E+17  1.10894E+04 -2.62646E+14  1.17407  -0.38307   0.66702   0.69561   0.30222  -13.17330
4.60   6.05097  13.11256   9.21376  9.92103E-01  1.07919E+00  2.97615E+08  4.37050E+08 -7.07356E+17  1.09782E+04 -2.42141E+14  1.17282  -0.38212   0.67559   0.70671   0.29098  -13.14808
4.62   6.11230  13.12482   9.21421  9.91193E-01  1.08733E+00  3.10158E+08  4.51196E+08 -7.47287E+17  1.08234E+04 -2.23185E+14  1.17150  -0.38113   0.68136   0.71505   0.28244  -13.12276
4.64   6.17375  13.13776   9.21475  9.89771E-01  1.09526E+00  3.20904E+08  4.64332E+08 -7.81031E+17  1.06372E+04 -2.05715E+14  1.16972  -0.37976   0.68404   0.72086   0.27628  -13.09660
4.66   6.23533  13.15134   9.21538  9.88829E-01  1.10588E+00  3.31329E+08  4.78100E+08 -8.32031E+17  1.04597E+04 -1.90124E+14  1.16666  -0.37741   0.68527   0.72550   0.27143  -13.06815
4.68   6.29707  13.16557   9.21607  9.88018E-01  1.11383E+00  3.40353E+08  4.89806E+08 -8.57682E+17  1.02335E+04 -1.75342E+14  1.16223  -0.37401   0.68655   0.72934   0.26742  -13.03731
4.70   6.35891  13.18034   9.21682  9.87449E-01  1.11920E+00  3.47602E+08  4.99041E+08 -8.61381E+17  9.95717E+03 -1.61368E+14  1.15756  -0.37048   0.68780   0.73226   0.26437  -13.00615
4.72   6.42084  13.19563   9.21764  9.87452E-01  1.12408E+00  3.56768E+08  5.09356E+08 -8.60083E+17  9.70557E+03 -1.48469E+14  1.15389  -0.36771   0.69164   0.73684   0.25986  -12.97674
4.74   6.48283  13.21140   9.21850  9.87130E-01  1.12554E+00  3.61143E+08  5.14718E+08 -8.34842E+17  9.36632E+03 -1.36205E+14  1.15104  -0.36553   0.69260   0.73832   0.25831  -12.94870
4.76   6.54483  13.22731   9.21935  9.87708E-01  1.12476E+00  3.59218E+08  5.13469E+08 -7.96018E+17  8.92307E+03 -1.24708E+14  1.14840  -0.36351   0.69099   0.73620   0.26056  -12.92102
4.78   6.60681  13.24299   9.22014  9.88631E-01  1.11910E+00  3.51865E+08  5.05652E+08 -7.28986E+17  8.39174E+03 -1.13678E+14  1.14579  -0.36154   0.68795   0.73132   0.26562  -12.89345
4.80   6.66863  13.25814   9.22082  9.89140E-01  1.10553E+00  3.34816E+08  4.87180E+08 -6.19471E+17  7.72128E+03 -1.02849E+14  1.14359  -0.35988   0.67979   0.72018   0.27678  -12.86661
4.82   6.73016  13.27251   9.22131  9.89844E-01  1.09089E+00  3.15190E+08  4.66211E+08 -5.11321E+17  7.05639E+03 -9.28848E+13  1.14223  -0.35886   0.66920   0.70607   0.29094  -12.84123
4.84   6.79150  13.28632   9.22164  9.91043E-01  1.08191E+00  3.02450E+08  4.52673E+08 -4.41419E+17  6.54312E+03 -8.42736E+13  1.14154  -0.35833   0.66216   0.69601   0.30126  -12.81700
4.86   6.85273  13.29993   9.22188  9.91818E-01  1.07619E+00  2.94952E+08  4.44788E+08 -3.93212E+17  6.13979E+03 -7.66695E+13  1.14107  -0.35796   0.65770   0.68954   0.30792  -12.79312
4.88   6.91391  13.31351   9.22206  9.92630E-01  1.07312E+00  2.91254E+08  4.40821E+08 -3.61362E+17  5.81115E+03 -6.99132E+13  1.14056  -0.35757   0.65584   0.68616   0.31153  -12.76920
4.90   6.97506  13.32706   9.22223  9.92645E-01  1.07150E+00  2.91249E+08  4.40722E+08 -3.38331E+17  5.54837E+03 -6.38344E+13  1.14009  -0.35722   0.65598   0.68580   0.31189  -12.74535
4.92   7.03620  13.34066   9.22239  9.92897E-01  1.07010E+00  2.91787E+08  4.40947E+08 -3.17626E+17  5.30135E+03 -5.82934E+13  1.13972  -0.35694   0.65703   0.68613   0.31164  -12.72169
4.94   7.09727  13.35463   9.22255  9.92966E-01  1.06485E+00  2.89669E+08  4.37681E+08 -2.81304E+17  5.02525E+03 -5.30342E+13  1.13946  -0.35674   0.65717   0.68466   0.31313  -12.69820
4.96   7.15822  13.36936   9.22269  9.92925E-01  1.05880E+00  2.86325E+08  4.33188E+08 -2.44115E+17  4.74982E+03 -4.81983E+13  1.13924  -0.35657   0.65629   0.68206   0.31569  -12.67478
4.98   7.21913  13.38422   9.22283  9.92626E-01  1.06434E+00  2.89178E+08  4.38301E+08 -2.55626E+17  4.58957E+03 -4.42807E+13  1.13903  -0.35641   0.65491   0.68270   0.31496  -12.65139
5.00   7.28030  13.39771   9.22298  9.92388E-01  1.08578E+00  3.00843E+08  4.56869E+08 -3.26369E+17  4.56869E+03 -4.13093E+13  1.13884  -0.35627   0.65348   0.68786   0.30976  -12.62804
5.02   7.34195  13.40906   9.22317  9.92693E-01  1.10531E+00  3.11934E+08  4.74285E+08 -3.84092E+17  4.52938E+03 -3.84979E+13  1.13866  -0.35614   0.65289   0.69257   0.30518  -12.60470
5.04   7.40377  13.42019   9.22337  9.93487E-01  1.10007E+00  3.10034E+08  4.71001E+08 -3.49992E+17  4.29558E+03 -3.50907E+13  1.13849  -0.35601   0.65396   0.69136   0.30663  -12.58138
5.06   7.46525  13.43342   9.22354  9.93809E-01  1.07174E+00  2.96704E+08  4.49405E+08 -2.40449E+17  3.91415E+03 -3.12856E+13  1.13833  -0.35588   0.65613   0.68492   0.31312  -12.55806
5.08   7.52623  13.44906   9.22367  9.93859E-01  1.05367E+00  2.88543E+08  4.36143E+08 -1.72168E+17  3.62768E+03 -2.81150E+13  1.13816  -0.35575   0.65752   0.68079   0.31725  -12.53475
5.10   7.58702  13.46558   9.22379  9.93626E-01  1.05340E+00  2.88821E+08  4.36795E+08 -1.63891E+17  3.46959E+03 -2.56811E+13  1.13800  -0.35563   0.65701   0.68045   0.31751  -12.51144
5.12   7.64793  13.48178   9.22392  9.93759E-01  1.06130E+00  2.92843E+08  4.43515E+08 -1.80047E+17  3.36441E+03 -2.36464E+13  1.13784  -0.35551   0.65616   0.68190   0.31612  -12.48814
5.14   7.70893  13.49775   9.22404  9.93734E-01  1.06387E+00  2.94351E+08  4.46283E+08 -1.79580E+17  3.23303E+03 -2.16682E+13  1.13769  -0.35540   0.65543   0.68201   0.31600  -12.46485
5.16   7.76994  13.51387   9.22416  9.93584E-01  1.06137E+00  2.93628E+08  4.45304E+08 -1.65153E+17  3.08075E+03 -1.97608E+13  1.13754  -0.35528   0.65516   0.68114   0.31681  -12.44156
5.18   7.83090  13.53029   9.22428  9.93893E-01  1.06003E+00  2.93189E+08  4.44694E+08 -1.54610E+17  2.93806E+03 -1.80391E+13  1.13739  -0.35517   0.65528   0.68056   0.31749  -12.41827
5.20   7.89184  13.54690   9.22439  9.93716E-01  1.05971E+00  2.93543E+08  4.45440E+08 -1.47192E+17  2.81053E+03 -1.64828E+13  1.13725  -0.35506   0.65485   0.68023   0.31776  -12.39499
5.22   7.95280  13.56361   9.22450  9.93665E-01  1.06018E+00  2.94243E+08  4.46698E+08 -1.41986E+17  2.69162E+03 -1.50721E+13  1.13710  -0.35495   0.65453   0.68012   0.31786  -12.37171
5.24   8.01375  13.58043   9.22461  9.93877E-01  1.06053E+00  2.94675E+08  4.47528E+08 -1.36689E+17  2.57526E+03 -1.37807E+13  1.13696  -0.35484   0.65442   0.67992   0.31812  -12.34844
5.26   8.07471  13.59738   9.22471  9.93705E-01  1.05982E+00  2.94580E+08  4.47779E+08 -1.29279E+17  2.46073E+03 -1.25875E+13  1.13682  -0.35473   0.65373   0.67921   0.31877  -12.32516
5.28   8.13565  13.61444   9.22481  9.93857E-01  1.05949E+00  2.94862E+08  4.48240E+08 -1.23046E+17  2.35240E+03 -1.15013E+13  1.13668  -0.35463   0.65378   0.67902   0.31901  -12.30190
5.30   8.19659  13.63162   9.22491  9.93793E-01  1.05923E+00  2.94626E+08  4.48502E+08 -1.17249E+17  2.24783E+03 -1.05094E+13  1.13654  -0.35452   0.65283   0.67811   0.31990  -12.27863
5.32   8.25753  13.64890   9.22499  9.93790E-01  1.05880E+00  2.94776E+08  4.48932E+08 -1.11409E+17  2.14872E+03 -9.60153E+12  1.13641  -0.35442   0.65254   0.67770   0.32030  -12.25536
5.34   8.31845  13.66627   9.22507  9.93937E-01  1.05848E+00  2.94601E+08  4.49056E+08 -1.06034E+17  2.05258E+03 -8.77264E+12  1.13627  -0.35431   0.65207   0.67702   0.32102  -12.23210
5.36   8.37937  13.68372   9.22515  9.93817E-01  1.05803E+00  2.94527E+08  4.49390E+08 -1.00705E+17  1.96166E+03 -8.01434E+12  1.13613  -0.35421   0.65134   0.67631   0.32169  -12.20884
