       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.56   2.76309  11.54983   8.56033  6.01569E-01  1.10014E+00  8.16158E+07  1.54025E+09 -4.01499E+17  4.44214E+05 -1.27215E+15  8.66807 -23.14703   0.03188   0.48216   0.31152  -65.28990
3.58   2.82764  11.57099   8.56487  7.75609E-01  1.14021E+00  7.59840E+07  1.53025E+08 -5.68105E+17  4.02498E+04 -1.21514E+15  8.66807 -22.06897   0.38512   0.65753   0.26562  -62.87667
3.60   2.84314  11.58256   8.56821  7.36353E-01  1.13742E+00  7.99091E+07  1.83197E+08 -6.04222E+17  4.60170E+04 -1.25621E+15  8.66807 -21.97161   0.32119   0.63500   0.26877  -62.74459
3.62   2.85784  11.59457   8.57164  6.83704E-01  1.06287E+00  7.98524E+07  2.11339E+08 -2.99407E+17  5.06967E+04 -1.21427E+15  8.66807 -21.68606   0.25833   0.59979   0.27363  -62.17920
3.64   2.87298  11.60703   8.57510  6.82998E-01  1.14619E+00  8.54312E+07  2.72485E+08 -7.54940E+17  6.24228E+04 -1.35594E+15  8.66807 -21.25709   0.21414   0.59094   0.27939  -61.28356
3.66   2.88931  11.61994   8.57852  6.35395E-01  1.10611E+00  8.91310E+07  3.91311E+08 -5.95747E+17  8.56094E+04 -1.35864E+15  8.66807 -20.82491   0.14473   0.55640   0.28186  -60.38052
3.68   2.90439  11.63341   8.58207  6.01422E-01  1.05532E+00  8.99711E+07  5.31864E+08 -3.36707E+17  1.11122E+05 -1.34207E+15  8.66807 -20.45002   0.10174   0.52651   0.28477  -59.60941
3.70   2.92055  11.64740   8.58564  6.07839E-01  1.16674E+00  9.87628E+07  1.08477E+09 -1.10304E+18  2.16440E+05 -1.54003E+15  8.66807 -20.11323   0.05534   0.52646   0.28784  -58.92604
3.72   2.92055  11.64740   8.58564  6.07839E-01  1.16674E+00  9.87628E+07  1.08477E+09 -1.10304E+18  2.16440E+05 -1.54003E+15  8.66807 -20.11323   0.05534   0.52646   0.28784  -58.92604
3.74   2.98543  11.67588   8.59083  7.74941E-01  1.18317E+00  8.87686E+07  1.76121E+08 -1.22544E+18  3.20488E+04 -1.44039E+15  8.66807 -19.49136   0.39059   0.67515   0.25174  -57.56321
3.76   3.00097  11.69120   8.59448  7.12467E-01  1.09727E+00  8.95395E+07  1.99498E+08 -7.06236E+17  3.46687E+04 -1.38447E+15  8.66808 -19.19949   0.31977   0.64212   0.25498  -56.98325
3.78   3.01573  11.70685   8.59821  6.95737E-01  1.10850E+00  9.18278E+07  2.27019E+08 -8.53375E+17  3.76758E+04 -1.44698E+15  8.66808 -18.91889   0.28142   0.62624   0.26004  -56.42924
3.80   3.03176  11.72267   8.60189  6.84075E-01  1.16742E+00  9.81495E+07  2.87991E+08 -1.43073E+18  4.56435E+04 -1.58120E+15  8.66807 -18.64940   0.23314   0.61373   0.26424  -55.90082
3.82   3.04751  11.73873   8.60561  6.25558E-01  1.05896E+00  9.76265E+07  3.51922E+08 -5.47078E+17  5.32656E+04 -1.48725E+15  8.66804 -18.39084   0.17354   0.57314   0.26702  -55.39756
3.84   3.06272  11.75525   8.60941  6.27377E-01  1.11509E+00  1.02599E+08  4.36432E+08 -1.15813E+18  6.30836E+04 -1.62193E+15  8.66802 -12.15094   0.14749   0.56964   0.27000  -41.12178
3.86   3.07953  11.78895   8.61317  6.07496E-01  1.14571E+00  1.10704E+08  6.80437E+08 -1.59595E+18  9.39264E+04 -1.73222E+15  8.66807  -3.14249   0.09884   0.55603   0.26971  -20.47116
3.88   3.09549  18.00000   8.61710  5.61361E-01  1.05388E+00  1.12244E+08  1.09840E+09 -6.41141E+17  1.44797E+05 -1.65303E+15  8.66807  -2.84195   0.05736   0.52177   0.26846  -19.87124
3.90   3.11193  11.81002   8.62115  5.76031E-01  1.18108E+00  1.24742E+08  2.65973E+09 -2.34313E+18  3.34840E+05 -1.92402E+15  8.66774  -5.41412   0.02702   0.53516   0.26776  -25.88599
3.92   3.13549  11.83029   8.62484  5.63732E-01  1.11210E+00  1.23946E+08  1.45489E+09 -1.53147E+18  1.74916E+05 -1.82657E+15  8.66694  -6.07535   0.04803   0.53628   0.26141  -27.47760
3.94   3.15713  11.85100   8.62871  5.84402E-01  1.11437E+00  1.20458E+08  8.11530E+08 -1.64229E+18  9.31761E+04 -1.83721E+15  8.66605  -5.16227   0.08674   0.55342   0.26098  -25.44423
3.96   3.15713  11.85100   8.62871  5.84402E-01  1.11437E+00  1.20458E+08  8.11530E+08 -1.64229E+18  9.31761E+04 -1.83721E+15  8.66605  -5.16227   0.08674   0.55342   0.26098  -25.44423
3.98   3.15713  11.85100   8.62871  5.84402E-01  1.11437E+00  1.20458E+08  8.11530E+08 -1.64229E+18  9.31761E+04 -1.83721E+15  8.66605  -5.16227   0.08674   0.55342   0.26098  -25.44423
4.00   3.27053  18.00000  14.80954  7.08675E-01  1.06242E+00  2.54902E+08  3.23293E+08 -1.16368E+18  2.94847E+04 -1.80643E+15  8.61771  -3.28461   0.55876   0.85889   0.10000  -21.46614
4.02   3.27053  18.00000  14.80954  7.08675E-01  1.06242E+00  2.54902E+08  3.23293E+08 -1.16368E+18  2.94847E+04 -1.80643E+15  8.61771  -3.28461   0.55876   0.85889   0.10000  -21.46614
4.04   3.27053  18.00000  14.80954  7.08675E-01  1.06242E+00  2.54902E+08  3.23293E+08 -1.16368E+18  2.94847E+04 -1.80643E+15  8.61771  -3.28461   0.55876   0.85889   0.10000  -21.46614
4.06   3.28939  11.97118   8.65183  7.14568E-01  9.18784E-01  1.26470E+08  1.83353E+08  1.58137E+18  1.59694E+04 -1.55813E+15  8.58235  -2.97461   0.49288   0.75872   0.17241  -20.82142
4.08   3.31344  12.00614   8.65841  7.80402E-01  1.58554E+00  2.35962E+08  3.82870E+08 -1.20502E+19  3.18458E+04 -2.71403E+15  8.52429  -2.71681   0.48096   0.81114   0.14739  -20.29690
4.10   3.34864  12.05081   8.66607  6.93466E-01  1.61665E+00  3.06178E+08  5.60519E+08 -1.37620E+19  4.45236E+04 -2.86589E+15  8.42129  -2.48394   0.37880   0.80536   0.13498  -19.82976
4.12   3.37390  12.16167   8.67675  5.03852E-01  1.11752E+00  3.18354E+08  7.07898E+08 -2.77970E+18  5.36996E+04 -2.00516E+15  8.24938  -2.25195   0.22659   0.75190   0.12501  -19.36467
4.14   3.40609  12.17221   8.69066  6.12738E-01  2.00000E+00  4.79404E+08  1.44966E+09 -2.54734E+19  1.05018E+05 -3.69077E+15  7.98032  -2.02171   0.20263   0.79495   0.12564  -18.90360
4.16   3.46267  12.23717   8.70402  5.16168E-01  2.00000E+00  5.87467E+08  9.72861E+10 -2.90179E+19  6.73056E+06 -4.01510E+15  7.58509  -1.80036   0.00312   0.74347   0.13241  -18.46299
4.18   3.46267  12.23717   8.70402  5.16168E-01  2.00000E+00  5.87467E+08  9.72861E+10 -2.90179E+19  6.73056E+06 -4.01510E+15  7.58509  -1.80036   0.00312   0.74347   0.13241  -18.46299
4.20   3.57853  12.36185   8.73414  6.93855E-01  2.00000E+00  5.57755E+08  1.02801E+09 -3.00972E+19  6.48630E+04 -3.79801E+15  6.51537  -1.41945   0.37646   0.84130   0.11011  -17.60895
4.22   3.66052  12.49500   8.77278  5.46885E-01  2.00000E+00  6.09023E+08  4.63905E+10 -3.98587E+19  2.66949E+06 -4.58726E+15  5.47850  -1.17057   0.00718   0.73015   0.14758  -17.22009
4.24   3.66052  12.49500   8.77278  5.46885E-01  2.00000E+00  6.09023E+08  4.63905E+10 -3.98587E+19  2.66949E+06 -4.58726E+15  5.47850  -1.17057   0.00718   0.73015   0.14758  -17.22009
4.26   3.66052  12.49500   8.77278  5.46885E-01  2.00000E+00  6.09023E+08  4.63905E+10 -3.98587E+19  2.66949E+06 -4.58726E+15  5.47850  -1.17057   0.00718   0.73015   0.14758  -17.22009
4.28   3.77134  12.58529   8.80004  5.71111E-01  1.79048E+00  6.05669E+08  2.60111E+09 -3.54184E+19  1.36508E+05 -4.21026E+15  4.89356  -1.05045   0.13298   0.75530   0.13975  -17.01257
4.30   3.77134  12.58529   8.80004  5.71111E-01  1.79048E+00  6.05669E+08  2.60111E+09 -3.54184E+19  1.36508E+05 -4.21026E+15  4.89356  -1.05045   0.13298   0.75530   0.13975  -17.01257
4.32   3.85209  12.64389   8.81813  6.61792E-01  1.38640E+00  3.27967E+08  7.44696E+08 -1.81606E+19  3.56434E+04 -3.11874E+15  4.70420  -1.01183   0.29146   0.73288   0.17678  -16.99273
4.34   3.87177  12.66302   8.82450  6.42939E-01  1.25828E+00  2.15921E+08  9.84881E+08 -1.33003E+19  4.50178E+04 -2.96174E+15  4.67699  -1.00666   0.14095   0.60106   0.25650  -17.07293
4.36   3.87177  12.66302   8.82450  6.42939E-01  1.25828E+00  2.15921E+08  9.84881E+08 -1.33003E+19  4.50178E+04 -2.96174E+15  4.67699  -1.00666   0.14095   0.60106   0.25650  -17.07293
4.38   3.93774  12.68369   8.82918  7.84801E-01  1.03255E+00  1.01121E+08  2.60326E+08 -1.69936E+18  1.08522E+04 -2.24724E+15  4.65586  -1.00261   0.30485   0.53518   0.36479  -17.13268
4.40   3.95082  12.68995   8.83148  7.81767E-01  1.07610E+00  9.04267E+07  3.71874E+08 -4.28755E+18  1.48046E+04 -2.41366E+15  4.64633  -1.00062   0.19010   0.45017   0.42984  -17.22020
4.42   3.94435  12.70119   8.83825  5.80625E-01  9.22916E-01  1.31316E+08  1.07599E+10  5.90622E+18  3.90670E+05 -2.56749E+15  4.62362  -0.99604   0.00709   0.37856   0.36082  -17.50898
4.44   3.94435  12.70119   8.83825  5.80625E-01  9.22916E-01  1.31316E+08  1.07599E+10  5.90622E+18  3.90670E+05 -2.56749E+15  4.62362  -0.99604   0.00709   0.37856   0.36082  -17.50898
4.46   3.95483  12.71272   8.84234  5.11428E-01  7.47746E-01  1.73951E+08  6.14811E+08  2.07334E+19  2.13178E+04 -2.13102E+15  4.61556  -0.99443   0.14470   0.50956   0.25083  -17.59740
4.48   3.96991  12.73458   8.84874  5.12881E-01  1.42532E+00  4.68315E+08  1.60605E+10 -3.78989E+19  5.31813E+05 -4.20555E+15  4.58586  -0.98845   0.01496   0.65066   0.17917  -17.67573
4.50   4.03070  12.76773   8.85448  6.36520E-01  1.74143E+00  6.08491E+08  1.46466E+09 -6.32081E+19  4.63166E+04 -4.69469E+15  4.48517  -0.96819   0.26444   0.78634   0.13600  -17.60604
4.52   4.05556  12.81213   8.86603  4.96580E-01  1.46511E+00  6.88887E+08  3.38533E+09 -4.39665E+19  1.02235E+05 -4.18249E+15  4.28612  -0.92828   0.10105   0.73003   0.13406  -17.60626
4.54   4.05556  12.81213   8.86603  4.96580E-01  1.46511E+00  6.88887E+08  3.38533E+09 -4.39665E+19  1.02235E+05 -4.18249E+15  4.28612  -0.92828   0.10105   0.73003   0.13406  -17.60626
4.56   4.15166  12.91377   8.89222  5.78248E-01  1.66870E+00  6.91897E+08  2.24559E+09 -6.86901E+19  6.18487E+04 -4.72108E+15  3.87628  -0.84573   0.17817   0.76024   0.13864  -17.48525
4.58   4.18267  12.96588   8.90790  6.38735E-01  2.00000E+00  6.23928E+08  4.40269E+09 -1.15523E+20  1.15802E+05 -6.07714E+15  3.69307  -0.80793   0.09052   0.72589   0.17508  -17.49033
4.60   4.18267  12.96588   8.90790  6.38735E-01  2.00000E+00  6.23928E+08  4.40269E+09 -1.15523E+20  1.15802E+05 -6.07714E+15  3.69307  -0.80793   0.09052   0.72589   0.17508  -17.49033
4.62   4.27842  13.04016   8.92963  6.69559E-01  1.85805E+00  5.93822E+08  2.09822E+09 -1.07630E+20  5.03328E+04 -5.59084E+15  3.39461  -0.74593   0.18949   0.74163   0.17299  -17.41664
4.64   4.30654  13.07417   8.94068  5.86937E-01  1.56808E+00  5.08261E+08  6.63921E+09 -7.96058E+19  1.52096E+05 -5.03391E+15  3.28081  -0.72232   0.04493   0.65435   0.20287  -17.45437
4.66   4.30654  13.07417   8.94068  5.86937E-01  1.56808E+00  5.08261E+08  6.63921E+09 -7.96058E+19  1.52096E+05 -5.03391E+15  3.28081  -0.72232   0.04493   0.65435   0.20287  -17.45437
4.68   4.38777  13.12341   8.95477  6.75009E-01  1.34065E+00  4.36666E+08  9.29199E+08 -5.01286E+19  1.94137E+04 -4.12181E+15  3.19123  -0.70351   0.31721   0.73312   0.18015  -17.48015
4.70   4.40684  13.14379   8.96159  6.57050E-01  1.27371E+00  3.68438E+08  9.89904E+08 -4.40688E+19  1.97512E+04 -4.09180E+15  3.18675  -0.70238   0.24455   0.67614   0.21279  -17.56965
4.72   4.42541  13.16000   8.96694  6.26630E-01  1.19249E+00  3.20775E+08  1.24897E+09 -3.38705E+19  2.37985E+04 -3.99820E+15  3.18255  -0.70142   0.16094   0.60948   0.24471  -17.65953
4.74   4.44172  13.17349   8.97136  5.88730E-01  1.06449E+00  2.64676E+08  2.17097E+09 -1.23363E+19  3.95051E+04 -3.70560E+15  3.17693  -0.70024   0.07178   0.51436   0.28591  -17.74893
4.76   4.44172  13.17349   8.97136  5.88730E-01  1.06449E+00  2.64676E+08  2.17097E+09 -1.23363E+19  3.95051E+04 -3.70560E+15  3.17693  -0.70024   0.07178   0.51436   0.28591  -17.74893
4.78   4.50450  13.19618   8.97632  7.36456E-01  1.05577E+00  1.99825E+08  4.69997E+08 -1.07376E+19  7.80000E+03 -3.37338E+15  3.17192  -0.69920   0.31311   0.59902   0.29530  -17.81561
4.80   4.51880  13.20776   8.97974  7.19426E-01  1.10603E+00  2.14622E+08  5.90210E+08 -2.20921E+19  9.35420E+03 -3.65233E+15  3.17176  -0.69915   0.26161   0.58607   0.29779  -17.90760
4.82   4.53382  13.22027   8.98335  6.74469E-01  1.07641E+00  2.31280E+08  7.38143E+08 -1.72569E+19  1.11722E+04 -3.67957E+15  3.17158  -0.69911   0.21133   0.56974   0.29020  -17.99960
4.84   4.54848  13.23365   8.98722  6.46550E-01  1.06778E+00  2.43933E+08  9.20978E+08 -1.65804E+19  1.33122E+04 -3.77540E+15  3.17130  -0.69905   0.17125   0.55487   0.28780  -18.09157
4.86   4.56413  13.24762   8.99115  6.39298E-01  1.13050E+00  2.64065E+08  1.30544E+09 -3.46531E+19  1.80200E+04 -4.14381E+15  3.17110  -0.69901   0.12932   0.54889   0.28839  -18.18358
4.88   4.58003  13.26201   8.99513  5.98498E-01  1.06747E+00  2.66794E+08  2.04752E+09 -1.94590E+19  2.69915E+04 -4.05863E+15  3.17103  -0.69899   0.07799   0.51239   0.29184  -18.27565
4.90   4.59525  13.27667   8.99916  5.83750E-01  1.06970E+00  2.69049E+08  4.85898E+09 -2.18000E+19  6.11709E+04 -4.21224E+15  3.17100  -0.69899   0.03232   0.48450   0.30092  -18.36774
4.92   4.59525  13.27667   8.99916  5.83750E-01  1.06970E+00  2.69049E+08  4.85898E+09 -2.18000E+19  6.11709E+04 -4.21224E+15  3.17100  -0.69899   0.03232   0.48450   0.30092  -18.36774
4.94   4.65818  13.30558   9.00465  7.14900E-01  1.09241E+00  2.46914E+08  5.80975E+08 -2.91005E+19  6.67049E+03 -3.94970E+15  3.17096  -0.69898   0.30383   0.62371   0.26901  -18.43679
4.96   4.67338  13.32068   9.00846  6.90990E-01  1.11678E+00  2.55759E+08  7.31242E+08 -3.98809E+19  8.01791E+03 -4.18169E+15  3.17094  -0.69898   0.24168   0.59768   0.27800  -18.52889
4.98   4.68840  13.33601   9.01226  6.46021E-01  1.05450E+00  2.53881E+08  9.16462E+08 -2.01732E+19  9.59654E+03 -4.08743E+15  3.17094  -0.69897   0.17896   0.55708   0.28614  -18.62099
5.00   4.74037  13.35061   9.01373  8.57167E-01  1.12480E+00  2.35323E+08  3.75290E+08 -4.33092E+19  3.75290E+03 -3.90341E+15  3.17093  -0.69897   0.53748   0.71578   0.24362  -18.59796
5.02   4.80062  13.36522   9.01515  1.00955E+00  1.13465E+00  2.26543E+08  2.98649E+08 -4.46516E+19  2.85207E+03 -3.59324E+15  3.17093  -0.69897   0.76581   0.78518   0.21687  -18.57493
5.04   4.86381  13.37998   9.01657  9.99160E-01  1.13137E+00  2.30384E+08  3.05259E+08 -4.19099E+19  2.78399E+03 -3.29169E+15  3.17093  -0.69897   0.75408   0.78338   0.21644  -18.55191
5.06   4.92593  13.39496   9.01799  9.80907E-01  1.12963E+00  2.31999E+08  3.12619E+08 -3.96848E+19  2.72280E+03 -3.01205E+15  3.17093  -0.69897   0.72794   0.77607   0.21966  -18.52888
5.08   4.98783  13.41012   9.01941  9.86626E-01  1.12779E+00  2.31661E+08  3.10571E+08 -3.75250E+19  2.58322E+03 -2.75458E+15  3.17093  -0.69897   0.73594   0.77772   0.21931  -18.50585
5.10   5.05008  13.42542   9.02081  9.94855E-01  1.12892E+00  2.31325E+08  3.08426E+08 -3.63421E+19  2.44992E+03 -2.52783E+15  3.17092  -0.69897   0.74616   0.77971   0.21916  -18.48283
5.12   5.11245  13.44084   9.02218  9.94366E-01  1.12735E+00  2.30793E+08  3.08381E+08 -3.44717E+19  2.33931E+03 -2.31477E+15  3.17092  -0.69897   0.74419   0.77808   0.22067  -18.45980
5.14   5.17471  13.45640   9.02354  9.92589E-01  1.12566E+00  2.30337E+08  3.08767E+08 -3.26508E+19  2.23682E+03 -2.11893E+15  3.17092  -0.69897   0.74046   0.77602   0.22232  -18.43678
5.16   5.23691  13.47206   9.02486  9.92352E-01  1.12436E+00  2.29783E+08  3.08643E+08 -3.10159E+19  2.13529E+03 -1.94005E+15  3.17092  -0.69897   0.73880   0.77449   0.22378  -18.41375
5.18   5.29908  13.48784   9.02617  9.92685E-01  1.12286E+00  2.29326E+08  3.08381E+08 -2.94091E+19  2.03745E+03 -1.77585E+15  3.17092  -0.69897   0.73820   0.77336   0.22498  -18.39072
5.20   5.36124  13.50371   9.02745  9.93085E-01  1.12140E+00  2.28819E+08  3.08058E+08 -2.78900E+19  1.94371E+03 -1.62554E+15  3.17092  -0.69897   0.73764   0.77221   0.22621  -18.36770
5.22   5.42337  13.51968   9.02871  9.93024E-01  1.11975E+00  2.28287E+08  3.07820E+08 -2.64020E+19  1.85480E+03 -1.48762E+15  3.17092  -0.69897   0.73645   0.77086   0.22754  -18.34467
5.24   5.48547  13.53572   9.02994  9.93009E-01  1.11800E+00  2.27717E+08  3.07509E+08 -2.49662E+19  1.76953E+03 -1.36117E+15  3.17092  -0.69897   0.73535   0.76953   0.22886  -18.32165
5.26   5.54754  13.55184   9.03116  9.93178E-01  1.11636E+00  2.26918E+08  3.06951E+08 -2.36229E+19  1.68682E+03 -1.24551E+15  3.17092  -0.69897   0.73422   0.76804   0.23038  -18.29862
5.28   5.60958  13.56801   9.03234  9.93248E-01  1.11461E+00  2.26115E+08  3.06395E+08 -2.23253E+19  1.60798E+03 -1.13947E+15  3.17092  -0.69897   0.73300   0.76652   0.23191  -18.27559
5.30   5.67158  13.58423   9.03350  9.93406E-01  1.11264E+00  2.25068E+08  3.05546E+08 -2.10515E+19  1.53136E+03 -1.04217E+15  3.17092  -0.69897   0.73175   0.76484   0.23361  -18.25257
5.32   5.73355  13.60049   9.03463  9.93501E-01  1.11048E+00  2.23867E+08  3.04538E+08 -1.98075E+19  1.45761E+03 -9.52937E+14  3.17092  -0.69897   0.73032   0.76301   0.23545  -18.22954
5.34   5.79549  13.61677   9.03573  9.93608E-01  1.10858E+00  2.22690E+08  3.03592E+08 -1.86734E+19  1.38768E+03 -8.71467E+14  3.17092  -0.69897   0.72883   0.76115   0.23732  -18.20652
5.36   5.85738  13.63308   9.03679  9.93633E-01  1.10631E+00  2.21347E+08  3.02449E+08 -1.75364E+19  1.32024E+03 -7.96629E+14  3.17092  -0.69897   0.72719   0.75916   0.23931  -18.18349
5.38   5.91924  13.64940   9.03783  9.93741E-01  1.10418E+00  2.20030E+08  3.01321E+08 -1.64824E+19  1.25611E+03 -7.28241E+14  3.17092  -0.69897   0.72565   0.75720   0.24128  -18.16046
5.40   5.98105  13.66573   9.03883  9.93960E-01  1.10198E+00  2.18567E+08  3.00008E+08 -1.54729E+19  1.19435E+03 -6.65617E+14  3.17092  -0.69897   0.72414   0.75515   0.24337  -18.13744
5.42   6.04282  13.68205   9.03980  9.94012E-01  1.09966E+00  2.17140E+08  2.98748E+08 -1.44998E+19  1.13581E+03 -6.08250E+14  3.17092  -0.69897   0.72248   0.75308   0.24544  -18.11441
5.44   6.10456  13.69836   9.04074  9.94105E-01  1.09736E+00  2.15571E+08  2.97348E+08 -1.35808E+19  1.07961E+03 -5.55784E+14  3.17092  -0.69897   0.72071   0.75086   0.24768  -18.09139
5.46   6.16625  13.71466   9.04165  9.94278E-01  1.09509E+00  2.13939E+08  2.95866E+08 -1.27165E+19  1.02588E+03 -5.07804E+14  3.17092  -0.69897   0.71896   0.74859   0.24998  -18.06836
5.48   6.22790  13.73094   9.04251  9.94451E-01  1.09288E+00  2.12224E+08  2.94321E+08 -1.19076E+19  9.74588E+02 -4.63956E+14  3.17092  -0.69897   0.71706   0.74619   0.25240  -18.04534
5.50   6.28951  13.74719   9.04335  9.94449E-01  1.09042E+00  2.10471E+08  2.92741E+08 -1.11112E+19  9.25728E+02 -4.23745E+14  3.17092  -0.69897   0.71498   0.74370   0.25488  -18.02231
5.52   6.35108  13.76341   9.04414  9.94665E-01  1.08813E+00  2.08717E+08  2.91117E+08 -1.03804E+19  8.79158E+02 -3.87047E+14  3.17092  -0.69897   0.71313   0.74127   0.25735  -17.99928
5.54   6.41261  13.77960   9.04491  9.94810E-01  1.08560E+00  2.06839E+08  2.89352E+08 -9.66279E+18  8.34500E+02 -3.53409E+14  3.17092  -0.69897   0.71112   0.73868   0.25996  -17.97626
5.56   6.47409  13.79575   9.04563  9.94840E-01  1.08303E+00  2.04993E+08  2.87638E+08 -8.98124E+18  7.92222E+02 -3.22648E+14  3.17092  -0.69897   0.70900   0.73607   0.26256  -17.95323
5.58   6.53552  13.81185   9.04633  9.94999E-01  1.08044E+00  2.03002E+08  2.85745E+08 -8.33656E+18  7.51586E+02 -2.94524E+14  3.17092  -0.69897   0.70688   0.73333   0.26534  -17.93021
5.60   6.59691  13.82790   9.04698  9.95176E-01  1.07768E+00  2.01049E+08  2.83833E+08 -7.71270E+18  7.12957E+02 -2.68780E+14  3.17092  -0.69897   0.70492   0.73066   0.26804  -17.90718
5.62   6.65824  13.84391   9.04760  9.95333E-01  1.07524E+00  1.99129E+08  2.82016E+08 -7.15625E+18  6.76510E+02 -2.45328E+14  3.17092  -0.69897   0.70280   0.72793   0.27080  -17.88415
5.64   6.71954  13.85987   9.04819  9.95487E-01  1.07297E+00  1.97229E+08  2.80249E+08 -6.64809E+18  6.42014E+02 -2.23939E+14  3.17092  -0.69897   0.70059   0.72515   0.27360  -17.86113
5.66   6.78080  13.87577   9.04874  9.95502E-01  1.07089E+00  1.95297E+08  2.78542E+08 -6.18588E+18  6.09383E+02 -2.04430E+14  3.17092  -0.69897   0.69799   0.72218   0.27657  -17.83810
5.68   6.84202  13.89163   9.04925  9.95671E-01  1.06897E+00  1.93414E+08  2.76853E+08 -5.76351E+18  5.78427E+02 -1.86633E+14  3.17092  -0.69897   0.69559   0.71928   0.27950  -17.81508
5.70   6.90322  13.90745   9.04973  9.95799E-01  1.06727E+00  1.91563E+08  2.75252E+08 -5.38330E+18  5.49200E+02 -1.70409E+14  3.17092  -0.69897   0.69303   0.71631   0.28249  -17.79205
5.72   6.96438  13.92323   9.05017  9.95960E-01  1.06525E+00  1.89664E+08  2.73525E+08 -4.99946E+18  5.21192E+02 -1.55534E+14  3.17092  -0.69897   0.69060   0.71335   0.28550  -17.76902
5.74   7.02549  13.93895   9.05059  9.96126E-01  1.06253E+00  1.87676E+08  2.71562E+08 -4.58732E+18  4.94162E+02 -1.41851E+14  3.17092  -0.69897   0.68842   0.71040   0.28848  -17.74600
5.76   7.08656  13.95458   9.05096  9.96245E-01  1.05902E+00  1.85484E+08  2.69264E+08 -4.14535E+18  4.67927E+02 -1.29260E+14  3.17092  -0.69897   0.68627   0.70730   0.29160  -17.72297
5.78   7.14756  13.97014   9.05131  9.96384E-01  1.05525E+00  1.83215E+08  2.66823E+08 -3.71442E+18  4.42816E+02 -1.17737E+14  3.17092  -0.69897   0.68417   0.70413   0.29480  -17.69995
5.80   7.20848  13.98573   9.05162  9.96413E-01  1.05108E+00  1.80822E+08  2.64217E+08 -3.28648E+18  4.18756E+02 -1.07180E+14  3.17092  -0.69897   0.68191   0.70078   0.29814  -17.67692
5.82   7.26932  14.00137   9.05190  9.96650E-01  1.04799E+00  1.78648E+08  2.61943E+08 -2.95444E+18  3.96467E+02 -9.76521E+13  3.17092  -0.69897   0.67973   0.69759   0.30140  -17.65389
5.84   7.33014  14.01680   9.05215  9.96744E-01  1.04685E+00  1.76957E+08  2.60552E+08 -2.75955E+18  3.76613E+02 -8.91294E+13  3.17092  -0.69897   0.67695   0.69452   0.30449  -17.63087
5.86   7.39095  14.03174   9.05237  9.96805E-01  1.04775E+00  1.75738E+08  2.60032E+08 -2.69117E+18  3.58944E+02 -8.15092E+13  3.17092  -0.69897   0.67367   0.69160   0.30742  -17.60784
