       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.12   2.40508  10.88648   8.72987  9.49230E-01  1.04277E+00  5.41048E+07  9.89130E+07 -1.08696E+17  7.50332E+04 -2.01032E+15  4.39443 -24.74714   0.51922   0.58763   0.39143  -67.70788
3.14   2.42544  10.89765   8.73108  9.21924E-01  9.87821E-01  5.34157E+07  9.70872E+07  3.24387E+16  7.03335E+04 -1.90596E+15  4.39443 -24.09686   0.50723   0.58019   0.38703  -66.27962
3.16   2.44528  10.90903   8.73230  9.49837E-01  1.02296E+00  5.28313E+07  9.53318E+07 -6.40136E+16  6.59535E+04 -1.97304E+15  4.39443 -23.23840   0.52638   0.58605   0.39318  -64.37204
3.18   2.46596  10.92064   8.73347  9.36190E-01  1.01772E+00  5.29694E+07  9.81562E+07 -5.17990E+16  6.48512E+04 -1.96601E+15  4.39443 -22.94823   0.50521   0.57652   0.39646  -63.77296
3.20   2.48580  10.93251   8.73467  9.31475E-01  9.85196E-01  5.18200E+07  9.37994E+07  4.53085E+16  5.91834E+04 -1.90250E+15  4.39443 -23.26339   0.51460   0.57686   0.39415  -64.56773
3.22   2.50619  10.94462   8.73584  9.53235E-01  1.04013E+00  5.35330E+07  9.75038E+07 -1.28721E+17  5.87518E+04 -2.01037E+15  4.39443 -23.97522   0.52336   0.58671   0.39396  -66.27586
3.24   2.52650  10.95698   8.73703  9.27095E-01  9.86887E-01  5.32571E+07  9.57681E+07  4.40770E+16  5.51088E+04 -1.90882E+15  4.39443 -24.02074   0.51556   0.58300   0.38660  -66.44976
3.26   2.54637  10.96963   8.73824  9.55504E-01  1.02521E+00  5.31652E+07  9.46326E+07 -8.86926E+16  5.20045E+04 -1.98235E+15  4.39443 -22.36803   0.53681   0.59160   0.39023  -62.71332
3.28   2.56705  10.98252   8.73940  9.40529E-01  1.01675E+00  5.37110E+07  9.73050E+07 -6.17935E+16  5.10664E+04 -1.96906E+15  4.39443 -23.61193   0.51916   0.58557   0.38978  -65.64658
3.30   2.58691  10.99568   8.74061  9.37774E-01  9.88834E-01  5.30552E+07  9.35138E+07  4.31312E+16  4.68679E+04 -1.91441E+15  4.39443 -37.97407   0.53205   0.58969   0.38478  -98.78571
3.32   2.60736  11.00912   8.74180  9.57687E-01  1.04091E+00  5.44799E+07  9.70789E+07 -1.65635E+17  4.64649E+04 -2.01730E+15  4.39443 -70.23273   0.53745   0.59627   0.38664 -173.13309
3.34   2.62768  11.02283   8.74300  9.32661E-01  9.88764E-01  5.35190E+07  9.50099E+07  4.76755E+16  4.34279E+04 -1.91766E+15  4.39443 -99.00000   0.52537   0.58808   0.38418 -239.44127
3.36   2.64763  11.03676   8.74420  9.61145E-01  1.02917E+00  5.37958E+07  9.43821E+07 -1.29584E+17  4.11993E+04 -1.99580E+15  4.39443 -99.00000   0.54783   0.59840   0.38599 -239.51035
3.38   2.66833  11.05094   8.74537  9.45336E-01  1.01638E+00  5.49760E+07  9.67930E+07 -7.63327E+16  4.03500E+04 -1.97417E+15  4.39443 -94.28110   0.53693   0.59817   0.37986 -228.71373
3.40   2.68822  11.06536   8.74660  9.44891E-01  9.92827E-01  5.41203E+07  9.31888E+07  3.49858E+16  3.70991E+04 -1.92794E+15  4.39443 -65.50000   0.54875   0.60100   0.37701 -162.51190
3.42   2.70872  11.08001   8.74780  9.62480E-01  1.04069E+00  5.48103E+07  9.63017E+07 -2.08060E+17  3.66129E+04 -2.02321E+15  4.39443 -39.33841   0.54780   0.60153   0.38352 -102.34169
3.44   2.72904  11.09490   8.74900  9.39008E-01  9.90321E-01  5.38981E+07  9.41565E+07  5.18651E+16  3.41862E+04 -1.92669E+15  4.39443 -21.26044   0.53752   0.59459   0.38069  -60.78470
3.46   2.74907  11.11006   8.75021  9.67335E-01  1.03262E+00  5.46999E+07  9.41507E+07 -1.83053E+17  3.26455E+04 -2.00913E+15  4.39443 -14.38068   0.56200   0.60747   0.37970  -45.01255
3.48   2.76977  11.12546   8.75140  9.50774E-01  1.01609E+00  5.57751E+07  9.61182E+07 -9.46675E+16  3.18277E+04 -1.98018E+15  4.39443 -16.83272   0.55171   0.60726   0.37341  -50.72766
3.50   2.78971  11.14113   8.75264  9.52568E-01  9.97800E-01  5.49017E+07  9.28669E+07  1.35574E+16  2.93671E+04 -1.94426E+15  4.39443 -21.76916   0.56315   0.60972   0.37177  -62.16331
3.52   2.81027  11.15705   8.75385  9.67708E-01  1.04092E+00  5.57408E+07  9.58580E+07 -2.64359E+17  2.89486E+04 -2.03091E+15  4.39443 -23.66449   0.56272   0.61093   0.37651  -66.59654
3.54   2.83060  11.17319   8.75506  9.46169E-01  9.92819E-01  5.49518E+07  9.36906E+07  4.86187E+16  2.70207E+04 -1.93851E+15  4.39443 -23.14703   0.55495   0.60595   0.37284  -65.47411
3.56   2.85072  11.18952   8.75628  9.73477E-01  1.03560E+00  5.55996E+07  9.39770E+07 -2.52424E+17  2.58834E+04 -2.02261E+15  4.39443 -22.32902   0.57594   0.61613   0.37369  -63.65966
3.58   2.87143  11.20599   8.75749  9.56548E-01  1.01495E+00  5.62024E+07  9.52068E+07 -1.11225E+17  2.50419E+04 -1.98552E+15  4.39443 -22.06897   0.56467   0.61389   0.36933  -63.12996
3.60   2.89140  11.22258   8.75873  9.60988E-01  1.00274E+00  5.54246E+07  9.23544E+07 -2.13447E+16  2.31984E+04 -1.96149E+15  4.39443 -21.97161   0.57672   0.61678   0.36827  -62.97485
3.62   2.91201  11.23927   8.75993  9.73277E-01  1.03963E+00  5.64702E+07  9.51740E+07 -3.23596E+17  2.28307E+04 -2.03651E+15  4.39443 -21.68606   0.57748   0.61929   0.37054  -62.38643
3.64   2.93231  11.25618   8.76116  9.53634E-01  9.93757E-01  5.59936E+07  9.31122E+07  5.34232E+16  2.13308E+04 -1.94799E+15  4.39443 -21.25709   0.57347   0.61745   0.36481  -61.46777
3.66   2.95251  11.27341   8.76239  9.80587E-01  1.03914E+00  5.69443E+07  9.40316E+07 -3.50893E+17  2.05719E+04 -2.03790E+15  4.39443 -20.82491   0.59383   0.62781   0.36496  -60.54170
3.68   2.97325  11.29106   8.76361  9.63309E-01  1.01633E+00  5.78577E+07  9.52138E+07 -1.53562E+17  1.98930E+04 -1.99657E+15  4.39443 -20.45002   0.58537   0.62813   0.35823  -59.74756
3.70   2.99331  11.30919   8.76488  9.69821E-01  1.01052E+00  5.74125E+07  9.30666E+07 -1.03594E+17  1.85692E+04 -1.98542E+15  4.39443 -20.11323   0.59828   0.63233   0.35658  -59.04116
3.72   3.01404  11.32776   8.76613  9.79638E-01  1.04324E+00  5.83094E+07  9.57027E+07 -4.46591E+17  1.82358E+04 -2.05315E+15  4.39443 -19.79540   0.59687   0.63310   0.35943  -58.37841
3.74   3.03442  11.34648   8.76739  9.61813E-01  1.00018E+00  5.76825E+07  9.36314E+07 -1.98257E+15  1.70381E+04 -1.97016E+15  4.39443 -19.49136   0.59253   0.63079   0.35511  -57.74741
3.76   3.05475  11.36501   8.76865  9.86273E-01  1.04064E+00  5.80293E+07  9.41199E+07 -4.61046E+17  1.63562E+04 -2.05139E+15  4.39443 -19.19949   0.60808   0.63658   0.35843  -57.14443
3.78   3.07543  11.38305   8.76988  9.70010E-01  1.01199E+00  5.75398E+07  9.35632E+07 -1.42606E+17  1.55276E+04 -1.99803E+15  4.39443 -18.91889   0.59654   0.63095   0.35798  -56.56740
3.80   3.09545  11.40039   8.77112  9.79086E-01  1.01001E+00  5.60986E+07  9.08547E+07 -1.24684E+17  1.43995E+04 -1.99422E+15  4.39442 -18.64940   0.60454   0.62917   0.36308  -56.01595
3.82   3.11606  11.41707   8.77229  9.86931E-01  1.03299E+00  5.64488E+07  9.23586E+07 -4.30931E+17  1.39790E+04 -2.04247E+15  4.39441 -18.39084   0.60320   0.62853   0.36662  -55.48967
3.84   3.13626  11.43402   8.77349  9.72265E-01  9.93313E-01  5.64835E+07  9.05141E+07  9.15070E+16  1.30833E+04 -1.96491E+15  4.39440 -11.79876   0.60672   0.63200   0.35780  -40.37993
3.86   3.15652  11.45228   8.77473  9.99245E-01  1.04342E+00  5.92305E+07  9.32244E+07 -6.22549E+17  1.28685E+04 -2.06526E+15  4.39443  -2.79031   0.63487   0.65079   0.34895  -19.70628
3.88   3.17749  18.00000   8.77602  9.88481E-01  1.03504E+00  6.34073E+07  9.71051E+07 -5.27363E+17  1.28010E+04 -2.05326E+15  4.39442  -2.48977   0.64545   0.66859   0.32760  -19.08334
3.90   3.19784  11.49588   8.77745  9.88388E-01  1.01239E+00  6.49313E+07  9.61328E+07 -1.95435E+17  1.21024E+04 -2.00998E+15  4.39423  -5.06194   0.66759   0.68313   0.31319  -25.07506
3.92   3.21856  11.52163   8.77898  1.00993E+00  1.06333E+00  6.82184E+07  1.00318E+08 -1.04748E+18  1.20609E+04 -2.11458E+15  4.39377  -5.72317   0.68677   0.69609   0.30693  -26.66667
3.94   3.23991  11.54766   8.78053  1.00106E+00  1.05450E+00  6.87173E+07  1.01321E+08 -9.46986E+17  1.16332E+04 -2.10359E+15  4.39326  -4.81009   0.67894   0.69453   0.30580  -24.63330
3.96   3.28041  18.00000  14.18745  1.03809E+00  9.71306E-01  1.86868E+08  2.05379E+08  4.99116E+17  2.25194E+04 -1.85255E+15  4.39294  -3.89691   0.94453   0.90367   0.10000  -22.55366
3.98   3.28041  18.00000  14.18745  1.03809E+00  9.71306E-01  1.86868E+08  2.05379E+08  4.99116E+17  2.25194E+04 -1.85255E+15  4.39294  -3.89691   0.94453   0.90367   0.10000  -22.55366
4.00   3.34251  18.00000   9.26213  9.39660E-01  9.20846E-01  1.96665E+08  2.19564E+08  1.74174E+18  2.00245E+04 -1.84799E+15  4.36533  -2.93242   0.84166   0.89358   0.10000  -20.65521
4.02   3.34251  18.00000   9.26213  9.39660E-01  9.20846E-01  1.96665E+08  2.19564E+08  1.74174E+18  2.00245E+04 -1.84799E+15  4.36533  -2.93242   0.84166   0.89358   0.10000  -20.65521
4.04   3.34251  18.00000   9.26213  9.39660E-01  9.20846E-01  1.96665E+08  2.19564E+08  1.74174E+18  2.00245E+04 -1.84799E+15  4.36533  -2.93242   0.84166   0.89358   0.10000  -20.65521
4.06   3.36460  11.67549   8.78985  1.17369E+00  1.48660E+00  1.87082E+08  2.19407E+08 -1.12661E+19  1.91096E+04 -2.99774E+15  4.34493  -2.62243   1.00077   0.88368   0.13652  -20.01049
4.08   3.39948  11.74927   8.79460  1.11642E+00  1.50085E+00  2.73319E+08  3.11864E+08 -1.25656E+19  2.59397E+04 -3.13195E+15  4.31147  -2.36463   0.97844   0.90806   0.10264  -19.48597
4.10   3.41759  11.84594   8.80261  1.00269E+00  3.18788E-01  6.60577E+07  6.82208E+07  1.78185E+19  5.41897E+03 -6.62355E+14  4.25229  -2.13175   0.97090   0.90027   0.10000  -19.01883
4.12   3.42508  11.96468   8.81490  1.28288E+00  1.26585E+00  1.99193E+08  2.15790E+08 -7.07488E+18  1.63694E+04 -2.55540E+15  4.15394  -1.89977   1.18421   0.92205   0.10000  -18.55374
4.14   3.48369  12.08382   8.82872  1.20591E+00  2.00000E+00  3.65931E+08  4.24283E+08 -3.04569E+19  3.07366E+04 -4.41282E+15  4.00110  -1.66953   1.04007   0.91708   0.10000  -18.09267
4.16   3.52234  12.21230   8.84635  6.81120E-01  1.11263E+00  3.76242E+08  4.94944E+08 -3.74969E+18  3.42418E+04 -2.56266E+15  3.77897  -1.44817   0.51777   0.85318   0.10000  -17.65206
4.18   3.54979  12.33716   8.86840  6.58938E-01  2.00000E+00  6.92252E+08  1.31409E+09 -3.54642E+19  8.68210E+04 -4.68619E+15  3.49751  -1.24416   0.34712   0.84409   0.10273  -17.25139
4.20   3.63125  12.43377   8.88821  9.01328E-01  2.00000E+00  5.98961E+08  7.94575E+08 -4.27810E+19  5.01343E+04 -5.39860E+15  3.19157  -1.06727   0.67943   0.88905   0.10000  -16.91315
4.22   3.71728  12.52543   8.90745  8.84913E-01  2.00000E+00  6.47755E+08  8.69943E+08 -4.33792E+19  5.24192E+04 -5.22771E+15  2.89602  -0.92534   0.65890   0.88699   0.10000  -16.56332
4.24   3.81729  12.60774   8.92813  9.68015E-01  2.00000E+00  6.49291E+08  8.25477E+08 -4.54246E+19  4.75012E+04 -5.22783E+15  2.64074  -0.81839   0.76141   0.89670   0.10000  -16.29404
4.26   3.90533  12.68124   8.94713  9.11140E-01  2.00000E+00  7.35822E+08  9.69352E+08 -4.62730E+19  5.32698E+04 -5.08579E+15  2.45339  -0.74434   0.69163   0.89025   0.10000  -16.10051
4.28   3.98850  12.73939   8.96289  8.96173E-01  2.00000E+00  7.89103E+08  1.05077E+09 -4.66118E+19  5.51454E+04 -4.89244E+15  2.33736  -0.69814   0.67300   0.88841   0.10000  -15.97110
4.30   4.06517  12.78225   8.97463  9.11921E-01  1.84762E+00  5.83364E+08  8.14209E+08 -3.92077E+19  4.08071E+04 -4.28334E+15  2.27855  -0.67447   0.65337   0.86006   0.12761  -15.89356
4.32   4.13647  12.81074   8.98208  9.43419E-01  1.57569E+00  4.44978E+08  5.93772E+08 -2.61015E+19  2.84197E+04 -3.41937E+15  2.24907  -0.66295   0.70701   0.84996   0.14155  -15.84402
4.34   4.20376  12.82769   8.98640  9.59991E-01  1.36273E+00  3.03894E+08  4.13395E+08 -1.59713E+19  1.88958E+04 -2.74264E+15  2.23528  -0.65784   0.70571   0.81340   0.17913  -15.80922
4.36   4.26811  12.83707   8.98844  9.69458E-01  1.21559E+00  1.93875E+08  2.86809E+08 -9.15696E+18  1.25197E+04 -2.25373E+15  2.22864  -0.65537   0.65533   0.74158   0.25052  -15.78051
4.38   4.33034  12.84209   8.98870  9.81797E-01  1.11468E+00  1.26235E+08  2.12141E+08 -4.67556E+18  8.84352E+03 -1.89450E+15  2.22130  -0.65246   0.58422   0.64333   0.35018  -15.75079
4.40   4.39142  12.84444   8.98826  9.94649E-01  1.04286E+00  9.47876E+07  1.73955E+08 -1.67280E+18  6.92528E+03 -1.62049E+15  2.21413  -0.64959   0.54198   0.56594   0.43174  -15.72115
4.42   4.45183  12.84627   8.98759  1.00441E+00  1.00584E+00  8.42775E+07  1.56902E+08 -2.18066E+17  5.96523E+03 -1.42680E+15  2.20973  -0.64785   0.53950   0.53780   0.46424  -15.69411
4.44   4.51218  12.84970   8.98709  1.01032E+00  1.00429E+00  9.91871E+07  1.61422E+08 -1.52993E+17  5.86088E+03 -1.30030E+15  2.20854  -0.64738   0.62080   0.61214   0.39186  -15.67002
4.46   4.57291  12.85590   8.98704  1.01101E+00  1.02704E+00  1.36595E+08  1.93114E+08 -9.22376E+17  6.69598E+03 -1.21479E+15  2.20799  -0.64715   0.71512   0.71189   0.29128  -15.64645
4.48   4.63418  12.86535   8.98768  1.00659E+00  1.06261E+00  1.87797E+08  2.44389E+08 -2.04556E+18  8.09249E+03 -1.14961E+15  2.20187  -0.64471   0.77350   0.78064   0.22080  -15.61781
4.50   4.69585  12.87812   8.98915  9.95466E-01  1.09793E+00  2.27989E+08  2.89088E+08 -3.06728E+18  9.14175E+03 -1.08748E+15  2.18620  -0.63858   0.78507   0.80837   0.19076  -15.58068
4.52   4.75782  12.89347   8.99144  9.80141E-01  1.15793E+00  2.62905E+08  3.34717E+08 -4.74547E+18  1.01083E+04 -1.05075E+15  2.16202  -0.62917   0.76986   0.81840   0.17800  -15.53598
4.54   4.82111  12.91247   8.99474  9.64499E-01  1.29835E+00  3.33455E+08  4.30198E+08 -8.62654E+18  1.24071E+04 -1.08269E+15  2.12555  -0.61472   0.74760   0.83294   0.16113  -15.47969
4.56   4.88762  12.93925   8.99962  9.51780E-01  1.52937E+00  4.67703E+08  6.11378E+08 -1.48384E+19  1.68388E+04 -1.18069E+15  2.06614  -0.59088   0.72811   0.85375   0.13920  -15.40175
4.58   4.95848  12.97601   9.00651  9.42873E-01  1.77118E+00  6.48480E+08  8.52978E+08 -2.11659E+19  2.24356E+04 -1.27863E+15  1.98345  -0.55757   0.71682   0.87237   0.12034  -15.30204
4.60   5.03419  13.02254   9.01603  9.38797E-01  2.00000E+00  9.17580E+08  1.18693E+09 -2.71760E+19  2.98142E+04 -1.36526E+15  1.88958  -0.51970   0.72576   0.89348   0.10000  -15.19181
4.62   5.11515  13.07926   9.02884  9.38770E-01  2.00000E+00  9.62998E+08  1.24570E+09 -2.72367E+19  2.98822E+04 -1.30673E+15  1.79616  -0.48188   0.72573   0.89348   0.10000  -15.08170
4.64   5.19863  13.14085   9.04364  9.38851E-01  2.00000E+00  1.01639E+09  1.31469E+09 -2.74553E+19  3.01178E+04 -1.25793E+15  1.71271  -0.44789   0.72582   0.89349   0.10000  -14.98040
4.66   5.28080  13.19796   9.05838  9.39104E-01  2.00000E+00  1.06933E+09  1.38296E+09 -2.75928E+19  3.02558E+04 -1.20733E+15  1.64601  -0.42019   0.72614   0.89352   0.10000  -14.89361
4.68   5.35963  13.24515   9.07162  9.41071E-01  1.96579E+00  1.09533E+09  1.40783E+09 -2.65776E+19  2.94137E+04 -1.13024E+15  1.59180  -0.39705   0.73218   0.89374   0.10000  -14.81729
4.70   5.43444  13.28192   9.08215  9.45159E-01  1.73265E+00  8.77606E+08  1.12486E+09 -1.99219E+19  2.24439E+04 -9.40039E+14  1.54647  -0.37750   0.73741   0.88010   0.11333  -14.74925
4.72   5.50465  13.30805   9.08904  9.51774E-01  1.51146E+00  5.92668E+08  7.88470E+08 -1.35976E+19  1.50240E+04 -7.65682E+14  1.51784  -0.36520   0.71542   0.84362   0.14883  -14.69791
4.74   5.57158  13.32622   9.09309  9.61095E-01  1.36698E+00  4.28513E+08  5.92876E+08 -9.46715E+18  1.07886E+04 -6.41713E+14  1.50453  -0.35944   0.69465   0.80509   0.18733  -14.66161
4.76   5.63661  13.33977   9.09536  9.72157E-01  1.27419E+00  3.35323E+08  4.79639E+08 -6.83367E+18  8.33517E+03 -5.51873E+14  1.49696  -0.35608   0.67965   0.77044   0.22317  -14.63085
4.78   5.70044  13.35092   9.09663  9.81951E-01  1.20380E+00  2.82514E+08  4.10667E+08 -4.89381E+18  6.81537E+03 -4.79727E+14  1.48932  -0.35271   0.67552   0.74545   0.24996  -14.60006
4.80   5.76339  13.36074   9.09746  9.90116E-01  1.14838E+00  2.58306E+08  3.71690E+08 -3.42590E+18  5.89088E+03 -4.20220E+14  1.48299  -0.34993   0.68808   0.73699   0.26041  -14.57065
4.82   5.82555  13.36966   9.09810  9.95064E-01  1.09652E+00  2.32692E+08  3.35131E+08 -2.13878E+18  5.07241E+03 -3.67764E+14  1.47968  -0.34848   0.69090   0.72261   0.27602  -14.54428
4.84   5.88686  13.37741   9.09844  9.97128E-01  1.05177E+00  1.97793E+08  2.95122E+08 -1.09876E+18  4.26580E+03 -3.22688E+14  1.47887  -0.34812   0.66829   0.68734   0.31176  -14.52041
4.86   5.94751  13.38410   9.09842  9.97640E-01  1.02563E+00  1.70589E+08  2.68051E+08 -5.20299E+17  3.70014E+03 -2.87409E+14  1.47868  -0.34802   0.63490   0.64633   0.35284  -14.49717
4.88   6.00775  13.39006   9.09810  9.97204E-01  1.01024E+00  1.50982E+08  2.51353E+08 -1.98662E+17  3.31348E+03 -2.58331E+14  1.47796  -0.34771   0.59900   0.60583   0.39307  -14.47342
4.90   6.06781  13.39576   9.09762  9.96931E-01  1.01082E+00  1.48676E+08  2.50453E+08 -2.00549E+17  3.15301E+03 -2.35767E+14  1.47711  -0.34733   0.59181   0.59921   0.39956  -14.44953
4.92   6.12799  13.40191   9.09720  9.96662E-01  1.02010E+00  1.58681E+08  2.59386E+08 -3.55750E+17  3.11850E+03 -2.17086E+14  1.47660  -0.34711   0.60971   0.62068   0.37806  -14.42599
4.94   6.18833  13.40864   9.09690  9.96900E-01  1.02615E+00  1.67479E+08  2.66795E+08 -4.42461E+17  3.06322E+03 -1.99317E+14  1.47643  -0.34703   0.62580   0.63836   0.36052  -14.40279
4.96   6.24878  13.41586   9.09670  9.97330E-01  1.02871E+00  1.73362E+08  2.71438E+08 -4.64306E+17  2.97625E+03 -1.82418E+14  1.47637  -0.34700   0.63698   0.64970   0.34936  -14.37970
4.98   6.30925  13.42344   9.09657  9.97618E-01  1.02871E+00  1.76283E+08  2.73483E+08 -4.43969E+17  2.86372E+03 -1.66550E+14  1.47627  -0.34696   0.64305   0.65533   0.34385  -14.35657
5.00   6.36970  13.43123   9.09645  9.97808E-01  1.02547E+00  1.73781E+08  2.70869E+08 -3.76472E+17  2.70869E+03 -1.51574E+14  1.47616  -0.34691   0.64016   0.65124   0.34800  -14.33344
5.02   6.43008  13.43906   9.09628  9.97799E-01  1.02162E+00  1.68724E+08  2.66437E+08 -3.05500E+17  2.54445E+03 -1.37839E+14  1.47609  -0.34688   0.63187   0.64181   0.35740  -14.31034
5.04   6.49040  13.44697   9.09604  9.97685E-01  1.01915E+00  1.64793E+08  2.63278E+08 -2.58594E+17  2.40112E+03 -1.25498E+14  1.47605  -0.34686   0.62448   0.63381   0.36535  -14.28727
5.06   6.55069  13.45498   9.09575  9.97938E-01  1.01842E+00  1.62571E+08  2.61624E+08 -2.37640E+17  2.27865E+03 -1.14450E+14  1.47602  -0.34685   0.62011   0.62901   0.37023  -14.26421
5.08   6.61097  13.46316   9.09544  9.97913E-01  1.01818E+00  1.61770E+08  2.61163E+08 -2.24162E+17  2.17226E+03 -1.04423E+14  1.47599  -0.34684   0.61813   0.62700   0.37223  -14.24116
5.10   6.67125  13.47158   9.09512  9.97947E-01  1.01845E+00  1.62776E+08  2.61964E+08 -2.17394E+17  2.08086E+03 -9.53215E+13  1.47597  -0.34683   0.62009   0.62899   0.37025  -14.21811
5.12   6.73155  13.48028   9.09483  9.98166E-01  1.01930E+00  1.64504E+08  2.63328E+08 -2.17273E+17  1.99754E+03 -8.70659E+13  1.47595  -0.34682   0.62357   0.63249   0.36683  -14.19507
5.14   6.79185  13.48925   9.09456  9.97888E-01  1.01915E+00  1.65636E+08  2.64253E+08 -2.06087E+17  1.91434E+03 -7.94497E+13  1.47594  -0.34681   0.62549   0.63460   0.36463  -14.17203
5.16   6.85217  13.49848   9.09430  9.98048E-01  1.01952E+00  1.66326E+08  2.64852E+08 -2.00758E+17  1.83232E+03 -7.25377E+13  1.47593  -0.34681   0.62677   0.63583   0.36346  -14.14899
5.18   6.91248  13.50794   9.09404  9.98125E-01  1.01946E+00  1.66481E+08  2.65008E+08 -1.91226E+17  1.75089E+03 -6.61984E+13  1.47593  -0.34681   0.62703   0.63599   0.36333  -14.12596
5.20   6.97279  13.51763   9.09378  9.98157E-01  1.01896E+00  1.65984E+08  2.64629E+08 -1.78079E+17  1.66970E+03 -6.03871E+13  1.47592  -0.34680   0.62607   0.63484   0.36449  -14.10293
5.22   7.03308  13.52753   9.09351  9.97967E-01  1.01845E+00  1.65496E+08  2.64352E+08 -1.65568E+17  1.59288E+03 -5.50832E+13  1.47591  -0.34680   0.62477   0.63356   0.36569  -14.07990
5.24   7.09337  13.53763   9.09324  9.98221E-01  1.01834E+00  1.65025E+08  2.64004E+08 -1.57354E+17  1.51919E+03 -5.02652E+13  1.47591  -0.34680   0.62397   0.63249   0.36685  -14.05686
5.26   7.15367  13.54796   9.09295  9.98115E-01  1.01806E+00  1.64891E+08  2.63989E+08 -1.48026E+17  1.45073E+03 -4.58612E+13  1.47591  -0.34680   0.62344   0.63197   0.36734  -14.03384
5.28   7.21396  13.55852   9.09267  9.98105E-01  1.01807E+00  1.64809E+08  2.64050E+08 -1.41586E+17  1.38576E+03 -4.18540E+13  1.47590  -0.34680   0.62297   0.63153   0.36777  -14.01081
5.30   7.27425  13.56929   9.09238  9.98405E-01  1.01801E+00  1.64844E+08  2.64014E+08 -1.34788E+17  1.32320E+03 -3.81940E+13  1.47590  -0.34680   0.62338   0.63161   0.36780  -13.98778
5.32   7.33452  13.58030   9.09209  9.98064E-01  1.01756E+00  1.64885E+08  2.64167E+08 -1.25644E+17  1.26438E+03 -3.48407E+13  1.47590  -0.34680   0.62296   0.63137   0.36791  -13.96475
5.34   7.39480  13.59152   9.09179  9.98228E-01  1.01722E+00  1.64838E+08  2.64052E+08 -1.17689E+17  1.20695E+03 -3.17845E+13  1.47590  -0.34679   0.62316   0.63128   0.36807  -13.94172
5.36   7.45508  13.60297   9.09150  9.98286E-01  1.01731E+00  1.64834E+08  2.64154E+08 -1.13082E+17  1.15307E+03 -2.90093E+13  1.47590  -0.34679   0.62294   0.63104   0.36833  -13.91870
5.38   7.51536  13.61462   9.09121  9.98225E-01  1.01723E+00  1.64757E+08  2.64212E+08 -1.07563E+17  1.10142E+03 -2.64717E+13  1.47589  -0.34679   0.62247   0.63061   0.36873  -13.89567
5.40   7.57563  13.62649   9.09091  9.98426E-01  1.01687E+00  1.64517E+08  2.63948E+08 -1.00634E+17  1.05080E+03 -2.41488E+13  1.47589  -0.34679   0.62231   0.63013   0.36929  -13.87264
5.42   7.63589  13.63855   9.09061  9.98257E-01  1.01649E+00  1.64265E+08  2.63846E+08 -9.39844E+16  1.00311E+03 -2.20291E+13  1.47589  -0.34679   0.62149   0.62935   0.37001  -13.84962
