       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.94  12.67813  14.08822   9.01971  9.85925E-01  1.05730E+00  2.22649E+08  3.86552E+08 -5.97428E+13  4.43821E+02 -1.26571E+09  1.01890  -0.23549   0.56788   0.60461   0.38982   -5.27920
5.96  12.73886  14.09299   9.01899  9.87207E-01  1.06967E+00  2.30544E+08  3.96255E+08 -6.94848E+13  4.34485E+02 -1.16979E+09  1.01861  -0.23528   0.57436   0.61404   0.38102   -5.25565
5.98  12.79986  14.08841   9.01834  9.89601E-01  1.07430E+00  2.34119E+08  3.99061E+08 -7.09345E+13  4.17868E+02 -1.07395E+09  1.01834  -0.23508   0.58057   0.61926   0.37678   -5.23213
6.00  12.86084  14.08877   9.01767  9.91912E-01  1.05530E+00  2.25782E+08  3.83728E+08 -5.05338E+13  3.83728E+02 -9.64310E+08  1.01807  -0.23489   0.58363   0.61312   0.38375   -5.20862


       logQ = logRho - 2*logT + 12
       -1.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.39439   9.66680   8.77425  1.00317E+00  1.04650E+00  2.58674E+08  2.88695E+08 -1.15293E+16  2.88695E+06 -2.59494E+15  3.33333 -99.00000   0.89885   0.90032   0.10000 -234.81306
2.02   1.41534   9.68637   8.78155  9.91346E-01  1.02889E+00  7.40881E+07  1.16574E+08 -7.51661E+15  1.11328E+06 -2.55683E+15  3.33333 -99.00000   0.63004   0.64884   0.34812 -234.88214
2.04   1.43570   9.70549   8.78487  9.83983E-01  1.01770E+00  5.14465E+07  1.08433E+08 -4.82570E+15  9.88925E+05 -2.53113E+15  3.33333 -99.00000   0.46685   0.49186   0.50000 -234.95122
2.06   1.45617   9.72430   8.78529  9.94036E-01  1.02203E+00  5.11991E+07  1.06038E+08 -6.29717E+15  9.23555E+05 -2.54469E+15  3.33333 -99.00000   0.47996   0.49700   0.50000 -235.02029
2.08   1.47618   9.74294   8.78374  9.83491E-01  9.75550E-01  2.46978E+08  2.74682E+08  7.31909E+15  2.28470E+06 -2.42900E+15  3.33333 -99.00000   0.88430   0.89832   0.10000 -235.08937
2.10   1.49538   9.76154   8.78086  9.89654E-01  9.53240E-01  2.39384E+08  2.65195E+08  1.46303E+16  2.10652E+06 -2.36907E+15  3.33333 -99.00000   0.89333   0.89895   0.10000 -235.15845
2.12   1.51465   9.78024   8.77739  1.00080E+00  9.76720E-01  1.95988E+08  2.22835E+08  7.61446E+15  1.69038E+06 -2.42337E+15  3.33333 -99.00000   0.88022   0.87655   0.12355 -235.22754
2.14   1.53451   9.79904   8.77442  9.95042E-01  1.01413E+00  6.51461E+07  1.08117E+08 -4.83717E+15  7.83238E+05 -2.51536E+15  3.33333 -99.00000   0.59957   0.61003   0.38803 -235.29662
2.16   1.55546   9.81794   8.77238  9.93487E-01  1.07380E+00  5.37347E+07  1.17830E+08 -2.65183E+16  8.15186E+05 -2.66924E+15  3.33333 -99.00000   0.45307   0.49672   0.50000 -235.36569
2.18   1.57661   9.83693   8.77324  9.74738E-01  1.02632E+00  2.62426E+08  2.94206E+08 -9.92866E+15  1.94380E+06 -2.55796E+15  3.33333 -99.00000   0.86945   0.89741   0.10000 -235.43477
2.20   1.59641   9.85600   8.77915  9.76025E-01  9.59851E-01  2.44995E+08  2.72446E+08  1.58522E+16  1.71902E+06 -2.39121E+15  3.33333 -99.00000   0.87768   0.89754   0.10000 -235.50385
2.22   1.61542   9.87513   8.78924  9.92542E-01  9.48734E-01  2.37584E+08  2.62903E+08  2.11472E+16  1.58415E+06 -2.35812E+15  3.33333 -99.00000   0.89696   0.89925   0.10000 -235.57292
2.24   1.63457   9.89433   8.79754  9.97677E-01  9.72804E-01  7.68009E+07  1.10953E+08  1.17237E+16  6.38471E+05 -2.41320E+15  3.33333 -99.00000   0.69058   0.68432   0.31495 -235.64200
2.26   1.65465   9.91361   8.80080  1.00680E+00  1.03254E+00  5.08911E+07  1.03716E+08 -1.46937E+16  5.69960E+05 -2.56186E+15  3.33333 -99.00000   0.49402   0.50338   0.50000 -235.71107
2.28   1.67527   9.93299   8.79944  9.93794E-01  1.01778E+00  2.54463E+08  2.83699E+08 -8.41633E+15  1.48887E+06 -2.52883E+15  3.33333 -99.00000   0.89138   0.89938   0.10000 -235.78015
2.30   1.69530   9.95247   8.79444  9.91067E-01  9.91975E-01  2.48713E+08  2.76653E+08  3.97898E+15  1.38655E+06 -2.46491E+15  3.33333 -99.00000   0.89098   0.89910   0.10000 -235.84923
2.32   1.71519   9.97205   8.78791  9.95907E-01  9.96979E-01  1.29886E+08  1.60842E+08  1.56819E+15  7.69839E+05 -2.47674E+15  3.33333 -99.00000   0.80423   0.80774   0.19147 -235.91830
2.34   1.73517   9.99173   8.78564  9.88815E-01  1.00484E+00  5.04870E+07  1.03851E+08 -2.63069E+15  4.74690E+05 -2.49612E+15  3.33333 -99.00000   0.48071   0.49434   0.50000 -235.98738
2.36   1.75567  10.01152   8.78985  9.91796E-01  1.04204E+00  2.61292E+08  2.92252E+08 -2.39492E+16  1.27573E+06 -2.59149E+15  3.33333 -99.00000   0.88673   0.89917   0.10000 -236.05646
2.38   1.77626  10.03142   8.79662  9.79519E-01  1.00660E+00  2.55921E+08  2.85918E+08 -3.94519E+15  1.19190E+06 -2.50680E+15  3.33333 -99.00000   0.87675   0.89791   0.10000 -236.12553
2.40   1.79590  10.05140   8.80119  9.82766E-01  9.63865E-01  1.35788E+08  1.65466E+08  2.25854E+16  6.58732E+05 -2.39837E+15  3.33333 -99.00000   0.80650   0.81713   0.17972 -236.19461
2.42   1.81517  10.07146   8.80298  9.96232E-01  9.67066E-01  5.96007E+07  9.83878E+07  2.15184E+16  3.74060E+05 -2.40227E+15  3.33333 -99.00000   0.60349   0.59388   0.40459 -236.26370
2.44   1.83468  10.09157   8.80426  9.95930E-01  9.90118E-01  7.82416E+07  1.14176E+08  6.75329E+15  4.14547E+05 -2.45680E+15  3.33333 -99.00000   0.68249   0.68343   0.31529 -236.33278
2.46   1.85505  10.11172   8.80623  1.00057E+00  1.04334E+00  9.96409E+07  1.36652E+08 -3.10419E+16  4.73824E+05 -2.59105E+15  3.33333 -99.00000   0.72957   0.74026   0.25989 -236.40184
2.48   1.87582  10.13191   8.80833  9.85319E-01  1.02229E+00  7.46148E+07  1.17366E+08 -1.67436E+16  3.88635E+05 -2.54325E+15  3.33333 -98.99999   0.62641   0.64892   0.34593 -236.47092
2.50   1.89592  10.15212   8.80978  9.82804E-01  9.95227E-01  5.03989E+07  1.03949E+08  3.75627E+15  3.28717E+05 -2.47652E+15  3.33333 -99.00000   0.47650   0.49127   0.49998 -236.54001
2.52   1.95537  10.17236   8.80890  9.96078E-01  9.86206E-01  5.60967E+07  9.94630E+07  1.03527E+16  3.00374E+05 -2.23533E+15  3.33333 -99.00000   0.56178   0.55963   0.43864 -236.51698
2.54   2.01536  10.19261   8.80860  1.00668E+00  9.91326E-01  7.11036E+07  1.07195E+08  6.21710E+15  3.09154E+05 -2.04915E+15  3.33333 -99.00000   0.66774   0.65810   0.34419 -236.49396
2.56   2.07547  10.21288   8.80855  1.00593E+00  9.94753E-01  7.08489E+07  1.07524E+08  3.59226E+15  2.96146E+05 -1.87582E+15  3.33333 -98.99997   0.66282   0.65508   0.34697 -236.47087
2.58   2.13560  10.23315   8.80839  1.00225E+00  1.00093E+00  6.86474E+07  1.07337E+08 -6.09086E+14  2.82325E+05 -1.72187E+15  3.33333 -98.99993   0.64099   0.63907   0.36174 -236.44774
2.60   2.19565  10.25342   8.80822  9.99452E-01  1.00089E+00  7.02493E+07  1.08949E+08 -5.52907E+14  2.73668E+05 -1.57047E+15  3.33333 -99.00000   0.64443   0.64530   0.35451 -236.42488
2.62   2.25562  10.27369   8.80809  9.99580E-01  9.99735E-01  7.06497E+07  1.09067E+08  1.57931E+14  2.61633E+05 -1.43057E+15  3.33333 -99.00000   0.64749   0.64782   0.35203 -236.40186
2.64   2.31562  10.29395   8.80796  1.00016E+00  9.99852E-01  7.04130E+07  1.08810E+08  8.42597E+13  2.49269E+05 -1.30483E+15  3.33333 -99.00000   0.64722   0.64701   0.35305 -236.37883
2.66   2.37562  10.31421   8.80783  1.00002E+00  9.99914E-01  7.04709E+07  1.08883E+08  4.69093E+13  2.38211E+05 -1.19010E+15  3.33333 -98.99961   0.64723   0.64718   0.35283 -236.35490
2.68   2.43562  10.33447   8.80771  9.99934E-01  1.00006E+00  7.07953E+07  1.09144E+08 -2.96035E+13  2.28034E+05 -1.08554E+15  3.33333 -98.99900   0.64860   0.64868   0.35129 -236.33046
2.70   2.49562  10.35473   8.80758  1.00001E+00  1.00033E+00  7.04951E+07  1.08952E+08 -1.65934E+14  2.17388E+05 -9.90305E+14  3.33333 -99.00000   0.64704   0.64714   0.35286 -236.30975
2.72   2.55563  10.37499   8.80746  1.00000E+00  1.00040E+00  7.07287E+07  1.09127E+08 -1.91246E+14  2.07937E+05 -9.03248E+14  3.33333 -99.00000   0.64813   0.64827   0.35173 -236.28673
2.74   2.61564  10.39524   8.80734  1.00000E+00  1.00011E+00  7.05340E+07  1.08957E+08 -5.05676E+13  1.98269E+05 -8.23542E+14  3.33333 -99.00000   0.64736   0.64740   0.35260 -236.26370
2.76   2.67563  10.41548   8.80722  1.00000E+00  9.99576E-01  7.08392E+07  1.09108E+08  1.83193E+14  1.89609E+05 -7.50671E+14  3.33333 -98.99443   0.64926   0.64911   0.35089 -236.22784
2.78   2.73562  10.43570   8.80709  9.99998E-01  9.99485E-01  7.03344E+07  1.08741E+08  2.12440E+14  1.80465E+05 -6.84542E+14  3.33333 -98.98518   0.64681   0.64663   0.35337 -236.18350
2.80   2.79562  10.45593   8.80697  1.00000E+00  9.99956E-01  7.07911E+07  1.09117E+08  1.73209E+13  1.72939E+05 -6.24594E+14  3.33333 -99.00000   0.64876   0.64875   0.35125 -236.19461
2.82   2.85562  10.47618   8.80685  1.00000E+00  1.00047E+00  7.07709E+07  1.09164E+08 -1.77304E+14  1.65227E+05 -5.69937E+14  3.33333 -99.00000   0.64830   0.64846   0.35154 -236.17159
2.84   2.91563  10.49644   8.80673  1.00000E+00  1.00050E+00  7.09732E+07  1.09312E+08 -1.80355E+14  1.58005E+05 -5.19817E+14  3.33333 -99.00000   0.64927   0.64945   0.35055 -236.14856
2.86   2.97564  10.51671   8.80661  1.00000E+00  1.00013E+00  7.06935E+07  1.09072E+08 -4.55077E+13  1.50561E+05 -4.73911E+14  3.33333 -98.89350   0.64814   0.64818   0.35182 -235.88031
2.88   3.03564  10.53697   8.80649  1.00000E+00  9.99834E-01  7.08938E+07  1.09178E+08  5.43286E+13  1.43925E+05 -4.32083E+14  3.33333 -98.57510   0.64934   0.64928   0.35072 -235.12416
2.90   3.09563  10.55725   8.80638  1.00000E+00  9.99683E-01  7.10070E+07  1.09240E+08  9.92744E+13  1.37525E+05 -3.94000E+14  3.33333 -99.00000   0.65001   0.64990   0.35010 -236.07948
2.92   3.15563  10.57755   8.80626  1.00000E+00  9.99675E-01  7.08910E+07  1.09156E+08  9.70920E+13  1.31234E+05 -3.59324E+14  3.33333 -99.00000   0.64945   0.64933   0.35067 -236.05646
2.94   3.21562  10.59788   8.80616  1.00000E+00  9.99815E-01  7.11771E+07  1.09375E+08  5.28992E+13  1.25579E+05 -3.27749E+14  3.33333 -99.00000   0.65076   0.65070   0.34930 -236.03343
2.96   3.27562  10.61825   8.80605  1.00000E+00  1.00006E+00  7.12223E+07  1.09436E+08 -1.68333E+13  1.19994E+05 -2.98984E+14  3.33333 -94.06232   0.65081   0.65083   0.34917 -224.64098
2.98   3.33562  10.63866   8.80595  1.00000E+00  1.00019E+00  7.15339E+07  1.09674E+08 -4.96177E+13  1.14843E+05 -2.72713E+14  3.33333 -76.29053   0.65224   0.65231   0.34769 -183.69691
3.00   3.39563  10.65912   8.80585  1.00000E+00  1.00017E+00  7.14981E+07  1.09646E+08 -4.15999E+13  1.09646E+05 -2.48714E+14  3.33333 -53.77787   0.65208   0.65214   0.34786 -131.83655
3.02   3.45563  10.67963   8.80576  9.99999E-01  1.00007E+00  7.18639E+07  1.09898E+08 -1.76193E+13  1.04952E+05 -2.26810E+14  3.33333 -31.24747   0.65391   0.65394   0.34606  -79.93536
3.04   3.51563  10.70019   8.80567  1.00000E+00  1.00002E+00  7.19049E+07  1.09921E+08 -4.10203E+12  1.00249E+05 -2.06842E+14  3.33333 -13.48097   0.65415   0.65416   0.34584  -39.00347
3.06   3.57563  10.72081   8.80559  1.00000E+00  9.99990E-01  7.20790E+07  1.10043E+08  2.24653E+12  9.58439E+04 -1.88637E+14  3.33333  -5.04780   0.65500   0.65500   0.34500  -19.56236
3.08   3.63563  10.74150   8.80552  9.99998E-01  9.99994E-01  7.25689E+07  1.10400E+08  1.27044E+12  9.18263E+04 -1.72039E+14  3.33334  -5.30003   0.65733   0.65733   0.34267  -20.12010
3.10   3.69563  10.76227   8.80545  1.00000E+00  1.00005E+00  7.25518E+07  1.10394E+08 -1.04283E+13  8.76888E+04 -1.56911E+14  3.33332  -8.37240   0.65721   0.65723   0.34277  -27.17147
3.12   3.75563  10.78312   8.80540  1.00001E+00  1.00014E+00  7.30380E+07  1.10758E+08 -2.63401E+13  8.40185E+04 -1.43118E+14  3.33328  -9.44618   0.65944   0.65948   0.34052  -29.62092
3.14   3.81563  10.80408   8.80535  9.99934E-01  1.00009E+00  7.32666E+07  1.10933E+08 -1.64089E+13  8.03638E+04 -1.30519E+14  3.33324  -8.79508   0.66041   0.66051   0.33947  -28.09867
3.16   3.87563  10.82514   8.80532  9.99996E-01  1.00022E+00  7.38017E+07  1.11333E+08 -3.80524E+13  7.70233E+04 -1.19050E+14  3.33322  -7.94027   0.66289   0.66297   0.33703  -26.10738
3.18   3.93564  10.84637   8.80530  1.00002E+00  1.00064E+00  7.42878E+07  1.11738E+08 -1.05374E+14  7.38243E+04 -1.08623E+14  3.33314  -7.64238   0.66486   0.66505   0.33496  -25.39844
3.20   3.99567  10.86781   8.80530  1.00003E+00  1.00137E+00  7.53545E+07  1.12622E+08 -2.15414E+14  7.10599E+04 -9.91431E+13  3.33278  -7.96290   0.66911   0.66953   0.33048  -26.11344
3.22   4.05570  10.88957   8.80534  9.99817E-01  1.00239E+00  7.63563E+07  1.13535E+08 -3.58067E+14  6.84118E+04 -9.05182E+13  3.33197  -8.70034   0.67241   0.67337   0.32657  -27.78842
3.24   4.11576  10.91189   8.80541  1.00009E+00  1.00465E+00  7.87703E+07  1.15609E+08 -6.66240E+14  6.65262E+04 -8.27514E+13  3.33068  -8.52956   0.68141   0.68280   0.31723  -27.37215
3.26   4.17587  10.93495   8.80556  9.99540E-01  1.00751E+00  8.11807E+07  1.17916E+08 -1.02631E+15  6.47998E+04 -7.57042E+13  3.32886  -6.99996   0.68814   0.69092   0.30893  -23.82710
3.28   4.23608  10.95918   8.80580  9.99566E-01  1.01461E+00  8.60990E+07  1.22651E+08 -1.90896E+15  6.43684E+04 -6.95627E+13  3.32596  -8.47223   0.70168   0.70640   0.29347  -27.19411
3.30   4.29643  10.98524   8.80621  9.99052E-01  1.02450E+00  9.34030E+07  1.29863E+08 -3.05905E+15  6.50856E+04 -6.41126E+13  3.32142 -14.20083   0.71856   0.72622   0.27352  -40.36166
3.32   4.35701  11.01379   8.80683  9.98315E-01  1.04004E+00  1.03359E+08  1.40128E+08 -4.78030E+15  6.70697E+04 -5.94375E+13  3.31420 -10.17687   0.73636   0.74813   0.25145  -31.07314
3.34   4.41795  11.04588   8.80778  9.97459E-01  1.06445E+00  1.18557E+08  1.56153E+08 -7.36475E+15  7.13758E+04 -5.56005E+13  3.30111  -4.68797   0.75731   0.77439   0.22504  -18.41145
3.36   4.47942  11.08274   8.80917  9.95500E-01  1.09792E+00  1.38996E+08  1.78317E+08 -1.07228E+16  7.78383E+04 -5.24793E+13  3.27891 -11.26892   0.77598   0.80006   0.19904  -33.54162
3.38   4.54166  11.12532   8.81118  9.93381E-01  1.15027E+00  1.69294E+08  2.11891E+08 -1.57958E+16  8.83310E+04 -5.04033E+13  3.24736 -13.82911   0.79368   0.82639   0.17247  -39.41365
3.40   4.60498  11.17463   8.81400  9.89527E-01  1.21760E+00  2.05887E+08  2.53815E+08 -2.20105E+16  1.01046E+05 -4.90322E+13  3.20837 -12.49094   0.80267   0.84654   0.15185  -36.30938
3.42   4.66963  11.23147   8.81777  9.84359E-01  1.30505E+00  2.52898E+08  3.08916E+08 -2.97859E+16  1.17446E+05 -4.84465E+13  3.16265 -33.84287   0.80586   0.86322   0.13464  -85.45099
3.44   4.73613  11.29506   8.82274  9.77869E-01  1.42516E+00  3.17989E+08  3.86883E+08 -4.02423E+16  1.40469E+05 -4.89769E+13  3.10495 -77.76389   0.80374   0.87781   0.11948 -186.55984
3.46   4.80503  11.36479   8.82922  9.69538E-01  1.56671E+00  3.96482E+08  4.83959E+08 -5.22860E+16  1.67806E+05 -5.01203E+13  3.02412 -85.42882   0.79429   0.88814   0.10845 -204.18596
3.48   4.87599  11.43791   8.83687  9.60514E-01  1.66393E+00  4.41258E+08  5.46940E+08 -5.99951E+16  1.81109E+05 -4.97884E+13  2.92143 -40.09626   0.77492   0.88846   0.10714  -99.78088
3.50   4.94834  11.50962   8.84511  9.53743E-01  1.74348E+00  4.81640E+08  6.05262E+08 -6.60093E+16  1.91401E+05 -4.89500E+13  2.82079 -18.58464   0.75895   0.88827   0.10656  -50.22551
3.52   5.02191  11.57668   8.85378  9.50778E-01  1.79270E+00  5.15688E+08  6.52802E+08 -6.93456E+16  1.97143E+05 -4.73605E+13  2.74637 -16.20213   0.75108   0.88860   0.10591  -44.71654
3.54   5.09553  11.63690   8.86212  9.50567E-01  1.75043E+00  4.87187E+08  6.23690E+08 -6.46902E+16  1.79874E+05 -4.35183E+13  2.69141  -8.11030   0.74252   0.88115   0.11298  -26.06139
3.56   5.16740  11.68632   8.86906  9.54229E-01  1.62378E+00  4.04228E+08  5.25385E+08 -5.27756E+16  1.44703E+05 -3.78379E+13  2.64114  -4.90914   0.73418   0.86448   0.12931  -18.66742
3.58   5.23706  11.72445   8.87438  9.62519E-01  1.51124E+00  3.43943E+08  4.48948E+08 -4.22361E+16  1.18085E+05 -3.28393E+13  2.59204  -6.74076   0.73740   0.85103   0.14338  -22.86185
3.60   5.30476  11.75409   8.87836  9.71671E-01  1.38372E+00  2.75931E+08  3.63941E+08 -3.08160E+16  9.14178E+04 -2.79132E+13  2.55230  -7.58743   0.73670   0.83019   0.16500  -24.78837
3.62   5.37004  11.77611   8.88085  9.79158E-01  1.24839E+00  2.00172E+08  2.73608E+08 -1.92830E+16  6.56341E+04 -2.32484E+13  2.53066  -7.04132   0.71635   0.78948   0.20613  -23.50788
3.64   5.43332  11.79213   8.88213  9.85520E-01  1.15810E+00  1.52640E+08  2.17848E+08 -1.18103E+16  4.99061E+04 -1.98183E+13  2.52319  -6.62437   0.69052   0.74528   0.25103  -22.52479
3.66   5.49549  11.80491   8.88278  9.90413E-01  1.11057E+00  1.31542E+08  1.92391E+08 -7.92707E+15  4.20905E+04 -1.74196E+13  2.51930  -6.36188   0.67717   0.71794   0.27936  -21.89736
3.68   5.55698  11.81598   8.88307  9.93486E-01  1.07137E+00  1.12897E+08  1.71304E+08 -4.90345E+15  3.57904E+04 -1.53788E+13  2.51364  -5.96194   0.65475   0.68383   0.31411  -20.95344
3.70   5.61790  11.82570   8.88305  9.95250E-01  1.04609E+00  1.00775E+08  1.58199E+08 -3.03059E+15  3.15649E+04 -1.37237E+13  2.50836  -5.63377   0.63398   0.65465   0.34371  -20.17476
3.72   5.67853  11.83482   8.88289  9.96501E-01  1.03319E+00  9.58474E+07  1.52484E+08 -2.08715E+15  2.90553E+04 -1.23796E+13  2.50527  -5.25761   0.62637   0.64176   0.35699  -19.28560
3.74   5.73897  11.84362   8.88265  9.97612E-01  1.02316E+00  9.15788E+07  1.47790E+08 -1.39218E+15  2.68933E+04 -1.11922E+13  2.50390  -4.95432   0.61818   0.62915   0.36996  -18.56423
3.76   5.79927  11.85229   8.88234  9.98154E-01  1.01646E+00  8.88116E+07  1.44813E+08 -9.45665E+14  2.51656E+04 -1.01476E+13  2.50309   2.43700   0.61215   0.62025   0.37905   -1.44515
3.78   5.85949  11.86096   8.88200  9.98559E-01  1.01122E+00  8.70078E+07  1.42726E+08 -6.15652E+14  2.36867E+04 -9.21150E+12  2.50233  -4.61801   0.60873   0.61450   0.38494  -17.74380
3.80   5.91963  11.86970   8.88162  9.99026E-01  1.00856E+00  8.59005E+07  1.41498E+08 -4.48812E+14  2.24260E+04 -8.38169E+12  2.50167  -4.30755   0.60649   0.61079   0.38883  -17.00591
3.82   5.97975  11.87863   8.88125  9.99156E-01  1.00704E+00  8.61195E+07  1.41341E+08 -3.52613E+14  2.13929E+04 -7.63477E+12  2.50095  -3.98409   0.60879   0.61236   0.38731  -16.23808
3.84   6.03985  11.88783   8.88087  9.99247E-01  1.00646E+00  8.61149E+07  1.41230E+08 -3.09165E+14  2.04140E+04 -6.96058E+12  2.50011  -3.82915   0.60929   0.61254   0.38716  -15.85828
3.86   6.09996  11.89733   8.88051  9.99376E-01  1.00700E+00  8.67725E+07  1.41706E+08 -3.19926E+14  1.95609E+04 -6.35313E+12  2.49923  -3.66106   0.61196   0.61528   0.38448  -15.44823
3.88   6.16009  11.90724   8.88017  9.99362E-01  1.00870E+00  8.82607E+07  1.42942E+08 -3.80004E+14  1.88434E+04 -5.80564E+12  2.49827  -3.45939   0.61706   0.62100   0.37876  -14.96083
3.90   6.22026  11.91768   8.87987  9.99164E-01  1.01112E+00  9.05013E+07  1.44855E+08 -4.63695E+14  1.82361E+04 -5.30954E+12  2.49696  -3.25332   0.62425   0.62921   0.37048  -14.46331
3.92   6.28049  11.92873   8.87962  9.99177E-01  1.01511E+00  9.32392E+07  1.47360E+08 -6.02143E+14  1.77166E+04 -4.86405E+12  2.49496  -3.08127   0.63221   0.63849   0.36121  -14.04414
3.94   6.34079  11.94051   8.87944  9.98790E-01  1.02036E+00  9.70810E+07  1.50996E+08 -7.75535E+14  1.73366E+04 -4.46216E+12  2.49224  -2.90900   0.64216   0.65049   0.34909  -13.62445
3.96   6.40122  11.95312   8.87935  9.98407E-01  1.02768E+00  1.01883E+08  1.55752E+08 -1.00769E+15  1.70779E+04 -4.10273E+12  2.48891  -2.74696   0.65310   0.66399   0.33548  -13.22831
3.98   6.46179  11.96685   8.87938  9.97715E-01  1.03774E+00  1.08498E+08  1.62493E+08 -1.31397E+15  1.70151E+04 -3.78333E+12  2.48443  -2.58868   0.66618   0.68052   0.31875  -12.84083
4.00   6.52256  11.98203   8.87955  9.97000E-01  1.05065E+00  1.16667E+08  1.71069E+08 -1.68707E+15  1.71069E+04 -3.49961E+12  2.47768  -2.43777   0.67994   0.69823   0.30087  -12.47031
4.02   6.58359  11.99893   8.87991  9.95703E-01  1.06765E+00  1.26949E+08  1.82317E+08 -2.15715E+15  1.74112E+04 -3.25103E+12  2.46797  -2.29260   0.69332   0.71678   0.28201  -12.11303
4.04   6.64498  12.01781   8.88050  9.94372E-01  1.09183E+00  1.40816E+08  1.97885E+08 -2.80506E+15  1.80473E+04 -3.04181E+12  2.45570  -2.15648   0.70760   0.73735   0.26117  -11.77658
4.06   6.70683  12.03897   8.88137  9.92133E-01  1.12130E+00  1.57642E+08  2.17355E+08 -3.55395E+15  1.89308E+04 -2.86127E+12  2.44138  -2.02692   0.71957   0.75692   0.24117  -11.45523
4.08   6.76925  12.06267   8.88259  9.89842E-01  1.15762E+00  1.77582E+08  2.41017E+08 -4.43457E+15  2.00469E+04 -2.70904E+12  2.42412  -1.90294   0.72932   0.77495   0.22277  -11.14672
4.10   6.83232  12.08919   8.88418  9.86138E-01  1.19795E+00  2.00241E+08  2.68629E+08 -5.35635E+15  2.13380E+04 -2.57489E+12  2.40199  -1.78504   0.73508   0.79043   0.20667  -10.85220
4.12   6.89611  12.11869   8.88620  9.82205E-01  1.24505E+00  2.26052E+08  3.00880E+08 -6.38801E+15  2.28241E+04 -2.46205E+12  2.37380  -1.67291   0.73793   0.80381   0.19270  -10.57100
4.14   6.96074  12.15122   8.88869  9.77458E-01  1.29964E+00  2.56698E+08  3.39871E+08 -7.53949E+15  2.46215E+04 -2.36897E+12  2.33993  -1.56658   0.73826   0.81595   0.17990  -10.30312
4.16   7.02632  12.18690   8.89169  9.71769E-01  1.36023E+00  2.89929E+08  3.83838E+08 -8.76799E+15  2.65551E+04 -2.29050E+12  2.30054  -1.46564   0.73402   0.82521   0.16985  -10.04768
4.18   7.09290  12.22548   8.89523  9.65764E-01  1.42271E+00  3.25485E+08  4.32019E+08 -9.97566E+15  2.85432E+04 -2.21826E+12  2.25682  -1.37057   0.72761   0.83261   0.16166   -9.80574
4.20   7.16050  12.26645   8.89930  9.59250E-01  1.48854E+00  3.63600E+08  4.85421E+08 -1.12048E+16  3.06280E+04 -2.15408E+12  2.21083  -1.28356   0.71852   0.83828   0.15513   -9.58237
