       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.8000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.63734  13.29077   9.50891  1.08049E+00  1.00723E+00  3.54167E+08  5.14442E+08 -3.13653E+18  1.62681E+04 -1.38187E+16  0.60893  -0.08902   0.74386   0.66579   0.36111  -15.69682
4.52   4.65756  13.29893   9.51040  1.06688E+00  1.02758E+00  3.71919E+08  5.47679E+08 -1.25340E+19  1.65396E+04 -1.41051E+16  0.60847  -0.08837   0.72450   0.66681   0.35548  -15.76440
4.54   4.67873  13.30742   9.51198  1.03991E+00  1.08240E+00  4.14514E+08  6.33746E+08 -3.93257E+19  1.82774E+04 -1.48978E+16  0.60784  -0.08746   0.68017   0.66765   0.34561  -15.83138
4.56   4.70016  13.31631   9.51371  9.86357E-01  1.04838E+00  4.26382E+08  6.77796E+08 -2.42546E+19  1.86680E+04 -1.44768E+16  0.60692  -0.08613   0.62049   0.65102   0.34422  -15.89739
4.58   4.72117  13.32628   9.51552  9.67807E-01  1.07074E+00  4.33059E+08  7.26884E+08 -3.72261E+19  1.91190E+04 -1.48201E+16  0.60568  -0.08432   0.57660   0.63464   0.35360  -15.96231
4.60   4.74316  13.33790   9.51730  9.46863E-01  1.11876E+00  4.68880E+08  8.33167E+08 -6.57382E+19  2.09282E+04 -1.55561E+16  0.60422  -0.08220   0.53287   0.62995   0.35039  -16.02649
4.62   4.76516  13.35067   9.51915  9.29211E-01  1.07182E+00  4.82534E+08  8.24153E+08 -4.18229E+19  1.97700E+04 -1.49721E+16  0.60266  -0.07995   0.54404   0.64064   0.33392  -16.09040
4.64   4.78597  13.36285   9.52116  9.43095E-01  1.00583E+00  4.60457E+08  7.26941E+08 -3.56380E+18  1.66533E+04 -1.40767E+16  0.60118  -0.07786   0.59737   0.65628   0.32416  -16.15467
4.66   4.80532  13.37372   9.52326  9.68363E-01  9.48332E-01  4.10386E+08  6.19205E+08  3.30023E+19  1.35467E+04 -1.32520E+16  0.60007  -0.07630   0.64180   0.65564   0.33347  -16.22014
4.68   4.82516  13.38498   9.52517  1.01991E+00  1.05048E+00  3.98006E+08  6.26833E+08 -3.37509E+19  1.30964E+04 -1.46739E+16  0.59943  -0.07537   0.64759   0.64557   0.36149  -16.28709
4.70   4.84679  13.39777   9.52674  1.00068E+00  1.08000E+00  4.03753E+08  6.77711E+08 -5.62207E+19  1.35221E+04 -1.51430E+16  0.59907  -0.07485   0.59616   0.62545   0.37480  -16.35496
4.72   4.86764  13.41011   9.52818  9.82141E-01  1.01475E+00  3.95311E+08  6.44121E+08 -1.08745E+19  1.22735E+04 -1.42562E+16  0.59881  -0.07447   0.60276   0.62613   0.36719  -16.42316
4.74   4.88779  13.41970   9.52957  1.00351E+00  9.96951E-01  3.78086E+08  5.95957E+08  2.35495E+18  1.08446E+04 -1.40108E+16  0.59861  -0.07419   0.63664   0.63201   0.36928  -16.49159
4.76   4.90718  13.42781   9.53088  1.00900E+00  9.49840E-01  3.55471E+08  5.44152E+08  4.05080E+19  9.45628E+03 -1.33300E+16  0.59846  -0.07397   0.65913   0.63166   0.37165  -16.56016
4.78   4.92662  13.43668   9.53219  1.06134E+00  1.00633E+00  3.73179E+08  5.47298E+08 -5.34986E+18  9.08288E+03 -1.41045E+16  0.59833  -0.07378   0.72368   0.66447   0.35611  -16.62881
4.80   4.94699  13.44654   9.53354  1.06396E+00  1.00050E+00  3.62616E+08  5.34446E+08 -4.44702E+17  8.47040E+03 -1.40348E+16  0.59822  -0.07363   0.72189   0.65810   0.36377  -16.69753
4.82   4.96654  13.45670   9.53491  1.03753E+00  9.86276E-01  3.43957E+08  5.33131E+08  1.27068E+19  8.06927E+03 -1.38210E+16  0.59812  -0.07349   0.66938   0.62672   0.38729  -16.76628
4.84   4.98733  13.46778   9.53625  1.02620E+00  1.09522E+00  3.88748E+08  6.48819E+08 -9.24840E+19  9.37829E+03 -1.53757E+16  0.59804  -0.07336   0.61486   0.62442   0.38542  -16.83507
4.86   5.00965  13.47979   9.53762  9.75928E-01  1.10196E+00  4.21129E+08  7.49122E+08 -1.04253E+20  1.03408E+04 -1.55530E+16  0.59796  -0.07325   0.54863   0.61224   0.37843  -16.90389
4.88   5.03057  13.49154   9.53897  9.63497E-01  9.87520E-01  3.49313E+08  6.25410E+08  1.33905E+19  8.24452E+03 -1.39675E+16  0.59788  -0.07313   0.53815   0.56927   0.41500  -16.97271
4.90   5.04916  13.50249   9.54019  9.91677E-01  8.74599E-01  2.79071E+08  4.62220E+08  1.40432E+20  5.81901E+03 -1.23303E+16  0.59780  -0.07302   0.59874   0.55072   0.44554  -17.04152
4.92   5.06678  13.51311   9.54135  1.05903E+00  9.31561E-01  3.35033E+08  4.82594E+08  7.98156E+19  5.80206E+03 -1.30616E+16  0.59772  -0.07291   0.73522   0.65239   0.36813  -17.11035
4.94   5.08721  13.52503   9.54274  1.08768E+00  1.10232E+00  4.50998E+08  6.38678E+08 -1.25068E+20  7.33300E+03 -1.54708E+16  0.59766  -0.07281   0.76806   0.71004   0.31538  -17.17920
4.96   5.10965  13.53899   9.54423  1.01596E+00  1.10154E+00  4.18084E+08  6.86075E+08 -1.30698E+20  7.52267E+03 -1.55469E+16  0.59759  -0.07272   0.61911   0.63973   0.36602  -17.24807
4.98   5.13065  13.55255   9.54559  9.64459E-01  1.00632E+00  3.38063E+08  6.40713E+08 -8.53943E+18  6.70909E+03 -1.42360E+16  0.59753  -0.07263   0.50888   0.54729   0.43662  -17.31694
5.00   5.15044  13.56245   9.54690  9.70923E-01  9.86903E-01  3.36355E+08  6.08616E+08  1.85195E+19  6.08616E+03 -1.39547E+16  0.59747  -0.07254   0.53659   0.55990   0.42730  -17.38581
5.02   5.21019  13.56881   9.54654  9.97598E-01  1.01929E+00  3.91387E+08  6.29077E+08 -2.60304E+19  6.00764E+03 -1.31366E+16  0.59745  -0.07252   0.62067   0.63020   0.36891  -17.36273
5.04   5.27046  13.57584   9.54629  9.98451E-01  1.01087E+00  3.87012E+08  6.19318E+08 -1.40210E+19  5.64825E+03 -1.18893E+16  0.59743  -0.07249   0.62393   0.62951   0.36992  -17.33964
5.06   5.33061  13.58569   9.54603  1.00039E+00  1.00775E+00  3.78334E+08  6.09474E+08 -9.54200E+18  5.30829E+03 -1.08133E+16  0.59742  -0.07247   0.62100   0.62352   0.37663  -17.31656
5.08   5.39076  13.59935   9.54571  9.99878E-01  1.00559E+00  3.68945E+08  6.02816E+08 -6.57413E+18  5.01401E+03 -9.84408E+15  0.59740  -0.07244   0.61196   0.61424   0.38571  -17.29348
5.10   5.45084  13.61440   9.54538  9.99455E-01  1.00543E+00  3.69608E+08  6.03652E+08 -6.10080E+18  4.79498E+03 -8.97827E+15  0.59738  -0.07242   0.61195   0.61459   0.38520  -17.27039
5.12   5.51094  13.62883   9.54505  9.99475E-01  1.00700E+00  3.73140E+08  6.07038E+08 -7.51582E+18  4.60485E+03 -8.20293E+15  0.59736  -0.07239   0.61437   0.61757   0.38223  -17.24731
5.14   5.57107  13.64279   9.54474  9.99572E-01  1.00769E+00  3.74334E+08  6.08290E+08 -7.88427E+18  4.40667E+03 -7.48859E+15  0.59735  -0.07237   0.61512   0.61848   0.38135  -17.22423
5.16   5.63121  13.65694   9.54442  9.99612E-01  1.00730E+00  3.73244E+08  6.07407E+08 -7.15299E+18  4.20223E+03 -6.82917E+15  0.59733  -0.07234   0.61425   0.61743   0.38242  -17.20115
5.18   5.69132  13.67152   9.54410  9.99362E-01  1.00655E+00  3.72467E+08  6.06756E+08 -6.13233E+18  4.00879E+03 -6.22527E+15  0.59731  -0.07232   0.61348   0.61662   0.38313  -17.17807
5.20   5.75144  13.68636   9.54378  9.99596E-01  1.00673E+00  3.72651E+08  6.06834E+08 -6.01497E+18  3.82886E+03 -5.68002E+15  0.59730  -0.07230   0.61384   0.61682   0.38302  -17.15499
5.22   5.81156  13.70131   9.54346  9.99679E-01  1.00694E+00  3.72810E+08  6.07100E+08 -5.92633E+18  3.65814E+03 -5.18275E+15  0.59728  -0.07227   0.61389   0.61687   0.38301  -17.13190
5.24   5.87167  13.71638   9.54313  9.99333E-01  1.00653E+00  3.72742E+08  6.07251E+08 -5.33047E+18  3.49436E+03 -4.72609E+15  0.59726  -0.07225   0.61341   0.61658   0.38316  -17.10883
5.26   5.93179  13.73162   9.54281  9.99625E-01  1.00680E+00  3.72543E+08  6.07096E+08 -5.29759E+18  3.33624E+03 -4.31250E+15  0.59725  -0.07223   0.61342   0.61640   0.38346  -17.08575
5.28   5.99190  13.74703   9.54248  9.99614E-01  1.00667E+00  3.72539E+08  6.07109E+08 -4.96290E+18  3.18615E+03 -3.93359E+15  0.59723  -0.07220   0.61339   0.61633   0.38352  -17.06267
5.30   6.05202  13.76260   9.54216  9.99465E-01  1.00628E+00  3.72096E+08  6.06825E+08 -4.46900E+18  3.04133E+03 -3.58708E+15  0.59722  -0.07218   0.61286   0.61581   0.38399  -17.03959
5.32   6.11213  13.77830   9.54183  9.99590E-01  1.00650E+00  3.72192E+08  6.06996E+08 -4.41594E+18  2.90527E+03 -3.27295E+15  0.59720  -0.07216   0.61292   0.61583   0.38402  -17.01651
5.34   6.17224  13.79416   9.54150  9.99584E-01  1.00643E+00  3.72225E+08  6.07067E+08 -4.17047E+18  2.77483E+03 -2.98552E+15  0.59719  -0.07214   0.61290   0.61578   0.38406  -16.99344
5.36   6.23235  13.81014   9.54116  9.99559E-01  1.00615E+00  3.71594E+08  6.06602E+08 -3.81028E+18  2.64792E+03 -2.72278E+15  0.59717  -0.07211   0.61231   0.61512   0.38471  -16.97036
5.38   6.29245  13.82627   9.54083  9.99583E-01  1.00617E+00  3.71639E+08  6.06707E+08 -3.65246E+18  2.52918E+03 -2.48383E+15  0.59715  -0.07209   0.61229   0.61509   0.38475  -16.94728
5.40   6.35256  13.84252   9.54049  9.99596E-01  1.00614E+00  3.71439E+08  6.06644E+08 -3.47057E+18  2.41509E+03 -2.26577E+15  0.59714  -0.07207   0.61204   0.61481   0.38504  -16.92421
5.42   6.41267  13.85890   9.54016  9.99560E-01  1.00592E+00  3.71167E+08  6.06450E+08 -3.19768E+18  2.30566E+03 -2.06647E+15  0.59713  -0.07205   0.61176   0.61448   0.38535  -16.90113
5.44   6.47276  13.87540   9.53982  9.99608E-01  1.00578E+00  3.70796E+08  6.06156E+08 -2.98573E+18  2.20082E+03 -1.88481E+15  0.59711  -0.07203   0.61148   0.61410   0.38575  -16.87806
5.46   6.53287  13.89201   9.53948  9.99618E-01  1.00584E+00  3.71002E+08  6.06398E+08 -2.87779E+18  2.10261E+03 -1.71946E+15  0.59710  -0.07201   0.61158   0.61421   0.38564  -16.85499
5.48   6.59297  13.90873   9.53914  9.99599E-01  1.00569E+00  3.70373E+08  6.06018E+08 -2.67747E+18  2.00672E+03 -1.56830E+15  0.59708  -0.07199   0.61091   0.61351   0.38633  -16.83191
5.50   6.65305  13.92557   9.53879  9.99558E-01  1.00539E+00  3.70263E+08  6.05854E+08 -2.42530E+18  1.91588E+03 -1.43017E+15  0.59707  -0.07197   0.61087   0.61340   0.38643  -16.80884
5.52   6.71315  13.94250   9.53845  9.99663E-01  1.00551E+00  3.69978E+08  6.05738E+08 -2.36605E+18  1.82930E+03 -1.30478E+15  0.59705  -0.07195   0.61058   0.61305   0.38682  -16.78577
5.54   6.77325  13.95954   9.53810  9.99681E-01  1.00534E+00  3.69550E+08  6.05420E+08 -2.19171E+18  1.74605E+03 -1.19004E+15  0.59704  -0.07193   0.61021   0.61260   0.38728  -16.76270
5.56   6.83333  13.97667   9.53775  9.99487E-01  1.00492E+00  3.69411E+08  6.05314E+08 -1.92902E+18  1.66717E+03 -1.08508E+15  0.59703  -0.07191   0.60997   0.61239   0.38741  -16.73963
5.58   6.89342  13.99389   9.53739  9.99731E-01  1.00514E+00  3.69123E+08  6.05107E+08 -1.92442E+18  1.59159E+03 -9.90023E+14  0.59701  -0.07189   0.60985   0.61211   0.38778  -16.71656
5.60   6.95351  14.01121   9.53704  9.99722E-01  1.00483E+00  3.68662E+08  6.04683E+08 -1.72676E+18  1.51890E+03 -9.02812E+14  0.59700  -0.07187   0.60951   0.61166   0.38823  -16.69349
5.62   7.01358  14.02861   9.53668  9.99540E-01  1.00445E+00  3.68300E+08  6.04460E+08 -1.52031E+18  1.45000E+03 -8.23214E+14  0.59699  -0.07185   0.60902   0.61121   0.38861  -16.67042
5.64   7.07366  14.04609   9.53632  9.99731E-01  1.00471E+00  3.68421E+08  6.04583E+08 -1.53840E+18  1.38502E+03 -7.51113E+14  0.59697  -0.07183   0.60922   0.61132   0.38858  -16.64735
5.66   7.13374  14.06365   9.53596  9.99725E-01  1.00437E+00  3.67521E+08  6.03867E+08 -1.36327E+18  1.32112E+03 -6.84915E+14  0.59696  -0.07182   0.60844   0.61042   0.38947  -16.62428
5.68   7.19382  14.08129   9.53560  9.99673E-01  1.00421E+00  3.67540E+08  6.03880E+08 -1.25332E+18  1.26168E+03 -6.24656E+14  0.59695  -0.07180   0.60843   0.61040   0.38947  -16.60122
5.70   7.25389  14.09901   9.53524  9.99723E-01  1.00445E+00  3.67291E+08  6.03927E+08 -1.26496E+18  1.20499E+03 -5.69925E+14  0.59694  -0.07178   0.60800   0.61002   0.38988  -16.57815
5.72   7.31396  14.11679   9.53487  9.99714E-01  1.00403E+00  3.66969E+08  6.03485E+08 -1.09351E+18  1.14992E+03 -5.19645E+14  0.59692  -0.07176   0.60791   0.60977   0.39012  -16.55508
5.74   7.37403  14.13464   9.53450  9.99742E-01  1.00393E+00  3.66462E+08  6.03147E+08 -1.01967E+18  1.09755E+03 -4.73954E+14  0.59691  -0.07174   0.60743   0.60922   0.39068  -16.53202
5.76   7.43410  14.15256   9.53413  9.99761E-01  1.00396E+00  3.66411E+08  6.03177E+08 -9.80636E+17  1.04820E+03 -4.32331E+14  0.59690  -0.07173   0.60732   0.60911   0.39080  -16.50895
5.78   7.49416  14.17054   9.53375  9.99633E-01  1.00330E+00  3.65838E+08  6.02536E+08 -7.81218E+17  9.99961E+02 -3.94087E+14  0.59689  -0.07171   0.60694   0.60860   0.39126  -16.48589
5.80   7.55422  14.18858   9.53338  9.99781E-01  1.00326E+00  3.65631E+08  6.02260E+08 -7.36050E+17  9.54517E+02 -3.59442E+14  0.59688  -0.07169   0.60697   0.60846   0.39145  -16.46282
5.82   7.61427  14.20670   9.53300  9.99820E-01  1.00321E+00  3.65147E+08  6.01946E+08 -6.93162E+17  9.11082E+02 -3.27841E+14  0.59687  -0.07168   0.60650   0.60794   0.39199  -16.43976
5.84   7.67432  14.22486   9.53262  9.99565E-01  1.00275E+00  3.64778E+08  6.01714E+08 -5.66294E+17  8.69742E+02 -2.98890E+14  0.59685  -0.07166   0.60597   0.60748   0.39235  -16.41669
5.86   7.73437  14.24300   9.53224  9.99820E-01  1.00326E+00  3.64843E+08  6.01892E+08 -6.41382E+17  8.30842E+02 -2.72759E+14  0.59684  -0.07164   0.60605   0.60751   0.39242  -16.39363
5.88   7.79443  14.26120   9.53186  9.99813E-01  1.00362E+00  3.64631E+08  6.02119E+08 -6.81843E+17  7.93748E+02 -2.48885E+14  0.59683  -0.07163   0.60547   0.60708   0.39285  -16.37057
5.90   7.85450  14.27966   9.53147  9.99644E-01  1.00386E+00  3.64626E+08  6.02560E+08 -6.93207E+17  7.58578E+02 -2.27074E+14  0.59682  -0.07161   0.60491   0.60679   0.39307  -16.34751
5.92   7.91456  14.29840   9.53108  9.99792E-01  1.00433E+00  3.64718E+08  6.02866E+08 -7.42334E+17  7.24804E+02 -2.07223E+14  0.59681  -0.07160   0.60485   0.60676   0.39316  -16.32445
5.94   7.97464  14.31684   9.53069  9.99799E-01  1.00345E+00  3.64173E+08  6.01925E+08 -5.65636E+17  6.91103E+02 -1.88856E+14  0.59680  -0.07158   0.60489   0.60645   0.39347  -16.30139
5.96   8.03468  14.33433   9.53030  9.99803E-01  1.00178E+00  3.63042E+08  6.00002E+08 -2.78017E+17  6.57889E+02 -1.71970E+14  0.59679  -0.07157   0.60495   0.60585   0.39408  -16.27833
5.98   8.09470  14.35117   9.52991  9.99749E-01  1.00124E+00  3.62880E+08  5.99564E+08 -1.84903E+17  6.27821E+02 -1.56759E+14  0.59678  -0.07155   0.60509   0.60583   0.39408  -16.25527
6.00   8.15472  14.36849   9.52952  9.99826E-01  1.00171E+00  3.62783E+08  5.99811E+08 -2.44737E+17  5.99811E+02 -1.43041E+14  0.59677  -0.07154   0.60472   0.60557   0.39436  -16.23221


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.54500  10.63203   8.90348  1.00614E+00  9.50880E-01  8.79867E+07  1.36176E+08  1.72289E+16  1.36176E+06 -3.33519E+15  2.33885 -99.00000   0.65010   0.62556   0.37674 -234.81306
2.02   1.56466  10.63590   8.90565  1.00898E+00  1.00653E+00  9.71229E+07  1.50791E+08 -2.39530E+15  1.44004E+06 -3.52768E+15  2.33885 -99.00000   0.64988   0.64322   0.35998 -234.88214
2.04   1.58496  10.63983   8.90816  1.00495E+00  1.01803E+00  9.10573E+07  1.50090E+08 -6.93515E+15  1.36884E+06 -3.57046E+15  2.33885 -99.00000   0.60968   0.61174   0.39018 -234.95122
2.06   1.60525  10.64385   8.91031  1.00050E+00  1.00852E+00  8.06639E+07  1.44523E+08 -3.43220E+15  1.25874E+06 -3.53940E+15  2.33885 -99.00000   0.55842   0.56165   0.43857 -235.02029
2.08   1.62527  10.64795   8.91199  9.99298E-01  9.94285E-01  7.66712E+07  1.40295E+08  2.41171E+15  1.16692E+06 -3.48967E+15  2.33885 -99.00000   0.54612   0.54421   0.45547 -235.08937
2.10   1.64504  10.65217   8.91352  1.00214E+00  9.83599E-01  9.72195E+07  1.48847E+08  7.24270E+15  1.18233E+06 -3.45033E+15  2.33885 -99.00000   0.65455   0.64661   0.35414 -235.15845
2.12   1.66475  10.65651   8.91526  1.00681E+00  9.91370E-01  1.56007E+08  1.99088E+08  3.98817E+15  1.51024E+06 -3.47526E+15  2.33885 -99.00000   0.78894   0.78024   0.22126 -235.22754
2.14   1.68476  10.66100   8.91676  1.00655E+00  1.00922E+00  3.02640E+08  3.42233E+08 -4.46036E+15  2.47926E+06 -3.53790E+15  2.33885 -99.00000   0.89010   0.88461   0.11614 -235.29662
2.16   1.70505  10.66566   8.91770  9.99844E-01  1.01549E+00  3.56283E+08  3.96567E+08 -7.85568E+15  2.74357E+06 -3.56228E+15  2.33885 -99.00000   0.89828   0.89998   0.10000 -235.36569
2.18   1.72523  10.67052   8.91934  9.95158E-01  1.00140E+00  3.53137E+08  3.92862E+08 -7.41816E+14  2.59561E+06 -3.51427E+15  2.33885 -99.00000   0.89453   0.89951   0.10000 -235.43477
2.20   1.74513  10.67561   8.92216  9.98006E-01  9.90482E-01  3.48214E+08  3.86666E+08  5.29274E+15  2.43970E+06 -3.47520E+15  2.33885 -99.00000   0.89876   0.89980   0.10000 -235.50385
2.22   1.76497  10.68095   8.92489  1.00466E+00  9.96038E-01  1.13026E+08  1.62298E+08  2.30595E+15  9.77942E+05 -3.49338E+15  2.33885 -99.00000   0.69966   0.69378   0.30764 -235.57292
2.24   1.78500  10.68656   8.92701  1.00711E+00  1.00629E+00  8.55255E+07  1.44119E+08 -3.83545E+15  8.29318E+05 -3.52960E+15  2.33885 -99.00000   0.59765   0.59311   0.40978 -235.64200
2.26   1.80517  10.69248   8.92929  1.00436E+00  1.00831E+00  8.90168E+07  1.47274E+08 -5.30885E+15  8.09328E+05 -3.53804E+15  2.33885 -99.00000   0.60707   0.60598   0.39573 -235.71107
2.28   1.82528  10.69871   8.93108  1.00205E+00  1.00211E+00  7.01987E+07  1.40118E+08 -1.40805E+15  7.35352E+05 -3.51713E+15  2.33885 -99.00000   0.50202   0.50102   0.50000 -235.78015
2.30   1.84525  10.70527   8.93158  1.00259E+00  9.96133E-01  6.97394E+07  1.38234E+08  2.70772E+15  6.92809E+05 -3.49600E+15  2.33885 -99.00000   0.50581   0.50129   0.50000 -235.84923
2.32   1.86519  10.71215   8.93188  1.00423E+00  1.00007E+00  3.49455E+08  3.87924E+08 -5.25553E+13  1.85672E+06 -3.50932E+15  2.33885 -99.00000   0.90464   0.90042   0.10000 -235.91830
2.34   1.88531  10.71934   8.93363  1.00363E+00  1.01142E+00  3.53720E+08  3.93201E+08 -8.76560E+15  1.79728E+06 -3.55005E+15  2.33885 -99.00000   0.90286   0.90036   0.10000 -235.98738
2.36   1.90562  10.72684   8.93628  9.99827E-01  1.01677E+00  3.57201E+08  3.97646E+08 -1.34924E+16  1.73579E+06 -3.57139E+15  2.33885 -99.00000   0.89813   0.89998   0.10000 -236.05646
2.38   1.92587  10.73466   8.93865  9.97262E-01  1.00741E+00  1.47206E+08  1.94794E+08 -6.24331E+15  8.12037E+05 -3.54055E+15  2.33885 -99.00000   0.75363   0.75816   0.24118 -236.12553
2.40   1.94593  10.74277   8.94061  9.99528E-01  9.99693E-01  1.19435E+08  1.69301E+08  2.71373E+14  6.73999E+05 -3.51392E+15  2.33885 -99.00000   0.70513   0.70551   0.29435 -236.19461
2.42   1.96595  10.75119   8.94250  1.00429E+00  1.00537E+00  1.27780E+08  1.76130E+08 -4.96313E+15  6.69627E+05 -3.53410E+15  2.33885 -99.00000   0.72860   0.72578   0.27539 -236.26370
2.44   1.98615  10.75988   8.94457  1.00518E+00  1.01376E+00  1.37218E+08  1.85266E+08 -1.33323E+16  6.72661E+05 -3.56526E+15  2.33885 -99.00000   0.74449   0.74285   0.25848 -236.33278
2.46   2.00645  10.76885   8.94682  1.00162E+00  1.01413E+00  1.31140E+08  1.80797E+08 -1.43391E+16  6.26888E+05 -3.56894E+15  2.33885 -99.00000   0.72652   0.72873   0.27171 -236.40186
2.48   2.02671  10.77808   8.94901  9.98949E-01  1.01253E+00  1.18960E+08  1.71026E+08 -1.33270E+16  5.66320E+05 -3.56546E+15  2.33885 -99.00000   0.69483   0.69965   0.30004 -236.47093
2.50   2.04699  10.78756   8.95104  9.98971E-01  1.01652E+00  1.17524E+08  1.70514E+08 -1.84060E+16  5.39213E+05 -3.58182E+15  2.33885 -99.00000   0.68853   0.69460   0.30509 -236.54001
2.52   2.06735  10.79725   8.95305  9.99795E-01  1.01812E+00  1.29577E+08  1.80541E+08 -2.11588E+16  5.45225E+05 -3.59044E+15  2.33885 -99.00000   0.71757   0.72280   0.27715 -236.60909
2.54   2.08767  10.80712   8.95521  1.00142E+00  1.01314E+00  1.37473E+08  1.86375E+08 -1.60758E+16  5.37512E+05 -3.57550E+15  2.33885 -99.00000   0.73866   0.74065   0.25972 -236.67816
2.56   2.10787  10.81713   8.95747  1.00472E+00  1.00939E+00  1.30271E+08  1.79013E+08 -1.20417E+16  4.93042E+05 -3.56398E+15  2.33885 -99.00000   0.73116   0.72898   0.27230 -236.74724
2.58   2.12814  10.82725   8.95961  1.00683E+00  1.01749E+00  1.19271E+08  1.70500E+08 -2.34962E+16  4.48461E+05 -3.59474E+15  2.33885 -99.00000   0.70432   0.70268   0.29935 -236.81631
2.60   2.14855  10.83750   8.96157  1.00392E+00  1.02287E+00  1.17645E+08  1.70706E+08 -3.21969E+16  4.28794E+05 -3.61721E+15  2.33885 -99.00000   0.69187   0.69493   0.30627 -236.88539
2.62   2.16894  10.84791   8.96346  9.98708E-01  1.01277E+00  1.24509E+08  1.76036E+08 -1.88364E+16  4.22282E+05 -3.58463E+15  2.33885 -99.00000   0.70638   0.71135   0.28827 -236.95447
2.64   2.18905  10.85850   8.96542  9.98156E-01  9.99328E-01  1.26480E+08  1.75933E+08  1.03869E+15  4.03040E+05 -3.53798E+15  2.33885 -99.00000   0.71759   0.71924   0.28024 -237.02354
2.66   2.20897  10.86929   8.96739  1.00236E+00  9.95995E-01  1.20759E+08  1.69781E+08  6.48038E+15  3.71440E+05 -3.52557E+15  2.33885 -99.00000   0.71294   0.70942   0.29127 -237.09262
2.68   2.22897  10.88032   8.96931  1.00564E+00  1.00410E+00  1.16876E+08  1.67022E+08 -6.94859E+15  3.48959E+05 -3.55425E+15  2.33885 -99.00000   0.70371   0.69930   0.30240 -237.16170
2.70   2.24910  10.89160   8.97121  1.00407E+00  1.00777E+00  1.17308E+08  1.68264E+08 -1.37890E+16  3.35732E+05 -3.56833E+15  2.33885 -99.00000   0.70000   0.69828   0.30295 -237.23077
2.72   2.26923  10.90314   8.97311  1.00064E+00  1.00416E+00  1.15425E+08  1.66997E+08 -7.74177E+15  3.18207E+05 -3.55658E+15  2.33885 -99.00000   0.69162   0.69226   0.30793 -237.29987
2.74   2.28929  10.91495   8.97494  9.99669E-01  1.00257E+00  1.10884E+08  1.63407E+08 -5.00466E+15  2.97353E+05 -3.55142E+15  2.33885 -99.00000   0.67835   0.67951   0.32039 -237.36894
2.76   2.30935  10.92702   8.97665  1.00014E+00  1.00366E+00  1.10558E+08  1.63225E+08 -7.45538E+15  2.83652E+05 -3.55581E+15  2.33885 -99.00000   0.67743   0.67847   0.32158 -237.43802
