       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.9000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.34   6.42548  13.25172   9.43238  9.70865E-01  1.20616E+00  6.72369E+08  1.01600E+09 -7.58014E+17  4.64403E+04 -2.02712E+14  0.58533  -0.09368   0.64250   0.72776   0.26431  -10.71091
4.36   6.48805  13.26101   9.43301  9.76071E-01  1.15994E+00  5.95922E+08  9.15912E+08 -5.64938E+17  3.99810E+04 -1.78847E+14  0.58327  -0.09051   0.63506   0.70601   0.28695  -10.68060
4.38   6.54997  13.26940   9.43332  9.79853E-01  1.12247E+00  5.31142E+08  8.35710E+08 -4.14949E+17  3.48382E+04 -1.58543E+14  0.58158  -0.08786   0.62275   0.68186   0.31173  -10.65147
4.40   6.61138  13.27707   9.43335  9.82316E-01  1.09553E+00  4.85798E+08  7.80950E+08 -3.10126E+17  3.10902E+04 -1.41581E+14  0.58019  -0.08565   0.61106   0.66112   0.33289  -10.62335
4.42   6.67246  13.28442   9.43322  9.84446E-01  1.07923E+00  4.60156E+08  7.49022E+08 -2.46220E+17  2.84770E+04 -1.27518E+14  0.57915  -0.08401   0.60479   0.64821   0.34632  -10.59654
4.44   6.73330  13.29159   9.43299  9.85702E-01  1.06566E+00  4.39736E+08  7.24137E+08 -1.95247E+17  2.62918E+04 -1.15059E+14  0.57845  -0.08291   0.59857   0.63672   0.35808  -10.57100
4.46   6.79399  13.29869   9.43267  9.87162E-01  1.05742E+00  4.27108E+08  7.08295E+08 -1.63321E+17  2.45592E+04 -1.04289E+14  0.57791  -0.08206   0.59527   0.62938   0.36586  -10.54602
4.48   6.85457  13.30581   9.43230  9.87931E-01  1.04999E+00  4.16832E+08  6.95506E+08 -1.35976E+17  2.30304E+04 -9.45694E+13  0.57737  -0.08123   0.59209   0.62300   0.37245  -10.52107
4.50   6.91504  13.31299   9.43189  9.88610E-01  1.04500E+00  4.09789E+08  6.86770E+08 -1.17020E+17  2.17176E+04 -8.59325E+13  0.57687  -0.08044   0.58989   0.61845   0.37720  -10.49624
4.52   6.97546  13.32030   9.43146  9.89036E-01  1.04146E+00  4.05680E+08  6.81253E+08 -1.03064E+17  2.05735E+04 -7.81814E+13  0.57646  -0.07980   0.58896   0.61585   0.37993  -10.47172
4.54   7.03582  13.32776   9.43101  9.89352E-01  1.03848E+00  4.01968E+08  6.76551E+08 -9.14125E+16  1.95119E+04 -7.11575E+13  0.57613  -0.07927   0.58782   0.61334   0.38254  -10.44749
4.56   7.09615  13.33536   9.43054  9.89712E-01  1.03635E+00  3.99340E+08  6.73109E+08 -8.25494E+16  1.85390E+04 -6.48126E+13  0.57582  -0.07878   0.58717   0.61158   0.38442  -10.42334
4.58   7.15647  13.34315   9.43007  9.90478E-01  1.03490E+00  3.97776E+08  6.70252E+08 -7.57324E+16  1.76294E+04 -5.90698E+13  0.57550  -0.07828   0.58782   0.61092   0.38537  -10.39915
4.60   7.21677  13.35116   9.42958  9.90598E-01  1.03284E+00  3.95971E+08  6.67617E+08 -6.80983E+16  1.67698E+04 -5.38022E+13  0.57518  -0.07779   0.58754   0.60975   0.38658  -10.37499
4.62   7.27705  13.35936   9.42909  9.91039E-01  1.03190E+00  3.95040E+08  6.65978E+08 -6.32166E+16  1.59757E+04 -4.90553E+13  0.57490  -0.07735   0.58786   0.60928   0.38722  -10.35096
4.64   7.33732  13.36776   9.42860  9.91157E-01  1.03063E+00  3.94087E+08  6.64467E+08 -5.80021E+16  1.52221E+04 -4.47114E+13  0.57465  -0.07695   0.58784   0.60867   0.38787  -10.32700
4.66   7.39758  13.37640   9.42811  9.91509E-01  1.03003E+00  3.93785E+08  6.63567E+08 -5.43436E+16  1.45173E+04 -4.07781E+13  0.57440  -0.07655   0.58840   0.60864   0.38804  -10.30306
4.68   7.45784  13.38526   9.42761  9.91965E-01  1.02955E+00  3.93389E+08  6.62580E+08 -5.10913E+16  1.38433E+04 -3.71953E+13  0.57414  -0.07616   0.58895   0.60855   0.38830  -10.27913
4.70   7.51810  13.39435   9.42711  9.91767E-01  1.02869E+00  3.92879E+08  6.62099E+08 -4.74132E+16  1.32106E+04 -3.39145E+13  0.57390  -0.07577   0.58850   0.60798   0.38879  -10.25522
4.72   7.57834  13.40365   9.42660  9.91420E-01  1.02789E+00  3.92496E+08  6.61910E+08 -4.40357E+16  1.26124E+04 -3.09230E+13  0.57366  -0.07539   0.58789   0.60742   0.38921  -10.23132
4.74   7.63854  13.41315   9.42610  9.91377E-01  1.02768E+00  3.92344E+08  6.61914E+08 -4.17509E+16  1.20449E+04 -2.82096E+13  0.57342  -0.07501   0.58763   0.60713   0.38948  -10.20742
4.76   7.69874  13.42291   9.42559  9.91375E-01  1.02737E+00  3.92641E+08  6.62018E+08 -3.94520E+16  1.15045E+04 -2.57319E+13  0.57318  -0.07463   0.58798   0.60735   0.38926  -10.18352
4.78   7.75896  13.43291   9.42508  9.91609E-01  1.02762E+00  3.92663E+08  6.62152E+08 -3.80346E+16  1.09890E+04 -2.34851E+13  0.57294  -0.07427   0.58804   0.60727   0.38943  -10.15966
4.80   7.81917  13.44311   9.42457  9.91902E-01  1.02710E+00  3.92465E+08  6.61403E+08 -3.56551E+16  1.04825E+04 -2.14181E+13  0.57272  -0.07391   0.58858   0.60732   0.38950  -10.13581
4.82   7.87937  13.45353   9.42406  9.91759E-01  1.02618E+00  3.92049E+08  6.60782E+08 -3.29114E+16  1.00013E+04 -1.95253E+13  0.57249  -0.07355   0.58842   0.60695   0.38981  -10.11195
4.84   7.93958  13.46423   9.42355  9.92451E-01  1.02587E+00  3.92369E+08  6.59950E+08 -3.10725E+16  9.53918E+03 -1.78104E+13  0.57226  -0.07319   0.59006   0.60775   0.38929  -10.08810
4.86   7.99980  13.47526   9.42304  9.93375E-01  1.02522E+00  3.92379E+08  6.58356E+08 -2.89399E+16  9.08784E+03 -1.62410E+13  0.57204  -0.07285   0.59205   0.60855   0.38886  -10.06427
4.88   8.06007  13.48657   9.42254  9.94164E-01  1.02581E+00  3.92827E+08  6.58333E+08 -2.83092E+16  8.67852E+03 -1.48298E+13  0.57183  -0.07253   0.59322   0.60914   0.38858  -10.04051
4.90   8.12037  13.49795   9.42203  9.94017E-01  1.02794E+00  3.94257E+08  6.61458E+08 -2.92764E+16  8.32727E+03 -1.35622E+13  0.57163  -0.07221   0.59248   0.60937   0.38829  -10.01676
4.92   8.18068  13.50936   9.42152  9.93781E-01  1.02787E+00  3.94545E+08  6.62209E+08 -2.79163E+16  7.96150E+03 -1.23772E+13  0.57142  -0.07187   0.59210   0.60921   0.38836   -9.99296
4.94   8.24094  13.52128   9.42101  9.94161E-01  1.01937E+00  3.89712E+08  6.51952E+08 -1.85346E+16  7.48541E+03 -1.12013E+13  0.57120  -0.07154   0.59427   0.60771   0.39000   -9.96915
4.96   8.30092  13.53416   9.42049  9.93471E-01  1.00477E+00  3.80851E+08  6.35508E+08 -4.36183E+15  6.96820E+03 -1.00690E+13  0.57100  -0.07121   0.59537   0.60379   0.39362   -9.94539
4.98   8.36083  13.54719   9.41997  9.92149E-01  1.02189E+00  3.91327E+08  6.57606E+08 -1.91029E+16  6.88598E+03 -9.33762E+12  0.57079  -0.07089   0.59041   0.60686   0.39005   -9.92161
5.00   8.42144  13.55850   9.41947  9.90947E-01  1.08143E+00  4.27593E+08  7.33582E+08 -6.79558E+16  7.33582E+03 -9.02486E+12  0.57058  -0.07055   0.57761   0.61778   0.37876   -9.89781
5.02   8.48338  13.56724   9.41898  9.91774E-01  1.13777E+00  4.65123E+08  8.09307E+08 -1.10287E+17  7.72882E+03 -8.69821E+12  0.57037  -0.07023   0.56999   0.62929   0.36766   -9.87404
5.04   8.54592  13.57594   9.41852  9.95353E-01  1.12942E+00  4.61955E+08  7.96267E+08 -9.95180E+16  7.26204E+03 -7.92083E+12  0.57017  -0.06992   0.57746   0.62999   0.36829   -9.85030
5.06   8.60759  13.58728   9.41803  9.97515E-01  1.04709E+00  4.12767E+08  6.91180E+08 -3.47165E+16  6.01993E+03 -6.72321E+12  0.56997  -0.06961   0.59571   0.61626   0.38278   -9.82656
5.08   8.66778  13.60131   9.41752  9.97350E-01  9.89041E-01  3.79286E+08  6.23285E+08  7.71912E+15  5.18426E+03 -5.79424E+12  0.56975  -0.06926   0.60691   0.60524   0.39372   -9.80272
5.10   8.72733  13.61619   9.41700  9.97023E-01  9.88623E-01  3.78336E+08  6.22372E+08  7.64453E+15  4.94368E+03 -5.27674E+12  0.56952  -0.06889   0.60608   0.60456   0.39426   -9.77886
5.12   8.78725  13.63076   9.41648  9.96574E-01  1.01429E+00  3.93457E+08  6.52861E+08 -9.17039E+15  4.95246E+03 -4.93648E+12  0.56930  -0.06855   0.60060   0.60961   0.38905   -9.75505
5.14   8.84754  13.64517   9.41597  9.96799E-01  1.02385E+00  3.99333E+08  6.64331E+08 -1.46234E+16  4.81265E+03 -4.54756E+12  0.56910  -0.06824   0.59918   0.61165   0.38711   -9.73130
5.16   8.90783  13.65978   9.41545  9.97037E-01  1.01683E+00  3.95222E+08  6.55983E+08 -9.86050E+15  4.53830E+03 -4.12171E+12  0.56891  -0.06793   0.60070   0.61023   0.38862   -9.70757
5.18   8.96798  13.67470   9.41494  9.96926E-01  1.01090E+00  3.92076E+08  6.49464E+08 -6.09902E+15  4.29097E+03 -3.73840E+12  0.56871  -0.06762   0.60184   0.60917   0.38963   -9.68383
5.20   9.02808  13.68982   9.41442  9.97140E-01  1.01121E+00  3.92236E+08  6.49639E+08 -5.99330E+15  4.09894E+03 -3.41127E+12  0.56851  -0.06732   0.60205   0.60929   0.38959   -9.66009
5.22   9.08820  13.70509   9.41391  9.96890E-01  1.01331E+00  3.93637E+08  6.52650E+08 -6.79614E+15  3.93260E+03 -3.11845E+12  0.56833  -0.06702   0.60126   0.60957   0.38922   -9.63640
5.24   9.14835  13.72052   9.41339  9.97070E-01  1.01386E+00  3.94050E+08  6.53276E+08 -6.76229E+15  3.75921E+03 -2.84664E+12  0.56815  -0.06674   0.60142   0.60976   0.38909   -9.61272
5.26   9.20851  13.73611   9.41287  9.97001E-01  1.01315E+00  3.93632E+08  6.52676E+08 -6.12769E+15  3.58672E+03 -2.59526E+12  0.56796  -0.06645   0.60130   0.60943   0.38940   -9.58903
5.28   9.26867  13.75187   9.41235  9.97795E-01  1.01319E+00  3.93715E+08  6.51904E+08 -5.87542E+15  3.42124E+03 -2.36792E+12  0.56778  -0.06617   0.60262   0.60997   0.38917   -9.56535
5.30   9.32874  13.76779   9.41183  9.96616E-01  1.01261E+00  3.93573E+08  6.52915E+08 -5.36158E+15  3.27232E+03 -2.15866E+12  0.56760  -0.06589   0.60075   0.60907   0.38961   -9.54168
5.32   9.38905  13.78381   9.41131  9.91563E-01  1.00489E+00  3.90516E+08  6.51488E+08 -1.98684E+15  3.11822E+03 -1.95510E+12  0.56743  -0.06561   0.59436   0.60473   0.39193   -9.51801
5.34   9.44823  13.80020   9.41078  9.84944E-01  1.02030E+00  3.99047E+08  6.78135E+08 -7.86596E+15  3.09968E+03 -1.80699E+12  0.56724  -0.06532   0.57959   0.60271   0.39131   -9.49431
5.36   9.50874  13.81646   9.41026  9.97738E-01  1.03065E+00  4.03016E+08  6.72239E+08 -1.13544E+16  2.93443E+03 -1.66667E+12  0.56707  -0.06505   0.59816   0.61230   0.38682   -9.47067
5.38   9.56916  13.83289   9.40973  9.97098E-01  1.02540E+00  4.00755E+08  6.67720E+08 -8.99638E+15  2.78352E+03 -1.51376E+12  0.56690  -0.06478   0.59844   0.61122   0.38765   -9.44703
5.40   9.62950  13.84949   9.40921  9.97461E-01  1.01849E+00  3.96792E+08  6.59404E+08 -6.25763E+15  2.62513E+03 -1.37233E+12  0.56673  -0.06452   0.60022   0.60997   0.38904   -9.42339
5.42   9.68969  13.86624   9.40868  9.97423E-01  1.01190E+00  3.93630E+08  6.52247E+08 -3.84916E+15  2.47977E+03 -1.24403E+12  0.56656  -0.06426   0.60194   0.60917   0.38982   -9.39976
5.44   9.74979  13.88311   9.40815  9.97368E-01  1.00937E+00  3.92345E+08  6.49546E+08 -2.89496E+15  2.35836E+03 -1.13200E+12  0.56639  -0.06399   0.60244   0.60874   0.39023   -9.37612
5.46   9.80990  13.90010   9.40762  9.97545E-01  1.01128E+00  3.93281E+08  6.51563E+08 -3.32754E+15  2.25921E+03 -1.03459E+12  0.56623  -0.06373   0.60211   0.60898   0.39006   -9.35249
5.48   9.87003  13.91721   9.40708  9.97488E-01  1.01219E+00  3.93634E+08  6.52743E+08 -3.43589E+15  2.16144E+03 -9.44702E+11  0.56606  -0.06347   0.60153   0.60881   0.39021   -9.32887
5.50   9.93018  13.93443   9.40655  9.97646E-01  1.01211E+00  3.93900E+08  6.52770E+08 -3.26032E+15  2.06424E+03 -8.61807E+11  0.56590  -0.06322   0.60201   0.60910   0.38998   -9.30526
5.52   9.99032  13.95174   9.40601  9.97563E-01  1.01126E+00  3.93223E+08  6.51907E+08 -2.89608E+15  1.96873E+03 -7.85564E+11  0.56574  -0.06297   0.60172   0.60856   0.39048   -9.28165
5.54  10.05044  13.96918   9.40548  9.97594E-01  1.01106E+00  3.93342E+08  6.51890E+08 -2.71838E+15  1.88007E+03 -7.16507E+11  0.56558  -0.06272   0.60193   0.60867   0.39039   -9.25806
5.56  10.11057  13.98670   9.40494  9.97491E-01  1.01090E+00  3.93147E+08  6.51898E+08 -2.55858E+15  1.79548E+03 -6.53546E+11  0.56543  -0.06247   0.60157   0.60835   0.39067   -9.23446
5.58  10.17069  14.00432   9.40440  9.97835E-01  1.01124E+00  3.93356E+08  6.51987E+08 -2.52042E+15  1.71490E+03 -5.96415E+11  0.56527  -0.06223   0.60201   0.60858   0.39057   -9.21088
5.60  10.23082  14.02203   9.40386  9.97626E-01  1.01083E+00  3.93043E+08  6.51856E+08 -2.31927E+15  1.63739E+03 -5.43877E+11  0.56512  -0.06199   0.60153   0.60814   0.39092   -9.18729
5.62  10.29095  14.03984   9.40331  9.97760E-01  1.01070E+00  3.92918E+08  6.51625E+08 -2.18914E+15  1.56314E+03 -4.96099E+11  0.56496  -0.06175   0.60163   0.60806   0.39106   -9.16372
5.64  10.35107  14.05772   9.40277  9.97820E-01  1.01049E+00  3.92882E+08  6.51467E+08 -2.04987E+15  1.49243E+03 -4.52480E+11  0.56481  -0.06151   0.60176   0.60805   0.39110   -9.14015
5.66  10.41119  14.07570   9.40222  9.97740E-01  1.01042E+00  3.92871E+08  6.51632E+08 -1.94602E+15  1.42562E+03 -4.12758E+11  0.56467  -0.06128   0.60154   0.60789   0.39123   -9.11659
5.68  10.47131  14.09374   9.40167  9.97932E-01  1.01044E+00  3.92681E+08  6.51407E+08 -1.86197E+15  1.36098E+03 -3.76548E+11  0.56452  -0.06105   0.60157   0.60774   0.39145   -9.09304
5.70  10.53144  14.11186   9.40112  9.97833E-01  1.01013E+00  3.92545E+08  6.51315E+08 -1.72525E+15  1.29954E+03 -3.43408E+11  0.56438  -0.06083   0.60139   0.60753   0.39162   -9.06949
5.72  10.59155  14.13005   9.40057  9.97799E-01  1.00996E+00  3.92597E+08  6.51361E+08 -1.62186E+15  1.24114E+03 -3.13222E+11  0.56423  -0.06060   0.60141   0.60752   0.39162   -9.04594
5.74  10.65166  14.14830   9.40001  9.97930E-01  1.00981E+00  3.92101E+08  6.50887E+08 -1.52491E+15  1.18442E+03 -2.85690E+11  0.56409  -0.06038   0.60116   0.60709   0.39210   -9.02240
5.76  10.71178  14.16664   9.39946  9.97993E-01  1.00968E+00  3.92253E+08  6.50904E+08 -1.43816E+15  1.13114E+03 -2.60592E+11  0.56395  -0.06016   0.60142   0.60723   0.39198   -8.99887
5.78  10.77188  14.18503   9.39890  9.97989E-01  1.00947E+00  3.92082E+08  6.50737E+08 -1.34374E+15  1.07996E+03 -2.37671E+11  0.56381  -0.05994   0.60131   0.60704   0.39217   -8.97535
5.80  10.83199  14.20348   9.39834  9.97886E-01  1.00911E+00  3.91719E+08  6.50463E+08 -1.23502E+15  1.03091E+03 -2.16733E+11  0.56368  -0.05973   0.60094   0.60664   0.39253   -8.95183
5.82  10.89210  14.22198   9.39778  9.98193E-01  1.00927E+00  3.91570E+08  6.50229E+08 -1.20040E+15  9.84161E+02 -1.97745E+11  0.56354  -0.05952   0.60111   0.60657   0.39272   -8.92832
5.84  10.95220  14.24054   9.39721  9.98072E-01  1.00886E+00  3.91649E+08  6.50174E+08 -1.09500E+15  9.39788E+02 -1.80313E+11  0.56341  -0.05931   0.60121   0.60663   0.39262   -8.90482
5.86  11.01230  14.25916   9.39664  9.98228E-01  1.00857E+00  3.91000E+08  6.49460E+08 -1.01173E+15  8.96504E+02 -1.64438E+11  0.56328  -0.05911   0.60097   0.60612   0.39318   -8.88131
5.88  11.07240  14.27782   9.39608  9.98187E-01  1.00847E+00  3.91198E+08  6.49639E+08 -9.55460E+14  8.56392E+02 -1.49989E+11  0.56315  -0.05890   0.60109   0.60623   0.39305   -8.85782
5.90  11.13249  14.29654   9.39550  9.98134E-01  1.00836E+00  3.90860E+08  6.49517E+08 -9.00560E+14  8.17693E+02 -1.36807E+11  0.56302  -0.05870   0.60065   0.60581   0.39346   -8.83433
5.92  11.19259  14.31529   9.39493  9.98287E-01  1.00832E+00  3.90800E+08  6.49346E+08 -8.56420E+14  7.80686E+02 -1.24791E+11  0.56290  -0.05850   0.60081   0.60580   0.39353   -8.81084
5.94  11.25269  14.33411   9.39436  9.98225E-01  1.00801E+00  3.90535E+08  6.49113E+08 -7.87741E+14  7.45281E+02 -1.13802E+11  0.56277  -0.05831   0.60058   0.60551   0.39379   -8.78737
5.96  11.31277  14.35295   9.39378  9.98243E-01  1.00799E+00  3.90817E+08  6.49312E+08 -7.50137E+14  7.11956E+02 -1.03807E+11  0.56265  -0.05812   0.60084   0.60574   0.39357   -8.76390
5.98  11.37286  14.37185   9.39320  9.98306E-01  1.00789E+00  3.90504E+08  6.49061E+08 -7.07933E+14  6.79650E+02 -9.46833E+10  0.56253  -0.05793   0.60063   0.60543   0.39390   -8.74043
6.00  11.43295  14.39079   9.39262  9.98411E-01  1.00775E+00  3.90558E+08  6.48928E+08 -6.64049E+14  6.48928E+02 -8.63589E+10  0.56241  -0.05774   0.60090   0.60554   0.39383   -8.71697


       logQ = logRho - 2*logT + 12
       -2.700000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.56972  10.63963   8.92169  1.00245E+00  9.55925E-01  7.62294E+07  1.36573E+08  1.63651E+16  1.36573E+06 -3.54933E+15  2.20965 -99.00000   0.55953   0.53666   0.46448 -234.81306
2.02   1.58940  10.64373   8.92356  1.00609E+00  1.00371E+00  1.17865E+08  1.71166E+08 -1.43980E+15  1.63462E+06 -3.72400E+15  2.20965 -99.00000   0.69280   0.68786   0.31404 -234.88214
2.04   1.60962  10.64791   8.92603  1.00305E+00  1.01354E+00  1.16597E+08  1.72499E+08 -5.51115E+15  1.57321E+06 -3.76236E+15  2.20965 -99.00000   0.67799   0.67928   0.32170 -234.95122
2.06   1.62984  10.65216   8.92829  9.99594E-01  1.00665E+00  1.02403E+08  1.62022E+08 -2.83626E+15  1.41115E+06 -3.73865E+15  2.20965 -99.00000   0.63178   0.63461   0.36524 -235.02029
2.08   1.64986  10.65651   8.93020  9.98680E-01  9.96235E-01  9.83641E+07  1.57697E+08  1.68127E+15  1.31166E+06 -3.70020E+15  2.20965 -99.00000   0.62293   0.62283   0.37667 -235.08937
2.10   1.66971  10.66096   8.93211  1.00089E+00  9.88823E-01  1.20789E+08  1.72494E+08  5.22448E+15  1.37017E+06 -3.67133E+15  2.20965 -99.00000   0.70087   0.69659   0.30368 -235.15845
2.12   1.68951  10.66555   8.93425  1.00430E+00  9.94369E-01  1.40455E+08  1.89272E+08  2.75488E+15  1.43577E+06 -3.69028E+15  2.20965 -99.00000   0.74527   0.73951   0.26161 -235.22754
2.14   1.70951  10.67029   8.93605  1.00364E+00  1.00515E+00  1.29259E+08  1.81271E+08 -2.63865E+15  1.31319E+06 -3.73029E+15  2.20965 -99.00000   0.71567   0.71350   0.28754 -235.29662
2.16   1.72967  10.67521   8.93739  9.99036E-01  1.00847E+00  1.98531E+08  2.45322E+08 -4.54527E+15  1.69721E+06 -3.74400E+15  2.20965 -99.00000   0.80849   0.81105   0.18877 -235.36569
2.18   1.74977  10.68034   8.93924  9.96619E-01  1.00079E+00  3.72891E+08  4.14673E+08 -4.43243E+14  2.73971E+06 -3.71630E+15  2.20965 -99.00000   0.89620   0.89966   0.10000 -235.43477
2.20   1.76973  10.68569   8.94161  9.99099E-01  9.96328E-01  1.85431E+08  2.31588E+08  2.16096E+15  1.46122E+06 -3.69940E+15  2.20965 -99.00000   0.79997   0.80014   0.19968 -235.50385
2.22   1.78969  10.69130   8.94363  1.00304E+00  1.00066E+00  1.03958E+08  1.61015E+08 -4.09558E+14  9.70213E+05 -3.71514E+15  2.20965 -99.00000   0.64760   0.64480   0.35629 -235.57292
2.24   1.80975  10.69720   8.94552  1.00336E+00  1.00509E+00  1.05977E+08  1.63146E+08 -3.28478E+15  9.38804E+05 -3.73213E+15  2.20965 -99.00000   0.65177   0.65019   0.35098 -235.64200
2.26   1.82986  10.70340   8.94781  1.00138E+00  1.00534E+00  1.10602E+08  1.67074E+08 -3.60731E+15  9.18141E+05 -3.73401E+15  2.20965 -99.00000   0.66291   0.66332   0.33714 -235.71107
2.28   1.84994  10.70994   8.94973  1.00045E+00  1.00153E+00  8.14879E+07  1.49972E+08 -1.07968E+15  7.87066E+05 -3.72047E+15  2.20965 -99.00000   0.54360   0.54384   0.45636 -235.78015
2.30   1.86992  10.71680   8.95082  1.00106E+00  9.97334E-01  7.55240E+07  1.47419E+08  1.97561E+15  7.38845E+05 -3.70479E+15  2.20965 -99.00000   0.51285   0.51049   0.49003 -235.84923
2.32   1.88988  10.72399   8.95195  1.00247E+00  1.00062E+00  2.21766E+08  2.66054E+08 -4.79665E+14  1.27341E+06 -3.71666E+15  2.20965 -99.00000   0.83559   0.83323   0.16718 -235.91830
2.34   1.90998  10.73150   8.95392  1.00210E+00  1.00874E+00  3.22297E+08  3.64820E+08 -7.10194E+15  1.66755E+06 -3.74763E+15  2.20965 -99.00000   0.88529   0.88421   0.11604 -235.98738
2.36   1.93021  10.73933   8.95618  9.99361E-01  1.01230E+00  1.71062E+08  2.20186E+08 -1.04747E+16  9.61146E+05 -3.76285E+15  2.20965 -99.00000   0.77640   0.77975   0.22011 -236.05646
2.38   1.95040  10.74749   8.95825  9.97726E-01  1.00680E+00  1.31026E+08  1.84456E+08 -6.06530E+15  7.68942E+05 -3.74408E+15  2.20965 -99.00000   0.70872   0.71294   0.28640 -236.12553
2.40   1.97050  10.75595   8.96020  9.99467E-01  1.00366E+00  1.26439E+08  1.79809E+08 -3.42051E+15  7.15831E+05 -3.73323E+15  2.20965 -99.00000   0.70281   0.70442   0.29542 -236.19461
2.42   1.99061  10.76472   8.96218  1.00236E+00  1.00806E+00  1.35491E+08  1.87420E+08 -7.88949E+15  7.12552E+05 -3.75053E+15  2.20965 -99.00000   0.72463   0.72449   0.27616 -236.26370
2.44   2.01081  10.77378   8.96430  1.00210E+00  1.01123E+00  1.41599E+08  1.93210E+08 -1.15161E+16  7.01504E+05 -3.76408E+15  2.20965 -99.00000   0.73441   0.73529   0.26527 -236.33278
2.46   2.03102  10.78312   8.96652  9.99825E-01  1.01004E+00  1.37155E+08  1.89742E+08 -1.07861E+16  6.57907E+05 -3.76152E+15  2.20965 -99.00000   0.72272   0.72565   0.27430 -236.40186
2.48   2.05123  10.79274   8.96872  9.98824E-01  1.01111E+00  1.30635E+08  1.84674E+08 -1.25016E+16  6.11512E+05 -3.76726E+15  2.20965 -99.00000   0.70655   0.71094   0.28872 -236.47093
2.50   2.07150  10.80260   8.97084  9.98959E-01  1.01625E+00  1.32867E+08  1.87319E+08 -1.91558E+16  5.92356E+05 -3.78874E+15  2.20965 -99.00000   0.70857   0.71425   0.28545 -236.54001
2.52   2.09185  10.81268   8.97297  9.99031E-01  1.01791E+00  1.42555E+08  1.95814E+08 -2.21307E+16  5.91350E+05 -3.79806E+15  2.20965 -99.00000   0.72731   0.73306   0.26669 -236.60909
2.54   2.11218  10.82295   8.97519  9.99766E-01  1.01411E+00  1.46269E+08  1.98392E+08 -1.82738E+16  5.72167E+05 -3.78671E+15  2.20965 -99.00000   0.73710   0.74099   0.25895 -236.67816
2.56   2.13242  10.83336   8.97745  1.00222E+00  1.01194E+00  1.39609E+08  1.91829E+08 -1.61960E+16  5.28342E+05 -3.78074E+15  2.20965 -99.00000   0.72939   0.73039   0.27021 -236.74724
2.58   2.15270  10.84389   8.97961  1.00357E+00  1.01635E+00  1.32193E+08  1.85932E+08 -2.32347E+16  4.89050E+05 -3.79967E+15  2.20965 -99.00000   0.71352   0.71461   0.28641 -236.81631
2.60   2.17305  10.85455   8.98166  1.00130E+00  1.01724E+00  1.32374E+08  1.86795E+08 -2.56755E+16  4.69208E+05 -3.80603E+15  2.20965 -99.00000   0.70958   0.71322   0.28715 -236.88539
