       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.80  11.80095  13.84207   8.81510  9.75944E-01  1.10541E+00  1.67078E+08  2.76248E+08 -1.67424E+14  4.37823E+02 -2.78277E+09  2.17875  -0.52471   0.59026   0.65109   0.34051   -6.68335
5.82  11.86207  13.85938   8.81488  9.76341E-01  1.10230E+00  1.66534E+08  2.75168E+08 -1.55582E+14  4.16484E+02 -2.53732E+09  2.17866  -0.52469   0.59089   0.65032   0.34141   -6.66025
5.84  11.92317  13.87644   8.81465  9.76665E-01  1.10237E+00  1.66433E+08  2.75407E+08 -1.49048E+14  3.98084E+02 -2.32006E+09  2.17859  -0.52466   0.59021   0.64944   0.34238   -6.63716
5.86  11.98433  13.89268   8.81441  9.77021E-01  1.10591E+00  1.67199E+08  2.77293E+08 -1.47666E+14  3.82771E+02 -2.12838E+09  2.17851  -0.52464   0.58911   0.64924   0.34270   -6.61407
5.88  12.04558  13.90907   8.81415  9.77362E-01  1.11139E+00  1.68155E+08  2.79992E+08 -1.48741E+14  3.69102E+02 -1.95636E+09  2.17845  -0.52462   0.58697   0.64874   0.34331   -6.59099
5.90  12.10698  13.92811   8.81387  9.77626E-01  1.11793E+00  1.69053E+08  2.83154E+08 -1.50871E+14  3.56469E+02 -1.80049E+09  2.17840  -0.52461   0.58368   0.64761   0.34451   -6.56792
5.92  12.16849  13.95034   8.81356  9.77958E-01  1.12042E+00  1.69920E+08  2.84951E+08 -1.47639E+14  3.42587E+02 -1.65146E+09  2.17838  -0.52460   0.58317   0.64764   0.34459   -6.54486
5.94  12.22997  13.96813   8.81325  9.78172E-01  1.11477E+00  1.69632E+08  2.83386E+08 -1.34836E+14  3.25371E+02 -1.50368E+09  2.17835  -0.52459   0.58552   0.64778   0.34453   -6.52181
5.96  12.29132  13.97257   8.81297  9.79005E-01  1.10623E+00  1.69380E+08  2.80471E+08 -1.19555E+14  3.07530E+02 -1.36509E+09  2.17834  -0.52459   0.59123   0.64947   0.34318   -6.49876
5.98  12.35258  13.96727   8.81272  9.80445E-01  1.10247E+00  1.69561E+08  2.79062E+08 -1.10449E+14  2.92214E+02 -1.24436E+09  2.17833  -0.52458   0.59573   0.65104   0.34214   -6.47572
6.00  12.41385  13.96696   8.81246  9.81835E-01  1.09856E+00  1.68139E+08  2.76722E+08 -1.01756E+14  2.76722E+02 -1.13417E+09  2.17831  -0.52458   0.59657   0.64930   0.34433   -6.45267


       logQ = logRho - 2*logT + 12
       -1.250000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.25376  11.13988   8.52314  7.10043E-01  7.19014E-01  3.41039E+07  7.37782E+07  2.52609E+16  7.37782E+05 -6.46402E+14  6.24049 -99.00000   0.32822   0.46896   0.37706 -234.46768
2.02   1.25376  11.13988   8.52314  7.10043E-01  7.19014E-01  3.41039E+07  7.37782E+07  2.52609E+16  7.37782E+05 -6.46402E+14  6.24049 -99.00000   0.32822   0.46896   0.37706 -234.46768
2.04   1.32908  11.14076   8.52808  8.39660E-01  9.41790E-01  3.90371E+07  7.53864E+07  5.67655E+15  6.56588E+05 -7.99904E+14  6.24049 -99.00000   0.43480   0.57011   0.36096 -234.62886
2.06   1.34088  11.14112   8.53048  8.15066E-01  1.05256E+00  4.35132E+07  1.06956E+08 -5.51533E+15  8.89624E+05 -9.18604E+14  6.24049 -99.00000   0.33159   0.54067   0.37438 -234.72096
2.08   1.35371  11.14150   8.53286  7.13523E-01  9.71341E-01  4.44336E+07  1.72358E+08  3.24317E+15  1.36909E+06 -8.73142E+14  6.24049 -99.00000   0.18395   0.45480   0.38901 -234.81306
2.10   1.36577  11.14191   8.53528  6.49549E-01  9.46703E-01  4.48519E+07  6.42712E+08  6.49338E+15  4.87547E+06 -8.74955E+14  6.24049 -99.00000   0.04533   0.36176   0.41457 -234.90517
2.12   1.36577  11.14191   8.53528  6.49549E-01  9.46703E-01  4.48519E+07  6.42712E+08  6.49338E+15  4.87547E+06 -8.74955E+14  6.24049 -99.00000   0.04533   0.36176   0.41457 -234.90517
2.14   1.36577  11.14191   8.53528  6.49549E-01  9.46703E-01  4.48519E+07  6.42712E+08  6.49338E+15  4.87547E+06 -8.74955E+14  6.24049 -99.00000   0.04533   0.36176   0.41457 -234.90517
2.16   1.44054  11.14319   8.53941  8.05674E-01  1.05979E+00  3.74263E+07  1.35270E+08 -7.89236E+15  8.93718E+05 -9.24198E+14  6.24049 -99.00000   0.22291   0.45012   0.44302 -235.06635
2.18   1.45370  11.14377   8.54110  7.13215E-01  9.88823E-01  3.52066E+07  1.25559E+09  1.59222E+15  7.92223E+06 -8.88821E+14  6.24049 -99.00000   0.02000   0.29895   0.50000 -235.15845
2.20   1.45370  11.14377   8.54110  7.13215E-01  9.88823E-01  3.52066E+07  1.25559E+09  1.59222E+15  7.92223E+06 -8.88821E+14  6.24049 -99.00000   0.02000   0.29895   0.50000 -235.15845
2.22   1.45370  11.14377   8.54110  7.13215E-01  9.88823E-01  3.52066E+07  1.25559E+09  1.59222E+15  7.92223E+06 -8.88821E+14  6.24049 -99.00000   0.02000   0.29895   0.50000 -235.15845
2.24   1.52900  11.14603   8.54188  8.35344E-01  9.82618E-01  2.95492E+07  9.98565E+07  2.68589E+15  5.48752E+05 -8.34415E+14  6.24049 -99.00000   0.24719   0.40144   0.50000 -235.31964
2.26   1.54141  11.14715   8.54196  8.11858E-01  1.07965E+00  3.35929E+07  1.85615E+08 -1.32621E+16  9.74119E+05 -9.43404E+14  6.24049 -99.00000   0.14693   0.38413   0.50000 -235.41174
2.28   1.55493  11.14843   8.54183  7.22559E-01  1.01494E+00  3.57711E+07  1.27731E+09 -2.68724E+15  6.40171E+06 -9.14903E+14  6.24049 -99.00000   0.02024   0.30802   0.50000 -235.50385
2.30   1.55493  11.14843   8.54183  7.22559E-01  1.01494E+00  3.57711E+07  1.27731E+09 -2.68724E+15  6.40171E+06 -9.14903E+14  6.24049 -99.00000   0.02024   0.30802   0.50000 -235.50385
2.32   1.55493  11.14843   8.54183  7.22559E-01  1.01494E+00  3.57711E+07  1.27731E+09 -2.68724E+15  6.40171E+06 -9.14903E+14  6.24049 -99.00000   0.02024   0.30802   0.50000 -235.50385
2.34   1.63418  11.15289   8.54083  8.75704E-01  1.07967E+00  3.13433E+07  1.05874E+08 -1.56844E+16  4.62157E+05 -9.27837E+14  6.24049 -99.00000   0.25925   0.42903   0.50000 -235.66502
2.36   1.64797  11.15467   8.54229  8.53544E-01  1.14792E+00  4.02979E+07  1.23715E+08 -3.14772E+16  5.15732E+05 -1.01831E+15  6.24049 -99.00000   0.27803   0.49864   0.42793 -235.75713
2.38   1.66198  11.15653   8.54433  7.71422E-01  1.05489E+00  4.83630E+07  1.37651E+08 -1.26332E+16  5.47999E+05 -9.66482E+14  6.24049 -99.00000   0.27103   0.52565   0.36592 -235.84923
2.40   1.67536  11.15846   8.54691  7.40029E-01  1.07014E+00  5.60530E+07  1.63662E+08 -1.74317E+16  6.22224E+05 -1.01112E+15  6.24049 -99.00000   0.25345   0.54532   0.33648 -235.94133
2.42   1.69042  11.16044   8.54979  7.18205E-01  1.14324E+00  6.58365E+07  2.24774E+08 -3.85903E+16  8.16105E+05 -1.11829E+15  6.24049 -99.00000   0.21036   0.55579   0.31904 -236.03343
2.44   1.70541  11.16247   8.55302  6.38112E-01  1.02892E+00  6.98777E+07  3.15184E+08 -8.44462E+15  1.09286E+06 -1.04182E+15  6.24049 -99.00000   0.14147   0.51732   0.30800 -236.12553
2.46   1.70541  11.16247   8.55302  6.38112E-01  1.02892E+00  6.98777E+07  3.15184E+08 -8.44462E+15  1.09286E+06 -1.04182E+15  6.24049 -99.00000   0.14147   0.51732   0.30800 -236.12553
2.48   1.71996  11.16454   8.55653  6.21934E-01  1.08657E+00  7.73320E+07  5.37059E+08 -2.73722E+16  1.77837E+06 -1.13767E+15  6.24049 -99.00000   0.08955   0.51003   0.30473 -236.21765
2.50   1.73652  11.16660   8.56006  6.00691E-01  1.14506E+00  8.63880E+07  2.10146E+09 -4.98951E+16  6.64539E+06 -1.24552E+15  6.24049 -99.00000   0.02469   0.49697   0.30217 -236.30975
2.52   1.73652  11.16660   8.56006  6.00691E-01  1.14506E+00  8.63880E+07  2.10146E+09 -4.98951E+16  6.64539E+06 -1.24552E+15  6.24049 -99.00000   0.02469   0.49697   0.30217 -236.30975
2.54   1.81593  11.17244   8.56876  7.34404E-01  1.05957E+00  7.24626E+07  1.55798E+08 -2.24353E+16  4.29104E+05 -1.09915E+15  6.24049 -99.00000   0.34158   0.62926   0.27228 -236.47093
2.56   1.81593  11.17244   8.56876  7.34404E-01  1.05957E+00  7.24626E+07  1.55798E+08 -2.24353E+16  4.29104E+05 -1.09915E+15  6.24049 -99.00000   0.34158   0.62926   0.27228 -236.47093
2.58   1.83031  11.17424   8.57191  7.28800E-01  1.12545E+00  6.82717E+07  2.02021E+08 -5.11415E+16  5.31369E+05 -1.20680E+15  6.24049 -99.00000   0.24629   0.57128   0.31245 -236.56303
2.60   1.84574  11.17594   8.57458  6.75801E-01  1.08260E+00  6.32148E+07  3.95683E+08 -3.65347E+16  9.93912E+05 -1.20285E+15  6.24049 -99.00000   0.10797   0.47549   0.35447 -236.65514
2.62   1.84574  11.17594   8.57458  6.75801E-01  1.08260E+00  6.32148E+07  3.95683E+08 -3.65347E+16  9.93912E+05 -1.20285E+15  6.24049 -99.00000   0.10797   0.47549   0.35447 -236.65514
2.64   1.91093  11.17910   8.57710  8.55200E-01  1.04366E+00  4.76006E+07  9.63780E+07 -1.95457E+16  2.20789E+05 -1.07027E+15  6.24049 -99.00000   0.42238   0.58529   0.35466 -236.72421
2.66   1.92280  11.18076   8.57909  7.98380E-01  9.87467E-01  4.34701E+07  1.12147E+08  6.03751E+15  2.45350E+05 -1.04069E+15  6.24049 -99.00000   0.30947   0.50488   0.39529 -236.81631
2.68   1.93539  11.18248   8.58091  7.78324E-01  1.06648E+00  4.35990E+07  1.92300E+08 -3.45197E+16  4.01771E+05 -1.15702E+15  6.24049 -99.00000   0.17647   0.43566   0.43924 -236.90842
2.70   1.99065  11.18417   8.58057  9.59168E-01  1.00521E+00  3.62414E+07  6.43480E+07 -2.55741E+15  1.28391E+05 -9.83794E+14  6.24049 -99.00000   0.54021   0.58322   0.39976 -236.88539
2.72   2.05169  11.18596   8.58014  1.02480E+00  1.00032E+00  3.24647E+07  5.38265E+07 -1.51969E+14  1.02564E+05 -8.95025E+14  6.24049 -99.00000   0.61810   0.59342   0.41666 -236.86237
2.74   2.11276  11.18792   8.57953  9.86166E-01  1.01703E+00  3.06620E+07  5.99594E+07 -7.65467E+15  1.09108E+05 -8.31934E+14  6.24049 -99.00000   0.50430   0.52621   0.46724 -236.83934
2.76   2.17226  11.19006   8.57878  9.82205E-01  1.03335E+00  2.91969E+07  6.28658E+07 -1.43023E+16  1.09248E+05 -7.70032E+14  6.24049 -99.00000   0.45617   0.49094   0.50000 -236.81631
2.78   2.23237  11.19241   8.57788  9.99702E-01  1.03669E+00  2.87861E+07  5.98036E+07 -1.50300E+16  9.92492E+04 -7.04732E+14  6.24049 -99.00000   0.48120   0.49985   0.50000 -236.79329
2.80   2.29321  11.19497   8.57693  1.00144E+00  1.04310E+00  2.89695E+07  6.03594E+07 -1.68931E+16  9.56633E+04 -6.47944E+14  6.24049 -99.00000   0.48064   0.50072   0.50000 -236.77026
2.82   2.35416  11.19774   8.57599  9.98466E-01  1.05124E+00  2.93465E+07  6.20746E+07 -1.92213E+16  9.39536E+04 -5.96843E+14  6.24049 -99.00000   0.47204   0.49923   0.50000 -236.74724
2.84   2.41517  11.20071   8.57517  9.96442E-01  1.05939E+00  3.12222E+07  6.33996E+07 -2.13257E+16  9.16403E+04 -5.49828E+14  6.24049 -99.00000   0.49071   0.52263   0.47568 -236.72421
2.86   2.47627  11.20388   8.57452  9.96115E-01  1.06648E+00  3.58364E+07  6.51219E+07 -2.28537E+16  8.98933E+04 -5.06089E+14  6.24049 -99.00000   0.54816   0.57997   0.41840 -236.70119
2.88   2.53752  11.20724   8.57411  9.96802E-01  1.07277E+00  4.06501E+07  6.79154E+07 -2.39580E+16  8.95299E+04 -4.65613E+14  6.24049 -99.00000   0.59663   0.62697   0.37184 -236.67816
2.90   2.59893  11.21092   8.57394  9.95689E-01  1.07817E+00  4.45155E+07  7.09699E+07 -2.46579E+16  8.93458E+04 -4.28174E+14  6.24049 -99.00000   0.62454   0.65576   0.34276 -236.65514
2.92   2.66023  11.21414   8.57380  9.95391E-01  1.07801E+00  4.71776E+07  7.29158E+07 -2.35715E+16  8.76641E+04 -3.91606E+14  6.24049 -99.00000   0.64403   0.67407   0.32443 -236.63211
2.94   2.72162  11.21807   8.57393  9.94255E-01  1.07542E+00  4.94273E+07  7.46108E+07 -2.18332E+16  8.56647E+04 -3.57434E+14  6.24049 -99.00000   0.65866   0.68794   0.31026 -236.60909
2.96   2.78280  11.22190   8.57407  9.93115E-01  1.06816E+00  5.01374E+07  7.48657E+07 -1.88940E+16  8.20886E+04 -3.24665E+14  6.24049 -99.00000   0.66509   0.69290   0.30498 -236.58606
2.98   2.84376  11.22589   8.57428  9.91598E-01  1.05815E+00  5.02536E+07  7.45150E+07 -1.54268E+16  7.80268E+04 -2.93968E+14  6.24049 -91.59157   0.66874   0.69489   0.30255 -219.50449
3.00   2.90447  11.23000   8.57450  9.90295E-01  1.05059E+00  5.01075E+07  7.40907E+07 -1.28392E+16  7.40907E+04 -2.66629E+14  6.24049 -69.07890   0.66973   0.69488   0.30216 -167.64412
3.02   2.96504  11.23424   8.57475  9.89335E-01  1.04797E+00  5.06128E+07  7.44548E+07 -1.16422E+16  7.11037E+04 -2.42879E+14  6.24049 -46.54850   0.67253   0.69770   0.29908 -115.74293
3.04   3.02559  11.23866   8.57502  9.88833E-01  1.05234E+00  5.10689E+07  7.52019E+07 -1.21467E+16  6.85849E+04 -2.22715E+14  6.24049 -28.78200   0.67151   0.69846   0.29817  -74.81104
3.06   3.08631  11.24328   8.57533  9.88805E-01  1.06543E+00  5.31688E+07  7.77885E+07 -1.45240E+16  6.77509E+04 -2.05982E+14  6.24049 -20.34883   0.67585   0.70627   0.29044  -55.36993
3.08   3.14735  11.24815   8.57570  9.89181E-01  1.08269E+00  5.55654E+07  8.08968E+07 -1.75722E+16  6.72870E+04 -1.91361E+14  6.24049 -20.60106   0.67944   0.71391   0.28299  -55.92768
3.10   3.20873  11.25326   8.57613  9.89812E-01  1.09753E+00  5.79844E+07  8.38828E+07 -1.98557E+16  6.66305E+04 -1.77481E+14  6.24049 -23.67342   0.68421   0.72156   0.27561  -62.97901
3.12   3.27041  11.25857   8.57661  9.90508E-01  1.10833E+00  5.92661E+07  8.57162E+07 -2.11422E+16  6.50224E+04 -1.64088E+14  6.24049 -24.74714   0.68486   0.72423   0.27316  -65.42832
3.14   3.33227  11.26402   8.57710  9.91197E-01  1.11353E+00  6.01529E+07  8.68714E+07 -2.12502E+16  6.29328E+04 -1.50998E+14  6.24049 -24.09686   0.68634   0.72622   0.27137  -63.90796
3.16   3.39420  11.26954   8.57757  9.91839E-01  1.11162E+00  5.91717E+07  8.60519E+07 -2.00420E+16  5.95334E+04 -1.38087E+14  6.24049 -23.23840   0.68202   0.72129   0.27644  -61.90827
3.18   3.45605  11.27506   8.57796  9.92429E-01  1.10567E+00  5.75229E+07  8.44294E+07 -1.81965E+16  5.57819E+04 -1.25799E+14  6.24049 -22.94823   0.67616   0.71395   0.28388  -61.21709
3.20   3.51782  11.28059   8.57828  9.92965E-01  1.09947E+00  5.57009E+07  8.26696E+07 -1.64244E+16  5.21610E+04 -1.14550E+14  6.24049 -23.26339   0.66904   0.70538   0.29255  -61.91975
3.22   3.57947  11.28616   8.57853  9.93425E-01  1.09267E+00  5.44899E+07  8.13478E+07 -1.46699E+16  4.90169E+04 -1.04221E+14  6.24049 -23.97522   0.66543   0.69983   0.29820  -63.53579
3.24   3.64099  11.29183   8.57872  9.93774E-01  1.08485E+00  5.30642E+07  7.97973E+07 -1.28716E+16  4.59186E+04 -9.47015E+13  6.24049 -24.02074   0.66085   0.69311   0.30498  -63.61758
3.26   3.70235  11.29764   8.57888  9.93970E-01  1.07548E+00  5.20283E+07  7.84343E+07 -1.09698E+16  4.31029E+04 -8.58920E+13  6.24049 -22.36803   0.65934   0.68885   0.30927  -59.78904
3.28   3.76352  11.30364   8.57901  9.93985E-01  1.06597E+00  5.11026E+07  7.71499E+07 -9.18024E+15  4.04888E+04 -7.78511E+13  6.24049 -23.61190   0.65840   0.68518   0.31293  -62.63014
3.30   3.82452  11.30984   8.57912  9.93857E-01  1.05856E+00  5.06678E+07  7.63880E+07 -7.80094E+15  3.82847E+04 -7.06702E+13  6.24049 -37.97396   0.65922   0.68388   0.31418  -95.67699
3.32   3.88539  11.31626   8.57923  9.93644E-01  1.05400E+00  5.01210E+07  7.57510E+07 -6.88322E+15  3.62567E+04 -6.43030E+13  6.24049 -70.23569   0.65745   0.68103   0.31694 -169.93932
3.34   3.94619  11.32293   8.57933  9.93385E-01  1.05297E+00  5.02849E+07  7.58987E+07 -6.46038E+15  3.46924E+04 -5.86965E+13  6.24049 -99.00000   0.65814   0.68162   0.31627 -236.14856
3.36   4.00701  11.32985   8.57944  9.93350E-01  1.05645E+00  5.08237E+07  7.66305E+07 -6.58635E+15  3.34504E+04 -5.38094E+13  6.24049 -99.00000   0.65882   0.68334   0.31455 -236.12553
3.38   4.06791  11.33704   8.57956  9.92837E-01  1.06115E+00  5.17401E+07  7.78014E+07 -6.82874E+15  3.24330E+04 -4.93959E+13  6.24049 -99.00000   0.66026   0.68659   0.31116 -236.10251
3.40   4.12890  11.34451   8.57971  9.92770E-01  1.06549E+00  5.21568E+07  7.85314E+07 -7.00007E+15  3.12639E+04 -4.53364E+13  6.24049 -99.00000   0.65935   0.68708   0.31066 -236.07948
3.42   4.18995  11.35227   8.57987  9.92521E-01  1.06858E+00  5.29717E+07  7.94960E+07 -7.01677E+15  3.02235E+04 -4.15676E+13  6.24049 -99.00000   0.66136   0.69009   0.30759 -236.05646
3.44   4.25104  11.36029   8.58004  9.92548E-01  1.07123E+00  5.34887E+07  8.01786E+07 -6.97760E+15  2.91111E+04 -3.80997E+13  6.24049 -99.00000   0.66215   0.69157   0.30613 -236.03343
3.46   4.31216  11.36861   8.58022  9.92272E-01  1.07113E+00  5.35965E+07  8.03892E+07 -6.67114E+15  2.78739E+04 -3.48342E+13  6.24049 -99.00000   0.66156   0.69125   0.30636 -236.01041
3.48   4.37328  11.37720   8.58040  9.92042E-01  1.07143E+00  5.39276E+07  8.07915E+07 -6.41451E+15  2.67526E+04 -3.18596E+13  6.24049 -69.71510   0.66218   0.69213   0.30542 -168.55641
3.50   4.43439  11.38609   8.58060  9.91834E-01  1.07210E+00  5.43791E+07  8.13106E+07 -6.19944E+15  2.57127E+04 -2.91491E+13  6.24049 -35.59986   0.66332   0.69358   0.30392  -89.98016
3.52   4.49551  11.39527   8.58080  9.91655E-01  1.07318E+00  5.46032E+07  8.16866E+07 -6.02394E+15  2.46690E+04 -2.66797E+13  6.24049 -19.81856   0.66287   0.69363   0.30381  -53.61933
3.54   4.55665  11.40475   8.58101  9.91478E-01  1.07469E+00  5.50591E+07  8.22736E+07 -5.88742E+15  2.37280E+04 -2.44306E+13  6.24049 -17.68222   0.66352   0.69483   0.30257  -48.67721
3.56   4.61782  11.41454   8.58124  9.91302E-01  1.07655E+00  5.56993E+07  8.30305E+07 -5.77802E+15  2.28685E+04 -2.23797E+13  6.24049 -19.07387   0.66499   0.69690   0.30047  -51.85857
3.58   4.67902  11.42463   8.58147  9.91113E-01  1.07830E+00  5.59899E+07  8.35202E+07 -5.65984E+15  2.19680E+04 -2.05002E+13  6.24049 -21.38724   0.66442   0.69703   0.30028  -57.16226
3.60   4.74024  11.43504   8.58172  9.90911E-01  1.07987E+00  5.64143E+07  8.41028E+07 -5.52877E+15  2.11257E+04 -1.87763E+13  6.24049 -22.59003   0.66468   0.69790   0.29936  -59.90878
3.62   4.80148  11.44576   8.58196  9.90711E-01  1.08135E+00  5.68430E+07  8.46854E+07 -5.39325E+15  2.03146E+04 -1.71969E+13  6.24049 -22.50765   0.66499   0.69878   0.29842  -59.69607
3.64   4.86275  11.45678   8.58222  9.90337E-01  1.08260E+00  5.74741E+07  8.54299E+07 -5.24486E+15  1.95709E+04 -1.57476E+13  6.24049 -21.81669   0.66626   0.70065   0.29646  -58.08204
3.66   4.92402  11.46812   8.58250  9.90282E-01  1.08434E+00  5.76796E+07  8.58507E+07 -5.12957E+15  1.87821E+04 -1.44275E+13  6.24049 -21.23953   0.66533   0.70032   0.29676  -56.73005
3.68   4.98533  11.47976   8.58278  9.90031E-01  1.08572E+00  5.80932E+07  8.64306E+07 -4.99336E+15  1.80579E+04 -1.32144E+13  6.24049 -21.02411   0.66544   0.70103   0.29599  -56.21100
3.70   5.04666  11.49172   8.58307  9.89831E-01  1.08696E+00  5.88343E+07  8.72478E+07 -4.85264E+15  1.74082E+04 -1.21024E+13  6.24049 -20.65120   0.66748   0.70344   0.29355  -55.32932
3.72   5.10800  11.50399   8.58337  9.89635E-01  1.08853E+00  5.90615E+07  8.76998E+07 -4.73226E+15  1.67109E+04 -1.10877E+13  6.24049 -20.35682   0.66647   0.70312   0.29381  -54.62847
3.74   5.16937  11.51657   8.58369  9.89362E-01  1.09010E+00  5.98006E+07  8.85586E+07 -4.61417E+15  1.61150E+04 -1.01586E+13  6.24049 -20.07999   0.66808   0.70527   0.29159  -53.96800
3.76   5.23076  11.52947   8.58401  9.89335E-01  1.09220E+00  6.00759E+07  8.90762E+07 -4.52382E+15  1.54797E+04 -9.31253E+12  6.24049 -19.81553   0.66724   0.70510   0.29176  -53.33605
3.78   5.29219  11.54268   8.58435  9.88940E-01  1.09379E+00  6.08399E+07  8.99809E+07 -4.40886E+15  1.49331E+04 -8.53336E+12  6.24049 -19.56970   0.66867   0.70719   0.28958  -52.74697
3.80   5.35363  11.55620   8.58470  9.88711E-01  1.09547E+00  6.12697E+07  9.06193E+07 -4.30033E+15  1.43622E+04 -7.82051E+12  6.24049 -19.32627   0.66849   0.70769   0.28901  -52.16342
3.82   5.41510  11.57000   8.58506  9.88396E-01  1.09677E+00  6.13753E+07  9.09928E+07 -4.17658E+15  1.37723E+04 -7.16496E+12  6.24048 -19.09611   0.66668   0.70667   0.28993  -51.61044
3.84   5.47658  11.58409   8.58542  9.88105E-01  1.09815E+00  6.21890E+07  9.19178E+07 -4.05945E+15  1.32862E+04 -6.56507E+12  6.24048 -12.63412   0.66852   0.70898   0.28756  -36.70813
3.86   5.53808  11.59849   8.58579  9.87999E-01  1.10000E+00  6.24159E+07  9.24088E+07 -3.96356E+15  1.27560E+04 -6.01834E+12  6.24048  -3.71500   0.66733   0.70848   0.28802  -16.14806
3.88   5.59961  11.61321   8.58616  9.87701E-01  1.10174E+00  6.29695E+07  9.31723E+07 -3.86441E+15  1.22825E+04 -5.51682E+12  6.24048  -3.43236   0.66753   0.70939   0.28703  -15.47425
3.90   5.66117  11.62826   8.58655  9.87520E-01  1.10339E+00  6.34613E+07  9.38711E+07 -3.76411E+15  1.18177E+04 -5.05707E+12  6.24045  -6.03301   0.66761   0.71007   0.28631  -21.43944
3.92   5.72275  11.64365   8.58694  9.87457E-01  1.10545E+00  6.39771E+07  9.46096E+07 -3.67942E+15  1.13746E+04 -4.63757E+12  6.24037  -5.93972   0.66774   0.71078   0.28559  -21.20160
3.94   5.78437  11.65934   8.58735  9.87141E-01  1.10718E+00  6.48923E+07  9.56717E+07 -3.58486E+15  1.09846E+04 -4.25197E+12  6.24029  -5.55316   0.66956   0.71316   0.28315  -20.28848
3.96   5.84602  11.67527   8.58778  9.86910E-01  1.10854E+00  6.53704E+07  9.63585E+07 -3.48023E+15  1.05655E+04 -3.89733E+12  6.24023  -5.10621   0.66953   0.71369   0.28256  -19.23633
3.98   5.90767  11.69139   8.58823  9.86562E-01  1.10965E+00  6.61031E+07  9.72415E+07 -3.37034E+15  1.01824E+04 -3.57152E+12  6.24007  -5.05282   0.67065   0.71530   0.28087  -19.09036
4.00   5.96932  11.70767   8.58869  9.86313E-01  1.11019E+00  6.67509E+07  9.80004E+07 -3.24690E+15  9.80004E+03 -3.27128E+12  6.23959  -4.63646   0.67181   0.71671   0.27941  -18.10863
4.02   6.03098  11.72414   8.58917  9.85912E-01  1.11133E+00  6.70557E+07  9.85644E+07 -3.14469E+15  9.41283E+03 -2.99791E+12  6.23861  -4.27010   0.67074   0.71640   0.27960  -17.24204
4.04   6.09267  11.74104   8.58967  9.85599E-01  1.11500E+00  6.83509E+07  1.00108E+08 -3.11433E+15  9.12996E+03 -2.75387E+12  6.23702  -4.11073   0.67294   0.71959   0.27637  -16.85204
4.06   6.15444  11.75864   8.59021  9.85311E-01  1.12109E+00  7.01602E+07  1.02273E+08 -3.14461E+15  8.90758E+03 -2.53562E+12  6.23474  -3.88749   0.67593   0.72404   0.27191  -16.31499
