       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.78   6.81957  13.41038   9.38497  9.85954E-01  1.17532E+00  6.19324E+08  8.59585E+08 -1.39125E+18  1.42656E+04 -1.54783E+14  0.68638  -0.12088   0.71037   0.76553   0.23118  -12.22418
4.80   6.88223  13.42785   9.38614  9.87131E-01  1.14267E+00  5.49176E+08  7.83082E+08 -1.08781E+18  1.24110E+04 -1.38087E+14  0.68243  -0.11614   0.69228   0.74196   0.25472  -12.19026
4.82   6.94423  13.44294   9.38682  9.88227E-01  1.10818E+00  4.74833E+08  7.03814E+08 -7.91390E+17  1.06526E+04 -1.22699E+14  0.67995  -0.11316   0.66672   0.70987   0.28671  -12.16037
4.84   7.00569  13.45613   9.38710  9.89479E-01  1.08376E+00  4.23618E+08  6.50347E+08 -5.87095E+17  9.40037E+03 -1.09805E+14  0.67870  -0.11161   0.64452   0.68170   0.31495  -12.13377
4.86   7.06678  13.46822   9.38711  9.91046E-01  1.06585E+00  3.89550E+08  6.14311E+08 -4.41935E+17  8.47985E+03 -9.87371E+13  0.67784  -0.11053   0.62845   0.65980   0.33715  -12.10825
4.88   7.12764  13.47968   9.38695  9.92794E-01  1.05296E+00  3.68758E+08  5.90923E+08 -3.40066E+17  7.78988E+03 -8.91359E+13  0.67696  -0.10945   0.61954   0.64552   0.35193  -12.08275
4.90   7.18835  13.49070   9.38671  9.94509E-01  1.04349E+00  3.56954E+08  5.75824E+08 -2.67172E+17  7.24920E+03 -8.06945E+13  0.67619  -0.10853   0.61650   0.63774   0.36027  -12.05761
4.92   7.24892  13.50138   9.38641  9.95297E-01  1.03290E+00  3.45360E+08  5.61111E+08 -1.93240E+17  6.74604E+03 -7.29417E+13  0.67563  -0.10786   0.61260   0.62949   0.36877  -12.03303
4.94   7.30927  13.51201   9.38605  9.95716E-01  1.01954E+00  3.29439E+08  5.42331E+08 -1.09708E+17  6.22679E+03 -6.57160E+13  0.67526  -0.10740   0.60485   0.61662   0.38173  -12.00894
4.96   7.36936  13.52305   9.38561  9.95873E-01  1.00745E+00  3.16204E+08  5.26327E+08 -3.99231E+16  5.77107E+03 -5.92348E+13  0.67498  -0.10706   0.59829   0.60536   0.39301  -11.98513
4.98   7.42935  13.53402   9.38512  9.96071E-01  1.01171E+00  3.13507E+08  5.27642E+08 -5.99786E+16  5.52509E+03 -5.42512E+13  0.67476  -0.10678   0.59183   0.60044   0.39799  -11.96147
5.00   7.48965  13.54350   9.38463  9.96296E-01  1.03712E+00  3.29258E+08  5.54373E+08 -1.81638E+17  5.54373E+03 -5.07547E+13  0.67458  -0.10656   0.59173   0.60991   0.38864  -11.93794
5.02   7.55055  13.55079   9.38418  9.97177E-01  1.06109E+00  3.45969E+08  5.80767E+08 -2.86080E+17  5.54628E+03 -4.74565E+13  0.67441  -0.10636   0.59403   0.62006   0.37887  -11.91446
5.04   7.61166  13.55784   9.38376  9.98049E-01  1.05435E+00  3.43443E+08  5.74403E+08 -2.43702E+17  5.23862E+03 -4.31167E+13  0.67426  -0.10618   0.59675   0.61938   0.37987  -11.89100
5.06   7.67235  13.56709   9.38331  9.98697E-01  1.01961E+00  3.23363E+08  5.38255E+08 -8.41219E+16  4.68801E+03 -3.80880E+13  0.67411  -0.10600   0.59998   0.60895   0.39054  -11.86757
5.08   7.73243  13.57889   9.38282  9.98651E-01  9.96658E-01  3.10200E+08  5.15090E+08  1.36908E+16  4.28433E+03 -3.39604E+13  0.67398  -0.10584   0.60141   0.60143   0.39803  -11.84418
5.10   7.79226  13.59165   9.38232  9.98654E-01  9.96101E-01  3.09065E+08  5.13939E+08  1.52478E+16  4.08236E+03 -3.09433E+13  0.67386  -0.10570   0.60056   0.60034   0.39912  -11.82081
5.12   7.85223  13.60405   9.38181  9.98705E-01  1.00493E+00  3.12785E+08  5.22021E+08 -1.84291E+16  3.95994E+03 -2.84687E+13  0.67375  -0.10556   0.59840   0.60167   0.39782  -11.79747
5.14   7.91231  13.61622   9.38131  9.98653E-01  1.00747E+00  3.13451E+08  5.24273E+08 -2.66381E+16  3.79802E+03 -2.60340E+13  0.67365  -0.10543   0.59707   0.60140   0.39807  -11.77415
5.16   7.97239  13.62858   9.38079  9.98751E-01  1.00479E+00  3.11495E+08  5.21291E+08 -1.63303E+16  3.60645E+03 -2.36844E+13  0.67354  -0.10530   0.59680   0.59996   0.39954  -11.75082
5.18   8.03241  13.64130   9.38028  9.98934E-01  1.00276E+00  3.10298E+08  5.19045E+08 -8.97659E+15  3.42930E+03 -2.15580E+13  0.67344  -0.10517   0.59719   0.59936   0.40021  -11.72751
5.20   8.09242  13.65429   9.37976  9.98822E-01  1.00251E+00  3.10381E+08  5.19039E+08 -7.80332E+15  3.27492E+03 -1.96565E+13  0.67334  -0.10505   0.59729   0.59947   0.40006  -11.70420
5.22   8.15243  13.66746   9.37924  9.98895E-01  1.00355E+00  3.11218E+08  5.20156E+08 -1.05231E+16  3.13425E+03 -1.79461E+13  0.67324  -0.10493   0.59765   0.60018   0.39938  -11.68090
5.24   8.21246  13.68081   9.37872  9.99072E-01  1.00368E+00  3.11461E+08  5.20219E+08 -1.04329E+16  2.99355E+03 -1.63703E+13  0.67314  -0.10482   0.59815   0.60055   0.39908  -11.65761
5.26   8.27249  13.69437   9.37821  9.98920E-01  1.00323E+00  3.11290E+08  5.20001E+08 -8.75200E+15  2.85762E+03 -1.49244E+13  0.67305  -0.10470   0.59799   0.60036   0.39921  -11.63432
5.28   8.33251  13.70814   9.37769  9.98973E-01  1.00309E+00  3.11188E+08  5.19809E+08 -7.99969E+15  2.72800E+03 -1.36100E+13  0.67296  -0.10459   0.59804   0.60031   0.39928  -11.61103
5.30   8.39253  13.72210   9.37717  9.98985E-01  1.00280E+00  3.10840E+08  5.19411E+08 -6.90658E+15  2.60322E+03 -1.24092E+13  0.67287  -0.10448   0.59784   0.59997   0.39962  -11.58776
5.32   8.45255  13.73625   9.37665  9.99099E-01  1.00293E+00  3.10989E+08  5.19484E+08 -6.90580E+15  2.48641E+03 -1.13194E+13  0.67278  -0.10437   0.59811   0.60018   0.39946  -11.56448
5.34   8.51257  13.75059   9.37613  9.99088E-01  1.00293E+00  3.10968E+08  5.19503E+08 -6.60606E+15  2.37459E+03 -1.03239E+13  0.67269  -0.10426   0.59804   0.60013   0.39951  -11.54121
5.36   8.57259  13.76511   9.37561  9.98959E-01  1.00259E+00  3.10953E+08  5.19405E+08 -5.56995E+15  2.26729E+03 -9.41271E+12  0.67260  -0.10416   0.59805   0.60013   0.39946  -11.51794
5.38   8.63261  13.77982   9.37509  9.99272E-01  1.00280E+00  3.10911E+08  5.19214E+08 -5.74608E+15  2.16444E+03 -8.58664E+12  0.67252  -0.10405   0.59837   0.60022   0.39949  -11.49467
5.40   8.69263  13.79470   9.37457  9.99164E-01  1.00254E+00  3.10857E+08  5.19135E+08 -4.98162E+15  2.06671E+03 -7.82949E+12  0.67244  -0.10395   0.59830   0.60015   0.39952  -11.47142
5.42   8.75265  13.80976   9.37405  9.99101E-01  1.00233E+00  3.10712E+08  5.18990E+08 -4.36819E+15  1.97314E+03 -7.13937E+12  0.67236  -0.10385   0.59815   0.59998   0.39966  -11.44816
5.44   8.81266  13.82499   9.37352  9.99294E-01  1.00250E+00  3.10946E+08  5.19047E+08 -4.48160E+15  1.88454E+03 -6.51247E+12  0.67227  -0.10375   0.59865   0.60036   0.39936  -11.42490
5.46   8.87268  13.84037   9.37300  9.99168E-01  1.00226E+00  3.10622E+08  5.18849E+08 -3.86833E+15  1.79904E+03 -5.93829E+12  0.67219  -0.10365   0.59818   0.59992   0.39975  -11.40164
5.48   8.93269  13.85593   9.37248  9.99294E-01  1.00227E+00  3.10737E+08  5.18792E+08 -3.69667E+15  1.71788E+03 -5.41596E+12  0.67211  -0.10355   0.59854   0.60015   0.39957  -11.37839
5.50   8.99271  13.87164   9.37195  9.99185E-01  1.00231E+00  3.10763E+08  5.18960E+08 -3.59290E+15  1.64110E+03 -4.93978E+12  0.67203  -0.10346   0.59833   0.60007   0.39961  -11.35514
5.52   9.05272  13.88751   9.37143  9.99220E-01  1.00223E+00  3.10682E+08  5.18839E+08 -3.32338E+15  1.56687E+03 -4.50493E+12  0.67195  -0.10336   0.59834   0.60001   0.39968  -11.33189
5.54   9.11274  13.90352   9.37090  9.99397E-01  1.00236E+00  3.10700E+08  5.18766E+08 -3.35478E+15  1.49614E+03 -4.10924E+12  0.67187  -0.10327   0.59856   0.60011   0.39965  -11.30865
5.56   9.17276  13.91969   9.37037  9.99237E-01  1.00208E+00  3.10680E+08  5.18744E+08 -2.82781E+15  1.42874E+03 -3.74679E+12  0.67179  -0.10317   0.59845   0.60005   0.39965  -11.28540
5.58   9.23277  13.93598   9.36984  9.99190E-01  1.00186E+00  3.10581E+08  5.18594E+08 -2.41639E+15  1.36404E+03 -3.41644E+12  0.67172  -0.10308   0.59841   0.59996   0.39972  -11.26216
5.60   9.29278  13.95242   9.36931  9.99470E-01  1.00206E+00  3.10647E+08  5.18488E+08 -2.55477E+15  1.30238E+03 -3.11654E+12  0.67164  -0.10299   0.59882   0.60018   0.39961  -11.23893
5.62   9.35279  13.96899   9.36879  9.99352E-01  1.00175E+00  3.10534E+08  5.18340E+08 -2.06685E+15  1.24341E+03 -2.84151E+12  0.67157  -0.10290   0.59871   0.60005   0.39969  -11.21569
5.64   9.41280  13.98568   9.36826  9.99242E-01  1.00161E+00  3.10550E+08  5.18373E+08 -1.81875E+15  1.18752E+03 -2.59117E+12  0.67150  -0.10281   0.59863   0.60003   0.39966  -11.19246
5.66   9.47280  14.00251   9.36773  9.99459E-01  1.00195E+00  3.10634E+08  5.18432E+08 -2.10030E+15  1.13421E+03 -2.36401E+12  0.67143  -0.10272   0.59886   0.60017   0.39961  -11.16924
5.68   9.53282  14.01946   9.36720  9.99373E-01  1.00205E+00  3.10633E+08  5.18607E+08 -2.10947E+15  1.08352E+03 -2.15632E+12  0.67136  -0.10264   0.59860   0.60005   0.39970  -11.14602
5.70   9.59284  14.03654   9.36666  9.99386E-01  1.00226E+00  3.10822E+08  5.18860E+08 -2.22210E+15  1.03526E+03 -1.96709E+12  0.67129  -0.10255   0.59868   0.60020   0.39956  -11.12280
5.72   9.65286  14.05373   9.36613  9.99402E-01  1.00236E+00  3.10714E+08  5.18868E+08 -2.21875E+15  9.88682E+02 -1.79426E+12  0.67122  -0.10247   0.59847   0.60002   0.39975  -11.09958
5.74   9.71289  14.07103   9.36560  9.99498E-01  1.00225E+00  3.10737E+08  5.18726E+08 -2.01753E+15  9.43926E+02 -1.63631E+12  0.67115  -0.10239   0.59874   0.60014   0.39966  -11.07636
5.76   9.77291  14.08841   9.36506  9.99444E-01  1.00158E+00  3.10584E+08  5.18245E+08 -1.35032E+15  9.00607E+02 -1.49139E+12  0.67109  -0.10230   0.59897   0.60015   0.39962  -11.05315
5.78   9.83290  14.10587   9.36453  9.99393E-01  1.00082E+00  3.10114E+08  5.17513E+08 -6.69807E+14  8.58858E+02 -1.35913E+12  0.67102  -0.10222   0.59888   0.59981   0.39995  -11.02994
5.80   9.89290  14.12350   9.36399  9.99571E-01  1.00018E+00  3.09857E+08  5.16740E+08 -1.40488E+14  8.18978E+02 -1.23873E+12  0.67096  -0.10215   0.59938   0.59988   0.39995  -11.00673
5.82   9.95287  14.14127   9.36346  9.99522E-01  9.99701E-01  3.09598E+08  5.16297E+08  2.23244E+14  7.81448E+02 -1.12913E+12  0.67089  -0.10207   0.59936   0.59972   0.40009  -10.98353
5.84  10.01285  14.15903   9.36292  9.99388E-01  9.99849E-01  3.09801E+08  5.16627E+08  1.07888E+14  7.46753E+02 -1.02986E+12  0.67083  -0.10199   0.59929   0.59984   0.39991  -10.96032
5.86  10.07284  14.17657   9.36238  9.99596E-01  1.00140E+00  3.10307E+08  5.17759E+08 -9.53588E+14  7.14707E+02 -9.40691E+11  0.67077  -0.10191   0.59908   0.60005   0.39979  -10.93712
5.88  10.13287  14.19422   9.36185  9.99610E-01  1.00344E+00  3.11244E+08  5.19699E+08 -2.23708E+15  6.85097E+02 -8.59728E+11  0.67070  -0.10184   0.59866   0.60042   0.39942  -10.91392
5.90  10.19294  14.21287   9.36131  9.99432E-01  1.00625E+00  3.12562E+08  5.22627E+08 -3.88121E+15  6.57948E+02 -7.86413E+11  0.67064  -0.10177   0.59772   0.60078   0.39899  -10.89073
5.92  10.25307  14.23271   9.36077  9.99589E-01  1.00778E+00  3.13254E+08  5.24012E+08 -4.61395E+15  6.30000E+02 -7.18518E+11  0.67058  -0.10169   0.59755   0.60107   0.39877  -10.86753
5.94  10.31318  14.25102   9.36023  9.99641E-01  1.00437E+00  3.11993E+08  5.20979E+08 -2.47759E+15  5.98164E+02 -6.53248E+11  0.67053  -0.10162   0.59865   0.60075   0.39911  -10.84435
5.96  10.37319  14.26465   9.35969  9.99473E-01  9.97672E-01  3.09178E+08  5.14965E+08  1.25926E+15  5.64648E+02 -5.91799E+11  0.67047  -0.10155   0.60007   0.59966   0.40012  -10.82116
5.98  10.43310  14.27512   9.35915  9.99695E-01  9.95322E-01  3.08079E+08  5.12442E+08  2.41645E+15  5.36593E+02 -5.38343E+11  0.67041  -0.10148   0.60101   0.59944   0.40043  -10.79797
6.00  10.49300  14.28753   9.35861  9.99537E-01  9.97566E-01  3.08938E+08  5.14542E+08  1.20028E+15  5.14542E+02 -4.91968E+11  0.67035  -0.10141   0.60014   0.59962   0.40019  -10.77478


       logQ = logRho - 2*logT + 12
       -3.550000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.51899   9.88634   8.88557  1.00993E+00  9.65735E-01  1.11922E+08  1.52742E+08  1.13197E+16  1.52742E+06 -3.19039E+15  2.50000 -99.00000   0.74003   0.72052   0.28225 -234.81306
2.02   1.53885   9.90490   8.88814  1.01084E+00  1.01203E+00  8.40487E+07  1.37702E+08 -4.16031E+15  1.31504E+06 -3.34231E+15  2.50000 -99.00000   0.61699   0.61082   0.39340 -234.88214
2.04   1.55922   9.92315   8.89048  1.00682E+00  1.01976E+00  7.19878E+07  1.35275E+08 -7.15997E+15  1.23372E+06 -3.37065E+15  2.50000 -99.00000   0.53579   0.53809   0.46505 -234.95122
2.06   1.57951   9.94116   8.89226  1.00221E+00  1.00726E+00  6.64842E+07  1.33344E+08 -2.75588E+15  1.16138E+06 -3.33156E+15  2.50000 -99.00000   0.49969   0.50110   0.50000 -235.02029
2.08   1.59948   9.95901   8.89344  1.00071E+00  9.90137E-01  6.54481E+07  1.29439E+08  3.92200E+15  1.07663E+06 -3.27471E+15  2.50000 -99.00000   0.50599   0.50035   0.50000 -235.08937
2.10   1.61915   9.97678   8.89432  1.00382E+00  9.78251E-01  6.47986E+07  1.25219E+08  9.04868E+15  9.94651E+05 -3.23295E+15  2.50000 -99.00000   0.51946   0.50487   0.49702 -235.15845
2.12   1.63877   9.99455   8.89530  1.00902E+00  9.88229E-01  1.52125E+08  1.91676E+08  5.12352E+15  1.45401E+06 -3.26304E+15  2.50000 -99.00000   0.80082   0.78932   0.21258 -235.22754
2.14   1.65877  10.01237   8.89617  1.00916E+00  1.01215E+00  3.31170E+08  3.67716E+08 -5.53819E+15  2.66387E+06 -3.34205E+15  2.50000 -99.00000   0.90887   0.90091   0.10000 -235.29662
2.16   1.67918  10.03031   8.89662  1.00166E+00  1.02310E+00  6.75156E+07  1.37746E+08 -1.10360E+16  9.52968E+05 -3.38140E+15  2.50000 -99.00000   0.49096   0.50083   0.50000 -235.36569
2.18   1.69947  10.04838   8.89798  9.95086E-01  1.00396E+00  3.33676E+08  3.71325E+08 -1.98245E+15  2.45332E+06 -3.32036E+15  2.50000 -99.00000   0.89419   0.89951   0.10000 -235.43477
2.20   1.71935  10.06660   8.90111  9.97519E-01  9.85321E-01  3.26590E+08  3.62484E+08  7.69204E+15  2.28712E+06 -3.25779E+15  2.50000 -99.00000   0.89874   0.89975   0.10000 -235.50385
2.22   1.73905  10.08495   8.90471  1.00578E+00  9.89095E-01  1.39539E+08  1.80674E+08  5.97941E+15  1.08867E+06 -3.26801E+15  2.50000 -99.00000   0.77679   0.76848   0.23286 -235.57292
2.24   1.75898  10.10346   8.90735  1.01032E+00  1.00409E+00  7.71037E+07  1.32678E+08 -2.34973E+15  7.63481E+05 -3.31706E+15  2.50000 -99.00000   0.58713   0.57854   0.42581 -235.64200
2.26   1.77915  10.12215   8.90958  1.00808E+00  1.00990E+00  7.22277E+07  1.32656E+08 -5.95460E+15  7.29000E+05 -3.33756E+15  2.50000 -99.00000   0.54887   0.54529   0.45838 -235.71107
2.28   1.79927  10.14101   8.91111  1.00450E+00  1.00106E+00  6.58886E+07  1.30746E+08 -6.67520E+14  6.86166E+05 -3.30925E+15  2.50000 -99.00000   0.50621   0.50224   0.50000 -235.78015
2.30   1.81919  10.16006   8.91109  1.00448E+00  9.91776E-01  6.52671E+07  1.28345E+08  5.42331E+15  6.43248E+05 -3.27798E+15  2.50000 -99.00000   0.51081   0.50223   0.50000 -235.84923
2.32   1.83903  10.17928   8.91056  1.00633E+00  9.94395E-01  6.52941E+07  1.28269E+08  3.86902E+15  6.13935E+05 -3.28538E+15  2.50000 -99.00000   0.51226   0.50315   0.50000 -235.91830
2.34   1.85903  10.19869   8.91190  1.00574E+00  1.00628E+00  3.30569E+08  3.67087E+08 -4.54276E+15  1.67791E+06 -3.32468E+15  2.50000 -99.00000   0.90569   0.90057   0.10000 -235.98738
2.36   1.87925  10.21830   8.91487  1.00140E+00  1.01262E+00  3.34266E+08  3.71811E+08 -9.56041E+15  1.62301E+06 -3.34734E+15  2.50000 -99.00000   0.90028   0.90014   0.10000 -236.05646
2.38   1.89939  10.23810   8.91767  9.98062E-01  9.99986E-01  2.01941E+08  2.41758E+08  1.07397E+13  1.00781E+06 -3.30663E+15  2.50000 -99.00000   0.83369   0.83562   0.16406 -236.12553
2.40   1.91925  10.25806   8.91965  1.00065E+00  9.87389E-01  1.08592E+08  1.54294E+08  1.04711E+16  6.14254E+05 -3.26395E+15  2.50000 -99.00000   0.70426   0.69982   0.30037 -236.19461
2.42   1.93902  10.27817   8.92129  1.00691E+00  9.92593E-01  1.09976E+08  1.54881E+08  6.43689E+15  5.88840E+05 -3.27936E+15  2.50000 -99.00000   0.71497   0.70589   0.29614 -236.26370
2.44   1.95901  10.29838   8.92310  1.00929E+00  1.00585E+00  1.20876E+08  1.65348E+08 -5.32444E+15  6.00341E+05 -3.32309E+15  2.50000 -99.00000   0.73784   0.73012   0.27239 -236.33278
2.46   1.97918  10.31866   8.92509  1.00554E+00  1.00903E+00  1.14948E+08  1.61428E+08 -8.60380E+15  5.59730E+05 -3.33493E+15  2.50000 -98.99999   0.71601   0.71306   0.28853 -236.40184
2.48   1.99930  10.33901   8.92700  1.00119E+00  1.00196E+00  9.78969E+07  1.47840E+08 -1.95502E+15  4.89543E+05 -3.31241E+15  2.50000 -98.99998   0.66297   0.66244   0.33796 -236.47089
2.50   2.01930  10.35940   8.92864  1.00065E+00  9.99748E-01  9.00757E+07  1.42102E+08  2.63912E+14  4.49365E+05 -3.30514E+15  2.50000 -99.00000   0.63430   0.63355   0.36669 -236.54001
2.52   2.03929  10.37984   8.93018  1.00226E+00  9.98180E-01  9.90462E+07  1.47899E+08  1.99230E+15  4.46648E+05 -3.29988E+15  2.50000 -99.00000   0.67120   0.66834   0.33241 -236.60909
2.54   2.05919  10.40032   8.93191  1.00489E+00  9.91793E-01  1.10560E+08  1.55673E+08  9.40501E+15  4.48965E+05 -3.27805E+15  2.50000 -99.00000   0.71368   0.70638   0.29505 -236.67816
2.56   2.07897  10.42081   8.93383  1.00887E+00  9.88169E-01  1.07480E+08  1.51869E+08  1.41902E+16  4.18281E+05 -3.26437E+15  2.50000 -98.99992   0.71399   0.70160   0.30105 -236.74704
2.58   2.09885  10.44132   8.93568  1.01121E+00  1.00191E+00  9.65058E+07  1.44518E+08 -2.40203E+15  3.80121E+05 -3.30888E+15  2.50000 -98.99979   0.67527   0.66469   0.33907 -236.81583
2.60   2.11905  10.46182   8.93732  1.00804E+00  1.01677E+00  9.31363E+07  1.45082E+08 -2.20539E+16  3.64429E+05 -3.35947E+15  2.50000 -99.00000   0.64712   0.64503   0.35783 -236.88539
2.62   2.13936  10.48232   8.93887  1.00090E+00  1.00945E+00  1.01671E+08  1.51859E+08 -1.30275E+16  3.64284E+05 -3.33767E+15  2.50000 -99.00000   0.67011   0.67231   0.32799 -236.95447
2.64   2.15937  10.50281   8.94056  9.98845E-01  9.91897E-01  1.09053E+08  1.55643E+08  1.16948E+16  3.56559E+05 -3.27969E+15  2.50000 -99.00000   0.69985   0.69856   0.30109 -237.02354
2.66   2.17910  10.52329   8.94236  1.00388E+00  9.85724E-01  1.05697E+08  1.51053E+08  2.15630E+16  3.30468E+05 -3.25731E+15  2.50000 -98.99883   0.70245   0.69420   0.30698 -237.08994
2.68   2.19893  10.54377   8.94415  1.00891E+00  9.98648E-01  1.00534E+08  1.47643E+08  2.13766E+15  3.08471E+05 -3.29873E+15  2.50000 -98.99699   0.68699   0.67765   0.32522 -237.15479
2.70   2.21903  10.56425   8.94589  1.00805E+00  1.00983E+00  9.98791E+07  1.48922E+08 -1.62778E+16  2.97138E+05 -3.33644E+15  2.50000 -99.00000   0.67608   0.67126   0.33138 -237.23077
2.72   2.23922  10.58473   8.94762  1.00294E+00  1.00663E+00  9.90350E+07  1.48975E+08 -1.14935E+16  2.83867E+05 -3.32728E+15  2.50000 -99.00000   0.66673   0.66600   0.33498 -237.29987
2.74   2.25929  10.60520   8.94930  1.00050E+00  1.00077E+00  9.53419E+07  1.45951E+08 -1.39236E+15  2.65587E+05 -3.30841E+15  2.50000 -99.00000   0.65357   0.65334   0.34683 -237.36894
2.76   2.27929  10.62564   8.95087  1.00141E+00  9.99533E-01  9.43204E+07  1.44816E+08  8.87617E+14  2.51661E+05 -3.30436E+15  2.50000 -98.98350   0.65223   0.65066   0.34984 -237.40002
2.78   2.29924  10.64606   8.95250  1.00341E+00  9.94502E-01  1.01693E+08  1.49156E+08  1.09511E+16  2.47538E+05 -3.28732E+15  2.50000 -98.95695   0.68411   0.67894   0.32216 -237.40799
2.80   2.31906  10.66647   8.95437  1.00667E+00  9.87551E-01  1.03552E+08  1.49003E+08  2.59530E+16  2.36154E+05 -3.26299E+15  2.50000 -99.00000   0.69960   0.68906   0.31302 -237.57617
2.82   2.33884  10.68691   8.95632  1.01062E+00  9.94612E-01  9.16688E+07  1.40010E+08  1.17559E+16  2.11914E+05 -3.28470E+15  2.50000 -99.00000   0.66169   0.64917   0.35456 -237.64525
2.84   2.35891  10.70739   8.95798  1.01056E+00  1.01197E+00  8.14735E+07  1.36311E+08 -2.73604E+16  1.97029E+05 -3.34254E+15  2.50000 -99.00000   0.60402   0.59827   0.40597 -237.71432
2.86   2.37926  10.72793   8.95936  1.00434E+00  1.01816E+00  8.35844E+07  1.40404E+08 -4.35000E+16  1.93812E+05 -3.36569E+15  2.50000 -98.73666   0.59790   0.60081   0.40093 -237.17705
2.88   2.39946  10.74846   8.96079  9.98744E-01  1.00035E+00  9.83747E+07  1.48533E+08 -8.85303E+14  1.95804E+05 -3.30834E+15  2.50000 -98.22328   0.66148   0.66285   0.33672 -236.06403
2.90   2.41929  10.76891   8.96245  1.00065E+00  9.84138E-01  1.09306E+08  1.54464E+08  4.16538E+16  1.94458E+05 -3.25343E+15  2.50000 -99.00000   0.70811   0.70275   0.29745 -237.92155
2.92   2.43899  10.78931   8.96421  1.00774E+00  9.90478E-01  1.06609E+08  1.51661E+08  2.61635E+16  1.82336E+05 -3.27214E+15  2.50000 -99.00000   0.70838   0.69777   0.30457 -237.99063
2.94   2.45896  10.80993   8.96581  1.01048E+00  1.00540E+00  1.00655E+08  1.48356E+08 -1.55448E+16  1.70335E+05 -3.32124E+15  2.50000 -99.00000   0.68558   0.67685   0.32654 -238.05971
2.96   2.47908  10.83094   8.96721  1.00432E+00  1.00311E+00  1.05123E+08  1.52845E+08 -9.36218E+15  1.67591E+05 -3.31455E+15  2.50000 -93.58520   0.69075   0.68740   0.31395 -225.66075
2.98   2.49912  10.85193   8.96874  1.00357E+00  1.00479E+00  1.30961E+08  1.75093E+08 -1.51151E+16  1.83345E+05 -3.32041E+15  2.50000 -75.81342   0.75062   0.74826   0.25264 -184.80878
3.00   2.51927  10.87234   8.97064  1.00065E+00  1.00308E+00  1.35860E+08  1.79791E+08 -1.01894E+16  1.79791E+05 -3.31594E+15  2.50000 -53.30075   0.75615   0.75625   0.24391 -133.04053
3.02   2.53891  10.89240   8.97269  9.83764E-01  9.64903E-01  1.06935E+08  1.53214E+08  1.21389E+17  1.46318E+05 -3.18708E+15  2.50000 -30.77035   0.68661   0.69204   0.30296  -81.23144
