       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.38730  13.08736   9.26121  1.22405E-01  1.00000E-01  6.01868E+08  1.80970E+09  2.19555E+20  5.46521E+04 -7.36718E+14  1.15727  -0.36261   0.04071   0.18304   0.10000  -16.39586
4.52   4.38730  13.08736   9.26121  1.22405E-01  1.00000E-01  6.01868E+08  1.80970E+09  2.19555E+20  5.46521E+04 -7.36718E+14  1.15727  -0.36261   0.04071   0.18304   0.10000  -16.39586
4.54   4.38521  13.11455   9.27161  3.55456E-01  1.23934E-01  2.20919E+08  2.47777E+08  2.12691E+20  7.14596E+03 -8.67768E+14  1.14195  -0.35117   0.31693   0.68912   0.11051  -16.43858
4.56   4.44550  13.13796   9.27836  7.86389E-01  2.00000E+00  1.08397E+09  2.59914E+09 -2.78934E+20  7.15862E+04 -1.53650E+16  1.12663  -0.33956   0.32796   0.77079   0.18025  -16.48093
4.58   4.50264  13.16338   9.28301  7.61626E-01  2.00000E+00  9.66961E+08  4.46741E+09 -3.18157E+20  1.17505E+05 -1.67368E+16  1.10838  -0.32564   0.16485   0.70161   0.22726  -16.51796
4.60   4.57145  13.22832   9.29398  6.24577E-01  1.28112E+00  7.06272E+08  4.80115E+09 -1.04794E+20  1.15171E+05 -1.14561E+16  1.06534  -0.29326   0.09188   0.58419   0.25970  -16.58155
4.62   4.57145  13.22832   9.29398  6.24577E-01  1.28112E+00  7.06272E+08  4.80115E+09 -1.04794E+20  1.15171E+05 -1.14561E+16  1.06534  -0.29326   0.09188   0.58419   0.25970  -16.58155
4.64   4.59413  13.25834   9.30039  6.42553E-01  1.01430E+00  5.67992E+08  1.47271E+09 -5.61617E+18  3.37379E+04 -9.12641E+15  1.04646  -0.27929   0.24782   0.61083   0.25006  -16.61847
4.66   4.61366  13.27995   9.30686  7.58017E-01  9.70780E-01  4.37534E+08  7.87607E+08  1.20045E+19  1.72310E+04 -8.72523E+15  1.03390  -0.27004   0.42110   0.65294   0.26308  -16.66626
4.68   4.63014  13.29912   9.31223  9.04501E-01  5.02163E-01  1.44946E+08  1.83383E+08  2.12434E+20  3.83142E+03 -4.47695E+15  1.02822  -0.26576   0.71492   0.62246   0.34148  -16.72547
4.70   4.62601  13.32578   9.31667  1.02676E+00  1.00000E-01  1.64274E+07  1.72453E+07  3.80406E+20  3.44088E+02 -8.43345E+14  1.02605  -0.26401   0.97806   0.51303   0.50000  -16.79052
4.72   4.60509  13.37330   9.31772  8.59367E-01  1.00000E-01  8.93134E+07  9.05394E+07  3.62525E+20  1.72519E+03 -7.67530E+14  1.02457  -0.26285   0.84773   0.88364   0.10000  -16.85693
4.74   4.62359  13.40135   9.31486  8.93310E-01  2.00000E+00  1.71245E+09  2.28517E+09 -4.20329E+20  4.15832E+04 -1.52975E+16  1.02351  -0.26207   0.66942   0.88806   0.10000  -16.92422
4.76   4.69064  13.37185   9.31464  3.72364E-01  4.16941E-01  9.54429E+08  1.36484E+09  2.85989E+20  2.37182E+04 -3.55395E+15  1.02296  -0.26168   0.26039   0.73145   0.10000  -16.99237
4.78   4.69406  13.34845   9.31595  1.62819E-01  1.00000E-01  5.03911E+08  8.09124E+08  4.44940E+20  1.34281E+04 -8.20463E+14  1.02255  -0.26137   0.10140   0.38582   0.10000  -17.06074
4.80   4.69607  13.33394   9.31957  1.38254E-01  1.54130E-01  8.77557E+08  4.53195E+09  4.20117E+20  7.18265E+04 -1.21326E+15  1.02235  -0.26120   0.02677   0.27669   0.10000  -17.12944
4.82   4.78923  13.36598   9.32181  8.32313E-01  1.45465E+00  7.02631E+08  1.26321E+09 -2.32762E+20  1.91195E+04 -1.12718E+16  1.02233  -0.26119   0.46295   0.74608   0.21134  -17.10638
4.84   4.77723  13.38120   9.32707  1.09149E+00  8.72165E-01  2.26019E+08  2.91256E+08  7.65389E+19  4.20993E+03 -7.54795E+15  1.02215  -0.26106   0.84702   0.71969   0.30596  -17.26726
4.86   4.77672  13.40815   9.33124  9.32335E-01  1.00000E-01  1.78865E+07  1.89666E+07  5.38228E+20  2.61812E+02 -8.25513E+14  1.02202  -0.26096   0.87924   0.46905   0.49502  -17.33611
4.88   4.77651  13.44022   9.33351  7.87213E-01  9.07214E-01  1.81616E+08  6.77603E+08  5.54608E+19  8.93255E+03 -7.14850E+15  1.02191  -0.26087   0.21099   0.36485   0.50000  -17.40499
4.90   4.84254  13.44408   9.32949  9.32296E-01  4.30963E-01  4.04975E+08  4.26102E+08  3.95989E+20  5.36431E+03 -3.77556E+15  1.02189  -0.26086   0.88607   0.89274   0.10000  -17.47403
4.92   4.84352  13.45682   9.32830  2.28903E-01  1.00000E-01  3.66325E+08  4.52730E+08  6.27712E+20  5.44301E+03 -8.38529E+14  1.02179  -0.26078   0.18522   0.56313   0.10000  -17.54294
4.94   4.84471  13.47061   9.32969  1.41425E-01  1.35493E-01  7.69303E+08  2.38490E+09  6.04611E+20  2.73823E+04 -1.08799E+15  1.02170  -0.26072   0.04562   0.29291   0.10000  -17.61186
4.96   4.84471  13.47061   9.32969  1.41425E-01  1.35493E-01  7.69303E+08  2.38490E+09  6.04611E+20  2.73823E+04 -1.08799E+15  1.02170  -0.26072   0.04562   0.29291   0.10000  -17.61186
4.98   4.93474  13.48776   9.34120  7.36495E-01  1.64083E+00  6.71502E+08  7.01585E+09 -5.51415E+20  7.34650E+04 -1.47843E+16  1.02163  -0.26066   0.07049   0.59411   0.29894  -17.74990
5.00   4.96160  13.49011   9.34326  7.81619E-01  8.89562E-01  2.08357E+08  7.66133E+08  1.01092E+20  7.66133E+03 -8.14277E+15  1.02158  -0.26062   0.21257   0.36030   0.50000  -17.81888
5.02   5.00507  13.48387   9.34021  9.15360E-01  4.59129E-01  8.83990E+07  1.21759E+08  4.55164E+20  1.16279E+03 -3.68985E+15  1.02155  -0.26060   0.66457   0.45377   0.50000  -17.79580
5.04   5.05963  13.48868   9.33741  1.01386E+00  8.28895E-01  1.42293E+08  2.38422E+08  1.35798E+20  2.17444E+03 -5.99973E+15  1.02152  -0.26058   0.60508   0.50684   0.50000  -17.77273
5.06   5.11881  13.50235   9.33631  1.01985E+00  1.01880E+00  1.95113E+08  3.45696E+08 -1.42198E+19  3.01089E+03 -6.71266E+15  1.02151  -0.26057   0.57561   0.56396   0.44470  -17.74968
5.08   5.17943  13.51469   9.33629  1.01233E+00  1.03709E+00  3.12983E+08  4.39657E+08 -2.68326E+19  3.65691E+03 -6.24084E+15  1.02149  -0.26055   0.72066   0.71876   0.28471  -17.72662
5.10   5.24057  13.52556   9.33655  9.98687E-01  1.05152E+00  2.95150E+08  4.39211E+08 -3.56885E+19  3.48877E+03 -5.78612E+15  1.02148  -0.26054   0.67112   0.68848   0.31111  -17.70357
5.12   5.30121  13.53751   9.33650  9.92278E-01  1.02574E+00  2.57179E+08  4.05464E+08 -1.70515E+19  3.07576E+03 -5.15518E+15  1.02146  -0.26053   0.62939   0.64621   0.35105  -17.68052
5.14   5.36139  13.54984   9.33639  9.97188E-01  1.01891E+00  2.58213E+08  3.99890E+08 -1.19727E+19  2.89695E+03 -4.67229E+15  1.02144  -0.26052   0.64389   0.65326   0.34576  -17.65746
5.16   5.42175  13.56242   9.33627  9.98651E-01  1.02207E+00  2.56171E+08  3.99050E+08 -1.33538E+19  2.76075E+03 -4.27790E+15  1.02143  -0.26051   0.64109   0.65016   0.34937  -17.63441
5.18   5.48212  13.57532   9.33615  9.98874E-01  1.02179E+00  2.56608E+08  3.99271E+08 -1.26007E+19  2.63796E+03 -3.90376E+15  1.02141  -0.26050   0.64197   0.65071   0.34890  -17.61136
5.20   5.54250  13.58846   9.33602  9.98589E-01  1.02145E+00  2.56319E+08  3.99312E+08 -1.18583E+19  2.51949E+03 -3.56224E+15  1.02140  -0.26048   0.64100   0.64992   0.34959  -17.58830
5.22   5.60288  13.60178   9.33589  9.98678E-01  1.02136E+00  2.56261E+08  3.99363E+08 -1.12825E+19  2.40640E+03 -3.25132E+15  1.02138  -0.26047   0.64083   0.64963   0.34991  -17.56525
5.24   5.66325  13.61526   9.33575  9.98635E-01  1.02112E+00  2.56339E+08  3.99532E+08 -1.06651E+19  2.29907E+03 -2.96708E+15  1.02137  -0.26046   0.64072   0.64949   0.35003  -17.54220
5.26   5.72362  13.62892   9.33562  9.98771E-01  1.02121E+00  2.56018E+08  3.99450E+08 -1.02360E+19  2.19514E+03 -2.70856E+15  1.02135  -0.26045   0.64014   0.64882   0.35075  -17.51915
5.28   5.78399  13.64276   9.33548  9.98672E-01  1.02082E+00  2.55871E+08  3.99435E+08 -9.60405E+18  2.09627E+03 -2.47139E+15  1.02134  -0.26044   0.63973   0.64838   0.35115  -17.49610
5.30   5.84435  13.65678   9.33533  9.98664E-01  1.02041E+00  2.55360E+08  3.99095E+08 -8.99690E+18  2.00021E+03 -2.25488E+15  1.02132  -0.26043   0.63899   0.64752   0.35201  -17.47305
5.32   5.90471  13.67096   9.33518  9.98788E-01  1.02029E+00  2.55022E+08  3.98915E+08 -8.55186E+18  1.90933E+03 -2.05794E+15  1.02131  -0.26042   0.63851   0.64689   0.35268  -17.45000
5.34   5.96506  13.68530   9.33503  9.98740E-01  1.01988E+00  2.54691E+08  3.98724E+08 -8.00760E+18  1.82252E+03 -1.87763E+15  1.02129  -0.26041   0.63796   0.64625   0.35330  -17.42694
5.36   6.02540  13.69979   9.33487  9.98700E-01  1.01948E+00  2.54179E+08  3.98405E+08 -7.50006E+18  1.73910E+03 -1.71310E+15  1.02128  -0.26040   0.63716   0.64537   0.35417  -17.40389
5.38   6.08574  13.71444   9.33471  9.98848E-01  1.01937E+00  2.53895E+08  3.98237E+08 -7.12521E+18  1.66013E+03 -1.56341E+15  1.02127  -0.26038   0.63681   0.64484   0.35475  -17.38084
5.40   6.14608  13.72922   9.33454  9.98872E-01  1.01887E+00  2.53376E+08  3.97825E+08 -6.63547E+18  1.58377E+03 -1.42626E+15  1.02125  -0.26037   0.63619   0.64403   0.35557  -17.35779
5.42   6.20641  13.74413   9.33437  9.98753E-01  1.01828E+00  2.52839E+08  3.97453E+08 -6.14426E+18  1.51107E+03 -1.30099E+15  1.02124  -0.26036   0.63535   0.64313   0.35643  -17.33474
5.44   6.26672  13.75919   9.33419  9.98846E-01  1.01821E+00  2.52435E+08  3.97253E+08 -5.84938E+18  1.44234E+03 -1.18730E+15  1.02123  -0.26035   0.63472   0.64239   0.35720  -17.31170
5.46   6.32704  13.77437   9.33401  9.98935E-01  1.01778E+00  2.51786E+08  3.96726E+08 -5.45657E+18  1.37560E+03 -1.08315E+15  1.02121  -0.26034   0.63398   0.64142   0.35820  -17.28864
5.48   6.38735  13.78967   9.33382  9.98879E-01  1.01745E+00  2.51327E+08  3.96476E+08 -5.11972E+18  1.31285E+03 -9.88235E+14  1.02120  -0.26033   0.63319   0.64059   0.35901  -17.26560
5.50   6.44765  13.80510   9.33362  9.98901E-01  1.01722E+00  2.50838E+08  3.96191E+08 -4.82826E+18  1.25287E+03 -9.01701E+14  1.02119  -0.26032   0.63243   0.63973   0.35987  -17.24255
5.52   6.50794  13.82062   9.33342  9.98960E-01  1.01660E+00  2.50170E+08  3.95581E+08 -4.44693E+18  1.19464E+03 -8.22415E+14  1.02117  -0.26031   0.63175   0.63879   0.36083  -17.21950
5.54   6.56823  13.83627   9.33321  9.98984E-01  1.01623E+00  2.49599E+08  3.95174E+08 -4.15557E+18  1.13969E+03 -7.50280E+14  1.02116  -0.26030   0.63098   0.63787   0.36176  -17.19645
5.56   6.62851  13.85201   9.33300  9.99026E-01  1.01593E+00  2.49107E+08  3.94835E+08 -3.89811E+18  1.08747E+03 -6.84508E+14  1.02115  -0.26030   0.63030   0.63706   0.36259  -17.17340
5.58   6.68878  13.86785   9.33279  9.98930E-01  1.01514E+00  2.48381E+08  3.94204E+08 -3.53868E+18  1.03686E+03 -6.24173E+14  1.02114  -0.26029   0.62941   0.63599   0.36362  -17.15036
5.60   6.74904  13.88379   9.33256  9.99090E-01  1.01475E+00  2.47753E+08  3.93646E+08 -3.29543E+18  9.88795E+02 -5.69378E+14  1.02112  -0.26028   0.62881   0.63510   0.36457  -17.12731
5.62   6.80929  13.89982   9.33233  9.99069E-01  1.01420E+00  2.47117E+08  3.93129E+08 -3.03180E+18  9.43051E+02 -5.19299E+14  1.02111  -0.26027   0.62801   0.63413   0.36553  -17.10426
5.64   6.86953  13.91593   9.33210  9.98915E-01  1.01370E+00  2.46519E+08  3.92748E+08 -2.79490E+18  8.99734E+02 -4.73636E+14  1.02110  -0.26026   0.62700   0.63311   0.36649  -17.08121
5.66   6.92977  13.93214   9.33186  9.99145E-01  1.01384E+00  2.45856E+08  3.92349E+08 -2.69779E+18  8.58366E+02 -4.32255E+14  1.02109  -0.26025   0.62609   0.63204   0.36765  -17.05817
5.68   6.99001  13.94843   9.33161  9.99175E-01  1.01382E+00  2.45371E+08  3.92137E+08 -2.57391E+18  8.19289E+02 -3.94434E+14  1.02108  -0.26024   0.62521   0.63113   0.36856  -17.03512
5.70   7.05025  13.96481   9.33135  9.99120E-01  1.01365E+00  2.44917E+08  3.91936E+08 -2.42951E+18  7.82016E+02 -3.59866E+14  1.02106  -0.26023   0.62434   0.63027   0.36941  -17.01208
5.72   7.11049  13.98128   9.33109  9.99156E-01  1.01356E+00  2.44438E+08  3.91689E+08 -2.30473E+18  7.46348E+02 -3.28351E+14  1.02105  -0.26022   0.62353   0.62940   0.37029  -16.98903
5.74   7.17072  13.99782   9.33083  9.99146E-01  1.01281E+00  2.43592E+08  3.90936E+08 -2.08076E+18  7.11386E+02 -2.99398E+14  1.02104  -0.26021   0.62257   0.62818   0.37150  -16.96598
5.76   7.23094  14.01438   9.33056  9.99246E-01  1.01153E+00  2.42782E+08  3.89872E+08 -1.79008E+18  6.77520E+02 -2.72845E+14  1.02103  -0.26021   0.62225   0.62730   0.37242  -16.94294
5.78   7.29112  14.03099   9.33028  9.99195E-01  1.01010E+00  2.41753E+08  3.88688E+08 -1.49797E+18  6.45062E+02 -2.48589E+14  1.02102  -0.26020   0.62147   0.62605   0.37365  -16.91989
5.80   7.35127  14.04776   9.33000  9.99264E-01  1.00834E+00  2.40668E+08  3.87217E+08 -1.18195E+18  6.13697E+02 -2.26402E+14  1.02101  -0.26019   0.62107   0.62494   0.37478  -16.89685
5.82   7.41139  14.06468   9.32971  9.99297E-01  1.00706E+00  2.39791E+08  3.86110E+08 -9.55649E+17  5.84402E+02 -2.06277E+14  1.02100  -0.26018   0.62061   0.62396   0.37577  -16.87380
5.84   7.47151  14.08150   9.32941  9.99315E-01  1.00751E+00  2.39313E+08  3.86070E+08 -9.70465E+17  5.58041E+02 -1.88260E+14  1.02099  -0.26017   0.61945   0.62296   0.37678  -16.85076
5.86   7.53165  14.09791   9.32911  9.99371E-01  1.00926E+00  2.39492E+08  3.87047E+08 -1.14411E+18  5.34273E+02 -1.72050E+14  1.02098  -0.26017   0.61838   0.62251   0.37726  -16.82772
5.88   7.59184  14.11442   9.32881  9.99353E-01  1.01257E+00  2.40001E+08  3.89050E+08 -1.48365E+18  5.12868E+02 -1.57495E+14  1.02097  -0.26016   0.61649   0.62189   0.37786  -16.80467
5.90   7.65211  14.13237   9.32850  9.99388E-01  1.01745E+00  2.41168E+08  3.92232E+08 -1.96797E+18  4.93791E+02 -1.44419E+14  1.02096  -0.26015   0.61448   0.62170   0.37807  -16.78163
5.92   7.71247  14.15206   9.32818  9.99391E-01  1.01920E+00  2.41516E+08  3.93488E+08 -2.06876E+18  4.73077E+02 -1.32046E+14  1.02095  -0.26014   0.61341   0.62129   0.37848  -16.75858
5.94   7.77278  14.16940   9.32786  9.99468E-01  1.01332E+00  2.39340E+08  3.89449E+08 -1.37213E+18  4.47148E+02 -1.19821E+14  1.02094  -0.26013   0.61423   0.61983   0.37997  -16.73554
5.96   7.83291  14.17959   9.32753  9.99411E-01  1.00155E+00  2.35421E+08  3.81547E+08 -1.52952E+17  4.18358E+02 -1.08039E+14  1.02093  -0.26013   0.61665   0.61784   0.38194  -16.71250
5.98   7.89285  14.18478   9.32721  9.99483E-01  9.96768E-01  2.33527E+08  3.78045E+08  3.03659E+17  3.95862E+02 -9.80502E+13  1.02092  -0.26012   0.61740   0.61668   0.38312  -16.68946
6.00   7.95280  14.19279   9.32688  9.99523E-01  1.00093E+00  2.34480E+08  3.80534E+08 -8.32525E+16  3.80534E+02 -8.97843E+13  1.02091  -0.26011   0.61589   0.61673   0.38309  -16.66641


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.35386  10.86206   8.74781  1.05723E+00  9.63875E-01  2.05924E+08  2.25358E+08  8.15949E+15  2.25358E+06 -2.17709E+15  3.56987 -99.00000   0.96606   0.90541   0.10000 -234.81306
2.02   1.37425  10.86335   8.76546  1.06024E+00  1.07630E+00  7.53998E+07  1.06412E+08 -1.80634E+16  1.01623E+06 -2.43324E+15  3.56987 -99.00000   0.75125   0.71292   0.30438 -234.88214
2.04   1.39610  10.86466   8.77177  1.04124E+00  1.08424E+00  4.72821E+07  9.45682E+07 -2.09696E+16  8.62472E+05 -2.46161E+15  3.56987 -99.00000   0.52060   0.51981   0.50000 -234.95122
2.06   1.41725  10.86600   8.77058  1.01773E+00  1.03583E+00  4.63381E+07  9.26810E+07 -9.36453E+15  8.07218E+05 -2.35798E+15  3.56987 -99.00000   0.50884   0.50871   0.50000 -235.02029
2.08   1.43758  10.86740   8.76443  1.02199E+00  9.91812E-01  2.21086E+08  2.44283E+08  2.24250E+15  2.03185E+06 -2.25947E+15  3.56987 -99.00000   0.92494   0.90215   0.10000 -235.08937
2.10   1.45661  10.86885   8.75496  1.02005E+00  9.06240E-01  2.01943E+08  2.21209E+08  2.68303E+16  1.75712E+06 -2.05992E+15  3.56987 -99.00000   0.93121   0.90197   0.10000 -235.15845
2.12   1.47459  10.87037   8.74370  1.04045E+00  9.24849E-01  1.26980E+08  1.46850E+08  2.24142E+16  1.11397E+06 -2.09247E+15  3.56987 -99.00000   0.89967   0.84778   0.15838 -235.22754
2.14   1.49441  10.87195   8.73388  1.05065E+00  1.06229E+00  6.51547E+07  9.83820E+07 -1.94448E+16  7.12715E+05 -2.40244E+15  3.56987 -99.00000   0.69580   0.66596   0.35095 -235.29662
2.16   1.51678  10.87362   8.72748  1.01638E+00  1.15273E+00  5.15803E+07  1.16682E+08 -5.01995E+16  8.07243E+05 -2.62125E+15  3.56987 -99.00000   0.44930   0.50806   0.50000 -235.36569
2.18   1.53940  10.87538   8.72840  9.95178E-01  1.08559E+00  4.99110E+07  1.10439E+08 -2.96356E+16  7.29662E+05 -2.48352E+15  3.56987 -99.00000   0.44975   0.49758   0.50000 -235.43477
2.20   1.55939  10.87727   8.74087  9.84662E-01  9.02613E-01  2.09705E+08  2.31232E+08  3.53096E+16  1.45897E+06 -2.06489E+15  3.56987 -99.00000   0.89299   0.89844   0.10000 -235.50385
2.22   1.57641  10.87931   8.76385  1.01963E+00  8.40830E-01  1.87358E+08  2.03845E+08  6.00163E+16  1.22829E+06 -1.91036E+15  3.56987 -99.00000   0.93717   0.90193   0.10000 -235.57292
2.24   1.59416  10.88154   8.78384  1.05835E+00  9.48312E-01  7.63064E+07  9.84231E+07  2.03028E+16  5.66366E+05 -2.14346E+15  3.56987 -99.00000   0.82052   0.74922   0.26542 -235.64200
2.26   1.61435  10.88395   8.79016  1.05082E+00  1.05880E+00  4.55686E+07  8.75355E+07 -2.41934E+16  4.81044E+05 -2.39422E+15  3.56987 -99.00000   0.54703   0.52418   0.50000 -235.71107
2.28   1.63588  10.88659   8.78342  1.04221E+00  1.07896E+00  2.34926E+08  2.60835E+08 -3.41414E+16  1.36888E+06 -2.44843E+15  3.56987 -99.00000   0.93869   0.90405   0.10000 -235.78015
2.30   1.65684  10.88945   8.76798  1.02295E+00  1.00428E+00  2.23275E+08  2.46978E+08 -1.94228E+15  1.23782E+06 -2.28399E+15  3.56987 -99.00000   0.92478   0.90224   0.10000 -235.84923
2.32   1.67657  10.89252   8.74923  1.02769E+00  9.94462E-01  1.17785E+08  1.42911E+08  2.62995E+15  6.84017E+05 -2.26025E+15  3.56987 -99.00000   0.84701   0.81831   0.18673 -235.91830
2.34   1.69716  10.89578   8.74081  1.03150E+00  1.06428E+00  4.69649E+07  9.39556E+07 -3.20041E+16  4.29460E+05 -2.42221E+15  3.56987 -99.00000   0.51561   0.51527   0.50000 -235.98738
2.36   1.71892  10.89923   8.74871  1.00986E+00  1.10297E+00  2.49584E+08  2.79851E+08 -5.39042E+16  1.22159E+06 -2.52046E+15  3.56987 -99.00000   0.90064   0.90098   0.10000 -236.05646
2.38   1.74075  10.90286   8.76375  1.00348E+00  1.06547E+00  2.43658E+08  2.72490E+08 -3.60425E+16  1.13593E+06 -2.44506E+15  3.56987 -99.00000   0.89730   0.90035   0.10000 -236.12553
2.40   1.76093  10.90666   8.77391  9.97176E-01  9.44541E-01  2.17459E+08  2.40283E+08  3.19818E+16  9.56584E+05 -2.16844E+15  3.56987 -99.00000   0.90245   0.89972   0.10000 -236.19461
2.42   1.77930  10.91064   8.77696  1.02380E+00  9.26888E-01  5.11270E+07  7.96555E+07  4.39837E+16  3.02842E+05 -2.11997E+15  3.56987 -99.00000   0.65713   0.60441   0.40501 -236.26370
2.44   1.79880  10.91475   8.77839  1.04299E+00  1.02816E+00  9.14521E+07  1.19195E+08 -1.77178E+16  4.32769E+05 -2.34889E+15  3.56987 -99.00000   0.80024   0.76389   0.24626 -236.33278
2.46   1.82032  10.91901   8.78152  1.02586E+00  1.11421E+00  1.47961E+08  1.80038E+08 -7.55100E+16  6.24260E+05 -2.55437E+15  3.56987 -99.00000   0.84308   0.83596   0.16829 -236.40186
2.48   1.84278  10.92340   8.78526  1.01221E+00  1.11617E+00  9.65491E+07  1.35387E+08 -8.08835E+16  4.48308E+05 -2.57342E+15  3.56987 -99.00000   0.72184   0.73985   0.26332 -236.47093
2.50   1.86435  10.92792   8.78761  9.92741E-01  1.03545E+00  5.10523E+07  1.01433E+08 -2.59404E+16  3.20761E+05 -2.39596E+15  3.56987 -99.00000   0.49966   0.52380   0.47275 -236.54001
2.52   1.88461  10.93254   8.78861  1.00591E+00  1.00455E+00  4.62440E+07  9.18248E+07 -3.48719E+15  2.77306E+05 -2.32587E+15  3.56987 -99.00000   0.50659   0.50294   0.50000 -236.60909
2.54   1.90463  10.93722   8.79010  1.01966E+00  9.91232E-01  7.89001E+07  1.08376E+08  7.03953E+15  3.12561E+05 -2.29514E+15  3.56987 -99.00000   0.74234   0.72022   0.28528 -236.67816
2.56   1.92421  10.94191   8.79303  1.03210E+00  9.79001E-01  9.91469E+07  1.24462E+08  1.76363E+16  3.42796E+05 -2.26461E+15  3.56987 -99.00000   0.82217   0.78558   0.22131 -236.74724
2.58   1.94445  10.94660   8.79622  1.04841E+00  1.05176E+00  7.54726E+07  1.06958E+08 -4.55467E+16  2.81329E+05 -2.43426E+15  3.56987 -99.00000   0.73979   0.70656   0.30764 -236.81631
2.60   1.96616  10.95129   8.79807  1.02919E+00  1.11730E+00  5.04505E+07  1.06754E+08 -1.08508E+17  2.68153E+05 -2.59615E+15  3.56987 -99.00000   0.48638   0.51418   0.50000 -236.88539
2.62   1.98876  10.95603   8.79863  1.01189E+00  1.12241E+00  5.18566E+07  1.14751E+08 -1.19278E+17  2.75269E+05 -2.62365E+15  3.56987 -99.00000   0.45728   0.50587   0.50000 -236.95447
2.64   2.01027  10.96087   8.79961  9.93419E-01  1.01387E+00  6.91825E+07  1.07343E+08 -1.42050E+16  2.45909E+05 -2.37822E+15  3.56987 -99.00000   0.64026   0.65167   0.34604 -237.02354
2.66   2.02928  10.96585   8.80175  1.00316E+00  9.09980E-01  8.20477E+07  1.07108E+08  9.62997E+16  2.34328E+05 -2.12969E+15  3.56987 -99.00000   0.76845   0.74207   0.25875 -237.09262
2.68   2.04780  10.97099   8.80441  1.03139E+00  9.57032E-01  6.97696E+07  9.67771E+07  4.79669E+16  2.02196E+05 -2.23215E+15  3.56987 -99.00000   0.74356   0.69925   0.31019 -237.16170
2.70   2.06778  10.97634   8.80661  1.02851E+00  1.04396E+00  5.82738E+07  9.72709E+07 -5.13900E+16  1.94081E+05 -2.43479E+15  3.56987 -99.00000   0.61617   0.60502   0.40624 -237.23077
2.72   2.08929  10.98191   8.80815  1.01845E+00  1.09042E+00  5.28481E+07  1.05371E+08 -1.11060E+17  2.00780E+05 -2.55201E+15  3.56987 -99.00000   0.51080   0.53444   0.47415 -237.29987
2.74   2.11068  10.98774   8.80939  9.97523E-01  1.03540E+00  4.87415E+07  1.01603E+08 -4.56735E+16  1.84886E+05 -2.43104E+15  3.56987 -99.00000   0.47854   0.49876   0.50000 -237.36894
2.76   2.13066  10.99385   8.81051  9.96569E-01  9.73944E-01  4.58901E+07  9.00389E+07  3.52026E+16  1.56470E+05 -2.28663E+15  3.56987 -99.00000   0.50792   0.49828   0.50000 -237.43802
