       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.00   2.41155  11.11537   8.86246  9.93381E-01  1.00927E+00  2.00038E+08  2.30991E+08 -2.39203E+16  2.30991E+05 -2.60350E+15  3.27738 -53.47684   0.86027   0.86811   0.13102 -133.44598
3.02   2.43152  11.12513   8.86633  1.00672E+00  9.96253E-01  1.14851E+08  1.46957E+08  1.01215E+16  1.40343E+05 -2.56976E+15  3.27737 -30.94644   0.78678   0.77923   0.22225  -81.63690
3.04   2.45151  11.13606   8.86917  1.02165E+00  9.98187E-01  6.06418E+07  1.00638E+08  5.12804E+15  9.17826E+04 -2.57469E+15  3.27737 -13.17994   0.61562   0.59323   0.41557  -40.79712
3.06   2.47080  11.14908   8.87019  1.00101E+00  9.21387E-01  4.74058E+07  8.77506E+07  2.32430E+17  7.64276E+04 -2.37268E+15  3.27738  -4.74677   0.54078   0.50050   0.50000  -21.44810
3.08   2.48951  11.16178   8.87069  1.01586E+00  1.00491E+00  5.20249E+07  9.91694E+07 -1.51546E+16  8.24855E+04 -2.58013E+15  3.27738  -4.99900   0.53293   0.51943   0.48820  -22.09796
3.10   2.51226  11.17038   8.87203  1.02175E+00  1.18942E+00  1.35313E+08  1.81204E+08 -6.16148E+17  1.43935E+05 -3.07322E+15  3.27735  -8.07136   0.76298   0.78245   0.22229  -29.24140
3.12   2.53168  11.17622   8.87453  7.95789E-01  7.77293E-01  1.17165E+08  1.59199E+08  7.57559E+17  1.20765E+05 -2.00571E+15  3.27728  -9.14508   0.58567   0.72968   0.21512  -31.78281
3.14   2.54905  11.18847   8.87765  8.77612E-01  1.20781E+00  1.35010E+08  2.28827E+08 -7.35733E+17  1.65770E+05 -3.09777E+15  3.27719  -8.49479   0.51780   0.70209   0.26145  -30.35455
3.16   2.58419  11.21175   8.87977  8.12851E-01  1.67246E+00  1.64937E+08  1.02184E+09 -2.58140E+18  7.06939E+05 -4.44164E+15  3.27716  -7.63634   0.13120   0.59243   0.33129  -28.44697
3.18   2.60940  11.23342   8.88176  7.14599E-01  1.04882E+00  8.71197E+07  1.24498E+09 -1.98593E+17  8.22551E+05 -2.81902E+15  3.27700  -7.34616   0.05001   0.36634   0.45281  -27.84789
3.20   2.62954  11.24297   8.88330  8.14370E-01  9.58771E-01  6.33093E+07  2.28420E+08  1.75689E+17  1.44123E+05 -2.57786E+15  3.27631  -7.66133   0.22571   0.38603   0.50000  -28.64265
3.22   2.64441  11.24329   8.88479  7.29942E-01  4.68813E-01  3.85649E+07  6.31551E+07  2.34239E+18  3.80547E+04 -1.24569E+15  3.27467  -8.37316   0.44573   0.39376   0.44252  -30.35079
3.24   2.64838  11.25196   8.88599  7.34909E-01  1.00000E-01  6.96911E+06  7.68011E+06  4.00519E+18  4.41944E+03 -2.56083E+14  3.27167  -8.41868   0.66687   0.31964   0.50000  -30.52469
3.26   2.63884  11.28461   8.88545  8.86499E-01  1.00000E-01  6.89599E+06  7.25739E+06  3.91816E+18  3.98823E+03 -2.39243E+14  3.26686  -6.76597   0.84235   0.55854   0.39135  -26.78825
3.28   2.72167  11.33015   8.88797  9.47105E-01  1.33041E+00  3.88376E+08  4.56009E+08 -1.74067E+18  2.39317E+05 -3.67833E+15  3.25880  -8.00987   0.80663   0.89442   0.10000  -29.72151
3.30   2.72424  11.36583   8.89817  1.02196E+00  1.00000E-01  2.59899E+07  2.62411E+07  4.76957E+18  1.31517E+04 -2.65605E+14  3.24504 -22.37201   1.01217   0.90215   0.10000  -62.86064
3.32   2.69881  11.38593   8.91954  2.67710E-01  1.00000E-01  8.93598E+07  1.03850E+08  4.49831E+18  4.97058E+04 -2.39225E+14  3.22153 -54.63066   0.23036   0.62646   0.10000 -137.20802
3.34   2.75913  11.44776   8.92426  2.00000E+00  2.00000E+00  2.44978E+08  2.57872E+08 -5.00181E+18  1.17870E+05 -4.57254E+15  3.17804 -86.81215   1.90000   0.95000   0.10000 -211.30862
3.36   2.75913  11.44776   8.92426  2.00000E+00  2.00000E+00  2.44978E+08  2.57872E+08 -5.00181E+18  1.17870E+05 -4.57254E+15  3.17804 -86.81215   1.90000   0.95000   0.10000 -211.30862
3.38   2.84853  11.71476   8.91656  1.83074E-01  2.31346E-01  3.23718E+08  1.04511E+09  4.11398E+18  4.35675E+05 -5.16170E+14  2.99101 -78.67904   0.05671   0.45377   0.10000 -192.65053
3.40   3.02814  11.85058   9.01072  5.96597E-01  2.00000E+00  1.35985E+09  3.10406E+09 -1.06695E+19  1.18013E+06 -8.11285E+15  2.68678 -23.73635   0.26136   0.83238   0.10000  -66.41662
3.42   3.02814  11.85058   9.01072  5.96597E-01  2.00000E+00  1.35985E+09  3.10406E+09 -1.06695E+19  1.18013E+06 -8.11285E+15  2.68678 -23.73635   0.26136   0.83238   0.10000  -66.41662
3.44   3.02814  11.85058   9.01072  5.96597E-01  2.00000E+00  1.35985E+09  3.10406E+09 -1.06695E+19  1.18013E+06 -8.11285E+15  2.68678 -23.73635   0.26136   0.83238   0.10000  -66.41662
3.46   3.10568  11.99544   9.05554  7.28000E-01  5.02225E-01  9.72114E+07  1.38363E+08  6.34912E+18  4.79755E+04 -2.22115E+15  2.34523   1.22138   0.51148   0.56888   0.31386   -9.08743
3.48   3.15776  12.04356   9.06531  7.05170E-01  1.00000E-01  1.28973E+07  1.43391E+07  1.29421E+19  4.53443E+03 -4.54740E+14  2.09016  -6.16710   0.63427   0.29095   0.50000  -26.23824
3.50   3.15776  12.04356   9.06531  7.05170E-01  1.00000E-01  1.28973E+07  1.43391E+07  1.29421E+19  4.53443E+03 -4.54740E+14  2.09016  -6.16710   0.63427   0.29095   0.50000  -26.23824
3.52   3.13843  12.02849   9.07019  1.53669E-01  1.00000E-01  2.70300E+08  4.68844E+08  1.23787E+19  1.41589E+05 -4.15368E+14  2.03183  -8.06243   0.08859   0.34925   0.10000  -30.67147
3.54   3.13843  12.02849   9.07019  1.53669E-01  1.00000E-01  2.70300E+08  4.68844E+08  1.23787E+19  1.41589E+05 -4.15368E+14  2.03183  -8.06243   0.08859   0.34925   0.10000  -30.67147
3.56   3.18285  12.01655   9.06561  1.26031E+00  2.00000E+00  5.66769E+08  6.48414E+08 -1.10370E+19  1.78588E+05 -6.07970E+15  1.99809  -6.72696   1.10162   0.92065   0.10000  -27.57341
3.58   3.19489  12.02755   9.06534  1.68071E-01  2.57551E-01  5.49868E+08  6.23105E+09  8.82174E+18  1.63893E+06 -8.04918E+14  1.98934  -6.46691   0.01483   0.40501   0.10000  -27.06673
3.60   3.27005  12.09552   9.06375  9.64727E-01  2.00000E+00  4.91880E+08  8.26150E+08 -1.86230E+19  1.98179E+05 -8.93472E+15  1.98092  -6.08400   0.57439   0.80483   0.18829  -26.46136
3.62   3.27005  12.09552   9.06375  9.64727E-01  2.00000E+00  4.91880E+08  8.26150E+08 -1.86230E+19  1.98179E+05 -8.93472E+15  1.98092  -6.08400   0.57439   0.80483   0.18829  -26.46136
3.64   3.30880  12.11535   9.06666  6.82965E-01  1.61949E+00  1.10606E+09  1.69434E+09 -1.26134E+19  3.88150E+05 -7.55399E+15  1.98072  -5.65503   0.44584   0.85358   0.10000  -25.54270
3.66   3.32964  12.14335   9.07716  6.83485E-01  5.23718E-01  3.18677E+08  3.64609E+08  1.01742E+19  7.97679E+04 -2.44756E+15  1.98074  -5.22285   0.59738   0.83559   0.11237  -24.61663
3.68   3.33478  12.15898   9.08795  7.87563E-01  1.00000E-01  1.14689E+07  1.24745E+07  1.94544E+19  2.60629E+03 -4.51623E+14  1.98024  -4.84796   0.72408   0.36513   0.50000  -23.82249
3.70   3.33605  12.09383   9.07926  9.94000E-01  1.67060E-01  7.27008E+07  7.39512E+07  1.80578E+19  1.47552E+04 -7.22646E+14  1.97970  -4.51117   0.97719   0.89940   0.10000  -23.11609
3.72   3.34344  11.95670   9.04712  1.15802E+00  5.19098E-01  1.88352E+08  1.95936E+08  1.06045E+19  3.73349E+04 -2.18115E+15  1.97949  -4.19334   1.11319   0.91365   0.10000  -22.45334
3.74   3.35434  11.97630   9.04642  1.26435E+00  5.14489E-01  1.67434E+08  1.73001E+08  1.09783E+19  3.14811E+04 -2.11695E+15  1.97929  -3.88930   1.22366   0.92091   0.10000  -21.82234
3.76   3.36287  12.38734   9.12991  1.42165E+00  4.76824E-01  1.34413E+08  1.37660E+08  1.20649E+19  2.39226E+04 -1.91088E+15  1.97861  -3.59743   1.38811   0.92966   0.10000  -21.21936
3.78   3.38488  12.75970   9.20496  1.42077E+00  1.89272E+00  1.07268E+08  2.01945E+08 -2.16567E+19  3.35144E+04 -7.62014E+15  1.97731  -3.31683   0.75468   0.64808   0.50000  -20.64233
3.80   3.43349  12.14737   9.08081  1.05173E+00  2.00000E+00  8.17750E+08  9.98241E+08 -2.71328E+19  1.58211E+05 -8.60052E+15  1.97563  -3.04734   0.86157   0.90492   0.10000  -20.09088
3.82   3.48198  11.48494   8.88722  7.83707E-01  1.98694E+00  8.78542E+08  1.53774E+09 -2.99418E+19  2.32746E+05 -9.12369E+15  1.97340  -2.78878   0.44775   0.83092   0.13251  -19.56459
3.84   3.51388  11.56281   8.91975  6.94138E-01  1.26698E+00  8.61399E+08  1.16872E+09 -8.71696E+18  1.68931E+05 -5.97930E+15  1.96895  -2.54074   0.51161   0.85594   0.10000  -19.06254
3.86   3.53502  13.81633   9.41110  7.46117E-01  8.96034E-01  5.68250E+08  6.77260E+08  3.56380E+18  9.34879E+04 -4.23981E+15  1.96020  -2.24408   0.62602   0.86597   0.10000  -18.44854
3.88   3.54913  16.02273   9.89272  9.09356E-01  4.15611E-01  4.26694E+07  5.69911E+07  2.06936E+19  7.51289E+03 -1.94008E+15  1.94520  -2.00554   0.68084   0.45016   0.50000  -17.96836
3.90   3.54504  12.17910   9.09702  1.05219E+00  1.00000E-01  4.19703E+07  4.23528E+07  3.15702E+19  5.33191E+03 -4.41606E+14  1.92210  -1.85306   1.04268   0.90496   0.10000  -17.68633
3.92   3.52465  11.45743   8.49653  1.02683E+00  1.00000E-01  3.91877E+07  3.95629E+07  3.01226E+19  4.75651E+03 -4.02393E+14  1.88865  -1.63983   1.01710   0.90261   0.10000  -17.26445
3.94   3.58516  11.47575   8.50637  9.48893E-01  2.00000E+00  8.68915E+08  1.11704E+09 -3.35092E+19  1.28253E+05 -7.69475E+15  1.84111  -1.43599   0.73812   0.89461   0.10000  -16.79508
3.96   3.84756  13.13917   9.26507  6.44913E-01  2.00000E+00  1.22475E+09  6.12230E+09 -5.09984E+19  6.71296E+05 -1.11837E+16  1.77526  -1.24412   0.12901   0.74205   0.16636  -16.33026
3.98   3.84756  13.13917   9.26507  6.44913E-01  2.00000E+00  1.22475E+09  6.12230E+09 -5.09984E+19  6.71296E+05 -1.11837E+16  1.77526  -1.24412   0.12901   0.74205   0.16636  -16.33026
4.00   3.93033  12.76952   9.19811  1.92176E-01  1.00000E-01  3.44058E+08  4.71811E+08  5.06493E+19  4.50576E+04 -5.37441E+14  1.47236  -0.75720   0.14014   0.47964   0.10000  -15.37025
4.02   3.98809  12.53027   9.14845  1.15253E+00  2.00000E+00  9.27826E+08  1.09229E+09 -3.22172E+19  1.04313E+05 -6.15344E+15  1.47190  -0.75664   0.97900   0.91323   0.10000  -15.02359
4.04   4.03065  12.61387   9.16911  9.36998E-01  2.00000E+00  1.23011E+09  1.59299E+09 -3.72094E+19  1.45282E+05 -6.78707E+15  1.36285  -0.63779   0.72355   0.89328   0.10000  -14.84203
4.06   4.11778  12.68830   9.18598  8.99036E-01  2.00000E+00  1.36468E+09  1.81339E+09 -3.78249E+19  1.57940E+05 -6.58881E+15  1.29368  -0.56901   0.67658   0.88877   0.10000  -14.66063
4.08   4.20157  12.74394   9.20042  9.14530E-01  2.00000E+00  1.41709E+09  1.86246E+09 -3.81563E+19  1.54913E+05 -6.34741E+15  1.24671  -0.52491   0.69584   0.89065   0.10000  -14.53607
4.10   4.28333  12.79275   9.21316  9.22408E-01  2.00000E+00  1.44844E+09  1.90517E+09 -3.83118E+19  1.51333E+05 -6.08643E+15  1.20770  -0.49031   0.70128   0.88944   0.10199  -14.43336
4.12   4.35966  12.82995   9.22263  9.33589E-01  1.84990E+00  1.18704E+09  1.58404E+09 -3.22870E+19  1.20161E+05 -5.33099E+15  1.17466  -0.46068   0.69961   0.87352   0.11808  -14.34211
4.14   4.43259  12.85805   9.22997  9.49661E-01  1.68020E+00  1.01985E+09  1.33408E+09 -2.54227E+19  9.66454E+04 -4.54934E+15  1.14651  -0.43532   0.72598   0.86687   0.12643  -14.26070
4.16   4.50266  12.88098   9.23562  9.62967E-01  1.49642E+00  8.06788E+08  1.05028E+09 -1.81347E+19  7.26614E+04 -3.78195E+15  1.12555  -0.41694   0.73972   0.85081   0.14366  -14.19534
4.18   4.56979  12.90003   9.23960  9.71352E-01  1.35982E+00  6.42131E+08  8.42945E+08 -1.27605E+19  5.56929E+04 -3.18617E+15  1.11277  -0.40592   0.73995   0.82983   0.16530  -14.14694
4.20   4.63535  12.91706   9.24278  9.76496E-01  1.31743E+00  6.17754E+08  8.04082E+08 -1.08892E+19  5.07342E+04 -2.85152E+15  1.10395  -0.39794   0.75021   0.82824   0.16772  -14.10554
4.22   4.70084  12.93442   9.24608  9.78654E-01  1.31605E+00  6.46409E+08  8.31206E+08 -1.04855E+19  5.00851E+04 -2.63092E+15  1.09323  -0.38796   0.76108   0.83467   0.16180  -14.05953
4.24   4.76617  12.95241   9.24941  9.78604E-01  1.30269E+00  6.38693E+08  8.22233E+08 -9.70876E+18  4.73146E+04 -2.40441E+15  1.08018  -0.37583   0.76016   0.83231   0.16410  -14.00859
4.26   4.83128  12.97046   9.25269  9.77800E-01  1.29680E+00  6.36328E+08  8.21293E+08 -9.19897E+18  4.51334E+04 -2.20876E+15  1.06584  -0.36279   0.75759   0.83019   0.16604  -13.95554
4.28   4.89626  12.98801   9.25591  9.77850E-01  1.29021E+00  6.26721E+08  8.12789E+08 -8.68922E+18  4.26558E+04 -2.02733E+15  1.05087  -0.34961   0.75399   0.82650   0.16966  -13.90216
4.30   4.96107  13.00481   9.25892  9.78612E-01  1.27551E+00  5.98548E+08  7.83771E+08 -7.96540E+18  3.92816E+04 -1.84821E+15  1.03702  -0.33769   0.74734   0.81869   0.17744  -13.85168
4.32   5.02558  13.02074   9.26157  9.80879E-01  1.25822E+00  5.68069E+08  7.50557E+08 -7.20405E+18  3.59239E+04 -1.68012E+15  1.02739  -0.32933   0.74239   0.81046   0.18592  -13.80941
4.34   5.08982  13.03582   9.26392  9.83281E-01  1.23621E+00  5.39789E+08  7.17424E+08 -6.35517E+18  3.27926E+04 -1.52025E+15  1.02157  -0.32429   0.73982   0.80306   0.19365  -13.77478
4.36   5.15365  13.04998   9.26593  9.86475E-01  1.20454E+00  4.98285E+08  6.68322E+08 -5.30184E+18  2.91733E+04 -1.36293E+15  1.01714  -0.32048   0.73549   0.79164   0.20555  -13.74299
4.38   5.21689  13.06297   9.26754  9.88880E-01  1.16763E+00  4.48888E+08  6.11080E+08 -4.18070E+18  2.54741E+04 -1.21393E+15  1.01303  -0.31691   0.72641   0.77521   0.22229  -13.71174
4.40   5.27944  13.07456   9.26871  9.90959E-01  1.12838E+00  3.90523E+08  5.46034E+08 -3.07565E+18  2.17380E+04 -1.07622E+15  1.00994  -0.31423   0.70873   0.74988   0.24785  -13.68253
4.42   5.34128  13.08464   9.26939  9.92217E-01  1.08982E+00  3.30006E+08  4.81425E+08 -2.06380E+18  1.83033E+04 -9.52001E+14  1.00853  -0.31300   0.68014   0.71365   0.28412  -13.65668
4.44   5.40246  13.09324   9.26962  9.93151E-01  1.05741E+00  2.79909E+08  4.29999E+08 -1.26320E+18  1.56123E+04 -8.44699E+14  1.00820  -0.31270   0.64649   0.67217   0.32559  -13.63297
4.46   5.46309  13.10064   9.26949  9.93819E-01  1.03320E+00  2.44508E+08  3.95180E+08 -6.98512E+17  1.37024E+04 -7.53824E+14  1.00772  -0.31227   0.61490   0.63326   0.36448  -13.60895
4.48   5.52332  13.10707   9.26911  9.94431E-01  1.01396E+00  2.19303E+08  3.70993E+08 -2.80727E+17  1.22847E+04 -6.75055E+14  1.00670  -0.31138   0.58783   0.59900   0.39877  -13.58386
4.50   5.58325  13.11274   9.26857  9.95365E-01  1.00041E+00  2.05941E+08  3.56661E+08 -7.91494E+15  1.12786E+04 -6.07332E+14  1.00585  -0.31064   0.57474   0.57954   0.41851  -13.55913
4.52   5.64305  13.11811   9.26800  9.96140E-01  9.99805E-01  2.10104E+08  3.57657E+08  3.57099E+15  1.08011E+04 -5.53300E+14  1.00560  -0.31042   0.58518   0.58896   0.40946  -13.53562
4.54   5.70304  13.12444   9.26758  9.96640E-01  1.01682E+00  2.35110E+08  3.79672E+08 -2.94385E+17  1.09499E+04 -5.13201E+14  1.00507  -0.30995   0.61716   0.62680   0.37194  -13.51150
4.56   5.76353  13.13278   9.26743  9.96572E-01  1.04704E+00  2.78499E+08  4.22786E+08 -7.87044E+17  1.16445E+04 -4.82497E+14  1.00322  -0.30833   0.65646   0.67517   0.32371  -13.48475
4.58   5.82468  13.14372   9.26772  9.95215E-01  1.08463E+00  3.40508E+08  4.87522E+08 -1.35586E+18  1.28231E+04 -4.57047E+14  0.99989  -0.30542   0.69510   0.72331   0.27537  -13.45500
4.60   5.88657  13.15779   9.26856  9.92978E-01  1.12926E+00  4.17905E+08  5.71938E+08 -1.98623E+18  1.43664E+04 -4.35881E+14  0.99564  -0.30170   0.72555   0.76318   0.23515  -13.42342
4.62   5.94920  13.17517   9.26999  9.89018E-01  1.16684E+00  4.82217E+08  6.46168E+08 -2.46318E+18  1.55005E+04 -4.13251E+14  0.99093  -0.29759   0.73808   0.78494   0.21270  -13.39092
4.64   6.01230  13.19464   9.27180  9.84703E-01  1.19435E+00  5.17935E+08  6.92950E+08 -2.75985E+18  1.58746E+04 -3.88536E+14  0.98499  -0.29234   0.73600   0.79177   0.20505  -13.35581
4.66   6.07576  13.21517   9.27384  9.80475E-01  1.22092E+00  5.47954E+08  7.35242E+08 -3.01991E+18  1.60853E+04 -3.65129E+14  0.97585  -0.28420   0.73072   0.79544   0.20057  -13.31405
4.68   6.13955  13.23650   9.27604  9.77894E-01  1.24013E+00  5.61215E+08  7.59324E+08 -3.16223E+18  1.58645E+04 -3.41204E+14  0.96330  -0.27310   0.72276   0.79427   0.20118  -13.26548
4.70   6.20356  13.25814   9.27824  9.76348E-01  1.25254E+00  5.71998E+08  7.78029E+08 -3.20550E+18  1.55237E+04 -3.17214E+14  0.95053  -0.26197   0.71780   0.79358   0.20154  -13.21681
4.72   6.26778  13.27999   9.28049  9.77172E-01  1.26287E+00  5.89601E+08  8.00048E+08 -3.21749E+18  1.52446E+04 -2.94538E+14  0.94121  -0.25385   0.72013   0.79646   0.19889  -13.17510
4.74   6.33218  13.30196   9.28275  9.79138E-01  1.26073E+00  5.95831E+08  8.05695E+08 -3.07871E+18  1.46612E+04 -2.70893E+14  0.93469  -0.24811   0.72410   0.79770   0.19808  -13.13886
4.76   6.39638  13.32329   9.28489  9.81478E-01  1.23547E+00  5.69166E+08  7.71773E+08 -2.68114E+18  1.34119E+04 -2.44462E+14  0.92907  -0.24313   0.72382   0.79145   0.20469  -13.10437
4.78   6.46006  13.34280   9.28673  9.83826E-01  1.20048E+00  5.25075E+08  7.18322E+08 -2.19855E+18  1.19212E+04 -2.18481E+14  0.92370  -0.23842   0.71915   0.77953   0.21691  -13.07049
4.80   6.52305  13.36008   9.28816  9.86366E-01  1.15598E+00  4.59517E+08  6.42499E+08 -1.64482E+18  1.01829E+04 -1.93197E+14  0.91931  -0.23459   0.70545   0.75699   0.23970  -13.03864
4.82   6.58517  13.37470   9.28902  9.88245E-01  1.10922E+00  3.84222E+08  5.59563E+08 -1.10531E+18  8.46932E+03 -1.69899E+14  0.91677  -0.23238   0.67858   0.72082   0.27590  -13.01052
4.84   6.64656  13.38709   9.28938  9.89827E-01  1.07628E+00  3.29533E+08  5.01903E+08 -7.39604E+17  7.25470E+03 -1.50831E+14  0.91574  -0.23145   0.64989   0.68416   0.31263  -12.98537
4.86   6.70752  13.39813   9.28938  9.91351E-01  1.05781E+00  2.96840E+08  4.69232E+08 -5.36449E+17  6.47720E+03 -1.35496E+14  0.91512  -0.23089   0.62714   0.65569   0.34133  -12.96103
4.88   6.76824  13.40855   9.28919  9.93364E-01  1.04746E+00  2.80583E+08  4.52140E+08 -4.21302E+17  5.96036E+03 -1.22570E+14  0.91433  -0.23019   0.61645   0.64016   0.35745  -12.93640
4.90   6.82890  13.41879   9.28894  9.94487E-01  1.04305E+00  2.79243E+08  4.48467E+08 -3.65482E+17  5.64587E+03 -1.11482E+14  0.91359  -0.22954   0.61923   0.64023   0.35779  -12.91189
4.92   6.88955  13.42919   9.28872  9.95616E-01  1.04028E+00  2.82435E+08  4.48583E+08 -3.27068E+17  5.39316E+03 -1.01554E+14  0.91309  -0.22911   0.62686   0.64552   0.35293  -12.88787
4.94   6.95012  13.43999   9.28852  9.96069E-01  1.03323E+00  2.80419E+08  4.43694E+08 -2.57993E+17  5.09429E+03 -9.21120E+13  0.91280  -0.22885   0.62953   0.64524   0.35336  -12.86425
4.96   7.01056  13.45140   9.28831  9.96296E-01  1.02612E+00  2.76367E+08  4.37553E+08 -1.93846E+17  4.79767E+03 -8.35125E+13  0.91259  -0.22866   0.62928   0.64233   0.35635  -12.84078
4.98   7.07094  13.46296   9.28809  9.96186E-01  1.02928E+00  2.77214E+08  4.40001E+08 -2.07716E+17  4.60737E+03 -7.64662E+13  0.91240  -0.22849   0.62763   0.64193   0.35671  -12.81737
5.00   7.13153  13.47337   9.28788  9.96600E-01  1.04686E+00  2.86220E+08  4.54835E+08 -3.17906E+17  4.54835E+03 -7.10260E+13  0.91224  -0.22835   0.62714   0.64708   0.35172  -12.79402
5.02   7.19250  13.48193   9.28769  9.96426E-01  1.06139E+00  2.93626E+08  4.67927E+08 -3.98635E+17  4.46867E+03 -6.58230E+13  0.91210  -0.22823   0.62526   0.65030   0.34845  -12.77070
5.04   7.25358  13.49025   9.28750  9.96904E-01  1.05652E+00  2.91027E+08  4.63990E+08 -3.51404E+17  4.23164E+03 -5.99046E+13  0.91196  -0.22811   0.62528   0.64826   0.35065  -12.74740
5.06   7.31438  13.50040   9.28727  9.97250E-01  1.03354E+00  2.78591E+08  4.44288E+08 -1.99482E+17  3.86959E+03 -5.35432E+13  0.91184  -0.22800   0.62533   0.64014   0.35887  -12.72412
5.08   7.37477  13.51268   9.28701  9.97168E-01  1.01862E+00  2.71072E+08  4.32151E+08 -1.05879E+17  3.59447E+03 -4.81703E+13  0.91172  -0.22790   0.62549   0.63511   0.36385  -12.70086
5.10   7.43500  13.52583   9.28674  9.97291E-01  1.01851E+00  2.71349E+08  4.32320E+08 -1.00573E+17  3.43404E+03 -4.39510E+13  0.91161  -0.22780   0.62596   0.63542   0.36360  -12.67762
5.12   7.49532  13.53876   9.28647  9.97202E-01  1.02407E+00  2.74180E+08  4.37222E+08 -1.24983E+17  3.31667E+03 -4.03323E+13  0.91151  -0.22771   0.62534   0.63688   0.36210  -12.65439
5.14   7.55572  13.55153   9.28621  9.97185E-01  1.02588E+00  2.74818E+08  4.38805E+08 -1.28416E+17  3.17886E+03 -3.68820E+13  0.91142  -0.22763   0.62452   0.63674   0.36224  -12.63116
5.16   7.61612  13.56451   9.28594  9.97440E-01  1.02440E+00  2.73708E+08  4.37373E+08 -1.15733E+17  3.02588E+03 -3.36189E+13  0.91132  -0.22754   0.62420   0.63565   0.36342  -12.60794
5.18   7.67647  13.57782   9.28566  9.97159E-01  1.02245E+00  2.72935E+08  4.36319E+08 -1.01781E+17  2.88273E+03 -3.06278E+13  0.91123  -0.22746   0.62376   0.63480   0.36416  -12.58472
5.20   7.73681  13.59136   9.28538  9.97368E-01  1.02273E+00  2.73130E+08  4.36626E+08 -9.84770E+16  2.75493E+03 -2.79624E+13  0.91113  -0.22738   0.62390   0.63483   0.36421  -12.56151
5.22   7.79717  13.60509   9.28510  9.97313E-01  1.02338E+00  2.73868E+08  4.37690E+08 -9.68311E+16  2.63734E+03 -2.55390E+13  0.91104  -0.22730   0.62403   0.63525   0.36377  -12.53831
5.24   7.85753  13.61900   9.28482  9.97244E-01  1.02336E+00  2.74232E+08  4.38189E+08 -9.24890E+16  2.52152E+03 -2.33110E+13  0.91096  -0.22722   0.62411   0.63538   0.36361  -12.51510
5.26   7.91789  13.63311   9.28455  9.97464E-01  1.02345E+00  2.74421E+08  4.38400E+08 -8.87298E+16  2.40919E+03 -2.12793E+13  0.91087  -0.22715   0.62437   0.63546   0.36362  -12.49190
5.28   7.97825  13.64742   9.28427  9.97335E-01  1.02308E+00  2.74335E+08  4.38471E+08 -8.34544E+16  2.30113E+03 -1.94160E+13  0.91079  -0.22707   0.62400   0.63508   0.36395  -12.46871
5.30   8.03861  13.66192   9.28399  9.97364E-01  1.02279E+00  2.74261E+08  4.38468E+08 -7.87654E+16  2.19754E+03 -1.77171E+13  0.91071  -0.22700   0.62385   0.63481   0.36423  -12.44551
