       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.96   2.36212  10.91914   8.85118  1.00711E+00  1.07811E+00  6.40287E+07  1.16116E+08 -1.79827E+17  1.27319E+05 -2.72136E+15  3.30512 -93.88623   0.55534   0.58096   0.42202 -226.35390
2.98   2.38343  10.93209   8.85226  9.87668E-01  1.04152E+00  1.29019E+08  1.65609E+08 -1.00394E+17  1.73414E+05 -2.63691E+15  3.30512 -76.11444   0.76945   0.79048   0.20693 -185.50192
3.00   2.40377  10.94462   8.85458  9.88874E-01  9.97607E-01  1.61580E+08  1.92676E+08  6.06351E+15  1.92676E+05 -2.52770E+15  3.30512 -53.60178   0.82928   0.84002   0.15820 -133.73367
3.02   2.42357  10.95681   8.85787  9.99485E-01  9.86582E-01  1.04562E+08  1.36882E+08  3.55840E+16  1.30722E+05 -2.49861E+15  3.30512 -31.07137   0.76349   0.76079   0.23908  -81.92458
3.04   2.44330  10.97034   8.86033  1.00748E+00  9.87037E-01  5.79040E+07  9.92253E+07  3.59752E+16  9.04946E+04 -2.49825E+15  3.30512 -13.30488   0.58793   0.57494   0.42824  -41.08480
3.06   2.46276  10.98629   8.86122  9.95704E-01  9.47103E-01  4.80899E+07  9.20639E+07  1.53529E+17  8.01843E+04 -2.39417E+15  3.30512  -4.87171   0.52011   0.49784   0.50000  -21.73578
3.08   2.48166  11.00186   8.86166  9.88873E-01  9.79477E-01  4.99507E+07  1.00066E+08  6.22153E+16  8.32310E+04 -2.46974E+15  3.30512  -5.12394   0.49362   0.49437   0.50000  -22.38564
3.10   2.50347  11.01265   8.86281  1.01181E+00  1.19200E+00  1.16458E+08  1.65950E+08 -6.12038E+17  1.31819E+05 -3.01820E+15  3.30510  -8.19630   0.71006   0.74685   0.25614  -29.52908
3.12   2.52455  11.02027   8.86493  8.27687E-01  8.69789E-01  1.12545E+08  1.60990E+08  4.35708E+17  1.22123E+05 -2.20781E+15  3.30504  -9.27002   0.57862   0.71365   0.23701  -32.07049
3.14   2.54196  11.03520   8.86764  8.54181E-01  1.05590E+00  1.12554E+08  1.87917E+08 -1.94690E+17  1.36134E+05 -2.66428E+15  3.30498  -8.61973   0.51162   0.67557   0.27712  -30.64223
3.16   2.57408  11.06291   8.86961  8.79353E-01  1.75572E+00  1.52274E+08  6.69206E+08 -2.83426E+18  4.62977E+05 -4.55547E+15  3.30495  -7.76128   0.20009   0.61312   0.34021  -28.73465
3.18   2.59989  11.08895   8.87132  6.94788E-01  9.86975E-01  8.13702E+07  1.32504E+09  5.18381E+16  8.75446E+05 -2.59533E+15  3.30483  -7.47110   0.04267   0.33927   0.45907  -28.13557
3.20   2.61849  11.10085   8.87273  8.32541E-01  9.17039E-01  5.77428E+07  1.70597E+08  3.44634E+17  1.07640E+05 -2.40366E+15  3.30430  -7.78627   0.28179   0.39943   0.50000  -28.93033
3.22   2.63489  11.10078   8.87382  8.14916E-01  6.20575E-01  3.95915E+07  7.43137E+07  1.63688E+18  4.47784E+04 -1.61319E+15  3.30305  -8.49810   0.43416   0.38644   0.50000  -30.63847
3.24   2.64192  11.11067   8.87477  7.70667E-01  1.00000E-01  6.54767E+06  7.14956E+06  3.94608E+18  4.11414E+03 -2.52304E+14  3.30076  -8.54362   0.70579   0.35121   0.50000  -30.81237
3.26   2.63777  11.14718   8.87466  9.03294E-01  1.00000E-01  8.19927E+06  8.53639E+06  3.90850E+18  4.69109E+03 -2.38654E+14  3.29709  -6.89091   0.86762   0.64327   0.32223  -27.07593
3.28   2.64393  11.20802   8.87630  1.38216E+00  1.86349E+00  3.11674E+08  3.45363E+08 -3.80356E+18  1.81249E+05 -4.30785E+15  3.29093  -8.13481   1.24734   0.92765   0.10000  -30.00919
3.30   2.71167  11.23592   8.88480  1.01491E+00  1.00000E-01  2.54238E+07  2.56730E+07  4.63351E+18  1.28670E+04 -2.58028E+14  3.28039 -22.49695   1.00506   0.90147   0.10000  -63.14832
3.32   2.69833  11.25570   8.90166  3.19453E-01  1.00000E-01  7.48045E+07  8.29310E+07  4.49342E+18  3.96933E+04 -2.38965E+14  3.26234 -54.75560   0.28815   0.68696   0.10000 -137.49570
3.34   2.70092  11.29956   8.90675  2.34744E-01  4.80480E-01  4.69893E+08  3.66932E+09  2.60928E+18  1.67720E+06 -1.10304E+15  3.22879 -86.93709   0.03006   0.57400   0.10000 -211.66537
3.36   2.70092  11.29956   8.90675  2.34744E-01  4.80480E-01  4.69893E+08  3.66932E+09  2.60928E+18  1.67720E+06 -1.10304E+15  3.22879 -86.93709   0.03006   0.57400   0.10000 -211.66537
3.38   2.84656  11.59084   8.89874  2.04669E-01  2.96272E-01  3.69147E+08  1.26105E+09  3.74943E+18  5.25695E+05 -6.58038E+14  3.08194 -78.80398   0.05991   0.51141   0.10000 -192.93820
3.40   2.99720  11.73270   8.97998  6.58065E-01  2.00000E+00  1.14805E+09  2.13329E+09 -9.93573E+18  8.11053E+05 -7.55492E+15  2.83395 -23.86129   0.35414   0.84804   0.10000  -66.70430
3.42   2.99720  11.73270   8.97998  6.58065E-01  2.00000E+00  1.14805E+09  2.13329E+09 -9.93573E+18  8.11053E+05 -7.55492E+15  2.83395 -23.86129   0.35414   0.84804   0.10000  -66.70430
3.44   2.99720  11.73270   8.97998  6.58065E-01  2.00000E+00  1.14805E+09  2.13329E+09 -9.93573E+18  8.11053E+05 -7.55492E+15  2.83395 -23.86129   0.35414   0.84804   0.10000  -66.70430
3.46   3.07502  11.87379   9.01968  4.60310E-01  1.00000E-01  2.25443E+07  2.77443E+07  1.06970E+19  9.61998E+03 -4.12117E+14  2.54118   1.09644   0.37404   0.13725   0.39713   -9.37513
3.48   3.08137  11.91288   9.02868  5.24310E-01  5.02473E-01  7.48034E+07  8.68951E+08  5.73037E+18  2.87737E+05 -1.91637E+15  2.41039  -1.35560   0.04514   0.04637   0.50000  -15.06724
3.50   3.13037  11.90439   9.02437  1.47114E-01  2.09487E-01  5.80601E+08  1.81135E+10  1.06729E+19  5.47020E+06 -8.54144E+14  2.25812  -8.18737   0.00472   0.32025   0.10000  -30.95916
3.52   3.13037  11.90439   9.02437  1.47114E-01  2.09487E-01  5.80601E+08  1.81135E+10  1.06729E+19  5.47020E+06 -8.54144E+14  2.25812  -8.18737   0.00472   0.32025   0.10000  -30.95916
3.54   3.13037  11.90439   9.02437  1.47114E-01  2.09487E-01  5.80601E+08  1.81135E+10  1.06729E+19  5.47020E+06 -8.54144E+14  2.25812  -8.18737   0.00472   0.32025   0.10000  -30.95916
3.56   3.13037  11.90439   9.02437  1.47114E-01  2.09487E-01  5.80601E+08  1.81135E+10  1.06729E+19  5.47020E+06 -8.54144E+14  2.25812  -8.18737   0.00472   0.32025   0.10000  -30.95916
3.58   3.21177  11.91100   9.01881  2.00000E+00  1.00000E-01  3.40232E+06  3.44539E+06  8.43369E+18  9.48938E+02 -2.58092E+14  2.22679  -6.85190   1.97500   0.75000   0.50000  -27.74596
3.60   3.27014  12.01143   9.02198  6.73680E-01  1.57622E+00  9.98396E+08  1.52965E+09 -1.07332E+19  3.50423E+05 -6.72599E+15  2.21058  -5.77997   0.43971   0.85156   0.10000  -25.83038
3.62   3.27014  12.01143   9.02198  6.73680E-01  1.57622E+00  9.98396E+08  1.52965E+09 -1.07332E+19  3.50423E+05 -6.72599E+15  2.21058  -5.77997   0.43971   0.85156   0.10000  -25.83038
3.64   3.27014  12.01143   9.02198  6.73680E-01  1.57622E+00  9.98396E+08  1.52965E+09 -1.07332E+19  3.50423E+05 -6.72599E+15  2.21058  -5.77997   0.43971   0.85156   0.10000  -25.83038
3.66   3.28859  12.04263   9.03300  6.81885E-01  3.96762E-01  2.25929E+08  2.49217E+08  1.17242E+19  5.45227E+04 -1.68704E+15  2.21060  -5.34779   0.61817   0.83941   0.10951  -24.90431
3.68   3.28920  12.05360   9.04486  7.98583E-01  1.00000E-01  1.01838E+07  1.10502E+07  1.75164E+19  2.30872E+03 -4.06632E+14  2.21013  -4.97290   0.73597   0.37389   0.50000  -24.11017
3.70   3.28232  11.96478   9.03663  9.93800E-01  1.00000E-01  3.84609E+07  3.88543E+07  1.72410E+19  7.75246E+03 -3.82225E+14  2.20963  -4.63611   0.98374   0.89938   0.10000  -23.40378
3.72   3.28076  11.78911   9.00115  1.27909E+00  1.20274E-01  3.42006E+07  3.44539E+07  1.67923E+19  6.56505E+03 -4.37456E+14  2.20943  -4.31828   1.26968   0.92182   0.10000  -22.74102
3.74   3.28554  11.81123   8.99788  1.65068E+00  2.88109E-01  6.12960E+07  6.19511E+07  1.37389E+19  1.12732E+04 -1.01180E+15  2.20924  -4.01424   1.63322   0.93942   0.10000  -22.11003
3.76   3.32343  12.31697   9.08423  1.43341E+00  4.16413E-01  1.01527E+08  1.03627E+08  1.12082E+19  1.80083E+04 -1.38980E+15  2.20861  -3.72237   1.40436   0.93024   0.10000  -21.46099
3.78   3.39848  12.59605   9.13236  1.29916E+00  1.60171E+00  8.92128E+07  1.69765E+08 -1.14252E+19  2.81739E+04 -5.04731E+15  2.20740  -3.44177   0.68272   0.61514   0.50000  -20.79185
3.80   3.48098  12.03162   9.03240  1.03022E+00  1.85958E+00  6.87795E+08  8.33901E+08 -1.64157E+19  1.32164E+05 -5.62846E+15  2.20582  -3.17228   0.84972   0.90293   0.10000  -20.14830
3.82   3.55081  11.53236   8.92466  8.79030E-01  1.33206E+00  3.90736E+08  5.28446E+08 -6.19482E+18  7.99835E+04 -3.76128E+15  2.20374  -2.91372   0.64996   0.82803   0.15116  -19.52991
3.84   3.60935  11.67859   8.95907  8.69855E-01  1.17798E+00  5.26071E+08  6.23073E+08 -3.16026E+18  9.00615E+04 -3.02337E+15  2.19957  -2.66568   0.73443   0.88504   0.10000  -18.93576
3.86   3.67393  12.58453   9.12261  9.60737E-01  1.67826E+00  6.85773E+08  8.38172E+08 -1.16231E+19  1.15700E+05 -3.96995E+15  2.19138  -2.31734   0.78605   0.89591   0.10000  -18.11066
3.88   3.74624  12.71267   9.14238  1.01461E+00  1.22755E+00  9.77272E+07  2.42035E+08 -3.83110E+18  3.19064E+04 -2.72448E+15  2.17730  -2.07139   0.40967   0.50720   0.50000  -17.52132
3.90   3.79120  12.10839   9.03726  9.92125E-01  1.00000E-01  3.93218E+07  3.97253E+07  1.39779E+19  5.00112E+03 -1.95524E+14  2.15554  -1.97787   0.98205   0.89921   0.10000  -17.28296
3.92   3.80095  11.55570   8.91221  8.62293E-01  1.00000E-01  1.09944E+07  1.15645E+07  1.18904E+19  1.39035E+03 -1.58838E+14  2.12386  -1.76476   0.81978   0.57492   0.36655  -16.76921
3.94   3.87404  11.97765   9.01023  2.00000E+00  2.00000E+00  3.58130E+08  3.76979E+08 -1.30029E+19  4.32829E+04 -2.98587E+15  2.07855  -1.56081   1.90000   0.95000   0.10000  -16.27658
3.96   3.98913  12.21502   9.04930  1.01368E+00  1.56623E+00  5.93306E+08  7.07483E+08 -7.98221E+18  7.75740E+04 -2.42095E+15  2.01503  -1.36811   0.85008   0.89555   0.10588  -15.80985
3.98   4.06072  12.26958   9.05648  9.41226E-01  1.64213E+00  6.16562E+08  7.89468E+08 -8.87851E+18  8.26674E+04 -2.37752E+15  1.94028  -1.20584   0.73508   0.87447   0.11816  -15.41318
4.00   4.13387  12.32395   9.06452  9.42721E-01  1.84690E+00  8.24995E+08  1.04748E+09 -1.15266E+19  1.04748E+05 -2.51370E+15  1.86784  -1.08231   0.74249   0.89158   0.10221  -15.10573
4.02   4.21069  12.38430   9.07477  9.37587E-01  2.00000E+00  9.54350E+08  1.23543E+09 -1.35111E+19  1.17982E+05 -2.58059E+15  1.78293  -0.96558   0.72427   0.89334   0.10000  -14.81391
4.04   4.29027  12.44790   9.08656  9.30622E-01  2.00000E+00  1.00585E+09  1.30788E+09 -1.34982E+19  1.19280E+05 -2.46209E+15  1.68920  -0.85558   0.71571   0.89254   0.10000  -14.53761
4.06   4.37172  12.51238   9.09932  9.24286E-01  2.00000E+00  1.06400E+09  1.38923E+09 -1.35431E+19  1.20997E+05 -2.35910E+15  1.60867  -0.77008   0.70790   0.89181   0.10000  -14.31770
4.08   4.45329  12.57451   9.11201  9.18769E-01  2.00000E+00  1.12490E+09  1.47417E+09 -1.35922E+19  1.22616E+05 -2.26110E+15  1.54570  -0.70895   0.70109   0.89116   0.10000  -14.15392
4.10   4.53305  12.62937   9.12351  9.18589E-01  2.00000E+00  1.11978E+09  1.49153E+09 -1.35848E+19  1.18477E+05 -2.15815E+15  1.49266  -0.66138   0.68964   0.88553   0.10515  -14.02135
4.12   4.61047  12.67424   9.13345  9.26517E-01  1.97381E+00  1.08188E+09  1.45195E+09 -1.31505E+19  1.10142E+05 -2.02195E+15  1.44324  -0.61824   0.69036   0.88036   0.11085  -13.89900
4.14   4.68612  12.71216   9.14224  9.38541E-01  1.85293E+00  1.00168E+09  1.32141E+09 -1.14034E+19  9.57279E+04 -1.79466E+15  1.39813  -0.58034   0.71145   0.87744   0.11503  -13.78871
4.16   4.75907  12.74440   9.14944  9.49532E-01  1.66042E+00  8.09835E+08  1.06431E+09 -8.68745E+18  7.36325E+04 -1.51108E+15  1.36341  -0.55245   0.72250   0.86327   0.12983  -13.70147
4.18   4.82897  12.77154   9.15501  9.58923E-01  1.52811E+00  6.98249E+08  9.10725E+08 -6.78735E+18  6.01710E+04 -1.29756E+15  1.34179  -0.53525   0.73520   0.85360   0.14039  -13.63884
4.20   4.89744  12.79624   9.15998  9.66278E-01  1.47866E+00  6.93489E+08  8.88172E+08 -5.99060E+18  5.60399E+04 -1.16764E+15  1.32609  -0.52208   0.75447   0.85676   0.13841  -13.58548
4.22   4.96549  12.82074   9.16498  9.68947E-01  1.45234E+00  6.98605E+08  8.86645E+08 -5.50759E+18  5.34256E+04 -1.06552E+15  1.30746  -0.50595   0.76345   0.85851   0.13710  -13.52532
4.24   5.03305  12.84539   9.16992  9.68150E-01  1.43290E+00  6.87581E+08  8.74735E+08 -5.12187E+18  5.03358E+04 -9.75574E+14  1.28492  -0.48665   0.76101   0.85544   0.13996  -13.45784
4.26   5.10051  12.87018   9.17492  9.66812E-01  1.44802E+00  7.15256E+08  9.10660E+08 -5.15010E+18  5.00445E+04 -9.14723E+14  1.25861  -0.46514   0.75936   0.85673   0.13851  -13.38528
4.28   5.16828  12.89507   9.18007  9.66095E-01  1.46073E+00  7.31505E+08  9.35237E+08 -5.14898E+18  4.90820E+04 -8.56734E+14  1.22920  -0.44203   0.75564   0.85592   0.13919  -13.30905
4.30   5.23620  12.92006   9.18515  9.66529E-01  1.46623E+00  7.34930E+08  9.44863E+08 -5.06753E+18  4.73553E+04 -7.98732E+14  1.20117  -0.42007   0.75178   0.85354   0.14156  -13.23546
4.32   5.30424  12.94489   9.19007  9.68547E-01  1.46625E+00  7.42938E+08  9.55553E+08 -4.93012E+18  4.57356E+04 -7.42069E+14  1.18068  -0.40365   0.75304   0.85302   0.14235  -13.17463
4.34   5.37222  12.96923   9.19479  9.72014E-01  1.44555E+00  7.32143E+08  9.40019E+08 -4.58257E+18  4.29672E+04 -6.79593E+14  1.16623  -0.39217   0.75706   0.85130   0.14454  -13.12518
4.36   5.43956  12.99214   9.19907  9.75485E-01  1.38876E+00  6.74067E+08  8.67608E+08 -3.88367E+18  3.78724E+04 -6.05601E+14  1.15373  -0.38244   0.75788   0.84331   0.15285  -13.07975
4.38   5.50574  13.01244   9.20265  9.78682E-01  1.32003E+00  5.91514E+08  7.68885E+08 -3.09696E+18  3.20525E+04 -5.32509E+14  1.14199  -0.37335   0.75291   0.82897   0.16739  -13.03578
4.40   5.57060  13.02955   9.20537  9.81568E-01  1.24374E+00  4.86672E+08  6.48462E+08 -2.27790E+18  2.58157E+04 -4.62734E+14  1.13284  -0.36635   0.73667   0.80310   0.19327  -12.99664
4.42   5.63402  13.04324   9.20709  9.84024E-01  1.16844E+00  3.78029E+08  5.27668E+08 -1.51514E+18  2.00614E+04 -3.99596E+14  1.12823  -0.36282   0.70497   0.76117   0.23501  -12.96549
4.44   5.69616  13.05381   9.20790  9.86262E-01  1.10817E+00  2.94020E+08  4.37110E+08 -9.33825E+17  1.58705E+04 -3.47348E+14  1.12682  -0.36166   0.66340   0.70866   0.28734  -12.93978
4.46   5.75737  13.06200   9.20803  9.88604E-01  1.06542E+00  2.37768E+08  3.78944E+08 -5.40828E+17  1.31394E+04 -3.05412E+14  1.12560  -0.36062   0.62030   0.65431   0.34175  -12.91437
4.48   5.81793  13.06850   9.20772  9.91145E-01  1.03240E+00  1.99849E+08  3.40764E+08 -2.56098E+17  1.12838E+04 -2.70253E+14  1.12351  -0.35898   0.58128   0.60300   0.39349  -12.88756
4.50   5.87802  13.07379   9.20714  9.93976E-01  1.00904E+00  1.79397E+08  3.18311E+08 -6.82386E+16  1.00659E+04 -2.40952E+14  1.12188  -0.35773   0.56020   0.57010   0.42731  -12.86166
4.52   5.93791  13.07864   9.20650  9.96571E-01  1.00197E+00  1.79593E+08  3.13092E+08 -1.42007E+16  9.45522E+03 -2.18155E+14  1.12141  -0.35738   0.57165   0.57591   0.42264  -12.83783
4.54   5.99795  13.08443   9.20599  9.98327E-01  1.01420E+00  1.99696E+08  3.27825E+08 -9.77913E+16  9.45458E+03 -2.01405E+14  1.12080  -0.35689   0.60813   0.61527   0.38409  -12.81367
4.56   6.05842  13.09213   9.20578  9.98743E-01  1.03999E+00  2.37779E+08  3.63075E+08 -2.63256E+17  9.99992E+03 -1.88559E+14  1.11852  -0.35508   0.65408   0.66859   0.33099  -12.78649
4.58   6.11946  13.10237   9.20600  9.97010E-01  1.07314E+00  2.90622E+08  4.16923E+08 -4.60938E+17  1.09662E+04 -1.77877E+14  1.11441  -0.35186   0.69498   0.71856   0.28060  -12.75603
4.60   6.18111  13.11551   9.20676  9.93281E-01  1.11038E+00  3.50861E+08  4.82424E+08 -6.66833E+17  1.21180E+04 -1.68493E+14  1.10967  -0.34816   0.72240   0.75605   0.24231  -12.72449
4.62   6.24328  13.13146   9.20806  9.87264E-01  1.14519E+00  3.97705E+08  5.38839E+08 -8.41794E+17  1.29258E+04 -1.59278E+14  1.10506  -0.34456   0.72868   0.77420   0.22293  -12.69319
4.64   6.30595  13.14933   9.20976  9.81100E-01  1.18858E+00  4.43051E+08  5.98447E+08 -1.05061E+18  1.37096E+04 -1.51698E+14  1.09809  -0.33905   0.72634   0.78566   0.21029  -12.65746
4.66   6.36945  13.16959   9.21191  9.75577E-01  1.24932E+00  5.02509E+08  6.78461E+08 -1.33723E+18  1.48431E+04 -1.46597E+14  1.08453  -0.32828   0.72257   0.79748   0.19757  -12.60965
4.68   6.43396  13.19262   9.21451  9.71378E-01  1.30803E+00  5.63307E+08  7.60799E+08 -1.59421E+18  1.58954E+04 -1.41441E+14  1.06459  -0.31254   0.71922   0.80722   0.18726  -12.55038
4.70   6.49955  13.21835   9.21761  9.69041E-01  1.37198E+00  6.47773E+08  8.67621E+08 -1.86237E+18  1.73113E+04 -1.37054E+14  1.04427  -0.29660   0.72349   0.82103   0.17343  -12.49065
4.72   6.56633  13.24705   9.22138  9.68486E-01  1.42697E+00  7.41842E+08  9.80677E+08 -2.07363E+18  1.86864E+04 -1.32053E+14  1.02838  -0.28407   0.73262   0.83471   0.16008  -12.43878
4.74   6.63385  13.27773   9.22557  9.69094E-01  1.44213E+00  7.87038E+08  1.03300E+09 -2.08641E+18  1.87975E+04 -1.23838E+14  1.01534  -0.27370   0.73835   0.84000   0.15506  -12.39186
4.76   6.70123  13.30764   9.22974  9.70423E-01  1.41091E+00  7.62083E+08  1.00066E+09 -1.88351E+18  1.73894E+04 -1.12389E+14  1.00272  -0.26365   0.73906   0.83602   0.15913  -12.34569
4.78   6.76781  13.33449   9.23351  9.72149E-01  1.35941E+00  6.98290E+08  9.23586E+08 -1.59734E+18  1.53277E+04 -1.00268E+14  0.98988  -0.25350   0.73501   0.82555   0.16959  -12.29929
4.80   6.83325  13.35751   9.23655  9.74528E-01  1.28732E+00  5.86861E+08  7.94814E+08 -1.23483E+18  1.25970E+04 -8.76864E+13  0.97866  -0.24470   0.71956   0.80193   0.19302  -12.25601
4.82   6.89727  13.37609   9.23855  9.77498E-01  1.21427E+00  4.69693E+08  6.62373E+08 -8.87619E+17  1.00254E+04 -7.61344E+13  0.97173  -0.23926   0.69315   0.76583   0.22890  -12.22046
4.84   6.96018  13.39114   9.23970  9.81007E-01  1.16333E+00  3.92186E+08  5.75452E+08 -6.50495E+17  8.31782E+03 -6.69697E+13  0.96841  -0.23657   0.66858   0.73144   0.26346  -12.19123
4.86   7.02238  13.40405   9.24029  9.84358E-01  1.12775E+00  3.42768E+08  5.19878E+08 -4.88346E+17  7.17631E+03 -5.95099E+13  0.96624  -0.23476   0.64901   0.70264   0.29271  -12.16406
4.88   7.08411  13.41577   9.24052  9.87977E-01  1.10167E+00  3.12657E+08  4.83925E+08 -3.72638E+17  6.37938E+03 -5.32301E+13  0.96397  -0.23295   0.63832   0.68261   0.31358  -12.13686
4.90   7.14551  13.42679   9.24059  9.90989E-01  1.08178E+00  2.97742E+08  4.62505E+08 -2.87189E+17  5.82260E+03 -4.78246E+13  0.96200  -0.23141   0.63796   0.67366   0.32340  -12.11028
4.92   7.20665  13.43735   9.24059  9.93065E-01  1.06260E+00  2.83922E+08  4.43028E+08 -2.10498E+17  5.32637E+03 -4.29554E+13  0.96064  -0.23033   0.63642   0.66437   0.33330  -12.08477
4.94   7.26745  13.44758   9.24048  9.94000E-01  1.04307E+00  2.66343E+08  4.21783E+08 -1.38565E+17  4.84272E+03 -3.85266E+13  0.95978  -0.22964   0.62768   0.64881   0.34909  -12.06015
4.96   7.32791  13.45776   9.24024  9.94422E-01  1.02814E+00  2.51533E+08  4.05083E+08 -8.65308E+16  4.44165E+03 -3.46707E+13  0.95921  -0.22917   0.61748   0.63337   0.36458  -12.03604
4.98   7.38821  13.46770   9.23991  9.94620E-01  1.02628E+00  2.44350E+08  3.99809E+08 -7.72528E+16  4.18651E+03 -3.15848E+13  0.95877  -0.22882   0.60788   0.62316   0.37481  -12.01221
5.00   7.44865  13.47668   9.23953  9.94885E-01  1.04209E+00  2.49445E+08  4.10808E+08 -1.18246E+17  4.10808E+03 -2.92789E+13  0.95844  -0.22856   0.60410   0.62500   0.37308  -11.98858
5.02   7.50949  13.48447   9.23918  9.95428E-01  1.05842E+00  2.59423E+08  4.25097E+08 -1.57048E+17  4.05965E+03 -2.71737E+13  0.95815  -0.22833   0.60748   0.63346   0.36486  -11.96503
5.04   7.57049  13.49226   9.23886  9.96335E-01  1.05429E+00  2.59439E+08  4.22889E+08 -1.39699E+17  3.85679E+03 -2.47430E+13  0.95789  -0.22812   0.61124   0.63474   0.36393  -11.94152
5.06   7.63122  13.50147   9.23854  9.96824E-01  1.03050E+00  2.50008E+08  4.05376E+08 -7.50825E+16  3.53068E+03 -2.20935E+13  0.95766  -0.22794   0.61477   0.62926   0.36957  -11.91808
5.08   7.69152  13.51230   9.23819  9.97056E-01  1.01455E+00  2.43430E+08  3.93608E+08 -3.42385E+16  3.27389E+03 -1.98518E+13  0.95748  -0.22779   0.61664   0.62504   0.37386  -11.89471
5.10   7.75166  13.52375   9.23783  9.97059E-01  1.01319E+00  2.41912E+08  3.92091E+08 -2.96504E+16  3.11449E+03 -1.80862E+13  0.95732  -0.22767   0.61517   0.62308   0.37581  -11.87140
5.12   7.81186  13.53506   9.23746  9.97146E-01  1.01800E+00  2.42377E+08  3.94751E+08 -3.86542E+16  2.99449E+03 -1.65808E+13  0.95718  -0.22755   0.61225   0.62191   0.37701  -11.84812
5.14   7.87212  13.54628   9.23707  9.97128E-01  1.01911E+00  2.41731E+08  3.95072E+08 -3.92111E+16  2.86205E+03 -1.51477E+13  0.95705  -0.22745   0.61011   0.62024   0.37867  -11.82485
5.16   7.93237  13.55767   9.23667  9.97286E-01  1.01702E+00  2.40243E+08  3.93182E+08 -3.33696E+16  2.72015E+03 -1.37945E+13  0.95693  -0.22735   0.60936   0.61857   0.38039  -11.80160
5.18   7.99259  13.56938   9.23627  9.97322E-01  1.01532E+00  2.39457E+08  3.91971E+08 -2.86926E+16  2.58973E+03 -1.25657E+13  0.95681  -0.22726   0.60927   0.61780   0.38118  -11.77835
5.20   8.05279  13.58133   9.23586  9.97478E-01  1.01540E+00  2.39850E+08  3.92243E+08 -2.75569E+16  2.47489E+03 -1.14663E+13  0.95670  -0.22717   0.60994   0.61834   0.38070  -11.75512
5.22   8.11300  13.59351   9.23545  9.97484E-01  1.01592E+00  2.40706E+08  3.93129E+08 -2.72292E+16  2.36884E+03 -1.04679E+13  0.95659  -0.22708   0.61074   0.61932   0.37972  -11.73190
5.24   8.17322  13.60591   9.23505  9.97395E-01  1.01589E+00  2.40932E+08  3.93443E+08 -2.59668E+16  2.26403E+03 -9.55141E+12  0.95649  -0.22700   0.61077   0.61943   0.37958  -11.70869
5.26   8.23344  13.61852   9.23465  9.97753E-01  1.01584E+00  2.41043E+08  3.93341E+08 -2.47228E+16  2.16157E+03 -8.71494E+12  0.95639  -0.22692   0.61143   0.61970   0.37944  -11.68548
