       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.46   5.98709  13.16977   9.32441  9.88862E-01  1.06857E+00  3.26700E+08  5.16441E+08 -6.07077E+17  1.79069E+04 -3.28014E+14  0.81675  -0.22227   0.62555   0.66000   0.33621  -12.36555
4.48   6.04784  13.17704   9.32421  9.91289E-01  1.04710E+00  2.94806E+08  4.82306E+08 -3.98878E+17  1.59707E+04 -2.93650E+14  0.81551  -0.22093   0.60592   0.63196   0.36483  -12.33943
4.50   6.10831  13.18369   9.32384  9.93647E-01  1.03047E+00  2.74153E+08  4.58780E+08 -2.46716E+17  1.45079E+04 -2.63842E+14  0.81456  -0.21993   0.59377   0.61195   0.38558  -12.31410
4.52   6.16858  13.19009   9.32339  9.95377E-01  1.02025E+00  2.65962E+08  4.46830E+08 -1.56713E+17  1.34940E+04 -2.38392E+14  0.81414  -0.21948   0.59247   0.60509   0.39308  -12.29005
4.54   6.22881  13.19678   9.32294  9.96904E-01  1.01842E+00  2.68254E+08  4.45792E+08 -1.36192E+17  1.28568E+04 -2.17139E+14  0.81375  -0.21906   0.59988   0.61016   0.38863  -12.26605
4.56   6.28908  13.20411   9.32256  9.97016E-01  1.02178E+00  2.79946E+08  4.54642E+08 -1.53843E+17  1.25219E+04 -1.98809E+14  0.81281  -0.21803   0.61391   0.62506   0.37382  -12.24064
4.58   6.34946  13.21231   9.32230  9.96504E-01  1.02821E+00  2.98616E+08  4.70746E+08 -1.90484E+17  1.23819E+04 -1.82616E+14  0.81129  -0.21637   0.63213   0.64562   0.35314  -12.21381
4.60   6.40992  13.22149   9.32219  9.94642E-01  1.03538E+00  3.20569E+08  4.91438E+08 -2.28366E+17  1.23444E+04 -1.67887E+14  0.80977  -0.21473   0.64881   0.66599   0.33222  -12.18701
4.62   6.47047  13.23160   9.32227  9.92348E-01  1.04790E+00  3.45071E+08  5.17805E+08 -2.95684E+17  1.24213E+04 -1.55164E+14  0.80855  -0.21341   0.66131   0.68410   0.31349  -12.16095
4.64   6.53130  13.24289   9.32255  9.89562E-01  1.07409E+00  3.81615E+08  5.61368E+08 -4.37570E+17  1.28602E+04 -1.45326E+14  0.80632  -0.21098   0.67270   0.70499   0.29193  -12.13232
4.66   6.59273  13.25622   9.32312  9.87110E-01  1.11629E+00  4.36981E+08  6.29020E+08 -6.58091E+17  1.37615E+04 -1.38199E+14  0.80132  -0.20554   0.68575   0.73003   0.26649  -12.09676
4.68   6.65492  13.27214   9.32407  9.84685E-01  1.15974E+00  5.01187E+08  7.06793E+08 -8.67597E+17  1.47670E+04 -1.31606E+14  0.79378  -0.19735   0.69824   0.75301   0.24321  -12.05489
4.70   6.71794  13.29082   9.32549  9.82598E-01  1.20965E+00  5.89967E+08  8.10906E+08 -1.09505E+18  1.61797E+04 -1.26066E+14  0.78586  -0.18877   0.71488   0.77868   0.21747  -12.01210
4.72   6.78191  13.31276   9.32750  9.81476E-01  1.25577E+00  6.79040E+08  9.15569E+08 -1.28752E+18  1.74458E+04 -1.20453E+14  0.77895  -0.18123   0.72792   0.79809   0.19817  -11.97170
4.74   6.84651  13.33694   9.32988  9.80539E-01  1.27544E+00  7.21497E+08  9.67434E+08 -1.33826E+18  1.76044E+04 -1.12764E+14  0.77241  -0.17405   0.73127   0.80456   0.19163  -11.93216
4.76   6.91117  13.36115   9.33233  9.79518E-01  1.26700E+00  7.13429E+08  9.60513E+08 -1.25225E+18  1.66918E+04 -1.03265E+14  0.76538  -0.16635   0.72755   0.80113   0.19480  -11.89141
4.78   6.97546  13.38371   9.33460  9.78668E-01  1.24350E+00  6.70504E+08  9.14693E+08 -1.10145E+18  1.51801E+04 -9.33492E+13  0.75778  -0.15812   0.71740   0.78989   0.20562  -11.84942
4.80   7.03913  13.40394   9.33644  9.78729E-01  1.20569E+00  5.92398E+08  8.30175E+08 -8.96075E+17  1.31574E+04 -8.32463E+13  0.75098  -0.15083   0.69840   0.76750   0.22756  -11.80960
4.82   7.10200  13.42132   9.33769  9.80158E-01  1.16731E+00  5.14268E+08  7.45264E+08 -7.00672E+17  1.12800E+04 -7.39924E+13  0.74665  -0.14617   0.67636   0.73974   0.25509  -11.77586
4.84   7.16432  13.43654   9.33847  9.83117E-01  1.13977E+00  4.63153E+08  6.88092E+08 -5.62008E+17  9.94596E+03 -6.62431E+13  0.74425  -0.14351   0.66173   0.71803   0.27721  -11.74671
4.86   7.22626  13.45049   9.33893  9.86250E-01  1.11547E+00  4.24203E+08  6.42858E+08 -4.45386E+17  8.87391E+03 -5.93912E+13  0.74244  -0.14149   0.65080   0.69927   0.29659  -11.71903
4.88   7.28786  13.46353   9.33916  9.89171E-01  1.09365E+00  3.95044E+08  6.07080E+08 -3.46248E+17  8.00287E+03 -5.33019E+13  0.74071  -0.13961   0.64368   0.68410   0.31248  -11.69167
4.90   7.34914  13.47571   9.33923  9.91335E-01  1.07356E+00  3.70250E+08  5.76534E+08 -2.60501E+17  7.25814E+03 -4.78596E+13  0.73930  -0.13809   0.63664   0.66961   0.32753  -11.66514
4.92   7.41010  13.48702   9.33915  9.92870E-01  1.05282E+00  3.43572E+08  5.45284E+08 -1.79017E+17  6.55576E+03 -4.28992E+13  0.73830  -0.13700   0.62559   0.65114   0.34637  -11.63961
4.94   7.47068  13.49775   9.33890  9.93848E-01  1.03240E+00  3.16767E+08  5.15228E+08 -1.05006E+17  5.91561E+03 -3.84174E+13  0.73763  -0.13626   0.61103   0.62919   0.36853  -11.61489
4.96   7.53091  13.50848   9.33851  9.94273E-01  1.01594E+00  2.96384E+08  4.92623E+08 -4.93575E+16  5.40150E+03 -3.44965E+13  0.73714  -0.13573   0.59820   0.61014   0.38763  -11.59064
4.98   7.59100  13.51895   9.33802  9.94893E-01  1.01779E+00  2.90345E+08  4.89988E+08 -5.26164E+16  5.13080E+03 -3.15250E+13  0.73677  -0.13532   0.58953   0.60172   0.39625  -11.56667
5.00   7.65136  13.52811   9.33751  9.95262E-01  1.04285E+00  3.03450E+08  5.13597E+08 -1.21133E+17  5.13597E+03 -2.94836E+13  0.73648  -0.13501   0.58803   0.60950   0.38865  -11.54291
5.02   7.71234  13.53552   9.33705  9.96290E-01  1.06708E+00  3.20082E+08  5.38678E+08 -1.81520E+17  5.14434E+03 -2.75763E+13  0.73622  -0.13473   0.59199   0.62112   0.37748  -11.51925
5.04   7.77353  13.54280   9.33662  9.97273E-01  1.05954E+00  3.18401E+08  5.32548E+08 -1.54304E+17  4.85690E+03 -2.50410E+13  0.73599  -0.13447   0.59625   0.62152   0.37745  -11.49563
5.06   7.83428  13.55196   9.33618  9.97851E-01  1.02345E+00  3.00080E+08  4.98544E+08 -5.81252E+16  4.34214E+03 -2.20977E+13  0.73577  -0.13424   0.60062   0.61187   0.38730  -11.47206
5.08   7.89440  13.56328   9.33570  9.98053E-01  1.00001E+00  2.87738E+08  4.76576E+08 -3.35867E+13  3.96398E+03 -1.96974E+13  0.73559  -0.13404   0.60258   0.60454   0.39469  -11.44858
5.10   7.95426  13.57538   9.33521  9.97956E-01  9.98486E-01  2.85544E+08  4.74368E+08  3.42229E+15  3.76804E+03 -1.79311E+13  0.73544  -0.13387   0.60072   0.60216   0.39703  -11.42517
5.12   8.01425  13.58719   9.33470  9.97897E-01  1.00695E+00  2.88212E+08  4.81263E+08 -1.49972E+16  3.65075E+03 -1.64912E+13  0.73529  -0.13371   0.59761   0.60247   0.39669  -11.40178
5.14   8.07435  13.59883   9.33419  9.98175E-01  1.01005E+00  2.88748E+08  4.83354E+08 -2.07186E+16  3.50159E+03 -1.50900E+13  0.73516  -0.13356   0.59629   0.60212   0.39716  -11.37841
5.16   8.13445  13.61067   9.33366  9.98233E-01  1.00666E+00  2.86732E+08  4.80094E+08 -1.31263E+16  3.32144E+03 -1.37193E+13  0.73503  -0.13342   0.59619   0.60061   0.39868  -11.35505
5.18   8.19449  13.62285   9.33314  9.98391E-01  1.00442E+00  2.85525E+08  4.77873E+08 -8.32301E+15  3.15728E+03 -1.24855E+13  0.73490  -0.13328   0.59653   0.59991   0.39945  -11.33171
5.20   8.25451  13.63529   9.33261  9.98603E-01  1.00445E+00  2.85860E+08  4.77889E+08 -8.00287E+15  3.01527E+03 -1.13879E+13  0.73478  -0.13315   0.59734   0.60051   0.39893  -11.30838
5.22   8.31455  13.64793   9.33209  9.98502E-01  1.00455E+00  2.85951E+08  4.78121E+08 -7.80093E+15  2.88096E+03 -1.03876E+13  0.73466  -0.13302   0.59718   0.60049   0.39891  -11.28506
5.24   8.37458  13.66075   9.33156  9.98652E-01  1.00468E+00  2.86063E+08  4.78146E+08 -7.66299E+15  2.75145E+03 -9.47562E+12  0.73455  -0.13290   0.59747   0.60068   0.39878  -11.26176
5.26   8.43462  13.67378   9.33103  9.98734E-01  1.00444E+00  2.85731E+08  4.77761E+08 -6.94273E+15  2.62549E+03 -8.64057E+12  0.73444  -0.13278   0.59731   0.60034   0.39915  -11.23846
5.28   8.49465  13.68702   9.33050  9.98620E-01  1.00379E+00  2.85485E+08  4.77345E+08 -5.66796E+15  2.50514E+03 -7.87578E+12  0.73434  -0.13267   0.59724   0.60014   0.39931  -11.21517
5.30   8.55467  13.70045   9.32998  9.98732E-01  1.00384E+00  2.85393E+08  4.77237E+08 -5.48730E+15  2.39185E+03 -7.18352E+12  0.73424  -0.13256   0.59725   0.60006   0.39943  -11.19189
5.32   8.61470  13.71410   9.32944  9.98779E-01  1.00390E+00  2.85591E+08  4.77357E+08 -5.32103E+15  2.28478E+03 -6.55225E+12  0.73413  -0.13245   0.59754   0.60033   0.39919  -11.16860
5.34   8.67473  13.72794   9.32891  9.98700E-01  1.00371E+00  2.85453E+08  4.77256E+08 -4.83192E+15  2.18148E+03 -5.97497E+12  0.73403  -0.13234   0.59734   0.60012   0.39936  -11.14532
5.36   8.73475  13.74197   9.32838  9.98816E-01  1.00384E+00  2.85550E+08  4.77302E+08 -4.78166E+15  2.08350E+03 -5.45029E+12  0.73394  -0.13223   0.59755   0.60027   0.39926  -11.12205
5.38   8.79478  13.75620   9.32785  9.98811E-01  1.00365E+00  2.85434E+08  4.77136E+08 -4.33170E+15  1.98903E+03 -4.97003E+12  0.73384  -0.13212   0.59751   0.60016   0.39936  -11.09878
5.40   8.85481  13.77062   9.32732  9.98802E-01  1.00342E+00  2.85369E+08  4.76983E+08 -3.87777E+15  1.89891E+03 -4.53198E+12  0.73374  -0.13202   0.59756   0.60013   0.39939  -11.07551
5.42   8.91483  13.78521   9.32678  9.99054E-01  1.00356E+00  2.85550E+08  4.76949E+08 -3.85863E+15  1.81331E+03 -4.13402E+12  0.73365  -0.13191   0.59813   0.60050   0.39912  -11.05224
5.44   8.97485  13.79999   9.32625  9.98699E-01  1.00296E+00  2.85112E+08  4.76678E+08 -3.05878E+15  1.73071E+03 -3.76818E+12  0.73355  -0.13181   0.59735   0.59983   0.39965  -11.02898
5.46   9.03487  13.81494   9.32571  9.99065E-01  1.00321E+00  2.85379E+08  4.76652E+08 -3.17552E+15  1.65273E+03 -3.43766E+12  0.73346  -0.13171   0.59815   0.60037   0.39925  -11.00572
5.48   9.09489  13.83007   9.32518  9.98959E-01  1.00311E+00  2.85181E+08  4.76595E+08 -2.93469E+15  1.57815E+03 -3.13501E+12  0.73337  -0.13160   0.59775   0.60003   0.39955  -10.98246
5.50   9.15491  13.84536   9.32464  9.99010E-01  1.00314E+00  2.85266E+08  4.76629E+08 -2.83431E+15  1.50723E+03 -2.85940E+12  0.73327  -0.13150   0.59791   0.60016   0.39944  -10.95920
5.52   9.21493  13.86082   9.32410  9.99069E-01  1.00300E+00  2.85139E+08  4.76426E+08 -2.57978E+15  1.43878E+03 -2.60756E+12  0.73319  -0.13141   0.59794   0.60007   0.39956  -10.93595
5.54   9.27495  13.87644   9.32356  9.99010E-01  1.00277E+00  2.85109E+08  4.76337E+08 -2.27797E+15  1.37377E+03 -2.37769E+12  0.73310  -0.13131   0.59795   0.60005   0.39955  -10.91271
5.56   9.33498  13.89222   9.32303  9.99121E-01  1.00293E+00  2.85225E+08  4.76414E+08 -2.30368E+15  1.31215E+03 -2.16894E+12  0.73301  -0.13122   0.59817   0.60022   0.39943  -10.88947
5.58   9.39499  13.90814   9.32249  9.99053E-01  1.00272E+00  2.85115E+08  4.76294E+08 -2.03752E+15  1.25278E+03 -1.97775E+12  0.73293  -0.13113   0.59804   0.60008   0.39954  -10.86623
5.60   9.45501  13.92421   9.32195  9.99225E-01  1.00251E+00  2.85056E+08  4.75975E+08 -1.79729E+15  1.19559E+03 -1.80342E+12  0.73285  -0.13104   0.59843   0.60020   0.39949  -10.84299
5.62   9.51502  13.94043   9.32141  9.99051E-01  1.00214E+00  2.84941E+08  4.75855E+08 -1.46443E+15  1.14150E+03 -1.64419E+12  0.73276  -0.13095   0.59823   0.60004   0.39959  -10.81976
5.64   9.57503  13.95677   9.32086  9.99090E-01  1.00234E+00  2.84967E+08  4.75965E+08 -1.52916E+15  1.09037E+03 -1.49985E+12  0.73268  -0.13086   0.59817   0.60002   0.39962  -10.79653
5.66   9.63504  13.97327   9.32032  9.99153E-01  1.00249E+00  2.85071E+08  4.76064E+08 -1.55114E+15  1.04151E+03 -1.36811E+12  0.73260  -0.13077   0.59830   0.60014   0.39952  -10.77331
5.68   9.69507  13.98989   9.31978  9.99279E-01  1.00267E+00  2.85016E+08  4.76047E+08 -1.59147E+15  9.94603E+02 -1.24803E+12  0.73253  -0.13069   0.59828   0.60007   0.39964  -10.75008
5.70   9.75509  14.00665   9.31923  9.99202E-01  1.00317E+00  2.85308E+08  4.76619E+08 -1.80264E+15  9.50979E+02 -1.13886E+12  0.73245  -0.13060   0.59813   0.60020   0.39949  -10.72686
5.72   9.81512  14.02356   9.31869  9.99106E-01  1.00313E+00  2.85259E+08  4.76679E+08 -1.69979E+15  9.08293E+02 -1.03867E+12  0.73237  -0.13052   0.59789   0.60004   0.39960  -10.70365
5.74   9.87515  14.04057   9.31814  9.99291E-01  1.00298E+00  2.85258E+08  4.76426E+08 -1.54490E+15  8.66954E+02 -9.47202E+11  0.73230  -0.13043   0.59832   0.60022   0.39950  -10.68043
5.76   9.93518  14.05766   9.31760  9.99318E-01  1.00222E+00  2.84946E+08  4.75767E+08 -1.09972E+15  8.26788E+02 -8.63262E+11  0.73222  -0.13035   0.59851   0.60008   0.39965  -10.65721
5.78   9.99518  14.07484   9.31705  9.99201E-01  1.00126E+00  2.84549E+08  4.75053E+08 -5.96828E+14  7.88392E+02 -7.86557E+11  0.73215  -0.13027   0.59850   0.59981   0.39987  -10.63400
5.80  10.05516  14.09221   9.31650  9.99310E-01  1.00014E+00  2.84135E+08  4.73994E+08 -6.33974E+13  7.51231E+02 -7.16512E+11  0.73208  -0.13019   0.59903   0.59978   0.39994  -10.61079
5.82  10.11514  14.10976   9.31596  9.99367E-01  9.99576E-01  2.83843E+08  4.73403E+08  1.83109E+14  7.16524E+02 -6.53059E+11  0.73200  -0.13012   0.59920   0.59966   0.40008  -10.58759
5.84  10.17510  14.12726   9.31541  9.99280E-01  9.99980E-01  2.84060E+08  4.73835E+08  8.14038E+12  6.84900E+02 -5.95790E+11  0.73193  -0.13004   0.59906   0.59977   0.39994  -10.56439
5.86  10.23509  14.14443   9.31486  9.99406E-01  1.00168E+00  2.84694E+08  4.75140E+08 -6.62685E+14  6.55876E+02 -5.44281E+11  0.73186  -0.12996   0.59882   0.60009   0.39967  -10.54118
5.88  10.29513  14.16174   9.31431  9.99374E-01  1.00471E+00  2.85961E+08  4.77820E+08 -1.77158E+15  6.29889E+02 -4.97929E+11  0.73179  -0.12989   0.59810   0.60060   0.39915  -10.51798
5.90  10.35523  14.18039   9.31376  9.99416E-01  1.00870E+00  2.87498E+08  4.81256E+08 -3.12444E+15  6.05865E+02 -4.56031E+11  0.73173  -0.12981   0.59704   0.60110   0.39867  -10.49479
5.92  10.41541  14.20061   9.31320  9.99500E-01  1.01033E+00  2.88302E+08  4.82798E+08 -3.54536E+15  5.80451E+02 -4.16750E+11  0.73166  -0.12974   0.59685   0.60147   0.39833  -10.47159
5.94  10.47556  14.21875   9.31265  9.99315E-01  1.00587E+00  2.86735E+08  4.79363E+08 -1.92253E+15  5.50382E+02 -3.78532E+11  0.73160  -0.12967   0.59775   0.60078   0.39895  -10.44840
5.96  10.53557  14.23057   9.31210  9.99497E-01  9.97079E-01  2.83352E+08  4.71742E+08  9.14422E+14  5.17255E+02 -3.42212E+11  0.73153  -0.12960   0.60035   0.59968   0.40012  -10.42521
5.98  10.59544  14.23802   9.31155  9.99360E-01  9.93253E-01  2.81871E+08  4.68550E+08  2.01624E+15  4.90632E+02 -3.10811E+11  0.73146  -0.12953   0.60120   0.59913   0.40061  -10.40202
6.00  10.65530  14.24806   9.31100  9.99556E-01  9.96909E-01  2.82949E+08  4.71165E+08  8.81809E+14  4.71165E+02 -2.84418E+11  0.73140  -0.12945   0.60026   0.59947   0.40035  -10.37883


       logQ = logRho - 2*logT + 12
       -3.350000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.49092   9.84097   8.86183  1.01510E+00  9.60684E-01  1.46635E+08  1.80217E+08  1.21755E+16  1.80217E+06 -2.97506E+15  2.66667 -99.00000   0.82595   0.80310   0.19987 -234.81306
2.02   1.51087   9.85970   8.86539  1.01703E+00  1.01966E+00  7.77502E+07  1.28220E+08 -6.37617E+15  1.22449E+06 -3.15739E+15  2.66667 -99.00000   0.61671   0.60740   0.39929 -234.88214
2.04   1.53135   9.87810   8.86790  1.00960E+00  1.02366E+00  6.28621E+07  1.26267E+08 -8.04345E+15  1.15157E+06 -3.17326E+15  2.66667 -99.00000   0.50263   0.50475   0.50000 -234.95122
2.06   1.55170   9.89624   8.86940  1.00476E+00  1.00968E+00  6.23527E+07  1.24722E+08 -3.44883E+15  1.08628E+06 -3.13248E+15  2.66667 -99.00000   0.50231   0.50237   0.50000 -235.02029
2.08   1.57168   9.91422   8.87002  1.00257E+00  9.87954E-01  6.11414E+07  1.20227E+08  4.49277E+15  1.00001E+06 -3.06491E+15  2.66667 -99.00000   0.50985   0.50128   0.50000 -235.08937
2.10   1.59126   9.93213   8.87011  1.00619E+00  9.71251E-01  5.98329E+07  1.14991E+08  1.12170E+16  9.13405E+05 -3.01015E+15  2.66667 -99.00000   0.52355   0.50307   0.50000 -235.15845
2.12   1.61074   9.95006   8.87014  1.01280E+00  9.83716E-01  3.00668E+08  3.32561E+08  6.64511E+15  2.52273E+06 -3.04517E+15  2.66667 -99.00000   0.91567   0.90126   0.10000 -235.22754
2.14   1.63073   9.96805   8.87019  1.01304E+00  1.01619E+00  6.21032E+07  1.23002E+08 -6.91812E+15  8.91069E+05 -3.14564E+15  2.66667 -99.00000   0.51148   0.50643   0.50000 -235.29662
2.16   1.65132   9.98615   8.87000  1.00418E+00  1.03498E+00  6.38954E+07  1.31253E+08 -1.56719E+16  9.08050E+05 -3.20812E+15  2.66667 -99.00000   0.48885   0.50208   0.50000 -235.36569
2.18   1.67180  10.00438   8.87117  9.94851E-01  1.00866E+00  3.14618E+08  3.50320E+08 -4.06626E+15  2.31454E+06 -3.12998E+15  2.66667 -99.00000   0.89346   0.89948   0.10000 -235.43477
2.20   1.69164  10.02274   8.87506  9.96759E-01  9.77109E-01  3.04082E+08  3.37250E+08  1.12537E+16  2.12791E+06 -3.03097E+15  2.66667 -99.00000   0.89873   0.89967   0.10000 -235.50385
2.22   1.71112  10.04122   8.88020  1.00777E+00  9.78587E-01  1.85836E+08  2.20184E+08  1.10102E+16  1.32674E+06 -3.03197E+15  2.66667 -99.00000   0.85056   0.83935   0.16190 -235.57292
2.24   1.73091  10.05985   8.88392  1.01477E+00  1.00096E+00  7.31352E+07  1.23123E+08 -5.18696E+14  7.08499E+05 -3.09979E+15  2.66667 -99.00000   0.60277   0.58840   0.41768 -235.64200
2.26   1.75111  10.07864   8.88627  1.01332E+00  1.01492E+00  6.20624E+07  1.22703E+08 -8.41395E+15  6.74301E+05 -3.14447E+15  2.66667 -99.00000   0.51254   0.50657   0.50000 -235.71107
2.28   1.77133  10.09759   8.88727  1.00810E+00  1.00468E+00  6.17857E+07  1.22179E+08 -2.76275E+15  6.41205E+05 -3.11430E+15  2.66667 -99.00000   0.50979   0.50402   0.50000 -235.78015
2.30   1.79128  10.11671   8.88617  1.00698E+00  9.90352E-01  3.04820E+08  3.37813E+08  5.96665E+15  1.69308E+06 -3.06949E+15  2.66667 -99.00000   0.90864   0.90069   0.10000 -235.84923
2.32   1.81107  10.13599   8.88417  1.00927E+00  9.93352E-01  7.66241E+07  1.25215E+08  4.30279E+15  5.99317E+05 -3.07736E+15  2.66667 -99.00000   0.61761   0.60572   0.39793 -235.91830
2.34   1.83109  10.15545   8.88477  1.00862E+00  1.00902E+00  3.09929E+08  3.44054E+08 -6.11272E+15  1.57263E+06 -3.12601E+15  2.66667 -99.00000   0.90858   0.90085   0.10000 -235.98738
2.36   1.85141  10.17509   8.88825  1.00361E+00  1.01909E+00  3.14819E+08  3.50256E+08 -1.35591E+16  1.52892E+06 -3.15956E+15  2.66667 -99.00000   0.90207   0.90036   0.10000 -236.05646
2.38   1.87165  10.19491   8.89195  9.98691E-01  1.00155E+00  3.11092E+08  3.45819E+08 -1.15297E+15  1.44161E+06 -3.10685E+15  2.66667 -99.00000   0.89840   0.89987   0.10000 -236.12553
2.40   1.89146  10.21488   8.89433  1.00134E+00  9.80412E-01  1.09478E+08  1.50206E+08  1.52562E+16  5.97983E+05 -3.03994E+15  2.66667 -99.00000   0.72983   0.72307   0.27730 -236.19461
2.42   1.91106  10.23497   8.89593  1.00970E+00  9.85241E-01  9.76847E+07  1.39360E+08  1.20259E+16  5.29830E+05 -3.05210E+15  2.66667 -99.00000   0.70775   0.69353   0.30944 -236.26370
2.44   1.93096  10.25516   8.89766  1.01349E+00  1.00572E+00  1.15296E+08  1.56016E+08 -4.87630E+15  5.66460E+05 -3.11487E+15  2.66667 -99.00000   0.74898   0.73698   0.26656 -236.33278
2.46   1.95122  10.27543   8.89970  1.00954E+00  1.01630E+00  1.11596E+08  1.54730E+08 -1.45656E+16  5.36507E+05 -3.14952E+15  2.66667 -98.99999   0.72811   0.72308   0.27956 -236.40184
2.48   1.97147  10.29574   8.90165  1.00295E+00  1.00642E+00  9.00190E+07  1.37606E+08 -6.01046E+15  4.55657E+05 -3.12064E+15  2.66667 -98.99998   0.65611   0.65537   0.34565 -236.47090
2.50   1.99150  10.31611   8.90322  1.00134E+00  9.98226E-01  7.69131E+07  1.28217E+08  1.73985E+15  4.05459E+05 -3.09546E+15  2.66667 -99.00000   0.60067   0.59862   0.40192 -236.54001
2.52   2.01143  10.33651   8.90459  1.00395E+00  9.94892E-01  8.42754E+07  1.31654E+08  5.24386E+15  3.97587E+05 -3.08467E+15  2.66667 -99.00000   0.64266   0.63685   0.36458 -236.60909
2.54   2.03126  10.35695   8.90621  1.00779E+00  9.87343E-01  1.00210E+08  1.42054E+08  1.36018E+16  4.09688E+05 -3.06005E+15  2.66667 -99.00000   0.71093   0.69934   0.30300 -236.67816
2.56   2.05094  10.37741   8.90813  1.01339E+00  9.83498E-01  1.00122E+08  1.40520E+08  1.85558E+16  3.87023E+05 -3.04586E+15  2.66667 -98.99993   0.72206   0.70377   0.30019 -236.74707
2.58   2.07077  10.39787   8.91000  1.01619E+00  1.00177E+00  8.67423E+07  1.31689E+08 -2.08772E+15  3.46377E+05 -3.10124E+15  2.66667 -98.99982   0.66936   0.65378   0.35183 -236.81590
2.60   2.09103  10.41834   8.91154  1.01246E+00  1.02406E+00  7.98077E+07  1.31306E+08 -2.96674E+16  3.29825E+05 -3.17216E+15  2.66667 -99.00000   0.61537   0.61224   0.39259 -236.88539
2.62   2.11152  10.43879   8.91292  1.00342E+00  1.01763E+00  8.78288E+07  1.37646E+08 -2.27955E+16  3.30190E+05 -3.15581E+15  2.66667 -99.00000   0.64026   0.64313   0.35809 -236.95447
2.64   2.13160  10.45924   8.91449  9.99328E-01  9.90666E-01  9.92298E+07  1.43270E+08  1.26376E+16  3.28212E+05 -3.07278E+15  2.66667 -99.00000   0.69214   0.68992   0.30987 -237.02354
2.66   2.15123  10.47969   8.91628  1.00541E+00  9.77198E-01  9.78069E+07  1.39268E+08  3.23003E+16  3.04685E+05 -3.02837E+15  2.66667 -98.99902   0.70610   0.69370   0.30796 -237.09038
2.68   2.17092  10.50013   8.91807  1.01251E+00  9.94504E-01  9.07456E+07  1.34472E+08  8.14653E+15  2.80952E+05 -3.07981E+15  2.66667 -98.99750   0.68327   0.66894   0.33520 -237.15594
2.70   2.19102  10.52057   8.91978  1.01246E+00  1.01427E+00  8.82980E+07  1.35370E+08 -2.21593E+16  2.70099E+05 -3.14176E+15  2.66667 -99.00000   0.66040   0.65289   0.35143 -237.23077
