       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.39189  13.10690   9.29409  1.18326E-01  1.00000E-01  6.29225E+08  2.20185E+09  2.21886E+20  6.64948E+04 -7.44539E+14  1.09795  -0.34630   0.03381   0.15488   0.10000  -16.35829
4.52   4.39189  13.10690   9.29409  1.18326E-01  1.00000E-01  6.29225E+08  2.20185E+09  2.21886E+20  6.64948E+04 -7.44539E+14  1.09795  -0.34630   0.03381   0.15488   0.10000  -16.35829
4.54   4.39682  13.12559   9.30297  4.14994E-01  1.23066E+00  1.75365E+09  1.33882E+10 -5.75168E+19  3.86121E+05 -8.85027E+15  1.09239  -0.34185   0.05436   0.70696   0.12161  -16.41713
4.56   4.48090  13.13864   9.30557  1.05881E+00  2.00000E+00  6.98925E+08  1.16848E+09 -3.02619E+20  3.21826E+04 -1.66696E+16  1.08742  -0.33781   0.63333   0.78726   0.22526  -16.47691
4.58   4.48090  13.13864   9.30557  1.05881E+00  2.00000E+00  6.98925E+08  1.16848E+09 -3.02619E+20  3.21826E+04 -1.66696E+16  1.08742  -0.33781   0.63333   0.78726   0.22526  -16.47691
4.60   4.60313  13.17286   9.30732  7.22723E-01  1.35638E+00  5.10738E+08  3.56201E+09 -1.13515E+20  8.94737E+04 -1.08522E+16  1.07294  -0.32607   0.10363   0.54357   0.32987  -16.47290
4.62   4.62032  13.19603   9.31145  6.68139E-01  1.08180E+00  4.34303E+08  2.47551E+09 -2.83840E+19  5.93833E+04 -9.00471E+15  1.06383  -0.31880   0.11722   0.49074   0.34026  -16.54827
4.64   4.61471  13.21690   9.31792  6.32315E-01  9.35554E-01  3.93550E+08  2.31408E+09  2.65402E+19  5.30126E+04 -8.82621E+15  1.05531  -0.31210   0.10754   0.43907   0.35468  -16.69402
4.66   4.63425  13.22808   9.32189  7.27829E-01  1.00376E+00  3.62598E+08  1.13028E+09 -1.62092E+18  2.47279E+04 -9.45973E+15  1.04994  -0.30791   0.23349   0.50751   0.35845  -16.75344
4.68   4.64901  13.24001   9.32554  7.26960E-01  3.34788E-01  8.92773E+07  1.28325E+08  2.96465E+20  2.68108E+03 -3.11734E+15  1.04737  -0.30585   0.50576   0.33927   0.48032  -16.81779
4.70   4.64021  13.26593   9.32915  1.03467E+00  1.00000E-01  1.68439E+07  1.76691E+07  3.93057E+20  3.52546E+02 -8.71390E+14  1.04623  -0.30489   0.98634   0.51675   0.50000  -16.88466
4.72   4.60435  13.33028   9.32991  8.29697E-01  1.00000E-01  9.23490E+07  9.37103E+07  3.61905E+20  1.78561E+03 -7.66217E+14  1.04536  -0.30418   0.81764   0.87947   0.10000  -16.95210
4.74   4.62200  13.36903   9.32551  8.48663E-01  2.00000E+00  1.79596E+09  2.48640E+09 -4.18794E+20  4.52451E+04 -1.52416E+16  1.04483  -0.30377   0.61300   0.88217   0.10000  -17.02022
4.76   4.69509  13.32273   9.32576  3.53581E-01  1.00000E-01  2.43557E+08  2.64732E+08  4.45997E+20  4.60052E+03 -8.61171E+14  1.04460  -0.30359   0.32530   0.71718   0.10000  -17.08890
4.78   4.69525  13.28895   9.32736  1.36477E-01  1.00000E-01  6.02829E+08  1.30169E+09  4.46164E+20  2.16027E+04 -8.22721E+14  1.04431  -0.30336   0.06320   0.26727   0.10000  -17.15744
4.80   4.69525  13.28895   9.32736  1.36477E-01  1.00000E-01  6.02829E+08  1.30169E+09  4.46164E+20  2.16027E+04 -8.22721E+14  1.04431  -0.30336   0.06320   0.26727   0.10000  -17.15744
4.82   4.80040  13.31814   9.33525  7.79635E-01  1.57685E+00  9.28683E+08  1.83004E+09 -3.03011E+20  2.76987E+04 -1.25368E+16  1.04415  -0.30323   0.39564   0.75648   0.18986  -17.20319
4.84   4.79405  13.33929   9.34078  8.92184E-01  7.80637E-01  2.66855E+08  3.75469E+08  1.36526E+20  5.42718E+03 -7.02266E+15  1.04397  -0.30308   0.63410   0.66939   0.29497  -17.36403
4.86   4.78812  13.37388   9.34595  1.12260E+00  1.00000E-01  1.57194E+07  1.63421E+07  5.52538E+20  2.25584E+02 -8.47461E+14  1.04380  -0.30295   1.07982   0.57221   0.48024  -17.43280
4.88   4.78061  13.41780   9.34914  8.28681E-01  9.80928E-01  1.88318E+08  6.58962E+08  1.15082E+19  8.68681E+03 -7.80279E+15  1.04365  -0.30283   0.23682   0.39663   0.50000  -17.50160
4.90   4.86013  13.41714   9.34380  9.23726E-01  1.00000E-01  9.87605E+07  9.99316E+07  6.52182E+20  1.25806E+03 -9.12276E+14  1.04365  -0.30283   0.91290   0.89174   0.10000  -17.57068
4.92   4.84628  13.43907   9.34268  2.08403E-01  1.00000E-01  4.04924E+08  5.26043E+08  6.31713E+20  6.32443E+03 -8.43873E+14  1.04349  -0.30271   0.16042   0.52016   0.10000  -17.63947
4.94   4.84570  13.45795   9.34417  1.17431E-01  1.00000E-01  6.85358E+08  2.49368E+09  6.30874E+20  2.86313E+04 -8.04823E+14  1.04337  -0.30261   0.03227   0.14844   0.10000  -17.70832
4.96   4.92788  13.45625   9.35037  8.63581E-01  2.00000E+00  1.62814E+09  2.46066E+09 -7.72473E+20  2.69806E+04 -1.69400E+16  1.04338  -0.30261   0.57140   0.85391   0.12616  -17.73136
4.98   4.95889  13.47144   9.35633  8.18607E-01  2.00000E+00  7.43605E+08  8.52969E+09 -8.68750E+20  8.93168E+04 -1.81939E+16  1.04331  -0.30256   0.07136   0.62638   0.30585  -17.82334
5.00   4.98084  13.47714   9.35917  7.68626E-01  8.45979E-01  2.10625E+08  7.41578E+08  1.47373E+20  7.41578E+03 -8.09461E+15  1.04323  -0.30250   0.21831   0.34949   0.50000  -17.91530
5.02   5.02503  13.47144   9.35622  9.61844E-01  5.68488E-01  1.09062E+08  1.57431E+08  3.80205E+20  1.50346E+03 -4.78352E+15  1.04319  -0.30246   0.66632   0.48017   0.50000  -17.89219
5.04   5.07968  13.47838   9.35380  9.79185E-01  8.41563E-01  1.56650E+08  2.79165E+08  1.31685E+20  2.54602E+03 -6.37920E+15  1.04316  -0.30243   0.54946   0.48937   0.50000  -17.86910
5.06   5.13928  13.49464   9.35306  1.00702E+00  1.01728E+00  2.58293E+08  4.01841E+08 -1.37068E+19  3.49989E+03 -7.02625E+15  1.04313  -0.30241   0.64728   0.64638   0.35610  -17.84603
5.08   5.20034  13.50949   9.35333  1.01173E+00  1.05605E+00  3.69060E+08  5.03031E+08 -4.25518E+19  4.18403E+03 -6.66848E+15  1.04311  -0.30240   0.74228   0.74485   0.25815  -17.82297
5.10   5.26169  13.52360   9.35378  9.97529E-01  1.07049E+00  3.35102E+08  4.89506E+08 -5.12661E+19  3.88829E+03 -6.18403E+15  1.04309  -0.30238   0.68288   0.70607   0.29320  -17.79990
5.12   5.32260  13.53873   9.35394  9.92427E-01  1.04394E+00  3.06207E+08  4.59819E+08 -3.05837E+19  3.48808E+03 -5.51153E+15  1.04307  -0.30236   0.66089   0.68241   0.31518  -17.77684
5.14   5.38318  13.55385   9.35409  9.96551E-01  1.04053E+00  3.09030E+08  4.57978E+08 -2.69724E+19  3.31776E+03 -5.01692E+15  1.04304  -0.30235   0.67244   0.68851   0.31041  -17.75377
5.16   5.44391  13.56914   9.35422  9.97313E-01  1.04115E+00  3.05736E+08  4.55591E+08 -2.62006E+19  3.15192E+03 -4.58588E+15  1.04302  -0.30233   0.66927   0.68493   0.31423  -17.73071
5.18   5.50463  13.58473   9.35435  9.97669E-01  1.04127E+00  3.06150E+08  4.56090E+08 -2.51357E+19  3.01335E+03 -4.18982E+15  1.04300  -0.30231   0.66968   0.68502   0.31425  -17.70764
5.20   5.56535  13.60050   9.35447  9.97552E-01  1.04076E+00  3.05682E+08  4.55961E+08 -2.37432E+19  2.87692E+03 -3.82559E+15  1.04298  -0.30229   0.66877   0.68409   0.31513  -17.68458
5.22   5.62606  13.61636   9.35458  9.97494E-01  1.04027E+00  3.05334E+08  4.55895E+08 -2.24387E+19  2.74704E+03 -3.49308E+15  1.04296  -0.30228   0.66807   0.68333   0.31588  -17.66151
5.24   5.68677  13.63232   9.35469  9.97582E-01  1.04002E+00  3.05212E+08  4.56001E+08 -2.13340E+19  2.62401E+03 -3.19013E+15  1.04294  -0.30226   0.66770   0.68282   0.31642  -17.63845
5.26   5.74747  13.64838   9.35479  9.97606E-01  1.03965E+00  3.04612E+08  4.55735E+08 -2.02166E+19  2.50445E+03 -2.91310E+15  1.04292  -0.30224   0.66680   0.68181   0.31743  -17.61538
5.28   5.80816  13.66455   9.35489  9.97562E-01  1.03901E+00  3.04097E+08  4.55457E+08 -1.90237E+19  2.39027E+03 -2.65937E+15  1.04290  -0.30223   0.66605   0.68093   0.31829  -17.59232
5.30   5.86883  13.68083   9.35498  9.97642E-01  1.03851E+00  3.03323E+08  4.54957E+08 -1.79639E+19  2.28019E+03 -2.42798E+15  1.04288  -0.30221   0.66513   0.67982   0.31942  -17.56926
5.32   5.92951  13.69719   9.35505  9.97700E-01  1.03806E+00  3.02792E+08  4.54676E+08 -1.69815E+19  2.17622E+03 -2.21683E+15  1.04286  -0.30220   0.66442   0.67894   0.32032  -17.54619
5.34   5.99017  13.71363   9.35513  9.97671E-01  1.03738E+00  3.02059E+08  4.54196E+08 -1.59504E+19  2.07608E+03 -2.02353E+15  1.04284  -0.30218   0.66349   0.67786   0.32139  -17.52313
5.36   6.05082  13.73015   9.35519  9.97680E-01  1.03673E+00  3.01223E+08  4.53620E+08 -1.49900E+19  1.98012E+03 -1.84706E+15  1.04282  -0.30216   0.66250   0.67670   0.32255  -17.50007
5.38   6.11146  13.74673   9.35524  9.97803E-01  1.03624E+00  3.00384E+08  4.53036E+08 -1.41468E+19  1.88857E+03 -1.68624E+15  1.04280  -0.30215   0.66159   0.67555   0.32374  -17.47701
5.40   6.17209  13.76337   9.35529  9.97854E-01  1.03549E+00  2.99444E+08  4.52306E+08 -1.32504E+19  1.80066E+03 -1.53899E+15  1.04278  -0.30213   0.66062   0.67432   0.32498  -17.45395
5.42   6.23270  13.78007   9.35532  9.97727E-01  1.03468E+00  2.98629E+08  4.51752E+08 -1.23801E+19  1.71752E+03 -1.40444E+15  1.04276  -0.30212   0.65954   0.67315   0.32611  -17.43089
5.44   6.29330  13.79683   9.35535  9.97905E-01  1.03414E+00  2.97585E+08  4.50944E+08 -1.16577E+19  1.63728E+03 -1.28199E+15  1.04274  -0.30210   0.65853   0.67183   0.32748  -17.40783
5.46   6.35390  13.81363   9.35536  9.97960E-01  1.03337E+00  2.96557E+08  4.50120E+08 -1.08952E+19  1.56073E+03 -1.16991E+15  1.04272  -0.30209   0.65750   0.67053   0.32880  -17.38477
5.48   6.41447  13.83047   9.35537  9.97873E-01  1.03258E+00  2.95378E+08  4.49272E+08 -1.01713E+19  1.48768E+03 -1.06756E+15  1.04270  -0.30207   0.65606   0.66897   0.33032  -17.36170
5.50   6.47504  13.84735   9.35536  9.98020E-01  1.03202E+00  2.94436E+08  4.48534E+08 -9.55854E+18  1.41839E+03 -9.74368E+14  1.04269  -0.30206   0.65514   0.66776   0.33158  -17.33864
5.52   6.53559  13.86427   9.35535  9.98086E-01  1.03111E+00  2.93131E+08  4.47426E+08 -8.88070E+18  1.35120E+03 -8.88980E+14  1.04267  -0.30204   0.65390   0.66619   0.33317  -17.31559
5.54   6.59613  13.88121   9.35532  9.98072E-01  1.03033E+00  2.92096E+08  4.46624E+08 -8.27895E+18  1.28808E+03 -8.11151E+14  1.04265  -0.30203   0.65275   0.66484   0.33451  -17.29253
5.56   6.65665  13.89818   9.35528  9.98098E-01  1.02963E+00  2.90878E+08  4.45697E+08 -7.73384E+18  1.22755E+03 -7.40173E+14  1.04263  -0.30202   0.65139   0.66327   0.33609  -17.26947
5.58   6.71716  13.91517   9.35523  9.98182E-01  1.02866E+00  2.89710E+08  4.44628E+08 -7.15164E+18  1.16949E+03 -6.75193E+14  1.04262  -0.30200   0.65039   0.66190   0.33749  -17.24641
5.60   6.77765  13.93219   9.35517  9.98227E-01  1.02788E+00  2.88294E+08  4.43497E+08 -6.65087E+18  1.11401E+03 -6.16017E+14  1.04260  -0.30199   0.64890   0.66014   0.33926  -17.22335
5.62   6.83813  13.94921   9.35510  9.98267E-01  1.02716E+00  2.87176E+08  4.42609E+08 -6.19590E+18  1.06174E+03 -5.62046E+14  1.04258  -0.30197   0.64770   0.65870   0.34070  -17.20030
5.64   6.89859  13.96626   9.35502  9.98215E-01  1.02611E+00  2.85815E+08  4.41450E+08 -5.69473E+18  1.01130E+03 -5.12610E+14  1.04256  -0.30196   0.64629   0.65703   0.34236  -17.17724
5.66   6.95904  13.98332   9.35493  9.98373E-01  1.02564E+00  2.84636E+08  4.40538E+08 -5.34572E+18  9.63792E+02 -4.67778E+14  1.04255  -0.30195   0.64506   0.65552   0.34392  -17.15418
5.68   7.01949  14.00039   9.35482  9.98426E-01  1.02502E+00  2.83519E+08  4.39672E+08 -4.98609E+18  9.18605E+02 -4.26794E+14  1.04253  -0.30193   0.64383   0.65406   0.34540  -17.13113
5.70   7.07991  14.01748   9.35471  9.98333E-01  1.02417E+00  2.81978E+08  4.38503E+08 -4.60373E+18  8.74928E+02 -3.89298E+14  1.04252  -0.30192   0.64198   0.65205   0.34737  -17.10807
5.72   7.14033  14.03458   9.35458  9.98491E-01  1.02367E+00  2.81035E+08  4.37735E+08 -4.31088E+18  8.34087E+02 -3.55213E+14  1.04250  -0.30191   0.64105   0.65083   0.34865  -17.08501
5.74   7.20073  14.05170   9.35444  9.98569E-01  1.02275E+00  2.79630E+08  4.36498E+08 -3.95987E+18  7.94296E+02 -3.23968E+14  1.04248  -0.30190   0.63971   0.64912   0.35038  -17.06196
5.76   7.26112  14.06880   9.35429  9.98446E-01  1.02140E+00  2.78254E+08  4.35219E+08 -3.56074E+18  7.56324E+02 -2.95334E+14  1.04247  -0.30188   0.63835   0.64745   0.35200  -17.03890
5.78   7.32148  14.08591   9.35413  9.98613E-01  1.02050E+00  2.76860E+08  4.33916E+08 -3.25964E+18  7.20122E+02 -2.69333E+14  1.04245  -0.30187   0.63716   0.64581   0.35370  -17.01585
5.80   7.38182  14.10306   9.35396  9.98689E-01  1.01915E+00  2.75489E+08  4.32475E+08 -2.91046E+18  6.85427E+02 -2.45503E+14  1.04244  -0.30186   0.63617   0.64429   0.35524  -16.99280
5.82   7.44214  14.12026   9.35379  9.98680E-01  1.01797E+00  2.74078E+08  4.31140E+08 -2.61009E+18  6.52557E+02 -2.23806E+14  1.04242  -0.30185   0.63487   0.64261   0.35692  -16.96974
5.84   7.50244  14.13740   9.35359  9.98761E-01  1.01766E+00  2.72940E+08  4.30341E+08 -2.45169E+18  6.22032E+02 -2.04194E+14  1.04241  -0.30183   0.63345   0.64103   0.35852  -16.94669
5.86   7.56274  14.15438   9.35339  9.98784E-01  1.01760E+00  2.71857E+08  4.29747E+08 -2.33468E+18  5.93216E+02 -1.86346E+14  1.04239  -0.30182   0.63183   0.63939   0.36017  -16.92364
5.88   7.62305  14.17139   9.35318  9.98837E-01  1.01817E+00  2.71182E+08  4.29719E+08 -2.30315E+18  5.66481E+02 -1.70166E+14  1.04238  -0.30181   0.63033   0.63807   0.36151  -16.90058
5.90   7.68338  14.18890   9.35296  9.98900E-01  1.01954E+00  2.70700E+08  4.30227E+08 -2.36738E+18  5.41623E+02 -1.55520E+14  1.04236  -0.30180   0.62851   0.63671   0.36289  -16.87753
5.92   7.74374  14.20701   9.35273  9.98929E-01  1.01966E+00  2.70051E+08  4.30047E+08 -2.27636E+18  5.17031E+02 -1.41968E+14  1.04235  -0.30179   0.62728   0.63552   0.36409  -16.85448
5.94   7.80406  14.22430   9.35249  9.98960E-01  1.01690E+00  2.68403E+08  4.27771E+08 -1.87042E+18  4.91146E+02 -1.29224E+14  1.04234  -0.30178   0.62679   0.63402   0.36560  -16.83143
5.96   7.86431  14.23908   9.35224  9.99022E-01  1.01218E+00  2.66224E+08  4.24107E+08 -1.28847E+18  4.65024E+02 -1.17374E+14  1.04232  -0.30177   0.62712   0.63257   0.36707  -16.80838
5.98   7.92449  14.25218   9.35199  9.99077E-01  1.01001E+00  2.64810E+08  4.22172E+08 -1.01133E+18  4.42069E+02 -1.06861E+14  1.04231  -0.30176   0.62668   0.63129   0.36837  -16.78533
6.00   7.98466  14.26631   9.35174  9.99092E-01  1.01122E+00  2.64942E+08  4.22947E+08 -1.08294E+18  4.22947E+02 -9.76128E+13  1.04229  -0.30174   0.62585   0.63090   0.36877  -16.76228


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.30538  11.14919   8.71344  1.11465E+00  9.46607E-01  1.71557E+08  1.85706E+08  1.07860E+16  1.85706E+06 -1.91226E+15  3.84255 -99.00000   1.02972   0.91029   0.10000 -234.81306
2.02   1.32684  11.14986   8.75366  1.08055E+00  1.13785E+00  7.95599E+07  1.07724E+08 -2.92589E+16  1.02875E+06 -2.30634E+15  3.84255 -99.00000   0.79805   0.75172   0.26828 -234.88214
2.04   1.35010  11.15054   8.76603  1.05574E+00  1.18041E+00  4.56671E+07  9.70657E+07 -4.03970E+16  8.85250E+05 -2.41063E+15  3.84255 -99.00000   0.49670   0.52640   0.50000 -234.95122
2.06   1.37327  11.15124   8.76021  1.03626E+00  1.11535E+00  2.21420E+08  2.47084E+08 -2.72456E+16  2.15201E+06 -2.29448E+15  3.84255 -99.00000   0.92863   0.90350   0.10000 -235.02029
2.08   1.39423  11.15197   8.74378  1.02343E+00  9.76990E-01  1.96819E+08  2.17066E+08  5.70362E+15  1.80548E+06 -2.01430E+15  3.84255 -99.00000   0.92796   0.90229   0.10000 -235.08937
2.10   1.41230  11.15274   8.71998  1.04108E+00  8.26461E-01  1.62943E+08  1.76394E+08  4.48427E+16  1.40114E+06 -1.69636E+15  3.84255 -99.00000   0.96169   0.90395   0.10000 -235.15845
2.12   1.42839  11.15356   8.69108  1.07183E+00  8.36070E-01  1.05898E+08  1.18858E+08  4.39586E+16  9.01634E+05 -1.70070E+15  3.84255 -99.00000   0.95496   0.86021   0.14984 -235.22754
2.14   1.44750  11.15440   8.66527  1.08114E+00  1.10790E+00  6.61126E+07  9.42106E+07 -3.02365E+16  6.82495E+05 -2.24906E+15  3.84255 -99.00000   0.75869   0.70896   0.31466 -235.29662
2.16   1.47290  11.15528   8.65063  1.03896E+00  1.36665E+00  5.40739E+07  1.47356E+08 -1.08932E+17  1.01946E+06 -2.80903E+15  3.84255 -99.00000   0.38126   0.51875   0.50000 -235.36569
2.18   1.49877  11.15622   8.65337  9.80614E-01  1.17275E+00  4.98315E+07  1.27703E+08 -5.44723E+16  8.43727E+05 -2.44327E+15  3.84255 -99.00000   0.38265   0.49012   0.50000 -235.43477
2.20   1.51882  11.15727   8.67907  9.76855E-01  8.15098E-01  1.73860E+08  1.90098E+08  6.10606E+16  1.19944E+06 -1.69836E+15  3.84255 -99.00000   0.89341   0.89763   0.10000 -235.50385
2.22   1.53256  11.15846   8.72820  1.02948E+00  6.28595E-01  1.25403E+08  1.33310E+08  1.26591E+17  8.03273E+05 -1.29100E+15  3.84255 -99.00000   0.96842   0.90286   0.10000 -235.57292
2.24   1.54645  11.15979   8.77472  1.09565E+00  8.16450E-01  6.82899E+07  8.03688E+07  6.45960E+16  4.62474E+05 -1.65341E+15  3.84255 -99.00000   0.93098   0.79831   0.22098 -235.64200
2.26   1.56656  11.16128   8.78855  1.11097E+00  1.16509E+00  4.24862E+07  8.04633E+07 -6.08515E+16  4.42179E+05 -2.36005E+15  3.84255 -99.00000   0.58661   0.54994   0.50000 -235.71107
2.28   1.59046  11.16294   8.76933  1.06961E+00  1.17798E+00  2.25097E+08  2.50935E+08 -6.93169E+16  1.31693E+06 -2.40766E+15  3.84255 -99.00000   0.95948   0.90651   0.10000 -235.78015
2.30   1.61276  11.16480   8.73173  1.04780E+00  1.04129E+00  2.04199E+08  2.25595E+08 -1.69298E+16  1.13065E+06 -2.13959E+15  3.84255 -99.00000   0.94842   0.90456   0.10000 -235.84923
2.32   1.63276  11.16685   8.68753  1.04802E+00  9.94958E-01  1.13559E+08  1.34486E+08  2.16471E+15  6.43692E+05 -2.04440E+15  3.84255 -99.00000   0.88493   0.83609   0.17178 -235.91830
2.34   1.65369  11.16905   8.66559  1.04895E+00  1.11982E+00  4.39660E+07  8.95207E+07 -5.39773E+16  4.09189E+05 -2.30590E+15  3.84255 -99.00000   0.51517   0.52333   0.50000 -235.98738
2.36   1.67774  11.17139   8.68166  1.02795E+00  1.24940E+00  2.52622E+08  2.86497E+08 -1.18751E+17  1.25061E+06 -2.59682E+15  3.84255 -99.00000   0.90640   0.90272   0.10000 -236.05646
2.38   1.70178  11.17387   8.71450  9.97861E-01  1.12756E+00  2.37055E+08  2.67327E+08 -6.41939E+16  1.11440E+06 -2.36548E+15  3.84255 -99.00000   0.88486   0.89979   0.10000 -236.12553
2.40   1.72226  11.17649   8.73651  1.00433E+00  9.09887E-01  1.90271E+08  2.09137E+08  4.75388E+16  8.32588E+05 -1.91095E+15  3.84255 -99.00000   0.91373   0.90043   0.10000 -236.19461
2.42   1.73917  11.17925   8.74223  1.04115E+00  8.35485E-01  3.59585E+07  5.60695E+07  9.02346E+16  2.13170E+05 -1.74224E+15  3.84255 -99.00000   0.66771   0.55303   0.46536 -236.26370
2.44   1.75752  11.18210   8.74335  1.07549E+00  1.03470E+00  8.87668E+07  1.11154E+08 -1.98522E+16  4.03577E+05 -2.14946E+15  3.84255 -99.00000   0.85887   0.79065   0.22515 -236.33278
2.46   1.78102  11.18502   8.74807  1.06057E+00  1.27711E+00  2.35353E+08  2.67952E+08 -1.67371E+17  9.29087E+05 -2.67455E+15  3.84255 -99.00000   0.93154   0.89897   0.10715 -236.40186
2.48   1.80645  11.18802   8.75446  1.01634E+00  1.23614E+00  1.21453E+08  1.62834E+08 -1.51225E+17  5.39196E+05 -2.62133E+15  3.84255 -99.00000   0.75805   0.79105   0.21236 -236.47093
2.50   1.82990  11.19111   8.75808  1.00054E+00  1.10053E+00  4.79662E+07  1.04013E+08 -6.79542E+16  3.28919E+05 -2.35236E+15  3.84255 -99.00000   0.46141   0.51011   0.49015 -236.54001
2.52   1.85073  11.19426   8.75881  1.01021E+00  9.99948E-01  4.23966E+07  8.31181E+07  3.66830E+13  2.51013E+05 -2.14146E+15  3.84255 -99.00000   0.51528   0.50505   0.50000 -236.60909
2.54   1.87044  11.19741   8.76037  1.04280E+00  9.77747E-01  7.86758E+07  1.02087E+08  1.65130E+16  2.94421E+05 -2.09249E+15  3.84255 -99.00000   0.80366   0.75542   0.25505 -236.67816
2.56   1.88991  11.20052   8.76480  1.07341E+00  9.78272E-01  1.14026E+08  1.33372E+08  1.68624E+16  3.67336E+05 -2.09106E+15  3.84255 -99.00000   0.91771   0.84084   0.17084 -236.74724
2.58   1.91039  11.20355   8.76992  1.08772E+00  1.08965E+00  7.92874E+07  1.05576E+08 -7.29338E+16  2.77693E+05 -2.33169E+15  3.84255 -99.00000   0.81688   0.75144   0.27036 -236.81631
2.60   1.93392  11.20653   8.77236  1.07329E+00  1.26094E+00  5.06901E+07  1.11974E+08 -2.24107E+17  2.81267E+05 -2.72026E+15  3.84255 -99.00000   0.48587   0.53414   0.50000 -236.88539
2.62   1.95934  11.20950   8.77216  1.02539E+00  1.23410E+00  5.25814E+07  1.27276E+08 -2.13174E+17  3.05313E+05 -2.69582E+15  3.84255 -99.00000   0.42362   0.51238   0.50000 -236.95447
2.64   1.98226  11.21251   8.77273  1.00405E+00  1.04320E+00  6.63913E+07  1.03115E+08 -4.14750E+16  2.36222E+05 -2.29422E+15  3.84255 -99.00000   0.64647   0.65723   0.34416 -237.02354
2.66   2.00081  11.21560   8.77557  1.01751E+00  8.37380E-01  8.54554E+07  1.03049E+08  1.62925E+17  2.25446E+05 -1.83543E+15  3.84255 -99.00000   0.84379   0.79255   0.21109 -237.09262
2.68   2.01767  11.21882   8.77957  1.05776E+00  8.89327E-01  6.61704E+07  8.48088E+07  1.15269E+17  1.77191E+05 -1.93522E+15  3.84255 -99.00000   0.82530   0.73861   0.27649 -237.16170
2.70   2.03748  11.22219   8.78271  1.07262E+00  1.10182E+00  5.45848E+07  8.97785E+07 -1.10999E+17  1.79132E+05 -2.39657E+15  3.84255 -99.00000   0.65215   0.61838   0.40933 -237.23077
2.72   2.06062  11.22572   8.78437  1.03754E+00  1.16937E+00  4.93853E+07  1.08096E+08 -1.94739E+17  2.05973E+05 -2.56197E+15  3.84255 -99.00000   0.47402   0.51809   0.50000 -237.29987
2.74   2.08327  11.22948   8.78546  1.01169E+00  1.08102E+00  4.71074E+07  9.98234E+07 -9.81478E+16  1.81649E+05 -2.38290E+15  3.84255 -99.00000   0.47742   0.50578   0.50000 -237.36894
2.76   2.10357  11.23348   8.78642  1.00581E+00  9.55819E-01  4.19233E+07  7.94603E+07  5.60793E+16  1.38086E+05 -2.10835E+15  3.84255 -99.00000   0.53067   0.50289   0.50000 -237.43802
