       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.39709  13.14971   9.33760  1.60183E-01  1.64495E-01  7.73795E+08  2.15595E+09  2.08468E+20  6.51087E+04 -1.23949E+15  0.94321  -0.27362   0.05749   0.37572   0.10000  -16.19095
4.52   4.39709  13.14971   9.33760  1.60183E-01  1.64495E-01  7.73795E+08  2.15595E+09  2.08468E+20  6.51087E+04 -1.23949E+15  0.94321  -0.27362   0.05749   0.37572   0.10000  -16.19095
4.54   4.46101  13.16974   9.34304  1.92210E+00  2.00000E+00  5.91263E+08  6.42276E+08 -2.89076E+20  1.85234E+04 -1.66741E+16  0.93554  -0.26660   1.76944   0.92367   0.14672  -16.24387
4.56   4.51791  13.18919   9.34729  9.81031E-01  2.00000E+00  9.09520E+08  1.57568E+09 -3.29542E+20  4.33978E+04 -1.81527E+16  0.92578  -0.25752   0.56628   0.79262   0.20344  -16.29203
4.58   4.56087  13.21247   9.35174  7.88637E-01  1.87249E+00  9.44855E+08  3.42288E+09 -3.17418E+20  9.00309E+04 -1.79181E+16  0.91297  -0.24556   0.21770   0.69509   0.24046  -16.33357
4.60   4.59422  13.24073   9.35651  7.17789E-01  1.47616E+00  7.82713E+08  3.04374E+09 -1.87059E+20  7.64553E+04 -1.45665E+16  0.89806  -0.23174   0.18458   0.63879   0.25927  -16.37082
4.62   4.62054  13.27189   9.36177  6.83822E-01  1.18880E+00  6.88740E+08  1.92657E+09 -7.88039E+19  4.62152E+04 -1.19029E+16  0.88284  -0.21779   0.24446   0.63042   0.25273  -16.40778
4.64   4.64386  13.30013   9.36741  7.31386E-01  1.19188E+00  6.78817E+08  1.47463E+09 -8.45055E+19  3.37817E+04 -1.20251E+16  0.86944  -0.20566   0.33668   0.66884   0.24221  -16.44892
4.66   4.66688  13.32167   9.37285  7.03664E-01  9.63717E-01  5.51080E+08  1.08359E+09  1.68493E+19  2.37064E+04 -9.79096E+15  0.86037  -0.19749   0.35786   0.64118   0.25249  -16.49919
4.68   4.68109  13.34090   9.37797  6.56064E-01  5.37085E-01  2.59148E+08  4.28466E+08  2.22120E+20  8.95192E+03 -5.38430E+15  0.85597  -0.19343   0.39680   0.51729   0.31669  -16.55893
4.70   4.69373  13.36495   9.38118  1.01675E+00  1.04329E+00  2.07169E+08  4.08364E+08 -2.13837E+19  8.14794E+03 -1.02833E+16  0.85427  -0.19177   0.51581   0.51985   0.48819  -16.62417
4.72   4.72641  13.39068   9.38138  8.50057E-01  1.30704E+00  3.12091E+08  3.26468E+09 -1.63533E+20  6.22072E+04 -1.32648E+16  0.85323  -0.19077   0.08126   0.41180   0.50000  -16.69096
4.74   4.74303  13.40525   9.38198  7.82548E-01  4.91420E-01  1.36102E+08  2.17018E+08  2.81441E+20  3.94907E+03 -4.94859E+15  0.85233  -0.18996   0.49077   0.40626   0.46463  -16.75816
4.76   4.74460  13.40389   9.38275  2.00000E+00  1.00000E-01  4.59735E+07  4.60944E+07  4.99851E+20  8.01029E+02 -9.65157E+14  0.85170  -0.18940   1.99475   0.94752   0.10497  -16.82596
4.78   4.70648  13.38326   9.38374  3.16073E-01  1.00000E-01  2.67111E+08  2.96823E+08  4.57849E+20  4.92603E+03 -8.44267E+14  0.85128  -0.18900   0.28443   0.68362   0.10000  -16.89412
4.80   4.78075  13.38959   9.38624  8.64980E-01  1.18842E+00  1.06406E+09  1.32379E+09 -1.13733E+20  2.09807E+04 -1.13690E+16  0.85122  -0.18895   0.69527   0.85720   0.12352  -16.96307
4.82   4.80865  13.40262   9.38904  8.45378E-01  1.53773E+00  7.70415E+08  1.52533E+09 -3.46110E+20  2.30868E+04 -1.49807E+16  0.85111  -0.18884   0.42698   0.72791   0.23002  -17.03189
4.84   4.83396  13.42020   9.39142  8.33040E-01  1.12502E+00  3.80253E+08  8.79838E+08 -8.52971E+19  1.27175E+04 -1.10947E+16  0.85101  -0.18875   0.36003   0.57955   0.35025  -17.10076
4.86   4.86701  13.43864   9.39253  9.73146E-01  1.96643E+00  4.60089E+08  6.28692E+09 -7.11514E+20  8.67836E+04 -1.99845E+16  0.85093  -0.18868   0.07122   0.54134   0.44635  -17.16969
4.88   4.89293  13.45429   9.39338  6.87087E-01  7.98966E-01  2.39594E+08  1.55788E+09  1.57108E+20  2.05368E+04 -8.23110E+15  0.85086  -0.18861   0.10567   0.27229   0.50000  -17.23860
4.90   4.90330  13.46758   9.39405  9.52165E-01  1.99617E-01  4.22488E+07  4.74753E+07  6.40616E+20  5.97678E+02 -2.01139E+15  0.85077  -0.18852   0.84734   0.47488   0.50000  -17.30748
4.92   4.86433  13.48898   9.39458  7.94537E-01  1.00000E-01  1.10716E+08  1.12498E+08  6.58519E+20  1.35253E+03 -8.79682E+14  0.85063  -0.18840   0.78195   0.87414   0.10000  -17.37627
4.94   4.91889  13.48861   9.39532  1.70341E+00  1.64727E+00  9.21162E+08  9.76605E+08 -5.37001E+20  1.12129E+04 -1.56911E+16  0.85060  -0.18837   1.60670   0.94129   0.10000  -17.44529
4.96   4.94734  13.50145   9.39980  7.80702E-01  1.67707E+00  1.33862E+09  2.34381E+09 -5.99750E+20  2.56994E+04 -1.62888E+16  0.85055  -0.18833   0.44588   0.80035   0.15586  -17.51426
4.98   4.98943  13.51013   9.40279  9.89034E-01  1.82568E+00  5.23830E+08  1.59768E+09 -8.05824E+20  1.67297E+04 -1.86575E+16  0.85051  -0.18829   0.32427   0.63588   0.36012  -17.58326
5.00   5.01410  13.51427   9.40426  8.33818E-01  8.08704E-01  2.00375E+08  4.78896E+08  1.97607E+20  4.78896E+03 -8.35383E+15  0.85046  -0.18824   0.34888   0.40035   0.50000  -17.65222
5.02   5.06536  13.51157   9.40188  9.32536E-01  8.10955E-01  1.76083E+08  3.29908E+08  1.82777E+20  3.15060E+03 -7.48777E+15  0.85044  -0.18822   0.49772   0.46383   0.50000  -17.62914
5.04   5.12112  13.51761   9.40049  1.00158E+00  9.64038E-01  1.92999E+08  3.71509E+08  3.28818E+19  3.38821E+03 -8.03918E+15  0.85042  -0.18820   0.52032   0.50079   0.50000  -17.60608
5.06   5.18113  13.52865   9.39986  1.00987E+00  9.89645E-01  2.47252E+08  4.02434E+08  9.04181E+18  3.50506E+03 -7.52671E+15  0.85040  -0.18819   0.62045   0.60651   0.39737  -17.58301
5.08   5.24146  13.53975   9.39968  1.00270E+00  1.01124E+00  2.90094E+08  4.46886E+08 -9.38240E+18  3.71703E+03 -7.01968E+15  0.85038  -0.18817   0.65090   0.65211   0.34883  -17.55995
5.10   5.30191  13.55167   9.39948  9.99431E-01  1.02028E+00  2.73331E+08  4.43127E+08 -1.61782E+19  3.51988E+03 -6.46589E+15  0.85037  -0.18816   0.61647   0.62465   0.37513  -17.53690
5.12   5.36211  13.56379   9.39919  9.97658E-01  1.00983E+00  2.71581E+08  4.38020E+08 -7.48978E+18  3.32272E+03 -5.83927E+15  0.85035  -0.18814   0.61857   0.62460   0.37452  -17.51384
5.14   5.42225  13.57572   9.39892  9.99398E-01  1.01020E+00  2.71206E+08  4.36670E+08 -7.42707E+18  3.16339E+03 -5.32914E+15  0.85034  -0.18813   0.62070   0.62513   0.37465  -17.49078
5.16   5.48242  13.58786   9.39864  9.99338E-01  1.00954E+00  2.70304E+08  4.35907E+08 -6.63584E+18  3.01574E+03 -4.85893E+15  0.85032  -0.18812   0.61969   0.62393   0.37582  -17.46772
5.18   5.54259  13.60036   9.39836  9.99351E-01  1.00945E+00  2.70004E+08  4.35765E+08 -6.27866E+18  2.87907E+03 -4.43273E+15  0.85031  -0.18810   0.61921   0.62341   0.37634  -17.44466
5.20   5.60275  13.61312   9.39807  9.99436E-01  1.00947E+00  2.69950E+08  4.35781E+08 -6.01620E+18  2.74959E+03 -4.04436E+15  0.85029  -0.18809   0.61911   0.62325   0.37654  -17.42160
5.22   5.66291  13.62605   9.39779  9.99320E-01  1.00927E+00  2.70198E+08  4.36019E+08 -5.62414E+18  2.62727E+03 -3.68912E+15  0.85028  -0.18807   0.61927   0.62344   0.37630  -17.39855
5.24   5.72308  13.63917   9.39750  9.99446E-01  1.00949E+00  2.70191E+08  4.36128E+08 -5.49769E+18  2.50966E+03 -3.36650E+15  0.85026  -0.18806   0.61918   0.62331   0.37649  -17.37549
5.26   5.78324  13.65248   9.39721  9.99376E-01  1.00941E+00  2.70265E+08  4.36294E+08 -5.21242E+18  2.39762E+03 -3.07123E+15  0.85025  -0.18805   0.61907   0.62324   0.37652  -17.35243
5.28   5.84340  13.66600   9.39693  9.99340E-01  1.00906E+00  2.69908E+08  4.36010E+08 -4.78958E+18  2.28821E+03 -2.80104E+15  0.85023  -0.18803   0.61863   0.62271   0.37704  -17.32938
5.30   5.90356  13.67970   9.39664  9.99454E-01  1.00919E+00  2.69797E+08  4.36016E+08 -4.64256E+18  2.18526E+03 -2.55583E+15  0.85022  -0.18802   0.61844   0.62245   0.37734  -17.30632
5.32   5.96372  13.69359   9.39634  9.99412E-01  1.00902E+00  2.69614E+08  4.35946E+08 -4.35283E+18  2.08657E+03 -2.33142E+15  0.85021  -0.18801   0.61809   0.62209   0.37769  -17.28326
5.34   6.02387  13.70766   9.39605  9.99339E-01  1.00872E+00  2.69269E+08  4.35726E+08 -4.02112E+18  1.99165E+03 -2.12639E+15  0.85019  -0.18799   0.61757   0.62153   0.37822  -17.26021
5.36   6.08402  13.72190   9.39575  9.99457E-01  1.00877E+00  2.69319E+08  4.35781E+08 -3.86340E+18  1.90225E+03 -1.94006E+15  0.85018  -0.18798   0.61768   0.62154   0.37825  -17.23715
5.38   6.14418  13.73632   9.39545  9.99492E-01  1.00864E+00  2.69025E+08  4.35599E+08 -3.63673E+18  1.81588E+03 -1.76976E+15  0.85017  -0.18797   0.61729   0.62107   0.37874  -17.21410
5.40   6.20433  13.75089   9.39515  9.99334E-01  1.00821E+00  2.68702E+08  4.35391E+08 -3.30245E+18  1.73332E+03 -1.61391E+15  0.85015  -0.18796   0.61674   0.62052   0.37923  -17.19104
5.42   6.26446  13.76564   9.39484  9.99503E-01  1.00829E+00  2.68594E+08  4.35317E+08 -3.18615E+18  1.65503E+03 -1.47248E+15  0.85014  -0.18794   0.61670   0.62035   0.37946  -17.16799
5.44   6.32461  13.78054   9.39454  9.99500E-01  1.00802E+00  2.68155E+08  4.34993E+08 -2.94450E+18  1.57937E+03 -1.34300E+15  0.85013  -0.18793   0.61615   0.61970   0.38011  -17.14494
5.46   6.38475  13.79559   9.39423  9.99441E-01  1.00786E+00  2.68040E+08  4.34971E+08 -2.75613E+18  1.50820E+03 -1.22503E+15  0.85011  -0.18792   0.61588   0.61943   0.38036  -17.12188
5.48   6.44488  13.81080   9.39391  9.99459E-01  1.00784E+00  2.67716E+08  4.34831E+08 -2.62697E+18  1.43986E+03 -1.11756E+15  0.85010  -0.18791   0.61534   0.61888   0.38092  -17.09883
5.50   6.50502  13.82614   9.39360  9.99541E-01  1.00762E+00  2.67543E+08  4.34623E+08 -2.43765E+18  1.37440E+03 -1.01932E+15  0.85009  -0.18790   0.61529   0.61866   0.38117  -17.07578
5.52   6.56515  13.84164   9.39328  9.99535E-01  1.00739E+00  2.67148E+08  4.34349E+08 -2.25943E+18  1.31171E+03 -9.29708E+14  0.85007  -0.18788   0.61477   0.61806   0.38177  -17.05272
5.54   6.62527  13.85726   9.39296  9.99520E-01  1.00738E+00  2.67023E+08  4.34355E+08 -2.15358E+18  1.25269E+03 -8.48136E+14  0.85006  -0.18787   0.61446   0.61776   0.38205  -17.02967
5.56   6.68540  13.87301   9.39264  9.99465E-01  1.00695E+00  2.66609E+08  4.33994E+08 -1.93734E+18  1.19532E+03 -7.73401E+14  0.85005  -0.18786   0.61399   0.61718   0.38262  -17.00662
5.58   6.74552  13.88890   9.39231  9.99608E-01  1.00673E+00  2.66291E+08  4.33644E+08 -1.79355E+18  1.14060E+03 -7.05393E+14  0.85004  -0.18785   0.61384   0.61681   0.38304  -16.98357
5.60   6.80563  13.90490   9.39198  9.99526E-01  1.00640E+00  2.65981E+08  4.33417E+08 -1.62960E+18  1.08869E+03 -6.43285E+14  0.85003  -0.18784   0.61339   0.61632   0.38349  -16.96052
5.62   6.86574  13.92101   9.39165  9.99494E-01  1.00614E+00  2.65651E+08  4.33168E+08 -1.49192E+18  1.03910E+03 -5.86674E+14  0.85001  -0.18783   0.61297   0.61583   0.38398  -16.93747
5.64   6.92584  13.93725   9.39132  9.99634E-01  1.00602E+00  2.65134E+08  4.32743E+08 -1.39883E+18  9.91358E+02 -5.35116E+14  0.85000  -0.18782   0.61246   0.61514   0.38472  -16.91442
5.66   6.98595  13.95360   9.39098  9.99617E-01  1.00624E+00  2.65108E+08  4.32927E+08 -1.38401E+18  9.47141E+02 -4.88257E+14  0.84999  -0.18781   0.61213   0.61491   0.38494  -16.89137
5.68   7.04606  13.97006   9.39065  9.99562E-01  1.00626E+00  2.64985E+08  4.32978E+08 -1.32565E+18  9.04619E+02 -4.45417E+14  0.84998  -0.18780   0.61174   0.61459   0.38524  -16.86831
5.70   7.10617  13.98664   9.39030  9.99561E-01  1.00651E+00  2.64685E+08  4.33007E+08 -1.31769E+18  8.63962E+02 -4.06429E+14  0.84997  -0.18779   0.61100   0.61396   0.38587  -16.84526
5.72   7.16628  14.00333   9.38996  9.99605E-01  1.00662E+00  2.64475E+08  4.32979E+08 -1.27987E+18  8.25025E+02 -3.70807E+14  0.84996  -0.18778   0.61059   0.61354   0.38631  -16.82221
5.74   7.22640  14.02011   9.38961  9.99694E-01  1.00615E+00  2.64179E+08  4.32546E+08 -1.13621E+18  7.87104E+02 -3.38112E+14  0.84995  -0.18777   0.61057   0.61325   0.38663  -16.79917
5.76   7.28649  14.03695   9.38926  9.99481E-01  1.00508E+00  2.63512E+08  4.31798E+08 -8.96099E+17  7.50378E+02 -3.08099E+14  0.84994  -0.18776   0.60995   0.61244   0.38736  -16.77612
5.78   7.34657  14.05385   9.38891  9.99663E-01  1.00412E+00  2.62869E+08  4.30791E+08 -6.94481E+17  7.14935E+02 -2.80772E+14  0.84992  -0.18775   0.61000   0.61193   0.38794  -16.75307
5.80   7.40662  14.07093   9.38855  9.99668E-01  1.00266E+00  2.62113E+08  4.29574E+08 -4.28265E+17  6.80829E+02 -2.55728E+14  0.84991  -0.18774   0.60997   0.61133   0.38854  -16.73002
5.82   7.46665  14.08819   9.38819  9.99585E-01  1.00181E+00  2.61539E+08  4.28852E+08 -2.77818E+17  6.49094E+02 -2.33042E+14  0.84990  -0.18773   0.60960   0.61072   0.38912  -16.70697
5.84   7.52668  14.10536   9.38783  9.99716E-01  1.00246E+00  2.61523E+08  4.29108E+08 -3.60632E+17  6.20250E+02 -2.12688E+14  0.84989  -0.18772   0.60928   0.61052   0.38937  -16.68392
5.86   7.58673  14.12216   9.38747  9.99667E-01  1.00408E+00  2.61753E+08  4.30211E+08 -5.72675E+17  5.93857E+02 -1.94311E+14  0.84988  -0.18771   0.60823   0.61015   0.38972  -16.66088
5.88   7.64682  14.13909   9.38710  9.99656E-01  1.00702E+00  2.62643E+08  4.32428E+08 -9.40647E+17  5.70052E+02 -1.77772E+14  0.84987  -0.18770   0.60716   0.61024   0.38963  -16.63783
5.90   7.70700  14.15740   9.38673  9.99690E-01  1.01168E+00  2.64132E+08  4.35970E+08 -1.49383E+18  5.48854E+02 -1.62944E+14  0.84986  -0.18769   0.60566   0.61052   0.38936  -16.61478
5.92   7.76725  14.17737   9.38636  9.99754E-01  1.01345E+00  2.64632E+08  4.37367E+08 -1.64470E+18  5.25830E+02 -1.48954E+14  0.84985  -0.18768   0.60491   0.61040   0.38951  -16.59174
5.94   7.82746  14.19513   9.38598  9.99686E-01  1.00810E+00  2.62790E+08  4.33500E+08 -9.45868E+17  4.97724E+02 -1.35197E+14  0.84984  -0.18767   0.60601   0.60949   0.39039  -16.56869
5.96   7.88751  14.20617   9.38561  9.99789E-01  9.98075E-01  2.59106E+08  4.25752E+08  2.14770E+17  4.66828E+02 -1.22089E+14  0.84984  -0.18766   0.60846   0.60791   0.39201  -16.54564
5.98   7.94741  14.21257   9.38523  9.99769E-01  9.93867E-01  2.57413E+08  4.22408E+08  6.53249E+17  4.42316E+02 -1.10851E+14  0.84983  -0.18765   0.60925   0.60708   0.39283  -16.52260
6.00   8.00731  14.22166   9.38486  9.99795E-01  9.97692E-01  2.58447E+08  4.25018E+08  2.34750E+17  4.25018E+02 -1.01462E+14  0.84982  -0.18765   0.60796   0.60726   0.39266  -16.49955


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.42788  10.60030   8.80860  1.02534E+00  9.68128E-01  2.52897E+08  2.78548E+08  8.53669E+15  2.78548E+06 -2.59305E+15  3.05287 -99.00000   0.93092   0.90247   0.10000 -234.81306
2.02   1.44783  10.60314   8.81684  1.01343E+00  1.02651E+00  7.45910E+07  1.17188E+08 -7.43514E+15  1.11914E+06 -2.74911E+15  3.05287 -99.00000   0.64505   0.64114   0.36368 -234.88214
2.04   1.46877  10.60602   8.82060  1.01430E+00  1.05547E+00  5.58566E+07  1.14685E+08 -1.63239E+16  1.04594E+06 -2.83278E+15  3.05287 -99.00000   0.49401   0.50705   0.50000 -234.95122
2.06   1.48961  10.60897   8.82121  1.00196E+00  1.02248E+00  5.48838E+07  1.11835E+08 -6.94110E+15  9.74046E+05 -2.74956E+15  3.05287 -99.00000   0.49172   0.50098   0.50000 -235.02029
2.08   1.50964  10.61200   8.81964  9.99893E-01  9.83420E-01  2.64502E+08  2.93357E+08  5.36088E+15  2.44004E+06 -2.64473E+15  3.05287 -99.00000   0.90154   0.89999   0.10000 -235.08937
2.10   1.52899  10.61513   8.81655  1.00657E+00  9.51493E-01  2.53836E+08  2.80144E+08  1.63982E+16  2.22526E+06 -2.55504E+15  3.05287 -99.00000   0.91204   0.90065   0.10000 -235.15845
2.12   1.54799  10.61837   8.81279  1.01447E+00  9.61459E-01  1.27609E+08  1.56746E+08  1.36117E+16  1.18904E+06 -2.57583E+15  3.05287 -99.00000   0.82589   0.80386   0.19898 -235.22754
2.14   1.56787  10.62175   8.80947  1.01939E+00  1.03251E+00  5.98640E+07  1.08897E+08 -1.20199E+16  7.88888E+05 -2.76547E+15  3.05287 -99.00000   0.56039   0.55545   0.45317 -235.29662
2.16   1.58918  10.62527   8.80694  1.00279E+00  1.08026E+00  5.78798E+07  1.25045E+08 -3.11656E+16  8.65101E+05 -2.90206E+15  3.05287 -99.00000   0.46416   0.50139   0.50000 -235.36569
2.18   1.61035  10.62896   8.80783  9.86394E-01  1.02866E+00  5.61828E+07  1.19187E+08 -1.16856E+16  7.87463E+05 -2.77092E+15  3.05287 -99.00000   0.46497   0.49310   0.50000 -235.43477
2.20   1.63017  10.63284   8.81492  9.87857E-01  9.52281E-01  2.59564E+08  2.87632E+08  2.03642E+16  1.81483E+06 -2.56412E+15  3.05287 -99.00000   0.89146   0.89877   0.10000 -235.50385
2.22   1.64883  10.63693   8.82647  1.00394E+00  9.30678E-01  2.48840E+08  2.74155E+08  3.08815E+16  1.65195E+06 -2.49819E+15  3.05287 -99.00000   0.91123   0.90039   0.10000 -235.57292
2.24   1.66793  10.64126   8.83539  1.02309E+00  9.86235E-01  7.37707E+07  1.10074E+08  6.40783E+15  6.33407E+05 -2.64184E+15  3.05287 -99.00000   0.68567   0.65787   0.35003 -235.64200
2.26   1.68825  10.64585   8.83877  1.02111E+00  1.03529E+00  5.43592E+07  1.07955E+08 -1.72139E+16  5.93256E+05 -2.77533E+15  3.05287 -99.00000   0.51417   0.51034   0.50000 -235.71107
2.28   1.70889  10.65073   8.83732  1.01185E+00  1.02393E+00  2.71673E+08  3.01862E+08 -1.22434E+16  1.58420E+06 -2.74892E+15  3.05287 -99.00000   0.91065   0.90117   0.10000 -235.78015
2.30   1.72912  10.65589   8.83141  1.00854E+00  9.97469E-01  2.65659E+08  2.94543E+08  1.35628E+15  1.47621E+06 -2.67929E+15  3.05287 -99.00000   0.90964   0.90085   0.10000 -235.84923
2.32   1.74893  10.66133   8.82341  1.00799E+00  9.92091E-01  1.09798E+08  1.43527E+08  4.43637E+15  6.86964E+05 -2.66367E+15  3.05287 -99.00000   0.77111   0.76123   0.24068 -235.91830
2.34   1.76911  10.66704   8.82086  1.01052E+00  1.02965E+00  5.47372E+07  1.10393E+08 -1.74248E+16  5.04592E+05 -2.76566E+15  3.05287 -99.00000   0.50106   0.50521   0.50000 -235.98738
2.36   1.79005  10.67301   8.82617  1.00063E+00  1.05400E+00  2.83545E+08  3.16905E+08 -3.33020E+16  1.38334E+06 -2.83724E+15  3.05287 -99.00000   0.89530   0.90006   0.10000 -236.05646
2.38   1.81084  10.67925   8.83384  9.92860E-01  1.01984E+00  2.77001E+08  3.08965E+08 -1.28358E+16  1.28798E+06 -2.75023E+15  3.05287 -99.00000   0.89014   0.89928   0.10000 -236.12553
2.40   1.83076  10.68573   8.83864  9.96610E-01  9.71633E-01  1.59933E+08  1.90575E+08  1.92120E+16  7.58695E+05 -2.61978E+15  3.05287 -99.00000   0.83637   0.83508   0.16436 -236.19461
2.42   1.84998  10.69246   8.84060  1.00771E+00  9.64109E-01  7.53439E+07  1.11534E+08  2.54075E+16  4.24039E+05 -2.59483E+15  3.05287 -99.00000   0.68073   0.66085   0.34176 -236.26370
2.44   1.86974  10.69942   8.84232  1.01900E+00  1.01648E+00  1.11088E+08  1.45490E+08 -1.22067E+16  5.28244E+05 -2.73424E+15  3.05287 -99.00000   0.77805   0.76296   0.24154 -236.33278
2.46   1.89057  10.70661   8.84487  1.01100E+00  1.05594E+00  1.25133E+08  1.63018E+08 -4.34817E+16  5.65244E+05 -2.84586E+15  3.05287 -99.00000   0.77604   0.77749   0.22495 -236.40186
2.48   1.91158  10.71402   8.84748  9.99746E-01  1.04177E+00  8.94042E+07  1.33075E+08 -3.40730E+16  4.40654E+05 -2.81419E+15  3.05287 -99.00000   0.67166   0.68507   0.31485 -236.47093
2.50   1.93219  10.72163   8.84932  9.96036E-01  1.01875E+00  6.31102E+07  1.14786E+08 -1.60357E+16  3.62986E+05 -2.75587E+15  3.05287 -99.00000   0.54763   0.55984   0.43841 -236.54001
2.52   1.95236  10.72943   8.85057  9.98581E-01  1.00015E+00  6.53915E+07  1.11921E+08 -1.37801E+14  3.37997E+05 -2.70659E+15  3.05287 -99.00000   0.58343   0.58492   0.41449 -236.60909
2.54   1.97230  10.73736   8.85221  1.00951E+00  9.94757E-01  9.27373E+07  1.28917E+08  4.91950E+15  3.71800E+05 -2.69164E+15  3.05287 -99.00000   0.72620   0.71520   0.28751 -236.67816
2.56   1.99210  10.74541   8.85458  1.01717E+00  9.87620E-01  1.00670E+08  1.34048E+08  1.21565E+16  3.69199E+05 -2.67111E+15  3.05287 -99.00000   0.76390   0.74355   0.26085 -236.74724
2.58   2.01210  10.75354   8.85695  1.02322E+00  1.01892E+00  7.97649E+07  1.18802E+08 -1.94571E+16  3.12482E+05 -2.75574E+15  3.05287 -99.00000   0.68700   0.67002   0.33764 -236.81631
2.60   2.03297  10.76177   8.85859  1.01826E+00  1.06675E+00  6.28811E+07  1.17429E+08 -7.20200E+16  2.94969E+05 -2.89092E+15  3.05287 -99.00000   0.54526   0.55660   0.45150 -236.88539
2.62   2.05431  10.77013   8.85967  1.00173E+00  1.05346E+00  6.61246E+07  1.21077E+08 -6.05767E+16  2.90443E+05 -2.86366E+15  3.05287 -99.00000   0.54708   0.56842   0.43232 -236.95447
2.64   2.07487  10.77866   8.86106  9.96333E-01  1.00035E+00  8.56568E+07  1.26247E+08 -4.19000E+14  2.89215E+05 -2.72284E+15  3.05287 -99.00000   0.67600   0.67978   0.31905 -237.02354
2.66   2.09432  10.78739   8.86300  1.00194E+00  9.53240E-01  8.97298E+07  1.23542E+08  5.81029E+16  2.70281E+05 -2.59133E+15  3.05287 -99.00000   0.72772   0.71233   0.28823 -237.09262
2.68   2.11354  10.79636   8.86510  1.01573E+00  9.79311E-01  7.86095E+07  1.14912E+08  2.68708E+16  2.40085E+05 -2.65743E+15  3.05287 -99.00000   0.69485   0.67234   0.33282 -237.16170
2.70   2.13367  10.80556   8.86695  1.01850E+00  1.03251E+00  7.17399E+07  1.16043E+08 -4.42297E+16  2.31536E+05 -2.80265E+15  3.05287 -99.00000   0.62966   0.62340   0.38357 -237.23077
2.72   2.15447  10.81504   8.86856  1.00603E+00  1.03699E+00  6.83844E+07  1.17899E+08 -5.27832E+16  2.24652E+05 -2.81993E+15  3.05287 -99.00000   0.58352   0.59256   0.40989 -237.29987
2.74   2.17500  10.82480   8.87003  9.99359E-01  1.01472E+00  6.41893E+07  1.14132E+08 -2.20296E+16  2.07686E+05 -2.76277E+15  3.05287 -99.00000   0.56205   0.56904   0.43069 -237.36894
2.76   2.19503  10.83485   8.87135  9.97596E-01  9.89465E-01  6.11777E+07  1.09034E+08  1.65063E+16  1.89479E+05 -2.69422E+15  3.05287 -99.00000   0.55974   0.55748   0.44145 -237.43802
