       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.38800  13.04043   9.24022  1.07427E-01  1.00000E-01  7.53152E+08  5.64186E+09  2.19907E+20  1.86820E+05 -8.09089E+14  1.24182  -0.40056   0.01434   0.06914   0.10000  -16.34509
4.52   4.38577  13.07137   9.24454  1.14671E-01  1.00000E-01  6.40195E+08  2.67285E+09  2.18781E+20  8.07188E+04 -7.34121E+14  1.22812  -0.39093   0.02747   0.12794   0.10000  -16.46106
4.54   4.38030  13.09700   9.25503  3.31426E-01  1.00000E-01  1.89488E+08  2.10627E+08  2.16046E+20  6.07455E+03 -6.92315E+14  1.21402  -0.38095   0.29816   0.66738   0.11024  -16.50717
4.56   4.43476  13.11894   9.26227  7.76387E-01  2.00000E+00  1.04239E+09  2.70438E+09 -2.72123E+20  7.44847E+04 -1.49898E+16  1.19970  -0.37068   0.29925   0.76143   0.18522  -16.55258
4.58   4.49231  13.14201   9.26652  7.61594E-01  2.00000E+00  8.88400E+08  5.31633E+09 -3.10676E+20  1.39834E+05 -1.63432E+16  1.18307  -0.35867   0.12727   0.68284   0.24155  -16.59401
4.60   4.49231  13.14201   9.26652  7.61594E-01  2.00000E+00  8.88400E+08  5.31633E+09 -3.10676E+20  1.39834E+05 -1.63432E+16  1.18307  -0.35867   0.12727   0.68284   0.24155  -16.59401
4.62   4.58733  13.19948   9.27308  6.43374E-01  1.23793E+00  6.09388E+08  3.02869E+09 -7.65193E+19  7.26531E+04 -9.55047E+15  1.14504  -0.33158   0.12945   0.58485   0.26710  -16.57769
4.64   4.58412  13.22924   9.28177  6.20482E-01  9.39456E-01  4.75951E+08  1.49924E+09  2.32378E+19  3.43457E+04 -8.26039E+15  1.12633  -0.31849   0.19698   0.54920   0.27971  -16.70872
4.66   4.60104  13.24763   9.28794  7.27344E-01  7.74617E-01  3.17110E+08  5.55671E+08  8.99409E+19  1.21568E+04 -6.76276E+15  1.11470  -0.31039   0.41508   0.59688   0.29321  -16.75916
4.68   4.61333  13.26424   9.29327  9.51024E-01  3.06032E-01  6.90694E+07  7.98684E+07  2.84887E+20  1.66869E+03 -2.62483E+15  1.10944  -0.30665   0.82244   0.57982   0.39960  -16.81962
4.70   4.60585  13.29214   9.29748  1.03080E+00  1.00000E-01  1.56209E+07  1.63923E+07  3.63155E+20  3.27069E+02 -8.05100E+14  1.10747  -0.30515   0.98229   0.51494   0.50000  -16.88525
4.72   4.58477  13.34909   9.29746  1.02430E+00  1.00000E-01  7.15050E+07  7.21931E+07  3.45946E+20  1.37561E+03 -7.32430E+14  1.10612  -0.30416   1.01454   0.90237   0.10000  -16.95204
4.74   4.60526  13.38255   9.29342  8.39321E-01  2.00000E+00  1.74726E+09  2.43999E+09 -4.02955E+20  4.44005E+04 -1.46652E+16  1.10515  -0.30348   0.60103   0.88086   0.10000  -17.01956
4.76   4.68407  13.34284   9.29343  3.24647E-01  8.68854E-01  2.24700E+09  1.27942E+10  6.33613E+19  2.22338E+05 -7.29481E+15  1.10468  -0.30316   0.05702   0.69197   0.10000  -17.08790
4.78   4.69114  13.31703   9.29500  1.39967E-01  1.46284E-01  8.51755E+08  3.36264E+09  4.19235E+20  5.58059E+04 -1.19217E+15  1.10428  -0.30288   0.03545   0.28554   0.10000  -17.15634
4.80   4.69354  13.30201   9.29901  1.17156E-01  1.32581E-01  8.85656E+08  2.60143E+10  4.28325E+20  4.12299E+05 -1.03759E+15  1.10407  -0.30272   0.00399   0.14643   0.10000  -17.22504
4.82   4.77087  13.33402   9.30246  1.41469E+00  2.00000E+00  6.32839E+08  7.73476E+08 -4.90762E+20  1.17070E+04 -1.48560E+16  1.10403  -0.30269   1.15747   0.87139   0.18195  -17.20195
4.84   4.75239  13.35212   9.30908  1.98889E+00  2.00000E+00  2.91301E+08  3.39770E+08 -5.65450E+20  4.91118E+03 -1.63465E+16  1.10383  -0.30255   1.70517   0.85814   0.28214  -17.36280
4.86   4.76085  13.38561   9.31307  7.97933E-01  1.00000E-01  2.01570E+07  2.18556E+07  5.18908E+20  3.01691E+02 -7.95881E+14  1.10370  -0.30246   0.73592   0.37986   0.49483  -17.43167
4.88   4.76301  13.42295   9.31520  6.49362E-01  7.91689E-01  1.86257E+08  3.04105E+09  1.20705E+20  4.00889E+04 -6.04740E+15  1.10358  -0.30237   0.03977   0.23001   0.50000  -17.50054
4.90   4.82675  13.42808   9.31079  9.20328E-01  2.00000E+00  1.83587E+09  2.40336E+09 -6.71048E+20  3.02566E+04 -1.68960E+16  1.10355  -0.30235   0.70301   0.89134   0.10000  -17.56958
4.92   4.83984  13.43852   9.30895  1.97658E-01  1.48556E-01  6.24913E+08  1.00832E+09  5.88840E+20  1.21227E+04 -1.23519E+15  1.10346  -0.30228   0.12250   0.49407   0.10000  -17.63850
4.94   4.84639  13.45203   9.31047  1.48640E-01  1.19688E-01  6.05769E+08  1.32185E+09  5.38306E+20  1.51769E+04 -8.40314E+14  1.10336  -0.30222   0.06812   0.32723   0.10000  -17.63835
4.96   4.92271  13.47562   9.32422  8.28049E-01  1.96762E+00  7.38535E+08  3.87054E+09 -8.09864E+20  4.05295E+04 -1.72444E+16  1.10327  -0.30215   0.15800   0.65946   0.28198  -17.84542
4.98   4.92271  13.47562   9.32422  8.28049E-01  1.96762E+00  7.38535E+08  3.87054E+09 -8.09864E+20  4.05295E+04 -1.72444E+16  1.10327  -0.30215   0.15800   0.65946   0.28198  -17.84542
5.00   4.94991  13.47788   9.32668  7.58105E-01  8.73043E-01  2.05231E+08  8.53471E+08  1.13126E+20  8.53471E+03 -7.77933E+15  1.10321  -0.30210   0.18230   0.34046   0.50000  -17.91440
5.02   4.99126  13.47042   9.32337  8.57206E-01  3.29597E-01  6.56436E+07  8.46224E+07  5.46512E+20  8.08137E+02 -2.56594E+15  1.10317  -0.30207   0.66495   0.41671   0.50000  -17.89130
5.04   5.04341  13.47528   9.32015  1.06143E+00  8.49651E-01  1.34213E+08  2.15457E+08  1.14951E+20  1.96499E+03 -5.92451E+15  1.10314  -0.30205   0.66118   0.52894   0.50000  -17.86823
5.06   5.10286  13.49096   9.31884  1.04451E+00  1.03100E+00  1.83104E+08  3.19289E+08 -2.26074E+19  2.78089E+03 -6.54814E+15  1.10312  -0.30204   0.59900   0.56789   0.45134  -17.84517
5.08   5.16403  13.50489   9.31897  1.00704E+00  1.04715E+00  3.52344E+08  4.73471E+08 -3.29232E+19  3.93816E+03 -6.08194E+15  1.10310  -0.30203   0.74941   0.75397   0.24776  -17.82212
5.10   5.22560  13.51636   9.31952  9.97916E-01  1.07058E+00  3.28758E+08  4.66712E+08 -4.72389E+19  3.70722E+03 -5.69146E+15  1.10308  -0.30201   0.70294   0.72448   0.27495  -17.79906
5.12   5.28657  13.52904   9.31970  9.89811E-01  1.04066E+00  2.70860E+08  4.15535E+08 -2.60446E+19  3.15216E+03 -5.05685E+15  1.10307  -0.30200   0.64519   0.66885   0.32778  -17.77601
5.14   5.34688  13.54243   9.31973  9.95810E-01  1.02844E+00  2.69386E+08  4.05698E+08 -1.74087E+19  2.93902E+03 -4.56097E+15  1.10305  -0.30199   0.66122   0.67467   0.32397  -17.75295
5.16   5.40742  13.55609   9.31978  9.98282E-01  1.03413E+00  2.68320E+08  4.05909E+08 -1.99774E+19  2.80820E+03 -4.18787E+15  1.10303  -0.30198   0.65990   0.67278   0.32665  -17.72990
5.18   5.46800  13.57007   9.31981  9.98017E-01  1.03332E+00  2.68555E+08  4.06202E+08 -1.86511E+19  2.68375E+03 -3.82152E+15  1.10301  -0.30196   0.65983   0.67271   0.32664  -17.70684
5.20   5.52860  13.58426   9.31983  9.97904E-01  1.03318E+00  2.68294E+08  4.06310E+08 -1.77630E+19  2.56364E+03 -3.48958E+15  1.10299  -0.30195   0.65893   0.67192   0.32740  -17.68379
5.22   5.58918  13.59859   9.31985  9.98023E-01  1.03303E+00  2.68156E+08  4.06353E+08 -1.69081E+19  2.44852E+03 -3.18633E+15  1.10298  -0.30194   0.65861   0.67144   0.32792  -17.66073
5.24   5.64975  13.61306   9.31986  9.97949E-01  1.03256E+00  2.68036E+08  4.06396E+08 -1.59371E+19  2.33856E+03 -2.90848E+15  1.10296  -0.30193   0.65819   0.67095   0.32837  -17.63768
5.26   5.71032  13.62768   9.31988  9.98092E-01  1.03250E+00  2.67590E+08  4.06230E+08 -1.52114E+19  2.23240E+03 -2.65590E+15  1.10294  -0.30192   0.65746   0.67009   0.32928  -17.61462
5.28   5.77089  13.64246   9.31988  9.98028E-01  1.03199E+00  2.67304E+08  4.06129E+08 -1.43172E+19  2.13139E+03 -2.42418E+15  1.10293  -0.30190   0.65688   0.66942   0.32993  -17.59157
5.30   5.83144  13.65738   9.31988  9.97992E-01  1.03138E+00  2.66669E+08  4.05711E+08 -1.34312E+19  2.03337E+03 -2.21240E+15  1.10291  -0.30189   0.65597   0.66838   0.33095  -17.56852
5.32   5.89199  13.67243   9.31987  9.98118E-01  1.03112E+00  2.66139E+08  4.05405E+08 -1.27363E+19  1.94039E+03 -2.01977E+15  1.10289  -0.30188   0.65524   0.66747   0.33190  -17.54547
5.34   5.95254  13.68761   9.31985  9.98139E-01  1.03059E+00  2.65611E+08  4.05056E+08 -1.19710E+19  1.85147E+03 -1.84341E+15  1.10288  -0.30187   0.65452   0.66658   0.33280  -17.52241
5.36   6.01306  13.70290   9.31983  9.98067E-01  1.02997E+00  2.64918E+08  4.04602E+08 -1.12121E+19  1.76615E+03 -1.68224E+15  1.10286  -0.30186   0.65350   0.66545   0.33390  -17.49936
5.38   6.07358  13.71831   9.31980  9.98212E-01  1.02964E+00  2.64423E+08  4.04274E+08 -1.06051E+19  1.68529E+03 -1.53558E+15  1.10284  -0.30184   0.65290   0.66463   0.33477  -17.47631
5.40   6.13410  13.73383   9.31977  9.98237E-01  1.02898E+00  2.63692E+08  4.03709E+08 -9.91115E+18  1.60720E+03 -1.40122E+15  1.10283  -0.30183   0.65202   0.66353   0.33587  -17.45326
5.42   6.19460  13.74944   9.31972  9.98218E-01  1.02825E+00  2.62849E+08  4.03065E+08 -9.23982E+18  1.53241E+03 -1.27851E+15  1.10281  -0.30182   0.65097   0.66229   0.33711  -17.43020
5.44   6.25509  13.76515   9.31967  9.98257E-01  1.02796E+00  2.62308E+08  4.02773E+08 -8.74229E+18  1.46238E+03 -1.16700E+15  1.10280  -0.30181   0.65012   0.66133   0.33808  -17.40715
5.46   6.31558  13.78096   9.31961  9.98326E-01  1.02725E+00  2.61314E+08  4.01961E+08 -8.14516E+18  1.39375E+03 -1.06476E+15  1.10278  -0.30180   0.64901   0.65995   0.33948  -17.38410
5.48   6.37605  13.79685   9.31954  9.98345E-01  1.02673E+00  2.60629E+08  4.01481E+08 -7.63941E+18  1.32943E+03 -9.71644E+14  1.10277  -0.30179   0.64809   0.65887   0.34057  -17.36105
5.50   6.43651  13.81282   9.31946  9.98332E-01  1.02625E+00  2.59802E+08  4.00933E+08 -7.17169E+18  1.26786E+03 -8.86676E+14  1.10275  -0.30178   0.64691   0.65757   0.34186  -17.33800
5.52   6.49696  13.82886   9.31937  9.98367E-01  1.02541E+00  2.58916E+08  4.00158E+08 -6.63817E+18  1.20846E+03 -8.08841E+14  1.10274  -0.30177   0.64598   0.65634   0.34310  -17.31495
5.54   6.55740  13.84498   9.31927  9.98471E-01  1.02486E+00  2.57994E+08  3.99430E+08 -6.20769E+18  1.15197E+03 -7.38024E+14  1.10272  -0.30176   0.64492   0.65502   0.34445  -17.29190
5.56   6.61784  13.86116   9.31917  9.98517E-01  1.02434E+00  2.57231E+08  3.98862E+08 -5.80983E+18  1.09856E+03 -6.73411E+14  1.10271  -0.30175   0.64396   0.65386   0.34562  -17.26885
5.58   6.67825  13.87740   9.31906  9.98400E-01  1.02330E+00  2.56162E+08  3.97958E+08 -5.31621E+18  1.04674E+03 -6.14120E+14  1.10269  -0.30174   0.64266   0.65236   0.34708  -17.24580
5.60   6.73865  13.89371   9.31893  9.98590E-01  1.02273E+00  2.55284E+08  3.97184E+08 -4.95796E+18  9.97681E+02 -5.60291E+14  1.10268  -0.30173   0.64183   0.65117   0.34834  -17.22275
5.62   6.79904  13.91007   9.31880  9.98584E-01  1.02196E+00  2.54300E+08  3.96372E+08 -4.57745E+18  9.50831E+02 -5.11062E+14  1.10267  -0.30172   0.64066   0.64977   0.34974  -17.19970
5.64   6.85942  13.92647   9.31866  9.98487E-01  1.02127E+00  2.53383E+08  3.95704E+08 -4.23912E+18  9.06505E+02 -4.66188E+14  1.10265  -0.30171   0.63937   0.64836   0.35111  -17.17665
5.66   6.91978  13.94294   9.31851  9.98661E-01  1.02105E+00  2.52380E+08  3.94992E+08 -4.00959E+18  8.64148E+02 -4.25431E+14  1.10264  -0.30170   0.63809   0.64687   0.35266  -17.15361
5.68   6.98015  13.95945   9.31835  9.98731E-01  1.02073E+00  2.51529E+08  3.94414E+08 -3.77347E+18  8.24048E+02 -3.88201E+14  1.10263  -0.30169   0.63692   0.64554   0.35401  -17.13056
5.70   7.04050  13.97602   9.31818  9.98678E-01  1.02024E+00  2.50816E+08  3.93937E+08 -3.52129E+18  7.86007E+02 -3.54165E+14  1.10261  -0.30168   0.63585   0.64437   0.35516  -17.10751
5.72   7.10085  13.99265   9.31800  9.98747E-01  1.01988E+00  2.49867E+08  3.93275E+08 -3.30561E+18  7.49371E+02 -3.23150E+14  1.10260  -0.30167   0.63455   0.64291   0.35665  -17.08446
5.74   7.16120  14.00930   9.31782  9.98755E-01  1.01898E+00  2.48787E+08  3.92326E+08 -3.01672E+18  7.13917E+02 -2.94688E+14  1.10259  -0.30166   0.63334   0.64139   0.35816  -17.06142
5.76   7.22151  14.02597   9.31762  9.98869E-01  1.01765E+00  2.47693E+08  3.91094E+08 -2.68042E+18  6.79644E+02 -2.68604E+14  1.10257  -0.30165   0.63262   0.64010   0.35949  -17.03837
5.78   7.28180  14.04266   9.31742  9.98818E-01  1.01611E+00  2.46403E+08  3.89736E+08 -2.33770E+18  6.46800E+02 -2.44761E+14  1.10256  -0.30164   0.63148   0.63849   0.36109  -17.01532
5.80   7.34206  14.05946   9.31720  9.98878E-01  1.01440E+00  2.45093E+08  3.88206E+08 -1.99770E+18  6.15265E+02 -2.22984E+14  1.10255  -0.30163   0.63064   0.63699   0.36260  -16.99228
5.82   7.40229  14.07637   9.31698  9.98946E-01  1.01307E+00  2.43963E+08  3.86938E+08 -1.73143E+18  5.85654E+02 -2.03203E+14  1.10254  -0.30162   0.62983   0.63565   0.36397  -16.96923
5.84   7.46251  14.09318   9.31675  9.98976E-01  1.01311E+00  2.43137E+08  3.86512E+08 -1.66029E+18  5.58680E+02 -1.85425E+14  1.10252  -0.30162   0.62841   0.63423   0.36540  -16.94618
5.86   7.52275  14.10966   9.31651  9.99050E-01  1.01429E+00  2.42867E+08  3.86941E+08 -1.72908E+18  5.34127E+02 -1.69398E+14  1.10251  -0.30161   0.62706   0.63325   0.36640  -16.92314
5.88   7.58301  14.12620   9.31626  9.99045E-01  1.01669E+00  2.42810E+08  3.88141E+08 -1.92954E+18  5.11670E+02 -1.54954E+14  1.10250  -0.30160   0.62497   0.63207   0.36758  -16.90009
5.90   7.64334  14.14386   9.31601  9.99059E-01  1.02037E+00  2.43425E+08  3.90393E+08 -2.25107E+18  4.91476E+02 -1.41939E+14  1.10249  -0.30159   0.62295   0.63140   0.36825  -16.87705
5.92   7.70374  14.16288   9.31574  9.99115E-01  1.02159E+00  2.43301E+08  3.91056E+08 -2.28044E+18  4.70153E+02 -1.29723E+14  1.10248  -0.30158   0.62161   0.63048   0.36920  -16.85400
5.94   7.76410  14.18004   9.31547  9.99186E-01  1.01657E+00  2.41239E+08  3.87570E+08 -1.67276E+18  4.44990E+02 -1.17824E+14  1.10247  -0.30157   0.62193   0.62890   0.37080  -16.83096
5.96   7.82430  14.19163   9.31520  9.99146E-01  1.00675E+00  2.37758E+08  3.80984E+08 -6.50829E+17  4.17741E+02 -1.06467E+14  1.10245  -0.30157   0.62353   0.62690   0.37278  -16.80791
5.98   7.88435  14.19937   9.31492  9.99215E-01  1.00270E+00  2.36006E+08  3.78005E+08 -2.48620E+17  3.95820E+02 -9.67202E+13  1.10244  -0.30156   0.62386   0.62565   0.37405  -16.78487
6.00   7.94439  14.20933   9.31463  9.99275E-01  1.00593E+00  2.36582E+08  3.79826E+08 -5.22039E+17  3.79826E+02 -8.85034E+13  1.10243  -0.30155   0.62242   0.62537   0.37436  -16.76183


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.30851  11.02743   8.71420  1.09013E+00  1.04213E+00  1.94515E+08  2.13212E+08 -8.57185E+15  2.13212E+06 -2.12047E+15  3.88074 -99.00000   0.99454   0.90827   0.10000 -234.81306
2.02   1.33022  11.02825   8.74393  1.04464E+00  1.08194E+00  7.76874E+07  1.06423E+08 -1.75277E+16  1.01633E+06 -2.21018E+15  3.88074 -99.00000   0.76258   0.73930   0.27234 -234.88214
2.04   1.35216  11.02909   8.75398  1.04331E+00  1.12269E+00  4.41606E+07  9.11859E+07 -2.76031E+16  8.31625E+05 -2.30366E+15  3.88074 -99.00000   0.50527   0.52076   0.50000 -234.95122
2.06   1.37447  11.02995   8.75022  1.03543E+00  1.08367E+00  4.31792E+07  8.72996E+07 -1.98170E+16  7.60348E+05 -2.23545E+15  3.88074 -99.00000   0.51213   0.51711   0.50000 -235.02029
2.08   1.39503  11.03084   8.73823  1.02182E+00  9.73226E-01  1.96731E+08  2.16953E+08  6.64895E+15  1.80453E+06 -2.01024E+15  3.88074 -99.00000   0.92658   0.90214   0.10000 -235.08937
2.10   1.41351  11.03178   8.72073  1.03982E+00  8.72604E-01  1.72728E+08  1.87892E+08  3.30112E+16  1.49248E+06 -1.79607E+15  3.88074 -99.00000   0.95590   0.90383   0.10000 -235.15845
2.12   1.43066  11.03276   8.70007  1.05781E+00  8.79112E-01  1.16845E+08  1.31919E+08  3.25869E+16  1.00071E+06 -1.79765E+15  3.88074 -99.00000   0.93693   0.86251   0.14544 -235.22754
2.14   1.44994  11.03380   8.68206  1.06382E+00  1.07583E+00  6.56062E+07  9.36084E+07 -2.13685E+16  6.78133E+05 -2.19624E+15  3.88074 -99.00000   0.74558   0.70420   0.31468 -235.29662
2.16   1.47396  11.03487   8.67142  1.03824E+00  1.27678E+00  5.06766E+07  1.24277E+08 -8.24325E+16  8.59787E+05 -2.63073E+15  3.88074 -99.00000   0.42337   0.51842   0.50000 -235.36569
2.18   1.49836  11.03602   8.67298  9.91016E-01  1.12803E+00  4.73838E+07  1.11305E+08 -4.03340E+16  7.35382E+05 -2.34790E+15  3.88074 -99.00000   0.42189   0.49547   0.50000 -235.43477
2.20   1.51841  11.03728   8.69192  9.92619E-01  8.63598E-01  1.81109E+08  1.98509E+08  4.50021E+16  1.25250E+06 -1.79773E+15  3.88074 -99.00000   0.90562   0.89926   0.10000 -235.50385
2.22   1.53376  11.03868   8.72869  1.02835E+00  7.24517E-01  1.45101E+08  1.55774E+08  9.41581E+16  9.38629E+05 -1.49215E+15  3.88074 -99.00000   0.95790   0.90276   0.10000 -235.57292
2.24   1.54927  11.04023   8.76332  1.07363E+00  8.67456E-01  7.30291E+07  8.79562E+07  4.69489E+16  5.06135E+05 -1.76813E+15  3.88074 -99.00000   0.89142   0.78996   0.22551 -235.64200
2.26   1.56942  11.04195   8.77392  1.08835E+00  1.12327E+00  4.20888E+07  8.00399E+07 -4.57380E+16  4.39852E+05 -2.29036E+15  3.88074 -99.00000   0.57231   0.54059   0.50000 -235.71107
2.28   1.59221  11.04387   8.76017  1.05511E+00  1.12357E+00  2.18530E+08  2.43062E+08 -4.83201E+16  1.27561E+06 -2.30573E+15  3.88074 -99.00000   0.94862   0.90522   0.10000 -235.78015
2.30   1.61385  11.04597   8.73247  1.04495E+00  1.03428E+00  2.03891E+08  2.25225E+08 -1.40896E+16  1.12880E+06 -2.13055E+15  3.88074 -99.00000   0.94597   0.90430   0.10000 -235.84923
2.32   1.63392  11.04827   8.70047  1.04209E+00  9.94981E-01  1.16535E+08  1.37855E+08  2.16062E+15  6.59818E+05 -2.04990E+15  3.88074 -99.00000   0.88092   0.83802   0.16880 -235.91830
2.34   1.65454  11.05074   8.68496  1.04319E+00  1.08737E+00  4.30110E+07  8.59531E+07 -3.94344E+16  3.92881E+05 -2.24342E+15  3.88074 -99.00000   0.52201   0.52070   0.50000 -235.98738
2.36   1.67763  11.05336   8.69642  1.03111E+00  1.19139E+00  2.40089E+08  2.70388E+08 -9.11042E+16  1.18029E+06 -2.47559E+15  3.88074 -99.00000   0.91557   0.90302   0.10000 -236.05646
2.38   1.70065  11.05613   8.72060  1.00479E+00  1.09275E+00  2.27562E+08  2.55182E+08 -4.65567E+16  1.06378E+06 -2.28651E+15  3.88074 -99.00000   0.89603   0.90048   0.10000 -236.12553
2.40   1.72102  11.05904   8.73745  1.01445E+00  9.34986E-01  1.93014E+08  2.12302E+08  3.41999E+16  8.45190E+05 -1.95804E+15  3.88074 -99.00000   0.92229   0.90142   0.10000 -236.19461
2.42   1.73870  11.06209   8.74205  1.03828E+00  8.73483E-01  3.88962E+07  6.12597E+07  6.93184E+16  2.32903E+05 -1.81951E+15  3.88074 -99.00000   0.65924   0.56607   0.45054 -236.26370
2.44   1.75739  11.06525   8.74317  1.06421E+00  1.02486E+00  7.86040E+07  1.02116E+08 -1.42224E+16  3.70760E+05 -2.12839E+15  3.88074 -99.00000   0.81918   0.76091   0.25444 -236.33278
2.46   1.78008  11.06850   8.74699  1.05627E+00  1.21189E+00  1.88618E+08  2.18832E+08 -1.27701E+17  7.58771E+05 -2.53246E+15  3.88074 -99.00000   0.91044   0.87966   0.12711 -236.40186
2.48   1.80417  11.07184   8.75215  1.01972E+00  1.17717E+00  1.08463E+08  1.45426E+08 -1.12867E+17  4.81551E+05 -2.48318E+15  3.88074 -99.00000   0.76054   0.77983   0.22451 -236.47093
2.50   1.82684  11.07528   8.75521  1.01244E+00  1.08187E+00  4.71696E+07  9.57714E+07 -5.49472E+16  3.02856E+05 -2.29624E+15  3.88074 -99.00000   0.49865   0.52509   0.48082 -236.54001
2.52   1.84747  11.07878   8.75600  1.01580E+00  9.92819E-01  4.15487E+07  8.00688E+07  5.05427E+15  2.41804E+05 -2.11026E+15  3.88074 -99.00000   0.52711   0.50778   0.50000 -236.60909
2.54   1.86711  11.08230   8.75740  1.04371E+00  9.80897E-01  7.24462E+07  9.63484E+07  1.40673E+16  2.77872E+05 -2.08320E+15  3.88074 -99.00000   0.78479   0.73603   0.27551 -236.67816
2.56   1.88671  11.08579   8.76104  1.06749E+00  9.82361E-01  1.04341E+08  1.24412E+08  1.35892E+16  3.42659E+05 -2.08442E+15  3.88074 -99.00000   0.89528   0.82469   0.18714 -236.74724
2.58   1.90697  11.08923   8.76525  1.07491E+00  1.06237E+00  7.48161E+07  1.00814E+08 -5.03467E+16  2.65168E+05 -2.25554E+15  3.88074 -99.00000   0.79771   0.73908   0.28047 -236.81631
2.60   1.92969  11.09262   8.76741  1.06978E+00  1.20716E+00  4.82165E+07  1.02026E+08 -1.76200E+17  2.56278E+05 -2.57905E+15  3.88074 -99.00000   0.50557   0.53261   0.50000 -236.88539
2.62   1.95395  11.09603   8.76747  1.02746E+00  1.18062E+00  4.95825E+07  1.12478E+08 -1.62451E+17  2.69815E+05 -2.54720E+15  3.88074 -99.00000   0.45293   0.51336   0.50000 -236.95447
2.64   1.97626  11.09949   8.76810  1.01463E+00  1.03848E+00  6.18700E+07  9.69666E+07 -3.64311E+16  2.22138E+05 -2.25244E+15  3.88074 -99.00000   0.64739   0.64637   0.35881 -237.02354
2.66   1.99515  11.10305   8.77054  1.02390E+00  8.67599E-01  8.07406E+07  9.94217E+07  1.30929E+17  2.17511E+05 -1.87700E+15  3.88074 -99.00000   0.83151   0.77825   0.22705 -237.09262
2.68   2.01252  11.10675   8.77393  1.05340E+00  9.07112E-01  6.49435E+07  8.46824E+07  9.56062E+16  1.76927E+05 -1.95068E+15  3.88074 -99.00000   0.80786   0.72932   0.28514 -237.16170
2.70   2.03238  11.11061   8.77664  1.06980E+00  1.08448E+00  5.35473E+07  8.71590E+07 -9.10151E+16  1.73905E+05 -2.33131E+15  3.88074 -99.00000   0.65724   0.61958   0.40697 -237.23077
2.72   2.05487  11.11466   8.77820  1.03702E+00  1.13082E+00  4.71530E+07  9.94286E+07 -1.48440E+17  1.89457E+05 -2.44494E+15  3.88074 -99.00000   0.49180   0.51785   0.50000 -237.29987
2.74   2.07699  11.11893   8.77928  1.02082E+00  1.07048E+00  4.55670E+07  9.36873E+07 -8.41485E+16  1.70483E+05 -2.32579E+15  3.88074 -99.00000   0.49650   0.51020   0.50000 -237.36894
2.76   2.09730  11.12347   8.78024  1.01413E+00  9.62023E-01  4.12501E+07  7.74943E+07  4.75137E+16  1.34670E+05 -2.09165E+15  3.88074 -99.00000   0.53982   0.50697   0.50000 -237.43802
