       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.40318  13.13280   9.35025  1.78239E-01  1.00000E-01  4.70084E+08  6.86024E+08  2.27731E+20  2.27164E+04 -8.37874E+14  0.94834  -0.28464   0.12213   0.43896   0.10000  -16.07816
4.52   4.39883  13.15357   9.35196  1.49962E-01  1.91193E-01  9.64550E+08  6.43791E+09  2.02619E+20  1.94422E+05 -1.44646E+15  0.94586  -0.28235   0.02247   0.33316   0.10000  -16.21105
4.54   4.48857  13.16620   9.35503  1.19450E+00  2.00000E+00  7.95613E+08  1.07813E+09 -3.08014E+20  3.10935E+04 -1.77664E+16  0.94455  -0.28113   0.88149   0.84350   0.18694  -16.27732
4.56   4.54014  13.17687   9.35749  9.67052E-01  2.00000E+00  7.29719E+08  1.73336E+09 -3.46846E+20  4.77408E+04 -1.91058E+16  0.94247  -0.27917   0.40711   0.72003   0.27075  -16.34189
4.58   4.57911  13.18895   9.35976  8.06200E-01  1.70583E+00  6.14675E+08  6.24559E+09 -2.67798E+20  1.64276E+05 -1.70233E+16  0.93966  -0.27651   0.07934   0.57390   0.34352  -16.40485
4.60   4.57911  13.18895   9.35976  8.06200E-01  1.70583E+00  6.14675E+08  6.24559E+09 -2.67798E+20  1.64276E+05 -1.70233E+16  0.93966  -0.27651   0.07934   0.57390   0.34352  -16.40485
4.62   4.63152  13.22208   9.36433  6.82094E-01  1.02025E+00  3.64909E+08  4.74139E+09 -8.66954E+18  1.13738E+05 -1.04768E+16  0.93276  -0.27007   0.05250   0.38290   0.42092  -16.52817
4.64   4.65193  13.23640   9.36696  7.34457E-01  1.05483E+00  3.72111E+08  1.65938E+09 -2.46018E+19  3.80142E+04 -1.08421E+16  0.92955  -0.26714   0.16470   0.45986   0.39671  -16.59049
4.66   4.67126  13.24441   9.36989  6.65437E-01  7.51344E-01  2.93576E+08  8.88879E+08  1.16643E+20  1.94466E+04 -7.71077E+15  0.92728  -0.26508   0.21978   0.40685   0.39470  -16.65482
4.68   4.68164  13.25352   9.37312  6.08545E-01  3.58509E-01  1.18270E+08  2.29224E+08  3.08196E+20  4.78916E+03 -3.59862E+15  0.92608  -0.26396   0.31398   0.17837   0.50000  -16.72134
4.70   4.68971  13.27650   9.37498  1.02529E+00  7.19151E-01  1.36998E+08  2.08220E+08  1.37462E+20  4.15454E+03 -7.02313E+15  0.92552  -0.26342   0.67459   0.51233   0.50000  -16.78916
4.72   4.72471  13.30869   9.37375  8.45535E-01  1.39791E+00  3.34261E+08  1.49571E+10 -2.11101E+20  2.85001E+05 -1.41315E+16  0.92520  -0.26311   0.01890   0.40866   0.50000  -16.85752
4.74   4.74068  13.32822   9.37394  7.34820E-01  3.58075E-01  1.10160E+08  1.55991E+08  3.53317E+20  2.83857E+03 -3.58636E+15  0.92486  -0.26280   0.51893   0.39707   0.44305  -16.92589
4.76   4.72198  13.33001   9.37457  1.51479E+00  1.00000E-01  6.04829E+07  6.07476E+07  4.74489E+20  1.05567E+03 -9.16187E+14  0.92451  -0.26249   1.50818   0.93398   0.10000  -16.99424
4.78   4.70148  13.29519   9.37570  1.75469E-01  1.00000E-01  4.75640E+08  7.04431E+08  4.52607E+20  1.16906E+04 -8.34601E+14  0.92425  -0.26224   0.11848   0.43010   0.10000  -17.06275
4.80   4.77403  13.30519   9.38006  1.16574E+00  1.74026E+00  1.40619E+09  1.61272E+09 -4.39962E+20  2.55598E+04 -1.63925E+16  0.92423  -0.26222   1.01646   0.91422   0.10000  -17.13178
4.82   4.80526  13.32755   9.38401  7.89158E-01  1.66317E+00  1.08584E+09  2.17622E+09 -4.23530E+20  3.29384E+04 -1.60766E+16  0.92412  -0.26212   0.39376   0.76226   0.18761  -17.20064
4.84   4.83209  13.35473   9.38716  7.90559E-01  1.14298E+00  4.48904E+08  1.06472E+09 -9.71363E+19  1.53899E+04 -1.12236E+16  0.92402  -0.26202   0.33331   0.59995   0.31626  -17.26949
4.86   4.86830  13.38152   9.38848  9.46271E-01  2.00000E+00  5.17721E+08  7.33729E+09 -7.38421E+20  1.01283E+05 -2.03861E+16  0.92394  -0.26195   0.06677   0.56025   0.41612  -17.33839
4.88   4.89498  13.40339   9.38955  6.46967E-01  7.86977E-01  2.51818E+08  4.20306E+09  1.67264E+20  5.54071E+04 -8.14591E+15  0.92384  -0.26186   0.03876   0.22716   0.50000  -17.40727
4.90   4.90451  13.42225   9.39038  9.39774E-01  1.00000E-01  2.15040E+07  2.27945E+07  7.22361E+20  2.86965E+02 -1.01044E+15  0.92372  -0.26175   0.88657   0.46796   0.50000  -17.47609
4.92   4.85730  13.45584   9.39066  3.78647E-01  1.00000E-01  2.28592E+08  2.45731E+08  6.47945E+20  2.95434E+03 -8.65557E+14  0.92351  -0.26156   0.35224   0.73590   0.10000  -17.54472
4.94   4.85051  13.47880   9.39199  1.39301E-01  1.00000E-01  5.84188E+08  1.20536E+09  6.37894E+20  1.38394E+04 -8.13778E+14  0.92339  -0.26144   0.06751   0.28213   0.10000  -17.61352
4.96   4.94654  13.47093   9.39783  7.27686E-01  1.80100E+00  1.77239E+09  3.28489E+09 -7.08226E+20  3.60181E+04 -1.74603E+16  0.92341  -0.26146   0.39263   0.81396   0.13538  -17.68266
4.98   4.99415  13.48157   9.40138  9.76939E-01  1.93499E+00  6.04051E+08  1.92864E+09 -9.22476E+20  2.01953E+04 -1.99906E+16  0.92337  -0.26142   0.30598   0.65325   0.33876  -17.75164
5.00   5.01927  13.48814   9.40329  8.09817E-01  8.10061E-01  2.09136E+08  5.46917E+08  1.98556E+20  5.46917E+03 -8.46809E+15  0.92330  -0.26135   0.30967   0.38258   0.50000  -17.82056
5.02   5.06979  13.48607   9.40096  9.12228E-01  8.06828E-01  1.80924E+08  3.51159E+08  1.88683E+20  3.35354E+03 -7.52611E+15  0.92326  -0.26132   0.47000   0.45189   0.50000  -17.79745
5.04   5.12545  13.49479   9.39978  1.00306E+00  9.91302E-01  2.27240E+08  4.01415E+08  8.03284E+18  3.66095E+03 -8.34946E+15  0.92323  -0.26129   0.56783   0.56095   0.44040  -17.77436
5.06   5.18597  13.50957   9.39947  1.01021E+00  1.01623E+00  3.10422E+08  4.61363E+08 -1.43324E+19  4.01831E+03 -7.81566E+15  0.92321  -0.26127   0.67971   0.67477   0.32855  -17.75129
5.08   5.24680  13.52446   9.39967  1.00155E+00  1.03968E+00  3.57372E+08  5.14809E+08 -3.35256E+19  4.28199E+03 -7.30640E+15  0.92318  -0.26125   0.69526   0.70540   0.29506  -17.72822
5.10   5.30779  13.54041   9.39982  9.97738E-01  1.04873E+00  3.33657E+08  5.03922E+08 -3.94068E+19  4.00280E+03 -6.73674E+15  0.92316  -0.26123   0.66062   0.67855   0.32072  -17.70514
5.12   5.36848  13.55639   9.39989  9.95977E-01  1.03773E+00  3.33527E+08  5.00228E+08 -2.91852E+19  3.79462E+03 -6.08926E+15  0.92314  -0.26121   0.66407   0.68016   0.31855  -17.68207
5.14   5.42912  13.57199   9.39998  9.97832E-01  1.03831E+00  3.32607E+08  4.98789E+08 -2.83405E+19  3.61341E+03 -5.56474E+15  0.92312  -0.26119   0.66538   0.67982   0.31949  -17.65900
5.16   5.48978  13.58774   9.40005  9.97721E-01  1.03741E+00  3.31839E+08  4.98243E+08 -2.64697E+19  3.44700E+03 -5.07842E+15  0.92310  -0.26117   0.66450   0.67879   0.32047  -17.63593
5.18   5.55044  13.60380   9.40013  9.97720E-01  1.03698E+00  3.31308E+08  4.98017E+08 -2.50239E+19  3.29037E+03 -4.63665E+15  0.92307  -0.26115   0.66374   0.67793   0.32134  -17.61285
5.20   5.61108  13.62004   9.40019  9.97820E-01  1.03675E+00  3.30876E+08  4.97886E+08 -2.37887E+19  3.14145E+03 -4.23409E+15  0.92305  -0.26113   0.66311   0.67716   0.32214  -17.58978
5.22   5.67172  13.63636   9.40025  9.97689E-01  1.03627E+00  3.30864E+08  4.98111E+08 -2.24520E+19  3.00141E+03 -3.86540E+15  0.92303  -0.26111   0.66270   0.67674   0.32251  -17.56671
5.24   5.73236  13.65275   9.40030  9.97818E-01  1.03622E+00  3.30390E+08  4.98005E+08 -2.14413E+19  2.86572E+03 -3.53028E+15  0.92301  -0.26109   0.66198   0.67590   0.32339  -17.54364
5.26   5.79299  13.66924   9.40035  9.97834E-01  1.03583E+00  3.30187E+08  4.98021E+08 -2.02853E+19  2.73683E+03 -3.22314E+15  0.92299  -0.26107   0.66156   0.67536   0.32394  -17.52057
5.28   5.85361  13.68583   9.40040  9.97745E-01  1.03502E+00  3.29312E+08  4.97407E+08 -1.89639E+19  2.61043E+03 -2.94144E+15  0.92297  -0.26105   0.66056   0.67423   0.32504  -17.49750
5.30   5.91423  13.70252   9.40043  9.97892E-01  1.03490E+00  3.28927E+08  4.97310E+08 -1.80730E+19  2.49245E+03 -2.68611E+15  0.92295  -0.26103   0.66002   0.67352   0.32579  -17.47443
5.32   5.97483  13.71928   9.40046  9.97902E-01  1.03443E+00  3.28235E+08  4.96917E+08 -1.70507E+19  2.37840E+03 -2.45208E+15  0.92293  -0.26101   0.65916   0.67253   0.32678  -17.45136
5.34   6.03543  13.73611   9.40048  9.97769E-01  1.03357E+00  3.27281E+08  4.96246E+08 -1.59014E+19  2.26828E+03 -2.23753E+15  0.92291  -0.26099   0.65804   0.67131   0.32796  -17.42829
5.36   6.09601  13.75301   9.40050  9.98000E-01  1.03341E+00  3.26759E+08  4.95953E+08 -1.51338E+19  2.16491E+03 -2.04309E+15  0.92289  -0.26097   0.65753   0.67054   0.32880  -17.40522
5.38   6.15660  13.76997   9.40050  9.98006E-01  1.03280E+00  3.25977E+08  4.95416E+08 -1.42071E+19  2.06524E+03 -1.86471E+15  0.92287  -0.26095   0.65667   0.66951   0.32983  -17.38215
5.40   6.21716  13.78698   9.40050  9.97827E-01  1.03187E+00  3.24912E+08  4.94651E+08 -1.32007E+19  1.96924E+03 -1.70133E+15  0.92285  -0.26094   0.65542   0.66817   0.33111  -17.35909
5.42   6.27771  13.80405   9.40049  9.98106E-01  1.03167E+00  3.24244E+08  4.94176E+08 -1.25421E+19  1.87881E+03 -1.55330E+15  0.92283  -0.26092   0.65489   0.66732   0.33205  -17.33602
5.44   6.33826  13.82116   9.40047  9.98081E-01  1.03091E+00  3.23017E+08  4.93252E+08 -1.17035E+19  1.79089E+03 -1.41737E+15  0.92281  -0.26090   0.65362   0.66586   0.33350  -17.31295
5.46   6.39880  13.83831   9.40044  9.98019E-01  1.03008E+00  3.22064E+08  4.92516E+08 -1.08919E+19  1.70773E+03 -1.29321E+15  0.92279  -0.26088   0.65262   0.66469   0.33465  -17.28988
5.48   6.45932  13.85550   9.40041  9.98169E-01  1.02974E+00  3.21000E+08  4.91773E+08 -1.02958E+19  1.62841E+03 -1.18044E+15  0.92277  -0.26086   0.65155   0.66339   0.33600  -17.26682
5.50   6.51983  13.87272   9.40036  9.98183E-01  1.02888E+00  3.19962E+08  4.90891E+08 -9.55974E+18  1.55233E+03 -1.07695E+15  0.92275  -0.26085   0.65061   0.66219   0.33720  -17.24375
5.52   6.58033  13.88997   9.40030  9.98214E-01  1.02813E+00  3.18750E+08  4.89919E+08 -8.90081E+18  1.47953E+03 -9.82597E+14  0.92273  -0.26083   0.64946   0.66078   0.33861  -17.22069
5.54   6.64081  13.90724   9.40024  9.98240E-01  1.02765E+00  3.17784E+08  4.89263E+08 -8.36637E+18  1.41105E+03 -8.96725E+14  0.92272  -0.26081   0.64837   0.65955   0.33985  -17.19762
5.56   6.70129  13.92453   9.40016  9.98269E-01  1.02672E+00  3.16477E+08  4.88126E+08 -7.72966E+18  1.34441E+03 -8.17978E+14  0.92270  -0.26080   0.64723   0.65810   0.34131  -17.17456
5.58   6.76175  13.94185   9.40008  9.98367E-01  1.02603E+00  3.15103E+08  4.87002E+08 -7.19711E+18  1.28095E+03 -7.46291E+14  0.92268  -0.26078   0.64597   0.65654   0.34290  -17.15149
5.60   6.82220  13.95917   9.39998  9.98369E-01  1.02541E+00  3.14158E+08  4.86295E+08 -6.71816E+18  1.22152E+03 -6.80919E+14  0.92266  -0.26076   0.64497   0.65536   0.34408  -17.12843
5.62   6.88263  13.97651   9.39988  9.98327E-01  1.02447E+00  3.12788E+08  4.85149E+08 -6.18481E+18  1.16379E+03 -6.21059E+14  0.92265  -0.26075   0.64365   0.65379   0.34563  -17.10537
5.64   6.94305  13.99387   9.39976  9.98504E-01  1.02388E+00  3.11353E+08  4.83958E+08 -5.76840E+18  1.10868E+03 -5.66630E+14  0.92263  -0.26073   0.64238   0.65219   0.34729  -17.08231
5.66   7.00346  14.01124   9.39964  9.98521E-01  1.02332E+00  3.10298E+08  4.83177E+08 -5.38549E+18  1.05708E+03 -5.16981E+14  0.92261  -0.26072   0.64125   0.65087   0.34861  -17.05924
5.68   7.06386  14.02862   9.39950  9.98428E-01  1.02246E+00  3.08996E+08  4.82152E+08 -4.95767E+18  1.00736E+03 -4.71530E+14  0.92260  -0.26070   0.63986   0.64931   0.35014  -17.03618
5.70   7.12424  14.04600   9.39935  9.98588E-01  1.02193E+00  3.07833E+08  4.81182E+08 -4.62686E+18  9.60084E+02 -4.30194E+14  0.92258  -0.26069   0.63884   0.64797   0.35153  -17.01312
5.72   7.18462  14.06340   9.39920  9.98625E-01  1.02132E+00  3.06442E+08  4.80115E+08 -4.29921E+18  9.14841E+02 -3.92448E+14  0.92256  -0.26067   0.63739   0.64631   0.35321  -16.99006
5.74   7.24499  14.08080   9.39903  9.98612E-01  1.02045E+00  3.05328E+08  4.79137E+08 -3.94162E+18  8.71886E+02 -3.57914E+14  0.92255  -0.26066   0.63636   0.64501   0.35450  -16.96700
5.76   7.30533  14.09821   9.39886  9.98644E-01  1.01965E+00  3.03934E+08  4.77954E+08 -3.61897E+18  8.30589E+02 -3.26419E+14  0.92253  -0.26064   0.63504   0.64341   0.35611  -16.94394
5.78   7.36566  14.11562   9.39867  9.98748E-01  1.01883E+00  3.02692E+08  4.76808E+08 -3.31515E+18  7.91305E+02 -2.97689E+14  0.92251  -0.26063   0.63403   0.64203   0.35753  -16.92088
5.80   7.42598  14.13305   9.39848  9.98793E-01  1.01783E+00  3.01325E+08  4.75519E+08 -2.99940E+18  7.53647E+02 -2.71428E+14  0.92250  -0.26061   0.63291   0.64053   0.35904  -16.89782
5.82   7.48627  14.15050   9.39828  9.98716E-01  1.01695E+00  3.00013E+08  4.74427E+08 -2.72603E+18  7.18074E+02 -2.47500E+14  0.92248  -0.26060   0.63156   0.63896   0.36057  -16.87476
5.84   7.54656  14.16793   9.39806  9.98862E-01  1.01651E+00  2.98835E+08  4.73468E+08 -2.53631E+18  6.84370E+02 -2.25774E+14  0.92247  -0.26058   0.63044   0.63756   0.36202  -16.85171
5.86   7.60684  14.18529   9.39784  9.98934E-01  1.01610E+00  2.97663E+08  4.72598E+08 -2.36479E+18  6.52367E+02 -2.05960E+14  0.92245  -0.26057   0.62917   0.63610   0.36351  -16.82865
5.88   7.66712  14.20267   9.39761  9.98864E-01  1.01594E+00  2.96533E+08  4.72008E+08 -2.23725E+18  6.22228E+02 -1.87927E+14  0.92244  -0.26056   0.62752   0.63449   0.36510  -16.80559
5.90   7.72740  14.22029   9.39737  9.98972E-01  1.01634E+00  2.95933E+08  4.71927E+08 -2.19091E+18  5.94121E+02 -1.71569E+14  0.92242  -0.26054   0.62643   0.63345   0.36618  -16.78253
5.92   7.78769  14.23819   9.39712  9.99027E-01  1.01605E+00  2.94938E+08  4.71267E+08 -2.05719E+18  5.66588E+02 -1.56532E+14  0.92241  -0.26053   0.62523   0.63211   0.36753  -16.75948
5.94   7.84795  14.25571   9.39686  9.99032E-01  1.01447E+00  2.93745E+08  4.69795E+08 -1.77229E+18  5.39397E+02 -1.42625E+14  0.92240  -0.26052   0.62466   0.63097   0.36868  -16.73642
5.96   7.90818  14.27209   9.39660  9.99113E-01  1.01218E+00  2.92181E+08  4.67604E+08 -1.42555E+18  5.12717E+02 -1.29850E+14  0.92238  -0.26050   0.62429   0.62969   0.36998  -16.71337
5.98   7.96838  14.28770   9.39633  9.99121E-01  1.01094E+00  2.91390E+08  4.66526E+08 -1.22278E+18  4.88512E+02 -1.18332E+14  0.92237  -0.26049   0.62405   0.62899   0.37069  -16.69031
6.00   8.02856  14.30382   9.39606  9.99166E-01  1.01129E+00  2.90976E+08  4.66541E+08 -1.20620E+18  4.66541E+02 -1.08004E+14  0.92235  -0.26048   0.62317   0.62820   0.37149  -16.66725


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.34950  11.15137   8.74471  1.09410E+00  8.84543E-01  1.80787E+08  1.95211E+08  2.58179E+16  1.95211E+06 -1.97798E+15  3.50577 -99.00000   1.01325   0.90860   0.10000 -234.81306
2.02   1.36975  11.15214   8.77467  1.07985E+00  1.10909E+00  7.75188E+07  1.07959E+08 -2.55593E+16  1.03100E+06 -2.48152E+15  3.50577 -99.00000   0.77538   0.72547   0.29645 -234.88214
2.04   1.39263  11.15291   8.78421  1.05143E+00  1.15264E+00  4.93826E+07  1.03164E+08 -3.76955E+16  9.40864E+05 -2.59611E+15  3.50577 -99.00000   0.50330   0.52446   0.50000 -234.95122
2.06   1.41514  11.15371   8.78085  1.02519E+00  1.08889E+00  4.81232E+07  9.98456E+07 -2.31210E+16  8.69619E+05 -2.46676E+15  3.50577 -99.00000   0.49411   0.51228   0.50000 -235.02029
2.08   1.43593  11.15454   8.76964  1.01861E+00  9.85353E-01  2.19542E+08  2.42579E+08  3.99647E+15  2.01768E+06 -2.23628E+15  3.50577 -99.00000   0.92188   0.90183   0.10000 -235.08937
2.10   1.45439  11.15541   8.75285  1.02972E+00  8.58028E-01  1.88442E+08  2.05034E+08  4.04200E+16  1.62864E+06 -1.94042E+15  3.50577 -99.00000   0.94639   0.90289   0.10000 -235.15845
2.12   1.47126  11.15632   8.73221  1.06019E+00  8.74604E-01  1.08411E+08  1.25033E+08  3.71144E+16  9.48470E+05 -1.96367E+15  3.50577 -99.00000   0.91925   0.83885   0.17085 -235.22754
2.14   1.49075  11.15727   8.71357  1.07013E+00  1.09430E+00  6.54188E+07  9.83707E+07 -2.91932E+16  7.12633E+05 -2.45408E+15  3.50577 -99.00000   0.71166   0.67242   0.35055 -235.29662
2.16   1.51493  11.15826   8.70212  1.02600E+00  1.27445E+00  5.62516E+07  1.42533E+08 -8.98236E+16  9.86085E+05 -2.88570E+15  3.50577 -99.00000   0.40492   0.51267   0.50000 -235.36569
2.18   1.53930  11.15932   8.70399  9.79372E-01  1.12533E+00  5.25607E+07  1.27148E+08 -4.33866E+16  8.40056E+05 -2.57382E+15  3.50577 -99.00000   0.40486   0.48947   0.50000 -235.43477
2.20   1.55911  11.16049   8.72484  9.73555E-01  8.45293E-01  1.98498E+08  2.17934E+08  5.60557E+16  1.37507E+06 -1.93249E+15  3.50577 -99.00000   0.88673   0.89728   0.10000 -235.50385
2.22   1.57426  11.16179   8.76311  1.02460E+00  7.28119E-01  1.60662E+08  1.72636E+08  1.02010E+17  1.04024E+06 -1.64614E+15  3.50577 -99.00000   0.95353   0.90240   0.10000 -235.57292
2.24   1.59010  11.16325   8.79669  1.08385E+00  8.91177E-01  7.16387E+07  8.89893E+07  4.23470E+16  5.12080E+05 -1.99558E+15  3.50577 -99.00000   0.87253   0.76287   0.25701 -235.64200
2.26   1.61052  11.16487   8.80643  1.08672E+00  1.12410E+00  4.63700E+07  8.84809E+07 -5.06179E+16  4.86239E+05 -2.51955E+15  3.50577 -99.00000   0.56951   0.53990   0.50000 -235.71107
2.28   1.63336  11.16668   8.79364  1.05619E+00  1.12904E+00  2.41171E+08  2.68328E+08 -5.54743E+16  1.40821E+06 -2.54722E+15  3.50577 -99.00000   0.94929   0.90532   0.10000 -235.78015
2.30   1.65493  11.16869   8.76645  1.03488E+00  1.01971E+00  2.23109E+08  2.46587E+08 -8.90327E+15  1.23586E+06 -2.30891E+15  3.50577 -99.00000   0.93635   0.90337   0.10000 -235.84923
2.32   1.67481  11.17088   8.73297  1.03848E+00  9.99424E-01  1.12722E+08  1.37316E+08  2.72386E+14  6.57234E+05 -2.26233E+15  3.50577 -99.00000   0.85248   0.81390   0.19326 -235.91830
2.34   1.69575  11.17324   8.71716  1.03941E+00  1.10600E+00  4.82783E+07  9.89025E+07 -5.26089E+16  4.52072E+05 -2.50905E+15  3.50577 -99.00000   0.50738   0.51896   0.50000 -235.98738
2.36   1.71901  11.17575   8.73088  1.01562E+00  1.19511E+00  2.68959E+08  3.04205E+08 -1.02162E+17  1.32790E+06 -2.73162E+15  3.50577 -99.00000   0.89795   0.90154   0.10000 -236.05646
2.38   1.74223  11.17840   8.75616  9.93535E-01  1.10363E+00  2.55780E+08  2.87977E+08 -5.72415E+16  1.20049E+06 -2.54126E+15  3.50577 -99.00000   0.88245   0.89935   0.10000 -236.12553
2.40   1.76261  11.18121   8.77225  9.95117E-01  9.28535E-01  2.15047E+08  2.37298E+08  4.13714E+16  9.44700E+05 -2.13997E+15  3.50577 -99.00000   0.90181   0.89951   0.10000 -236.19461
2.42   1.78034  11.18415   8.77663  1.03141E+00  8.90266E-01  5.07267E+07  7.53156E+07  6.61739E+16  2.86342E+05 -2.04110E+15  3.50577 -99.00000   0.69468   0.62176   0.39012 -236.26370
2.44   1.79953  11.18721   8.77840  1.05932E+00  1.04827E+00  1.22679E+08  1.48241E+08 -3.04207E+16  5.38231E+05 -2.39886E+15  3.50577 -99.00000   0.87666   0.82575   0.18459 -236.33278
2.46   1.82241  11.19036   8.78299  1.04168E+00  1.21394E+00  2.13185E+08  2.48143E+08 -1.42135E+17  8.60403E+05 -2.79648E+15  3.50577 -99.00000   0.89493   0.87911   0.12593 -236.40186
2.48   1.84666  11.19361   8.78850  1.00798E+00  1.18606E+00  1.17053E+08  1.61005E+08 -1.30713E+17  5.33137E+05 -2.75908E+15  3.50577 -99.00000   0.73281   0.76800   0.23385 -236.47093
2.50   1.86937  11.19696   8.79177  9.90686E-01  1.08329E+00  5.58358E+07  1.13025E+08 -6.16551E+16  3.57415E+05 -2.53579E+15  3.50577 -99.00000   0.48941   0.53727   0.45842 -236.54001
2.52   1.89035  11.20037   8.79298  1.00382E+00  1.02738E+00  4.80239E+07  9.79659E+07 -2.12691E+16  2.95852E+05 -2.41036E+15  3.50577 -99.00000   0.49208   0.50190   0.50000 -236.60909
2.54   1.91068  11.20379   8.79502  1.02720E+00  1.00627E+00  9.82518E+07  1.26492E+08 -5.10343E+15  3.64807E+05 -2.36263E+15  3.50577 -99.00000   0.79787   0.77210   0.23410 -236.67816
2.56   1.93064  11.20719   8.79926  1.05270E+00  1.00033E+00  1.21994E+08  1.46114E+08 -2.85430E+14  4.02430E+05 -2.34845E+15  3.50577 -99.00000   0.87892   0.82628   0.18287 -236.74724
2.58   1.95140  11.21052   8.80379  1.06697E+00  1.08773E+00  8.51812E+07  1.16515E+08 -7.84443E+16  3.06467E+05 -2.55811E+15  3.50577 -99.00000   0.78003   0.73620   0.28146 -236.81631
2.60   1.97434  11.21380   8.80616  1.05033E+00  1.20654E+00  5.43985E+07  1.20042E+08 -1.94687E+17  3.01532E+05 -2.85682E+15  3.50577 -99.00000   0.47597   0.52396   0.50000 -236.88539
2.62   1.99865  11.21709   8.80660  1.01499E+00  1.18561E+00  5.58671E+07  1.31581E+08 -1.85031E+17  3.15641E+05 -2.83524E+15  3.50577 -99.00000   0.43095   0.50739   0.50000 -236.95447
2.64   2.02085  11.22042   8.80772  9.93430E-01  1.02499E+00  8.08386E+07  1.18639E+08 -2.62242E+16  2.71785E+05 -2.46363E+15  3.50577 -99.00000   0.67691   0.69120   0.30677 -237.02354
2.66   2.03967  11.22384   8.81050  1.00975E+00  8.81266E-01  9.27908E+07  1.15249E+08  1.30091E+17  2.52138E+05 -2.11241E+15  3.50577 -99.00000   0.81298   0.77672   0.22546 -237.09262
2.68   2.05753  11.22740   8.81399  1.04280E+00  9.31615E-01  7.28394E+07  9.72015E+07  7.80712E+16  2.03083E+05 -2.22213E+15  3.50577 -99.00000   0.78143   0.71945   0.29255 -237.16170
2.70   2.07759  11.23111   8.81677  1.05008E+00  1.08097E+00  6.08656E+07  1.00693E+08 -9.68063E+16  2.00910E+05 -2.57873E+15  3.50577 -99.00000   0.63473   0.61577   0.40347 -237.23077
2.72   2.10001  11.23501   8.81854  1.02512E+00  1.12748E+00  5.43151E+07  1.13431E+08 -1.60486E+17  2.16139E+05 -2.70468E+15  3.50577 -99.00000   0.49087   0.52615   0.48576 -237.29987
2.74   2.12188  11.23914   8.81989  1.00004E+00  1.05113E+00  5.06460E+07  1.06739E+08 -6.76883E+16  1.94234E+05 -2.53241E+15  3.50577 -99.00000   0.47450   0.50002   0.50000 -237.36894
2.76   2.14205  11.24352   8.82104  1.00018E+00  9.73836E-01  4.69334E+07  9.14419E+07  3.62865E+16  1.58908E+05 -2.34710E+15  3.50577 -99.00000   0.51335   0.50009   0.50000 -237.43802
