       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.8000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.12   2.65156  11.27856   8.98915  1.00096E+00  9.56074E-01  1.26199E+08  1.67285E+08  1.96917E+17  1.26899E+05 -3.25126E+15  2.46828  -8.84405   0.75512   0.74287   0.25738  -31.08966
3.14   2.67189  11.29336   8.99139  9.96875E-01  1.10472E+00  1.42539E+08  2.01934E+08 -4.91950E+17  1.46288E+05 -3.75962E+15  2.46818  -8.19376   0.70366   0.73458   0.26459  -29.66140
3.16   2.69647  11.31171   8.99342  9.83650E-01  1.30542E+00  1.55145E+08  2.57259E+08 -1.51835E+18  1.77980E+05 -4.48975E+15  2.46815  -7.33531   0.59321   0.70091   0.29420  -27.75382
3.18   2.72005  11.32910   8.99541  9.04709E-01  9.99847E-01  1.30586E+08  2.03565E+08  8.03744E+14  1.34494E+05 -3.46724E+15  2.46796  -7.04513   0.58037   0.67561   0.29348  -27.15474
3.20   2.73626  11.34389   8.99817  9.41752E-01  6.27755E-01  1.00946E+08  1.20271E+08  2.02810E+18  7.58856E+04 -2.15799E+15  2.46718  -7.36030   0.79044   0.75896   0.22700  -27.94950
3.22   2.74823  11.35816   9.00186  1.09297E+00  7.07751E-01  1.14370E+08  1.28969E+08  1.63675E+18  7.77117E+04 -2.38841E+15  2.46532  -8.07213   0.96924   0.82518   0.19107  -29.65764
3.24   2.76840  11.38051   9.00477  1.07996E+00  1.39584E+00  1.89531E+08  2.61614E+08 -2.32232E+18  1.50543E+05 -4.71234E+15  2.46192  -8.11765   0.78240   0.78682   0.23022  -29.83154
3.26   2.80577  11.41414   9.00576  8.89106E-01  1.78645E+00  2.81528E+08  6.49766E+08 -5.02855E+18  3.57073E+05 -6.27718E+15  2.45648  -6.46494   0.38523   0.71794   0.25078  -26.09510
3.28   2.82850  11.45351   9.00916  5.98348E-01  7.49268E-01  4.42777E+08  5.59967E+08  1.68932E+18  2.93875E+05 -2.64934E+15  2.44737  -7.70884   0.47312   0.83287   0.10000  -29.02836
3.30   2.84765  11.49840   9.01987  9.94272E-01  1.90611E+00  6.76533E+08  8.38137E+08 -6.38008E+18  4.20064E+05 -6.72658E+15  2.43188 -22.07098   0.80256   0.89942   0.10000  -62.16749
3.32   2.89571  11.55506   9.03479  7.13100E-01  1.71083E+00  8.30916E+08  1.30996E+09 -5.59085E+18  6.26987E+05 -6.44050E+15  2.40558 -54.32964   0.45232   0.84757   0.10870 -136.51486
3.34   2.92427  11.63981   9.04803  9.40641E-01  1.06411E+00  3.02285E+08  3.65432E+08 -5.38491E+17  1.67035E+05 -4.08556E+15  2.35740 -86.51112   0.77810   0.84725   0.14369 -210.68456
3.36   2.92957  11.75952   9.05798  1.16127E+00  1.00000E-01  3.19626E+07  3.22014E+07  7.65275E+18  1.40564E+04 -3.71172E+14  2.27509 -95.78271   1.15266   0.91389   0.10000 -232.10226
3.38   2.94463  11.89620   9.07598  1.09129E+00  2.00000E+00  6.72539E+08  8.08281E+08 -8.80292E+18  3.36948E+05 -7.33934E+15  2.15727 -78.37801   0.90802   0.90837   0.10000 -192.09554
3.40   3.06389  11.97825   9.12041  9.52573E-01  2.00000E+00  9.68325E+08  1.24210E+09 -1.15848E+19  4.94488E+05 -9.22399E+15  2.01347 -49.59691   0.74261   0.89502   0.10000 -125.89368
3.42   3.13703  12.07750   9.15568  5.47134E-01  2.00000E+00  1.90531E+09  5.74067E+09 -1.37098E+19  2.18254E+06 -1.04246E+16  1.85438 -23.43532   0.18159   0.81723   0.10000  -65.72347
3.44   3.19451  12.17091   9.18545  8.87185E-01  2.00000E+00  1.28094E+09  1.71731E+09 -1.56500E+19  6.23518E+05 -1.13643E+16  1.69325  -5.35735   0.66175   0.88728   0.10000  -24.16648
3.46   3.24548  12.24048   9.20854  8.98543E-01  2.00000E+00  1.30863E+09  1.76153E+09 -1.75988E+19  6.10787E+05 -1.22043E+16  1.54399   1.52241   0.66753   0.88449   0.10379   -8.39425
3.48   3.28744  12.28235   9.22395  8.18895E-01  1.68337E+00  1.03632E+09  1.52314E+09 -1.32464E+19  5.04358E+05 -1.08050E+16  1.41922  -0.92963   0.55717   0.84452   0.12732  -14.10944
3.50   3.31848  12.30595   9.23352  9.18387E-01  1.48585E+00  6.54157E+08  9.17294E+08 -1.01155E+19  2.90074E+05 -9.78269E+15  1.33024  -5.86607   0.65494   0.82269   0.16284  -25.54509
3.52   3.34522  12.31949   9.23883  9.30490E-01  1.15549E+00  3.83939E+08  5.39725E+08 -3.44281E+18  1.62994E+05 -7.72659E+15  1.28334  -7.76140   0.66191   0.76756   0.21628  -29.97833
3.54   3.36604  12.32754   9.24172  1.02768E+00  9.58706E-01  2.10270E+08  2.87965E+08  9.59231E+17  8.30500E+04 -6.42279E+15  1.26486  -7.24394   0.75041   0.71078   0.29723  -28.85589
3.56   3.38435  12.33393   9.24400  1.11790E+00  9.02020E-01  1.97206E+08  2.45613E+08  2.37403E+18  6.76473E+04 -6.01960E+15  1.25654  -6.42593   0.89758   0.75575   0.27305  -27.04144
3.58   3.40363  12.34031   9.24609  1.13561E+00  1.06221E+00  1.88006E+08  2.58611E+08 -1.57584E+18  6.80215E+04 -7.07683E+15  1.24963  -6.16588   0.82558   0.70812   0.33146  -26.51174
3.60   3.42739  12.34415   9.24679  1.10342E+00  1.28463E+00  1.56481E+08  3.31213E+08 -7.61495E+18  8.31969E+04 -8.63317E+15  1.24488  -6.06852   0.52131   0.54686   0.50000  -26.35663
3.62   3.45214  12.34405   9.24632  9.81701E-01  1.14056E+00  1.57872E+08  3.86692E+08 -3.98101E+18  9.27610E+04 -7.74916E+15  1.24299  -5.78297   0.40079   0.49068   0.50000  -25.76821
3.64   3.47319  12.34927   9.24784  9.31731E-01  9.86856E-01  4.82639E+08  5.81424E+08  3.90776E+17  1.33197E+05 -6.72110E+15  1.24283  -5.35400   0.77343   0.83959   0.14946  -24.84955
3.66   3.49244  12.36911   9.25342  9.50270E-01  9.55841E-01  4.66474E+08  5.52159E+08  1.37233E+18  1.20799E+05 -6.49864E+15  1.24285  -4.92182   0.80281   0.84572   0.14660  -23.92348
3.68   3.51181  12.38610   9.25807  9.81222E-01  9.83760E-01  1.36133E+08  2.78325E+08  5.27719E+17  5.81504E+04 -6.67882E+15  1.24246  -4.54693   0.47993   0.49043   0.50000  -23.12934
3.70   3.53174  12.36733   9.25354  9.98560E-01  1.00711E+00  6.84618E+08  7.61535E+08 -2.42048E+17  1.51946E+05 -6.83632E+15  1.24203  -4.21014   0.89770   0.89986   0.10000  -22.42295
3.72   3.55191  12.31869   9.24157  1.00618E+00  1.00404E+00  6.53444E+08  7.28351E+08 -1.44110E+17  1.38784E+05 -6.81804E+15  1.24187  -3.89231   0.90270   0.89694   0.10370  -21.76019
3.74   3.57183  12.33036   9.24434  1.01659E+00  9.90227E-01  6.61338E+08  7.31421E+08  3.64620E+17  1.33097E+05 -6.72310E+15  1.24171  -3.58827   0.91918   0.90163   0.10000  -21.12920
3.76   3.59175  12.46028   9.27565  1.03847E+00  1.01597E+00  6.64107E+08  7.33179E+08 -6.23893E+17  1.27412E+05 -6.89656E+15  1.24117  -3.29640   0.94064   0.90370   0.10000  -20.52621
3.78   3.61275  12.55814   9.29885  1.04531E+00  1.07217E+00  1.39571E+08  2.74002E+08 -2.95853E+18  4.54730E+04 -7.29473E+15  1.24015  -3.01580   0.53246   0.52167   0.50000  -19.94918
3.80   3.63360  12.39819   9.26049  1.00356E+00  9.78244E-01  6.64507E+08  7.35996E+08  9.35789E+17  1.16647E+05 -6.66872E+15  1.23883  -2.74631   0.90608   0.90035   0.10000  -19.39773
3.82   3.65202  12.06186   9.17684  9.36852E-01  9.18732E-01  3.36497E+08  4.24444E+08  3.64704E+18  6.42422E+04 -6.24033E+15  1.23708  -2.48775   0.74273   0.78871   0.19795  -18.87145
3.84   3.67328  12.12675   9.19294  9.19104E-01  1.30092E+00  9.64190E+08  1.13971E+09 -1.41818E+19  1.64738E+05 -8.86191E+15  1.23358  -2.23971   0.77756   0.89120   0.10000  -18.36939
3.86   3.72815  12.75192   9.34175  9.98939E-01  2.00000E+00  1.36791E+09  1.72453E+09 -4.87696E+19  2.38052E+05 -1.34642E+16  1.22672  -2.00171   0.79237   0.89671   0.10318  -17.84442
3.88   3.80974  12.72735   9.33311  1.09374E+00  1.42777E+00  1.93427E+08  4.79678E+08 -2.09390E+19  6.32339E+04 -9.21303E+15  1.21499  -1.77293   0.44104   0.54285   0.50000  -17.29460
3.90   3.84465  12.47014   9.27140  9.86937E-01  1.00000E-01  7.08539E+07  7.15888E+07  3.97096E+19  9.01250E+03 -5.55460E+14  1.19703  -1.55215   0.97680   0.89868   0.10000  -16.76321
3.92   3.82238  11.88881   9.12299  8.10027E-01  1.00000E-01  1.71046E+07  1.82673E+07  3.13779E+19  2.19621E+03 -4.19161E+14  1.17123  -1.33883   0.75847   0.48445   0.41761  -16.24900
3.94   3.97845  12.53176   9.28078  9.98480E-01  1.55927E+00  1.12729E+09  1.33629E+09 -2.32314E+19  1.53426E+05 -7.43660E+15  1.13479  -1.13443   0.84232   0.89985   0.10000  -15.75532
3.96   4.05028  12.58049   9.28926  9.47939E-01  1.72461E+00  1.34635E+09  1.66707E+09 -2.95386E+19  1.82791E+05 -7.70861E+15  1.08863  -0.95458   0.76557   0.89426   0.10024  -15.31817
3.98   4.12421  12.63269   9.29869  9.37574E-01  1.88247E+00  1.51294E+09  1.93392E+09 -3.54738E+19  2.02507E+05 -7.92382E+15  1.04307  -0.81800   0.73348   0.89158   0.10165  -14.98067
4.00   4.20155  12.68906   9.31027  9.30741E-01  2.00000E+00  1.71297E+09  2.22716E+09 -3.99530E+19  2.22716E+05 -7.99060E+15  0.99317  -0.69517   0.71586   0.89256   0.10000  -14.67482
4.02   4.28367  12.75058   9.32469  9.19067E-01  2.00000E+00  1.82537E+09  2.39165E+09 -4.01484E+19  2.28401E+05 -7.66829E+15  0.93110  -0.57127   0.70146   0.89119   0.10000  -14.36649
4.04   4.36916  12.81528   9.34105  9.10115E-01  2.00000E+00  1.95478E+09  2.57702E+09 -4.06598E+19  2.35027E+05 -7.41643E+15  0.86847  -0.46109   0.69036   0.89012   0.10000  -14.08977
4.06   4.45658  12.88128   9.35836  9.00677E-01  2.00000E+00  2.10399E+09  2.79245E+09 -4.13602E+19  2.43212E+05 -7.20464E+15  0.81603  -0.37493   0.67862   0.88897   0.10000  -13.86836
4.08   4.54387  12.94516   9.37532  8.93749E-01  2.00000E+00  2.25778E+09  3.01190E+09 -4.20599E+19  2.50519E+05 -6.99678E+15  0.77588  -0.31292   0.66997   0.88811   0.10000  -13.70254
4.10   4.62921  13.00221   9.39077  8.93764E-01  2.00000E+00  2.39339E+09  3.19277E+09 -4.25801E+19  2.53611E+05 -6.76451E+15  0.74175  -0.26321   0.66999   0.88811   0.10000  -13.56505
4.12   4.71241  13.05022   9.40456  9.03461E-01  2.00000E+00  2.47056E+09  3.28407E+09 -4.28956E+19  2.49122E+05 -6.50792E+15  0.71008  -0.21792   0.67966   0.88810   0.10110  -13.43775
4.14   4.79339  13.09099   9.41677  9.17215E-01  2.00000E+00  2.42405E+09  3.24599E+09 -4.29921E+19  2.35151E+05 -6.22900E+15  0.68180  -0.17858   0.68496   0.88387   0.10651  -13.32413
4.16   4.86997  13.12364   9.42622  9.31916E-01  1.82562E+00  1.91171E+09  2.60096E+09 -3.52171E+19  1.79942E+05 -5.38745E+15  0.66230  -0.15199   0.68496   0.86473   0.12606  -13.23987
4.18   4.94154  13.14773   9.43260  9.47653E-01  1.58834E+00  1.43221E+09  1.93936E+09 -2.46134E+19  1.28132E+05 -4.39023E+15  0.65371  -0.14005   0.69984   0.84398   0.14785  -13.18936
4.20   5.00978  13.16575   9.43694  9.62747E-01  1.41928E+00  1.11857E+09  1.51126E+09 -1.70718E+19  9.53542E+04 -3.64624E+15  0.65041  -0.13518   0.71258   0.82374   0.16970  -13.15513
4.22   5.07543  13.17940   9.43966  9.73901E-01  1.27463E+00  8.22076E+08  1.14032E+09 -1.08186E+19  6.87113E+04 -3.02559E+15  0.64645  -0.12956   0.70210   0.78676   0.20767  -13.11915
4.24   5.13887  13.18944   9.44101  9.80548E-01  1.16936E+00  6.08054E+08  8.85892E+08 -6.42193E+18  5.09777E+04 -2.55160E+15  0.64198  -0.12340   0.67302   0.73701   0.25787  -13.08194
4.26   5.20105  13.19750   9.44163  9.85471E-01  1.12236E+00  5.29380E+08  7.88420E+08 -4.45330E+18  4.33269E+04 -2.24480E+15  0.63884  -0.11911   0.66169   0.71152   0.28429  -13.04904
4.28   5.26262  13.20468   9.44194  9.88616E-01  1.08680E+00  4.67968E+08  7.16023E+08 -3.02804E+18  3.75774E+04 -1.98962E+15  0.63761  -0.11739   0.64612   0.68486   0.31155  -13.02205
4.30   5.32367  13.21118   9.44197  9.90422E-01  1.06303E+00  4.25205E+08  6.68208E+08 -2.10491E+18  3.34898E+04 -1.77916E+15  0.63732  -0.11694   0.63024   0.66118   0.33558  -12.99799
4.32   5.38445  13.21742   9.44185  9.91809E-01  1.05091E+00  4.05059E+08  6.45211E+08 -1.62665E+18  3.08818E+04 -1.60702E+15  0.63687  -0.11629   0.62265   0.64873   0.34840  -12.97347
4.34   5.44506  13.22355   9.44164  9.92608E-01  1.04179E+00  3.90730E+08  6.28992E+08 -1.27672E+18  2.87505E+04 -1.45492E+15  0.63624  -0.11542   0.61661   0.63908   0.35825  -12.94844
4.36   5.50555  13.22967   9.44138  9.93276E-01  1.03590E+00  3.82430E+08  6.19138E+08 -1.04881E+18  2.70263E+04 -1.32089E+15  0.63574  -0.11474   0.61353   0.63341   0.36412  -12.92385
4.38   5.56597  13.23588   9.44108  9.93893E-01  1.03140E+00  3.75412E+08  6.11164E+08 -8.76908E+17  2.54775E+04 -1.20059E+15  0.63548  -0.11437   0.61051   0.62829   0.36944  -12.89998
4.40   5.62632  13.24218   9.44076  9.94208E-01  1.02865E+00  3.71511E+08  6.06710E+08 -7.64596E+17  2.41536E+04 -1.09293E+15  0.63533  -0.11415   0.60879   0.62532   0.37251  -12.87645
4.42   5.68665  13.24864   9.44042  9.94348E-01  1.02704E+00  3.69910E+08  6.04676E+08 -6.89615E+17  2.29891E+04 -9.95950E+14  0.63515  -0.11389   0.60829   0.62411   0.37377  -12.85282
4.44   5.74695  13.25527   9.44008  9.94387E-01  1.02574E+00  3.68525E+08  6.03101E+08 -6.27441E+17  2.18973E+04 -9.07798E+14  0.63494  -0.11360   0.60762   0.62294   0.37494  -12.82913
4.46   5.80724  13.26210   9.43973  9.94734E-01  1.02497E+00  3.67437E+08  6.01730E+08 -5.81614E+17  2.08642E+04 -8.27849E+14  0.63475  -0.11334   0.60742   0.62212   0.37589  -12.80551
4.48   5.86752  13.26912   9.43937  9.94811E-01  1.02389E+00  3.66779E+08  6.00689E+08 -5.31750E+17  1.98907E+04 -7.54696E+14  0.63460  -0.11313   0.60743   0.62166   0.37638  -12.78200
4.50   5.92779  13.27634   9.43901  9.95115E-01  1.02372E+00  3.66605E+08  6.00351E+08 -5.04547E+17  1.89848E+04 -6.88614E+14  0.63447  -0.11294   0.60767   0.62153   0.37662  -12.75854
4.52   5.98806  13.28377   9.43865  9.94971E-01  1.02306E+00  3.66493E+08  6.00193E+08 -4.68716E+17  1.81255E+04 -6.28005E+14  0.63433  -0.11275   0.60755   0.62132   0.37678  -12.73507
4.54   6.04832  13.29143   9.43829  9.95133E-01  1.02295E+00  3.66442E+08  6.00125E+08 -4.45859E+17  1.73078E+04 -5.73031E+14  0.63420  -0.11257   0.60764   0.62120   0.37696  -12.71161
4.56   6.10859  13.29931   9.43793  9.95129E-01  1.02274E+00  3.66733E+08  6.00377E+08 -4.22032E+17  1.65358E+04 -5.22823E+14  0.63407  -0.11238   0.60786   0.62134   0.37681  -12.68817
4.58   6.16885  13.30742   9.43756  9.95182E-01  1.02276E+00  3.66901E+08  6.00658E+08 -4.03609E+17  1.57989E+04 -4.77112E+14  0.63394  -0.11220   0.60789   0.62133   0.37685  -12.66473
4.60   6.22911  13.31575   9.43720  9.95205E-01  1.02223E+00  3.67022E+08  6.00535E+08 -3.76688E+17  1.50847E+04 -4.35166E+14  0.63381  -0.11202   0.60823   0.62144   0.37675  -12.64129
4.62   6.28936  13.32430   9.43684  9.95212E-01  1.02206E+00  3.67125E+08  6.00682E+08 -3.57240E+17  1.44094E+04 -3.97038E+14  0.63369  -0.11185   0.60825   0.62139   0.37679  -12.61786
4.64   6.34962  13.33311   9.43648  9.95426E-01  1.02293E+00  3.68106E+08  6.01900E+08 -3.54780E+17  1.37887E+04 -3.62631E+14  0.63356  -0.11168   0.60878   0.62202   0.37626  -12.59444
4.66   6.40990  13.34218   9.43612  9.95328E-01  1.02386E+00  3.69313E+08  6.03683E+08 -3.52887E+17  1.32072E+04 -3.31242E+14  0.63343  -0.11150   0.60891   0.62259   0.37565  -12.57100
4.68   6.47020  13.35152   9.43576  9.95738E-01  1.02286E+00  3.68647E+08  6.02319E+08 -3.22990E+17  1.25842E+04 -3.02003E+14  0.63330  -0.11131   0.60944   0.62233   0.37606  -12.54754
4.70   6.53042  13.36097   9.43539  9.95280E-01  1.01621E+00  3.63506E+08  5.95010E+08 -2.18830E+17  1.18720E+04 -2.73779E+14  0.63316  -0.11112   0.60804   0.61894   0.37927  -12.52407
4.72   6.59049  13.37045   9.43501  9.95396E-01  1.01072E+00  3.58733E+08  5.88022E+08 -1.38230E+17  1.12045E+04 -2.48381E+14  0.63303  -0.11093   0.60726   0.61598   0.38225  -12.50063
4.74   6.65054  13.38014   9.43462  9.95771E-01  1.01345E+00  3.61681E+08  5.91416E+08 -1.65636E+17  1.07620E+04 -2.27163E+14  0.63291  -0.11077   0.60896   0.61833   0.38006  -12.47722
4.76   6.71073  13.39028   9.43425  9.96559E-01  1.02149E+00  3.68959E+08  6.01017E+08 -2.52876E+17  1.04445E+04 -2.08913E+14  0.63280  -0.11061   0.61178   0.62331   0.37539  -12.45383
4.78   6.77107  13.40086   9.43390  9.96820E-01  1.02430E+00  3.72050E+08  6.04969E+08 -2.73317E+17  1.00400E+04 -1.91203E+14  0.63269  -0.11046   0.61303   0.62532   0.37349  -12.43045
4.80   6.83144  13.41173   9.43356  9.97255E-01  1.02423E+00  3.72743E+08  6.05164E+08 -2.60470E+17  9.59121E+03 -1.74515E+14  0.63258  -0.11030   0.61425   0.62605   0.37292  -12.40706
4.82   6.89181  13.42284   9.43321  9.97559E-01  1.02351E+00  3.72306E+08  6.04352E+08 -2.41612E+17  9.14724E+03 -1.59186E+14  0.63247  -0.11015   0.61454   0.62578   0.37331  -12.38369
4.84   6.95218  13.43419   9.43286  9.97496E-01  1.02285E+00  3.72161E+08  6.04158E+08 -2.24383E+17  8.73274E+03 -1.45207E+14  0.63236  -0.11000   0.61446   0.62552   0.37355  -12.36032
4.86   7.01251  13.44580   9.43251  9.96665E-01  1.02139E+00  3.71388E+08  6.03843E+08 -2.00761E+17  8.33536E+03 -1.32343E+14  0.63225  -0.10985   0.61299   0.62436   0.37439  -12.33694
4.88   7.07280  13.45760   9.43216  9.96439E-01  1.02210E+00  3.71604E+08  6.05012E+08 -1.98231E+17  7.97561E+03 -1.20862E+14  0.63214  -0.10969   0.61202   0.62390   0.37477  -12.31356
4.90   7.13311  13.46947   9.43181  9.96287E-01  1.02433E+00  3.74246E+08  6.08722E+08 -2.08549E+17  7.66336E+03 -1.10548E+14  0.63204  -0.10954   0.61252   0.62535   0.37326  -12.29018
4.92   7.19347  13.48138   9.43146  9.96263E-01  1.02462E+00  3.74361E+08  6.09348E+08 -2.01707E+17  7.32597E+03 -1.00932E+14  0.63192  -0.10939   0.61207   0.62504   0.37356  -12.26680
4.94   7.25376  13.49379   9.43110  9.95880E-01  1.01970E+00  3.70902E+08  6.04282E+08 -1.54223E+17  6.93808E+03 -9.16712E+13  0.63181  -0.10923   0.61126   0.62281   0.37564  -12.24341
4.96   7.31389  13.50723   9.43073  9.95597E-01  1.01202E+00  3.65171E+08  5.95551E+08 -8.99027E+16  6.53008E+03 -8.30010E+13  0.63170  -0.10907   0.61046   0.61944   0.37888  -12.22002
4.98   7.37401  13.52089   9.43036  9.95516E-01  1.02083E+00  3.72755E+08  6.06885E+08 -1.48863E+17  6.35487E+03 -7.63773E+13  0.63159  -0.10891   0.61146   0.62378   0.37453  -12.19664
5.00   7.43453  13.53258   9.43003  9.95884E-01  1.05205E+00  3.94859E+08  6.43974E+08 -3.55590E+17  6.43974E+03 -7.18726E+13  0.63148  -0.10876   0.61064   0.63381   0.36468  -12.17326
5.02   7.49574  13.54118   9.42974  9.96488E-01  1.07912E+00  4.16906E+08  6.78836E+08 -5.17621E+17  6.48283E+03 -6.74226E+13  0.63138  -0.10862   0.61199   0.64369   0.35505  -12.14991
5.04   7.55719  13.54931   9.42947  9.97472E-01  1.07158E+00  4.11832E+08  6.69986E+08 -4.48709E+17  6.11034E+03 -6.12647E+13  0.63127  -0.10848   0.61313   0.64133   0.35776  -12.12655
5.06   7.61815  13.56036   9.42916  9.97986E-01  1.03177E+00  3.84066E+08  6.22775E+08 -1.90645E+17  5.42414E+03 -5.39179E+13  0.63117  -0.10833   0.61546   0.62925   0.37000  -12.10319
5.08   7.67841  13.57481   9.42881  9.97945E-01  1.00621E+00  3.67320E+08  5.93831E+08 -3.56154E+16  4.93927E+03 -4.79845E+13  0.63106  -0.10818   0.61729   0.62169   0.37753  -12.07982
5.10   7.73840  13.59047   9.42844  9.97777E-01  1.00650E+00  3.67532E+08  5.94353E+08 -3.56084E+16  4.72112E+03 -4.37743E+13  0.63095  -0.10803   0.61700   0.62168   0.37748  -12.05644
5.12   7.79856  13.60561   9.42807  9.97722E-01  1.01745E+00  3.74840E+08  6.07101E+08 -9.12786E+16  4.60533E+03 -4.03717E+13  0.63085  -0.10788   0.61602   0.62484   0.37430  -12.03308
5.14   7.85888  13.62038   9.42772  9.97773E-01  1.02133E+00  3.77451E+08  6.11798E+08 -1.06612E+17  4.43209E+03 -3.69865E+13  0.63075  -0.10774   0.61558   0.62579   0.37338  -12.00972
5.16   7.91919  13.63533   9.42736  9.97797E-01  1.01848E+00  3.75989E+08  6.09033E+08 -8.83071E+16  4.21348E+03 -3.36623E+13  0.63064  -0.10759   0.61599   0.62513   0.37405  -11.98636
5.18   7.97944  13.65066   9.42700  9.97725E-01  1.01611E+00  3.74641E+08  6.06747E+08 -7.35468E+16  4.00874E+03 -3.06468E+13  0.63054  -0.10745   0.61605   0.62438   0.37476  -11.96300
5.20   8.03968  13.66622   9.42664  9.97926E-01  1.01625E+00  3.74795E+08  6.06921E+08 -7.08881E+16  3.82941E+03 -2.79691E+13  0.63044  -0.10730   0.61625   0.62443   0.37479  -11.93965
5.22   8.09992  13.68191   9.42628  9.97759E-01  1.01712E+00  3.75539E+08  6.08421E+08 -7.13466E+16  3.66610E+03 -2.55443E+13  0.63034  -0.10716   0.61585   0.62452   0.37464  -11.91629
5.24   8.16018  13.69771   9.42592  9.97705E-01  1.01733E+00  3.75692E+08  6.08960E+08 -6.90184E+16  3.50420E+03 -2.33154E+13  0.63024  -0.10702   0.61553   0.62433   0.37481  -11.89295
5.26   8.22044  13.71366   9.42555  9.97983E-01  1.01714E+00  3.75659E+08  6.08702E+08 -6.52130E+16  3.34506E+03 -2.12723E+13  0.63014  -0.10688   0.61590   0.62436   0.37489  -11.86960
5.28   8.28069  13.72978   9.42519  9.97791E-01  1.01677E+00  3.75741E+08  6.08919E+08 -6.09741E+16  3.19565E+03 -1.94050E+13  0.63004  -0.10675   0.61570   0.62421   0.37496  -11.84626
5.30   8.34094  13.74604   9.42482  9.97856E-01  1.01671E+00  3.75587E+08  6.08921E+08 -5.80515E+16  3.05184E+03 -1.77067E+13  0.62994  -0.10661   0.61549   0.62391   0.37528  -11.82292
5.32   8.40118  13.76243   9.42445  9.97880E-01  1.01661E+00  3.75590E+08  6.09036E+08 -5.51581E+16  2.91503E+03 -1.61561E+13  0.62984  -0.10648   0.61539   0.62376   0.37544  -11.79958
5.34   8.46144  13.77896   9.42408  9.97910E-01  1.01663E+00  3.75730E+08  6.09322E+08 -5.27536E+16  2.78514E+03 -1.47435E+13  0.62975  -0.10634   0.61535   0.62369   0.37552  -11.77625
5.36   8.52168  13.79560   9.42371  9.97992E-01  1.01643E+00  3.75480E+08  6.09139E+08 -4.97957E+16  2.65899E+03 -1.34511E+13  0.62966  -0.10621   0.61517   0.62337   0.37588  -11.75292
5.38   8.58192  13.81238   9.42333  9.97769E-01  1.01609E+00  3.75535E+08  6.09383E+08 -4.66029E+16  2.54033E+03 -1.22702E+13  0.62956  -0.10608   0.61488   0.62317   0.37599  -11.72960
5.40   8.64217  13.82927   9.42296  9.98091E-01  1.01634E+00  3.75505E+08  6.09404E+08 -4.52386E+16  2.42608E+03 -1.11998E+13  0.62947  -0.10595   0.61501   0.62308   0.37620  -11.70628
5.42   8.70241  13.84627   9.42258  9.97992E-01  1.01587E+00  3.75346E+08  6.09277E+08 -4.19852E+16  2.31641E+03 -1.02152E+13  0.62938  -0.10583   0.61481   0.62281   0.37643  -11.68296
