       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.34   6.06751  12.67558   8.93726  9.34995E-01  1.89934E+00  7.25815E+08  9.55890E+08 -5.77342E+17  4.36926E+04 -5.57329E+13  2.16941  -0.74091   0.70995   0.88151   0.11078  -11.74071
4.36   6.14235  12.72097   8.94652  9.32464E-01  1.84612E+00  6.95318E+08  9.24162E+08 -5.36765E+17  4.03411E+04 -5.11224E+13  2.09727  -0.70378   0.70156   0.87493   0.11663  -11.63219
4.38   6.21590  12.76082   8.95506  9.32682E-01  1.77733E+00  6.46187E+08  8.66911E+08 -4.85850E+17  3.61389E+04 -4.63091E+13  2.02391  -0.66815   0.69521   0.86639   0.12462  -11.52713
4.40   6.28795  12.79498   8.96246  9.36013E-01  1.68582E+00  5.68890E+08  7.73647E+08 -4.20878E+17  3.07994E+04 -4.11867E+13  1.96115  -0.63868   0.68828   0.85305   0.13755  -11.43624
4.42   6.35824  12.82373   8.96841  9.42206E-01  1.59328E+00  4.94775E+08  6.80466E+08 -3.56045E+17  2.58706E+04 -3.63527E+13  1.92043  -0.61902   0.68509   0.83862   0.15205  -11.36794
4.44   6.42720  12.84823   8.97321  9.50825E-01  1.51824E+00  4.45057E+08  6.12716E+08 -3.03206E+17  2.22464E+04 -3.22511E+13  1.89533  -0.60633   0.69065   0.82863   0.16294  -11.31570
4.46   6.49501  12.86963   8.97713  9.59962E-01  1.43920E+00  3.98183E+08  5.46878E+08 -2.49846E+17  1.89623E+04 -2.83876E+13  1.87600  -0.59664   0.69895   0.81864   0.17410  -11.27037
4.48   6.56156  12.88836   8.98022  9.68288E-01  1.35938E+00  3.50746E+08  4.82071E+08 -1.98204E+17  1.59629E+04 -2.48257E+13  1.85961  -0.58877   0.70451   0.80596   0.18789  -11.22922
4.50   6.62682  12.90447   8.98258  9.75154E-01  1.27898E+00  2.99906E+08  4.16233E+08 -1.48729E+17  1.31624E+04 -2.15618E+13  1.84807  -0.58338   0.70262   0.78691   0.20779  -11.19378
4.52   6.69074  12.91807   8.98416  9.80240E-01  1.20371E+00  2.47063E+08  3.52204E+08 -1.04651E+17  1.06364E+04 -1.86750E+13  1.84107  -0.58005   0.68762   0.75690   0.23830  -11.16310
4.54   6.75347  12.92951   8.98505  9.83644E-01  1.14317E+00  2.04497E+08  3.02492E+08 -7.06841E+16  8.72397E+03 -1.62772E+13  1.83561  -0.57735   0.66498   0.72125   0.27419  -11.13384
4.56   6.81527  12.93930   8.98543  9.85952E-01  1.09976E+00  1.75532E+08  2.69341E+08 -4.72319E+16  7.41825E+03 -1.43406E+13  1.82908  -0.57412   0.64255   0.68775   0.30786  -11.10337
4.58   6.87636  12.94790   8.98549  9.87112E-01  1.06488E+00  1.56549E+08  2.46834E+08 -2.94079E+16  6.49241E+03 -1.26959E+13  1.82231  -0.57083   0.62605   0.66094   0.33469  -11.07277
4.60   6.93688  12.95555   8.98537  9.87736E-01  1.03891E+00  1.46893E+08  2.33452E+08 -1.68628E+16  5.86406E+03 -1.13100E+13  1.81794  -0.56872   0.62150   0.64748   0.34819  -11.04489
4.62   6.99713  12.96288   8.98527  9.88143E-01  1.04149E+00  1.55121E+08  2.39615E+08 -1.71836E+16  5.74796E+03 -1.03463E+13  1.81525  -0.56740   0.63970   0.66544   0.33059  -11.01884
4.64   7.05788  12.97203   8.98549  9.87691E-01  1.08731E+00  1.88000E+08  2.75700E+08 -3.45902E+16  6.31593E+03 -9.86801E+12  1.80782  -0.56378   0.67351   0.71105   0.28540  -10.98747
4.66   7.11985  12.98517   8.98637  9.85705E-01  1.16688E+00  2.43628E+08  3.41078E+08 -6.34223E+16  7.46198E+03 -9.70223E+12  1.79120  -0.55573   0.70408   0.75865   0.23790  -10.94590
4.68   7.18349  13.00342   8.98818  9.81442E-01  1.26495E+00  3.26431E+08  4.38756E+08 -9.69749E+16  9.16691E+03 -9.67303E+12  1.76780  -0.54439   0.73019   0.80137   0.19494  -10.89676
4.70   7.24903  13.02753   8.99122  9.74886E-01  1.37729E+00  4.30509E+08  5.64833E+08 -1.33568E+17  1.12699E+04 -9.72865E+12  1.74184  -0.53173   0.74305   0.83167   0.16410  -10.84459
4.72   7.31636  13.05750   8.99556  9.65635E-01  1.46493E+00  5.13515E+08  6.72180E+08 -1.59860E+17  1.28081E+04 -9.59780E+12  1.71376  -0.51796   0.73770   0.84441   0.15025  -10.78985
4.74   7.38462  13.09029   9.00064  9.55652E-01  1.51525E+00  5.52797E+08  7.33806E+08 -1.72438E+17  1.33531E+04 -9.22783E+12  1.68083  -0.50176   0.71992   0.84443   0.14867  -10.72953
4.76   7.45339  13.12356   9.00610  9.47398E-01  1.55551E+00  5.79366E+08  7.82682E+08 -1.81168E+17  1.36015E+04 -8.81587E+12  1.63986  -0.48164   0.70129   0.84179   0.14989  -10.66018
4.78   7.52254  13.15650   9.01165  9.41632E-01  1.57906E+00  5.84047E+08  8.06933E+08 -1.84190E+17  1.33918E+04 -8.33562E+12  1.59382  -0.45912   0.68154   0.83529   0.15510  -10.58530
4.80   7.59190  13.18859   9.01701  9.39533E-01  1.59557E+00  5.88688E+08  8.26591E+08 -1.84855E+17  1.31006E+04 -7.84896E+12  1.55104  -0.43818   0.66912   0.83053   0.15923  -10.51405
4.82   7.66156  13.21979   9.02222  9.41076E-01  1.60919E+00  6.05322E+08  8.52181E+08 -1.84636E+17  1.28983E+04 -7.38195E+12  1.51688  -0.42119   0.66847   0.83059   0.15943  -10.45191
4.84   7.73138  13.25036   9.02732  9.44608E-01  1.59383E+00  6.09096E+08  8.52646E+08 -1.75808E+17  1.23245E+04 -6.82054E+12  1.48833  -0.40682   0.67479   0.83071   0.15991  -10.39578
4.86   7.80059  13.27918   9.03210  9.48942E-01  1.53522E+00  5.75799E+08  8.02447E+08 -1.54567E+17  1.10768E+04 -6.12006E+12  1.46382  -0.39451   0.68092   0.82542   0.16567  -10.34442
4.88   7.86865  13.30503   9.03630  9.53224E-01  1.46493E+00  5.27243E+08  7.34610E+08 -1.30626E+17  9.68404E+03 -5.42578E+12  1.44436  -0.38479   0.68415   0.81632   0.17509  -10.29900
4.90   7.93537  13.32747   9.03975  9.58034E-01  1.38158E+00  4.53867E+08  6.40851E+08 -1.03981E+17  8.06784E+03 -4.73962E+12  1.42914  -0.37715   0.67850   0.79767   0.19384  -10.25840
4.92   8.00054  13.34607   9.04217  9.62648E-01  1.29848E+00  3.73935E+08  5.43543E+08 -7.86055E+16  6.53482E+03 -4.11127E+12  1.41666  -0.37084   0.66226   0.76866   0.22270  -10.22085
4.94   8.06445  13.36162   9.04371  9.67310E-01  1.23608E+00  3.17265E+08  4.74563E+08 -5.99129E+16  5.44872E+03 -3.60166E+12  1.40670  -0.36577   0.64669   0.74061   0.25091  -10.18613
4.96   8.12750  13.37535   9.04464  9.72311E-01  1.19147E+00  2.79404E+08  4.27715E+08 -4.67311E+16  4.68980E+03 -3.18846E+12  1.39954  -0.36211   0.63516   0.71703   0.27513  -10.15469
4.98   8.19000  13.38793   9.04519  9.76627E-01  1.16328E+00  2.57253E+08  3.99649E+08 -3.82766E+16  4.18484E+03 -2.85549E+12  1.39516  -0.35987   0.62865   0.70087   0.29214  -10.12651
5.00   8.25227  13.39957   9.04553  9.80509E-01  1.15195E+00  2.48235E+08  3.87672E+08 -3.41944E+16  3.87672E+03 -2.59239E+12  1.39250  -0.35852   0.62784   0.69385   0.30018  -10.10035
5.02   8.31450  13.41034   9.04577  9.83271E-01  1.14078E+00  2.41166E+08  3.77931E+08 -3.04111E+16  3.60921E+03 -2.35341E+12  1.39002  -0.35725   0.62745   0.68809   0.30670  -10.07441
5.04   8.37647  13.42060   9.04591  9.85088E-01  1.11746E+00  2.28132E+08  3.60232E+08 -2.43423E+16  3.28535E+03 -2.11203E+12  1.38751  -0.35596   0.62385   0.67673   0.31845  -10.04842
5.06   8.43795  13.43094   9.04591  9.86648E-01  1.08711E+00  2.13801E+08  3.39275E+08 -1.72997E+16  2.95496E+03 -1.88028E+12  1.38536  -0.35486   0.62176   0.66435   0.33117  -10.02286
5.08   8.49895  13.44154   9.04581  9.87598E-01  1.06618E+00  2.03879E+08  3.25072E+08 -1.25807E+16  2.70383E+03 -1.68570E+12  1.38388  -0.35410   0.61940   0.65466   0.34106   -9.99809
5.10   8.55970  13.45224   9.04565  9.88286E-01  1.06123E+00  2.00156E+08  3.20816E+08 -1.11352E+16  2.54833E+03 -1.53290E+12  1.38294  -0.35362   0.61659   0.64975   0.34615   -9.97396
5.12   8.62051  13.46303   9.04546  9.88848E-01  1.06441E+00  2.01636E+08  3.22946E+08 -1.12058E+16  2.44980E+03 -1.40481E+12  1.38215  -0.35321   0.61740   0.65103   0.34508   -9.94999
5.14   8.68136  13.47396   9.04528  9.89347E-01  1.06362E+00  2.01666E+08  3.22766E+08 -1.05914E+16  2.33824E+03 -1.28277E+12  1.38138  -0.35282   0.61815   0.65101   0.34528   -9.92606
5.16   8.74218  13.48508   9.04509  9.89802E-01  1.05935E+00  1.99837E+08  3.20138E+08 -9.45304E+15  2.21482E+03 -1.16739E+12  1.38071  -0.35248   0.61785   0.64889   0.34753   -9.90225
5.18   8.80292  13.49639   9.04489  9.90146E-01  1.05547E+00  1.99069E+08  3.18372E+08 -8.45287E+15  2.10347E+03 -1.06260E+12  1.38018  -0.35220   0.61911   0.64847   0.34807   -9.87858
5.20   8.86362  13.50788   9.04467  9.90501E-01  1.05311E+00  1.97351E+08  3.16519E+08 -7.74099E+15  1.99710E+03 -9.68480E+11  1.37975  -0.35198   0.61758   0.64589   0.35075   -9.85505
5.22   8.92428  13.51952   9.04443  9.90613E-01  1.05155E+00  1.96247E+08  3.15482E+08 -7.18663E+15  1.90096E+03 -8.83311E+11  1.37938  -0.35179   0.61622   0.64396   0.35270   -9.83159
5.24   8.98493  13.53133   9.04419  9.90767E-01  1.05026E+00  1.95915E+08  3.14998E+08 -6.70102E+15  1.81263E+03 -8.05803E+11  1.37904  -0.35162   0.61621   0.64337   0.35334   -9.80816
5.26   9.04556  13.54333   9.04392  9.91090E-01  1.04896E+00  1.94850E+08  3.13944E+08 -6.24282E+15  1.72525E+03 -7.35055E+11  1.37874  -0.35147   0.61512   0.64158   0.35523   -9.78478
5.28   9.10618  13.55553   9.04365  9.91258E-01  1.04784E+00  1.94711E+08  3.13621E+08 -5.83351E+15  1.64591E+03 -6.70611E+11  1.37850  -0.35134   0.61542   0.64132   0.35554   -9.76148
5.30   9.16678  13.56793   9.04338  9.91443E-01  1.04698E+00  1.94470E+08  3.13317E+08 -5.47945E+15  1.57030E+03 -6.11954E+11  1.37828  -0.35123   0.61537   0.64080   0.35612   -9.73819
5.32   9.22737  13.58056   9.04310  9.91616E-01  1.04645E+00  1.94569E+08  3.13344E+08 -5.18033E+15  1.49976E+03 -5.58586E+11  1.37806  -0.35112   0.61574   0.64080   0.35618   -9.71490
5.34   9.28797  13.59340   9.04282  9.91746E-01  1.04567E+00  1.94559E+08  3.13240E+08 -4.87113E+15  1.43178E+03 -5.09755E+11  1.37786  -0.35101   0.61599   0.64066   0.35638   -9.69163
5.36   9.34855  13.60645   9.04254  9.92259E-01  1.04546E+00  1.94326E+08  3.12976E+08 -4.63628E+15  1.36619E+03 -4.65432E+11  1.37767  -0.35092   0.61609   0.64019   0.35703   -9.66839
5.38   9.40912  13.61971   9.04225  9.91206E-01  1.04414E+00  1.94134E+08  3.13235E+08 -4.30506E+15  1.30578E+03 -4.24500E+11  1.37751  -0.35084   0.61432   0.63905   0.35778   -9.64517
5.40   9.46969  13.63315   9.04195  9.92209E-01  1.04534E+00  1.94427E+08  3.13529E+08 -4.22854E+15  1.24818E+03 -3.88105E+11  1.37736  -0.35076   0.61529   0.63943   0.35776   -9.62197
5.42   9.53026  13.64679   9.04165  9.92259E-01  1.04314E+00  1.93815E+08  3.12561E+08 -3.84738E+15  1.18832E+03 -3.53675E+11  1.37721  -0.35068   0.61529   0.63862   0.35859   -9.59877
5.44   9.59081  13.66062   9.04135  9.92375E-01  1.04221E+00  1.93578E+08  3.12243E+08 -3.59903E+15  1.13369E+03 -3.22671E+11  1.37707  -0.35061   0.61523   0.63813   0.35911   -9.57557
5.46   9.65135  13.67464   9.04104  9.92434E-01  1.04207E+00  1.93642E+08  3.12436E+08 -3.42980E+15  1.08333E+03 -2.94607E+11  1.37694  -0.35054   0.61509   0.63789   0.35937   -9.55239
5.48   9.71189  13.68883   9.04073  9.92578E-01  1.04221E+00  1.93711E+08  3.12688E+08 -3.29077E+15  1.03541E+03 -2.69057E+11  1.37681  -0.35048   0.61491   0.63762   0.35969   -9.52921
5.50   9.77243  13.70322   9.04041  9.92628E-01  1.04159E+00  1.93334E+08  3.12436E+08 -3.10042E+15  9.88010E+02 -2.45544E+11  1.37669  -0.35041   0.61423   0.63671   0.36061   -9.50604
5.52   9.83297  13.71777   9.04009  9.92833E-01  1.04094E+00  1.93421E+08  3.12368E+08 -2.91824E+15  9.43335E+02 -2.24074E+11  1.37657  -0.35035   0.61477   0.63681   0.36059   -9.48288
5.54   9.89349  13.73249   9.03977  9.92816E-01  1.04017E+00  1.93032E+08  3.12082E+08 -2.73745E+15  9.00053E+02 -2.04452E+11  1.37646  -0.35030   0.61409   0.63590   0.36149   -9.45972
5.56   9.95400  13.74738   9.03943  9.92910E-01  1.03965E+00  1.92749E+08  3.11890E+08 -2.58393E+15  8.59016E+02 -1.86592E+11  1.37636  -0.35024   0.61362   0.63518   0.36224   -9.43657
5.58  10.01451  13.76241   9.03910  9.93015E-01  1.03886E+00  1.92967E+08  3.11893E+08 -2.42114E+15  8.20363E+02 -1.70241E+11  1.37625  -0.35019   0.61437   0.63552   0.36193   -9.41341
5.60  10.07500  13.77760   9.03876  9.93245E-01  1.03811E+00  1.92040E+08  3.11125E+08 -2.26981E+15  7.81512E+02 -1.55325E+11  1.37614  -0.35013   0.61307   0.63378   0.36374   -9.39026
5.62  10.13548  13.79293   9.03840  9.93261E-01  1.03734E+00  1.92240E+08  3.11170E+08 -2.12664E+15  7.46445E+02 -1.41712E+11  1.37604  -0.35008   0.61363   0.63404   0.36350   -9.36711
5.64  10.19596  13.80841   9.03805  9.93279E-01  1.03681E+00  1.91773E+08  3.10884E+08 -2.00415E+15  7.12194E+02 -1.29317E+11  1.37594  -0.35003   0.61272   0.63295   0.36458   -9.34396
5.66  10.25643  13.82403   9.03769  9.93398E-01  1.03697E+00  1.91924E+08  3.11179E+08 -1.92443E+15  6.80785E+02 -1.18086E+11  1.37584  -0.34998   0.61269   0.63287   0.36471   -9.32082
5.68  10.31691  13.83978   9.03733  9.93536E-01  1.03718E+00  1.91708E+08  3.11256E+08 -1.85031E+15  6.50306E+02 -1.07835E+11  1.37574  -0.34993   0.61194   0.63208   0.36554   -9.29768
5.70  10.37740  13.85569   9.03696  9.93667E-01  1.03750E+00  1.92080E+08  3.11747E+08 -1.78409E+15  6.22017E+02 -9.84892E+10  1.37565  -0.34988   0.61224   0.63236   0.36531   -9.27454
5.72  10.43789  13.87176   9.03658  9.93724E-01  1.03728E+00  1.91561E+08  3.11533E+08 -1.69558E+15  5.93614E+02 -8.99055E+10  1.37554  -0.34982   0.61104   0.63107   0.36662   -9.25139
5.74  10.49839  13.88792   9.03620  9.94004E-01  1.03633E+00  1.91226E+08  3.11031E+08 -1.57992E+15  5.65983E+02 -8.20135E+10  1.37541  -0.34976   0.61113   0.63054   0.36724   -9.22821
5.76  10.55885  13.90413   9.03581  9.93988E-01  1.03391E+00  1.90953E+08  3.10172E+08 -1.40968E+15  5.39018E+02 -7.47021E+10  1.37527  -0.34969   0.61193   0.63047   0.36730   -9.20502
5.78  10.61927  13.92041   9.03542  9.94196E-01  1.03138E+00  1.89955E+08  3.08681E+08 -1.24698E+15  5.12283E+02 -6.80279E+10  1.37516  -0.34963   0.61180   0.62924   0.36861   -9.18186
5.80  10.67964  13.93695   9.03502  9.94446E-01  1.02817E+00  1.88775E+08  3.06784E+08 -1.07018E+15  4.86220E+02 -6.19021E+10  1.37509  -0.34959   0.61192   0.62795   0.36998   -9.15876
5.82  10.73995  13.95375   9.03461  9.94317E-01  1.02564E+00  1.87753E+08  3.05427E+08 -9.30661E+14  4.62283E+02 -5.63562E+10  1.37505  -0.34957   0.61123   0.62649   0.37139   -9.13568
5.84  10.80022  13.97031   9.03419  9.94230E-01  1.02594E+00  1.87677E+08  3.05668E+08 -8.99934E+14  4.41824E+02 -5.14454E+10  1.37501  -0.34955   0.61045   0.62592   0.37192   -9.11261
5.86  10.86055  13.98611   9.03376  9.94403E-01  1.02949E+00  1.88351E+08  3.07456E+08 -9.77903E+14  4.24407E+02 -4.71170E+10  1.37495  -0.34952   0.60918   0.62582   0.37209   -9.08950
5.88  10.92098  14.00206   9.03333  9.94458E-01  1.03584E+00  1.89505E+08  3.10717E+08 -1.13580E+15  4.09604E+02 -4.32780E+10  1.37483  -0.34946   0.60652   0.62548   0.37244   -9.06634
5.90  10.98156  14.02061   9.03289  9.94483E-01  1.04503E+00  1.92091E+08  3.16047E+08 -1.36470E+15  3.97880E+02 -3.98738E+10  1.37470  -0.34939   0.60444   0.62676   0.37118   -9.04316
5.92  11.04230  14.04227   9.03244  9.94619E-01  1.04854E+00  1.92965E+08  3.18198E+08 -1.40731E+15  3.82558E+02 -3.65499E+10  1.37462  -0.34935   0.60317   0.62667   0.37132   -9.02003
5.94  11.10298  14.05967   9.03199  9.94765E-01  1.03812E+00  1.90456E+08  3.12893E+08 -1.05715E+15  3.59249E+02 -3.30541E+10  1.37458  -0.34933   0.60551   0.62504   0.37300   -8.99696
5.96  11.16333  14.06410   9.03154  9.94774E-01  1.01789E+00  1.85767E+08  3.02553E+08 -4.74191E+14  3.31742E+02 -2.95821E+10  1.37454  -0.34931   0.61079   0.62277   0.37526   -8.97388
5.98  11.22337  14.05907   9.03109  9.94995E-01  1.00969E+00  1.83656E+08  2.98123E+08 -2.45351E+14  3.12173E+02 -2.67648E+10  1.37448  -0.34928   0.61296   0.62163   0.37648   -8.95079
6.00  11.28342  14.05883   9.03064  9.95306E-01  1.01664E+00  1.84829E+08  3.01254E+08 -4.02362E+14  3.01254E+02 -2.45802E+10  1.37442  -0.34925   0.61065   0.62164   0.37658   -8.92769


       logQ = logRho - 2*logT + 12
       -2.500000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.26916  10.85316   8.67267  8.79399E-01  5.67585E-01  1.19950E+08  1.29451E+08  8.03631E+16  1.29451E+06 -1.05484E+15  4.34552 -99.00000   0.81486   0.88629   0.10000 -234.81306
2.02   1.28879  10.85411   8.69015  1.08444E+00  1.31573E+00  8.47376E+07  1.20617E+08 -6.13912E+16  1.15188E+06 -2.44319E+15  4.34552 -99.00000   0.76186   0.75483   0.26587 -234.88214
2.04   1.31220  10.85506   8.69623  8.94855E-01  9.99719E-01  4.18169E+07  1.11282E+08  5.76729E+13  1.01491E+06 -1.87101E+15  4.34552 -99.00000   0.33626   0.44125   0.50000 -234.95122
2.06   1.33168  10.85606   8.69511  8.97129E-01  9.99148E-01  4.16374E+07  1.09778E+08  1.82785E+14  9.56126E+05 -1.86771E+15  4.34552 -99.00000   0.34027   0.44267   0.50000 -235.02029
2.08   1.35229  10.85708   8.68841  9.09752E-01  1.01736E+00  2.09337E+08  2.38676E+08 -3.90769E+15  1.98522E+06 -1.90445E+15  4.34552 -99.00000   0.79792   0.89008   0.10000 -235.08937
2.10   1.37138  10.85815   8.67901  8.77275E-01  8.98740E-01  1.91374E+08  2.16677E+08  2.38134E+16  1.72113E+06 -1.67887E+15  4.34552 -99.00000   0.77483   0.88601   0.10000 -235.15845
2.12   1.38966  10.85928   8.66881  9.12193E-01  9.68426E-01  1.97534E+08  2.23551E+08  7.74457E+15  1.69581E+06 -1.80189E+15  4.34552 -99.00000   0.80603   0.89037   0.10000 -235.22754
2.14   1.40991  10.86047   8.66077  8.89326E-01  1.03189E+00  8.28606E+07  1.25572E+08 -8.19512E+15  9.09688E+05 -1.92109E+15  4.34552 -99.00000   0.58684   0.70686   0.26070 -235.29662
2.16   1.43108  10.86172   8.65603  8.90891E-01  1.10305E+00  4.62250E+07  1.51503E+08 -2.78059E+16  1.04815E+06 -2.05907E+15  4.34552 -99.00000   0.27182   0.43876   0.50000 -235.36569
2.18   1.45367  10.86305   8.65696  8.99262E-01  1.10128E+00  2.29974E+08  2.66231E+08 -2.87862E+16  1.75897E+06 -2.06807E+15  4.34552 -99.00000   0.77680   0.88880   0.10000 -235.43477
2.20   1.47372  10.86449   8.66644  8.73276E-01  9.03420E-01  1.94295E+08  2.20405E+08  2.87483E+16  1.39066E+06 -1.69673E+15  4.34552 -99.00000   0.76982   0.88549   0.10000 -235.50385
2.22   1.49127  10.86607   8.68608  9.09007E-01  8.97465E-01  1.84384E+08  2.06851E+08  3.17793E+16  1.24640E+06 -1.67606E+15  4.34552 -99.00000   0.81028   0.88999   0.10000 -235.57292
2.24   1.50980  10.86780   8.70588  8.89868E-01  9.41779E-01  9.01847E+07  1.21834E+08  1.88314E+16  7.01080E+05 -1.75289E+15  4.34552 -99.00000   0.65870   0.75455   0.21842 -235.64200
2.26   1.52920  10.86972   8.71285  8.91986E-01  1.02028E+00  4.25196E+07  1.18495E+08 -6.85996E+15  6.51181E+05 -1.89634E+15  4.34552 -99.00000   0.32007   0.43945   0.50000 -235.71107
2.28   1.55081  10.87183   8.70509  9.12267E-01  1.09985E+00  2.24918E+08  2.59168E+08 -3.54939E+16  1.36014E+06 -2.05185E+15  4.34552 -99.00000   0.79170   0.89038   0.10000 -235.78015
2.30   1.57167  10.87414   8.68986  8.80648E-01  9.85242E-01  2.09129E+08  2.39563E+08  5.50441E+15  1.20066E+06 -1.84169E+15  4.34552 -99.00000   0.76877   0.88645   0.10000 -235.84923
2.32   1.59151  10.87664   8.67391  9.15689E-01  1.03244E+00  1.74456E+08  2.04929E+08 -1.26647E+16  9.80851E+05 -1.92921E+15  4.34552 -99.00000   0.77953   0.86811   0.12077 -235.91830
2.34   1.61248  10.87931   8.66676  8.92655E-01  1.04184E+00  4.37148E+07  1.26247E+08 -1.71423E+16  5.77062E+05 -1.95111E+15  4.34552 -99.00000   0.30909   0.43987   0.50000 -235.98738
2.36   1.63346  10.88215   8.67185  9.02645E-01  1.08097E+00  2.24782E+08  2.59167E+08 -3.48181E+16  1.13130E+06 -2.02899E+15  4.34552 -99.00000   0.78289   0.88921   0.10000 -236.05646
2.38   1.65560  10.88512   8.68440  9.11048E-01  1.08619E+00  2.24885E+08  2.58745E+08 -3.89977E+16  1.07863E+06 -2.04881E+15  4.34552 -99.00000   0.79182   0.89024   0.10000 -236.12553
2.40   1.67588  10.88824   8.69451  8.92785E-01  9.45780E-01  1.99949E+08  2.26869E+08  2.57062E+16  9.03181E+05 -1.78512E+15  4.34552 -99.00000   0.78685   0.88799   0.10000 -236.19461
2.42   1.69481  10.89149   8.69785  9.31368E-01  9.80754E-01  4.37416E+07  8.97204E+07  9.53134E+15  3.41108E+05 -1.84657E+15  4.34552 -99.00000   0.45407   0.51334   0.45326 -236.26370
2.44   1.71482  10.89484   8.69888  9.09218E-01  1.01013E+00  5.63656E+07  1.03135E+08 -5.25226E+15  3.74462E+05 -1.90195E+15  4.34552 -99.00000   0.49691   0.59182   0.37112 -236.33278
2.46   1.73567  10.89829   8.70143  9.24515E-01  1.09925E+00  1.12077E+08  1.50925E+08 -5.40039E+16  5.23313E+05 -2.07383E+15  4.34552 -99.00000   0.68654   0.78351   0.20014 -236.40186
2.48   1.75842  10.90184   8.70491  9.25842E-01  1.12616E+00  8.99287E+07  1.35716E+08 -7.23360E+16  4.49398E+05 -2.13807E+15  4.34552 -99.00000   0.61349   0.72264   0.25680 -236.47093
2.50   1.77982  10.90546   8.70738  9.12230E-01  1.02240E+00  4.93629E+07  1.05321E+08 -1.34896E+16  3.33055E+05 -1.94734E+15  4.34552 -99.00000   0.42755   0.52594   0.43245 -236.54001
2.52   1.80036  10.90915   8.70845  9.45891E-01  1.03879E+00  4.18867E+07  9.98529E+07 -2.44922E+16  3.01551E+05 -1.98101E+15  4.34552 -99.00000   0.39679   0.47140   0.50000 -236.60909
2.54   1.82066  10.91286   8.70974  9.28521E-01  9.83934E-01  6.07071E+07  9.79412E+07  1.06309E+16  2.82466E+05 -1.87769E+15  4.34552 -99.00000   0.57553   0.64124   0.33311 -236.67816
2.56   1.84023  10.91656   8.71232  9.56977E-01  1.00416E+00  8.27632E+07  1.12608E+08 -2.87861E+15  3.10147E+05 -1.91440E+15  4.34552 -99.00000   0.70335   0.74742   0.24171 -236.74724
2.58   1.86108  10.92021   8.71523  9.58149E-01  1.05703E+00  6.86688E+07  1.06191E+08 -4.14206E+16  2.79310E+05 -2.01915E+15  4.34552 -99.00000   0.61959   0.67971   0.30688 -236.81631
2.60   1.88227  10.92385   8.71707  9.49494E-01  1.07832E+00  4.35064E+07  1.08237E+08 -5.97258E+16  2.71880E+05 -2.06545E+15  4.34552 -99.00000   0.38165   0.47340   0.50000 -236.88539
