       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.16   1.38416  11.14676   8.54719  4.39074E-01  1.01628E+00  3.70366E+08  7.83269E+08 -3.94195E+15  5.17501E+06 -1.62618E+15  5.39829 -99.00000   0.20761   0.77225   0.10000 -235.43477
2.18   1.38416  11.14676   8.54719  4.39074E-01  1.01628E+00  3.70366E+08  7.83269E+08 -3.94195E+15  5.17501E+06 -1.62618E+15  5.39829 -99.00000   0.20761   0.77225   0.10000 -235.43477
2.20   1.40337  11.14745   8.56268  4.62087E-01  9.59015E-01  3.31492E+08  6.01767E+08  1.03750E+16  3.79690E+06 -1.53178E+15  5.39829 -99.00000   0.25455   0.78359   0.10000 -235.50385
2.22   1.42249  11.14823   8.59980  4.55336E-01  9.09150E-01  3.18267E+08  5.66817E+08  2.40333E+16  3.41541E+06 -1.44918E+15  5.39829 -99.00000   0.25567   0.78038   0.10000 -235.57292
2.24   1.43962  11.14915   8.64261  4.26742E-01  8.53360E-01  1.69585E+08  1.35648E+09  4.03527E+16  7.80574E+06 -1.35130E+15  5.39829 -99.00000   0.05335   0.56245   0.18672 -235.64200
2.26   1.48146  11.15146   8.63745  4.35147E-01  1.01106E+00  3.69489E+08  7.92821E+08 -3.35218E+15  4.16078E+06 -1.60782E+15  5.39829 -99.00000   0.20280   0.77019   0.10000 -235.78015
2.28   1.48146  11.15146   8.63745  4.35147E-01  1.01106E+00  3.69489E+08  7.92821E+08 -3.35218E+15  4.16078E+06 -1.60782E+15  5.39829 -99.00000   0.20280   0.77019   0.10000 -235.78015
2.30   1.50124  11.15289   8.60240  4.57140E-01  1.03712E+00  3.60595E+08  7.15875E+08 -1.17730E+16  3.58787E+06 -1.64842E+15  5.39829 -99.00000   0.23027   0.78125   0.10000 -235.84923
2.32   1.52286  11.15445   8.56928  4.59577E-01  1.04770E+00  3.63696E+08  7.21684E+08 -1.58995E+16  3.45419E+06 -1.67146E+15  5.39829 -99.00000   0.23161   0.78241   0.10000 -235.91830
2.34   1.52286  11.15445   8.56928  4.59577E-01  1.04770E+00  3.63696E+08  7.21684E+08 -1.58995E+16  3.45419E+06 -1.67146E+15  5.39829 -99.00000   0.23161   0.78241   0.10000 -235.91830
2.36   1.56439  11.15801   8.56145  4.83633E-01  1.19706E+00  3.96272E+08  8.11667E+08 -7.22744E+16  3.54305E+06 -1.91650E+15  5.39829 -99.00000   0.23612   0.79323   0.10000 -236.05646
2.38   1.58667  11.15996   8.58422  4.53238E-01  1.00667E+00  3.57463E+08  7.00966E+08 -2.57455E+15  2.92211E+06 -1.62016E+15  5.39829 -99.00000   0.23113   0.77937   0.10000 -236.12553
2.40   1.60647  11.16201   8.60476  4.85915E-01  1.02667E+00  3.39896E+08  6.01398E+08 -1.07787E+16  2.39421E+06 -1.65161E+15  5.39829 -99.00000   0.27463   0.79420   0.10000 -236.19461
2.42   1.60647  11.16201   8.60476  4.85915E-01  1.02667E+00  3.39896E+08  6.01398E+08 -1.07787E+16  2.39421E+06 -1.65161E+15  5.39829 -99.00000   0.27463   0.79420   0.10000 -236.19461
2.44   1.66780  11.16855   8.61542  5.03960E-01  1.20866E+00  1.86933E+08  1.26437E+10 -9.71035E+16  4.38405E+07 -1.95031E+15  5.39829 -99.00000   0.00745   0.58921   0.20702 -236.40186
2.46   1.66780  11.16855   8.61542  5.03960E-01  1.20866E+00  1.86933E+08  1.26437E+10 -9.71035E+16  4.38405E+07 -1.95031E+15  5.39829 -99.00000   0.00745   0.58921   0.20702 -236.40186
2.48   1.66780  11.16855   8.61542  5.03960E-01  1.20866E+00  1.86933E+08  1.26437E+10 -9.71035E+16  4.38405E+07 -1.95031E+15  5.39829 -99.00000   0.00745   0.58921   0.20702 -236.40186
2.50   1.74230  11.17295   8.62291  7.08537E-01  1.12333E+00  6.12240E+07  6.26093E+08 -5.41227E+16  1.97988E+06 -1.55887E+15  5.39829 -99.00000   0.06929   0.43093   0.40320 -236.42488
2.52   1.76993  11.17759   8.62728  6.44484E-01  1.05170E+00  7.39534E+07  6.45066E+08 -2.65104E+16  1.86039E+06 -1.55532E+15  5.39829 -99.00000   0.07389   0.45745   0.34966 -236.60909
2.54   1.76993  11.17759   8.62728  6.44484E-01  1.05170E+00  7.39534E+07  6.45066E+08 -2.65104E+16  1.86039E+06 -1.55532E+15  5.39829 -99.00000   0.07389   0.45745   0.34966 -236.60909
2.56   1.77370  11.17985   8.63244  5.40205E-01  1.08277E+00  1.31744E+08  1.71886E+09 -4.91537E+16  4.73412E+06 -1.77108E+15  5.39829 -99.00000   0.04140   0.53933   0.24886 -236.74724
2.58   1.77370  11.17985   8.63244  5.40205E-01  1.08277E+00  1.31744E+08  1.71886E+09 -4.91537E+16  4.73412E+06 -1.77108E+15  5.39829 -99.00000   0.04140   0.53933   0.24886 -236.74724
2.60   1.84842  11.18385   8.63710  7.75175E-01  1.16003E+00  4.72624E+07  1.36006E+09 -8.96647E+16  3.41631E+06 -1.63262E+15  5.39829 -99.00000   0.02694   0.35498   0.50000 -236.77026
2.62   1.84842  11.18385   8.63710  7.75175E-01  1.16003E+00  4.72624E+07  1.36006E+09 -8.96647E+16  3.41631E+06 -1.63262E+15  5.39829 -99.00000   0.02694   0.35498   0.50000 -236.77026
2.64   1.88009  11.18992   8.64234  5.69335E-01  9.72774E-01  9.29828E+07  1.09905E+09  2.06574E+16  2.40447E+06 -1.61474E+15  5.39829 -99.00000   0.04817   0.46425   0.30502 -237.09262
2.66   1.88009  11.18992   8.64234  5.69335E-01  9.72774E-01  9.29828E+07  1.09905E+09  2.06574E+16  2.40447E+06 -1.61474E+15  5.39829 -99.00000   0.04817   0.46425   0.30502 -237.09262
2.68   1.90368  11.19201   8.64558  5.82008E-01  8.91409E-01  7.56752E+07  5.87351E+08  8.30768E+16  1.22715E+06 -1.42482E+15  5.39829 -99.00000   0.07499   0.43121   0.33104 -237.13867
2.70   1.95185  11.19415   8.64601  7.98862E-01  1.04400E+00  4.75420E+07  1.67251E+08 -3.12841E+16  3.33709E+05 -1.48098E+15  5.39829 -99.00000   0.22708   0.45232   0.43752 -237.11565
2.72   1.96525  11.19654   8.64808  7.41824E-01  1.06874E+00  4.62226E+07  1.59654E+09 -5.27804E+16  3.04214E+06 -1.56360E+15  5.39829 -99.00000   0.02148   0.32599   0.50000 -237.20775
2.74   1.96525  11.19654   8.64808  7.41824E-01  1.06874E+00  4.62226E+07  1.59654E+09 -5.27804E+16  3.04214E+06 -1.56360E+15  5.39829 -99.00000   0.02148   0.32599   0.50000 -237.20775
2.76   2.03261  11.20176   8.64770  9.06527E-01  9.71826E-01  3.41858E+07  8.36420E+07  2.20019E+16  1.45353E+05 -1.31885E+15  5.39829 -99.00000   0.37051   0.44844   0.50000 -237.27684
2.78   2.04327  11.20479   8.64943  8.86292E-01  9.94827E-01  3.74717E+07  9.50588E+07  4.33546E+15  1.57758E+05 -1.38363E+15  5.39829 -99.00000   0.34937   0.46029   0.47834 -237.36894
2.80   2.05431  11.20808   8.65243  8.10429E-01  9.46282E-01  5.21628E+07  1.07827E+08  4.83546E+16  1.70895E+05 -1.35000E+15  5.39829 -99.00000   0.39206   0.55788   0.35831 -237.46104
2.82   2.06529  11.21161   8.65682  7.52324E-01  9.62099E-01  5.02958E+07  1.64044E+08  3.66388E+16  2.48291E+05 -1.40770E+15  5.39829 -99.00000   0.23066   0.45779   0.40792 -237.55315
2.84   2.08233  11.21947   8.66072  5.89336E-01  1.17110E+00  3.31559E+08  5.00228E+08 -2.06812E+17  6.90507E+05 -1.95400E+15  5.39829 -99.00000   0.39062   0.83032   0.10000 -237.78340
2.86   2.08233  11.21947   8.66072  5.89336E-01  1.17110E+00  3.31559E+08  5.00228E+08 -2.06812E+17  6.90507E+05 -1.95400E+15  5.39829 -99.00000   0.39062   0.83032   0.10000 -237.78340
2.88   2.10416  11.22371   8.65741  5.83301E-01  1.05369E+00  3.02677E+08  4.38465E+08 -6.82379E+16  5.78009E+05 -1.76552E+15  5.39829 -98.84465   0.40266   0.82856   0.10000 -237.49478
2.90   2.10416  11.22371   8.65741  5.83301E-01  1.05369E+00  3.02677E+08  4.38465E+08 -6.82379E+16  5.78009E+05 -1.76552E+15  5.39829 -98.84465   0.40266   0.82856   0.10000 -237.49478
2.92   2.17241  11.23268   8.65555  8.00528E-01  9.39314E-01  5.51392E+07  1.12226E+08  7.50760E+16  1.34926E+05 -1.39708E+15  5.39829 -99.00000   0.39332   0.56648   0.34705 -237.89853
2.94   2.18471  11.23768   8.65753  7.76536E-01  1.08808E+00  5.46303E+07  2.26474E+08 -1.17380E+17  2.60027E+05 -1.66484E+15  5.39829 -99.00000   0.18732   0.45848   0.42051 -237.99063
2.96   2.20848  11.24867   8.65994  6.23954E-01  1.09220E+00  1.13883E+08  4.21386E+08 -1.49015E+17  4.41245E+05 -1.84833E+15  5.39829 -76.59157   0.16863   0.58311   0.26012 -186.60054
2.98   2.20848  11.24867   8.65994  6.23954E-01  1.09220E+00  1.13883E+08  4.21386E+08 -1.49015E+17  4.41245E+05 -1.84833E+15  5.39829 -76.59157   0.16863   0.58311   0.26012 -186.60054
3.00   2.23077  11.25410   8.66359  6.57275E-01  1.09797E+00  2.07215E+08  3.18093E+08 -1.66672E+17  3.18093E+05 -1.86795E+15  5.39829 -54.07890   0.42817   0.79134   0.13715 -134.83228
3.02   2.25075  11.25940   8.67020  6.24770E-01  9.25566E-01  1.37281E+08  2.43109E+08  1.32595E+17  2.32167E+05 -1.57457E+15  5.39828 -31.54850   0.35280   0.70616   0.18358  -83.02319
3.04   2.27006  11.26530   8.67556  6.62944E-01  1.04373E+00  7.11894E+07  6.59536E+08 -8.14476E+16  6.01504E+05 -1.77276E+15  5.39828 -13.78200   0.07156   0.43339   0.37563  -42.18341
3.06   2.30594  11.27232   8.67500  7.49473E-01  1.05445E+00  4.73407E+07  7.71061E+08 -1.00438E+17  6.71566E+05 -1.69419E+15  5.39829  -5.34883   0.04602   0.33286   0.50000  -22.78835
3.08   2.31944  11.27934   8.67428  7.20739E-01  1.03527E+00  4.87244E+07  1.38519E+10 -7.02911E+16  1.15215E+07 -1.71591E+15  5.39829  -5.60106   0.00254   0.30627   0.50000  -23.46123
3.10   2.33273  11.28348   8.67500  6.87776E-01  9.81445E-01  7.61623E+07  2.26896E+08  3.99194E+16  1.80230E+05 -1.67726E+15  5.39827  -8.67342   0.23087   0.53445   0.32019  -30.62769
3.12   2.38342  11.28567   8.67691  9.26781E-01  1.07577E+00  1.04085E+08  1.35817E+08 -1.52373E+17  1.03028E+05 -1.64112E+15  5.39822  -9.74714   0.71025   0.79872   0.18654  -33.07700
3.14   2.44694  11.29243   8.67869  1.06698E+00  1.15771E+00  8.05252E+07  1.04723E+08 -3.05351E+17  7.58654E+04 -1.62382E+15  5.39816  -9.09686   0.82043   0.78704   0.22722  -31.55664
3.16   2.50641  11.30361   8.67974  1.14462E+00  8.77877E-01  4.28001E+07  5.36500E+07  2.25534E+17  3.71167E+04 -1.12162E+15  5.39814  -8.23840   0.91314   0.73632   0.30182  -29.55695
3.18   2.58159  11.31179   8.67872  7.84615E-01  1.05788E+00  6.21179E+07  1.77757E+08 -1.05714E+17  1.17443E+05 -1.27652E+15  5.39803  -7.94822   0.27419   0.51750   0.37858  -28.86577
3.20   2.63489  11.31585   8.67844  9.10824E-01  1.02059E+00  4.83682E+07  9.47415E+07 -3.53670E+16  5.97778E+04 -1.10596E+15  5.39756  -8.26339   0.46500   0.56317   0.39787  -29.56843
3.22   2.68908  11.32043   8.67881  9.40700E-01  8.08543E-01  5.37698E+07  7.14557E+07  3.09846E+17  4.30563E+04 -7.88459E+14  5.39645  -8.97522   0.70787   0.71204   0.27089  -31.18447
3.24   2.74976  11.32858   8.67932  1.03352E+00  1.16138E+00  6.91636E+07  9.87812E+07 -2.49817E+17  5.68426E+04 -1.03451E+15  5.39441  -9.02074   0.72364   0.73318   0.27576  -31.26626
3.26   2.81513  11.33858   8.67945  9.45691E-01  1.19209E+00  7.64334E+07  1.22837E+08 -2.87505E+17  6.75037E+04 -9.80483E+14  5.39114  -7.36803   0.58844   0.70032   0.28341  -27.43772
3.28   2.87313  11.34916   8.68047  1.00251E+00  1.10771E+00  1.02091E+08  1.28263E+08 -1.53239E+17  6.73132E+04 -8.27089E+14  5.38564  -8.61193   0.79795   0.81533   0.18513  -30.27887
3.30   2.93751  11.36129   8.68261  9.91969E-01  1.26652E+00  1.41481E+08  1.77005E+08 -3.65792E+17  8.87128E+04 -8.71199E+14  5.37622 -22.97407   0.79289   0.84281   0.15593  -63.32590
3.32   3.00222  11.37670   8.68523  9.65041E-01  1.23755E+00  1.29078E+08  1.67764E+08 -3.14761E+17  8.02970E+04 -7.84849E+14  5.36003 -55.23272   0.74250   0.82018   0.17354 -137.58118
3.34   3.06537  11.39665   8.68815  9.77554E-01  1.20471E+00  1.44695E+08  1.78397E+08 -2.60928E+17  8.15429E+04 -7.01869E+14  5.32969 -87.41421   0.79288   0.84671   0.14985 -211.65875
3.36   3.12989  11.42250   8.69255  1.00667E+00  1.37759E+00  2.15693E+08  2.54755E+08 -4.64422E+17  1.11205E+05 -7.39627E+14  5.27575 -96.68475   0.85232   0.88795   0.11279 -232.98193
3.38   3.19825  11.45476   8.69873  9.63715E-01  1.49025E+00  2.73434E+08  3.27256E+08 -5.87040E+17  1.36423E+05 -7.43887E+14  5.19353 -79.28111   0.80522   0.89365   0.10250 -192.88553
3.40   3.26855  11.49287   8.70642  9.66115E-01  1.64336E+00  3.15688E+08  3.83147E+08 -7.53373E+17  1.52534E+05 -7.66102E+14  5.08426 -50.50000   0.79601   0.89649   0.10000 -126.59157
3.42   3.34165  11.53576   8.71581  9.60935E-01  1.77873E+00  3.54048E+08  4.38520E+08 -8.97496E+17  1.66721E+05 -7.79393E+14  4.95021 -24.33841   0.77583   0.89593   0.10000  -66.32925
3.44   3.41572  11.57999   8.72556  9.57485E-01  1.76625E+00  3.64448E+08  4.51417E+08 -8.71135E+17  1.63900E+05 -7.29067E+14  4.79786  -6.26044   0.77302   0.89556   0.10000  -24.68017
3.46   3.48820  11.61871   8.73385  9.59547E-01  1.64473E+00  3.15186E+08  3.92767E+08 -7.20408E+17  1.36187E+05 -6.37228E+14  4.63902   0.61932   0.77001   0.88476   0.11058   -8.81585
3.48   3.55850  11.64881   8.74033  9.67511E-01  1.53335E+00  2.72372E+08  3.39807E+08 -5.82791E+17  1.12521E+05 -5.54807E+14  4.49074  -1.83272   0.77551   0.87478   0.12115  -14.43891
3.50   3.62676  11.67196   8.74524  9.77127E-01  1.39124E+00  2.14738E+08  2.70118E+08 -4.16107E+17  8.54190E+04 -4.67907E+14  4.37500  -6.76918   0.77679   0.85600   0.14070  -25.78249
3.52   3.69211  11.68854   8.74817  9.83520E-01  1.22998E+00  1.41442E+08  1.86484E+08 -2.36482E+17  5.63173E+04 -3.81949E+14  4.31024  -8.66449   0.74597   0.80687   0.18995  -30.12360
3.54   3.75506  11.69981   8.74949  9.87855E-01  1.13479E+00  1.00652E+08  1.41180E+08 -1.33266E+17  4.07169E+04 -3.23575E+14  4.28396  -8.14705   0.70427   0.75010   0.24687  -28.90912
3.56   3.81703  11.70883   8.75020  9.90908E-01  1.11118E+00  9.35111E+07  1.32617E+08 -1.05454E+17  3.65256E+04 -2.90281E+14  4.27199  -7.32879   0.69871   0.73704   0.26057  -27.00198
3.58   3.87876  11.71742   8.75076  9.92484E-01  1.09333E+00  8.73824E+07  1.25776E+08 -8.48713E+16  3.30824E+04 -2.61520E+14  4.26197  -7.06943   0.68952   0.72290   0.27502  -26.38174
3.60   3.94017  11.72558   8.75115  9.92802E-01  1.07921E+00  8.21101E+07  1.20262E+08 -6.90112E+16  3.02085E+04 -2.36195E+14  4.25505  -6.97166   0.67784   0.70816   0.28974  -26.13360
3.62   4.00141  11.73355   8.75144  9.93096E-01  1.07334E+00  7.97858E+07  1.17953E+08 -6.11992E+16  2.82951E+04 -2.14856E+14  4.25229  -6.68641   0.67175   0.70061   0.29732  -25.45377
3.64   4.06258  11.74156   8.75168  9.93353E-01  1.07084E+00  7.91153E+07  1.17283E+08 -5.66066E+16  2.68679E+04 -1.96021E+14  4.25215  -6.26159   0.67009   0.69812   0.29987  -24.45255
3.66   4.12372  11.74971   8.75191  9.93565E-01  1.06931E+00  7.91148E+07  1.17232E+08 -5.30285E+16  2.56476E+04 -1.78986E+14  4.25240  -5.90444   0.67051   0.69789   0.30017  -23.60716
3.68   4.18483  11.75809   8.75213  9.93516E-01  1.06790E+00  7.87345E+07  1.16945E+08 -4.97407E+16  2.44333E+04 -1.63441E+14  4.25191  -5.58608   0.66889   0.69602   0.30201  -22.85109
3.70   4.24592  11.76668   8.75235  9.93432E-01  1.06788E+00  7.89330E+07  1.17252E+08 -4.76047E+16  2.33948E+04 -1.49432E+14  4.25119  -5.24427   0.66877   0.69597   0.30203  -22.04101
3.72   4.30703  11.77556   8.75257  9.93294E-01  1.06898E+00  7.94673E+07  1.17947E+08 -4.63187E+16  2.24743E+04 -1.36772E+14  4.25090  -4.93738   0.66924   0.69685   0.30111  -21.31133
3.74   4.36815  11.78473   8.75280  9.93102E-01  1.07033E+00  8.04292E+07  1.19010E+08 -4.52173E+16  2.16563E+04 -1.25218E+14  4.25079  -4.66882   0.67115   0.69921   0.29872  -20.66995
3.76   4.42930  11.79422   8.75306  9.93194E-01  1.07239E+00  8.12496E+07  1.19998E+08 -4.45636E+16  2.08533E+04 -1.14724E+14  4.25036  -4.42016   0.67248   0.70094   0.29703  -20.07434
3.78   4.49049  11.80410   8.75333  9.92939E-01  1.07488E+00  8.23721E+07  1.21335E+08 -4.41406E+16  2.01365E+04 -1.05160E+14  4.24945  -4.16795   0.67409   0.70336   0.29454  -19.47059
3.80   4.55174  11.81445   8.75363  9.92720E-01  1.07819E+00  8.38682E+07  1.23056E+08 -4.41465E+16  1.95031E+04 -9.64787E+13  4.24836  -3.92542   0.67658   0.70679   0.29108  -18.88911
3.82   4.61304  11.82534   8.75397  9.92455E-01  1.08163E+00  8.58462E+07  1.25194E+08 -4.41443E+16  1.89489E+04 -8.85348E+13  4.24719  -3.69771   0.68053   0.71162   0.28621  -18.34178
3.84   4.67440  11.83671   8.75437  9.92147E-01  1.08569E+00  8.82419E+07  1.27761E+08 -4.43945E+16  1.84671E+04 -8.13032E+13  4.24512  -3.47976   0.68525   0.71733   0.28045  -17.81690
3.86   4.73584  11.84856   8.75484  9.91772E-01  1.09040E+00  9.11614E+07  1.30860E+08 -4.48767E+16  1.80637E+04 -7.47182E+13  4.24131  -3.12180   0.69090   0.72407   0.27366  -16.96963
3.88   4.79738  11.86113   8.75539  9.91384E-01  1.09771E+00  9.52690E+07  1.35245E+08 -4.64851E+16  1.78287E+04 -6.88440E+13  4.23501  -2.87091   0.69835   0.73305   0.26465  -16.36891
3.90   4.85906  11.87477   8.75608  9.90598E-01  1.10655E+00  1.00338E+08  1.40722E+08 -4.85993E+16  1.77159E+04 -6.35382E+13  4.22559  -2.88451   0.70632   0.74309   0.25449  -16.37720
3.92   4.92092  11.88976   8.75692  9.89901E-01  1.11938E+00  1.06863E+08  1.47908E+08 -5.22205E+16  1.77825E+04 -5.88705E+13  4.21259  -2.70376   0.71520   0.75459   0.24293  -15.93798
3.94   4.98306  11.90639   8.75795  9.88925E-01  1.13773E+00  1.15421E+08  1.57576E+08 -5.78206E+16  1.80922E+04 -5.48402E+13  4.19562  -2.53145   0.72436   0.76746   0.22996  -15.51820
3.96   5.04557  11.92492   8.75924  9.87457E-01  1.16300E+00  1.27401E+08  1.71205E+08 -6.57285E+16  1.87723E+04 -5.14220E+13  4.17434  -2.36795   0.73481   0.78276   0.21452  -15.11871
3.98   5.10871  11.94585   8.76093  9.85658E-01  1.20711E+00  1.48131E+08  1.94933E+08 -8.03370E+16  2.04120E+04 -4.90294E+13  4.14507  -2.21380   0.74901   0.80395   0.19323  -14.74074
4.00   5.17278  11.97003   8.76321  9.82235E-01  1.26550E+00  1.75444E+08  2.27040E+08 -9.92759E+16  2.27040E+04 -4.73198E+13  4.10108  -2.06571   0.75901   0.82361   0.17326  -14.37671
4.02   5.23791  11.99801   8.76617  9.77878E-01  1.32598E+00  2.03486E+08  2.61079E+08 -1.17787E+17  2.49328E+04 -4.57561E+13  4.03877  -1.92075   0.76216   0.83732   0.15909  -14.01990
4.04   5.30401  12.02939   8.76974  9.72350E-01  1.38356E+00  2.28564E+08  2.93242E+08 -1.34228E+17  2.67440E+04 -4.41580E+13  3.96510  -1.78499   0.75789   0.84499   0.15072  -13.68429
4.06   5.37106  12.06389   8.77388  9.66645E-01  1.44422E+00  2.54013E+08  3.27210E+08 -1.50889E+17  2.84988E+04 -4.27262E+13  3.88688  -1.66422   0.75040   0.85027   0.14473  -13.38318
4.08   5.43916  12.10120   8.77860  9.60680E-01  1.51288E+00  2.84132E+08  3.67941E+08 -1.69502E+17  3.06040E+04 -4.15875E+13  3.80319  -1.55710   0.74186   0.85536   0.13895  -13.11349
4.10   5.50854  12.14112   8.78395  9.54871E-01  1.59734E+00  3.23326E+08  4.21108E+08 -1.92649E+17  3.34498E+04 -4.09204E+13  3.70623  -1.45719   0.73315   0.86119   0.13254  -12.86041
4.12   5.57938  12.18365   8.78999  9.48803E-01  1.67309E+00  3.60634E+08  4.73697E+08 -2.12545E+17  3.59336E+04 -4.00771E+13  3.58996  -1.36107   0.72234   0.86464   0.12843  -12.61607
4.14   5.65121  12.22760   8.79650  9.43616E-01  1.72273E+00  3.87547E+08  5.13989E+08 -2.23970E+17  3.72352E+04 -3.86751E+13  3.46791  -1.27533   0.71149   0.86525   0.12715  -12.39563
4.16   5.72374  12.27162   8.80341  9.40354E-01  1.76037E+00  4.19031E+08  5.56535E+08 -2.31612E+17  3.85028E+04 -3.70971E+13  3.36217  -1.20811   0.70802   0.86802   0.12411  -12.21782
4.18   5.79665  12.31486   8.81063  9.38914E-01  1.76492E+00  4.33945E+08  5.77200E+08 -2.29224E+17  3.81352E+04 -3.49439E+13  3.27596  -1.15638   0.70589   0.86797   0.12397  -12.07568
4.20   5.86911  12.35578   8.81773  9.38763E-01  1.71827E+00  4.18936E+08  5.59243E+08 -2.11544E+17  3.52859E+04 -3.19304E+13  3.19817  -1.11151   0.70324   0.86293   0.12868  -11.94932
4.22   5.94049  12.39298   8.82437  9.40700E-01  1.66865E+00  4.01668E+08  5.36825E+08 -1.93061E+17  3.23469E+04 -2.90308E+13  3.12338  -1.06958   0.70386   0.85807   0.13352  -11.82976
4.24   6.01131  12.42773   8.83072  9.44077E-01  1.64561E+00  4.00533E+08  5.33376E+08 -1.82507E+17  3.06926E+04 -2.67694E+13  3.04819  -1.03067   0.70895   0.85712   0.13489  -11.71713
4.26   6.08182  12.46157   8.83687  9.46309E-01  1.62456E+00  3.96284E+08  5.28072E+08 -1.72738E+17  2.90197E+04 -2.46917E+13  2.97071  -0.99444   0.71014   0.85463   0.13757  -11.61069
4.28   6.15218  12.49571   8.84293  9.47540E-01  1.62972E+00  4.10790E+08  5.45662E+08 -1.70346E+17  2.86368E+04 -2.31365E+13  2.89279  -0.95928   0.71334   0.85629   0.13617  -11.50671
4.30   6.22302  12.53127   8.84938  9.47217E-01  1.66938E+00  4.53691E+08  5.97751E+08 -1.77294E+17  2.99585E+04 -2.21604E+13  2.81749  -0.92436   0.71894   0.86325   0.12953  -11.40328
4.32   6.29463  12.56864   8.85646  9.44388E-01  1.70054E+00  4.88214E+08  6.43103E+08 -1.81996E+17  3.07809E+04 -2.11453E+13  2.74527  -0.89008   0.71694   0.86625   0.12631  -11.30132
4.34   6.36638  12.60676   8.86380  9.40402E-01  1.70189E+00  4.96453E+08  6.59163E+08 -1.78915E+17  3.01296E+04 -1.98294E+13  2.67257  -0.85614   0.70827   0.86360   0.12827  -11.20014
4.36   6.43793  12.64371   8.87112  9.37370E-01  1.69759E+00  4.99120E+08  6.68446E+08 -1.74394E+17  2.91787E+04 -1.85252E+13  2.59434  -0.82156   0.69992   0.86013   0.13111  -11.09748
4.38   6.50922  12.67831   8.87823  9.36438E-01  1.68214E+00  4.89310E+08  6.62278E+08 -1.67146E+17  2.76083E+04 -1.71824E+13  2.51261  -0.78749   0.69187   0.85461   0.13615  -10.99602
4.40   6.58006  12.71043   8.88482  9.37800E-01  1.65224E+00  4.67457E+08  6.39686E+08 -1.56485E+17  2.54663E+04 -1.57811E+13  2.43880  -0.75747   0.68531   0.84718   0.14331  -10.90386
4.42   6.65036  12.74006   8.89075  9.41816E-01  1.62016E+00  4.50235E+08  6.18223E+08 -1.45499E+17  2.35042E+04 -1.44516E+13  2.38328  -0.73429   0.68590   0.84204   0.14877  -10.82747
4.44   6.72018  12.76759   8.89616  9.47515E-01  1.57972E+00  4.34618E+08  5.94414E+08 -1.32862E+17  2.15819E+04 -1.31450E+13  2.34142  -0.71658   0.69279   0.83876   0.15278  -10.76365
4.46   6.78917  12.79292   8.90098  9.53837E-01  1.51273E+00  4.02448E+08  5.48606E+08 -1.14567E+17  1.90222E+04 -1.17201E+13  2.30719  -0.70238   0.69972   0.83201   0.16023  -10.70793
