       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.74   3.46129  12.20426   9.12904  1.12049E+00  8.40601E-01  3.94883E+08  4.23219E+08  4.61076E+18  7.70133E+04 -4.42463E+15  1.63825  -3.71321   1.04547   0.91075   0.10000  -21.41688
3.76   3.47739  12.44294   9.18929  1.19159E+00  8.31679E-01  3.64102E+08  3.86756E+08  5.05280E+18  6.72105E+04 -4.33860E+15  1.63754  -3.42134   1.12179   0.91608   0.10000  -20.81389
3.78   3.49840  12.64356   9.23795  1.18950E+00  1.31723E+00  1.15804E+08  2.16653E+08 -9.99472E+18  3.59554E+04 -6.88744E+15  1.63621  -3.14074   0.63580   0.57965   0.50000  -20.23686
3.80   3.52895  12.31332   9.15644  1.02488E+00  1.65324E+00  8.64192E+08  1.02562E+09 -2.20811E+19  1.62550E+05 -8.85692E+15  1.63448  -2.87125   0.86357   0.90243   0.10000  -19.68541
3.82   3.55994  11.78876   8.99505  8.46923E-01  1.39129E+00  5.76300E+08  8.27784E+08 -1.42048E+19  1.25290E+05 -7.64464E+15  1.63220  -2.61268   0.58962   0.81506   0.15663  -19.15913
3.84   3.58568  11.86910   9.02330  7.83206E-01  1.24906E+00  8.87935E+08  1.11497E+09 -9.59342E+18  1.61162E+05 -6.95436E+15  1.62763  -2.36465   0.62373   0.87232   0.10000  -18.65708
3.86   3.61338  13.26183   9.37714  8.52088E-01  1.55545E+00  1.03455E+09  1.31661E+09 -2.28047E+19  1.81743E+05 -8.81529E+15  1.61867  -2.12665   0.66954   0.88264   0.10000  -18.17815
3.88   3.64271  14.24299   9.59986  9.83533E-01  1.10171E+00  1.29725E+08  3.01304E+08 -4.46772E+18  3.97196E+04 -6.37943E+15  1.60336  -1.89786   0.42345   0.49163   0.50000  -17.72042
3.90   3.64350  12.37918   9.17417  1.01752E+00  1.00000E-01  5.44452E+07  5.49762E+07  3.96045E+19  6.92110E+03 -5.53990E+14  1.57990  -1.67708   1.00769   0.90172   0.10000  -17.28114
3.92   3.60986  11.55791   8.10355  9.50591E-01  1.00000E-01  2.83627E+07  2.89444E+07  3.66527E+19  3.47988E+03 -4.89625E+14  1.54618  -1.46376   0.93149   0.80896   0.18160  -16.85902
3.94   3.63953  11.57572   8.20887  9.14674E-01  2.00000E+00  1.09469E+09  1.43860E+09 -4.36042E+19  1.65173E+05 -1.00129E+16  1.49870  -1.25998   0.69602   0.89067   0.10000  -16.45888
3.96   3.63953  11.57572   8.20887  9.14674E-01  2.00000E+00  1.09469E+09  1.43860E+09 -4.36042E+19  1.65173E+05 -1.00129E+16  1.49870  -1.25998   0.69602   0.89067   0.10000  -16.45888
3.98   3.63953  11.57572   8.20887  9.14674E-01  2.00000E+00  1.09469E+09  1.43860E+09 -4.36042E+19  1.65173E+05 -1.00129E+16  1.49870  -1.25998   0.69602   0.89067   0.10000  -16.45888
4.00   3.93661  12.87666   9.28710  1.96033E-01  1.00000E-01  4.20994E+08  5.69080E+08  7.77765E+19  5.43467E+04 -8.25289E+14  1.14834  -0.58171   0.14502   0.48988   0.10000  -15.17341
4.02   3.93661  12.87666   9.28710  1.96033E-01  1.00000E-01  4.20994E+08  5.69080E+08  7.77765E+19  5.43467E+04 -8.25289E+14  1.14834  -0.58171   0.14502   0.48988   0.10000  -15.17341
4.04   3.98927  12.91070   9.30600  8.01150E-01  2.00000E+00  2.12124E+09  3.08142E+09 -9.75604E+19  2.68380E+05 -1.69943E+16  0.96816  -0.37061   0.55151   0.87518   0.10000  -14.82550
4.06   3.98927  12.91070   9.30600  8.01150E-01  2.00000E+00  2.12124E+09  3.08142E+09 -9.75604E+19  2.68380E+05 -1.69943E+16  0.96816  -0.37061   0.55151   0.87518   0.10000  -14.82550
4.08   4.04618  12.99006   9.33077  7.42093E-01  2.00000E+00  1.70131E+09  3.63685E+09 -1.11218E+20  3.02500E+05 -1.85014E+16  0.91807  -0.31755   0.34715   0.80253   0.14654  -14.77241
4.10   4.09247  13.02252   9.34768  7.20667E-01  2.00000E+00  1.33965E+09  6.20292E+09 -1.23728E+20  4.92716E+05 -1.96562E+16  0.88811  -0.28726   0.15564   0.71749   0.20360  -14.77172
4.12   4.13096  13.03399   9.35898  7.31493E-01  1.72170E+00  9.18159E+08  5.95866E+09 -9.75696E+19  4.52010E+05 -1.76570E+16  0.86716  -0.26556   0.11271   0.64060   0.26290  -14.79085
4.14   4.16120  13.04706   9.36609  7.53221E-01  1.30786E+00  4.93351E+08  3.33182E+09 -4.46228E+19  2.41369E+05 -1.37329E+16  0.85226  -0.24951   0.11153   0.50936   0.36956  -14.82296
4.16   4.18380  13.06156   9.36974  7.95779E-01  9.99860E-01  2.65449E+08  1.26074E+09  2.13399E+16  8.72220E+04 -1.05619E+16  0.84337  -0.23984   0.16755   0.37168   0.50000  -14.86977
4.18   4.20383  13.07582   9.37162  8.43312E-01  1.05541E+00  2.64421E+08  1.02495E+09 -8.85928E+18  6.77180E+04 -1.11495E+16  0.83967  -0.23595   0.21756   0.40710   0.50000  -14.92988
4.20   4.22720  13.09115   9.37372  8.46249E-01  1.28501E+00  4.20370E+08  1.35633E+09 -4.80914E+19  8.55786E+04 -1.36808E+16  0.83865  -0.23497   0.26228   0.54555   0.38458  -14.99671
4.22   4.25303  13.10604   9.37648  8.03290E-01  1.22822E+00  3.98203E+08  1.88375E+09 -4.08683E+19  1.13507E+05 -1.32528E+16  0.83758  -0.23387   0.16981   0.48423   0.41432  -15.06325
4.24   4.27526  13.11186   9.37848  7.85931E-01  9.92255E-01  2.73859E+08  1.39156E+09  1.45983E+18  8.00760E+04 -1.07617E+16  0.83620  -0.23238   0.15467   0.36381   0.50000  -15.12890
4.26   4.29307  13.10605   9.37926  8.23694E-01  8.10609E-01  2.12395E+08  5.27531E+08  3.71901E+19  2.89900E+04 -8.74743E+15  0.83511  -0.23120   0.33164   0.39298   0.50000  -15.19527
4.28   4.30845  13.10057   9.37989  9.12197E-01  7.30998E-01  1.71123E+08  3.05166E+08  5.47273E+19  1.60153E+04 -7.80488E+15  0.83455  -0.23061   0.51152   0.45187   0.50000  -15.26298
4.30   4.32177  13.11069   9.38185  9.97223E-01  5.74268E-01  1.67713E+08  2.11886E+08  8.93106E+19  1.06194E+04 -6.03784E+15  0.83422  -0.23027   0.78933   0.63798   0.36101  -15.33128
4.32   4.33249  13.13709   9.38527  1.07913E+00  5.92482E-01  1.52303E+08  1.87740E+08  8.76260E+19  8.98582E+03 -6.09763E+15  0.83384  -0.22987   0.87544   0.65620   0.37100  -15.39942
4.34   4.38839  13.14148   9.38438  1.23845E+00  1.09787E+00  1.84966E+08  2.88066E+08 -2.08468E+19  1.31672E+04 -1.06891E+16  0.83367  -0.22968   0.79520   0.59627   0.50000  -15.39901
4.36   4.45002  13.13523   9.38266  1.11097E+00  9.36933E-01  1.76625E+08  2.84674E+08  1.28772E+19  1.24265E+04 -8.35074E+15  0.83354  -0.22955   0.68930   0.54994   0.50000  -15.37566
4.38   4.51192  13.13764   9.38218  1.03000E+00  1.06457E+00  3.41241E+08  5.01574E+08 -1.26452E+19  2.09091E+04 -8.69146E+15  0.83347  -0.22947   0.70075   0.69072   0.31856  -15.35246
4.40   4.57462  13.14471   9.38221  9.96159E-01  1.07833E+00  3.50336E+08  5.43446E+08 -1.47412E+19  2.16350E+04 -8.07923E+15  0.83343  -0.22943   0.64218   0.67173   0.32701  -15.32933
4.42   4.63520  13.15208   9.38212  9.87792E-01  1.02779E+00  3.17348E+08  5.00544E+08 -5.00113E+18  1.90302E+04 -7.03239E+15  0.83336  -0.22935   0.62627   0.64825   0.34746  -15.30614
4.44   4.69563  13.15961   9.38202  9.98428E-01  1.03655E+00  3.23689E+08  5.00892E+08 -6.28745E+18  1.81863E+04 -6.47464E+15  0.83327  -0.22926   0.64521   0.65924   0.34023  -15.28291
4.46   4.75616  13.16740   9.38193  9.96333E-01  1.03258E+00  3.22395E+08  4.99950E+08 -5.35984E+18  1.73351E+04 -5.88956E+15  0.83319  -0.22918   0.64249   0.65732   0.34142  -15.25968
4.48   4.81668  13.17545   9.38184  9.96589E-01  1.03405E+00  3.23583E+08  5.01683E+08 -5.35552E+18  1.66123E+04 -5.38550E+15  0.83312  -0.22910   0.64280   0.65786   0.34098  -15.23648
4.50   4.87722  13.18375   9.38176  9.96189E-01  1.03401E+00  3.24317E+08  5.02851E+08 -5.11506E+18  1.59015E+04 -4.91757E+15  0.83305  -0.22903   0.64250   0.65794   0.34075  -15.21329
4.52   4.93776  13.19228   9.38168  9.96258E-01  1.03433E+00  3.25422E+08  5.04075E+08 -4.93699E+18  1.52228E+04 -4.49177E+15  0.83298  -0.22895   0.64317   0.65863   0.34009  -15.19009
4.54   4.99830  13.20108   9.38160  9.96316E-01  1.03463E+00  3.26274E+08  5.05128E+08 -4.76208E+18  1.45681E+04 -4.10284E+15  0.83291  -0.22888   0.64354   0.65904   0.33971  -15.16689
4.56   5.05885  13.21014   9.38152  9.96199E-01  1.03491E+00  3.27133E+08  5.06327E+08 -4.59020E+18  1.39454E+04 -3.74758E+15  0.83284  -0.22880   0.64364   0.65933   0.33938  -15.14369
4.58   5.11939  13.21944   9.38145  9.96252E-01  1.03515E+00  3.28121E+08  5.07452E+08 -4.41925E+18  1.33473E+04 -3.42293E+15  0.83277  -0.22873   0.64418   0.65989   0.33884  -15.12050
4.60   5.17995  13.22899   9.38138  9.96259E-01  1.03514E+00  3.28692E+08  5.08194E+08 -4.22416E+18  1.27652E+04 -3.12569E+15  0.83270  -0.22866   0.64436   0.66005   0.33868  -15.09730
4.62   5.24050  13.23881   9.38131  9.96303E-01  1.03538E+00  3.29656E+08  5.09318E+08 -4.06670E+18  1.22177E+04 -2.85499E+15  0.83263  -0.22858   0.64486   0.66056   0.33818  -15.07411
4.64   5.30107  13.24890   9.38125  9.96255E-01  1.03602E+00  3.30633E+08  5.10754E+08 -3.95953E+18  1.17007E+04 -2.60880E+15  0.83256  -0.22851   0.64492   0.66088   0.33785  -15.05091
4.66   5.36165  13.25925   9.38119  9.96229E-01  1.03671E+00  3.32047E+08  5.12507E+08 -3.85836E+18  1.12124E+04 -2.38398E+15  0.83249  -0.22843   0.64544   0.66164   0.33709  -15.02771
4.68   5.42223  13.26986   9.38113  9.96322E-01  1.03653E+00  3.32426E+08  5.12975E+08 -3.67173E+18  1.07176E+04 -2.17677E+15  0.83242  -0.22836   0.64565   0.66169   0.33707  -15.00451
4.70   5.48280  13.28070   9.38107  9.96099E-01  1.03492E+00  3.31935E+08  5.12316E+08 -3.35683E+18  1.02220E+04 -1.98475E+15  0.83235  -0.22828   0.64538   0.66112   0.33756  -14.98131
4.72   5.54333  13.29173   9.38101  9.96216E-01  1.03412E+00  3.31654E+08  5.11931E+08 -3.13596E+18  9.75464E+03 -1.81093E+15  0.83228  -0.22821   0.64540   0.66076   0.33796  -14.95812
4.74   5.60386  13.30300   9.38095  9.96045E-01  1.03453E+00  3.32617E+08  5.13308E+08 -3.03406E+18  9.34067E+03 -1.65424E+15  0.83221  -0.22814   0.64543   0.66108   0.33758  -14.93492
4.76   5.66441  13.31458   9.38089  9.95944E-01  1.03689E+00  3.35170E+08  5.16825E+08 -3.09935E+18  8.98138E+03 -1.51406E+15  0.83214  -0.22806   0.64589   0.66240   0.33623  -14.91173
4.78   5.72501  13.32646   9.38084  9.95896E-01  1.03863E+00  3.37278E+08  5.19681E+08 -3.10387E+18  8.62457E+03 -1.38505E+15  0.83207  -0.22799   0.64635   0.66345   0.33517  -14.88854
4.80   5.78562  13.33861   9.38080  9.96023E-01  1.03897E+00  3.38008E+08  5.20676E+08 -2.99486E+18  8.25216E+03 -1.26540E+15  0.83201  -0.22792   0.64659   0.66367   0.33499  -14.86535
4.82   5.84624  13.35099   9.38076  9.96065E-01  1.03856E+00  3.38337E+08  5.21050E+08 -2.83379E+18  7.88641E+03 -1.15524E+15  0.83194  -0.22785   0.64678   0.66368   0.33499  -14.84216
4.84   5.90684  13.36361   9.38072  9.96083E-01  1.03811E+00  3.38696E+08  5.21435E+08 -2.67811E+18  7.53703E+03 -1.05460E+15  0.83187  -0.22778   0.64700   0.66373   0.33495  -14.81897
4.86   5.96746  13.37654   9.38067  9.96085E-01  1.03839E+00  3.39181E+08  5.22330E+08 -2.58064E+18  7.21017E+03 -9.63425E+14  0.83181  -0.22771   0.64682   0.66365   0.33503  -14.79578
4.88   6.02806  13.38970   9.38063  9.95779E-01  1.03869E+00  3.40468E+08  5.24061E+08 -2.48714E+18  6.90847E+03 -8.80140E+14  0.83174  -0.22764   0.64693   0.66415   0.33444  -14.77260
4.90   6.08869  13.40295   9.38060  9.96118E-01  1.04007E+00  3.41934E+08  5.25967E+08 -2.46297E+18  6.62153E+03 -8.04916E+14  0.83167  -0.22757   0.64758   0.66489   0.33381  -14.74941
4.92   6.14933  13.41623   9.38056  9.95943E-01  1.03968E+00  3.42580E+08  5.26780E+08 -2.33282E+18  6.33329E+03 -7.34897E+14  0.83161  -0.22750   0.64769   0.66504   0.33360  -14.72622
4.94   6.20996  13.43003   9.38053  9.96136E-01  1.03810E+00  3.40952E+08  5.25007E+08 -2.14210E+18  6.02789E+03 -6.70184E+14  0.83154  -0.22743   0.64691   0.66359   0.33511  -14.70304
4.96   6.27052  13.44483   9.38047  9.95822E-01  1.03463E+00  3.38461E+08  5.21985E+08 -1.86208E+18  5.72345E+03 -6.09963E+14  0.83148  -0.22736   0.64570   0.66160   0.33699  -14.67985
4.98   6.33108  13.45984   9.38042  9.96119E-01  1.03906E+00  3.42755E+08  5.27558E+08 -2.00799E+18  5.52421E+03 -5.59394E+14  0.83141  -0.22729   0.64718   0.66418   0.33452  -14.65667
5.00   6.39181  13.47299   9.38041  9.95810E-01  1.05262E+00  3.56876E+08  5.45831E+08 -2.58775E+18  5.45831E+03 -5.17701E+14  0.83135  -0.22722   0.65108   0.67250   0.32613  -14.63348
5.02   6.45287  13.48316   9.38046  9.96437E-01  1.06562E+00  3.69066E+08  5.61965E+08 -3.08978E+18  5.36672E+03 -4.79148E+14  0.83129  -0.22716   0.65440   0.67903   0.31983  -14.61031
5.04   6.51404  13.49287   9.38052  9.96957E-01  1.06220E+00  3.66298E+08  5.58403E+08 -2.80447E+18  5.09270E+03 -4.36765E+14  0.83123  -0.22709   0.65398   0.67711   0.32191  -14.58713
5.06   6.57498  13.50534   9.38054  9.96967E-01  1.04328E+00  3.50581E+08  5.37286E+08 -1.86744E+18  4.67956E+03 -3.92086E+14  0.83116  -0.22703   0.65052   0.66793   0.33106  -14.56396
5.08   6.63560  13.52101   9.38050  9.97171E-01  1.03158E+00  3.41028E+08  5.24293E+08 -1.30319E+18  4.36088E+03 -3.54080E+14  0.83110  -0.22696   0.64861   0.66211   0.33693  -14.54078
5.10   6.69609  13.53784   9.38044  9.97070E-01  1.03166E+00  3.41482E+08  5.25066E+08 -1.24915E+18  4.17074E+03 -3.23317E+14  0.83104  -0.22689   0.64845   0.66208   0.33693  -14.51760
5.12   6.75666  13.55415   9.38039  9.96892E-01  1.03648E+00  3.45672E+08  5.31215E+08 -1.37646E+18  4.02968E+03 -2.96634E+14  0.83098  -0.22683   0.64870   0.66406   0.33489  -14.49442
5.14   6.81729  13.57008   9.38035  9.97028E-01  1.03856E+00  3.47466E+08  5.33938E+08 -1.39140E+18  3.86804E+03 -2.71472E+14  0.83091  -0.22676   0.64883   0.66473   0.33428  -14.47124
5.16   6.87793  13.58615   9.38031  9.97062E-01  1.03706E+00  3.46721E+08  5.32970E+08 -1.27879E+18  3.68725E+03 -2.47592E+14  0.83085  -0.22670   0.64863   0.66402   0.33499  -14.44807
5.18   6.93854  13.60257   9.38026  9.96999E-01  1.03560E+00  3.45716E+08  5.31905E+08 -1.17481E+18  3.51426E+03 -2.25804E+14  0.83079  -0.22663   0.64801   0.66301   0.33598  -14.42490
5.20   6.99913  13.61918   9.38021  9.97043E-01  1.03568E+00  3.45826E+08  5.32380E+08 -1.12603E+18  3.35909E+03 -2.06232E+14  0.83073  -0.22657   0.64766   0.66266   0.33635  -14.40172
5.22   7.05973  13.63587   9.38015  9.97066E-01  1.03595E+00  3.46156E+08  5.33141E+08 -1.08501E+18  3.21249E+03 -1.88395E+14  0.83067  -0.22651   0.64737   0.66244   0.33657  -14.37855
5.24   7.12033  13.65265   9.38009  9.97030E-01  1.03574E+00  3.46096E+08  5.33411E+08 -1.03152E+18  3.06946E+03 -1.72021E+14  0.83061  -0.22644   0.64691   0.66196   0.33704  -14.35538
5.26   7.18093  13.66953   9.38003  9.97060E-01  1.03559E+00  3.46278E+08  5.33827E+08 -9.82336E+17  2.93360E+03 -1.57077E+14  0.83056  -0.22638   0.64676   0.66174   0.33726  -14.33222
5.28   7.24152  13.68654   9.37996  9.97093E-01  1.03519E+00  3.45735E+08  5.33582E+08 -9.28758E+17  2.80028E+03 -1.43395E+14  0.83050  -0.22632   0.64607   0.66091   0.33811  -14.30905
5.30   7.30210  13.70364   9.37989  9.97082E-01  1.03477E+00  3.45708E+08  5.33727E+08 -8.77570E+17  2.67497E+03 -1.30901E+14  0.83044  -0.22626   0.64583   0.66055   0.33846  -14.28589
5.32   7.36268  13.72084   9.37982  9.97113E-01  1.03474E+00  3.45639E+08  5.34025E+08 -8.38522E+17  2.55601E+03 -1.19539E+14  0.83039  -0.22620   0.64537   0.66006   0.33896  -14.26272
5.34   7.42325  13.73811   9.37974  9.97123E-01  1.03430E+00  3.45200E+08  5.33842E+08 -7.91583E+17  2.44013E+03 -1.09118E+14  0.83033  -0.22614   0.64477   0.65933   0.33969  -14.23956
5.36   7.48382  13.75547   9.37965  9.97132E-01  1.03378E+00  3.44780E+08  5.33628E+08 -7.45506E+17  2.32937E+03 -9.95969E+13  0.83028  -0.22608   0.64425   0.65865   0.34037  -14.21640
5.38   7.54438  13.77290   9.37956  9.97263E-01  1.03371E+00  3.44452E+08  5.33622E+08 -7.11350E+17  2.22451E+03 -9.09452E+13  0.83022  -0.22603   0.64373   0.65800   0.34107  -14.19324
5.40   7.60494  13.79041   9.37947  9.97158E-01  1.03309E+00  3.43988E+08  5.33415E+08 -6.67784E+17  2.12356E+03 -8.29993E+13  0.83017  -0.22597   0.64305   0.65723   0.34180  -14.17008
5.42   7.66548  13.80797   9.37936  9.97174E-01  1.03253E+00  3.43448E+08  5.33073E+08 -6.27640E+17  2.02669E+03 -7.57497E+13  0.83011  -0.22591   0.64246   0.65646   0.34257  -14.14693
5.44   7.72602  13.82559   9.37925  9.97423E-01  1.03240E+00  3.43012E+08  5.32843E+08 -5.97793E+17  1.93464E+03 -6.91621E+13  0.83006  -0.22586   0.64208   0.65581   0.34330  -14.12377
5.46   7.78655  13.84327   9.37914  9.97257E-01  1.03167E+00  3.42260E+08  5.32415E+08 -5.58703E+17  1.84608E+03 -6.31093E+13  0.83001  -0.22580   0.64108   0.65476   0.34429  -14.10062
5.48   7.84707  13.86099   9.37901  9.97233E-01  1.03110E+00  3.41545E+08  5.31967E+08 -5.24525E+17  1.76151E+03 -5.75932E+13  0.82995  -0.22575   0.64027   0.65380   0.34524  -14.07746
5.50   7.90758  13.87875   9.37888  9.97482E-01  1.03083E+00  3.40938E+08  5.31521E+08 -4.97184E+17  1.68082E+03 -5.25738E+13  0.82990  -0.22569   0.63982   0.65304   0.34609  -14.05431
5.52   7.96809  13.89656   9.37875  9.97443E-01  1.03006E+00  3.40239E+08  5.30980E+08 -4.63477E+17  1.60353E+03 -4.79681E+13  0.82985  -0.22564   0.63914   0.65215   0.34696  -14.03116
5.54   8.02859  13.91439   9.37860  9.97351E-01  1.02951E+00  3.39450E+08  5.30543E+08 -4.35043E+17  1.53010E+03 -4.37739E+13  0.82980  -0.22558   0.63812   0.65107   0.34801  -14.00801
5.56   8.08907  13.93226   9.37845  9.97465E-01  1.02909E+00  3.38640E+08  5.29975E+08 -4.10004E+17  1.45967E+03 -3.99501E+13  0.82975  -0.22553   0.63735   0.65007   0.34905  -13.98487
5.58   8.14954  13.95016   9.37829  9.97582E-01  1.02830E+00  3.37770E+08  5.29145E+08 -3.81289E+17  1.39179E+03 -3.64468E+13  0.82970  -0.22548   0.63679   0.64913   0.35002  -13.96172
5.60   8.21001  13.96808   9.37812  9.97557E-01  1.02777E+00  3.36876E+08  5.28577E+08 -3.57748E+17  1.32773E+03 -3.32586E+13  0.82965  -0.22543   0.63577   0.64799   0.35115  -13.93857
5.62   8.27046  13.98603   9.37794  9.97536E-01  1.02725E+00  3.35999E+08  5.28014E+08 -3.35640E+17  1.26662E+03 -3.03484E+13  0.82961  -0.22537   0.63478   0.64686   0.35227  -13.91543
5.64   8.33090  14.00399   9.37776  9.97617E-01  1.02643E+00  3.35142E+08  5.27188E+08 -3.11208E+17  1.20772E+03 -2.76841E+13  0.82956  -0.22532   0.63420   0.64594   0.35321  -13.89229
5.66   8.39133  14.02197   9.37756  9.97787E-01  1.02595E+00  3.33990E+08  5.26279E+08 -2.92058E+17  1.15137E+03 -2.52616E+13  0.82951  -0.22527   0.63322   0.64465   0.35456  -13.86915
5.68   8.45175  14.03996   9.37736  9.97722E-01  1.02534E+00  3.33222E+08  5.25758E+08 -2.72584E+17  1.09846E+03 -2.30474E+13  0.82946  -0.22523   0.63235   0.64366   0.35553  -13.84601
5.70   8.51216  14.05797   9.37715  9.97672E-01  1.02447E+00  3.32196E+08  5.24892E+08 -2.51664E+17  1.04730E+03 -2.10214E+13  0.82942  -0.22518   0.63141   0.64249   0.35668  -13.82287
5.72   8.57256  14.07599   9.37693  9.97903E-01  1.02406E+00  3.31076E+08  5.23972E+08 -2.36486E+17  9.98408E+02 -1.91815E+13  0.82937  -0.22513   0.63053   0.64126   0.35799  -13.79973
5.74   8.63295  14.09403   9.37670  9.97968E-01  1.02338E+00  3.30213E+08  5.23214E+08 -2.19697E+17  9.52093E+02 -1.74979E+13  0.82933  -0.22508   0.62984   0.64029   0.35898  -13.77660
5.76   8.69332  14.11206   9.37646  9.97791E-01  1.02245E+00  3.29049E+08  5.22317E+08 -2.01600E+17  9.07683E+02 -1.59575E+13  0.82928  -0.22503   0.62859   0.63890   0.36030  -13.75346
5.78   8.75368  14.13010   9.37622  9.98005E-01  1.02214E+00  3.28190E+08  5.21630E+08 -1.90055E+17  8.65690E+02 -1.45612E+13  0.82924  -0.22499   0.62791   0.63792   0.36136  -13.73033
5.80   8.81404  14.14816   9.37596  9.98127E-01  1.02134E+00  3.27050E+08  5.20541E+08 -1.75073E+17  8.25002E+02 -1.32803E+13  0.82920  -0.22494   0.62711   0.63674   0.36258  -13.70720
5.82   8.87438  14.16622   9.37570  9.97953E-01  1.02043E+00  3.25991E+08  5.19713E+08 -1.60215E+17  7.86617E+02 -1.21106E+13  0.82915  -0.22490   0.62597   0.63546   0.36379  -13.68407
5.84   8.93471  14.18429   9.37543  9.98211E-01  1.02015E+00  3.24915E+08  5.18839E+08 -1.50997E+17  7.49951E+02 -1.10503E+13  0.82911  -0.22485   0.62511   0.63427   0.36507  -13.66094
5.86   8.99502  14.20236   9.37515  9.98117E-01  1.01913E+00  3.23784E+08  5.17807E+08 -1.37022E+17  7.14773E+02 -1.00752E+13  0.82907  -0.22481   0.62412   0.63303   0.36628  -13.63781
5.88   9.05534  14.22043   9.37486  9.98191E-01  1.01847E+00  3.22693E+08  5.16862E+08 -1.26436E+17  6.81357E+02 -9.18936E+12  0.82903  -0.22476   0.62320   0.63181   0.36752  -13.61469
5.90   9.11563  14.23851   9.37456  9.98382E-01  1.01804E+00  3.21716E+08  5.16003E+08 -1.17991E+17  6.49609E+02 -8.38282E+12  0.82899  -0.22472   0.62247   0.63075   0.36866  -13.59156
5.92   9.17591  14.25659   9.37426  9.98259E-01  1.01714E+00  3.20782E+08  5.15178E+08 -1.07126E+17  6.19380E+02 -7.64345E+12  0.82895  -0.22468   0.62158   0.62967   0.36969  -13.56844
5.94   9.23619  14.27470   9.37394  9.98452E-01  1.01687E+00  3.20142E+08  5.14627E+08 -1.00748E+17  5.90871E+02 -6.97354E+12  0.82891  -0.22464   0.62112   0.62893   0.37050  -13.54532
5.96   9.29645  14.29282   9.37363  9.98441E-01  1.01638E+00  3.19412E+08  5.14068E+08 -9.35142E+16  5.63665E+02 -6.36076E+12  0.82887  -0.22460   0.62037   0.62803   0.37139  -13.52220
5.98   9.35672  14.31095   9.37330  9.98351E-01  1.01580E+00  3.18984E+08  5.13715E+08 -8.61613E+16  5.37926E+02 -5.80129E+12  0.82883  -0.22456   0.61991   0.62745   0.37194  -13.49908
6.00   9.41697  14.32912   9.37298  9.98623E-01  1.01570E+00  3.18422E+08  5.13229E+08 -8.18338E+16  5.13229E+02 -5.29339E+12  0.82880  -0.22452   0.61957   0.62681   0.37267  -13.47596


       logQ = logRho - 2*logT + 12
       -4.600000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.38924  11.15356   8.77235  1.07131E+00  8.68403E-01  1.98631E+08  2.14891E+08  3.22467E+16  2.14891E+06 -2.12795E+15  3.22327 -99.00000   0.99025   0.90666   0.10000 -234.81306
