       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.48272  13.17726   9.38493  7.87073E-01  2.24844E-01  1.15258E+08  1.26165E+08  2.35565E+20  3.98968E+03 -2.16073E+15  0.83352  -0.22391   0.71903   0.69738   0.23819  -16.00742
4.52   4.49239  13.19103   9.38819  9.00973E-01  8.92296E-01  6.52782E+08  7.73893E+08  3.34673E+19  2.33712E+04 -8.37334E+15  0.83009  -0.22035   0.75997   0.84198   0.14237  -16.06829
4.54   4.52850  13.20644   9.39186  1.34394E+00  2.00000E+00  7.45777E+08  9.50257E+08 -3.37674E+20  2.74057E+04 -1.94773E+16  0.82545  -0.21550   1.05474   0.85540   0.19433  -16.12621
4.56   4.57034  13.22243   9.39521  9.85505E-01  1.90279E+00  8.44937E+08  1.56033E+09 -3.35686E+20  4.29751E+04 -1.94866E+16  0.81929  -0.20896   0.53366   0.76254   0.23402  -16.18022
4.58   4.60538  13.24162   9.39881  8.50079E-01  1.58883E+00  7.50856E+08  1.78876E+09 -2.37342E+20  4.70491E+04 -1.68446E+16  0.81110  -0.20024   0.35683   0.68955   0.26390  -16.22922
4.60   4.63392  13.26513   9.40271  7.74384E-01  1.27622E+00  6.42535E+08  1.56798E+09 -1.18900E+20  3.93859E+04 -1.37991E+16  0.80148  -0.19007   0.31733   0.64187   0.27733  -16.27487
4.62   4.65823  13.29135   9.40695  8.01551E-01  1.22452E+00  6.23593E+08  1.27234E+09 -1.02210E+20  3.05212E+04 -1.33721E+16  0.79156  -0.17969   0.39285   0.66624   0.26753  -16.32005
4.64   4.68302  13.31529   9.41129  8.40117E-01  1.15851E+00  6.00368E+08  1.02852E+09 -7.63985E+19  2.35619E+04 -1.27914E+16  0.78272  -0.17057   0.49040   0.69813   0.25361  -16.36814
4.66   4.70098  13.33428   9.41609  7.75789E-01  6.63310E-01  3.51203E+08  4.98065E+08  1.69126E+20  1.08965E+04 -7.28947E+15  0.77648  -0.16418   0.54704   0.65513   0.26754  -16.42249
4.68   4.71420  13.35145   9.42044  9.06055E-01  8.02387E-01  2.90098E+08  4.28390E+08  1.02332E+20  8.95033E+03 -8.68126E+15  0.77337  -0.16092   0.61356   0.63547   0.33028  -16.48407
4.70   4.73740  13.37314   9.42263  1.01087E+00  1.39635E+00  3.52960E+08  8.46159E+08 -2.16509E+20  1.68831E+04 -1.52192E+16  0.77215  -0.15956   0.42167   0.57804   0.42655  -16.55001
4.72   4.76177  13.39545   9.42365  9.24181E-01  1.08782E+00  2.79462E+08  6.82611E+08 -5.07422E+19  1.30069E+04 -1.19765E+16  0.77131  -0.15866   0.37836   0.49824   0.46371  -16.61702
4.74   4.78232  13.40767   9.42454  1.05456E+00  8.93945E-01  2.50823E+08  3.58051E+08  6.42470E+19  6.51546E+03 -9.85445E+15  0.77067  -0.15799   0.73874   0.64672   0.37256  -16.68456
4.76   4.79362  13.40837   9.42560  9.57016E-01  2.76477E-01  1.26576E+08  1.36757E+08  4.49859E+20  2.37656E+03 -2.98733E+15  0.77022  -0.15754   0.88577   0.74231   0.24661  -16.75260
4.78   4.79879  13.40290   9.42701  9.03727E-01  3.74446E-01  3.13829E+08  3.35004E+08  3.93601E+20  5.55968E+03 -3.91004E+15  0.76994  -0.15725   0.84660   0.84745   0.13786  -16.82100
4.80   4.81618  13.40418   9.42903  1.32105E+00  1.63028E+00  7.67277E+08  9.09046E+08 -4.12774E+20  1.44074E+04 -1.69216E+16  0.76978  -0.15707   1.11503   0.87363   0.16694  -16.88968
4.82   4.84768  13.41760   9.43111  1.08123E+00  1.19661E+00  4.34689E+08  6.01856E+08 -1.38447E+20  9.10946E+03 -1.27536E+16  0.76968  -0.15696   0.78091   0.74903   0.27135  -16.95850
4.84   4.87390  13.43302   9.43295  1.12565E+00  1.60623E+00  4.15398E+08  7.84966E+08 -4.53458E+20  1.13462E+04 -1.73663E+16  0.76959  -0.15687   0.59568   0.67006   0.37140  -17.02736
4.86   4.90490  13.44911   9.43407  8.96570E-01  1.30781E+00  3.79612E+08  1.23757E+09 -2.47274E+20  1.70832E+04 -1.45026E+16  0.76951  -0.15679   0.27501   0.52473   0.42611  -17.09626
4.88   4.92831  13.46345   9.43520  9.60968E-01  1.05991E+00  2.46549E+08  5.78590E+08 -5.07951E+19  7.62731E+03 -1.18463E+16  0.76943  -0.15671   0.40949   0.47969   0.50000  -17.16515
4.90   4.94428  13.47507   9.43595  9.63181E-01  4.34120E-01  9.98176E+07  1.30305E+08  4.97737E+20  1.64045E+03 -4.80712E+15  0.76935  -0.15662   0.73782   0.48089   0.50000  -17.23402
4.92   4.94793  13.48574   9.43645  9.10590E-01  1.08010E-01  2.52990E+07  2.70616E+07  7.91208E+20  3.25351E+02 -1.15185E+15  0.76926  -0.15652   0.85128   0.45091   0.50000  -17.30287
4.94   4.95525  13.49764   9.43806  1.01525E+00  8.35446E-01  6.96602E+08  7.73291E+08  1.48443E+20  8.87857E+03 -8.65307E+15  0.76918  -0.15644   0.91456   0.87948   0.12235  -17.37175
4.96   4.99519  13.50884   9.44104  1.44492E+00  2.00000E+00  7.37331E+08  9.15950E+08 -9.88976E+20  1.00432E+04 -2.16878E+16  0.76913  -0.15639   1.16315   0.85911   0.20357  -17.44073
4.98   5.02974  13.51970   9.44331  8.84321E-01  1.27416E+00  4.01532E+08  1.16586E+09 -2.93588E+20  1.22081E+04 -1.42876E+16  0.76909  -0.15634   0.30457   0.54499   0.40237  -17.50969
5.00   5.05128  13.52588   9.44474  8.69647E-01  9.20563E-01  2.38241E+08  6.08702E+08  8.93927E+19  6.08702E+03 -1.03593E+16  0.76903  -0.15628   0.34037   0.42505   0.50000  -17.57863
5.02   5.10501  13.52605   9.44307  9.44740E-01  8.87857E-01  2.08482E+08  4.14791E+08  1.18791E+20  3.96122E+03 -8.98156E+15  0.76901  -0.15626   0.47485   0.47075   0.50000  -17.55555
5.04   5.16368  13.53300   9.44222  1.00285E+00  9.94692E-01  2.58363E+08  4.45351E+08  5.35358E+18  4.06165E+03 -9.14887E+15  0.76899  -0.15624   0.58179   0.57669   0.42452  -17.53248
5.06   5.22372  13.54333   9.44181  1.00299E+00  9.97255E-01  2.90357E+08  4.64881E+08  2.64440E+18  4.04894E+03 -8.36619E+15  0.76897  -0.15622   0.62645   0.62242   0.37870  -17.50941
5.08   5.28389  13.55511   9.44159  1.00327E+00  1.01108E+00  3.00954E+08  4.79338E+08 -1.01971E+19  3.98696E+03 -7.73888E+15  0.76895  -0.15620   0.62991   0.63073   0.37048  -17.48634
5.10   5.34419  13.56820   9.44129  9.99407E-01  1.01133E+00  2.93593E+08  4.78454E+08 -9.96260E+18  3.80049E+03 -7.06456E+15  0.76894  -0.15619   0.61327   0.61818   0.38159  -17.46328
5.12   5.40434  13.58096   9.44099  9.99167E-01  1.00883E+00  2.97290E+08  4.79568E+08 -7.41919E+18  3.63790E+03 -6.42924E+15  0.76892  -0.15617   0.61940   0.62355   0.37613  -17.44021
5.14   5.46450  13.59347   9.44071  9.99237E-01  1.00903E+00  2.96569E+08  4.79282E+08 -7.24690E+18  3.47209E+03 -5.86686E+15  0.76891  -0.15615   0.61831   0.62248   0.37723  -17.41715
5.16   5.52466  13.60617   9.44042  9.99495E-01  1.00907E+00  2.96117E+08  4.78901E+08 -6.95340E+18  3.31318E+03 -5.35275E+15  0.76889  -0.15613   0.61801   0.62195   0.37786  -17.39408
5.18   5.58481  13.61926   9.44012  9.99493E-01  1.00868E+00  2.95679E+08  4.78507E+08 -6.35613E+18  3.16146E+03 -4.88160E+15  0.76887  -0.15612   0.61761   0.62140   0.37841  -17.37102
5.20   5.64496  13.63260   9.43982  9.99378E-01  1.00840E+00  2.95465E+08  4.78416E+08 -5.87724E+18  3.01860E+03 -4.45239E+15  0.76886  -0.15610   0.61721   0.62101   0.37875  -17.34795
5.22   5.70510  13.64611   9.43953  9.99441E-01  1.00857E+00  2.95905E+08  4.78832E+08 -5.73169E+18  2.88525E+03 -4.06267E+15  0.76884  -0.15608   0.61763   0.62143   0.37836  -17.32489
5.24   5.76525  13.65978   9.43923  9.99424E-01  1.00861E+00  2.95922E+08  4.78981E+08 -5.49744E+18  2.75625E+03 -3.70661E+15  0.76883  -0.15607   0.61746   0.62130   0.37849  -17.30183
5.26   5.82541  13.67364   9.43893  9.99482E-01  1.00849E+00  2.95756E+08  4.78862E+08 -5.18052E+18  2.63154E+03 -3.38126E+15  0.76881  -0.15605   0.61730   0.62104   0.37876  -17.27876
5.28   5.88555  13.68770   9.43863  9.99412E-01  1.00832E+00  2.95473E+08  4.78746E+08 -4.84969E+18  2.51249E+03 -3.08423E+15  0.76880  -0.15604   0.61682   0.62056   0.37921  -17.25570
5.30   5.94569  13.70194   9.43833  9.99486E-01  1.00835E+00  2.95474E+08  4.78796E+08 -4.64706E+18  2.39967E+03 -2.81387E+15  0.76878  -0.15602   0.61680   0.62048   0.37932  -17.23264
5.32   6.00584  13.71635   9.43802  9.99427E-01  1.00815E+00  2.95204E+08  4.78667E+08 -4.33565E+18  2.29104E+03 -2.56664E+15  0.76877  -0.15601   0.61637   0.62004   0.37974  -17.20958
5.34   6.06597  13.73094   9.43772  9.99430E-01  1.00794E+00  2.95045E+08  4.78537E+08 -4.03675E+18  2.18734E+03 -2.34105E+15  0.76875  -0.15599   0.61621   0.61980   0.37999  -17.18652
5.36   6.12612  13.74568   9.43741  9.99531E-01  1.00806E+00  2.94841E+08  4.78488E+08 -3.91351E+18  2.08868E+03 -2.13601E+15  0.76874  -0.15597   0.61590   0.61944   0.38038  -17.16345
5.38   6.18626  13.76059   9.43710  9.99491E-01  1.00791E+00  2.94696E+08  4.78440E+08 -3.66668E+18  1.99447E+03 -1.94839E+15  0.76872  -0.15596   0.61564   0.61916   0.38065  -17.14039
5.40   6.24638  13.77566   9.43679  9.99386E-01  1.00746E+00  2.94411E+08  4.78182E+08 -3.30476E+18  1.90368E+03 -1.77668E+15  0.76871  -0.15594   0.61531   0.61877   0.38100  -17.11733
5.42   6.30652  13.79088   9.43647  9.99546E-01  1.00755E+00  2.94135E+08  4.78014E+08 -3.19350E+18  1.81736E+03 -1.62099E+15  0.76869  -0.15593   0.61505   0.61838   0.38145  -17.09427
5.44   6.36665  13.80625   9.43616  9.99518E-01  1.00738E+00  2.94040E+08  4.77972E+08 -2.98348E+18  1.73541E+03 -1.47856E+15  0.76868  -0.15592   0.61489   0.61819   0.38163  -17.07121
5.46   6.42677  13.82176   9.43584  9.99386E-01  1.00706E+00  2.93544E+08  4.77686E+08 -2.72822E+18  1.65631E+03 -1.34842E+15  0.76867  -0.15590   0.61414   0.61745   0.38231  -17.04816
5.48   6.48689  13.83741   9.43551  9.99627E-01  1.00727E+00  2.93541E+08  4.77675E+08 -2.68180E+18  1.58173E+03 -1.23038E+15  0.76865  -0.15589   0.61429   0.61745   0.38241  -17.02510
5.50   6.54702  13.85320   9.43519  9.99573E-01  1.00697E+00  2.93135E+08  4.77384E+08 -2.45480E+18  1.50962E+03 -1.12210E+15  0.76864  -0.15587   0.61378   0.61688   0.38296  -17.00204
5.52   6.60714  13.86912   9.43486  9.99441E-01  1.00665E+00  2.92839E+08  4.77214E+08 -2.23703E+18  1.44116E+03 -1.02332E+15  0.76863  -0.15586   0.61330   0.61641   0.38338  -16.97898
5.54   6.66725  13.88516   9.43454  9.99568E-01  1.00679E+00  2.92723E+08  4.77195E+08 -2.18333E+18  1.37625E+03 -9.33663E+14  0.76861  -0.15584   0.61316   0.61620   0.38364  -16.95592
5.56   6.72737  13.90132   9.43421  9.99615E-01  1.00639E+00  2.92355E+08  4.76769E+08 -1.96125E+18  1.31313E+03 -8.51391E+14  0.76860  -0.15583   0.61296   0.61580   0.38405  -16.93287
5.58   6.78747  13.91760   9.43387  9.99568E-01  1.00610E+00  2.91846E+08  4.76413E+08 -1.79115E+18  1.25309E+03 -7.76457E+14  0.76859  -0.15582   0.61232   0.61511   0.38473  -16.90981
5.60   6.84758  13.93400   9.43354  9.99585E-01  1.00602E+00  2.91759E+08  4.76367E+08 -1.68765E+18  1.19658E+03 -7.08246E+14  0.76858  -0.15580   0.61221   0.61495   0.38489  -16.88675
5.62   6.90768  13.95050   9.43320  9.99598E-01  1.00552E+00  2.91194E+08  4.75783E+08 -1.47733E+18  1.14132E+03 -6.45752E+14  0.76856  -0.15579   0.61179   0.61432   0.38553  -16.86370
5.64   6.96777  13.96711   9.43286  9.99632E-01  1.00551E+00  2.90984E+08  4.75690E+08 -1.40966E+18  1.08974E+03 -5.89060E+14  0.76855  -0.15578   0.61148   0.61398   0.38588  -16.84064
5.66   7.02787  13.98383   9.43251  9.99660E-01  1.00574E+00  2.90831E+08  4.75780E+08 -1.40250E+18  1.04089E+03 -5.37473E+14  0.76854  -0.15577   0.61107   0.61362   0.38625  -16.81758
5.68   7.08797  14.00064   9.43217  9.99549E-01  1.00558E+00  2.90374E+08  4.75578E+08 -1.30183E+18  9.93623E+02 -4.90211E+14  0.76853  -0.15575   0.61030   0.61291   0.38692  -16.79453
5.70   7.14806  14.01756   9.43182  9.99646E-01  1.00583E+00  2.90434E+08  4.75745E+08 -1.29931E+18  9.49236E+02 -4.47290E+14  0.76851  -0.15574   0.61027   0.61288   0.38699  -16.77148
5.72   7.20817  14.03458   9.43146  9.99719E-01  1.00592E+00  2.90183E+08  4.75660E+08 -1.26093E+18  9.06351E+02 -4.08069E+14  0.76850  -0.15573   0.60989   0.61247   0.38742  -16.74842
5.74   7.26827  14.05169   9.43111  9.99469E-01  1.00520E+00  2.89693E+08  4.75232E+08 -1.05803E+18  8.64779E+02 -3.71982E+14  0.76849  -0.15572   0.60926   0.61181   0.38798  -16.72537
5.76   7.32835  14.06884   9.43075  9.99705E-01  1.00485E+00  2.89202E+08  4.74569E+08 -9.41369E+17  8.24706E+02 -3.39196E+14  0.76848  -0.15570   0.60922   0.61140   0.38849  -16.70231
5.78   7.38843  14.08608   9.43040  9.99716E-01  1.00398E+00  2.88671E+08  4.73779E+08 -7.39289E+17  7.86277E+02 -3.09140E+14  0.76847  -0.15569   0.60912   0.61096   0.38893  -16.67926
5.80   7.44848  14.10345   9.43003  9.99592E-01  1.00276E+00  2.87957E+08  4.72769E+08 -4.89046E+17  7.49288E+02 -2.81631E+14  0.76846  -0.15568   0.60884   0.61032   0.38952  -16.65621
5.82   7.50852  14.12097   9.42967  9.99706E-01  1.00238E+00  2.87507E+08  4.72192E+08 -4.02450E+17  7.14692E+02 -2.56771E+14  0.76845  -0.15567   0.60870   0.60992   0.38997  -16.63316
5.84   7.56855  14.13844   9.42930  9.99660E-01  1.00258E+00  2.87272E+08  4.72246E+08 -4.17415E+17  6.82603E+02 -2.34246E+14  0.76844  -0.15566   0.60810   0.60945   0.39041  -16.61011
5.86   7.62860  14.15565   9.42893  9.99736E-01  1.00375E+00  2.87594E+08  4.73109E+08 -5.78758E+17  6.53073E+02 -2.13909E+14  0.76843  -0.15565   0.60772   0.60945   0.39045  -16.58705
5.88   7.68868  14.17298   9.42856  9.99666E-01  1.00604E+00  2.88125E+08  4.74936E+08 -8.90600E+17  6.26088E+02 -1.95568E+14  0.76842  -0.15564   0.60646   0.60915   0.39072  -16.56400
5.90   7.74882  14.19133   9.42819  9.99716E-01  1.00925E+00  2.89264E+08  4.77619E+08 -1.30280E+18  6.01287E+02 -1.78987E+14  0.76840  -0.15562   0.60547   0.60936   0.39053  -16.54095
5.92   7.80902  14.21092   9.42781  9.99772E-01  1.01044E+00  2.89643E+08  4.78660E+08 -1.40481E+18  5.75475E+02 -1.63504E+14  0.76839  -0.15561   0.60497   0.60928   0.39063  -16.51790
5.94   7.86919  14.22889   9.42743  9.99732E-01  1.00664E+00  2.88142E+08  4.75611E+08 -8.53900E+17  5.46075E+02 -1.48615E+14  0.76838  -0.15560   0.60567   0.60854   0.39136  -16.49485
5.96   7.92924  14.24192   9.42705  9.99789E-01  9.99258E-01  2.85048E+08  4.69292E+08  9.11083E+16  5.14569E+02 -1.34560E+14  0.76837  -0.15559   0.60727   0.60719   0.39272  -16.47180
5.98   7.98917  14.25158   9.42667  9.99771E-01  9.96207E-01  2.83784E+08  4.66677E+08  4.44831E+17  4.88671E+02 -1.22327E+14  0.76836  -0.15558   0.60795   0.60669   0.39322  -16.44875
6.00   8.04911  14.26327   9.42629  9.99773E-01  9.98889E-01  2.84531E+08  4.68690E+08  1.24384E+17  4.68690E+02 -1.11847E+14  0.76836  -0.15557   0.60694   0.60673   0.39318  -16.42570


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.46033  10.60844   8.83552  1.02320E+00  9.33775E-01  2.02558E+08  2.29133E+08  1.91142E+16  2.29133E+06 -2.69509E+15  2.83639 -99.00000   0.90453   0.87291   0.13004 -234.81306
2.02   1.48011  10.61155   8.84150  1.02668E+00  1.02943E+00  7.52988E+07  1.20508E+08 -8.88956E+15  1.15084E+06 -2.96967E+15  2.83639 -99.00000   0.64152   0.62585   0.38414 -234.88214
2.04   1.50092  10.61472   8.84474  1.01554E+00  1.04060E+00  5.92295E+07  1.19534E+08 -1.28646E+16  1.09016E+06 -3.00749E+15  2.83639 -99.00000   0.50320   0.50765   0.50000 -234.95122
2.06   1.52153  10.61795   8.84592  1.00628E+00  1.01790E+00  5.85519E+07  1.17720E+08 -5.94744E+15  1.02530E+06 -2.94598E+15  2.83639 -99.00000   0.50051   0.50312   0.50000 -235.02029
2.08   1.54160  10.62126   8.84554  1.00448E+00  9.88322E-01  5.69619E+07  1.11639E+08  4.06422E+15  9.28573E+05 -2.86084E+15  2.83639 -99.00000   0.51252   0.50223   0.50000 -235.08937
2.10   1.56105  10.62468   8.84412  1.00828E+00  9.58184E-01  2.74737E+08  3.03325E+08  1.52193E+16  2.40940E+06 -2.77012E+15  2.83639 -99.00000   0.91325   0.90082   0.10000 -235.15845
2.12   1.58025  10.62821   8.84236  1.01852E+00  9.73055E-01  1.10444E+08  1.44208E+08  1.02500E+16  1.09393E+06 -2.80791E+15  2.83639 -99.00000   0.78005   0.75493   0.24961 -235.22754
2.14   1.60022  10.63189   8.84080  1.01972E+00  1.02620E+00  5.80770E+07  1.14650E+08 -1.04360E+16  8.30567E+05 -2.96113E+15  2.83639 -99.00000   0.51655   0.50967   0.50000 -235.29662
2.16   1.62119  10.63572   8.83939  1.00588E+00  1.05883E+00  6.08833E+07  1.27703E+08 -2.45902E+16  8.83486E+05 -3.06206E+15  2.83639 -99.00000   0.47956   0.50292   0.50000 -235.36569
2.18   1.64205  10.63972   8.84043  9.92529E-01  1.01923E+00  2.97560E+08  3.31899E+08 -8.43255E+15  2.19284E+06 -2.95337E+15  2.83639 -99.00000   0.88984   0.89925   0.10000 -235.43477
2.20   1.66183  10.64392   8.84612  9.92927E-01  9.60373E-01  2.80129E+08  3.10361E+08  1.81896E+16  1.95825E+06 -2.78147E+15  2.83639 -99.00000   0.89621   0.89929   0.10000 -235.50385
2.22   1.68085  10.64835   8.85464  1.00987E+00  9.55364E-01  2.73373E+08  3.01629E+08  2.14064E+16  1.81749E+06 -2.76072E+15  2.83639 -99.00000   0.91527   0.90098   0.10000 -235.57292
2.24   1.70035  10.65302   8.86089  1.02263E+00  9.96173E-01  7.16431E+07  1.14418E+08  1.91963E+15  6.58404E+05 -2.87530E+15  2.83639 -99.00000   0.64032   0.61623   0.39246 -235.64200
2.26   1.72064  10.65798   8.86370  1.02072E+00  1.02637E+00  5.80855E+07  1.14469E+08 -1.38595E+16  6.29055E+05 -2.96444E+15  2.83639 -99.00000   0.51795   0.51015   0.50000 -235.71107
2.28   1.74112  10.66322   8.86352  1.01370E+00  1.01686E+00  5.80097E+07  1.14822E+08 -9.28924E+15  6.02592E+05 -2.94021E+15  2.83639 -99.00000   0.51214   0.50676   0.50000 -235.78015
2.30   1.76121  10.66876   8.85991  1.00963E+00  9.92627E-01  2.84339E+08  3.15014E+08  4.25477E+15  1.57881E+06 -2.87078E+15  2.83639 -99.00000   0.91132   0.90095   0.10000 -235.84923
2.32   1.78103  10.67459   8.85470  1.01273E+00  9.96349E-01  9.91787E+07  1.37477E+08  2.20512E+15  6.58007E+05 -2.88031E+15  2.83639 -99.00000   0.73060   0.71684   0.28677 -235.91830
2.34   1.80123  10.68071   8.85377  1.01229E+00  1.02454E+00  5.85439E+07  1.17065E+08 -1.55281E+16  5.35092E+05 -2.96318E+15  2.83639 -99.00000   0.50624   0.50607   0.50000 -235.98738
2.36   1.82196  10.68710   8.85839  1.00442E+00  1.04189E+00  3.00513E+08  3.35122E+08 -2.78002E+16  1.46286E+06 -3.01841E+15  2.83639 -99.00000   0.90069   0.90044   0.10000 -236.05646
2.38   1.84259  10.69376   8.86414  9.97961E-01  1.01638E+00  2.95483E+08  3.29066E+08 -1.14026E+16  1.37177E+06 -2.94881E+15  2.83639 -99.00000   0.89612   0.89980   0.10000 -236.12553
2.40   1.86252  10.70070   8.86768  9.99771E-01  9.77238E-01  1.33478E+08  1.68467E+08  1.65857E+16  6.70678E+05 -2.83479E+15  2.83639 -99.00000   0.79213   0.78752   0.21243 -236.19461
2.42   1.88199  10.70789   8.86949  1.01222E+00  9.80201E-01  9.11032E+07  1.29155E+08  1.50883E+16  4.91033E+05 -2.83989E+15  2.83639 -99.00000   0.71400   0.69576   0.30796 -236.26370
2.44   1.90195  10.71533   8.87138  1.01881E+00  1.01739E+00  1.22800E+08  1.59671E+08 -1.38771E+16  5.79731E+05 -2.94741E+15  2.83639 -99.00000   0.78355   0.76876   0.23559 -236.33278
2.46   1.92261  10.72301   8.87386  1.01264E+00  1.04196E+00  1.24500E+08  1.64608E+08 -3.51115E+16  5.70755E+05 -3.02314E+15  2.83639 -99.00000   0.76590   0.76320   0.23979 -236.40186
2.48   1.94338  10.73093   8.87630  1.00343E+00  1.03200E+00  9.38758E+07  1.39360E+08 -2.80860E+16  4.61464E+05 -2.99957E+15  2.83639 -99.00000   0.67593   0.68266   0.31843 -236.47093
2.50   1.96384  10.73907   8.87815  9.99103E-01  1.01517E+00  7.37508E+07  1.24511E+08 -1.39540E+16  3.93739E+05 -2.95377E+15  2.83639 -99.00000   0.59179   0.59877   0.40087 -236.54001
2.52   1.98407  10.74739   8.87962  1.00359E+00  1.00916E+00  8.10729E+07  1.27030E+08 -8.83012E+15  3.83625E+05 -2.93786E+15  2.83639 -99.00000   0.64051   0.64021   0.36108 -236.60909
2.54   2.00419  10.75587   8.88145  1.01013E+00  1.00137E+00  1.05188E+08  1.43962E+08 -1.38653E+15  4.15191E+05 -2.91600E+15  2.83639 -99.00000   0.73806   0.72831   0.27444 -236.67816
2.56   2.02411  10.76447   8.88379  1.01794E+00  9.94212E-01  1.06950E+08  1.43577E+08  6.11884E+15  3.95444E+05 -2.89457E+15  2.83639 -99.00000   0.75826   0.73881   0.26588 -236.74724
2.58   2.04421  10.77316   8.88607  1.02313E+00  1.02031E+00  8.71388E+07  1.29063E+08 -2.24815E+16  3.39471E+05 -2.97129E+15  2.83639 -99.00000   0.69078   0.67426   0.33327 -236.81631
2.60   2.06494  10.78197   8.88777  1.01716E+00  1.05142E+00  7.40470E+07  1.26324E+08 -5.97181E+16  3.17313E+05 -3.06705E+15  2.83639 -99.00000   0.59622   0.59965   0.40722 -236.88539
2.62   2.08597  10.79091   8.88910  1.00517E+00  1.04143E+00  8.07460E+07  1.31661E+08 -5.04971E+16  3.15833E+05 -3.04510E+15  2.83639 -99.00000   0.61646   0.62675   0.37518 -236.95447
2.64   2.10637  10.80003   8.89069  9.98641E-01  9.96753E-01  9.67037E+07  1.38526E+08  4.14825E+15  3.17345E+05 -2.91717E+15  2.83639 -99.00000   0.69714   0.69752   0.30207 -237.02354
2.66   2.12592  10.80936   8.89264  1.00572E+00  9.66412E-01  9.64378E+07  1.33632E+08  4.48849E+16  2.92356E+05 -2.82540E+15  2.83639 -99.00000   0.72579   0.71034   0.29131 -237.09262
2.68   2.14544  10.81891   8.89465  1.01719E+00  9.90936E-01  8.60508E+07  1.25923E+08  1.26701E+16  2.63090E+05 -2.89389E+15  2.83639 -99.00000   0.69511   0.67497   0.33062 -237.16170
2.70   2.16560  10.82872   8.89648  1.01733E+00  1.02405E+00  8.07946E+07  1.26271E+08 -3.52167E+16  2.51944E+05 -2.99174E+15  2.83639 -99.00000   0.65094   0.64222   0.36398 -237.23077
2.72   2.18618  10.83879   8.89817  1.00877E+00  1.02689E+00  7.85071E+07  1.27192E+08 -4.12762E+16  2.42359E+05 -3.00400E+15  2.83639 -99.00000   0.62265   0.62398   0.37931 -237.29987
2.74   2.20653  10.84914   8.89975  1.00128E+00  1.00778E+00  7.40558E+07  1.23424E+08 -1.25230E+16  2.24594E+05 -2.95054E+15  2.83639 -99.00000   0.60078   0.60260   0.39791 -237.36894
2.76   2.22653  10.85979   8.90118  1.00179E+00  9.94422E-01  7.12350E+07  1.19573E+08  9.39703E+15  2.07795E+05 -2.91141E+15  2.83639 -99.00000   0.59681   0.59275   0.40798 -237.43802
